year,bula_h,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,male,Not concerned at all,0.41833,73,121,0.33007,0.50659
2007,Hamburg,female,Somewhat concerned,0.45475,79,137,0.37106,0.53844
2007,Hamburg,female,Not concerned at all,0.28291,58,137,0.20721,0.35861
2007,Lower Saxony,male,Very concerned,0.13912,136,878,0.11621,0.16202
2007,Lower Saxony,male,Somewhat concerned,0.41169,440,878,0.37912,0.44426
2007,Lower Saxony,male,Not concerned at all,0.27451,302,878,0.24497,0.30405
2007,Lower Saxony,female,Very concerned,0.15304,167,941,0.13003,0.17606
2007,Lower Saxony,female,Somewhat concerned,0.41295,464,941,0.38147,0.44443
2007,Lower Saxony,female,Not concerned at all,0.25139,310,941,0.22366,0.27912
2007,Bremen,female,Somewhat concerned,0.46005,39,70,0.34245,0.57765
2007,Bremen,female,Not concerned at all,0.25389,31,70,0.15119,0.35658
2007,North Rhine-Westphalia,male,Very concerned,0.14414,350,1985,0.12868,0.15959
2007,North Rhine-Westphalia,male,Somewhat concerned,0.39009,958,1985,0.36863,0.41155
2007,North Rhine-Westphalia,male,Not concerned at all,0.27861,677,1985,0.25889,0.29834
2007,North Rhine-Westphalia,female,Very concerned,0.18825,452,2194,0.17189,0.20462
2007,North Rhine-Westphalia,female,Somewhat concerned,0.39637,1064,2194,0.37590,0.41684
2007,North Rhine-Westphalia,female,Not concerned at all,0.23943,678,2194,0.22157,0.25729
2007,Hesse,male,Very concerned,0.12384,104,666,0.09880,0.14888
2007,Hesse,male,Somewhat concerned,0.43517,351,666,0.39749,0.47285
2007,Hesse,male,Not concerned at all,0.23477,211,666,0.20256,0.26699
2007,Hesse,female,Very concerned,0.18292,124,719,0.15465,0.21120
2007,Hesse,female,Somewhat concerned,0.46388,393,719,0.42740,0.50035
2007,Hesse,female,Not concerned at all,0.18568,202,719,0.15724,0.21413
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15975,106,539,0.12879,0.19071
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38006,255,539,0.33904,0.42108
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25525,178,539,0.21840,0.29209
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15176,109,627,0.12366,0.17987
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40737,319,627,0.36888,0.44586
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26049,199,627,0.22610,0.29487
2007,Baden-Wuerttemberg,male,Very concerned,0.14377,192,1183,0.12377,0.16377
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.35941,538,1183,0.33206,0.38677
2007,Baden-Wuerttemberg,male,Not concerned at all,0.30197,453,1183,0.27580,0.32814
2007,Baden-Wuerttemberg,female,Very concerned,0.15277,233,1283,0.13307,0.17246
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.42375,654,1283,0.39670,0.45080
2007,Baden-Wuerttemberg,female,Not concerned at all,0.23426,396,1283,0.21107,0.25744
2007,Bavaria,male,Very concerned,0.13651,227,1387,0.11844,0.15459
2007,Bavaria,male,Somewhat concerned,0.41622,709,1387,0.39027,0.44217
2007,Bavaria,male,Not concerned at all,0.25371,451,1387,0.23080,0.27662
2007,Bavaria,female,Very concerned,0.16398,275,1540,0.14549,0.18248
2007,Bavaria,female,Somewhat concerned,0.44577,836,1540,0.42094,0.47061
2007,Bavaria,female,Not concerned at all,0.21554,429,1540,0.19499,0.23608
2007,Berlin,male,Very concerned,0.15140,57,344,0.11346,0.18933
2007,Berlin,male,Somewhat concerned,0.43363,185,344,0.38118,0.48607
2007,Berlin,male,Not concerned at all,0.25645,102,344,0.21024,0.30267
2007,Berlin,female,Very concerned,0.20166,85,406,0.16258,0.24074
2007,Berlin,female,Somewhat concerned,0.48159,204,406,0.43293,0.53025
2007,Berlin,female,Not concerned at all,0.19569,117,406,0.15705,0.23433
2007,Brandenburg,male,Very concerned,0.17783,82,411,0.14082,0.21484
2007,Brandenburg,male,Somewhat concerned,0.47739,237,411,0.42904,0.52573
2007,Brandenburg,male,Not concerned at all,0.20533,92,411,0.16623,0.24443
2007,Brandenburg,female,Very concerned,0.23259,114,449,0.19346,0.27171
2007,Brandenburg,female,Somewhat concerned,0.48087,246,449,0.43460,0.52713
2007,Brandenburg,female,Not concerned at all,0.15828,89,449,0.12448,0.19208
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.19514,48,234,0.14425,0.24603
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47813,127,234,0.41399,0.54227
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19441,59,234,0.14359,0.24523
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.25800,65,270,0.20571,0.31029
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43989,148,270,0.38057,0.49921
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17756,57,270,0.13189,0.22323
2007,Saxony,male,Very concerned,0.15145,116,743,0.12566,0.17725
2007,Saxony,male,Somewhat concerned,0.46488,417,743,0.42899,0.50076
2007,Saxony,male,Not concerned at all,0.25863,210,743,0.22712,0.29014
2007,Saxony,female,Very concerned,0.19006,141,763,0.16220,0.21792
2007,Saxony,female,Somewhat concerned,0.47772,431,763,0.44226,0.51319
2007,Saxony,female,Not concerned at all,0.21366,191,763,0.18456,0.24277
2007,Saxony-Anhalt,male,Very concerned,0.18319,77,421,0.14620,0.22019
2007,Saxony-Anhalt,male,Somewhat concerned,0.46279,245,421,0.41511,0.51048
2007,Saxony-Anhalt,male,Not concerned at all,0.18539,99,421,0.14823,0.22256
2007,Saxony-Anhalt,female,Very concerned,0.18969,96,447,0.15330,0.22608
2007,Saxony-Anhalt,female,Somewhat concerned,0.50889,253,447,0.46250,0.55529
2007,Saxony-Anhalt,female,Not concerned at all,0.19202,98,447,0.15546,0.22857
2007,Thuringa,male,Very concerned,0.19421,98,438,0.15712,0.23130
2007,Thuringa,male,Somewhat concerned,0.43840,234,438,0.39188,0.48492
2007,Thuringa,male,Not concerned at all,0.21409,106,438,0.17564,0.25255
2007,Thuringa,female,Very concerned,0.18744,94,465,0.15193,0.22295
2007,Thuringa,female,Somewhat concerned,0.50380,268,465,0.45830,0.54929
2007,Thuringa,female,Not concerned at all,0.18436,103,465,0.14908,0.21965
2008,Schleswig-Holstein,male,Somewhat concerned,0.46561,129,231,0.40114,0.53007
2008,Schleswig-Holstein,male,Not concerned at all,0.27037,102,231,0.21297,0.32777
2008,Schleswig-Holstein,female,Very concerned,0.15437,53,292,0.11286,0.19589
2008,Schleswig-Holstein,female,Somewhat concerned,0.38742,138,292,0.33145,0.44339
2008,Schleswig-Holstein,female,Not concerned at all,0.29769,101,292,0.24516,0.35023
2008,Hamburg,male,Somewhat concerned,0.35774,45,120,0.27162,0.44387
2008,Hamburg,male,Not concerned at all,0.46121,75,120,0.37165,0.55078
2008,Hamburg,female,Somewhat concerned,0.44863,75,126,0.36144,0.53582
2008,Hamburg,female,Not concerned at all,0.24625,51,126,0.17073,0.32178
2008,Lower Saxony,male,Very concerned,0.10784,104,831,0.08674,0.12895
2008,Lower Saxony,male,Somewhat concerned,0.43919,439,831,0.40543,0.47296
2008,Lower Saxony,male,Not concerned at all,0.27060,288,831,0.24038,0.30083
2008,Lower Saxony,female,Very concerned,0.13626,152,902,0.11386,0.15866
2008,Lower Saxony,female,Somewhat concerned,0.44487,462,902,0.41242,0.47732
2008,Lower Saxony,female,Not concerned at all,0.26056,288,902,0.23190,0.28922
2008,Bremen,male,Somewhat concerned,0.50309,33,33,0.32985,0.67633
2008,Bremen,female,Not concerned at all,0.28734,33,33,0.13055,0.44413
2008,North Rhine-Westphalia,male,Very concerned,0.15076,310,1860,0.13450,0.16703
2008,North Rhine-Westphalia,male,Somewhat concerned,0.37674,871,1860,0.35471,0.39877
2008,North Rhine-Westphalia,male,Not concerned at all,0.30514,679,1860,0.28421,0.32608
2008,North Rhine-Westphalia,female,Very concerned,0.19528,409,2060,0.17815,0.21240
2008,North Rhine-Westphalia,female,Somewhat concerned,0.40289,1013,2060,0.38170,0.42407
2008,North Rhine-Westphalia,female,Not concerned at all,0.23479,638,2060,0.21648,0.25310
2008,Hesse,male,Very concerned,0.13335,97,627,0.10672,0.15998
2008,Hesse,male,Somewhat concerned,0.38623,322,627,0.34809,0.42438
2008,Hesse,male,Not concerned at all,0.27497,208,627,0.23999,0.30994
2008,Hesse,female,Very concerned,0.20475,139,680,0.17440,0.23510
2008,Hesse,female,Somewhat concerned,0.40608,347,680,0.36914,0.44302
2008,Hesse,female,Not concerned at all,0.21255,194,680,0.18177,0.24332
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15277,87,491,0.12092,0.18463
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36979,232,491,0.32705,0.41253
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26476,172,491,0.22570,0.30383
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14666,98,596,0.11823,0.17508
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41670,293,596,0.37708,0.45631
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27430,205,596,0.23845,0.31015
2008,Baden-Wuerttemberg,male,Very concerned,0.12194,172,1130,0.10285,0.14103
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.38860,521,1130,0.36017,0.41704
2008,Baden-Wuerttemberg,male,Not concerned at all,0.29765,437,1130,0.27098,0.32433
2008,Baden-Wuerttemberg,female,Very concerned,0.16953,227,1219,0.14846,0.19061
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.41492,606,1219,0.38725,0.44259
2008,Baden-Wuerttemberg,female,Not concerned at all,0.24225,386,1219,0.21819,0.26631
2008,Bavaria,male,Very concerned,0.14076,203,1301,0.12186,0.15967
2008,Bavaria,male,Somewhat concerned,0.42845,689,1301,0.40155,0.45535
2008,Bavaria,male,Not concerned at all,0.24685,409,1301,0.22341,0.27029
2008,Bavaria,female,Very concerned,0.16014,261,1434,0.14115,0.17912
2008,Bavaria,female,Somewhat concerned,0.43511,743,1434,0.40944,0.46078
2008,Bavaria,female,Not concerned at all,0.24180,430,1434,0.21963,0.26397
2008,Berlin,male,Very concerned,0.16576,54,329,0.12552,0.20601
2008,Berlin,male,Somewhat concerned,0.38695,171,329,0.33424,0.43966
2008,Berlin,male,Not concerned at all,0.28809,104,329,0.23908,0.33710
2008,Berlin,female,Very concerned,0.18564,73,391,0.14705,0.22423
2008,Berlin,female,Somewhat concerned,0.48288,214,391,0.43328,0.53247
2008,Berlin,female,Not concerned at all,0.22297,104,391,0.18166,0.26428
2008,Brandenburg,male,Very concerned,0.16323,75,392,0.12659,0.19986
2008,Brandenburg,male,Somewhat concerned,0.42321,206,392,0.37424,0.47218
2008,Brandenburg,male,Not concerned at all,0.25756,111,392,0.21421,0.30090
2008,Brandenburg,female,Very concerned,0.19439,92,430,0.15695,0.23184
2008,Brandenburg,female,Somewhat concerned,0.49666,248,430,0.44934,0.54397
2008,Brandenburg,female,Not concerned at all,0.18665,90,430,0.14978,0.22352
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.20974,47,233,0.15735,0.26213
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47634,126,233,0.41207,0.54061
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18858,60,233,0.13824,0.23892
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.25353,62,255,0.20003,0.30703
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44734,132,255,0.38619,0.50849
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18985,61,255,0.14162,0.23808
2008,Saxony,male,Very concerned,0.14775,113,703,0.12150,0.17401
2008,Saxony,male,Somewhat concerned,0.46761,380,703,0.43070,0.50452
2008,Saxony,male,Not concerned at all,0.26521,210,703,0.23255,0.29786
2008,Saxony,female,Very concerned,0.18932,138,726,0.16080,0.21784
2008,Saxony,female,Somewhat concerned,0.47247,407,726,0.43613,0.50882
2008,Saxony,female,Not concerned at all,0.19240,181,726,0.16370,0.22109
2008,Saxony-Anhalt,male,Very concerned,0.19535,80,394,0.15615,0.23455
2008,Saxony-Anhalt,male,Somewhat concerned,0.46794,213,394,0.41860,0.51727
2008,Saxony-Anhalt,male,Not concerned at all,0.18965,101,394,0.15089,0.22841
2008,Saxony-Anhalt,female,Very concerned,0.21416,95,418,0.17479,0.25354
2008,Saxony-Anhalt,female,Somewhat concerned,0.49765,231,418,0.44966,0.54564
2008,Saxony-Anhalt,female,Not concerned at all,0.18898,92,418,0.15140,0.22655
2008,Thuringa,male,Very concerned,0.21759,94,425,0.17831,0.25686
2008,Thuringa,male,Somewhat concerned,0.37353,214,425,0.32748,0.41957
2008,Thuringa,male,Not concerned at all,0.27326,117,425,0.23084,0.31568
2008,Thuringa,female,Very concerned,0.20848,102,449,0.17087,0.24610
2008,Thuringa,female,Somewhat concerned,0.46203,237,449,0.41587,0.50820
2008,Thuringa,female,Not concerned at all,0.21788,110,449,0.17966,0.25611
2009,Schleswig-Holstein,male,Very concerned,0.12581,31,246,0.08428,0.16733
2009,Schleswig-Holstein,male,Somewhat concerned,0.43938,117,246,0.37723,0.50152
2009,Schleswig-Holstein,male,Not concerned at all,0.29059,98,246,0.23373,0.34744
2009,Schleswig-Holstein,female,Very concerned,0.12675,35,259,0.08615,0.16734
2009,Schleswig-Holstein,female,Somewhat concerned,0.42197,126,259,0.36170,0.48223
2009,Schleswig-Holstein,female,Not concerned at all,0.27416,98,259,0.21972,0.32859
2009,Hamburg,male,Somewhat concerned,0.48162,61,112,0.38866,0.57457
2009,Hamburg,male,Not concerned at all,0.34701,51,112,0.25845,0.43557
2009,Hamburg,female,Somewhat concerned,0.53906,86,127,0.45202,0.62610
2009,Hamburg,female,Not concerned at all,0.22970,41,127,0.15625,0.30315
2009,Lower Saxony,male,Very concerned,0.12506,126,785,0.10190,0.14822
2009,Lower Saxony,male,Somewhat concerned,0.45104,409,785,0.41620,0.48587
2009,Lower Saxony,male,Not concerned at all,0.26342,250,785,0.23259,0.29426
2009,Lower Saxony,female,Very concerned,0.15835,154,842,0.13368,0.18302
2009,Lower Saxony,female,Somewhat concerned,0.48314,464,842,0.44936,0.51691
2009,Lower Saxony,female,Not concerned at all,0.20159,224,842,0.17448,0.22871
2009,North Rhine-Westphalia,male,Very concerned,0.14188,304,1733,0.12545,0.15832
2009,North Rhine-Westphalia,male,Somewhat concerned,0.41142,868,1733,0.38825,0.43460
2009,North Rhine-Westphalia,male,Not concerned at all,0.28274,561,1733,0.26153,0.30395
2009,North Rhine-Westphalia,female,Very concerned,0.18689,396,1884,0.16929,0.20450
2009,North Rhine-Westphalia,female,Somewhat concerned,0.43042,958,1884,0.40805,0.45278
2009,North Rhine-Westphalia,female,Not concerned at all,0.21192,530,1884,0.19347,0.23038
2009,Hesse,male,Very concerned,0.12555,90,581,0.09858,0.15252
2009,Hesse,male,Somewhat concerned,0.41272,303,581,0.37265,0.45279
2009,Hesse,male,Not concerned at all,0.26564,188,581,0.22970,0.30159
2009,Hesse,female,Very concerned,0.17634,119,629,0.14653,0.20615
2009,Hesse,female,Somewhat concerned,0.45985,350,629,0.42087,0.49883
2009,Hesse,female,Not concerned at all,0.17935,160,629,0.14934,0.20935
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15904,90,461,0.12562,0.19247
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39715,231,461,0.35243,0.44186
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24354,140,461,0.20432,0.28276
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16096,102,561,0.13052,0.19140
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40643,271,561,0.36575,0.44711
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27381,188,561,0.23687,0.31074
2009,Baden-Wuerttemberg,male,Very concerned,0.12182,141,1003,0.10156,0.14207
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.40333,503,1003,0.37295,0.43370
2009,Baden-Wuerttemberg,male,Not concerned at all,0.28589,359,1003,0.25791,0.31386
2009,Baden-Wuerttemberg,female,Very concerned,0.15378,192,1097,0.13242,0.17513
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.45126,543,1097,0.42180,0.48072
2009,Baden-Wuerttemberg,female,Not concerned at all,0.23972,362,1097,0.21444,0.26499
2009,Bavaria,male,Very concerned,0.13388,183,1230,0.11484,0.15291
2009,Bavaria,male,Somewhat concerned,0.45206,660,1230,0.42423,0.47988
2009,Bavaria,male,Not concerned at all,0.23195,387,1230,0.20835,0.25554
2009,Bavaria,female,Very concerned,0.17687,247,1367,0.15663,0.19710
2009,Bavaria,female,Somewhat concerned,0.45172,738,1367,0.42533,0.47811
2009,Bavaria,female,Not concerned at all,0.22111,382,1367,0.19911,0.24312
2009,Berlin,male,Very concerned,0.17279,57,317,0.13111,0.21448
2009,Berlin,male,Somewhat concerned,0.47905,176,317,0.42397,0.53413
2009,Berlin,male,Not concerned at all,0.18888,84,317,0.14572,0.23204
2009,Berlin,female,Very concerned,0.21705,76,364,0.17464,0.25946
2009,Berlin,female,Somewhat concerned,0.45695,184,364,0.40571,0.50820
2009,Berlin,female,Not concerned at all,0.21233,104,364,0.17026,0.25440
2009,Brandenburg,male,Very concerned,0.15919,68,380,0.12236,0.19602
2009,Brandenburg,male,Somewhat concerned,0.42231,206,380,0.37258,0.47203
2009,Brandenburg,male,Not concerned at all,0.24421,106,380,0.20096,0.28747
2009,Brandenburg,female,Very concerned,0.20972,100,405,0.17002,0.24941
2009,Brandenburg,female,Somewhat concerned,0.48953,230,405,0.44078,0.53827
2009,Brandenburg,female,Not concerned at all,0.17024,75,405,0.13359,0.20689
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.21510,42,222,0.16093,0.26927
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50507,131,222,0.43915,0.57098
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16313,49,222,0.11442,0.21185
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.21102,58,247,0.16003,0.26201
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46734,132,247,0.40499,0.52969
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19305,57,247,0.14373,0.24237
2009,Saxony,male,Very concerned,0.16645,113,675,0.13833,0.19457
2009,Saxony,male,Somewhat concerned,0.47047,376,675,0.43279,0.50816
2009,Saxony,male,Not concerned at all,0.23880,186,675,0.20662,0.27099
2009,Saxony,female,Very concerned,0.22202,135,692,0.19103,0.25301
2009,Saxony,female,Somewhat concerned,0.44653,395,692,0.40946,0.48359
2009,Saxony,female,Not concerned at all,0.18493,162,692,0.15599,0.21388
2009,Saxony-Anhalt,male,Very concerned,0.18674,80,367,0.14681,0.22666
2009,Saxony-Anhalt,male,Somewhat concerned,0.41433,184,367,0.36386,0.46480
2009,Saxony-Anhalt,male,Not concerned at all,0.26007,103,367,0.21513,0.30501
2009,Saxony-Anhalt,female,Very concerned,0.19711,85,400,0.15808,0.23615
2009,Saxony-Anhalt,female,Somewhat concerned,0.54371,233,400,0.49484,0.59259
2009,Saxony-Anhalt,female,Not concerned at all,0.16247,82,400,0.12627,0.19866
2009,Thuringa,male,Very concerned,0.18838,92,392,0.14962,0.22714
2009,Thuringa,male,Somewhat concerned,0.45731,217,392,0.40793,0.50669
2009,Thuringa,male,Not concerned at all,0.17398,83,392,0.13641,0.21156
2009,Thuringa,female,Very concerned,0.22981,113,430,0.19000,0.26962
2009,Thuringa,female,Somewhat concerned,0.42373,223,430,0.37697,0.47049
2009,Thuringa,female,Not concerned at all,0.22148,94,430,0.18219,0.26078
2010,Schleswig-Holstein,male,Very concerned,0.16864,48,332,0.12830,0.20897
2010,Schleswig-Holstein,male,Somewhat concerned,0.46729,168,332,0.41354,0.52104
2010,Schleswig-Holstein,male,Not concerned at all,0.22460,116,332,0.17964,0.26956
2010,Schleswig-Holstein,female,Very concerned,0.20834,84,398,0.16839,0.24829
2010,Schleswig-Holstein,female,Somewhat concerned,0.42195,194,398,0.37337,0.47053
2010,Schleswig-Holstein,female,Not concerned at all,0.21234,120,398,0.17211,0.25257
2010,Hamburg,male,Somewhat concerned,0.45053,85,157,0.37246,0.52861
2010,Hamburg,male,Not concerned at all,0.38478,72,157,0.30843,0.46114
2010,Hamburg,female,Somewhat concerned,0.46969,111,184,0.39738,0.54200
2010,Hamburg,female,Not concerned at all,0.23833,73,184,0.17660,0.30006
2010,Lower Saxony,male,Very concerned,0.14400,178,985,0.12206,0.16593
2010,Lower Saxony,male,Somewhat concerned,0.41847,497,985,0.38765,0.44930
2010,Lower Saxony,male,Not concerned at all,0.25638,310,985,0.22910,0.28366
2010,Lower Saxony,female,Very concerned,0.19025,234,1193,0.16796,0.21253
2010,Lower Saxony,female,Somewhat concerned,0.42228,603,1193,0.39424,0.45032
2010,Lower Saxony,female,Not concerned at all,0.23148,356,1193,0.20754,0.25543
2010,Bremen,male,Somewhat concerned,0.46789,35,35,0.30017,0.63561
2010,Bremen,female,Somewhat concerned,0.38880,38,76,0.27847,0.49913
2010,Bremen,female,Not concerned at all,0.25395,38,76,0.15544,0.35246
2010,North Rhine-Westphalia,male,Very concerned,0.17596,461,2271,0.16030,0.19163
2010,North Rhine-Westphalia,male,Somewhat concerned,0.39329,1034,2271,0.37319,0.41338
2010,North Rhine-Westphalia,male,Not concerned at all,0.25366,776,2271,0.23576,0.27155
2010,North Rhine-Westphalia,female,Very concerned,0.20594,575,2704,0.19069,0.22118
2010,North Rhine-Westphalia,female,Somewhat concerned,0.40839,1229,2704,0.38986,0.42692
2010,North Rhine-Westphalia,female,Not concerned at all,0.22519,900,2704,0.20945,0.24094
2010,Hesse,male,Very concerned,0.14184,133,779,0.11732,0.16635
2010,Hesse,male,Somewhat concerned,0.41514,386,779,0.38051,0.44976
2010,Hesse,male,Not concerned at all,0.26505,260,779,0.23404,0.29607
2010,Hesse,female,Very concerned,0.19917,166,888,0.17289,0.22545
2010,Hesse,female,Somewhat concerned,0.40577,446,888,0.37345,0.43808
2010,Hesse,female,Not concerned at all,0.20158,276,888,0.17518,0.22798
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20782,119,593,0.17514,0.24051
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35843,275,593,0.31980,0.39706
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25830,199,593,0.22305,0.29356
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19223,146,726,0.16355,0.22091
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41290,357,726,0.37706,0.44874
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23045,223,726,0.19980,0.26111
2010,Baden-Wuerttemberg,male,Very concerned,0.14135,189,1323,0.12257,0.16013
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.40916,619,1323,0.38266,0.43567
2010,Baden-Wuerttemberg,male,Not concerned at all,0.26332,515,1323,0.23958,0.28707
2010,Baden-Wuerttemberg,female,Very concerned,0.17855,263,1562,0.15955,0.19755
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.41485,765,1562,0.39041,0.43929
2010,Baden-Wuerttemberg,female,Not concerned at all,0.24577,534,1562,0.22441,0.26713
2010,Bavaria,male,Very concerned,0.14210,243,1614,0.12506,0.15914
2010,Bavaria,male,Somewhat concerned,0.46266,843,1614,0.43833,0.48700
2010,Bavaria,male,Not concerned at all,0.22778,528,1614,0.20731,0.24825
2010,Bavaria,female,Very concerned,0.18400,351,1962,0.16685,0.20115
2010,Bavaria,female,Somewhat concerned,0.44156,1006,1962,0.41958,0.46353
2010,Bavaria,female,Not concerned at all,0.22548,605,1962,0.20699,0.24398
2010,Berlin,male,Very concerned,0.21816,76,400,0.17764,0.25869
2010,Berlin,male,Somewhat concerned,0.44989,213,400,0.40108,0.49871
2010,Berlin,male,Not concerned at all,0.20229,111,400,0.16287,0.24171
2010,Berlin,female,Very concerned,0.18937,102,522,0.15573,0.22301
2010,Berlin,female,Somewhat concerned,0.47677,262,522,0.43388,0.51966
2010,Berlin,female,Not concerned at all,0.20311,158,522,0.16856,0.23765
2010,Brandenburg,male,Very concerned,0.23653,96,434,0.19650,0.27656
2010,Brandenburg,male,Somewhat concerned,0.41690,225,434,0.37046,0.46334
2010,Brandenburg,male,Not concerned at all,0.20380,113,434,0.16585,0.24174
2010,Brandenburg,female,Very concerned,0.25878,145,520,0.22110,0.29646
2010,Brandenburg,female,Somewhat concerned,0.43533,254,520,0.39268,0.47799
2010,Brandenburg,female,Not concerned at all,0.17797,121,520,0.14506,0.21088
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.20262,56,257,0.15338,0.25186
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49546,135,257,0.43421,0.55670
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16729,66,257,0.12157,0.21301
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.23962,81,331,0.19357,0.28568
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49493,174,331,0.44099,0.54888
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14434,76,331,0.10642,0.18226
2010,Saxony,male,Very concerned,0.17160,142,804,0.14552,0.19768
2010,Saxony,male,Somewhat concerned,0.41771,389,804,0.38360,0.45183
2010,Saxony,male,Not concerned at all,0.28554,273,804,0.25430,0.31678
2010,Saxony,female,Very concerned,0.25758,171,869,0.22849,0.28667
2010,Saxony,female,Somewhat concerned,0.42568,458,869,0.39279,0.45858
2010,Saxony,female,Not concerned at all,0.18144,240,869,0.15580,0.20708
2010,Saxony-Anhalt,male,Very concerned,0.20622,91,399,0.16647,0.24597
2010,Saxony-Anhalt,male,Somewhat concerned,0.45648,213,399,0.40755,0.50542
2010,Saxony-Anhalt,male,Not concerned at all,0.20236,95,399,0.16289,0.24183
2010,Saxony-Anhalt,female,Very concerned,0.29250,138,507,0.25287,0.33214
2010,Saxony-Anhalt,female,Somewhat concerned,0.46744,276,507,0.42397,0.51092
2010,Saxony-Anhalt,female,Not concerned at all,0.12920,93,507,0.09997,0.15842
2010,Thuringa,male,Very concerned,0.22867,100,438,0.18930,0.26805
2010,Thuringa,male,Somewhat concerned,0.44029,232,438,0.39375,0.48684
2010,Thuringa,male,Not concerned at all,0.19691,106,438,0.15962,0.23419
2010,Thuringa,female,Very concerned,0.20619,113,516,0.17125,0.24113
2010,Thuringa,female,Somewhat concerned,0.48039,277,516,0.43724,0.52355
2010,Thuringa,female,Not concerned at all,0.20313,126,516,0.16839,0.23788
2011,Schleswig-Holstein,male,Somewhat concerned,0.46214,174,273,0.40289,0.52139
2011,Schleswig-Holstein,male,Not concerned at all,0.22499,99,273,0.17536,0.27461
2011,Schleswig-Holstein,female,Very concerned,0.11816,58,340,0.08380,0.15252
2011,Schleswig-Holstein,female,Somewhat concerned,0.41894,182,340,0.36641,0.47146
2011,Schleswig-Holstein,female,Not concerned at all,0.20846,100,340,0.16522,0.25170
2011,Hamburg,male,Somewhat concerned,0.29975,62,132,0.22130,0.37821
2011,Hamburg,male,Not concerned at all,0.39738,70,132,0.31358,0.48118
2011,Hamburg,female,Somewhat concerned,0.32730,72,130,0.24633,0.40827
2011,Hamburg,female,Not concerned at all,0.26990,58,130,0.19329,0.34650
2011,Lower Saxony,male,Very concerned,0.13666,165,893,0.11411,0.15920
2011,Lower Saxony,male,Somewhat concerned,0.36357,440,893,0.33200,0.39514
2011,Lower Saxony,male,Not concerned at all,0.24694,288,893,0.21864,0.27524
