year,plh0035,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,higher vocational,male,0.04112666321064455,40229,0.03918609545294343,0.04306723096834567
2012,Not concerned at all,vocational + Abi,female,0.03853464662173838,40229,0.036653689209349645,0.04041560403412712
2012,Not concerned at all,general elementary,male,0.03732503888024884,40229,0.03547267448285459,0.03917740327764308
2012,Not concerned at all,vocational + Abi,male,0.02989459132538448,40229,0.028230442257288317,0.031558740393480646
2012,Not concerned at all,higher vocational,female,0.023500950406082598,40229,0.022020598121533428,0.024981302690631767
2012,Not concerned at all,in school,male,0.01416969068602039,40229,0.013014728618282114,0.015324652753758666
2012,Not concerned at all,in school,female,0.013305685156385002,40229,0.012185998797789456,0.014425371514980547
2012,Not concerned at all,inadequately,female,0.0043200276481769485,40229,0.003679128636701955,0.0049609266596519425
2012,Not concerned at all,inadequately,male,0.0043200276481769485,40229,0.003679128636701955,0.0049609266596519425
2013,Very concerned,middle vocational,female,0.2866441658630665,44486,0.28244204001531176,0.29084629171082127
2013,Very concerned,middle vocational,male,0.24132111861137898,44486,0.2373448926635355,0.24529734455922245
2013,Very concerned,general elementary,female,0.12029893924783028,44486,0.11727590651698223,0.12332197197867832
2013,Very concerned,higher education,female,0.078351012536162,44486,0.07585383468441499,0.08084819038790901
2013,Very concerned,higher education,male,0.07328833172613308,44486,0.07086655486068272,0.07571010859158345
2013,Very concerned,general elementary,male,0.047974927675988426,44486,0.04598894365468256,0.04996091169729429
2013,Very concerned,vocational + Abi,female,0.03543876567020251,44486,0.033720665076340264,0.03715686626406475
2013,Very concerned,higher vocational,male,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Very concerned,inadequately,female,0.02266152362584378,44486,0.021278557814734762,0.024044489436952796
2013,Very concerned,higher vocational,female,0.022420443587270973,44486,0.021044683998518752,0.023796203176023194
2013,Very concerned,vocational + Abi,male,0.021215043394406944,44486,0.019875952682458148,0.02255413410635574
2013,Very concerned,inadequately,male,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very concerned,in school,female,0.003857280617164899,44486,0.0032812497015834003,0.004433311532746397
2013,Very concerned,in school,male,0.0024108003857280617,44486,0.0019550774482749414,0.002866523323181182
2013,Somewhat concerned,middle vocational,female,0.26035137282599097,44486,0.25627346827423253,0.2644292773777494
2013,Somewhat concerned,middle vocational,male,0.2153262117065419,44486,0.21150643993243798,0.21914598348064582
2013,Somewhat concerned,higher education,male,0.1243930431711839,44486,0.12132616135449809,0.1274599249878697
2013,Somewhat concerned,higher education,female,0.11971395779994704,44486,0.11669728161360698,0.12273063398628709
2013,Somewhat concerned,general elementary,female,0.07530678908801977,44486,0.07285456421911232,0.07775901395692722
2013,Somewhat concerned,vocational + Abi,female,0.04484859186015715,44486,0.04292525697594693,0.046771926744367365
2013,Somewhat concerned,higher vocational,male,0.04087578352608811,44486,0.03903579605389067,0.04271577099828555
2013,Somewhat concerned,general elementary,male,0.039021806303522553,44486,0.03722229390419921,0.040821318702845895
2013,Somewhat concerned,vocational + Abi,male,0.025955681115917718,44486,0.024478104646194727,0.02743325758564071
2013,Somewhat concerned,higher vocational,female,0.02569082722697978,44486,0.024220608898817927,0.027161045555141636
2013,Somewhat concerned,inadequately,female,0.009976163149995585,44486,0.00905263744114516,0.01089968885884601
2013,Somewhat concerned,inadequately,male,0.007239339630970248,44486,0.006451539319520407,0.008027139942420089
2013,Somewhat concerned,in school,female,0.007239339630970248,44486,0.006451539319520407,0.008027139942420089
2013,Somewhat concerned,in school,male,0.004061092963715017,44486,0.003470100139776626,0.004652085787653409
2013,Not concerned at all,middle vocational,female,0.22103658536585366,44486,0.21718060330821382,0.2248925674234935
2013,Not concerned at all,middle vocational,male,0.21760670731707318,44486,0.21377234550490756,0.2214410691292388
2013,Not concerned at all,higher education,male,0.13795731707317074,44486,0.13475266306603081,0.14116197108031067
2013,Not concerned at all,higher education,female,0.12347560975609756,44486,0.12041845808799326,0.12653276142420186
2013,Not concerned at all,general elementary,female,0.0585619918699187,44486,0.056380024877658544,0.06074395886217886
2013,Not concerned at all,general elementary,male,0.05818089430894309,44486,0.05600559843029618,0.06035619018759
2013,Not concerned at all,vocational + Abi,female,0.047002032520325206,44486,0.04503528460223032,0.04896878043842009
2013,Not concerned at all,higher vocational,male,0.034171747967479675,44486,0.03248353223779992,0.03585996369715943
2013,Not concerned at all,vocational + Abi,male,0.034171747967479675,44486,0.03248353223779992,0.03585996369715943
2013,Not concerned at all,in school,male,0.018927845528455285,44486,0.017661519718062242,0.020194171338848328
2013,Not concerned at all,higher vocational,female,0.016641260162601625,44486,0.015452502063785397,0.017830018261417852
2013,Not concerned at all,in school,female,0.014481707317073171,44486,0.013371544645300926,0.015591869988845417
2013,Not concerned at all,inadequately,female,0.009019308943089431,44486,0.008140764733919614,0.009897853152259248
2013,Not concerned at all,inadequately,male,0.008765243902439025,44486,0.007899050929809474,0.009631436875068577
2014,Very concerned,middle vocational,female,0.28787299158377966,38694,0.28336156964813025,0.29238441351942906
2014,Very concerned,middle vocational,male,0.220734506503443,38694,0.21660201379905294,0.22486699920783307
2014,Very concerned,general elementary,female,0.11897475133894414,38694,0.11574881466399894,0.12220068801388934
2014,Very concerned,higher education,female,0.08397092578423872,38694,0.08120746467254798,0.08673438689592945
2014,Very concerned,higher education,male,0.07211170619739862,38694,0.06953428740206408,0.07468912499273317
2014,Very concerned,general elementary,male,0.05814843152257077,38694,0.055816614369321775,0.06048024867581977
2014,Very concerned,vocational + Abi,female,0.03959449120122418,38694,0.037651463634490796,0.04153751876795756
2014,Very concerned,higher vocational,male,0.027735271614384084,38694,0.026099047704095612,0.029371495524672556
2014,Very concerned,inadequately,female,0.025631216526396328,38694,0.024056579177483516,0.02720585387530914
2014,Very concerned,vocational + Abi,male,0.02180566182096404,38694,0.02035043240050658,0.0232608912414215
2014,Very concerned,higher vocational,female,0.02180566182096404,38694,0.02035043240050658,0.0232608912414215
2014,Very concerned,inadequately,male,0.013006885998469778,38694,0.01187792747714572,0.014135844519793836
2014,Very concerned,in school,female,0.005355776587605203,38694,0.004628533894728922,0.006083019280481484
2014,Very concerned,in school,male,0.0032517214996174446,38694,0.0026844595202112132,0.003818983479023676
2014,Somewhat concerned,middle vocational,female,0.2654847396768402,38694,0.2610847217036228,0.26988475765005765
2014,Somewhat concerned,middle vocational,male,0.21177438659485337,38694,0.20770343212195563,0.2158453410677511
2014,Somewhat concerned,higher education,female,0.1254488330341113,38694,0.12214848164040402,0.1287491844278186
2014,Somewhat concerned,higher education,male,0.12223219628964692,38694,0.11896844625945138,0.12549594631984246
2014,Somewhat concerned,general elementary,female,0.06515559545182525,38694,0.06269647510476824,0.06761471579888227
2014,Somewhat concerned,vocational + Abi,female,0.050942549371633755,38694,0.04875165799135543,0.05313344075191208
2014,Somewhat concerned,higher vocational,male,0.041816277678037105,38694,0.03982179009184643,0.04381076526422778
2014,Somewhat concerned,general elementary,male,0.0369539198084979,38694,0.03507422194554652,0.038833617671449286
2014,Somewhat concerned,vocational + Abi,male,0.028426092160383006,38694,0.026770204922130923,0.03008197939863509
2014,Somewhat concerned,higher vocational,female,0.025134649910233394,38694,0.02357494300405832,0.026694356816408468
2014,Somewhat concerned,inadequately,female,0.008228605625374027,38694,0.007328479906587832,0.00912873134416022
2014,Somewhat concerned,in school,female,0.006956912028725314,38694,0.006128728555016061,0.007785095502434567
2014,Somewhat concerned,inadequately,male,0.00620885697187313,38694,0.0054261708263257805,0.00699154311742048
2014,Somewhat concerned,in school,male,0.005236385397965291,38694,0.004517251095207271,0.00595551970072331
2014,Not concerned at all,middle vocational,female,0.23102606908950815,38694,0.22682634692298523,0.23522579125603107
2014,Not concerned at all,middle vocational,male,0.21279054834981379,38694,0.20871246991462422,0.21686862678500335
2014,Not concerned at all,higher education,male,0.13882111210992681,38694,0.1353759575968496,0.14226626662300404
2014,Not concerned at all,higher education,female,0.1281623218184153,38694,0.12483164681281551,0.1314929968240151
2014,Not concerned at all,general elementary,female,0.05393604725825093,38694,0.0516852619943445,0.05618683252215736
2014,Not concerned at all,vocational + Abi,female,0.05226659817644792,38694,0.05004896623383325,0.054484230119062595
2014,Not concerned at all,general elementary,male,0.04969821497367407,38694,0.04753282847112299,0.05186360147622515
2014,Not concerned at all,higher vocational,male,0.03570052651855657,38694,0.033851779302068064,0.037549273735045074
2014,Not concerned at all,vocational + Abi,male,0.03261846667522794,38694,0.030848500670645883,0.034388432679809997
2014,Not concerned at all,higher vocational,female,0.020803903942468217,38694,0.019381766685113454,0.02222604119982298
2014,Not concerned at all,in school,male,0.015923975857197892,38694,0.014676666046313415,0.017171285668082372
2014,Not concerned at all,in school,female,0.014511365095672274,38694,0.013319809797194222,0.015702920394150326
2014,Not concerned at all,inadequately,male,0.007576730448182869,38694,0.0067127107465071115,0.008440750149858626
2014,Not concerned at all,inadequately,female,0.006164119686657249,38694,0.005384240868248319,0.00694399850506618
2015,Very concerned,middle vocational,female,0.2999173212071104,38036,0.29531227393714776,0.30452236847707304
2015,Very concerned,middle vocational,male,0.22674658949979332,38036,0.22253845167038228,0.23095472732920436
2015,Very concerned,general elementary,female,0.10996279454319967,38036,0.10681877224967391,0.11310681683672542
2015,Very concerned,higher education,female,0.083298883836296,38036,0.08052177996970653,0.08607598770288546
2015,Very concerned,higher education,male,0.06883009508061182,38036,0.06628583032227425,0.07137435983894938
2015,Very concerned,general elementary,male,0.05064076064489458,38036,0.0484372048430619,0.05284431644672726
2015,Very concerned,vocational + Abi,female,0.04505994212484498,38036,0.0429752495356253,0.04714463471406466
2015,Very concerned,higher vocational,male,0.03141794129805705,38036,0.02966480482915817,0.03317107776695593
2015,Very concerned,inadequately,female,0.023356758991318727,38036,0.021838894797558833,0.02487462318507862
2015,Very concerned,vocational + Abi,male,0.021909880115750312,38036,0.020438692404600042,0.02338106782690058
2015,Very concerned,higher vocational,female,0.017362546506821,38036,0.01604985698175841,0.018675236031883594
2015,Very concerned,inadequately,male,0.011988424968995453,38036,0.010894668252200083,0.013082181685790822
2015,Very concerned,in school,female,0.005994212484497726,38036,0.005218467144405727,0.0067699578245897256
2015,Very concerned,in school,male,0.003513848697809012,38036,0.0029191652996831117,0.004108532095934913
2015,Somewhat concerned,middle vocational,female,0.2599745489931881,38036,0.2555664900121668,0.2643826079742094
2015,Somewhat concerned,middle vocational,male,0.2054045961524066,38036,0.20134449592283044,0.20946469638198278
2015,Somewhat concerned,higher education,female,0.13054869376450334,38036,0.12716284504749917,0.13393454248150752
2015,Somewhat concerned,higher education,male,0.13032412605733962,38036,0.1269407538789019,0.13370749823577732
2015,Somewhat concerned,general elementary,female,0.06108241634852908,38036,0.058675669051973196,0.06348916364508497
2015,Somewhat concerned,vocational + Abi,female,0.05090201362377424,38036,0.048693085119517324,0.05311094212803115
2015,Somewhat concerned,higher vocational,male,0.04079646680140729,38036,0.038808425909612344,0.04278450769320224
2015,Somewhat concerned,general elementary,male,0.0363051126581331,38036,0.03442530972098834,0.038184915595277855
2015,Somewhat concerned,vocational + Abi,male,0.0318886144172468,38036,0.030122824061557345,0.03365440477293626
2015,Somewhat concerned,higher vocational,female,0.0273224043715847,38036,0.025684069913558826,0.02896073882961057
2015,Somewhat concerned,inadequately,female,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Somewhat concerned,inadequately,male,0.00636275170297178,38036,0.0055636628514538385,0.007161840554489721
2015,Somewhat concerned,in school,female,0.006287895800583876,38036,0.005493491457084359,0.007082300144083393
2015,Somewhat concerned,in school,male,0.003667939217007261,38036,0.0030604035633519473,0.004275474870662575
2015,Not concerned at all,middle vocational,female,0.22252113758647193,38036,0.21834101918773244,0.22670125598521143
2015,Not concerned at all,middle vocational,male,0.2048424289008455,38036,0.20078645445969254,0.20889840334199847
2015,Not concerned at all,higher education,male,0.14245452216243915,38036,0.13894194921132297,0.14596709511355532
2015,Not concerned at all,higher education,female,0.13515244683576735,38036,0.13171654783719217,0.13858834583434254
2015,Not concerned at all,vocational + Abi,female,0.05675121701255444,38036,0.05442602207679685,0.059076411948312035
2015,Not concerned at all,general elementary,male,0.05547015116576992,38036,0.05316978924330209,0.05777051308823775
2015,Not concerned at all,general elementary,female,0.054317191903663846,38036,0.05203947337977963,0.056594910427548065
2015,Not concerned at all,vocational + Abi,male,0.035613630540609786,38036,0.03375114757987257,0.037476113501347004
2015,Not concerned at all,higher vocational,male,0.03164232641557776,38036,0.02988314448975904,0.03340150834139648
2015,Not concerned at all,higher vocational,female,0.017294388931591083,38036,0.015984233020340254,0.01860454484284191
2015,Not concerned at all,in school,male,0.013066871637202153,38036,0.011925601829942171,0.014208141444462134
2015,Not concerned at all,in school,female,0.011657699205739174,38036,0.01057895427866143,0.012736444132816918
2015,Not concerned at all,inadequately,female,0.009992313604919293,38036,0.008992748783756194,0.010991878426082392
2015,Not concerned at all,inadequately,male,0.009223674096848577,38036,0.008262950545659958,0.010184397648037196
2016,Very concerned,middle vocational,female,0.27487386478304743,41132,0.2705592735035224,0.2791884560625725
2016,Very concerned,middle vocational,male,0.21150353178607467,41132,0.20755691602529305,0.2154501475468563
2016,Very concerned,general elementary,female,0.10575176589303734,41132,0.10277983287167987,0.1087236989143948
2016,Very concerned,higher education,female,0.08839556004036327,41132,0.08565218868614004,0.0911389313945865
2016,Very concerned,higher education,male,0.07184661957618567,41132,0.06935099529331198,0.07434224385905935
2016,Very concerned,general elementary,male,0.05973763874873865,41132,0.05744722095099126,0.06202805654648604
2016,Very concerned,vocational + Abi,female,0.045408678102926335,41132,0.04339660234589014,0.04742075385996253
2016,Very concerned,inadequately,female,0.03693239152371342,41132,0.03510976258563398,0.03875502046179286
2016,Very concerned,higher vocational,male,0.027245206861755803,41132,0.0256719019361183,0.028818511787393305
2016,Very concerned,inadequately,male,0.026841574167507567,41132,0.025279642887201366,0.028403505447813768
2016,Very concerned,vocational + Abi,male,0.02401614530776993,41132,0.022536563012952832,0.025495727602587028
2016,Very concerned,higher vocational,female,0.01977800201816347,41132,0.018432390832739547,0.021123613203587393
2016,Very concerned,in school,female,0.004641775983854692,41132,0.003984877966719895,0.0052986740009894895
2016,Very concerned,in school,male,0.0030272452068617556,41132,0.002496322129559733,0.003558168284163778
2016,Somewhat concerned,middle vocational,female,0.24759017412935325,41132,0.24341898300560796,0.2517613652530985
2016,Somewhat concerned,middle vocational,male,0.2025031094527363,41132,0.1986194020298843,0.20638681687558832
2016,Somewhat concerned,higher education,male,0.13168532338308458,41132,0.128417388336321,0.13495325842984818
2016,Somewhat concerned,higher education,female,0.12857587064676618,41132,0.1253409719475768,0.13181076934595556
2016,Somewhat concerned,general elementary,female,0.06234452736318408,41132,0.06000791337328925,0.06468114135307891
2016,Somewhat concerned,vocational + Abi,female,0.048818407960199005,41132,0.046735885555623205,0.050900930364774805
2016,Somewhat concerned,higher vocational,male,0.039645522388059705,41132,0.037759794547628976,0.041531250228490434
2016,Somewhat concerned,general elementary,male,0.03894589552238806,41132,0.03707619984515175,0.040815591199624364
2016,Somewhat concerned,vocational + Abi,male,0.029617537313432835,41132,0.027979166889305292,0.03125590773756037
2016,Somewhat concerned,higher vocational,female,0.024875621890547265,41132,0.02337046026199215,0.02638078351910238
2016,Somewhat concerned,inadequately,female,0.02044465174129353,41132,0.019077015797049245,0.021812287685537817
2016,Somewhat concerned,inadequately,male,0.01632462686567164,41132,0.015099972066312096,0.017549281665031183
2016,Somewhat concerned,in school,female,0.005441542288557214,41132,0.004730586950155279,0.006152497626959149
2016,Somewhat concerned,in school,male,0.003187189054726368,41132,0.002642464596163802,0.003731913513288934
2016,Not concerned at all,middle vocational,female,0.1993925943230931,41132,0.1955313216510354,0.20325386699515077
2016,Not concerned at all,middle vocational,male,0.18666043686485223,41132,0.182894888363459,0.19042598536624547
2016,Not concerned at all,higher education,male,0.14402523069734843,41132,0.1406319801379007,0.14741848125679616
2016,Not concerned at all,higher education,female,0.12778880971849083,41132,0.12456237117330081,0.13101524826368083
2016,Not concerned at all,general elementary,male,0.06342716972316319,41132,0.061071715862910075,0.0657826235834163
2016,Not concerned at all,general elementary,female,0.05431608456955963,41132,0.05212578566007287,0.056506383479046386
2016,Not concerned at all,vocational + Abi,female,0.05116224740100456,41132,0.04903294696702971,0.05329154783497941
2016,Not concerned at all,inadequately,male,0.04380329400770938,41132,0.04182544485883761,0.045781143156581154
2016,Not concerned at all,vocational + Abi,male,0.03480901763812639,41132,0.03303760936298099,0.03658042591327179
2016,Not concerned at all,inadequately,female,0.03048709262936573,41132,0.028825590276599124,0.032148594982132336
2016,Not concerned at all,higher vocational,male,0.024997079780399487,41132,0.02348834203997809,0.026505817520820884
2016,Not concerned at all,higher vocational,female,0.014951524354631469,41132,0.01377868725380155,0.016124361455461388
2016,Not concerned at all,in school,female,0.012498539890199743,41132,0.011424885087032289,0.013572194693367198
2016,Not concerned at all,in school,male,0.011680878402055835,41132,0.010642507503019736,0.012719249301091935
2017,Very concerned,middle vocational,female,0.26862820022927014,45410,0.26455134558916577,0.2727050548693745
2017,Very concerned,middle vocational,male,0.21780664883454337,45410,0.21401024024852267,0.22160305742056408
2017,Very concerned,general elementary,female,0.10565533053114252,45410,0.10282798759584265,0.1084826734664424
2017,Very concerned,higher education,female,0.08482995796713795,45410,0.08226721031762534,0.08739270561665057
2017,Very concerned,higher education,male,0.07050057317539167,45410,0.06814605955288083,0.07285508679790251
2017,Very concerned,general elementary,male,0.05254107756973634,45410,0.05048892331128625,0.05459323182818643
2017,Very concerned,inadequately,female,0.05063049293083684,45410,0.048613965948774304,0.05264701991289937
2017,Very concerned,vocational + Abi,female,0.04298815437523882,45410,0.0411225765240787,0.04485373222639894
2017,Very concerned,inadequately,male,0.0330531142529614,45410,0.03140878863751717,0.034697439868405636
2017,Very concerned,higher vocational,male,0.025028658769583493,45410,0.02359186302156376,0.026465454517603227
2017,Very concerned,vocational + Abi,male,0.02388230798624379,45410,0.02247797673683249,0.02528663923565509
2017,Very concerned,higher vocational,female,0.019105846388995033,45410,0.01784670489999378,0.020364987877996288
2017,Very concerned,in school,female,0.002865876958349255,45410,0.002374193180235505,0.0033575607364630046
2017,Very concerned,in school,male,0.002483760030569354,45410,0.002025939647033787,0.0029415804141049214
2017,Somewhat concerned,middle vocational,female,0.24652209492635024,45410,0.24255800492649696,0.25048618492620356
2017,Somewhat concerned,middle vocational,male,0.1987861429350791,45410,0.1951154538544353,0.2024568320157229
2017,Somewhat concerned,higher education,male,0.13120567375886524,45410,0.1281002911513235,0.134311056366407
2017,Somewhat concerned,higher education,female,0.12615930169121659,45410,0.12310539268685027,0.1292132106955829
2017,Somewhat concerned,general elementary,female,0.06335242771412984,45410,0.06111190135653885,0.06559295407172083
2017,Somewhat concerned,vocational + Abi,female,0.05005455537370431,45410,0.04804892242044032,0.0520601883269683
2017,Somewhat concerned,general elementary,male,0.04112111292962357,45410,0.039294718269854895,0.04294750758939224
2017,Somewhat concerned,higher vocational,male,0.03723404255319149,45410,0.035492593479679466,0.03897549162670351
2017,Somewhat concerned,vocational + Abi,male,0.029937261320240043,45410,0.028369838136565458,0.03150468450391463
2017,Somewhat concerned,higher vocational,female,0.023799781778505183,45410,0.022397819727448226,0.02520174382956214
2017,Somewhat concerned,inadequately,female,0.021412984178941625,45410,0.020081553244804616,0.022744415113078634
2017,Somewhat concerned,inadequately,male,0.02059465357337698,45410,0.019288365982944384,0.021900941163809574
2017,Somewhat concerned,in school,female,0.006614839061647572,45410,0.005869251257143657,0.007360426866151488
2017,Somewhat concerned,in school,male,0.003205128205128205,45410,0.002685244840595652,0.003725011569660758
2017,Not concerned at all,middle vocational,female,0.1892059553349876,45410,0.18560346357268429,0.19280844709729092
2017,Not concerned at all,middle vocational,male,0.1835194375516956,45410,0.1799590745423332,0.18707980056105802
2017,Not concerned at all,higher education,male,0.14795285359801488,45410,0.14468717224447097,0.1512185349515588
2017,Not concerned at all,higher education,female,0.1262406947890819,45410,0.12318594308759473,0.12929544649056907
2017,Not concerned at all,general elementary,male,0.06596360628618693,45410,0.06368056158434458,0.06824665098802928
2017,Not concerned at all,general elementary,female,0.054280397022332505,45410,0.052196467516364774,0.056364326528300236
2017,Not concerned at all,vocational + Abi,female,0.04921422663358147,45410,0.04722462105387151,0.05120383221329143
2017,Not concerned at all,inadequately,male,0.04642266335814723,45410,0.04448747471181768,0.04835785200447678
2017,Not concerned at all,inadequately,female,0.03711745244003309,45410,0.03537862670863446,0.03885627817143172
2017,Not concerned at all,vocational + Abi,male,0.03184449958643507,45410,0.030229508635252294,0.033459490537617854
2017,Not concerned at all,higher vocational,male,0.02750206782464847,45410,0.02599786175050044,0.029006273898796498
2017,Not concerned at all,in school,male,0.01478494623655914,45410,0.01367486256453194,0.015895029908586343
2017,Not concerned at all,higher vocational,female,0.014681555004135649,45410,0.013575301510959148,0.01578780849731215
2017,Not concerned at all,in school,female,0.011269644334160464,45410,0.010298744650888073,0.012240544017432855
2018,Very concerned,middle vocational,female,0.2780711825487945,43121,0.27384219077506095,0.282300174322528
2018,Very concerned,middle vocational,male,0.21239954075774972,43121,0.20853905969421577,0.21626002182128368
2018,Very concerned,general elementary,female,0.10034443168771527,43121,0.0975084956306726,0.10318036774475794
2018,Very concerned,higher education,female,0.07600459242250288,43121,0.07350328839142711,0.07850589645357864
2018,Very concerned,higher education,male,0.06452353616532722,43121,0.06220460865724606,0.06684246367340838
2018,Very concerned,general elementary,male,0.06016073478760046,43121,0.05791636187742187,0.062405107697779044
2018,Very concerned,inadequately,female,0.050057405281285876,43121,0.047999172421986,0.05211563814058575
2018,Very concerned,vocational + Abi,female,0.04638346727898967,43121,0.044398377513055705,0.048368557044923634
2018,Very concerned,inadequately,male,0.03444316877152698,43121,0.032721886365377977,0.03616445117767598
2018,Very concerned,higher vocational,male,0.025028702640642938,43121,0.023554263863993417,0.02650314141729246
2018,Very concerned,vocational + Abi,male,0.024110218140068886,43121,0.022662404664036146,0.025558031616101626
2018,Very concerned,higher vocational,female,0.02066590126291619,43121,0.01932312309164745,0.022008679434184927
2018,Very concerned,in school,female,0.004362801377726751,43121,0.0037407232420810805,0.004984879513372422
2018,Very concerned,in school,male,0.003444316877152698,43121,0.002891331057941509,0.003997302696363887
2018,Somewhat concerned,middle vocational,female,0.24523693209574987,43121,0.2411761478340286,0.24929771635747114
2018,Somewhat concerned,middle vocational,male,0.20008374624886593,43121,0.19630767808571897,0.2038598144120129
2018,Somewhat concerned,higher education,female,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Somewhat concerned,higher education,male,0.13029520552725243,43121,0.12711787928871152,0.13347253176579335
2018,Somewhat concerned,general elementary,female,0.06176285853862796,43121,0.05949073644858429,0.06403498062867162
2018,Somewhat concerned,vocational + Abi,female,0.05003838369739689,43121,0.04798052133183019,0.052096246062963585
2018,Somewhat concerned,general elementary,male,0.04075650778142229,43121,0.03889023736239652,0.04262277820044807
2018,Somewhat concerned,higher vocational,male,0.03670877241956871,43121,0.03493386627525869,0.03848367856387872
2018,Somewhat concerned,vocational + Abi,male,0.030358015213901877,43121,0.02873861552125661,0.031977414906547146
2018,Somewhat concerned,higher vocational,female,0.024077046548956663,43121,0.022630204799969227,0.025523888297944098
2018,Somewhat concerned,inadequately,female,0.02268127573452439,43121,0.021275993654259966,0.024086557814788814
2018,Somewhat concerned,inadequately,male,0.019540791402051783,43121,0.018234327246908863,0.020847255557194702
2018,Somewhat concerned,in school,female,0.004745620769069718,43121,0.004096948662879272,0.005394292875260165
2018,Somewhat concerned,in school,male,0.003280061413915835,43121,0.002740377814841586,0.003819745012990084
2018,Not concerned at all,middle vocational,female,0.1921470342522974,43121,0.1884283041091097,0.1958657643954851
2018,Not concerned at all,middle vocational,male,0.18264411027568922,43121,0.17899724185938162,0.18629097869199682
2018,Not concerned at all,higher education,male,0.1464076858813701,43121,0.14307097294154658,0.14974439882119361
2018,Not concerned at all,higher education,female,0.1275062656641604,43121,0.1243580927278162,0.1306544386005046
2018,Not concerned at all,general elementary,male,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Not concerned at all,general elementary,female,0.060254803675856304,43121,0.058008789181838716,0.06250081816987389
2018,Not concerned at all,vocational + Abi,female,0.047305764411027566,43121,0.045302005528874874,0.04930952329318026
2018,Not concerned at all,inadequately,male,0.04594820384294068,43121,0.04397199924351207,0.047924408442369296
2018,Not concerned at all,inadequately,female,0.03602756892230576,43121,0.03426858672059074,0.03778655112402079
2018,Not concerned at all,vocational + Abi,male,0.031223893065998327,43121,0.02958229476290275,0.032865491369093905
2018,Not concerned at all,higher vocational,male,0.025167084377610692,43121,0.023688680120388526,0.02664548863483286
2018,Not concerned at all,higher vocational,female,0.014411027568922305,43121,0.013286145350427502,0.015535909787417108
2018,Not concerned at all,in school,male,0.011278195488721804,43121,0.010281486156904697,0.01227490482053891
2018,Not concerned at all,in school,female,0.01023391812865497,43121,0.009283972142438783,0.011183864114871158
2019,Very concerned,middle vocational,female,0.27548036758563077,42417,0.2712287274053424,0.27973200776591917
2019,Very concerned,middle vocational,male,0.21553884711779447,42417,0.21162562413550176,0.2194520701000872
2019,Very concerned,general elementary,female,0.09314954051796157,42417,0.09038359071652449,0.09591549031939864
2019,Very concerned,higher education,female,0.0779030910609858,42417,0.07535243603337287,0.08045374608859872
2019,Very concerned,higher education,male,0.07435254803675856,42417,0.07185590283085877,0.07684919324265835
2019,Very concerned,general elementary,male,0.055973266499582286,42417,0.053785663201565394,0.05816086979759918
2019,Very concerned,vocational + Abi,female,0.05012531328320802,42417,0.048048737409763134,0.0522018891566529
2019,Very concerned,inadequately,female,0.036758563074352546,42417,0.034967821410063354,0.03854930473864174
2019,Very concerned,inadequately,male,0.03383458646616541,42417,0.03211393750541127,0.03555523542691955
2019,Very concerned,higher vocational,male,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Very concerned,vocational + Abi,male,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Very concerned,higher vocational,female,0.020258980785296574,42417,0.01891822234799497,0.021599739222598176
2019,Very concerned,in school,male,0.004594820384294068,42417,0.003951214043007741,0.005238426725580395
2019,Very concerned,in school,female,0.003968253968253968,42417,0.0033699492651576087,0.004566558671350328
2019,Somewhat concerned,middle vocational,female,0.23303057616307288,42417,0.22900728395117606,0.2370538683749697
2019,Somewhat concerned,middle vocational,male,0.19281702835748457,42417,0.18906259166913644,0.1965714650458327
2019,Somewhat concerned,higher education,male,0.15142480759897387,42417,0.148013430122975,0.15483618507497274
2019,Somewhat concerned,higher education,female,0.13409138182070304,42417,0.13084856392585262,0.13733419971555347
2019,Somewhat concerned,general elementary,female,0.052901615475282535,42417,0.05077142660195106,0.05503180434861401
2019,Somewhat concerned,vocational + Abi,female,0.051584275116133955,42417,0.0494793137186635,0.05368923651360441
2019,Somewhat concerned,higher vocational,male,0.043749566664355546,42417,0.041803046992605876,0.04569608633610522
2019,Somewhat concerned,general elementary,male,0.03806420300908272,42417,0.03624317128973072,0.039885234728434714
2019,Somewhat concerned,vocational + Abi,male,0.03189350343201831,42417,0.030221262775342313,0.033565744088694296
2019,Somewhat concerned,higher vocational,female,0.02461346460514456,42417,0.023138910034699683,0.02608801917558944
2019,Somewhat concerned,inadequately,female,0.019829439090341815,42417,0.01850267979559144,0.02115619838509219
2019,Somewhat concerned,inadequately,male,0.017264092075157732,42417,0.01602450687899596,0.018503677271319505
2019,Somewhat concerned,in school,female,0.0047840255148027455,42417,0.00412736408258716,0.005440686947018331
2019,Somewhat concerned,in school,male,0.003952021077445746,42417,0.0033549365020263725,0.00454910565286512
2019,Not concerned at all,middle vocational,female,0.1777529346003354,42417,0.17411465850865793,0.18139121069201286
