year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,male,Very concerned,0.20683,245,25960,0.20637,0.20729
2015,Lower Secondary Level,male,Somewhat concerned,0.46800,485,25960,0.46744,0.46857
2015,Lower Secondary Level,male,Not concerned at all,0.32517,433,25960,0.32463,0.32570
2015,Lower Secondary Level,female,Very concerned,0.32116,532,25960,0.32073,0.32159
2015,Lower Secondary Level,female,Somewhat concerned,0.48468,816,25960,0.48422,0.48514
2015,Lower Secondary Level,female,Not concerned at all,0.19417,426,25960,0.19380,0.19453
2015,Upper Secondary Level,male,Very concerned,0.21654,1097,25960,0.21633,0.21674
2015,Upper Secondary Level,male,Somewhat concerned,0.50771,2744,25960,0.50746,0.50796
2015,Upper Secondary Level,male,Not concerned at all,0.27575,1599,25960,0.27553,0.27597
2015,Upper Secondary Level,female,Very concerned,0.23305,1451,25960,0.23285,0.23325
2015,Upper Secondary Level,female,Somewhat concerned,0.52468,3473,25960,0.52444,0.52491
2015,Upper Secondary Level,female,Not concerned at all,0.24228,1737,25960,0.24207,0.24248
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.11186,106,25960,0.11144,0.11228
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53416,426,25960,0.53350,0.53483
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35397,278,25960,0.35334,0.35461
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.16353,218,25960,0.16309,0.16396
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51838,680,25960,0.51779,0.51897
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31810,443,25960,0.31754,0.31865
2015,First Stage of Tertiary Education,male,Very concerned,0.15802,152,25960,0.15760,0.15844
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.57775,545,25960,0.57719,0.57832
2015,First Stage of Tertiary Education,male,Not concerned at all,0.26423,247,25960,0.26372,0.26473
2015,First Stage of Tertiary Education,female,Very concerned,0.17500,84,25960,0.17440,0.17559
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.61168,365,25960,0.61092,0.61244
2015,First Stage of Tertiary Education,female,Not concerned at all,0.21332,135,25960,0.21268,0.21396
2015,Second Stage of Tertiary Education,male,Very concerned,0.09977,333,25960,0.09956,0.09998
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.54931,1741,25960,0.54896,0.54966
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.35092,1112,25960,0.35059,0.35126
2015,Second Stage of Tertiary Education,female,Very concerned,0.12170,403,25960,0.12146,0.12194
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.54492,1744,25960,0.54455,0.54529
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.33338,1055,25960,0.33303,0.33373
2016,Pre-primary Level,male,Somewhat concerned,0.26384,41,26342,0.26212,0.26557
2016,Pre-primary Level,male,Not concerned at all,0.73616,100,26342,0.73443,0.73788
2016,Pre-primary Level,female,Somewhat concerned,0.32236,70,26342,0.32069,0.32402
2016,Pre-primary Level,female,Not concerned at all,0.67764,107,26342,0.67598,0.67931
2016,Primary Level,male,Very concerned,0.30262,133,26342,0.30131,0.30393
2016,Primary Level,male,Somewhat concerned,0.31558,210,26342,0.31425,0.31691
2016,Primary Level,male,Not concerned at all,0.38180,375,26342,0.38041,0.38319
2016,Primary Level,female,Very concerned,0.41808,183,26342,0.41683,0.41933
2016,Primary Level,female,Somewhat concerned,0.43269,263,26342,0.43143,0.43394
2016,Primary Level,female,Not concerned at all,0.14923,261,26342,0.14833,0.15013
2016,Lower Secondary Level,male,Very concerned,0.23131,296,26342,0.23083,0.23178
2016,Lower Secondary Level,male,Somewhat concerned,0.43535,501,26342,0.43479,0.43591
2016,Lower Secondary Level,male,Not concerned at all,0.33334,543,26342,0.33281,0.33388
2016,Lower Secondary Level,female,Very concerned,0.34468,524,26342,0.34424,0.34511
2016,Lower Secondary Level,female,Somewhat concerned,0.47746,802,26342,0.47700,0.47792
2016,Lower Secondary Level,female,Not concerned at all,0.17787,465,26342,0.17751,0.17822
2016,Upper Secondary Level,male,Very concerned,0.19216,1048,26342,0.19197,0.19235
2016,Upper Secondary Level,male,Somewhat concerned,0.53284,2605,26342,0.53259,0.53309
2016,Upper Secondary Level,male,Not concerned at all,0.27500,1598,26342,0.27478,0.27522
2016,Upper Secondary Level,female,Very concerned,0.22447,1362,26342,0.22427,0.22467
2016,Upper Secondary Level,female,Somewhat concerned,0.52220,3185,26342,0.52196,0.52244
2016,Upper Secondary Level,female,Not concerned at all,0.25333,1707,26342,0.25312,0.25354
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.12955,119,26342,0.12912,0.12999
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50519,381,26342,0.50454,0.50583
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36526,298,26342,0.36464,0.36588
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.17687,225,26342,0.17644,0.17731
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50813,628,26342,0.50756,0.50870
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31500,438,26342,0.31447,0.31553
2016,First Stage of Tertiary Education,male,Very concerned,0.16334,135,26342,0.16291,0.16377
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.60454,510,26342,0.60397,0.60511
2016,First Stage of Tertiary Education,male,Not concerned at all,0.23212,214,26342,0.23163,0.23261
2016,First Stage of Tertiary Education,female,Very concerned,0.19418,98,26342,0.19356,0.19479
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.58675,320,26342,0.58599,0.58752
2016,First Stage of Tertiary Education,female,Not concerned at all,0.21907,128,26342,0.21843,0.21971
2016,Second Stage of Tertiary Education,male,Very concerned,0.10251,356,26342,0.10230,0.10272
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.53136,1694,26342,0.53101,0.53170
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.36614,1233,26342,0.36580,0.36647
2016,Second Stage of Tertiary Education,female,Very concerned,0.13416,438,26342,0.13392,0.13441
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.54466,1654,26342,0.54430,0.54503
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.32117,1094,26342,0.32083,0.32151
2017,Pre-primary Level,male,Somewhat concerned,0.29688,47,29543,0.29528,0.29848
2017,Pre-primary Level,male,Not concerned at all,0.70312,143,29543,0.70152,0.70472
2017,Pre-primary Level,female,Somewhat concerned,0.44389,97,29543,0.44228,0.44549
2017,Pre-primary Level,female,Not concerned at all,0.55611,109,29543,0.55451,0.55772
2017,Primary Level,male,Very concerned,0.25163,173,29543,0.25052,0.25274
2017,Primary Level,male,Somewhat concerned,0.43676,302,29543,0.43549,0.43803
2017,Primary Level,male,Not concerned at all,0.31161,449,29543,0.31042,0.31279
2017,Primary Level,female,Very concerned,0.38177,265,29543,0.38065,0.38290
2017,Primary Level,female,Somewhat concerned,0.39351,314,29543,0.39238,0.39464
2017,Primary Level,female,Not concerned at all,0.22472,359,29543,0.22375,0.22568
2017,Lower Secondary Level,male,Very concerned,0.18242,275,29543,0.18198,0.18285
2017,Lower Secondary Level,male,Somewhat concerned,0.47234,603,29543,0.47177,0.47290
2017,Lower Secondary Level,male,Not concerned at all,0.34525,639,29543,0.34471,0.34579
2017,Lower Secondary Level,female,Very concerned,0.29854,553,29543,0.29813,0.29896
2017,Lower Secondary Level,female,Somewhat concerned,0.50342,929,29543,0.50296,0.50387
2017,Lower Secondary Level,female,Not concerned at all,0.19804,525,29543,0.19768,0.19840
2017,Upper Secondary Level,male,Very concerned,0.20926,1140,29543,0.20905,0.20946
2017,Upper Secondary Level,male,Somewhat concerned,0.52146,2915,29543,0.52121,0.52171
2017,Upper Secondary Level,male,Not concerned at all,0.26928,1775,29543,0.26906,0.26950
2017,Upper Secondary Level,female,Very concerned,0.21543,1406,29543,0.21523,0.21563
2017,Upper Secondary Level,female,Somewhat concerned,0.54231,3615,29543,0.54207,0.54255
2017,Upper Secondary Level,female,Not concerned at all,0.24226,1830,29543,0.24205,0.24246
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.12655,125,29543,0.12612,0.12698
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52909,439,29543,0.52845,0.52974
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34436,308,29543,0.34374,0.34497
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.17209,225,29543,0.17166,0.17252
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51958,734,29543,0.51901,0.52016
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30833,476,29543,0.30780,0.30886
2017,First Stage of Tertiary Education,male,Very concerned,0.12386,131,29543,0.12347,0.12424
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.59363,546,29543,0.59305,0.59420
2017,First Stage of Tertiary Education,male,Not concerned at all,0.28252,266,29543,0.28199,0.28305
2017,First Stage of Tertiary Education,female,Very concerned,0.16994,100,29543,0.16934,0.17054
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.56846,349,29543,0.56767,0.56925
2017,First Stage of Tertiary Education,female,Not concerned at all,0.26160,142,29543,0.26090,0.26230
2017,Second Stage of Tertiary Education,male,Very concerned,0.09430,369,29543,0.09410,0.09450
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.54332,1924,29543,0.54298,0.54366
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.36238,1431,29543,0.36205,0.36271
2017,Second Stage of Tertiary Education,female,Very concerned,0.12397,444,29543,0.12373,0.12421
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.51530,1850,29543,0.51493,0.51566
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.36074,1221,29543,0.36039,0.36109
2018,Pre-primary Level,male,Somewhat concerned,0.35322,47,28226,0.35144,0.35500
2018,Pre-primary Level,male,Not concerned at all,0.64678,108,28226,0.64500,0.64856
2018,Pre-primary Level,female,Somewhat concerned,0.33842,68,28226,0.33674,0.34011
2018,Pre-primary Level,female,Not concerned at all,0.66158,98,28226,0.65989,0.66326
2018,Primary Level,male,Very concerned,0.25276,150,28226,0.25163,0.25389
2018,Primary Level,male,Somewhat concerned,0.41861,280,28226,0.41732,0.41990
2018,Primary Level,male,Not concerned at all,0.32863,440,28226,0.32741,0.32986
2018,Primary Level,female,Very concerned,0.35695,218,28226,0.35588,0.35802
2018,Primary Level,female,Somewhat concerned,0.41857,325,28226,0.41747,0.41967
2018,Primary Level,female,Not concerned at all,0.22449,345,28226,0.22355,0.22542
2018,Lower Secondary Level,male,Very concerned,0.20531,262,28226,0.20485,0.20576
2018,Lower Secondary Level,male,Somewhat concerned,0.45467,584,28226,0.45410,0.45523
2018,Lower Secondary Level,male,Not concerned at all,0.34003,665,28226,0.33949,0.34056
2018,Lower Secondary Level,female,Very concerned,0.25441,437,28226,0.25400,0.25482
2018,Lower Secondary Level,female,Somewhat concerned,0.52899,885,28226,0.52852,0.52946
2018,Lower Secondary Level,female,Not concerned at all,0.21660,577,28226,0.21622,0.21699
2018,Upper Secondary Level,male,Very concerned,0.16699,925,28226,0.16681,0.16718
2018,Upper Secondary Level,male,Somewhat concerned,0.54882,2867,28226,0.54857,0.54907
2018,Upper Secondary Level,male,Not concerned at all,0.28419,1749,28226,0.28396,0.28441
2018,Upper Secondary Level,female,Very concerned,0.18388,1211,28226,0.18370,0.18407
2018,Upper Secondary Level,female,Somewhat concerned,0.55472,3514,28226,0.55449,0.55496
2018,Upper Secondary Level,female,Not concerned at all,0.26139,1840,28226,0.26118,0.26160
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.13883,105,28226,0.13839,0.13927
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50206,435,28226,0.50143,0.50270
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35910,299,28226,0.35849,0.35971
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.16261,202,28226,0.16219,0.16303
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52204,717,28226,0.52147,0.52261
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31535,453,28226,0.31482,0.31588
2018,First Stage of Tertiary Education,male,Very concerned,0.13152,109,28226,0.13112,0.13192
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.59162,526,28226,0.59105,0.59220
2018,First Stage of Tertiary Education,male,Not concerned at all,0.27686,241,28226,0.27633,0.27738
2018,First Stage of Tertiary Education,female,Very concerned,0.18696,90,28226,0.18634,0.18758
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.57535,345,28226,0.57457,0.57614
2018,First Stage of Tertiary Education,female,Not concerned at all,0.23769,138,28226,0.23701,0.23837
2018,Second Stage of Tertiary Education,male,Very concerned,0.07847,281,28226,0.07829,0.07865
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.54526,1867,28226,0.54492,0.54559
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.37628,1402,28226,0.37595,0.37660
2018,Second Stage of Tertiary Education,female,Very concerned,0.09136,331,28226,0.09115,0.09157
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.56712,1869,28226,0.56677,0.56748
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.34151,1221,28226,0.34117,0.34186
2019,Pre-primary Level,male,Somewhat concerned,0.41885,57,28115,0.41698,0.42071
2019,Pre-primary Level,male,Not concerned at all,0.58115,89,28115,0.57929,0.58302
2019,Pre-primary Level,female,Somewhat concerned,0.53520,69,28115,0.53334,0.53706
2019,Pre-primary Level,female,Not concerned at all,0.46480,78,28115,0.46294,0.46666
2019,Primary Level,male,Very concerned,0.32185,162,28115,0.32068,0.32302
2019,Primary Level,male,Somewhat concerned,0.34832,249,28115,0.34713,0.34952
2019,Primary Level,male,Not concerned at all,0.32982,443,28115,0.32865,0.33100
2019,Primary Level,female,Very concerned,0.33515,176,28115,0.33412,0.33618
2019,Primary Level,female,Somewhat concerned,0.44543,286,28115,0.44435,0.44651
2019,Primary Level,female,Not concerned at all,0.21942,333,28115,0.21852,0.22032
2019,Lower Secondary Level,male,Very concerned,0.27496,268,28115,0.27445,0.27547
2019,Lower Secondary Level,male,Somewhat concerned,0.42622,549,28115,0.42565,0.42678
2019,Lower Secondary Level,male,Not concerned at all,0.29883,579,28115,0.29830,0.29935
2019,Lower Secondary Level,female,Very concerned,0.31256,446,28115,0.31211,0.31302
2019,Lower Secondary Level,female,Somewhat concerned,0.48813,763,28115,0.48764,0.48862
2019,Lower Secondary Level,female,Not concerned at all,0.19930,461,28115,0.19892,0.19969
2019,Upper Secondary Level,male,Very concerned,0.20282,1032,28115,0.20261,0.20302
2019,Upper Secondary Level,male,Somewhat concerned,0.54630,2781,28115,0.54605,0.54655
2019,Upper Secondary Level,male,Not concerned at all,0.25088,1548,28115,0.25066,0.25110
2019,Upper Secondary Level,female,Very concerned,0.23198,1319,28115,0.23177,0.23218
2019,Upper Secondary Level,female,Somewhat concerned,0.54418,3361,28115,0.54394,0.54441
2019,Upper Secondary Level,female,Not concerned at all,0.22385,1590,28115,0.22365,0.22405
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.14906,126,28115,0.14860,0.14952
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50059,460,28115,0.49994,0.50123
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35035,290,28115,0.34974,0.35097
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.19024,240,28115,0.18981,0.19067
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54352,744,28115,0.54297,0.54406
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26624,389,28115,0.26575,0.26672
2019,First Stage of Tertiary Education,male,Very concerned,0.14812,152,28115,0.14771,0.14854
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.58308,631,28115,0.58250,0.58365
2019,First Stage of Tertiary Education,male,Not concerned at all,0.26880,295,28115,0.26828,0.26932
2019,First Stage of Tertiary Education,female,Very concerned,0.18118,97,28115,0.18058,0.18179
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.56585,355,28115,0.56507,0.56663
2019,First Stage of Tertiary Education,female,Not concerned at all,0.25297,133,28115,0.25228,0.25365
2019,Second Stage of Tertiary Education,male,Very concerned,0.09537,356,28115,0.09518,0.09557
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.56931,2184,28115,0.56899,0.56964
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.33531,1485,28115,0.33500,0.33563
2019,Second Stage of Tertiary Education,female,Very concerned,0.11208,373,28115,0.11185,0.11230
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.54195,1934,28115,0.54160,0.54231
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.34597,1232,28115,0.34563,0.34631
2020,Pre-primary Level,male,Somewhat concerned,0.40885,57,28231,0.40717,0.41053
2020,Pre-primary Level,male,Not concerned at all,0.59115,128,28231,0.58947,0.59283
2020,Pre-primary Level,female,Somewhat concerned,0.42362,61,28231,0.42164,0.42559
2020,Pre-primary Level,female,Not concerned at all,0.57638,92,28231,0.57441,0.57836
2020,Primary Level,male,Very concerned,0.25638,163,28231,0.25524,0.25752
2020,Primary Level,male,Somewhat concerned,0.40120,260,28231,0.39992,0.40248
2020,Primary Level,male,Not concerned at all,0.34242,572,28231,0.34118,0.34366
2020,Primary Level,female,Very concerned,0.32869,187,28231,0.32760,0.32979
2020,Primary Level,female,Somewhat concerned,0.42306,276,28231,0.42191,0.42421
2020,Primary Level,female,Not concerned at all,0.24825,340,28231,0.24724,0.24925
2020,Lower Secondary Level,male,Very concerned,0.22110,262,28231,0.22063,0.22156
2020,Lower Secondary Level,male,Somewhat concerned,0.43132,606,28231,0.43076,0.43188
2020,Lower Secondary Level,male,Not concerned at all,0.34758,642,28231,0.34705,0.34812
2020,Lower Secondary Level,female,Very concerned,0.25963,401,28231,0.25921,0.26006
2020,Lower Secondary Level,female,Somewhat concerned,0.55211,810,28231,0.55163,0.55260
2020,Lower Secondary Level,female,Not concerned at all,0.18826,483,28231,0.18787,0.18864
2020,Upper Secondary Level,male,Very concerned,0.17009,854,28231,0.16989,0.17028
2020,Upper Secondary Level,male,Somewhat concerned,0.54922,2676,28231,0.54897,0.54947
2020,Upper Secondary Level,male,Not concerned at all,0.28069,1750,28231,0.28046,0.28092
2020,Upper Secondary Level,female,Very concerned,0.18929,1099,28231,0.18910,0.18947
2020,Upper Secondary Level,female,Somewhat concerned,0.55933,3245,28231,0.55909,0.55957
2020,Upper Secondary Level,female,Not concerned at all,0.25139,1702,28231,0.25118,0.25159
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.11473,104,28231,0.11432,0.11514
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52250,481,28231,0.52185,0.52314
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36278,360,28231,0.36216,0.36339
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.14736,204,28231,0.14697,0.14774
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53143,749,28231,0.53089,0.53197
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32121,457,28231,0.32071,0.32172
2020,First Stage of Tertiary Education,male,Very concerned,0.14054,111,28231,0.14013,0.14094
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.52643,515,28231,0.52585,0.52702
2020,First Stage of Tertiary Education,male,Not concerned at all,0.33303,298,28231,0.33248,0.33358
2020,First Stage of Tertiary Education,female,Very concerned,0.12948,75,28231,0.12895,0.13001
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.62496,325,28231,0.62420,0.62573
2020,First Stage of Tertiary Education,female,Not concerned at all,0.24556,142,28231,0.24488,0.24624
2020,Second Stage of Tertiary Education,male,Very concerned,0.07473,329,28231,0.07455,0.07490
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.55333,2102,28231,0.55300,0.55365
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.37195,1657,28231,0.37163,0.37226
2020,Second Stage of Tertiary Education,female,Very concerned,0.09419,388,28231,0.09399,0.09440
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.54889,1970,28231,0.54854,0.54924
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.35692,1298,28231,0.35658,0.35726
2021,Pre-primary Level,male,Somewhat concerned,0.40157,40,18677,0.39975,0.40338
2021,Pre-primary Level,male,Not concerned at all,0.59843,51,18677,0.59662,0.60025
2021,Pre-primary Level,female,Somewhat concerned,0.51035,32,18677,0.50831,0.51239
2021,Pre-primary Level,female,Not concerned at all,0.48965,45,18677,0.48761,0.49169
2021,Primary Level,male,Very concerned,0.29223,122,18677,0.29114,0.29332
2021,Primary Level,male,Somewhat concerned,0.34478,153,18677,0.34364,0.34593
2021,Primary Level,male,Not concerned at all,0.36299,272,18677,0.36183,0.36414
2021,Primary Level,female,Very concerned,0.49442,148,18677,0.49302,0.49583
2021,Primary Level,female,Somewhat concerned,0.33206,155,18677,0.33074,0.33338
2021,Primary Level,female,Not concerned at all,0.17352,170,18677,0.17245,0.17458
2021,Lower Secondary Level,male,Very concerned,0.29539,170,18677,0.29484,0.29594
2021,Lower Secondary Level,male,Somewhat concerned,0.43224,303,18677,0.43164,0.43283
2021,Lower Secondary Level,male,Not concerned at all,0.27237,345,18677,0.27184,0.27291
2021,Lower Secondary Level,female,Very concerned,0.27194,264,18677,0.27149,0.27240
2021,Lower Secondary Level,female,Somewhat concerned,0.54494,475,18677,0.54443,0.54546
2021,Lower Secondary Level,female,Not concerned at all,0.18311,260,18677,0.18271,0.18351
2021,Upper Secondary Level,male,Very concerned,0.17286,589,18677,0.17267,0.17305
2021,Upper Secondary Level,male,Somewhat concerned,0.54721,1703,18677,0.54695,0.54746
2021,Upper Secondary Level,male,Not concerned at all,0.27993,1086,18677,0.27970,0.28016
2021,Upper Secondary Level,female,Very concerned,0.20533,772,18677,0.20513,0.20552
2021,Upper Secondary Level,female,Somewhat concerned,0.54521,2151,18677,0.54496,0.54545
2021,Upper Secondary Level,female,Not concerned at all,0.24947,1081,18677,0.24926,0.24968
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.09154,68,18677,0.09118,0.09191
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58039,329,18677,0.57977,0.58101
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32807,222,18677,0.32748,0.32866
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.16095,141,18677,0.16057,0.16133
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49627,520,18677,0.49575,0.49678
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34279,315,18677,0.34229,0.34328
2021,First Stage of Tertiary Education,male,Very concerned,0.14645,77,18677,0.14603,0.14687
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.55982,348,18677,0.55924,0.56041
2021,First Stage of Tertiary Education,male,Not concerned at all,0.29373,185,18677,0.29319,0.29427
2021,First Stage of Tertiary Education,female,Very concerned,0.18502,55,18677,0.18440,0.18564
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.57712,235,18677,0.57633,0.57791
2021,First Stage of Tertiary Education,female,Not concerned at all,0.23786,102,18677,0.23718,0.23854
2021,Second Stage of Tertiary Education,male,Very concerned,0.08560,299,18677,0.08542,0.08577
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.55589,1558,18677,0.55557,0.55620
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.35852,1094,18677,0.35821,0.35883
2021,Second Stage of Tertiary Education,female,Very concerned,0.11024,325,18677,0.11003,0.11045
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.53305,1461,18677,0.53272,0.53339
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.35671,956,18677,0.35638,0.35703
