year,pgisced97,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,male,Not concerned at all,0.27485,1600,5442,0.26299,0.28671
2015,Upper Secondary Level,female,Very concerned,0.23105,1452,6661,0.22093,0.24118
2015,Upper Secondary Level,female,Somewhat concerned,0.51911,3471,6661,0.50711,0.53111
2015,Upper Secondary Level,female,Not concerned at all,0.24072,1738,6661,0.23045,0.25099
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.11195,106,809,0.09021,0.13370
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53166,425,809,0.49725,0.56606
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35572,278,809,0.32271,0.38873
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.16151,217,1341,0.14181,0.18121
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51803,682,1341,0.49127,0.54478
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31936,442,1341,0.29439,0.34432
2015,First Stage of Tertiary Education,male,Very concerned,0.15752,152,943,0.13426,0.18078
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.57851,545,943,0.54698,0.61005
2015,First Stage of Tertiary Education,male,Not concerned at all,0.26270,246,943,0.23460,0.29081
2015,First Stage of Tertiary Education,female,Very concerned,0.17393,84,580,0.14306,0.20481
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.60869,361,580,0.56894,0.64844
2015,First Stage of Tertiary Education,female,Not concerned at all,0.21405,135,580,0.18064,0.24746
2015,Second Stage of Tertiary Education,male,Very concerned,0.10001,333,3186,0.08959,0.11042
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.54552,1741,3186,0.52823,0.56281
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.34780,1112,3186,0.33125,0.36434
2015,Second Stage of Tertiary Education,female,Very concerned,0.12090,403,3202,0.10960,0.13219
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.54009,1744,3202,0.52282,0.55736
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.33068,1055,3202,0.31438,0.34698
2016,Pre-primary Level,male,Somewhat concerned,0.10832,41,141,0.05684,0.15980
2016,Pre-primary Level,male,Not concerned at all,0.29866,100,141,0.22285,0.37447
2016,Pre-primary Level,female,Somewhat concerned,0.14831,70,177,0.09580,0.20082
2016,Pre-primary Level,female,Not concerned at all,0.31182,107,177,0.24338,0.38026
2016,Primary Level,male,Very concerned,0.30679,133,718,0.27303,0.34055
2016,Primary Level,male,Somewhat concerned,0.31363,210,718,0.27967,0.34759
2016,Primary Level,male,Not concerned at all,0.37547,375,718,0.34003,0.41092
2016,Primary Level,female,Very concerned,0.41161,183,707,0.37530,0.44791
2016,Primary Level,female,Somewhat concerned,0.43816,263,707,0.40156,0.47476
2016,Primary Level,female,Not concerned at all,0.14916,261,707,0.12288,0.17544
2016,Lower Secondary Level,male,Very concerned,0.22154,296,1341,0.19931,0.24378
2016,Lower Secondary Level,male,Somewhat concerned,0.42030,501,1341,0.39387,0.44673
2016,Lower Secondary Level,male,Not concerned at all,0.31995,544,1341,0.29498,0.34493
2016,Lower Secondary Level,female,Very concerned,0.33484,524,1795,0.31300,0.35667
2016,Lower Secondary Level,female,Somewhat concerned,0.46471,805,1795,0.44163,0.48779
2016,Lower Secondary Level,female,Not concerned at all,0.17200,466,1795,0.15454,0.18947
2016,Upper Secondary Level,male,Very concerned,0.19124,1049,5253,0.18060,0.20187
2016,Upper Secondary Level,male,Somewhat concerned,0.53170,2607,5253,0.51820,0.54520
2016,Upper Secondary Level,male,Not concerned at all,0.27357,1597,5253,0.26152,0.28563
2016,Upper Secondary Level,female,Very concerned,0.22364,1362,6253,0.21331,0.23397
2016,Upper Secondary Level,female,Somewhat concerned,0.52057,3184,6253,0.50819,0.53295
2016,Upper Secondary Level,female,Not concerned at all,0.25300,1707,6253,0.24223,0.26378
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.12904,119,798,0.10576,0.15231
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50459,381,798,0.46988,0.53930
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36518,298,798,0.33175,0.39860
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.17595,224,1291,0.15517,0.19673
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50867,630,1291,0.48139,0.53596
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31486,437,1291,0.28952,0.34021
2016,First Stage of Tertiary Education,male,Very concerned,0.16353,135,857,0.13875,0.18830
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.60287,508,857,0.57009,0.63564
2016,First Stage of Tertiary Education,male,Not concerned at all,0.23310,214,857,0.20478,0.26143
2016,First Stage of Tertiary Education,female,Very concerned,0.19405,98,542,0.16072,0.22737
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.58476,316,542,0.54323,0.62628
2016,First Stage of Tertiary Education,female,Not concerned at all,0.21840,128,542,0.18358,0.25322
2016,Second Stage of Tertiary Education,male,Very concerned,0.10377,356,3283,0.09334,0.11420
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.52902,1694,3283,0.51195,0.54610
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.36593,1233,3283,0.34945,0.38241
2016,Second Stage of Tertiary Education,female,Very concerned,0.13383,438,3186,0.12200,0.14565
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.54333,1654,3186,0.52603,0.56063
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.32135,1094,3186,0.30513,0.33757
2017,Pre-primary Level,male,Somewhat concerned,0.13673,47,190,0.08775,0.18571
2017,Pre-primary Level,male,Not concerned at all,0.32175,143,190,0.25515,0.38835
2017,Pre-primary Level,female,Somewhat concerned,0.23756,97,206,0.17930,0.29582
2017,Pre-primary Level,female,Not concerned at all,0.29977,109,206,0.23705,0.36249
2017,Primary Level,male,Very concerned,0.24738,173,924,0.21954,0.27521
2017,Primary Level,male,Somewhat concerned,0.42532,302,924,0.39342,0.45721
2017,Primary Level,male,Not concerned at all,0.30630,449,924,0.27656,0.33604
2017,Primary Level,female,Very concerned,0.37680,265,938,0.34577,0.40783
2017,Primary Level,female,Somewhat concerned,0.38819,314,938,0.35699,0.41940
2017,Primary Level,female,Not concerned at all,0.22480,359,938,0.19807,0.25153
2017,Lower Secondary Level,male,Very concerned,0.17802,275,1518,0.15877,0.19727
2017,Lower Secondary Level,male,Somewhat concerned,0.45431,604,1518,0.42926,0.47937
2017,Lower Secondary Level,male,Not concerned at all,0.33130,639,1518,0.30762,0.35499
2017,Lower Secondary Level,female,Very concerned,0.29615,554,2012,0.27619,0.31610
2017,Lower Secondary Level,female,Somewhat concerned,0.49254,932,2012,0.47069,0.51439
2017,Lower Secondary Level,female,Not concerned at all,0.19368,526,2012,0.17641,0.21095
2017,Upper Secondary Level,male,Very concerned,0.20716,1139,5833,0.19676,0.21756
2017,Upper Secondary Level,male,Somewhat concerned,0.51911,2919,5833,0.50629,0.53194
2017,Upper Secondary Level,male,Not concerned at all,0.26793,1775,5833,0.25656,0.27929
2017,Upper Secondary Level,female,Very concerned,0.21374,1407,6853,0.20404,0.22345
2017,Upper Secondary Level,female,Somewhat concerned,0.53860,3616,6853,0.52679,0.55040
2017,Upper Secondary Level,female,Not concerned at all,0.24075,1830,6853,0.23063,0.25087
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.12811,127,872,0.10592,0.15031
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52497,436,872,0.49181,0.55814
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34660,309,872,0.31500,0.37820
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.17240,223,1433,0.15284,0.19196
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51436,733,1433,0.48847,0.54025
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30552,477,1433,0.28166,0.32938
2017,First Stage of Tertiary Education,male,Very concerned,0.12363,130,939,0.10256,0.14469
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.59385,544,939,0.56242,0.62528
2017,First Stage of Tertiary Education,male,Not concerned at all,0.28213,265,939,0.25333,0.31093
2017,First Stage of Tertiary Education,female,Very concerned,0.17075,100,586,0.14026,0.20125
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.56741,346,586,0.52726,0.60756
2017,First Stage of Tertiary Education,female,Not concerned at all,0.26163,140,586,0.22601,0.29724
2017,Second Stage of Tertiary Education,male,Very concerned,0.09461,369,3724,0.08521,0.10401
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.54172,1924,3724,0.52572,0.55773
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.36242,1431,3724,0.34698,0.37786
2017,Second Stage of Tertiary Education,female,Very concerned,0.12377,444,3515,0.11289,0.13466
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.51529,1850,3515,0.49877,0.53181
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.36042,1221,3515,0.34454,0.37629
2018,Pre-primary Level,male,Somewhat concerned,0.16487,47,155,0.10627,0.22348
2018,Pre-primary Level,male,Not concerned at all,0.29952,108,155,0.22718,0.37187
2018,Pre-primary Level,female,Somewhat concerned,0.17310,68,166,0.11537,0.23083
2018,Pre-primary Level,female,Not concerned at all,0.33945,98,166,0.26719,0.41170
2018,Primary Level,male,Very concerned,0.25579,150,870,0.22679,0.28480
2018,Primary Level,male,Somewhat concerned,0.41395,280,870,0.38120,0.44670
2018,Primary Level,male,Not concerned at all,0.32086,440,870,0.28983,0.35190
2018,Primary Level,female,Very concerned,0.34166,218,888,0.31044,0.37287
2018,Primary Level,female,Somewhat concerned,0.40470,325,888,0.37240,0.43701
2018,Primary Level,female,Not concerned at all,0.22049,345,888,0.19320,0.24777
2018,Lower Secondary Level,male,Very concerned,0.20043,262,1511,0.18024,0.22062
2018,Lower Secondary Level,male,Somewhat concerned,0.44345,584,1511,0.41839,0.46850
2018,Lower Secondary Level,male,Not concerned at all,0.33036,665,1511,0.30663,0.35408
2018,Lower Secondary Level,female,Very concerned,0.24866,437,1904,0.22924,0.26808
2018,Lower Secondary Level,female,Somewhat concerned,0.51877,887,1904,0.49632,0.54122
2018,Lower Secondary Level,female,Not concerned at all,0.21032,580,1904,0.19201,0.22864
2018,Upper Secondary Level,male,Very concerned,0.16534,924,5546,0.15556,0.17512
2018,Upper Secondary Level,male,Somewhat concerned,0.54785,2871,5546,0.53475,0.56095
2018,Upper Secondary Level,male,Not concerned at all,0.28419,1751,5546,0.27232,0.29606
2018,Upper Secondary Level,female,Very concerned,0.18357,1213,6568,0.17421,0.19294
2018,Upper Secondary Level,female,Somewhat concerned,0.55188,3517,6568,0.53985,0.56390
2018,Upper Secondary Level,female,Not concerned at all,0.26167,1838,6568,0.25104,0.27230
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.14015,105,839,0.11665,0.16366
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49839,434,839,0.46453,0.53224
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36055,300,839,0.32804,0.39307
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.16068,201,1369,0.14122,0.18014
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52025,716,1369,0.49378,0.54672
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31406,452,1369,0.28946,0.33865
2018,First Stage of Tertiary Education,male,Very concerned,0.13081,109,871,0.10840,0.15321
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.59150,524,871,0.55884,0.62417
2018,First Stage of Tertiary Education,male,Not concerned at all,0.27493,238,871,0.24526,0.30459
2018,First Stage of Tertiary Education,female,Very concerned,0.18509,90,569,0.15315,0.21703
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.56832,341,569,0.52759,0.60906
2018,First Stage of Tertiary Education,female,Not concerned at all,0.23609,138,569,0.20116,0.27101
2018,Second Stage of Tertiary Education,male,Very concerned,0.07790,281,3550,0.06908,0.08671
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.54782,1867,3550,0.53144,0.56419
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.37367,1402,3550,0.35775,0.38958
2018,Second Stage of Tertiary Education,female,Very concerned,0.09111,331,3420,0.08147,0.10076
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.56855,1868,3420,0.55195,0.58516
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.34007,1221,3420,0.32419,0.35595
2019,Pre-primary Level,male,Somewhat concerned,0.20773,57,146,0.14170,0.27377
2019,Pre-primary Level,male,Not concerned at all,0.28192,89,146,0.20868,0.35515
2019,Pre-primary Level,female,Somewhat concerned,0.28061,69,147,0.20773,0.35349
2019,Pre-primary Level,female,Not concerned at all,0.23850,78,147,0.16937,0.30763
2019,Primary Level,male,Very concerned,0.32040,162,854,0.28908,0.35171
2019,Primary Level,male,Somewhat concerned,0.34519,249,854,0.31329,0.37710
2019,Primary Level,male,Not concerned at all,0.32304,443,854,0.29165,0.35442
2019,Primary Level,female,Very concerned,0.32793,176,795,0.29527,0.36058
2019,Primary Level,female,Somewhat concerned,0.44931,286,795,0.41471,0.48391
2019,Primary Level,female,Not concerned at all,0.21686,333,795,0.18820,0.24553
2019,Lower Secondary Level,male,Very concerned,0.26599,268,1398,0.24281,0.28916
2019,Lower Secondary Level,male,Somewhat concerned,0.40282,550,1398,0.37710,0.42854
2019,Lower Secondary Level,male,Not concerned at all,0.28690,580,1398,0.26318,0.31062
2019,Lower Secondary Level,female,Very concerned,0.30143,447,1674,0.27944,0.32342
2019,Lower Secondary Level,female,Somewhat concerned,0.47582,764,1674,0.45189,0.49976
2019,Lower Secondary Level,female,Not concerned at all,0.19028,463,1674,0.17147,0.20909
2019,Upper Secondary Level,male,Very concerned,0.20102,1031,5365,0.19029,0.21174
2019,Upper Secondary Level,male,Somewhat concerned,0.54642,2784,5365,0.53310,0.55975
2019,Upper Secondary Level,male,Not concerned at all,0.25116,1550,5365,0.23956,0.26277
2019,Upper Secondary Level,female,Very concerned,0.23032,1321,6276,0.21990,0.24073
2019,Upper Secondary Level,female,Somewhat concerned,0.54408,3365,6276,0.53176,0.55640
2019,Upper Secondary Level,female,Not concerned at all,0.22318,1590,6276,0.21287,0.23348
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.14894,126,876,0.12535,0.17253
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49558,461,876,0.46245,0.52871
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34589,289,876,0.31437,0.37741
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.18880,239,1370,0.16807,0.20953
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54568,742,1370,0.51931,0.57206
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26513,389,1370,0.24175,0.28851
2019,First Stage of Tertiary Education,male,Very concerned,0.14877,152,1073,0.12747,0.17008
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.58129,628,1073,0.55176,0.61082
2019,First Stage of Tertiary Education,male,Not concerned at all,0.26608,293,1073,0.23963,0.29254
2019,First Stage of Tertiary Education,female,Very concerned,0.18075,96,580,0.14940,0.21209
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.56490,352,580,0.52451,0.60528
2019,First Stage of Tertiary Education,female,Not concerned at all,0.25436,132,580,0.21888,0.28983
2019,Second Stage of Tertiary Education,male,Very concerned,0.09573,357,4025,0.08664,0.10482
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.56951,2183,4025,0.55421,0.58481
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.33429,1485,4025,0.31971,0.34886
2019,Second Stage of Tertiary Education,female,Very concerned,0.11124,373,3538,0.10088,0.12161
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.54226,1933,3538,0.52584,0.55868
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.34285,1232,3538,0.32721,0.35850
2020,Pre-primary Level,male,Somewhat concerned,0.20300,57,185,0.14488,0.26111
2020,Pre-primary Level,male,Not concerned at all,0.29970,128,185,0.23351,0.36590
2020,Pre-primary Level,female,Somewhat concerned,0.17048,61,153,0.11070,0.23026
2020,Pre-primary Level,female,Not concerned at all,0.23726,92,153,0.16963,0.30489
2020,Primary Level,male,Very concerned,0.24994,164,996,0.22304,0.27684
2020,Primary Level,male,Somewhat concerned,0.39879,260,996,0.36836,0.42921
2020,Primary Level,male,Not concerned at all,0.33210,572,996,0.30283,0.36136
2020,Primary Level,female,Very concerned,0.31474,186,802,0.28258,0.34691
2020,Primary Level,female,Somewhat concerned,0.41081,276,802,0.37674,0.44488
2020,Primary Level,female,Not concerned at all,0.24726,340,802,0.21738,0.27714
2020,Lower Secondary Level,male,Very concerned,0.21569,262,1512,0.19495,0.23643
2020,Lower Secondary Level,male,Somewhat concerned,0.41422,607,1512,0.38938,0.43906
2020,Lower Secondary Level,male,Not concerned at all,0.33834,643,1512,0.31449,0.36220
2020,Lower Secondary Level,female,Very concerned,0.25629,403,1700,0.23553,0.27705
2020,Lower Secondary Level,female,Somewhat concerned,0.54029,815,1700,0.51659,0.56399
2020,Lower Secondary Level,female,Not concerned at all,0.18177,482,1700,0.16343,0.20011
2020,Upper Secondary Level,male,Very concerned,0.16820,854,5284,0.15812,0.17829
2020,Upper Secondary Level,male,Somewhat concerned,0.54711,2679,5284,0.53368,0.56053
2020,Upper Secondary Level,male,Not concerned at all,0.27889,1751,5284,0.26679,0.29098
2020,Upper Secondary Level,female,Very concerned,0.18740,1099,6049,0.17757,0.19724
2020,Upper Secondary Level,female,Somewhat concerned,0.55807,3247,6049,0.54555,0.57058
2020,Upper Secondary Level,female,Not concerned at all,0.24996,1703,6049,0.23904,0.26087
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.11471,102,941,0.09434,0.13509
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51515,479,941,0.48320,0.54710
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36248,360,941,0.33175,0.39321
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.14808,205,1408,0.12952,0.16664
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52700,746,1408,0.50091,0.55309
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32076,457,1408,0.29637,0.34515
2020,First Stage of Tertiary Education,male,Very concerned,0.14087,111,920,0.11838,0.16336
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.52641,513,920,0.49413,0.55870
2020,First Stage of Tertiary Education,male,Not concerned at all,0.33155,296,920,0.30111,0.36199
2020,First Stage of Tertiary Education,female,Very concerned,0.12439,74,537,0.09645,0.15233
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.62099,321,537,0.57992,0.66206
2020,First Stage of Tertiary Education,female,Not concerned at all,0.24521,142,537,0.20879,0.28163
2020,Second Stage of Tertiary Education,male,Very concerned,0.07545,329,4089,0.06735,0.08355
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.55393,2103,4089,0.53870,0.56917
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.36919,1657,4089,0.35440,0.38399
2020,Second Stage of Tertiary Education,female,Very concerned,0.09469,388,3655,0.08519,0.10418
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.54873,1970,3655,0.53260,0.56487
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.35526,1297,3655,0.33974,0.37078
2021,Pre-primary Level,male,Somewhat concerned,0.20966,40,91,0.12556,0.29376
2021,Pre-primary Level,male,Not concerned at all,0.33108,51,91,0.23385,0.42831
2021,Pre-primary Level,female,Somewhat concerned,0.22421,32,77,0.13044,0.31798
2021,Pre-primary Level,female,Not concerned at all,0.21583,45,77,0.12333,0.30832
2021,Primary Level,male,Very concerned,0.29241,122,547,0.25426,0.33057
2021,Primary Level,male,Somewhat concerned,0.33895,153,547,0.29924,0.37865
2021,Primary Level,male,Not concerned at all,0.36351,272,547,0.32317,0.40386
2021,Primary Level,female,Very concerned,0.47601,148,473,0.43095,0.52107
2021,Primary Level,female,Somewhat concerned,0.33555,155,473,0.29296,0.37815
2021,Primary Level,female,Not concerned at all,0.18159,170,473,0.14681,0.21637
2021,Lower Secondary Level,male,Very concerned,0.28626,171,819,0.25529,0.31724
2021,Lower Secondary Level,male,Somewhat concerned,0.41387,303,819,0.38011,0.44762
2021,Lower Secondary Level,male,Not concerned at all,0.26453,345,819,0.23430,0.29476
2021,Lower Secondary Level,female,Very concerned,0.27069,264,999,0.24313,0.29826
2021,Lower Secondary Level,female,Somewhat concerned,0.53451,475,999,0.50357,0.56546
2021,Lower Secondary Level,female,Not concerned at all,0.17420,260,999,0.15067,0.19774
2021,Upper Secondary Level,male,Very concerned,0.17204,587,3376,0.15931,0.18478
2021,Upper Secondary Level,male,Somewhat concerned,0.54670,1704,3376,0.52991,0.56350
2021,Upper Secondary Level,male,Not concerned at all,0.27928,1085,3376,0.26415,0.29442
2021,Upper Secondary Level,female,Very concerned,0.20588,773,4008,0.19336,0.21840
2021,Upper Secondary Level,female,Somewhat concerned,0.54315,2153,4008,0.52773,0.55857
2021,Upper Secondary Level,female,Not concerned at all,0.24761,1082,4008,0.23425,0.26098
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.09143,68,619,0.06871,0.11416
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58430,329,619,0.54545,0.62316
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32427,222,619,0.28736,0.36117
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.15650,141,976,0.13369,0.17930
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49996,520,976,0.46857,0.53134
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.33945,315,976,0.30973,0.36918
2021,First Stage of Tertiary Education,male,Very concerned,0.14551,77,609,0.11748,0.17354
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.55224,347,609,0.51271,0.59176
2021,First Stage of Tertiary Education,male,Not concerned at all,0.29310,185,609,0.25692,0.32928
2021,First Stage of Tertiary Education,female,Very concerned,0.17981,55,391,0.14170,0.21793
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.57986,234,391,0.53087,0.62884
2021,First Stage of Tertiary Education,female,Not concerned at all,0.24033,102,391,0.19793,0.28274
2021,Second Stage of Tertiary Education,male,Very concerned,0.08605,299,2951,0.07593,0.09617
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.55580,1558,2951,0.53787,0.57373
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.35422,1094,2951,0.33696,0.37148
2021,Second Stage of Tertiary Education,female,Very concerned,0.10795,325,2741,0.09633,0.11957
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.53208,1460,2741,0.51340,0.55076
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.35847,956,2741,0.34051,0.37643
2022,Pre-primary Level,male,Somewhat concerned,0.17063,47,128,0.10521,0.23606
2022,Pre-primary Level,male,Not concerned at all,0.36720,81,128,0.28336,0.45104
2022,Pre-primary Level,female,Somewhat concerned,0.34088,77,139,0.26179,0.41996
2022,Pre-primary Level,female,Not concerned at all,0.18281,62,139,0.11832,0.24730
2022,Primary Level,male,Very concerned,0.24024,39,154,0.17255,0.30794
2022,Primary Level,male,Somewhat concerned,0.30145,70,154,0.22874,0.37417
2022,Primary Level,male,Not concerned at all,0.19449,45,154,0.13177,0.25721
2022,Primary Level,female,Very concerned,0.35391,42,140,0.27441,0.43341
2022,Primary Level,female,Somewhat concerned,0.24382,58,140,0.17243,0.31520
2022,Primary Level,female,Not concerned at all,0.21001,40,140,0.14230,0.27773
2022,Lower Secondary Level,male,Very concerned,0.22474,153,679,0.19332,0.25616
2022,Lower Secondary Level,male,Somewhat concerned,0.40892,279,679,0.37191,0.44592
2022,Lower Secondary Level,male,Not concerned at all,0.29955,247,679,0.26507,0.33403
2022,Lower Secondary Level,female,Very concerned,0.30368,241,881,0.27330,0.33406
2022,Lower Secondary Level,female,Somewhat concerned,0.48910,429,881,0.45607,0.52213
2022,Lower Secondary Level,female,Not concerned at all,0.17673,211,881,0.15153,0.20193
2022,Upper Secondary Level,male,Very concerned,0.17407,656,3998,0.16231,0.18582
2022,Upper Secondary Level,male,Somewhat concerned,0.50731,2065,3998,0.49181,0.52281
2022,Upper Secondary Level,male,Not concerned at all,0.30741,1277,3998,0.29310,0.32171
2022,Upper Secondary Level,female,Very concerned,0.21991,947,4850,0.20825,0.23157
2022,Upper Secondary Level,female,Somewhat concerned,0.52784,2644,4850,0.51379,0.54189
2022,Upper Secondary Level,female,Not concerned at all,0.24372,1259,4850,0.23164,0.25580
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.11674,93,828,0.09485,0.13862
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54104,441,828,0.50708,0.57501
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32898,294,828,0.29695,0.36100
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.19213,203,1309,0.17078,0.21348
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49655,706,1309,0.46945,0.52364
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31023,400,1309,0.28516,0.33530
2022,First Stage of Tertiary Education,male,Very concerned,0.17253,116,863,0.14730,0.19775
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.53072,489,863,0.49741,0.56404
2022,First Stage of Tertiary Education,male,Not concerned at all,0.28672,258,863,0.25653,0.31691
2022,First Stage of Tertiary Education,female,Very concerned,0.23336,102,494,0.19602,0.27069
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.51473,270,494,0.47062,0.55885
2022,First Stage of Tertiary Education,female,Not concerned at all,0.24420,122,494,0.20628,0.28213
2022,Second Stage of Tertiary Education,male,Very concerned,0.08137,414,4270,0.07317,0.08957
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.55486,2284,4270,0.53996,0.56977
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.35441,1572,4270,0.34006,0.36876
2022,Second Stage of Tertiary Education,female,Very concerned,0.10725,533,4068,0.09774,0.11676
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.55483,2234,4068,0.53956,0.57011
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.33042,1301,4068,0.31596,0.34488
