"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","66 und älter","Saarland","","","",""
"Einige Sorgen","2008","66 und älter","Berlin","88","0.61815493408586","0.537677089772983","0.698632778398737"
"Einige Sorgen","2008","66 und älter","Brandenburg","120","0.5249354284515","0.460115293373093","0.589755563529908"
"Einige Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","52","0.45379020032809","0.361172519499079","0.546407881157101"
"Einige Sorgen","2008","66 und älter","Sachsen","194","0.584536265031242","0.530542278668133","0.638530251394351"
"Einige Sorgen","2008","66 und älter","Sachsen-Anhalt","113","0.619871234660546","0.55048308995291","0.689259379368182"
"Einige Sorgen","2008","66 und älter","Thueringen","109","0.487716437766116","0.421363714627732","0.5540691609045"
"Keine Sorgen","2008","16-34 Jahre alt","Schleswig-Holstein","69","0.533594338038191","0.442810903363575","0.624377772712807"
"Keine Sorgen","2008","16-34 Jahre alt","Hamburg","47","0.511287289119028","0.401058798453581","0.621515779784476"
"Keine Sorgen","2008","16-34 Jahre alt","Niedersachsen","187","0.474947467479283","0.424539221850117","0.52535571310845"
"Keine Sorgen","2008","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Nordrhein-Westfalen","416","0.493331109018145","0.45913254397422","0.52752967406207"
"Keine Sorgen","2008","16-34 Jahre alt","Hessen","125","0.446398442283565","0.387536742872958","0.505260141694171"
"Keine Sorgen","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","96","0.519298920559017","0.445900899880596","0.592696941237439"
"Keine Sorgen","2008","16-34 Jahre alt","Baden-Wuerttemberg","348","0.550197493108801","0.51065477299467","0.589740213222931"
"Keine Sorgen","2008","16-34 Jahre alt","Bayern","292","0.486340526489547","0.446611842178407","0.526069210800688"
"Keine Sorgen","2008","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Berlin","94","0.487043649286864","0.415595116593659","0.558492181980069"
"Keine Sorgen","2008","16-34 Jahre alt","Brandenburg","85","0.449283846171787","0.375374769520773","0.523192922822801"
"Keine Sorgen","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","44","0.388153010462521","0.291172354549432","0.48513366637561"
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen","159","0.477694462866378","0.424443537454887","0.530945388277868"
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen-Anhalt","85","0.374626098001727","0.309004947696906","0.440247248306547"
"Keine Sorgen","2008","16-34 Jahre alt","Thueringen","101","0.49421903388581","0.428451345370945","0.559986722400674"
"Keine Sorgen","2008","35-65 Jahre alt","Schleswig-Holstein","101","0.308298386073812","0.2558677677936","0.360729004354024"
"Keine Sorgen","2008","35-65 Jahre alt","Hamburg","60","0.364346391020306","0.282864108455577","0.445828673585036"
"Keine Sorgen","2008","35-65 Jahre alt","Niedersachsen","302","0.305928335278635","0.276533292062449","0.335323378494822"
"Keine Sorgen","2008","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Nordrhein-Westfalen","744","0.32000479404851","0.300574004389612","0.339435583707408"
"Keine Sorgen","2008","35-65 Jahre alt","Hessen","238","0.297918370798265","0.265822937992148","0.330013803604383"
"Keine Sorgen","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","174","0.308123064341897","0.267530505634877","0.348715623048916"
"Keine Sorgen","2008","35-65 Jahre alt","Baden-Wuerttemberg","413","0.313784589701781","0.288313997795666","0.339255181607896"
"Keine Sorgen","2008","35-65 Jahre alt","Bayern","471","0.273614409592674","0.251555211940083","0.295673607245264"
"Keine Sorgen","2008","35-65 Jahre alt","Saarland","45","0.343032333263509","0.262952947482531","0.423111719044487"
"Keine Sorgen","2008","35-65 Jahre alt","Berlin","102","0.275305024696672","0.231200344825923","0.319409704567422"
"Keine Sorgen","2008","35-65 Jahre alt","Brandenburg","92","0.245077604424424","0.204183886786243","0.285971322062605"
"Keine Sorgen","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","64","0.178878676569128","0.134305675818822","0.223451677319433"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen","202","0.244323668133083","0.214052562000544","0.274594774265623"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen-Anhalt","89","0.194463244296091","0.156611587811638","0.232314900780544"
"Keine Sorgen","2008","35-65 Jahre alt","Thueringen","112","0.280562648744264","0.238631166607948","0.322494130880581"
"Keine Sorgen","2008","66 und älter","Schleswig-Holstein","37","0.223940614269979","0.155373190993658","0.2925080375463"
"Keine Sorgen","2008","66 und älter","Hamburg","","","",""
"Keine Sorgen","2008","66 und älter","Niedersachsen","91","0.192644371464591","0.155238071300532","0.230050671628651"
"Keine Sorgen","2008","66 und älter","Bremen","","","",""
"Keine Sorgen","2008","66 und älter","Nordrhein-Westfalen","159","0.155020229870157","0.13140119396967","0.178639265770644"
"Keine Sorgen","2008","66 und älter","Hessen","42","0.144486241665795","0.101668381912066","0.187304101419525"
"Keine Sorgen","2008","66 und älter","Rheinland-Pfalz,Saarland","38","0.167798338368206","0.115747993285664","0.219848683450749"
"Keine Sorgen","2008","66 und älter","Baden-Wuerttemberg","68","0.125421658377455","0.0959156107767155","0.154927705978194"
"Keine Sorgen","2008","66 und älter","Bayern","80","0.138015376994535","0.109823261497552","0.166207492491519"
"Keine Sorgen","2008","66 und älter","Saarland","","","",""
"Keine Sorgen","2008","66 und älter","Berlin","","","",""
"Keine Sorgen","2008","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","66 und älter","Sachsen","30","0.0788692896288499","0.0493376406675833","0.108400938590117"
"Keine Sorgen","2008","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Niedersachsen","30","0.069299517526899","0.0415605539567751","0.0970384810970228"
"Grosse Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","81","0.108520918979222","0.0860652159183099","0.130976622040134"
"Grosse Sorgen","2009","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","50","0.0837223310645376","0.0604903643538427","0.106954297775233"
"Grosse Sorgen","2009","16-34 Jahre alt","Bayern","59","0.139690658084259","0.111404680978825","0.167976635189693"
"Grosse Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen","31","0.129142025457104","0.0924557993722272","0.165828251541981"
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Niedersachsen","152","0.159384986758103","0.135377613874312","0.183392359641894"
"Grosse Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","339","0.169604365134472","0.153315136476573","0.18589359379237"
"Grosse Sorgen","2009","35-65 Jahre alt","Hessen","114","0.179613715391257","0.151237833203559","0.207989597578955"
"Grosse Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","80","0.206970886399137","0.170537420980587","0.243404351817687"
"Grosse Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","143","0.14214739331616","0.121622945346975","0.162671841285344"
"Grosse Sorgen","2009","35-65 Jahre alt","Bayern","218","0.163779879305124","0.144887357628752","0.182672400981497"
"Grosse Sorgen","2009","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Berlin","71","0.22031484108109","0.177678857225645","0.262950824936534"
"Grosse Sorgen","2009","35-65 Jahre alt","Brandenburg","82","0.214320997067455","0.174793177867586","0.253848816267324"
"Grosse Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","52","0.227731516380481","0.177893658904976","0.277569373855987"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen","107","0.201198133870333","0.172036537791063","0.230359729949603"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","84","0.217938692281436","0.177780639661517","0.258096744901354"
"Grosse Sorgen","2009","35-65 Jahre alt","Thueringen","85","0.205698123727828","0.167086772306561","0.244309475149095"
"Grosse Sorgen","2009","66 und älter","Schleswig-Holstein","31","0.235363220932926","0.16483911613166","0.305887325734192"
"Grosse Sorgen","2009","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2009","66 und älter","Niedersachsen","102","0.23993318637978","0.19938099408898","0.280485378670579"
"Grosse Sorgen","2009","66 und älter","Bremen","","","",""
"Grosse Sorgen","2009","66 und älter","Nordrhein-Westfalen","286","0.339578639339882","0.307891343041812","0.371265935637952"
"Grosse Sorgen","2009","66 und älter","Hessen","77","0.350548018622198","0.291984753507935","0.409111283736462"
"Grosse Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","63","0.324831581541981","0.257709955189422","0.39195320789454"
"Grosse Sorgen","2009","66 und älter","Baden-Wuerttemberg","144","0.305735283099172","0.263309065233335","0.348161500965008"
"Grosse Sorgen","2009","66 und älter","Bayern","159","0.312594882545833","0.274372198582306","0.35081756650936"
"Grosse Sorgen","2009","66 und älter","Saarland","","","",""
"Grosse Sorgen","2009","66 und älter","Berlin","41","0.336976542122797","0.260565925318191","0.413387158927403"
"Grosse Sorgen","2009","66 und älter","Brandenburg","69","0.305882843297725","0.244994984833316","0.366770701762134"
"Grosse Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","39","0.385614134170443","0.295470272325035","0.475757996015852"
"Grosse Sorgen","2009","66 und älter","Sachsen","111","0.371727713667306","0.319187379300238","0.424268048034375"
"Grosse Sorgen","2009","66 und älter","Sachsen-Anhalt","64","0.342122479456188","0.272815787961068","0.411429170951308"
"Grosse Sorgen","2009","66 und älter","Thueringen","99","0.453575567181674","0.38624251134633","0.520908623017018"
"Einige Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","37","0.392959588678805","0.301270514172394","0.484648663185216"
"Einige Sorgen","2009","16-34 Jahre alt","Hamburg","41","0.539133150347932","0.429214775462503","0.649051525233361"
"Einige Sorgen","2009","16-34 Jahre alt","Niedersachsen","149","0.493928373950919","0.439320139321558","0.548536608580279"
"Einige Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","298","0.403628306107948","0.368207073842236","0.439049538373661"
"Einige Sorgen","2009","16-34 Jahre alt","Hessen","122","0.457827920404872","0.397384706467808","0.518271134341937"
"Einige Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","61","0.433679534823035","0.358962379131157","0.508396690514913"
"Einige Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","192","0.401053893178625","0.359943937258925","0.442163849098324"
"Einige Sorgen","2009","16-34 Jahre alt","Bayern","242","0.440082394959883","0.399579203623585","0.480585586296181"
"Einige Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Berlin","81","0.490822362789805","0.416542635862242","0.565102089717368"
"Einige Sorgen","2009","16-34 Jahre alt","Brandenburg","69","0.438147968668519","0.360537618347273","0.515758318989766"
"Einige Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","40","0.455883920822875","0.353554548031857","0.558213293613892"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen","148","0.441117768073687","0.386801114944922","0.495434421202453"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","79","0.498050530570664","0.425805848730356","0.570295212410971"
"Einige Sorgen","2009","16-34 Jahre alt","Thueringen","89","0.4186595230451","0.349058567027498","0.488260479062702"
"Einige Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","139","0.536243436023535","0.475974122310785","0.596512749736284"
"Einige Sorgen","2009","35-65 Jahre alt","Hamburg","69","0.573842475565455","0.485730115870778","0.661954835260133"
"Einige Sorgen","2009","35-65 Jahre alt","Niedersachsen","492","0.585071358169795","0.552755664117076","0.617387052222515"
"Einige Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","1080","0.52962138349019","0.50795701574518","0.5512857512352"
"Einige Sorgen","2009","35-65 Jahre alt","Hessen","403","0.585052415834586","0.548630361556785","0.621474470112387"
"Einige Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","246","0.483605727745464","0.438665247154537","0.528546208336391"
"Einige Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","619","0.56660956383148","0.537483800956795","0.595735326706165"
"Einige Sorgen","2009","35-65 Jahre alt","Bayern","836","0.587158225852085","0.562023813146365","0.612292638557805"
"Einige Sorgen","2009","35-65 Jahre alt","Saarland","75","0.57767958918453","0.491435892053652","0.663923286315407"
"Einige Sorgen","2009","35-65 Jahre alt","Berlin","193","0.539750754088589","0.488477846022933","0.591023662154246"
"Einige Sorgen","2009","35-65 Jahre alt","Brandenburg","244","0.550769199839721","0.502854639702002","0.59868375997744"
"Einige Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","163","0.60316848594659","0.545027012008545","0.661309959884634"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen","440","0.567566679275431","0.531529748003072","0.603603610547791"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","238","0.567757838210185","0.519570802953503","0.615944873466867"
"Einige Sorgen","2009","35-65 Jahre alt","Thueringen","253","0.59807805530331","0.551244531432276","0.644911579174344"
"Einige Sorgen","2009","66 und älter","Schleswig-Holstein","69","0.532740812847197","0.449798221458865","0.61568340423553"
"Einige Sorgen","2009","66 und älter","Hamburg","38","0.530862870013056","0.413111864520571","0.64861387550554"
"Einige Sorgen","2009","66 und älter","Niedersachsen","238","0.55811967704538","0.510961252273532","0.605278101817228"
"Einige Sorgen","2009","66 und älter","Bremen","","","",""
"Einige Sorgen","2009","66 und älter","Nordrhein-Westfalen","454","0.54841219692207","0.515113357169602","0.581711036674539"
"Einige Sorgen","2009","66 und älter","Hessen","131","0.494671780840133","0.433306412614086","0.55603714906618"
"Einige Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","95","0.49840582250044","0.426742806043446","0.570068838957434"
"Einige Sorgen","2009","66 und älter","Baden-Wuerttemberg","241","0.566663251255993","0.521030749957398","0.612295752554588"
"Einige Sorgen","2009","66 und älter","Bayern","327","0.556796304694699","0.515835005247481","0.597757604141917"
"Einige Sorgen","2009","66 und älter","Saarland","","","",""
"Einige Sorgen","2009","66 und älter","Berlin","87","0.582717998733665","0.503004207258636","0.662431790208694"
"Einige Sorgen","2009","66 und älter","Brandenburg","126","0.586673522526451","0.521603402447202","0.651743642605699"
"Einige Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","62","0.500224205494995","0.407624620487889","0.592823790502101"
"Einige Sorgen","2009","66 und älter","Sachsen","187","0.554574235427623","0.500539388917201","0.608609081938046"
"Einige Sorgen","2009","66 und älter","Sachsen-Anhalt","102","0.566234945166966","0.493835130700632","0.6386347596333"
"Einige Sorgen","2009","66 und älter","Thueringen","99","0.490774575770004","0.423160905534895","0.558388246005112"
"Keine Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","61","0.454311786991174","0.360839228351623","0.547784345630725"
"Keine Sorgen","2009","16-34 Jahre alt","Hamburg","30","0.313885650891088","0.211551986032194","0.416219315749982"
"Keine Sorgen","2009","16-34 Jahre alt","Niedersachsen","143","0.436772108522182","0.382598261072136","0.490945955972229"
"Keine Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","358","0.48785077491283","0.451763332268262","0.523938217557397"
"Keine Sorgen","2009","16-34 Jahre alt","Hessen","118","0.475989477510027","0.415400096265149","0.536578858754905"
"Keine Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","92","0.470490036977089","0.395238214487471","0.545741859466707"
"Keine Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","304","0.515223775756838","0.473303862669927","0.557143688843748"
"Keine Sorgen","2009","16-34 Jahre alt","Bayern","276","0.420226946955858","0.379952355233706","0.460501538678009"
"Keine Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Berlin","71","0.342386305717151","0.271881765601002","0.4128908458333"
"Keine Sorgen","2009","16-34 Jahre alt","Brandenburg","69","0.446448137838868","0.368686941986898","0.524209333690838"
"Keine Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","39","0.383058955588517","0.283178149851032","0.482939761326001"
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen","142","0.429740206469208","0.375585657248384","0.483894755690033"
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","87","0.434384697992848","0.362764253231371","0.506005142754325"
"Keine Sorgen","2009","16-34 Jahre alt","Thueringen","82","0.463440247141886","0.3930884239662","0.533792070317572"
"Keine Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","98","0.349207757551701","0.291593052633439","0.406822462469964"
"Keine Sorgen","2009","35-65 Jahre alt","Hamburg","48","0.376538307641987","0.290207684426678","0.462868930857295"
"Keine Sorgen","2009","35-65 Jahre alt","Niedersachsen","249","0.255543655072102","0.226936509196308","0.284150800947895"
"Keine Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","620","0.300774251375338","0.28086896126154","0.320679541489136"
"Keine Sorgen","2009","35-65 Jahre alt","Hessen","186","0.235333868774157","0.203975853081815","0.2666918844665"
"Keine Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","149","0.309423385855399","0.267853025728414","0.350993745982385"
"Keine Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","350","0.29124304285236","0.264539299536706","0.317946786168015"
"Keine Sorgen","2009","35-65 Jahre alt","Bayern","420","0.249061894842791","0.226984131972739","0.271139657712842"
"Keine Sorgen","2009","35-65 Jahre alt","Saarland","39","0.306264535383637","0.225780800535251","0.386748270232023"
"Keine Sorgen","2009","35-65 Jahre alt","Berlin","99","0.239934404830321","0.196003861034937","0.283864948625705"
"Keine Sorgen","2009","35-65 Jahre alt","Brandenburg","88","0.234909803092824","0.194072710992689","0.275746895192959"
"Keine Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","57","0.169099997672929","0.124553884108595","0.213646111237263"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen","179","0.231235186854235","0.200565913262087","0.261904460446384"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","84","0.21430346950838","0.174389300399456","0.254217638617303"
"Keine Sorgen","2009","35-65 Jahre alt","Thueringen","83","0.196223820968862","0.158287913894686","0.234159728043038"
"Keine Sorgen","2009","66 und älter","Schleswig-Holstein","39","0.231895966219877","0.161734717337135","0.302057215102619"
"Keine Sorgen","2009","66 und älter","Hamburg","","","",""
"Keine Sorgen","2009","66 und älter","Niedersachsen","86","0.20194713657484","0.163824935176329","0.240069337973352"
"Keine Sorgen","2009","66 und älter","Bremen","","","",""
"Keine Sorgen","2009","66 und älter","Nordrhein-Westfalen","118","0.112009163738048","0.090906588054953","0.133111739421143"
"Keine Sorgen","2009","66 und älter","Hessen","47","0.154780200537668","0.110386583192596","0.199173817882741"
"Keine Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Baden-Wuerttemberg","68","0.127601465644835","0.0968770037778746","0.158325927511796"
"Keine Sorgen","2009","66 und älter","Bayern","79","0.130608812759468","0.102823344209377","0.158394281309559"
"Keine Sorgen","2009","66 und älter","Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Berlin","","","",""
"Keine Sorgen","2009","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","66 und älter","Sachsen","","","",""
"Keine Sorgen","2009","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Niedersachsen","75","0.0847169125437815","0.0622668720205285","0.107166953067035"
"Grosse Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","225","0.150866987526574","0.131724646159131","0.170009328894017"
"Grosse Sorgen","2010","16-34 Jahre alt","Hessen","61","0.118572450388007","0.088535675944293","0.148609224831721"
"Grosse Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","43","0.179394589486967","0.135082349367049","0.223706829606885"
"Grosse Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","92","0.113221237345477","0.0917549493185023","0.134687525372451"
"Grosse Sorgen","2010","16-34 Jahre alt","Bayern","116","0.103161146010485","0.0837371792515127","0.122585112769457"
"Grosse Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Berlin","40","0.151210961487371","0.108399163288187","0.194022759686555"
"Grosse Sorgen","2010","16-34 Jahre alt","Brandenburg","45","0.182932555206735","0.133291090835275","0.232574019578195"
"Grosse Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","31","0.223163306534181","0.158848434137131","0.28747817893123"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen","57","0.172432773118407","0.139321594737521","0.205543951499294"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","45","0.191809995593223","0.143952080800667","0.239667910385779"
"Grosse Sorgen","2010","16-34 Jahre alt","Thueringen","35","0.128099360564412","0.0880127405504653","0.168185980578358"
"Grosse Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","60","0.155459526556594","0.119771757311646","0.191147295801543"
"Grosse Sorgen","2010","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2010","35-65 Jahre alt","Niedersachsen","229","0.195816980992483","0.173261100330308","0.218372861654658"
"Grosse Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","542","0.206505813384391","0.191589220630061","0.221422406138721"
"Grosse Sorgen","2010","35-65 Jahre alt","Hessen","169","0.189031129759778","0.164703191358751","0.213359068160804"
"Grosse Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","120","0.242697649848669","0.209273760136437","0.276121539560901"
"Grosse Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","219","0.178288772637932","0.159678916474312","0.196898628801553"
"Grosse Sorgen","2010","35-65 Jahre alt","Bayern","329","0.192839527872069","0.175957550193713","0.209721505550424"
"Grosse Sorgen","2010","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2010","35-65 Jahre alt","Berlin","105","0.282143394429346","0.24241706630531","0.321869722553382"
"Grosse Sorgen","2010","35-65 Jahre alt","Brandenburg","119","0.290123346748047","0.250813993685763","0.32943269981033"
"Grosse Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","73","0.23503029856181","0.188788909336677","0.281271687786944"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen","153","0.224405699081772","0.196699735486962","0.252111662676583"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","119","0.259352338885743","0.220265959965328","0.298438717806158"
"Grosse Sorgen","2010","35-65 Jahre alt","Thueringen","100","0.220073666855621","0.183650246289475","0.256497087421767"
"Grosse Sorgen","2010","66 und älter","Schleswig-Holstein","45","0.405259980957193","0.322444477227113","0.488075484687272"
"Grosse Sorgen","2010","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2010","66 und älter","Niedersachsen","111","0.303016426635489","0.258694623261131","0.347338230009847"
"Grosse Sorgen","2010","66 und älter","Bremen","","","",""
"Grosse Sorgen","2010","66 und älter","Nordrhein-Westfalen","278","0.363047286517783","0.330173678235655","0.39592089479991"
"Grosse Sorgen","2010","66 und älter","Hessen","71","0.3659295057406","0.304343555529972","0.427515455951228"
"Grosse Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","64","0.352619535793703","0.283014320177957","0.422224751409449"
"Grosse Sorgen","2010","66 und älter","Baden-Wuerttemberg","146","0.341018162723961","0.296470087936772","0.385566237511151"
"Grosse Sorgen","2010","66 und älter","Bayern","156","0.30321114911565","0.264901453175752","0.341520845055549"
"Grosse Sorgen","2010","66 und älter","Saarland","","","",""
"Grosse Sorgen","2010","66 und älter","Berlin","33","0.220473798306108","0.156635039508345","0.284312557103871"
"Grosse Sorgen","2010","66 und älter","Brandenburg","78","0.354404463427113","0.290317299157274","0.418491627696951"
"Grosse Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","36","0.337295182419038","0.248128759128043","0.426461605710034"
"Grosse Sorgen","2010","66 und älter","Sachsen","104","0.354868942084175","0.301171185439435","0.408566698728914"
"Grosse Sorgen","2010","66 und älter","Sachsen-Anhalt","67","0.423253330598075","0.348093327945501","0.498413333250649"
"Grosse Sorgen","2010","66 und älter","Thueringen","79","0.419372691005538","0.349934878882355","0.488810503128721"
"Einige Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","97","0.545208796525346","0.476539932751702","0.613877660298989"
"Einige Sorgen","2010","16-34 Jahre alt","Hamburg","54","0.397160446652568","0.31206034174638","0.482260551558757"
"Einige Sorgen","2010","16-34 Jahre alt","Niedersachsen","263","0.445477927523345","0.405407233477993","0.485548621568696"
"Einige Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","497","0.398271539984151","0.372089710035581","0.424453369932721"
"Einige Sorgen","2010","16-34 Jahre alt","Hessen","173","0.40587319990009","0.36024820332713","0.451498196473051"
"Einige Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","115","0.348290225533553","0.293266548704362","0.403313902362743"
"Einige Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","298","0.350876555016297","0.318545030381378","0.383208079651216"
"Einige Sorgen","2010","16-34 Jahre alt","Bayern","423","0.505297887545477","0.473370141281067","0.537225633809887"
"Einige Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Berlin","120","0.514663337905557","0.454938481170013","0.574388194641101"
"Einige Sorgen","2010","16-34 Jahre alt","Brandenburg","90","0.349758094688869","0.288524254703642","0.410991934674096"
"Einige Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","68","0.449505103004468","0.372666561117201","0.526343644891734"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen","205","0.346010729330871","0.304314845554297","0.387706613107446"
