,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
906,906,2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57659,75,15840,0.41837,0.72535
907,907,2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42341,53,15840,0.28998,0.57522
908,908,2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.68243,138,15840,0.57569,0.80184
909,909,2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31757,74,15840,0.23597,0.40657
910,910,2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13183,33,15840,0.08637,0.17978
911,911,2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55941,152,15840,0.46277,0.66338
912,912,2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30876,107,15840,0.2469,0.38495
913,913,2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,55,15840,0.80834,1.2233
914,914,2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31115,54,15840,0.25604,0.35844
915,915,2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44024,110,15840,0.35529,0.53212
916,916,2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24861,41,15840,0.18626,0.33766
917,917,2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.1781,48,15840,0.13068,0.23104
918,918,2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56304,151,15840,0.46833,0.65893
919,919,2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25886,64,15840,0.20525,0.31865
920,920,2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14828,53,15840,0.11013,0.2011
921,921,2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59842,199,15840,0.51556,0.69377
922,922,2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25331,79,15840,0.19549,0.32645
923,923,2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09777,33,15840,0.07332,0.12238
924,924,2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63202,217,15840,0.54086,0.74514
925,925,2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27021,101,15840,0.21712,0.33188
926,926,2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22732,43,15840,0.16011,0.29881
927,927,2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45703,98,15840,0.36165,0.54031
928,928,2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31565,62,15840,0.22814,0.38876
929,929,2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31064,73,15840,0.25469,0.38154
930,930,2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46673,150,15840,0.39419,0.54044
931,931,2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22262,78,15840,0.1655,0.30075
932,932,2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16643,87,15840,0.13473,0.20204
933,933,2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58651,293,15840,0.51515,0.68127
934,934,2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24706,168,15840,0.20455,0.29141
935,935,2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12871,96,15840,0.10344,0.15376
936,936,2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58212,461,15840,0.53149,0.65109
937,937,2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28916,225,15840,0.24833,0.32501
938,938,2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08824,179,15840,0.0737,0.10551
939,939,2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59065,1156,15840,0.54904,0.62958
940,940,2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32111,649,15840,0.29423,0.34977
941,941,2011,Pre-primary Level,4th Quintile,Not concerned at all,1.0,35,14902,0.66629,1.35718
942,942,2011,Pre-primary Level,5th Quintile,Not concerned at all,1.0,33,14902,0.70698,1.32889
943,943,2011,Primary Level,1st Quintile,Somewhat concerned,1.0,32,14902,0.7218,1.37732
944,944,2011,Lower Secondary Level,1st Quintile,Very concerned,0.45562,196,14902,0.40209,0.52221
945,945,2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39342,193,14902,0.34522,0.44409
946,946,2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.15096,83,14902,0.11168,0.19143
947,947,2011,Lower Secondary Level,2nd Quintile,Very concerned,0.34254,131,14902,0.29812,0.38281
948,948,2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5041,173,14902,0.44083,0.57754
949,949,2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15336,72,14902,0.12246,0.19512
950,950,2011,Lower Secondary Level,3rd Quintile,Very concerned,0.32203,87,14902,0.27319,0.38257
951,951,2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46268,133,14902,0.38607,0.55506
952,952,2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21529,68,14902,0.16866,0.26734
953,953,2011,Lower Secondary Level,4th Quintile,Very concerned,0.25981,46,14902,0.19945,0.33301
954,954,2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51702,93,14902,0.44157,0.60575
955,955,2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.22317,49,14902,0.1682,0.28184
956,956,2011,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,53,14902,0.80393,1.27528
957,957,2011,Upper Secondary Level,1st Quintile,Very concerned,0.3179,422,14902,0.29337,0.34487
958,958,2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46699,658,14902,0.43303,0.50334
959,959,2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.21511,295,14902,0.18816,0.23829
960,960,2011,Upper Secondary Level,2nd Quintile,Very concerned,0.2698,424,14902,0.24804,0.29431
961,961,2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51256,835,14902,0.47647,0.544
962,962,2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21764,355,14902,0.19275,0.23717
963,963,2011,Upper Secondary Level,3rd Quintile,Very concerned,0.21378,386,14902,0.19734,0.23222
964,964,2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54898,932,14902,0.51166,0.5848
965,965,2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23724,416,14902,0.2159,0.25663
966,966,2011,Upper Secondary Level,4th Quintile,Very concerned,0.1912,292,14902,0.16998,0.21392
967,967,2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51941,882,14902,0.48965,0.55068
968,968,2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.28939,445,14902,0.26482,0.31559
969,969,2011,Upper Secondary Level,5th Quintile,Very concerned,0.17285,227,14902,0.15036,0.19443
970,970,2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53164,747,14902,0.49147,0.56972
971,971,2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.29551,456,14902,0.26364,0.32383
972,972,2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,50,14902,0.71745,1.29644
973,973,2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5921,62,14902,0.42627,0.74776
974,974,2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.4079,43,14902,0.25903,0.59466
975,975,2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58242,110,14902,0.4867,0.73036
976,976,2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41758,62,14902,0.31009,0.53984
977,977,2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21694,32,14902,0.14979,0.28576
978,978,2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54041,126,14902,0.44983,0.66095
979,979,2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24265,57,14902,0.17445,0.32444
980,980,2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12918,38,14902,0.09393,0.16728
981,981,2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51959,135,14902,0.42143,0.62522
982,982,2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35123,100,14902,0.24469,0.44762
983,983,2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41163,34,14902,0.30656,0.54377
984,984,2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58837,58,14902,0.45709,0.72277
985,985,2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31737,53,14902,0.24694,0.42459
986,986,2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45738,102,14902,0.3704,0.56399
987,987,2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22525,37,14902,0.15931,0.31463
988,988,2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2439,48,14902,0.19201,0.29945
989,989,2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52559,128,14902,0.42361,0.62923
990,990,2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23051,59,14902,0.15987,0.30376
991,991,2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14252,47,14902,0.09892,0.18827
992,992,2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57082,184,14902,0.49451,0.65044
993,993,2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28666,74,14902,0.22473,0.35012
994,994,2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10143,37,14902,0.07457,0.13509
995,995,2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.66854,198,14902,0.57297,0.79127
996,996,2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23003,94,14902,0.18155,0.28449
997,997,2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25441,46,14902,0.19583,0.33607
998,998,2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41356,96,14902,0.32897,0.50367
999,999,2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33203,64,14902,0.23438,0.4404
1000,1000,2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21084,62,14902,0.16723,0.26327
1001,1001,2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55306,172,14902,0.47827,0.63067
1002,1002,2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2361,84,14902,0.18553,0.29964
1003,1003,2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22514,100,14902,0.18607,0.27195
1004,1004,2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53759,279,14902,0.47781,0.59531
1005,1005,2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23728,123,14902,0.1924,0.29997
1006,1006,2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11528,98,14902,0.09089,0.13766
1007,1007,2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55413,416,14902,0.49086,0.62094
1008,1008,2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33059,259,14902,0.2822,0.37869
1009,1009,2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10518,200,14902,0.08815,0.12357
1010,1010,2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57771,1076,14902,0.53622,0.62527
1011,1011,2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31712,610,14902,0.29063,0.35147
1012,1012,2012,Pre-primary Level,4th Quintile,Not concerned at all,1.0,31,17286,0.73679,1.26846
1013,1013,2012,Pre-primary Level,5th Quintile,Not concerned at all,1.0,36,17286,0.70201,1.31833
1014,1014,2012,Primary Level,1st Quintile,Very concerned,0.54713,44,17286,0.39684,0.69945
1015,1015,2012,Primary Level,1st Quintile,Somewhat concerned,0.45287,46,17286,0.33965,0.5866
1016,1016,2012,Lower Secondary Level,1st Quintile,Very concerned,0.34513,223,17286,0.30419,0.38561
1017,1017,2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47675,256,17286,0.42205,0.5328
1018,1018,2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.17812,123,17286,0.13944,0.2101
1019,1019,2012,Lower Secondary Level,2nd Quintile,Very concerned,0.31878,138,17286,0.2808,0.35727
1020,1020,2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48528,226,17286,0.43501,0.5436
1021,1021,2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19595,106,17286,0.15606,0.23159
1022,1022,2012,Lower Secondary Level,3rd Quintile,Very concerned,0.29039,107,17286,0.24375,0.33719
1023,1023,2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49043,179,17286,0.43353,0.54595
1024,1024,2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21919,87,17286,0.19112,0.25234
1025,1025,2012,Lower Secondary Level,4th Quintile,Very concerned,0.26821,57,17286,0.2168,0.34191
1026,1026,2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52703,117,17286,0.44536,0.62557
1027,1027,2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.20476,53,17286,0.15522,0.25602
1028,1028,2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65304,59,17286,0.5348,0.78771
1029,1029,2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.34696,35,17286,0.23265,0.47817
1030,1030,2012,Upper Secondary Level,1st Quintile,Very concerned,0.30707,514,17286,0.28557,0.3331
1031,1031,2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47379,773,17286,0.44073,0.50891
1032,1032,2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.21913,380,17286,0.19172,0.24408
1033,1033,2012,Upper Secondary Level,2nd Quintile,Very concerned,0.26868,514,17286,0.24384,0.2869
1034,1034,2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50298,957,17286,0.47418,0.53682
1035,1035,2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22835,423,17286,0.20839,0.25176
1036,1036,2012,Upper Secondary Level,3rd Quintile,Very concerned,0.23177,441,17286,0.21369,0.2523
1037,1037,2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52241,1013,17286,0.49612,0.55637
1038,1038,2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24583,473,17286,0.22311,0.27537
1039,1039,2012,Upper Secondary Level,4th Quintile,Very concerned,0.17644,343,17286,0.1593,0.1915
1040,1040,2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54414,1061,17286,0.51988,0.57516
1041,1041,2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.27942,551,17286,0.25822,0.30196
1042,1042,2012,Upper Secondary Level,5th Quintile,Very concerned,0.14526,225,17286,0.12639,0.16811
1043,1043,2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53241,805,17286,0.4938,0.57712
1044,1044,2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.32233,496,17286,0.29727,0.3482
1045,1045,2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57243,62,17286,0.44423,0.71392
1046,1046,2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.42757,44,17286,0.32115,0.58032
1047,1047,2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.63712,74,17286,0.51312,0.76691
1048,1048,2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.36288,45,17286,0.25778,0.4641
1049,1049,2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5396,113,17286,0.45033,0.69007
1050,1050,2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.4604,77,17286,0.3584,0.5644
1051,1051,2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12852,33,17286,0.09144,0.17659
1052,1052,2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53161,141,17286,0.44189,0.60729
1053,1053,2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33987,87,17286,0.27414,0.40502
1054,1054,2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14949,37,17286,0.1035,0.20189
1055,1055,2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56123,150,17286,0.47794,0.65161
1056,1056,2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.28928,90,17286,0.23252,0.3631
1057,1057,2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50278,37,17286,0.40153,0.59084
1058,1058,2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49722,56,17286,0.37288,0.64933
1059,1059,2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29728,56,17286,0.2318,0.37642
1060,1060,2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4937,102,17286,0.3826,0.61915
1061,1061,2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20901,42,17286,0.15076,0.27905
1062,1062,2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19029,48,17286,0.14496,0.24587
1063,1063,2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55404,164,17286,0.46858,0.65644
1064,1064,2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25567,69,17286,0.1974,0.31604
1065,1065,2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.09232,36,17286,0.06759,0.11932
1066,1066,2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60096,208,17286,0.50425,0.68172
1067,1067,2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30672,93,17286,0.24617,0.3808
1068,1068,2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12708,42,17286,0.0907,0.16443
1069,1069,2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59277,212,17286,0.50304,0.69328
1070,1070,2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28015,107,17286,0.22158,0.33117
1071,1071,2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26206,57,17286,0.18583,0.34822
1072,1072,2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42556,108,17286,0.34423,0.52039
1073,1073,2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31237,78,17286,0.25938,0.37689
1074,1074,2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21891,73,17286,0.16732,0.27568
1075,1075,2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.516,179,17286,0.44533,0.59118
1076,1076,2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26509,115,17286,0.21785,0.31421
1077,1077,2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17005,89,17286,0.14137,0.19927
1078,1078,2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47774,293,17286,0.42557,0.52312
1079,1079,2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35221,182,17286,0.29778,0.41714
1080,1080,2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11719,110,17286,0.09807,0.13965
1081,1081,2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53032,462,17286,0.47647,0.58061
1082,1082,2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35249,301,17286,0.31308,0.4059
1083,1083,2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09919,202,17286,0.08393,0.11408
1084,1084,2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52231,1147,17286,0.4898,0.5594
1085,1085,2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3785,773,17286,0.3517,0.41104
1086,1086,2013,Pre-primary Level,4th Quintile,Not concerned at all,1.0,38,18078,0.77714,1.22297
1087,1087,2013,Pre-primary Level,5th Quintile,Not concerned at all,1.0,35,18078,0.65736,1.55924
1088,1088,2013,Primary Level,1st Quintile,Very concerned,0.45863,39,18078,0.33928,0.58843
1089,1089,2013,Primary Level,1st Quintile,Somewhat concerned,0.54137,47,18078,0.42022,0.67565
1090,1090,2013,Lower Secondary Level,1st Quintile,Very concerned,0.37722,234,18078,0.34007,0.41466
1091,1091,2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40873,249,18078,0.36626,0.4594
1092,1092,2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.21404,137,18078,0.17358,0.26226
1093,1093,2013,Lower Secondary Level,2nd Quintile,Very concerned,0.26442,138,18078,0.22922,0.30304
1094,1094,2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49544,235,18078,0.44216,0.55526
1095,1095,2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24014,122,18078,0.20539,0.27635
1096,1096,2013,Lower Secondary Level,3rd Quintile,Very concerned,0.23631,90,18078,0.20034,0.27184
1097,1097,2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52071,169,18078,0.47383,0.57945
1098,1098,2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24298,87,18078,0.1948,0.28945
1099,1099,2013,Lower Secondary Level,4th Quintile,Very concerned,0.14611,39,18078,0.12023,0.17258
1100,1100,2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54489,134,18078,0.47609,0.63254
1101,1101,2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.30899,73,18078,0.25086,0.35639
1102,1102,2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59403,58,18078,0.4687,0.72537
1103,1103,2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.40597,49,18078,0.31259,0.49023
1104,1104,2013,Upper Secondary Level,1st Quintile,Very concerned,0.32777,514,18078,0.30144,0.35354
1105,1105,2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42827,731,18078,0.39805,0.457
1106,1106,2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.24396,447,18078,0.22167,0.26769
1107,1107,2013,Upper Secondary Level,2nd Quintile,Very concerned,0.24273,480,18078,0.22257,0.26229
1108,1108,2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49151,986,18078,0.46319,0.51969
1109,1109,2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26576,532,18078,0.24511,0.28712
1110,1110,2013,Upper Secondary Level,3rd Quintile,Very concerned,0.18262,397,18078,0.17015,0.1988
1111,1111,2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53537,1078,18078,0.50894,0.57394
1112,1112,2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28202,574,18078,0.25981,0.3053
1113,1113,2013,Upper Secondary Level,4th Quintile,Very concerned,0.1823,344,18078,0.16859,0.20092
1114,1114,2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51547,1035,18078,0.48882,0.54241
1115,1115,2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.30223,621,18078,0.28114,0.32419
1116,1116,2013,Upper Secondary Level,5th Quintile,Very concerned,0.13435,213,18078,0.11445,0.15638
1117,1117,2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52767,840,18078,0.48855,0.55766
1118,1118,2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.33798,576,18078,0.31302,0.36477
1119,1119,2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57861,63,18078,0.45481,0.74091
1120,1120,2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.42139,46,18078,0.30107,0.55338
1121,1121,2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14739,34,18078,0.10046,0.20237
1122,1122,2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39984,77,18078,0.31789,0.4854
1123,1123,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.45278,65,18078,0.37687,0.55913
1124,1124,2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54648,110,18078,0.44996,0.65621
1125,1125,2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.45352,81,18078,0.3647,0.56605
1126,1126,2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57605,120,18078,0.48685,0.68902
1127,1127,2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42395,96,18078,0.34022,0.51429
1128,1128,2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.10279,31,18078,0.07357,0.14064
1129,1129,2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53553,165,18078,0.45233,0.61365
1130,1130,2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.36169,123,18078,0.29271,0.42752
1131,1131,2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.58488,40,18078,0.46453,0.72904
1132,1132,2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41512,55,18078,0.3394,0.4931
1133,1133,2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23825,47,18078,0.17528,0.30509
1134,1134,2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45948,110,18078,0.38037,0.5483
1135,1135,2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30228,54,18078,0.21619,0.38786
1136,1136,2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19132,54,18078,0.14631,0.25508
1137,1137,2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58731,149,18078,0.50428,0.66393
1138,1138,2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22137,74,18078,0.18674,0.25723
1139,1139,2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.11134,41,18078,0.0766,0.15902
1140,1140,2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50675,196,18078,0.43314,0.5733
1141,1141,2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38191,111,18078,0.31547,0.45674
1142,1142,2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65766,226,18078,0.57056,0.7245
1143,1143,2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34234,121,18078,0.27955,0.41599
1144,1144,2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18164,52,18078,0.13598,0.23569
1145,1145,2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42102,110,18078,0.34088,0.49656
1146,1146,2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.39735,102,18078,0.31773,0.49056
1147,1147,2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18025,72,18078,0.14049,0.21519
1148,1148,2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5314,226,18078,0.46038,0.61189
1149,1149,2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28835,122,18078,0.23994,0.3555
1150,1150,2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15615,85,18078,0.12936,0.18461
1151,1151,2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50979,309,18078,0.45048,0.56519
1152,1152,2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33407,182,18078,0.28882,0.39772
1153,1153,2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12012,120,18078,0.09786,0.13991
1154,1154,2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51504,503,18078,0.47008,0.55405
