year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33122,142,20027,0.33046,0.33199
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15838,105,20027,0.15791,0.15885
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53846,431,20027,0.53782,0.53911
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30316,234,20027,0.30256,0.30375
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07508,175,20027,0.07485,0.07530
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55241,1310,20027,0.55198,0.55284
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37252,903,20027,0.37210,0.37294
2006,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,33,18503,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,32,18503,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,34,18503,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,53,18503,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,66,18503,1.00000,1.00000
2006,Primary Level,1st Quintile,Very concerned,0.51994,45,18503,0.51834,0.52153
2006,Primary Level,1st Quintile,Somewhat concerned,0.48006,43,18503,0.47847,0.48166
2006,Lower Secondary Level,1st Quintile,Very concerned,0.31069,201,18503,0.31013,0.31125
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42961,281,18503,0.42901,0.43021
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.25970,170,18503,0.25917,0.26024
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.35439,181,18503,0.35375,0.35503
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44401,245,18503,0.44334,0.44467
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20160,113,18503,0.20107,0.20214
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.31212,135,18503,0.31139,0.31285
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45793,209,18503,0.45715,0.45872
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22995,105,18503,0.22929,0.23061
2006,Lower Secondary Level,4th Quintile,Very concerned,0.24500,72,18503,0.24412,0.24587
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43854,133,18503,0.43753,0.43955
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.31646,91,18503,0.31552,0.31741
2006,Lower Secondary Level,5th Quintile,Very concerned,0.24659,51,18503,0.24548,0.24771
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52242,89,18503,0.52113,0.52371
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.23099,55,18503,0.22990,0.23208
2006,Upper Secondary Level,1st Quintile,Very concerned,0.29165,434,18503,0.29128,0.29202
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43893,719,18503,0.43853,0.43933
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.26942,431,18503,0.26906,0.26977
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.24597,447,18503,0.24564,0.24630
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52870,1007,18503,0.52832,0.52908
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22533,438,18503,0.22501,0.22566
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.21795,424,18503,0.21763,0.21826
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51582,1086,18503,0.51544,0.51620
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26624,547,18503,0.26590,0.26657
2006,Upper Secondary Level,4th Quintile,Very concerned,0.18914,358,18503,0.18884,0.18944
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51712,1108,18503,0.51674,0.51750
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.29374,602,18503,0.29339,0.29409
2006,Upper Secondary Level,5th Quintile,Very concerned,0.14447,273,18503,0.14417,0.14477
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54076,1102,18503,0.54033,0.54118
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.31477,699,18503,0.31438,0.31517
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.66409,59,18503,0.66254,0.66563
2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.33591,40,18503,0.33437,0.33746
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65449,98,18503,0.65312,0.65585
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.34551,50,18503,0.34415,0.34688
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60559,90,18503,0.60435,0.60682
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39441,69,18503,0.39318,0.39565
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60212,126,18503,0.60099,0.60324
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39788,95,18503,0.39676,0.39901
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15416,40,18503,0.15335,0.15497
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53582,179,18503,0.53471,0.53694
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.31002,115,18503,0.30898,0.31105
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,65,18503,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28700,60,18503,0.28593,0.28807
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46130,100,18503,0.46012,0.46247
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25170,46,18503,0.25068,0.25273
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16116,43,18503,0.16037,0.16196
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56972,169,18503,0.56865,0.57079
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26911,83,18503,0.26816,0.27007
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14919,55,18503,0.14856,0.14982
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58137,221,18503,0.58050,0.58224
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26943,110,18503,0.26865,0.27022
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.08253,39,18503,0.08203,0.08304
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60719,272,18503,0.60630,0.60808
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31027,149,18503,0.30943,0.31111
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.63975,107,18503,0.63858,0.64093
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36025,62,18503,0.35907,0.36142
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24844,57,18503,0.24758,0.24929
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51987,159,18503,0.51888,0.52086
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23169,77,18503,0.23086,0.23253
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16348,88,18503,0.16288,0.16409
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55443,278,18503,0.55361,0.55525
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28209,140,18503,0.28134,0.28283
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16179,106,18503,0.16128,0.16229
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46330,403,18503,0.46261,0.46399
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37491,265,18503,0.37425,0.37558
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08803,170,18503,0.08778,0.08829
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53890,1271,18503,0.53845,0.53935
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37307,835,18503,0.37263,0.37350
2007,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,32,19685,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,31,19685,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,36,19685,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,40,19685,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.33194,31,19685,0.32953,0.33436
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.66806,58,19685,0.66564,0.67047
2007,Primary Level,1st Quintile,Very concerned,0.52038,38,19685,0.51871,0.52205
2007,Primary Level,1st Quintile,Somewhat concerned,0.47962,47,19685,0.47795,0.48129
2007,Lower Secondary Level,1st Quintile,Very concerned,0.32518,207,19685,0.32464,0.32572
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45791,307,19685,0.45734,0.45848
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.21691,140,19685,0.21644,0.21739
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.32198,174,19685,0.32137,0.32259
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43566,241,19685,0.43502,0.43631
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24235,144,19685,0.24180,0.24291
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.27404,115,19685,0.27336,0.27471
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47730,206,19685,0.47654,0.47806
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24866,117,19685,0.24800,0.24932
2007,Lower Secondary Level,4th Quintile,Very concerned,0.26854,91,19685,0.26775,0.26933
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43677,148,19685,0.43589,0.43766
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.29469,105,19685,0.29388,0.29550
2007,Lower Secondary Level,5th Quintile,Very concerned,0.22281,44,19685,0.22174,0.22388
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49038,87,19685,0.48909,0.49167
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.28681,56,19685,0.28565,0.28798
2007,Upper Secondary Level,1st Quintile,Very concerned,0.25175,441,19685,0.25142,0.25207
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46906,820,19685,0.46869,0.46944
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.27919,474,19685,0.27885,0.27953
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.23052,488,19685,0.23022,0.23083
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51578,1044,19685,0.51542,0.51614
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25370,518,19685,0.25338,0.25401
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.18259,401,19685,0.18232,0.18286
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54110,1151,19685,0.54075,0.54145
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27631,601,19685,0.27599,0.27662
2007,Upper Secondary Level,4th Quintile,Very concerned,0.18335,401,19685,0.18307,0.18363
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53289,1201,19685,0.53253,0.53326
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.28375,638,19685,0.28343,0.28408
2007,Upper Secondary Level,5th Quintile,Very concerned,0.12863,266,19685,0.12836,0.12890
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55120,1113,19685,0.55080,0.55160
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.32017,697,19685,0.31979,0.32055
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60673,77,19685,0.60539,0.60807
2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39327,47,19685,0.39193,0.39461
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.63077,101,19685,0.62951,0.63203
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.36923,60,19685,0.36797,0.37049
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54349,105,19685,0.54235,0.54462
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.45651,93,19685,0.45538,0.45765
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63725,150,19685,0.63622,0.63827
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36275,91,19685,0.36173,0.36378
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15476,42,19685,0.15402,0.15550
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55023,179,19685,0.54922,0.55125
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.29501,120,19685,0.29408,0.29594
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44087,42,19685,0.43947,0.44227
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55913,60,19685,0.55773,0.56053
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21309,46,19685,0.21218,0.21401
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49662,129,19685,0.49550,0.49773
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29029,63,19685,0.28928,0.29130
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17024,56,19685,0.16951,0.17097
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59660,195,19685,0.59564,0.59755
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23317,75,19685,0.23234,0.23399
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13762,61,19685,0.13702,0.13822
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59554,219,19685,0.59469,0.59639
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26684,108,19685,0.26607,0.26760
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.14443,53,19685,0.14382,0.14504
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55985,251,19685,0.55899,0.56072
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29572,141,19685,0.29492,0.29651
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20496,38,19685,0.20412,0.20580
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51296,102,19685,0.51192,0.51400
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28208,70,19685,0.28114,0.28301
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20605,60,19685,0.20530,0.20680
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54654,176,19685,0.54562,0.54746
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24741,94,19685,0.24661,0.24820
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15667,89,19685,0.15611,0.15724
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55797,305,19685,0.55720,0.55873
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28536,146,19685,0.28466,0.28606
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13034,113,19685,0.12993,0.13074
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56471,521,19685,0.56411,0.56531
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30495,283,19685,0.30440,0.30551
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08643,218,19685,0.08619,0.08666
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51767,1246,19685,0.51725,0.51808
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39591,911,19685,0.39550,0.39631
2008,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,36,18599,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,37,18599,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,44,18599,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,39,18599,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,56,18599,1.00000,1.00000
2008,Primary Level,1st Quintile,Very concerned,0.37788,36,18599,0.37635,0.37941
2008,Primary Level,1st Quintile,Somewhat concerned,0.62212,42,18599,0.62059,0.62365
2008,Lower Secondary Level,1st Quintile,Very concerned,0.35317,212,18599,0.35261,0.35372
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40583,266,18599,0.40526,0.40640
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.24100,150,18599,0.24050,0.24149
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.30970,158,18599,0.30910,0.31030
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46284,248,18599,0.46219,0.46349
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22746,121,18599,0.22692,0.22801
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.26108,105,18599,0.26042,0.26174
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42415,182,18599,0.42341,0.42489
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31477,125,18599,0.31408,0.31547
2008,Lower Secondary Level,4th Quintile,Very concerned,0.19469,57,18599,0.19392,0.19546
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49274,128,18599,0.49177,0.49371
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.31256,88,18599,0.31166,0.31346
2008,Lower Secondary Level,5th Quintile,Very concerned,0.21243,38,18599,0.21136,0.21351
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52274,75,18599,0.52143,0.52405
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.26483,48,18599,0.26367,0.26598
2008,Upper Secondary Level,1st Quintile,Very concerned,0.27015,435,18599,0.26982,0.27049
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45810,751,18599,0.45773,0.45848
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.27175,437,18599,0.27141,0.27208
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.23761,467,18599,0.23730,0.23791
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50916,1001,18599,0.50880,0.50952
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25323,497,18599,0.25292,0.25354
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.20126,402,18599,0.20098,0.20155
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52754,1113,18599,0.52718,0.52789
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27120,564,18599,0.27089,0.27152
2008,Upper Secondary Level,4th Quintile,Very concerned,0.16867,362,18599,0.16841,0.16893
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51238,1092,18599,0.51203,0.51273
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.31895,667,18599,0.31862,0.31927
2008,Upper Secondary Level,5th Quintile,Very concerned,0.13734,239,18599,0.13706,0.13763
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51977,1002,18599,0.51936,0.52018
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.34289,662,18599,0.34250,0.34328
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.27719,34,18599,0.27611,0.27827
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49069,68,18599,0.48948,0.49190
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23212,37,18599,0.23110,0.23314
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60946,90,18599,0.60827,0.61065
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39054,67,18599,0.38935,0.39173
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55678,94,18599,0.55562,0.55793
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.44322,80,18599,0.44207,0.44438
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15733,33,18599,0.15660,0.15806
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49654,135,18599,0.49554,0.49754
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34613,94,18599,0.34518,0.34708
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18239,38,18599,0.18162,0.18317
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44211,157,18599,0.44111,0.44311
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.37550,132,18599,0.37452,0.37647
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39321,34,18599,0.39174,0.39467
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60679,64,18599,0.60533,0.60826
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26571,55,18599,0.26472,0.26669
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52486,106,18599,0.52374,0.52598
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20943,42,18599,0.20852,0.21034
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17614,52,18599,0.17538,0.17689
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53615,173,18599,0.53516,0.53713
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28772,83,18599,0.28682,0.28861
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14295,55,18599,0.14234,0.14355
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56671,205,18599,0.56585,0.56756
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29035,94,18599,0.28956,0.29113
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.08832,43,18599,0.08782,0.08882
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59275,238,18599,0.59188,0.59362
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31893,135,18599,0.31811,0.31976
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18371,37,18599,0.18293,0.18450
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48863,107,18599,0.48761,0.48965
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32765,67,18599,0.32670,0.32861
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18031,55,18599,0.17965,0.18096
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51581,176,18599,0.51495,0.51666
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30389,106,18599,0.30310,0.30467
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15035,89,18599,0.14983,0.15087
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57729,335,18599,0.57657,0.57801
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27236,174,18599,0.27171,0.27300
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10478,77,18599,0.10438,0.10518
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56303,462,18599,0.56239,0.56368
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33219,234,18599,0.33157,0.33280
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08202,188,18599,0.08179,0.08224
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51294,1171,18599,0.51253,0.51335
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40504,901,18599,0.40464,0.40544
2009,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,38,17222,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,42,17222,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,45,17222,1.00000,1.00000
2009,Primary Level,1st Quintile,Very concerned,0.55743,43,17222,0.55582,0.55903
2009,Primary Level,1st Quintile,Somewhat concerned,0.44257,33,17222,0.44097,0.44418
2009,Lower Secondary Level,1st Quintile,Very concerned,0.31242,193,17222,0.31188,0.31295
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43938,264,17222,0.43881,0.43995
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.24820,137,17222,0.24770,0.24870
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.33628,154,17222,0.33564,0.33693
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46759,217,17222,0.46691,0.46827
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19612,94,17222,0.19558,0.19666
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.28973,104,17222,0.28904,0.29042
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47555,160,17222,0.47479,0.47632
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23471,100,17222,0.23407,0.23536
2009,Lower Secondary Level,4th Quintile,Very concerned,0.28976,59,17222,0.28881,0.29072
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45429,96,17222,0.45323,0.45534
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.25595,78,17222,0.25503,0.25687
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67403,67,17222,0.67248,0.67558
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.32597,33,17222,0.32442,0.32752
2009,Upper Secondary Level,1st Quintile,Very concerned,0.26305,419,17222,0.26272,0.26337
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46358,746,17222,0.46321,0.46395
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.27338,406,17222,0.27305,0.27371
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.24281,454,17222,0.24250,0.24311
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54401,1012,17222,0.54365,0.54436
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21318,415,17222,0.21289,0.21348
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.18826,373,17222,0.18798,0.18854
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56998,1029,17222,0.56962,0.57033
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24176,471,17222,0.24145,0.24207
2009,Upper Secondary Level,4th Quintile,Very concerned,0.16109,324,17222,0.16082,0.16135
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53452,1068,17222,0.53416,0.53488
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.30439,585,17222,0.30406,0.30472
2009,Upper Secondary Level,5th Quintile,Very concerned,0.12548,231,17222,0.12520,0.12575
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54037,914,17222,0.53996,0.54079
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.33415,587,17222,0.33376,0.33454
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.67086,58,17222,0.66943,0.67229
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32914,34,17222,0.32771,0.33057
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.73050,85,17222,0.72932,0.73168
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.26950,45,17222,0.26832,0.27068
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61057,103,17222,0.60947,0.61167
