year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,in school,1st Quintile,0.0021712158808933004,21983,0.0015559085225991406,0.00278652323918746
2009,Very concerned,in school,4th Quintile,0.0018610421836228288,21983,0.0012912897310349393,0.0024307946362107182
2009,Very concerned,in school,5th Quintile,0.0018610421836228288,21983,0.0012912897310349393,0.0024307946362107182
2009,Very concerned,inadequately,5th Quintile,0.0009305210918114144,21983,0.000527457521022393,0.0013335846626004357
2009,Very concerned,inadequately,4th Quintile,0.0009305210918114144,21983,0.000527457521022393,0.0013335846626004357
2009,Somewhat concerned,higher education,5th Quintile,0.13896048109965636,21983,0.13438781185951085,0.14353315033980188
2009,Somewhat concerned,middle vocational,4th Quintile,0.13702749140893472,21983,0.13248164324933276,0.14157333956853668
2009,Somewhat concerned,middle vocational,3rd Quintile,0.12167096219931271,21983,0.11734946054960475,0.12599246384902069
2009,Somewhat concerned,middle vocational,5th Quintile,0.11963058419243987,21983,0.11534049643140211,0.12392067195347763
2009,Somewhat concerned,middle vocational,2nd Quintile,0.08451460481099657,21983,0.08083751545131443,0.08819169417067871
2009,Somewhat concerned,higher education,4th Quintile,0.054016323024054985,21983,0.05102807306917129,0.057004572978938683
2009,Somewhat concerned,middle vocational,1st Quintile,0.04929123711340206,21983,0.04642955625218177,0.05215291797462235
2009,Somewhat concerned,higher education,3rd Quintile,0.029531786941580755,21983,0.027293848624558727,0.031769725258602784
2009,Somewhat concerned,higher vocational,5th Quintile,0.026310137457044674,21983,0.024194289413878883,0.028425985500210464
2009,Somewhat concerned,higher vocational,4th Quintile,0.025987972508591067,21983,0.02388477068033596,0.028091174336846172
2009,Somewhat concerned,general elementary,2nd Quintile,0.023195876288659795,21983,0.02120601993780549,0.0251857326395141
2009,Somewhat concerned,general elementary,3rd Quintile,0.022014604810996565,21983,0.020074906342419582,0.023954303279573548
2009,Somewhat concerned,vocational + Abi,5th Quintile,0.020081615120274916,21983,0.01822720040903406,0.021936029831515772
2009,Somewhat concerned,general elementary,1st Quintile,0.01804123711340206,21983,0.016281724543959417,0.019800749682844704
2009,Somewhat concerned,higher vocational,3rd Quintile,0.017826460481099655,21983,0.016077261294820434,0.019575659667378877
2009,Somewhat concerned,vocational + Abi,4th Quintile,0.015463917525773196,21983,0.013832789039177356,0.017095046012369036
2009,Somewhat concerned,general elementary,4th Quintile,0.014175257731958763,21983,0.012612549390655484,0.01573796607326204
2009,Somewhat concerned,higher education,2nd Quintile,0.012564432989690722,21983,0.011091990226938924,0.01403687575244252
2009,Somewhat concerned,vocational + Abi,3rd Quintile,0.011275773195876288,21983,0.009879972709865546,0.012671573681887031
2009,Somewhat concerned,higher vocational,2nd Quintile,0.009987113402061855,21983,0.008672636358471573,0.011301590445652137
2009,Somewhat concerned,general elementary,5th Quintile,0.00902061855670103,21983,0.007770753690861564,0.010270483422540496
2009,Somewhat concerned,higher education,1st Quintile,0.00816151202749141,21983,0.006972138186673124,0.009350885868309695
2009,Somewhat concerned,vocational + Abi,2nd Quintile,0.006980240549828179,21983,0.0058796475879595335,0.008080833511696825
2009,Somewhat concerned,vocational + Abi,1st Quintile,0.0039733676975945015,21983,0.0031417428721914067,0.004804992522997596
2009,Somewhat concerned,higher vocational,1st Quintile,0.003436426116838488,21983,0.002662822304368681,0.004210029929308295
2009,Somewhat concerned,in school,5th Quintile,0.003329037800687285,21983,0.0025675764631469256,0.004090499138227645
2009,Somewhat concerned,in school,4th Quintile,0.0028994845360824743,21983,0.002188692652184751,0.0036102764199801977
2009,Somewhat concerned,inadequately,1st Quintile,0.0022551546391752575,21983,0.0016280926128882161,0.002882216665462299
2009,Somewhat concerned,in school,3rd Quintile,0.002147766323024055,21983,0.001535783514312268,0.0027597491317358424
2009,Somewhat concerned,inadequately,2nd Quintile,0.0019329896907216496,21983,0.0013523493432890947,0.0025136300381542044
2009,Somewhat concerned,in school,2nd Quintile,0.0013960481099656358,21983,0.0009024659841645212,0.0018896302357667503
2009,Somewhat concerned,in school,1st Quintile,0.0011812714776632302,21983,0.000727193134777868,0.0016353498205485923
2009,Somewhat concerned,inadequately,3rd Quintile,0.0009664948453608248,21983,0.0005557213729193344,0.0013772683178023151
2009,Somewhat concerned,inadequately,4th Quintile,0.0005369415807560138,21983,0.00023070329627683858,0.0008431798652351889
2009,Somewhat concerned,inadequately,5th Quintile,0.0002147766323024055,21983,2.106332212578442e-05,0.00040848994247902657
2009,Not concerned at all,higher education,5th Quintile,0.1588454741802474,21983,0.15401335199752159,0.1636775963629732
2009,Not concerned at all,middle vocational,5th Quintile,0.1341056351855488,21983,0.12960090730138016,0.13861036306971744
2009,Not concerned at all,middle vocational,4th Quintile,0.1319458079717259,21983,0.1274719333481521,0.13641968259529968
2009,Not concerned at all,middle vocational,3rd Quintile,0.10111918319261731,21983,0.09713370512132725,0.10510466126390737
2009,Not concerned at all,middle vocational,2nd Quintile,0.06774003534262714,21983,0.06441800329397832,0.07106206739127596
2009,Not concerned at all,higher education,4th Quintile,0.05085411348910269,21983,0.04794980917264348,0.0537584178055619
2009,Not concerned at all,middle vocational,1st Quintile,0.04889063420380915,21983,0.04604000548589356,0.05174126292172474
2009,Not concerned at all,higher education,3rd Quintile,0.028470449636756334,21983,0.02627189247394111,0.030669006799571557
2009,Not concerned at all,general elementary,3rd Quintile,0.027488709994109562,21983,0.025327300289678993,0.02965011969854013
2009,Not concerned at all,vocational + Abi,5th Quintile,0.026114274494404083,21983,0.024006104761000076,0.02822244422780809
2009,Not concerned at all,higher vocational,5th Quintile,0.025525230708816023,21983,0.023440342712152184,0.02761011870547986
2009,Not concerned at all,general elementary,4th Quintile,0.018849401138817987,21983,0.017051651515328902,0.02064715076230707
2009,Not concerned at all,vocational + Abi,4th Quintile,0.018653053210288633,21983,0.016864512442861097,0.02044159397771617
2009,Not concerned at all,higher vocational,4th Quintile,0.018653053210288633,21983,0.016864512442861097,0.02044159397771617
2009,Not concerned at all,general elementary,1st Quintile,0.01668957392499509,21983,0.014996092107127488,0.01838305574286269
2009,Not concerned at all,general elementary,2nd Quintile,0.015511486353818967,21983,0.013877890487925615,0.017145082219712317
2009,Not concerned at all,higher vocational,3rd Quintile,0.012369919497349302,21983,0.010908774947429192,0.013831064047269413
2009,Not concerned at all,higher education,2nd Quintile,0.012173571568819949,21983,0.010723925711996879,0.013623217425643019
2009,Not concerned at all,vocational + Abi,3rd Quintile,0.011191831926173179,21983,0.009801177559636116,0.012582486292710242
2009,Not concerned at all,in school,5th Quintile,0.0098173964264677,21983,0.008514024382799445,0.011120768470135956
2009,Not concerned at all,in school,4th Quintile,0.009424700569408993,21983,0.008147408783774105,0.010701992355043882
2009,Not concerned at all,general elementary,5th Quintile,0.008246612998232868,21983,0.007051105664272918,0.009442120332192818
2009,Not concerned at all,in school,3rd Quintile,0.007657569212644807,21983,0.0065052074544382065,0.008809930970851407
2009,Not concerned at all,vocational + Abi,2nd Quintile,0.007068525427056745,21983,0.005961043513501757,0.008176007340611732
2009,Not concerned at all,higher education,1st Quintile,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Not concerned at all,higher vocational,2nd Quintile,0.00490869821323385,21983,0.003984793414835915,0.005832603011631785
2009,Not concerned at all,vocational + Abi,1st Quintile,0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,Not concerned at all,inadequately,1st Quintile,0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,Not concerned at all,in school,2nd Quintile,0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,Not concerned at all,in school,1st Quintile,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,Not concerned at all,higher vocational,1st Quintile,0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,Not concerned at all,inadequately,2nd Quintile,0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Not concerned at all,inadequately,3rd Quintile,0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,Not concerned at all,inadequately,4th Quintile,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,Not concerned at all,inadequately,5th Quintile,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2010,Very concerned,middle vocational,3rd Quintile,0.14423366455886782,35837,0.14059617993720294,0.1478711491805327
2010,Very concerned,middle vocational,4th Quintile,0.14182475158084915,35837,0.13821269740109832,0.14543680576059997
2010,Very concerned,middle vocational,2nd Quintile,0.10569105691056911,35837,0.10250793585538714,0.10887417796575108
2010,Very concerned,middle vocational,5th Quintile,0.09244203553146643,35837,0.0894431341508993,0.09544093691203356
2010,Very concerned,middle vocational,1st Quintile,0.08250526949713942,35837,0.07965666024230146,0.08535387875197738
2010,Very concerned,higher education,5th Quintile,0.06413730803974707,35837,0.061600709844078234,0.06667390623541591
2010,Very concerned,general elementary,1st Quintile,0.04215597711532671,35837,0.040075479488193726,0.044236474742459696
2010,Very concerned,general elementary,2nd Quintile,0.04155374887082204,35837,0.03948751614914503,0.04361998159249905
2010,Very concerned,general elementary,3rd Quintile,0.0358325805480277,35837,0.03390813548916631,0.037757025606889094
2010,Very concerned,higher education,4th Quintile,0.0340258958145137,35837,0.032148837461470646,0.035902954167556754
2010,Very concerned,higher education,3rd Quintile,0.025293586269196026,35837,0.023667916367354092,0.02691925617103796
2010,Very concerned,general elementary,4th Quintile,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Very concerned,higher vocational,4th Quintile,0.020475760313158686,35837,0.019009477107245203,0.02194204351907217
2010,Very concerned,higher vocational,3rd Quintile,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Very concerned,higher vocational,5th Quintile,0.01415236374585968,35837,0.012929411105802053,0.015375316385917309
2010,Very concerned,vocational + Abi,5th Quintile,0.012646793134598013,35837,0.01148983744559278,0.013803748823603246
2010,Very concerned,higher education,2nd Quintile,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Very concerned,general elementary,5th Quintile,0.011442336645588679,35837,0.01034118124762261,0.012543492043554748
2010,Very concerned,vocational + Abi,4th Quintile,0.011141222523336344,35837,0.010054487137357387,0.012227957909315301
2010,Very concerned,higher vocational,2nd Quintile,0.009033423667570008,35837,0.008053830063415746,0.01001301727172427
2010,Very concerned,vocational + Abi,3rd Quintile,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Very concerned,higher education,1st Quintile,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Very concerned,inadequately,1st Quintile,0.007527853056308341,35837,0.0066329314813732745,0.008422774631243407
2010,Very concerned,vocational + Abi,1st Quintile,0.006022282445046673,35837,0.005221233353175151,0.006823331536918194
2010,Very concerned,vocational + Abi,2nd Quintile,0.005420054200542005,35837,0.004659882125364778,0.006180226275719233
2010,Very concerned,higher vocational,1st Quintile,0.004516711833785004,35837,0.0038224577763883417,0.005210965891181666
2010,Very concerned,inadequately,3rd Quintile,0.003914483589280337,35837,0.003267972767228119,0.004560994411332555
2010,Very concerned,inadequately,2nd Quintile,0.0036133694670280035,35837,0.0029921280823639873,0.00423461085169202
2010,Very concerned,in school,4th Quintile,0.0036133694670280035,35837,0.0029921280823639873,0.00423461085169202
2010,Very concerned,in school,5th Quintile,0.00331225534477567,35837,0.0027173721343379587,0.0039071385552133815
2010,Very concerned,in school,2nd Quintile,0.0015055706112616681,35837,0.001104137089470533,0.0019070041330528033
2010,Very concerned,inadequately,5th Quintile,0.0015055706112616681,35837,0.001104137089470533,0.0019070041330528033
2010,Very concerned,in school,3rd Quintile,0.0006022282445046673,35837,0.00034822457167944923,0.0008562319173298853
2010,Very concerned,inadequately,4th Quintile,0.0006022282445046673,35837,0.00034822457167944923,0.0008562319173298853
2010,Somewhat concerned,higher education,5th Quintile,0.15324003292955427,35837,0.149510482146934,0.15696958371217454
2010,Somewhat concerned,middle vocational,4th Quintile,0.1446548277078678,35837,0.1410129327245901,0.14829672269114552
2010,Somewhat concerned,middle vocational,5th Quintile,0.12395625073503469,35837,0.1205444209086104,0.12736808056145899
2010,Somewhat concerned,middle vocational,3rd Quintile,0.11784076208397036,35837,0.11450256854348227,0.12117895562445845
2010,Somewhat concerned,middle vocational,2nd Quintile,0.074209102669646,35837,0.07149531858432233,0.07692288675496968
2010,Somewhat concerned,higher education,4th Quintile,0.05797953663412913,35837,0.055559857459828076,0.06039921580843018
2010,Somewhat concerned,middle vocational,1st Quintile,0.04351405386334235,35837,0.04140180873508007,0.045626298991604634
2010,Somewhat concerned,higher vocational,5th Quintile,0.030812654357285665,35837,0.029023455254729665,0.032601853459841665
2010,Somewhat concerned,higher vocational,4th Quintile,0.026578854521933436,35837,0.024913492079637528,0.028244216964229345
2010,Somewhat concerned,higher education,3rd Quintile,0.02481477125720334,35837,0.023204166626945216,0.026425375887461466
2010,Somewhat concerned,vocational + Abi,5th Quintile,0.02328589909443726,35837,0.021724476417449,0.02484732177142552
2010,Somewhat concerned,general elementary,2nd Quintile,0.019404915912031046,35837,0.01797670947403022,0.020833122350031874
2010,Somewhat concerned,general elementary,4th Quintile,0.018581677055157002,35837,0.017183507687719084,0.01997984642259492
2010,Somewhat concerned,general elementary,3rd Quintile,0.01834646595319299,35837,0.01695700746933992,0.019735924437046058
2010,Somewhat concerned,higher vocational,3rd Quintile,0.017523227096318945,35837,0.016164730862970055,0.018881723329667834
2010,Somewhat concerned,general elementary,1st Quintile,0.016582382688462894,35837,0.015260226668130001,0.017904538708795787
2010,Somewhat concerned,vocational + Abi,4th Quintile,0.015876749382570856,35837,0.014582566089995905,0.017170932675145807
2010,Somewhat concerned,higher education,2nd Quintile,0.011995766200164648,35837,0.010868611186442407,0.01312292121388689
2010,Somewhat concerned,vocational + Abi,3rd Quintile,0.009761260731506526,35837,0.00874334187191984,0.010779179591093212
2010,Somewhat concerned,general elementary,5th Quintile,0.009526049629542514,35837,0.008520350215912197,0.01053174904317283
2010,Somewhat concerned,higher vocational,2nd Quintile,0.008467599670704457,35837,0.007518910677669256,0.009416288663739657
2010,Somewhat concerned,higher education,1st Quintile,0.005880277549100318,35837,0.005088672591169777,0.006671882507030859
2010,Somewhat concerned,vocational + Abi,2nd Quintile,0.0054098553451722925,35837,0.004650394916516759,0.006169315773827826
2010,Somewhat concerned,in school,4th Quintile,0.0035281665294601906,35837,0.002914267001424089,0.004142066057496292
2010,Somewhat concerned,inadequately,1st Quintile,0.003292955427496178,35837,0.0026998021451067424,0.0038861087098856135
2010,Somewhat concerned,in school,5th Quintile,0.003292955427496178,35837,0.0026998021451067424,0.0038861087098856135
2010,Somewhat concerned,vocational + Abi,1st Quintile,0.0027049276725861463,35837,0.0021671782991094335,0.003242677046062859
2010,Somewhat concerned,higher vocational,1st Quintile,0.0027049276725861463,35837,0.0021671782991094335,0.003242677046062859
2010,Somewhat concerned,in school,3rd Quintile,0.0017640832647300953,35837,0.001329606672048704,0.0021985598574114865
2010,Somewhat concerned,inadequately,2nd Quintile,0.00129366106080207,35837,0.0009215098774705059,0.001665812244133634
2010,Somewhat concerned,inadequately,3rd Quintile,0.001058449958838057,35837,0.0007217869100916988,0.0013951130075844152
2010,Somewhat concerned,in school,2nd Quintile,0.0009408444078560508,35837,0.0006234167577767085,0.0012582720579353932
2010,Somewhat concerned,in school,1st Quintile,0.0005880277549100317,35837,0.00033703485606909056,0.0008390206537509728
2010,Somewhat concerned,inadequately,4th Quintile,0.0003528166529460191,35837,0.00015837551272652865,0.0005472577931655095
2010,Somewhat concerned,inadequately,5th Quintile,0.0002352111019640127,35837,7.644123720328502e-05,0.0003939809667247404
2010,Not concerned at all,higher education,5th Quintile,0.1616591928251121,35837,0.15784765043420743,0.16547073521601677
2010,Not concerned at all,middle vocational,4th Quintile,0.1329596412556054,35837,0.12944428113195988,0.1364750013792509
2010,Not concerned at all,middle vocational,5th Quintile,0.12825112107623318,35837,0.12478920502933015,0.1317130371231362
2010,Not concerned at all,middle vocational,3rd Quintile,0.09820627802690583,35837,0.09512512351446684,0.10128743253934483
2010,Not concerned at all,middle vocational,2nd Quintile,0.06412556053811659,35837,0.061589178738037445,0.06666194233819574
2010,Not concerned at all,higher education,4th Quintile,0.05739910313901345,35837,0.05499082454405638,0.05980738173397053
2010,Not concerned at all,middle vocational,1st Quintile,0.04596412556053812,35837,0.04379601161918888,0.04813223950188735
2010,Not concerned at all,vocational + Abi,5th Quintile,0.028475336322869957,35837,0.026753263177317237,0.030197409468422677
2010,Not concerned at all,higher vocational,5th Quintile,0.026457399103139014,35837,0.0247957424051088,0.02811905580116923
2010,Not concerned at all,higher education,3rd Quintile,0.02623318385650224,35837,0.02457839253399005,0.02788797517901443
2010,Not concerned at all,higher vocational,4th Quintile,0.02399103139013453,35837,0.02240671610678675,0.025575346673482307
2010,Not concerned at all,general elementary,3rd Quintile,0.023542600896860985,35837,0.021972801642346548,0.025112400151375423
2010,Not concerned at all,vocational + Abi,4th Quintile,0.019506726457399103,35837,0.018074852618786053,0.020938600296012154
2010,Not concerned at all,general elementary,4th Quintile,0.01883408071748879,35837,0.017426628404839828,0.020241533030137752
2010,Not concerned at all,general elementary,1st Quintile,0.017040358744394617,35837,0.015700381392091813,0.01838033609669742
2010,Not concerned at all,general elementary,2nd Quintile,0.01591928251121076,35837,0.014623394852005266,0.017215170170416256
2010,Not concerned at all,general elementary,5th Quintile,0.011659192825112108,35837,0.010547773730051644,0.012770611920172571
2010,Not concerned at all,vocational + Abi,3rd Quintile,0.011434977578475336,35837,0.010334172240748665,0.012535782916202007
2010,Not concerned at all,higher education,2nd Quintile,0.011210762331838564,35837,0.010120679032174892,0.012300845631502237
2010,Not concerned at all,higher vocational,3rd Quintile,0.011210762331838564,35837,0.010120679032174892,0.012300845631502237
2010,Not concerned at all,in school,5th Quintile,0.010762331838565023,35837,0.009694030531213645,0.0118306331459164
2010,Not concerned at all,in school,4th Quintile,0.009192825112107623,35837,0.008204705956817836,0.01018094426739741
2010,Not concerned at all,higher education,1st Quintile,0.008520179372197309,35837,0.007568574719602699,0.009471784024791917
2010,Not concerned at all,in school,3rd Quintile,0.008295964125560539,35837,0.007356857896936425,0.009235070354184652
2010,Not concerned at all,vocational + Abi,2nd Quintile,0.007623318385650224,35837,0.006722783477022636,0.008523853294277812
2010,Not concerned at all,higher vocational,2nd Quintile,0.004035874439461884,35837,0.0033794557783762107,0.0046922931005475566
2010,Not concerned at all,in school,2nd Quintile,0.0033632286995515697,35837,0.002763800870728996,0.003962656528374143
2010,Not concerned at all,in school,1st Quintile,0.003139013452914798,35837,0.002559846015737412,0.003718180890092184
2010,Not concerned at all,inadequately,1st Quintile,0.003139013452914798,35837,0.002559846015737412,0.003718180890092184
2010,Not concerned at all,higher vocational,1st Quintile,0.0026905829596412557,35837,0.002154257514847917,0.0032269084044345944
2010,Not concerned at all,vocational + Abi,1st Quintile,0.002466367713004484,35837,0.0019528174750927032,0.0029799179509162653
2010,Not concerned at all,inadequately,2nd Quintile,0.0008968609865470852,35837,0.0005869350116089727,0.0012067869614851977
2010,Not concerned at all,inadequately,3rd Quintile,0.0008968609865470852,35837,0.0005869350116089727,0.0012067869614851977
2010,Not concerned at all,inadequately,4th Quintile,0.0006726457399103139,35837,0.00040421185689141093,0.0009410796229292169
2010,Not concerned at all,inadequately,5th Quintile,0.0002242152466367713,35837,6.920010356379174e-05,0.00037923038970975084
2011,Very concerned,middle vocational,3rd Quintile,0.14254108723135273,41903,0.13919366723685714,0.1458885072258483
2011,Very concerned,middle vocational,4th Quintile,0.1333754740834387,41903,0.1301202042862722,0.1366307438806052
2011,Very concerned,middle vocational,2nd Quintile,0.10903919089759798,41903,0.10605481087928795,0.112023570915908
2011,Very concerned,middle vocational,5th Quintile,0.09671302149178256,41903,0.0938830056700383,0.09954303731352682
2011,Very concerned,higher education,5th Quintile,0.07585335018963338,41903,0.07331827209216964,0.07838842828709712
2011,Very concerned,middle vocational,1st Quintile,0.07206068268015171,41903,0.06958472916249818,0.07453663619780525
2011,Very concerned,general elementary,1st Quintile,0.040455120101137804,41903,0.03856863705515764,0.04234160314711797
2011,Very concerned,general elementary,2nd Quintile,0.03982300884955752,41903,0.037950705581326946,0.0416953121177881
2011,Very concerned,higher education,4th Quintile,0.03824273072060683,41903,0.03640644312964745,0.040079018311566204
2011,Very concerned,general elementary,3rd Quintile,0.03729456384323641,41903,0.03548028936534625,0.03910883832112656
2011,Very concerned,higher education,3rd Quintile,0.025284450063211124,41903,0.023781310809749705,0.026787589316672543
2011,Very concerned,general elementary,4th Quintile,0.02465233881163085,41903,0.023167626532660746,0.026137051090600952
2011,Very concerned,higher vocational,3rd Quintile,0.01991150442477876,41903,0.018573929261722317,0.021249079587835205
2011,Very concerned,higher vocational,4th Quintile,0.018331226295828066,41903,0.017046792392313152,0.01961566019934298
2011,Very concerned,higher vocational,5th Quintile,0.01706700379266751,41903,0.015826854092825096,0.01830715349250992
2011,Very concerned,vocational + Abi,5th Quintile,0.015486725663716814,41903,0.01430443542602227,0.016669015901411358
2011,Very concerned,higher education,2nd Quintile,0.012642225031605562,41903,0.011572474412901839,0.013711975650309285
2011,Very concerned,general elementary,5th Quintile,0.010745891276864728,41903,0.009758683278491559,0.011733099275237897
2011,Very concerned,vocational + Abi,4th Quintile,0.010113780025284451,41903,0.009155741653639247,0.011071818396929655
2011,Very concerned,higher vocational,2nd Quintile,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Very concerned,higher education,1st Quintile,0.007901390644753476,41903,0.007053650596455846,0.008749130693051105
2011,Very concerned,vocational + Abi,2nd Quintile,0.00695322376738306,41903,0.006157593183748225,0.007748854351017894
2011,Very concerned,inadequately,1st Quintile,0.0060050568900126425,41903,0.005265308270389971,0.006744805509635314
2011,Very concerned,vocational + Abi,3rd Quintile,0.0060050568900126425,41903,0.005265308270389971,0.006744805509635314
2011,Very concerned,higher vocational,1st Quintile,0.0050568900126422255,41903,0.00437772642900181,0.005736053596282641
2011,Very concerned,inadequately,3rd Quintile,0.00347661188369153,41903,0.002913032151921647,0.004040191615461413
2011,Very concerned,in school,5th Quintile,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Very concerned,in school,4th Quintile,0.0028445006321112516,41903,0.002334561929631488,0.0033544393345910153
2011,Very concerned,vocational + Abi,1st Quintile,0.0028445006321112516,41903,0.002334561929631488,0.0033544393345910153
2011,Very concerned,inadequately,2nd Quintile,0.0028445006321112516,41903,0.002334561929631488,0.0033544393345910153
2011,Very concerned,in school,3rd Quintile,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Very concerned,inadequately,4th Quintile,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Very concerned,inadequately,5th Quintile,0.0009481668773704172,41903,0.000653473813990093,0.0012428599407507414
2011,Very concerned,in school,2nd Quintile,0.0003160556257901391,41903,0.00014586068973727797,0.0004862505618430002
2011,Somewhat concerned,higher education,5th Quintile,0.14985014985014986,41903,0.14643263944920534,0.15326766025109437
2011,Somewhat concerned,middle vocational,4th Quintile,0.145979020979021,41903,0.14259827137474784,0.14935977058329414
2011,Somewhat concerned,middle vocational,5th Quintile,0.12512487512487513,41903,0.12195692470754509,0.12829282554220517
2011,Somewhat concerned,middle vocational,3rd Quintile,0.11625874125874126,41903,0.11318965647008579,0.11932782604739674
2011,Somewhat concerned,middle vocational,2nd Quintile,0.07767232767232768,41903,0.07510955967297504,0.08023509567168031
2011,Somewhat concerned,higher education,4th Quintile,0.05969030969030969,41903,0.057421903181085206,0.06195871619953417
2011,Somewhat concerned,middle vocational,1st Quintile,0.04120879120879121,41903,0.03930556472550799,0.04311201769207443
2011,Somewhat concerned,higher vocational,5th Quintile,0.030844155844155844,41903,0.029188703181228216,0.03249960850708347
2011,Somewhat concerned,higher vocational,4th Quintile,0.026473526473526472,41903,0.024936386933527142,0.028010666013525802
2011,Somewhat concerned,higher education,3rd Quintile,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,Somewhat concerned,vocational + Abi,5th Quintile,0.022352647352647352,41903,0.020937215024898783,0.02376807968039592
2011,Somewhat concerned,general elementary,3rd Quintile,0.021603396603396604,41903,0.02021135568806644,0.022995437518726767
2011,Somewhat concerned,vocational + Abi,4th Quintile,0.018731268731268732,41903,0.017433159942811492,0.02002937751972597
2011,Somewhat concerned,general elementary,2nd Quintile,0.018231768231768232,41903,0.016950758597377456,0.019512777866159008
2011,Somewhat concerned,general elementary,4th Quintile,0.015984015984015984,41903,0.01478319700872609,0.017184834959305877
2011,Somewhat concerned,higher vocational,3rd Quintile,0.01585914085914086,41903,0.014662945886984899,0.01705533583129682
2011,Somewhat concerned,general elementary,1st Quintile,0.014735264735264736,41903,0.013581575199005224,0.015888954271524248
2011,Somewhat concerned,higher education,2nd Quintile,0.011863136863136864,41903,0.01082646375241085,0.012899809973862877
2011,Somewhat concerned,vocational + Abi,3rd Quintile,0.010614385614385614,41903,0.009633171607303537,0.011595599621467691
2011,Somewhat concerned,general elementary,5th Quintile,0.00999000999000999,41903,0.00903779226216926,0.01094222771785072
2011,Somewhat concerned,higher vocational,2nd Quintile,0.007867132867132868,41903,0.0070212179686838395,0.008713047765581896
2011,Somewhat concerned,higher education,1st Quintile,0.007242757242757243,41903,0.006430848889688647,0.008054665595825839
2011,Somewhat concerned,vocational + Abi,2nd Quintile,0.004745254745254745,41903,0.004087247906332128,0.005403261584177362
2011,Somewhat concerned,vocational + Abi,1st Quintile,0.003871128871128871,41903,0.003276549152202765,0.004465708590054978
2011,Somewhat concerned,in school,5th Quintile,0.003246753246753247,41903,0.0027020600083769468,0.003791446485129547
2011,Somewhat concerned,in school,4th Quintile,0.0026223776223776225,41903,0.0021326992330338614,0.0031120560117213836
2011,Somewhat concerned,higher vocational,1st Quintile,0.0026223776223776225,41903,0.0021326992330338614,0.0031120560117213836
2011,Somewhat concerned,inadequately,2nd Quintile,0.0023726273726273725,41903,0.001906792003840859,0.002838462741413886
2011,Somewhat concerned,inadequately,1st Quintile,0.002247752247752248,41903,0.0017943130182181018,0.002701191477286394
2011,Somewhat concerned,inadequately,3rd Quintile,0.0013736263736263737,41903,0.00101900138162263,0.0017282513656301174
2011,Somewhat concerned,in school,3rd Quintile,0.000999000999000999,41903,0.0006965190689898564,0.0013014829290121416
2011,Somewhat concerned,in school,2nd Quintile,0.0006243756243756244,41903,0.0003851978286781696,0.0008635534200730792
2011,Somewhat concerned,in school,1st Quintile,0.0006243756243756244,41903,0.0003851978286781696,0.0008635534200730792
2011,Somewhat concerned,inadequately,5th Quintile,0.00024975024975024975,41903,9.84525800129458e-05,0.00040104791948755367
2011,Somewhat concerned,inadequately,4th Quintile,0.00024975024975024975,41903,9.84525800129458e-05,0.00040104791948755367
2011,Not concerned at all,higher education,5th Quintile,0.1727976766698935,41903,0.16917767863208258,0.17641767470770445
2011,Not concerned at all,middle vocational,5th Quintile,0.14399806389157793,41903,0.14063643929447334,0.14735968848868253
2011,Not concerned at all,middle vocational,4th Quintile,0.1355275895450145,41903,0.13225023867771754,0.13880494041231148
2011,Not concerned at all,middle vocational,3rd Quintile,0.09656340755082285,41903,0.09373534739676598,0.09939146770487972
2011,Not concerned at all,middle vocational,2nd Quintile,0.0617134559535334,41903,0.05940940971324132,0.06401750219382547
2011,Not concerned at all,higher education,4th Quintile,0.05808325266214908,41903,0.05584367959178833,0.060322825732509834
2011,Not concerned at all,middle vocational,1st Quintile,0.03848015488867377,41903,0.0366384033356627,0.04032190644168484
2011,Not concerned at all,higher vocational,5th Quintile,0.028799612778315584,41903,0.027198281227379936,0.030400944329251233
2011,Not concerned at all,vocational + Abi,5th Quintile,0.028557599225556632,41903,0.026962811487648078,0.030152386963465186
