"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","30-45","AkademikerIn","66","0.0512863323405425","0.0385041950300001","0.0640684696510849"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2009","46-65","Hauptschule","532","0.240527301153767","0.222618657099208","0.258435945208327"
"Grosse Sorgen","2009","46-65","Realschule","317","0.182067965296187","0.164396981254471","0.199738949337903"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","74","0.15292234349916","0.120138891529297","0.185705795469023"
"Grosse Sorgen","2009","46-65","AkademikerIn","201","0.132156761392324","0.116303359521836","0.148010163262813"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","104","0.341199549148611","0.289090193954858","0.393308904342365"
"Einige Sorgen","2009","17-29","Hauptschule","171","0.437025502529546","0.389187744628634","0.484863260430458"
"Einige Sorgen","2009","17-29","Realschule","313","0.430337515659901","0.394878996358467","0.465796034961336"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","279","0.408207171718803","0.371692396176562","0.444721947261045"
"Einige Sorgen","2009","17-29","AkademikerIn","93","0.458927636044237","0.396657427643158","0.521197844445315"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2009","30-45","Hauptschule","550","0.497622903956845","0.468142593806005","0.527103214107685"
"Einige Sorgen","2009","30-45","Realschule","919","0.55710912052275","0.533206616461299","0.581011624584201"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","349","0.529113349409289","0.491457820393617","0.566768878424961"
"Einige Sorgen","2009","30-45","AkademikerIn","579","0.535218930457173","0.506317121419081","0.564120739495265"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","18","","",""
"Einige Sorgen","2009","46-65","Hauptschule","1212","0.552765618815616","0.531932104525477","0.573599133105756"
"Einige Sorgen","2009","46-65","Realschule","1073","0.589656283244886","0.567131598796919","0.612180967692853"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","264","0.570044567937464","0.524950052831426","0.615139083043501"
"Einige Sorgen","2009","46-65","AkademikerIn","1049","0.591375275466817","0.568363451928759","0.614387099004874"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","179","0.534498146321412","0.479674446603653","0.589321846039171"
"Keine Sorgen","2009","17-29","Hauptschule","185","0.433119406197118","0.38533098512821","0.480907827266026"
"Keine Sorgen","2009","17-29","Realschule","363","0.472039420659028","0.436287690408248","0.507791150909808"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","369","0.515528554757152","0.478400352060241","0.552656757454062"
"Keine Sorgen","2009","17-29","AkademikerIn","133","0.475405367908332","0.412999633390446","0.537811102426219"
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2009","30-45","Hauptschule","357","0.313320963305997","0.285972144546787","0.340669782065208"
"Keine Sorgen","2009","30-45","Realschule","558","0.329040148809708","0.306430302444433","0.351649995174984"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","259","0.33804464896405","0.302358672388869","0.373730625539232"
"Keine Sorgen","2009","30-45","AkademikerIn","499","0.413494737202284","0.384957887446836","0.442031586957733"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2009","46-65","Hauptschule","444","0.206707080030616","0.189739539417004","0.223674620644229"
"Keine Sorgen","2009","46-65","Realschule","442","0.228275751458927","0.209056064041178","0.247495438876676"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","125","0.277033088563376","0.236268540865331","0.317797636261422"
"Keine Sorgen","2009","46-65","AkademikerIn","503","0.276467963140859","0.255531253876285","0.297404672405434"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","75","0.126332621997203","0.0971540365059527","0.155511207488453"
"Grosse Sorgen","2010","17-29","Hauptschule","147","0.205170078665464","0.176830401016935","0.233509756313994"
"Grosse Sorgen","2010","17-29","Realschule","171","0.184130150402149","0.160906574170292","0.207353726634007"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","83","0.0776909976525535","0.0597377621130514","0.0956442331920556"
"Grosse Sorgen","2010","17-29","AkademikerIn","27","","",""
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","48","0.19788367458838","0.135163695783166","0.260603653393595"
"Grosse Sorgen","2010","30-45","Hauptschule","467","0.225854621524494","0.207949312082622","0.243759930966365"
"Grosse Sorgen","2010","30-45","Realschule","488","0.166381903286464","0.153177826931029","0.179585979641899"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","172","0.112536718137469","0.0960937879474315","0.128979648327506"
"Grosse Sorgen","2010","30-45","AkademikerIn","171","0.0822914580762723","0.0709816214449878","0.0936012947075568"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2010","46-65","Hauptschule","630","0.283386215121694","0.264929165096924","0.301843265146464"
"Grosse Sorgen","2010","46-65","Realschule","406","0.209155933519917","0.191644014489099","0.226667852550735"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","103","0.173047613260582","0.143027921207376","0.203067305313787"
"Grosse Sorgen","2010","46-65","AkademikerIn","221","0.152354157499311","0.136105440525089","0.168602874473533"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","167","0.299725517111216","0.259488161666614","0.339962872555818"
"Einige Sorgen","2010","17-29","Hauptschule","290","0.402838705181344","0.368418598591836","0.437258811770852"
"Einige Sorgen","2010","17-29","Realschule","401","0.359730471872948","0.330974620351613","0.388486323394284"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","357","0.432489884876889","0.399262670283351","0.465717099470426"
"Einige Sorgen","2010","17-29","AkademikerIn","129","0.486757586190508","0.432079512165038","0.541435660215978"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","67","0.467213489020366","0.388668851674583","0.545758126366148"
"Einige Sorgen","2010","30-45","Hauptschule","1006","0.475270162744603","0.453885902434422","0.496654423054784"
"Einige Sorgen","2010","30-45","Realschule","1494","0.503353967782542","0.485627114537026","0.521080821028058"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","664","0.52387191056694","0.497886394187463","0.549857426946417"
"Einige Sorgen","2010","30-45","AkademikerIn","1072","0.519205222311665","0.498642720060598","0.539767724562731"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2010","46-65","Hauptschule","1200","0.530246049886307","0.5098049485538","0.550687151218814"
"Einige Sorgen","2010","46-65","Realschule","1171","0.568357216079911","0.547030393938127","0.589684038221695"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","344","0.569824321753095","0.530534813728459","0.609113829777731"
"Einige Sorgen","2010","46-65","AkademikerIn","1087","0.572439828539184","0.550070742305895","0.594808914772473"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","256","0.573941860891582","0.530510663448268","0.617373058334895"
"Keine Sorgen","2010","17-29","Hauptschule","343","0.391991216153192","0.357730701376594","0.42625173092979"
"Keine Sorgen","2010","17-29","Realschule","498","0.456139377724902","0.42629594386474","0.485982811585065"
"Keine Sorgen","2010","17-29","(Fach-)Abitur","414","0.489819117470558","0.456291776456237","0.523346458484879"
"Keine Sorgen","2010","17-29","AkademikerIn","165","0.464428834697566","0.40987016704451","0.518987502350622"
"Keine Sorgen","2010","30-45","(noch) kein Abschluss","40","0.334902836391254","0.260603625263015","0.409202047519494"
"Keine Sorgen","2010","30-45","Hauptschule","622","0.298875215730903","0.27927329230252","0.318477139159286"
"Keine Sorgen","2010","30-45","Realschule","1074","0.330264128930994","0.31358958749402","0.346938670367968"
"Keine Sorgen","2010","30-45","(Fach-)Abitur","583","0.363591371295591","0.338563050835695","0.388619691755487"
"Keine Sorgen","2010","30-45","AkademikerIn","1025","0.398503319612063","0.37835405709845","0.418652582125676"
"Keine Sorgen","2010","46-65","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2010","46-65","Hauptschule","460","0.186367734991999","0.170418869527482","0.202316600456516"
"Keine Sorgen","2010","46-65","Realschule","495","0.222486850400172","0.2045783483544","0.240395352445944"
"Keine Sorgen","2010","46-65","(Fach-)Abitur","163","0.257128064986323","0.222445206011564","0.291810923961082"
"Keine Sorgen","2010","46-65","AkademikerIn","571","0.275206013961504","0.255012079074282","0.295399948848726"
"Keine Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66","Hauptschule","","","",""
"Keine Sorgen","2010","66","Realschule","","","",""
"Keine Sorgen","2010","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2010","66","AkademikerIn","","","",""
"Grosse Sorgen","2011","17-29","(noch) kein Abschluss","34","0.0914531458664404","0.0605396694692159","0.122366622263665"
"Grosse Sorgen","2011","17-29","Hauptschule","84","0.196488948830221","0.158167840886018","0.234810056774424"
"Grosse Sorgen","2011","17-29","Realschule","91","0.120527942759846","0.0970064934181477","0.144049392101544"
"Grosse Sorgen","2011","17-29","(Fach-)Abitur","67","0.0744069871268052","0.0565210281722015","0.0922929460814089"
"Grosse Sorgen","2011","17-29","AkademikerIn","22","","",""
"Grosse Sorgen","2011","30-45","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2011","30-45","Hauptschule","250","0.222931527580941","0.198268021161732","0.247595034000149"
"Grosse Sorgen","2011","30-45","Realschule","250","0.153316025538779","0.136056660658387","0.170575390419171"
"Grosse Sorgen","2011","30-45","(Fach-)Abitur","86","0.12794405508474","0.103579318447228","0.152308791722252"
"Grosse Sorgen","2011","30-45","AkademikerIn","101","0.090803346894142","0.0746736546697703","0.106933039118514"
"Grosse Sorgen","2011","46-65","(noch) kein Abschluss","36","0.449485626363844","0.344958093432968","0.554013159294719"
"Grosse Sorgen","2011","46-65","Hauptschule","724","0.280288380453789","0.263191178904077","0.297385582003502"
"Grosse Sorgen","2011","46-65","Realschule","503","0.221549353633937","0.204610387099073","0.238488320168801"
"Grosse Sorgen","2011","46-65","(Fach-)Abitur","111","0.19359068074139","0.162835133807935","0.224346227674844"
"Grosse Sorgen","2011","46-65","AkademikerIn","296","0.160370103951688","0.14421529158481","0.176524916318565"
"Grosse Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66","Hauptschule","","","",""
"Grosse Sorgen","2011","66","Realschule","","","",""
"Grosse Sorgen","2011","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2011","66","AkademikerIn","","","",""
"Einige Sorgen","2011","17-29","(noch) kein Abschluss","101","0.297277593764267","0.248260467440021","0.346294720088513"
"Einige Sorgen","2011","17-29","Hauptschule","149","0.4069842347238","0.359604243278356","0.454364226169243"
"Einige Sorgen","2011","17-29","Realschule","335","0.466241185104503","0.430200998493602","0.502281371715405"
"Einige Sorgen","2011","17-29","(Fach-)Abitur","347","0.418076197144505","0.38445941666585","0.451692977623159"
"Einige Sorgen","2011","17-29","AkademikerIn","116","0.446547707691045","0.388932238635516","0.504163176746573"
"Einige Sorgen","2011","30-45","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2011","30-45","Hauptschule","521","0.470154294959619","0.440578641898829","0.499729948020408"
"Einige Sorgen","2011","30-45","Realschule","882","0.499566132590507","0.475614219618093","0.523518045562921"
"Einige Sorgen","2011","30-45","(Fach-)Abitur","354","0.44573882386902","0.409483068893596","0.481994578844444"
"Einige Sorgen","2011","30-45","AkademikerIn","617","0.492964008291861","0.464898478897802","0.52102953768592"
"Einige Sorgen","2011","46-65","(noch) kein Abschluss","31","0.327766923288901","0.229131942156641","0.42640190442116"
"Einige Sorgen","2011","46-65","Hauptschule","1367","0.510403924912957","0.491374783496305","0.529433066329608"
"Einige Sorgen","2011","46-65","Realschule","1239","0.54658962452358","0.526284178041748","0.566895071005412"
"Einige Sorgen","2011","46-65","(Fach-)Abitur","362","0.562777397959542","0.524165327686844","0.60138946823224"
"Einige Sorgen","2011","46-65","AkademikerIn","1094","0.548883487308753","0.526976598148286","0.57079037646922"
"Einige Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2011","66","Hauptschule","","","",""
"Einige Sorgen","2011","66","Realschule","","","",""
"Einige Sorgen","2011","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2011","66","AkademikerIn","","","",""
"Keine Sorgen","2011","17-29","(noch) kein Abschluss","199","0.611269260369293","0.558991667985705","0.66354685275288"
"Keine Sorgen","2011","17-29","Hauptschule","180","0.396526816445979","0.34934894584067","0.443704687051288"
"Keine Sorgen","2011","17-29","Realschule","310","0.413230872135651","0.377656340440316","0.448805403830986"
"Keine Sorgen","2011","17-29","(Fach-)Abitur","413","0.50751681572869","0.473443354065817","0.541590277391563"
"Keine Sorgen","2011","17-29","AkademikerIn","148","0.48743571906578","0.429506467301667","0.545364970829893"
"Keine Sorgen","2011","30-45","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2011","30-45","Hauptschule","323","0.306914177459441","0.279584065370084","0.334244289548798"
"Keine Sorgen","2011","30-45","Realschule","542","0.347117841870714","0.324313043702766","0.369922640038662"
"Keine Sorgen","2011","30-45","(Fach-)Abitur","282","0.42631712104624","0.390244157416119","0.462390084676361"
"Keine Sorgen","2011","30-45","AkademikerIn","501","0.416232644813997","0.388561048707905","0.443904240920089"
"Keine Sorgen","2011","46-65","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2011","46-65","Hauptschule","560","0.209307694633254","0.193821683022603","0.224793706243906"
"Keine Sorgen","2011","46-65","Realschule","567","0.231861021842483","0.214647493498131","0.249074550186834"
"Keine Sorgen","2011","46-65","(Fach-)Abitur","161","0.243631921299068","0.210217253097293","0.277046589500843"
"Keine Sorgen","2011","46-65","AkademikerIn","592","0.290746408739559","0.270754501997317","0.310738315481801"
"Keine Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66","Hauptschule","","","",""
"Keine Sorgen","2011","66","Realschule","","","",""
"Keine Sorgen","2011","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2011","66","AkademikerIn","","","",""
"Grosse Sorgen","2012","17-29","(noch) kein Abschluss","30","0.0848557813509724","0.0537344461429673","0.115977116558977"
"Grosse Sorgen","2012","17-29","Hauptschule","78","0.205110895769813","0.166448504005848","0.243773287533777"
"Grosse Sorgen","2012","17-29","Realschule","92","0.115858805495402","0.0922166484557795","0.139500962535025"
"Grosse Sorgen","2012","17-29","(Fach-)Abitur","70","0.0859412830345855","0.0663968755270783","0.105485690542093"
"Grosse Sorgen","2012","17-29","AkademikerIn","18","","",""
"Grosse Sorgen","2012","30-45","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2012","30-45","Hauptschule","237","0.222507523972581","0.196546006035108","0.248469041910055"
"Grosse Sorgen","2012","30-45","Realschule","234","0.150221865676685","0.13239461055128","0.16804912080209"
"Grosse Sorgen","2012","30-45","(Fach-)Abitur","95","0.129929334608649","0.105438156402766","0.154420512814532"
"Grosse Sorgen","2012","30-45","AkademikerIn","106","0.103187659244589","0.0859760238991137","0.120399294590064"
"Grosse Sorgen","2012","46-65","(noch) kein Abschluss","31","0.422251698947966","0.315347144904938","0.529156252990995"
"Grosse Sorgen","2012","46-65","Hauptschule","764","0.2860970419399","0.268824888349229","0.303369195530572"
"Grosse Sorgen","2012","46-65","Realschule","479","0.204025141699738","0.187865507135113","0.220184776264364"
"Grosse Sorgen","2012","46-65","(Fach-)Abitur","120","0.206912992697537","0.176375804773534","0.237450180621539"
"Grosse Sorgen","2012","46-65","AkademikerIn","272","0.13905963268986","0.123842054442673","0.154277210937048"
"Grosse Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66","Hauptschule","","","",""
"Grosse Sorgen","2012","66","Realschule","","","",""
"Grosse Sorgen","2012","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66","AkademikerIn","","","",""
"Einige Sorgen","2012","17-29","(noch) kein Abschluss","107","0.386985998018058","0.332591427032199","0.441380569003917"
"Einige Sorgen","2012","17-29","Hauptschule","168","0.428674710580272","0.381289072252123","0.476060348908421"
"Einige Sorgen","2012","17-29","Realschule","297","0.459449696061777","0.422636900104079","0.496262492019475"
"Einige Sorgen","2012","17-29","(Fach-)Abitur","299","0.367845065160607","0.334218788740325","0.40147134158089"
"Einige Sorgen","2012","17-29","AkademikerIn","110","0.31202845662832","0.260368838654242","0.363688074602397"
"Einige Sorgen","2012","30-45","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2012","30-45","Hauptschule","485","0.491178360781367","0.459974234081415","0.522382487481318"
"Einige Sorgen","2012","30-45","Realschule","813","0.530922683049138","0.506022474504934","0.555822891593342"
"Einige Sorgen","2012","30-45","(Fach-)Abitur","369","0.505021081030798","0.468602173588305","0.54143998847329"
"Einige Sorgen","2012","30-45","AkademikerIn","541","0.4549484254491","0.426773851954733","0.483122998943467"
"Einige Sorgen","2012","46-65","(noch) kein Abschluss","38","0.411771160882013","0.305248431742413","0.518293890021613"
"Einige Sorgen","2012","46-65","Hauptschule","1330","0.509303381740768","0.490197590452975","0.52840917302856"
"Einige Sorgen","2012","46-65","Realschule","1323","0.557063638467556","0.537144842237355","0.576982434697756"
"Einige Sorgen","2012","46-65","(Fach-)Abitur","375","0.543691079973356","0.506143640468995","0.581238519477717"
"Einige Sorgen","2012","46-65","AkademikerIn","1098","0.548109550453375","0.526221416641287","0.569997684265462"
"Einige Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66","Hauptschule","","","",""
"Einige Sorgen","2012","66","Realschule","","","",""
"Einige Sorgen","2012","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2012","66","AkademikerIn","","","",""
"Keine Sorgen","2012","17-29","(noch) kein Abschluss","171","0.52815822063097","0.472407183467425","0.583909257794514"
"Keine Sorgen","2012","17-29","Hauptschule","173","0.366214393649915","0.320084763739382","0.412344023560448"
"Keine Sorgen","2012","17-29","Realschule","315","0.424691498442821","0.388178378733105","0.461204618152536"
"Keine Sorgen","2012","17-29","(Fach-)Abitur","421","0.546213651804807","0.511496704216637","0.580930599392977"
"Keine Sorgen","2012","17-29","AkademikerIn","181","0.624085741078146","0.57008056566565","0.678090916490641"
"Keine Sorgen","2012","30-45","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2012","30-45","Hauptschule","264","0.286314115246052","0.258098822095862","0.314529408396242"
"Keine Sorgen","2012","30-45","Realschule","496","0.318855451274177","0.295602306595854","0.3421085959525"
"Keine Sorgen","2012","30-45","(Fach-)Abitur","260","0.365049584360554","0.329980482541834","0.400118686179273"
"Keine Sorgen","2012","30-45","AkademikerIn","553","0.441863915306311","0.413766149588999","0.469961681023623"
"Keine Sorgen","2012","46-65","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2012","46-65","Hauptschule","536","0.204599576319332","0.189182021872982","0.220017130765682"
"Keine Sorgen","2012","46-65","Realschule","587","0.238911219832706","0.221812013658828","0.256010426006584"
"Keine Sorgen","2012","46-65","(Fach-)Abitur","181","0.249395927329108","0.216780364308635","0.282011490349581"
"Keine Sorgen","2012","46-65","AkademikerIn","616","0.312830816856765","0.292439509503289","0.333222124210242"
"Keine Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66","Hauptschule","","","",""
"Keine Sorgen","2012","66","Realschule","","","",""
"Keine Sorgen","2012","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66","AkademikerIn","","","",""
"Grosse Sorgen","2013","17-29","(noch) kein Abschluss","39","0.109957754405186","0.0824542433941192","0.137461265416253"
"Grosse Sorgen","2013","17-29","Hauptschule","80","0.112628668608017","0.0894562032204284","0.135801133995605"
"Grosse Sorgen","2013","17-29","Realschule","99","0.0954610797864589","0.0765753654141943","0.114346794158724"
"Grosse Sorgen","2013","17-29","(Fach-)Abitur","78","0.0959371745377279","0.0777834692387143","0.114090879836742"
"Grosse Sorgen","2013","17-29","AkademikerIn","20","","",""
"Grosse Sorgen","2013","30-45","(noch) kein Abschluss","55","0.241437043910248","0.183138100203785","0.299735987616712"
"Grosse Sorgen","2013","30-45","Hauptschule","328","0.200130780119335","0.180569080346745","0.219692479891926"
"Grosse Sorgen","2013","30-45","Realschule","191","0.129699097999917","0.112880871064778","0.146517324935056"
"Grosse Sorgen","2013","30-45","(Fach-)Abitur","134","0.0927489076240047","0.0761626919136671","0.109335123334342"
"Grosse Sorgen","2013","30-45","AkademikerIn","139","0.0744169768886665","0.0621591886372518","0.0866747651400812"
"Grosse Sorgen","2013","46-65","(noch) kein Abschluss","76","0.413996946440843","0.342042050919068","0.485951841962618"
"Grosse Sorgen","2013","46-65","Hauptschule","736","0.247550423651005","0.231587219152868","0.263513628149142"
"Grosse Sorgen","2013","46-65","Realschule","440","0.206968330623254","0.190482861417436","0.223453799829073"
"Grosse Sorgen","2013","46-65","(Fach-)Abitur","165","0.182064501766888","0.157316119256467","0.206812884277309"
"Grosse Sorgen","2013","46-65","AkademikerIn","284","0.137566229943099","0.122900576869555","0.152231883016643"
"Grosse Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66","Hauptschule","","","",""
"Grosse Sorgen","2013","66","Realschule","","","",""
"Grosse Sorgen","2013","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66","AkademikerIn","","","",""
"Einige Sorgen","2013","17-29","(noch) kein Abschluss","150","0.312337601864933","0.271593038216709","0.353082165513158"
"Einige Sorgen","2013","17-29","Hauptschule","260","0.354763699281602","0.319694645034841","0.389832753528363"
"Einige Sorgen","2013","17-29","Realschule","350","0.450883358084419","0.41890390569414","0.482862810474698"
"Einige Sorgen","2013","17-29","(Fach-)Abitur","319","0.321316664649551","0.292531234006448","0.350102095292653"
"Einige Sorgen","2013","17-29","AkademikerIn","155","0.343648892397559","0.29790074560825","0.389397039186868"
"Einige Sorgen","2013","30-45","(noch) kein Abschluss","92","0.348479299146675","0.283568714593993","0.413389883699358"
"Einige Sorgen","2013","30-45","Hauptschule","760","0.460295218336279","0.43592628514953","0.484664151523027"
"Einige Sorgen","2013","30-45","Realschule","784","0.499445539648883","0.474416352196383","0.524474727101383"
"Einige Sorgen","2013","30-45","(Fach-)Abitur","548","0.472140636532415","0.443596036425298","0.500685236639532"
"Einige Sorgen","2013","30-45","AkademikerIn","833","0.448079979318289","0.424853453324841","0.471306505311738"
"Einige Sorgen","2013","46-65","(noch) kein Abschluss","71","0.414269126214907","0.342307299238772","0.486230953191042"
"Einige Sorgen","2013","46-65","Hauptschule","1424","0.520309433692308","0.501831177752493","0.538787689632124"
"Einige Sorgen","2013","46-65","Realschule","1259","0.536717015805984","0.516426179121772","0.557007852490197"
"Einige Sorgen","2013","46-65","(Fach-)Abitur","495","0.546212453677045","0.514283716767279","0.57814119058681"
"Einige Sorgen","2013","46-65","AkademikerIn","1126","0.518550610129139","0.497276396900862","0.539824823357417"
"Einige Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2013","66","Hauptschule","","","",""
"Einige Sorgen","2013","66","Realschule","","","",""
"Einige Sorgen","2013","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2013","66","AkademikerIn","","","",""
"Keine Sorgen","2013","17-29","(noch) kein Abschluss","308","0.577704643729881","0.534280528462119","0.621128758997643"
"Keine Sorgen","2013","17-29","Hauptschule","375","0.532607632110381","0.496036401784231","0.569178862436531"
"Keine Sorgen","2013","17-29","Realschule","481","0.453655562129122","0.421659023449898","0.485652100808346"
"Keine Sorgen","2013","17-29","(Fach-)Abitur","614","0.582746160812722","0.552350443668193","0.613141877957251"
"Keine Sorgen","2013","17-29","AkademikerIn","239","0.622219383707152","0.575516948777211","0.668921818637094"
"Keine Sorgen","2013","30-45","(noch) kein Abschluss","60","0.410083656943076","0.343080639219997","0.477086674666156"
"Keine Sorgen","2013","30-45","Hauptschule","519","0.339574001544386","0.316420352315808","0.362727650772964"
"Keine Sorgen","2013","30-45","Realschule","558","0.3708553623512","0.346675459881428","0.395035264820972"
"Keine Sorgen","2013","30-45","(Fach-)Abitur","493","0.43511045584358","0.406763222044156","0.463457689643005"
"Keine Sorgen","2013","30-45","AkademikerIn","789","0.477503043793044","0.454173923226109","0.500832164359979"
"Keine Sorgen","2013","46-65","(noch) kein Abschluss","33","0.17173392734425","0.116637324042889","0.226830530645611"
"Keine Sorgen","2013","46-65","Hauptschule","648","0.232140142656687","0.216524292079708","0.247755993233666"
"Keine Sorgen","2013","46-65","Realschule","621","0.256314653570761","0.238548826579853","0.27408048056167"
"Keine Sorgen","2013","46-65","(Fach-)Abitur","274","0.271723044556067","0.243194069261571","0.300252019850564"
"Keine Sorgen","2013","46-65","AkademikerIn","709","0.343883159927761","0.323658619608704","0.364107700246819"
"Keine Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66","Hauptschule","","","",""
"Keine Sorgen","2013","66","Realschule","","","",""
"Keine Sorgen","2013","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2013","66","AkademikerIn","","","",""
"Grosse Sorgen","2014","17-29","(noch) kein Abschluss","70","0.16934215043193","0.137351376140091","0.201332924723768"
"Grosse Sorgen","2014","17-29","Hauptschule","152","0.166051372697725","0.139698704717033","0.192404040678417"
"Grosse Sorgen","2014","17-29","Realschule","139","0.128244450857478","0.107468868702251","0.149020033012704"
"Grosse Sorgen","2014","17-29","(Fach-)Abitur","121","0.11209461275949","0.0932267952815025","0.130962430237478"
"Grosse Sorgen","2014","17-29","AkademikerIn","39","0.0724182596831949","0.0463935591637519","0.0984429602026378"
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","78","0.3110311601388","0.250274009287002","0.371788310990598"
"Grosse Sorgen","2014","30-45","Hauptschule","476","0.208015604668357","0.190110338267986","0.225920871068728"
"Grosse Sorgen","2014","30-45","Realschule","372","0.132920155137929","0.119292537777222","0.146547772498635"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","205","0.108410561998434","0.0927242182961973","0.124096905700671"
"Grosse Sorgen","2014","30-45","AkademikerIn","201","0.0706684576583163","0.0600841600387798","0.0812527552778528"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","81","0.438240032835201","0.364936792270847","0.511543273399555"
"Grosse Sorgen","2014","46-65","Hauptschule","824","0.284990106008482","0.268323448392195","0.301656763624769"
"Grosse Sorgen","2014","46-65","Realschule","545","0.215063857231405","0.199528718476346","0.230598995986464"
