"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","126","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","34","0.412418029469392","0.306514094530889","0.518321964407894"
"Einige Sorgen","2013","66 +","AkademikerIn","651","0.554388908657489","0.525761695364923","0.583016121950055"
"Einige Sorgen","2013","66 +","Hauptschule","1364","","",""
"Einige Sorgen","2013","66 +","Realschule","452","0.572308626288177","0.537765203054031","0.606852049522324"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","114","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","48","0.112215556974488","0.085813229177443","0.138617884771532"
"Grosse Sorgen","2013","17-34","AkademikerIn","49","0.0400176087624893","0.0277021988602043","0.0523330186647744"
"Grosse Sorgen","2013","17-34","Hauptschule","160","","",""
"Grosse Sorgen","2013","17-34","Realschule","156","","",""
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","263","","",""
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","122","","",""
"Grosse Sorgen","2013","35-65","AkademikerIn","394","0.12161006021549","0.110494225473115","0.132725894957864"
"Grosse Sorgen","2013","35-65","Hauptschule","984","0.237640262136871","0.224443258430967","0.250837265842775"
"Grosse Sorgen","2013","35-65","Realschule","574","0.182210322657852","0.169284395254243","0.19513625006146"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","56","0.224989258619605","0.17280791102689","0.27717060621232"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","30","0.302890661993138","0.204034797768568","0.401746526217707"
"Grosse Sorgen","2013","66 +","AkademikerIn","186","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","835","0.318733647432863","0.301114427202018","0.336352867663707"
"Grosse Sorgen","2013","66 +","Realschule","150","","",""
"Keine Sorgen","2013","17-34","(Fach-)Abitur","785","0.570751403875259","0.544655520342177","0.596847287408341"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","326","0.570212114099537","0.528801924047178","0.611622304151896"
"Keine Sorgen","2013","17-34","AkademikerIn","524","0.589173374929819","0.558260277825313","0.620086472034324"
"Keine Sorgen","2013","17-34","Hauptschule","525","0.474368353755942","0.445305371934555","0.503431335577328"
"Keine Sorgen","2013","17-34","Realschule","656","0.454890666209855","0.428396302784495","0.481385029635216"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","596","0.318676504631629","0.296769908062894","0.340583101200365"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","75","0.252649092879871","0.206117615448363","0.29918057031138"
"Keine Sorgen","2013","35-65","AkademikerIn","1213","","",""
"Keine Sorgen","2013","35-65","Hauptschule","1017","","",""
"Keine Sorgen","2013","35-65","Realschule","1004","","",""
"Keine Sorgen","2013","66 +","(Fach-)Abitur","64","0.256916089942756","0.20231577872135","0.311516401164161"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","321","0.265515578236133","0.240080673857221","0.290950482615045"
"Keine Sorgen","2013","66 +","Hauptschule","488","0.18099250406243","0.16643494735829","0.19555006076657"
"Keine Sorgen","2013","66 +","Realschule","186","","",""
"Einige Sorgen","2014","17-34","(Fach-)Abitur","596","0.392302030434899","0.367434953822873","0.417169107046925"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","225","","",""
"Einige Sorgen","2014","17-34","AkademikerIn","382","0.394731146519397","0.363583346054841","0.425878946983952"
"Einige Sorgen","2014","17-34","Hauptschule","548","0.432700997163118","0.40572698503946","0.459675009286777"
"Einige Sorgen","2014","17-34","Realschule","701","0.467449536300869","0.443062848466636","0.491836224135102"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1183","","",""
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","137","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","2253","","",""
"Einige Sorgen","2014","35-65","Hauptschule","2147","","",""
"Einige Sorgen","2014","35-65","Realschule","2461","","",""
"Einige Sorgen","2014","66 +","(Fach-)Abitur","140","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","676","0.565940523183891","0.53743086578416","0.594450180583623"
"Einige Sorgen","2014","66 +","Hauptschule","1362","","",""
"Einige Sorgen","2014","66 +","Realschule","449","0.574476147635451","0.540129092091706","0.608823203179196"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","169","","",""
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","86","0.183478009716394","0.152139723984385","0.214816295448402"
"Grosse Sorgen","2014","17-34","AkademikerIn","87","0.0686123872860459","0.0525033711405818","0.0847214034315099"
"Grosse Sorgen","2014","17-34","Hauptschule","268","","",""
"Grosse Sorgen","2014","17-34","Realschule","242","","",""
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","349","0.143093413689432","0.128474373547272","0.157712453831593"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","143","","",""
"Grosse Sorgen","2014","35-65","AkademikerIn","506","0.114851018972909","0.10509023400989","0.124611803935928"
"Grosse Sorgen","2014","35-65","Hauptschule","1184","","",""
"Grosse Sorgen","2014","35-65","Realschule","814","0.191475580214668","0.179925597700189","0.203025562729147"
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","65","0.246087613377575","0.192479864911597","0.299695361843552"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","223","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","863","0.337224404767462","0.319139085091724","0.3553097244432"
"Grosse Sorgen","2014","66 +","Realschule","165","","",""
"Keine Sorgen","2014","17-34","(Fach-)Abitur","716","0.500914696845885","0.475449922071426","0.526379471620344"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","275","","",""
"Keine Sorgen","2014","17-34","AkademikerIn","477","0.536656466194558","0.504880244308949","0.568432688080166"
"Keine Sorgen","2014","17-34","Hauptschule","480","0.373081229980272","0.346751104632425","0.399411355328118"
"Keine Sorgen","2014","17-34","Realschule","665","0.406829689229528","0.382819195469673","0.430840182989383"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","672","0.306285997503252","0.287041964297979","0.325530030708525"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","61","0.166918132863947","0.12733897937006","0.206497286357833"
"Keine Sorgen","2014","35-65","AkademikerIn","1340","","",""
"Keine Sorgen","2014","35-65","Hauptschule","931","0.211168195658047","0.198915043430617","0.223421347885477"
"Keine Sorgen","2014","35-65","Realschule","1183","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","43","0.181241773306401","0.133298327966837","0.229185218645964"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","262","","",""
"Keine Sorgen","2014","66 +","Hauptschule","400","0.147438941668979","0.133876050231883","0.161001833106074"
"Keine Sorgen","2014","66 +","Realschule","182","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","661","0.426919751306698","0.402885247597071","0.450954255016324"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","198","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","484","0.417305195197685","0.388854514908622","0.445755875486748"
"Einige Sorgen","2015","17-34","Hauptschule","534","0.451943466292048","0.424186669360002","0.479700263224094"
"Einige Sorgen","2015","17-34","Realschule","639","0.47703366235874","0.451018421857544","0.503048902859935"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1216","","",""
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","144","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","2281","","",""
"Einige Sorgen","2015","35-65","Hauptschule","2031","","",""
"Einige Sorgen","2015","35-65","Realschule","2398","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","149","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","30","0.482138288357536","0.352419353104729","0.611857223610342"
"Einige Sorgen","2015","66 +","AkademikerIn","720","0.595895169226297","0.56787263558401","0.623917702868584"
"Einige Sorgen","2015","66 +","Hauptschule","1292","","",""
"Einige Sorgen","2015","66 +","Realschule","482","0.597085521172637","0.563493909026657","0.630677133318616"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","179","","",""
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","87","0.167865071399909","0.135955583897419","0.199774558902398"
"Grosse Sorgen","2015","17-34","AkademikerIn","109","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","222","","",""
"Grosse Sorgen","2015","17-34","Realschule","187","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","339","0.139913096559443","0.125642717344213","0.154183475774674"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","129","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","437","0.102290509190573","0.0929647392738106","0.111616279107336"
"Grosse Sorgen","2015","35-65","Hauptschule","1103","","",""
"Grosse Sorgen","2015","35-65","Realschule","775","0.191443852340888","0.179678857018627","0.20320884766315"
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","55","0.230805279486222","0.178783064757652","0.282827494214791"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","190","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","807","0.335609167432884","0.317205583774793","0.354012751090976"
"Grosse Sorgen","2015","66 +","Realschule","159","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","787","0.477216086815858","0.452945908912911","0.501486264718805"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","242","","",""
"Keine Sorgen","2015","17-34","AkademikerIn","561","0.511007225604969","0.482166251271151","0.539848199938787"
"Keine Sorgen","2015","17-34","Hauptschule","479","0.353945178544003","0.327275529630692","0.380614827457315"
"Keine Sorgen","2015","17-34","Realschule","590","0.409018935757761","0.383410977428986","0.434626894086536"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","715","0.294909716165634","0.276151045100999","0.313668387230269"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","100","","",""
"Keine Sorgen","2015","35-65","AkademikerIn","1338","","",""
"Keine Sorgen","2015","35-65","Hauptschule","865","0.193997847160355","0.181742123920722","0.206253570399987"
"Keine Sorgen","2015","35-65","Realschule","1123","","",""
"Keine Sorgen","2015","66 +","(Fach-)Abitur","48","0.227479242155848","0.175721683147901","0.279236801163796"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","8","0.171442994253143","0.073599550132504","0.269286438373782"
"Keine Sorgen","2015","66 +","AkademikerIn","268","","",""
"Keine Sorgen","2015","66 +","Hauptschule","430","0.166312108203529","0.151799771107116","0.180824445299943"
"Keine Sorgen","2015","66 +","Realschule","178","","",""
"Einige Sorgen","2016","17-34","(Fach-)Abitur","605","0.395531945730845","0.371721471603","0.419342419858691"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","294","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","484","0.436480654406341","0.4088653806594","0.464095928153283"
"Einige Sorgen","2016","17-34","Hauptschule","505","0.42156987887861","0.395516216288989","0.447623541468231"
"Einige Sorgen","2016","17-34","Realschule","531","0.46136927564149","0.4333388399502","0.489399711332781"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","1190","","",""
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","301","0.387809130729022","0.354212567791628","0.421405693666416"
"Einige Sorgen","2016","35-65","AkademikerIn","2157","","",""
"Einige Sorgen","2016","35-65","Hauptschule","1874","","",""
"Einige Sorgen","2016","35-65","Realschule","2213","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","133","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","31","0.401050506647196","0.286236808281084","0.515864205013307"
"Einige Sorgen","2016","66 +","AkademikerIn","707","0.574113872463406","0.54601943259549","0.602208312331321"
"Einige Sorgen","2016","66 +","Hauptschule","1266","","",""
"Einige Sorgen","2016","66 +","Realschule","474","0.588274117682802","0.554423700033215","0.622124535332389"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","163","","",""
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","124","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","93","0.0505504994969306","0.038351868377777","0.0627491306160843"
"Grosse Sorgen","2016","17-34","Hauptschule","268","","",""
"Grosse Sorgen","2016","17-34","Realschule","157","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","386","0.147979179411063","0.133589259021002","0.162369099801124"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","222","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","494","0.117457747018428","0.107529650396768","0.127385843640088"
"Grosse Sorgen","2016","35-65","Hauptschule","1082","","",""
"Grosse Sorgen","2016","35-65","Realschule","727","0.185800944111709","0.17374308313336","0.197858805090058"
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","60","0.233810870413166","0.180151016879684","0.287470723946647"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","207","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","750","0.327358740888756","0.308494591698767","0.346222890078745"
"Grosse Sorgen","2016","66 +","Realschule","162","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","852","0.490293851925985","0.465950591596917","0.514637112255052"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","574","0.530982526666403","0.499927859342368","0.562037193990438"
"Keine Sorgen","2016","17-34","AkademikerIn","662","0.512968846096728","0.485137365925301","0.540800326268155"
"Keine Sorgen","2016","17-34","Hauptschule","607","0.363030168166846","0.337659065769404","0.388401270564289"
"Keine Sorgen","2016","17-34","Realschule","527","0.421568209410529","0.39380178513232","0.449334633688738"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","763","0.271033051115554","0.253019554338409","0.289046547892698"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","285","","",""
"Keine Sorgen","2016","35-65","AkademikerIn","1389","","",""
"Keine Sorgen","2016","35-65","Hauptschule","883","0.196844563542767","0.184266883314953","0.209422243770581"
"Keine Sorgen","2016","35-65","Realschule","1057","","",""
"Keine Sorgen","2016","66 +","(Fach-)Abitur","46","0.205570858913244","0.154336949152377","0.256804768674111"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","276","","",""
"Keine Sorgen","2016","66 +","Hauptschule","361","0.149888730981114","0.135538599570934","0.164238862391293"
"Keine Sorgen","2016","66 +","Realschule","176","","",""
"Einige Sorgen","2017","17-34","(Fach-)Abitur","739","0.418645139618437","0.396759871832635","0.44053040740424"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","379","0.35433513984854","0.328243843516782","0.380426436180298"
"Einige Sorgen","2017","17-34","AkademikerIn","535","0.378416594296338","0.353244281456335","0.403588907136342"
"Einige Sorgen","2017","17-34","Hauptschule","540","0.470949405504976","0.445604499396892","0.49629431161306"
"Einige Sorgen","2017","17-34","Realschule","629","0.453084579826721","0.426924789961046","0.479244369692395"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1347","","",""
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","391","0.450157245896268","0.419444460819641","0.480870030972894"
"Einige Sorgen","2017","35-65","AkademikerIn","2439","","",""
"Einige Sorgen","2017","35-65","Hauptschule","2092","","",""
"Einige Sorgen","2017","35-65","Realschule","2623","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","160","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","800","0.603919761087753","0.576925480631965","0.630914041543541"
"Einige Sorgen","2017","66 +","Hauptschule","1279","","",""
"Einige Sorgen","2017","66 +","Realschule","579","0.608071358198121","0.576846816702916","0.639295899693327"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","205","","",""
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","145","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","100","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","245","","",""
"Grosse Sorgen","2017","17-34","Realschule","180","","",""
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","418","0.151501764712214","0.137683034175111","0.165320495249318"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","308","0.324371357733801","0.295471673299302","0.353271042168301"
"Grosse Sorgen","2017","35-65","AkademikerIn","507","0.0996013594409857","0.0909018049510697","0.108300913930902"
"Grosse Sorgen","2017","35-65","Hauptschule","1100","","",""
"Grosse Sorgen","2017","35-65","Realschule","827","0.186722813043578","0.175451743298635","0.197993882788521"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","60","0.219268448560847","0.169824757033837","0.268712140087857"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","40","0.404777146133578","0.299178868230013","0.510375424037143"
"Grosse Sorgen","2017","66 +","AkademikerIn","206","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","701","0.29597483231411","0.277643303052882","0.314306361575339"
"Grosse Sorgen","2017","66 +","Realschule","158","","",""
"Keine Sorgen","2017","17-34","(Fach-)Abitur","1008","","",""
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","767","0.523175193735773","0.495930121588817","0.55042026588273"
"Keine Sorgen","2017","17-34","AkademikerIn","791","0.566055142170867","0.540331351225348","0.591778933116385"
"Keine Sorgen","2017","17-34","Hauptschule","705","0.355010804798845","0.330713843492235","0.379307766105455"
"Keine Sorgen","2017","17-34","Realschule","582","0.419266564858291","0.393335637023554","0.445197492693028"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","821","0.29224019758369","0.274711616833265","0.309768778334116"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","309","0.225471396369931","0.199673619464868","0.251269173274994"
"Keine Sorgen","2017","35-65","AkademikerIn","1606","","",""
"Keine Sorgen","2017","35-65","Hauptschule","930","0.217581462163582","0.20498569544669","0.230177228880474"
"Keine Sorgen","2017","35-65","Realschule","1142","","",""
"Keine Sorgen","2017","66 +","(Fach-)Abitur","49","0.177386395216067","0.131737523362614","0.223035267069519"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","255","","",""
"Keine Sorgen","2017","66 +","Hauptschule","402","0.166756228251416","0.151786832081571","0.181725624421261"
"Keine Sorgen","2017","66 +","Realschule","202","","",""
"Einige Sorgen","2018","17-34","(Fach-)Abitur","736","0.43415323211503","0.411628348382151","0.45667811584791"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","325","0.319939486275575","0.292754789714617","0.347124182836534"
"Einige Sorgen","2018","17-34","AkademikerIn","555","0.445810893597353","0.419423014008477","0.47219877318623"
"Einige Sorgen","2018","17-34","Hauptschule","524","0.433032424066234","0.406974711592247","0.459090136540222"
"Einige Sorgen","2018","17-34","Realschule","577","0.446255667754277","0.41900173477133","0.473509600737223"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1289","","",""
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","408","0.474483540635013","0.443283563258078","0.505683518011947"
"Einige Sorgen","2018","35-65","AkademikerIn","2392","","",""
"Einige Sorgen","2018","35-65","Hauptschule","1975","","",""
"Einige Sorgen","2018","35-65","Realschule","2548","","",""
"Einige Sorgen","2018","66 +","(Fach-)Abitur","163","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","789","0.596081740493211","0.569284516164067","0.622878964822355"
"Einige Sorgen","2018","66 +","Hauptschule","1310","","",""
"Einige Sorgen","2018","66 +","Realschule","591","0.605192532613782","0.574478903867823","0.635906161359741"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","168","","",""
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","135","","",""
"Grosse Sorgen","2018","17-34","AkademikerIn","79","0.0528885653798484","0.0410067829272964","0.0647703478324004"
"Grosse Sorgen","2018","17-34","Hauptschule","189","","",""
"Grosse Sorgen","2018","17-34","Realschule","140","","",""
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","359","0.148130962162966","0.134099161533833","0.1621627627921"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","250","","",""
"Grosse Sorgen","2018","35-65","AkademikerIn","363","0.0736072730314615","0.0658203810504249","0.0813941650124981"
"Grosse Sorgen","2018","35-65","Hauptschule","945","0.24071385295981","0.227197292878852","0.254230413040769"
"Grosse Sorgen","2018","35-65","Realschule","692","0.160114413434612","0.149291253532529","0.170937573336694"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","66","0.208727110578665","0.162585523042452","0.254868698114878"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","34","0.279522715559928","0.183554560064266","0.375490871055591"
"Grosse Sorgen","2018","66 +","AkademikerIn","170","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","581","0.240275548583052","0.222890058427239","0.257661038738864"
"Grosse Sorgen","2018","66 +","Realschule","155","","",""
"Keine Sorgen","2018","17-34","(Fach-)Abitur","956","0.47722971468","0.454530501452145","0.499928927907854"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","671","0.55421007107359","0.525242030390102","0.583178111757077"
"Keine Sorgen","2018","17-34","AkademikerIn","729","0.501300541022798","0.4747563986367","0.527844683408897"
"Keine Sorgen","2018","17-34","Hauptschule","676","0.41507823767527","0.389165646682684","0.440990828667857"
"Keine Sorgen","2018","17-34","Realschule","561","0.425859913199245","0.398750196444997","0.452969629953493"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","814","0.292303697532814","0.274337975145845","0.310269419919783"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","326","0.187572457257626","0.163181581449396","0.211963333065855"
"Keine Sorgen","2018","35-65","AkademikerIn","1565","","",""
"Keine Sorgen","2018","35-65","Hauptschule","923","0.211164293664643","0.198260529380924","0.224068057948361"
"Keine Sorgen","2018","35-65","Realschule","1170","","",""
"Keine Sorgen","2018","66 +","(Fach-)Abitur","69","0.207508254022155","0.161466164926057","0.253550343118253"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","329","0.260883971925022","0.236902812922334","0.28486513092771"
"Keine Sorgen","2018","66 +","Hauptschule","429","0.177349775790097","0.161807055527458","0.192892496052736"
"Keine Sorgen","2018","66 +","Realschule","227","","",""
"Einige Sorgen","2019","17-34","(Fach-)Abitur","710","0.426682462031472","0.403355835724104","0.450009088338841"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","284","","",""
"Einige Sorgen","2019","17-34","AkademikerIn","516","0.437229832890818","0.409948432622128","0.464511233159508"
"Einige Sorgen","2019","17-34","Hauptschule","421","0.434602736840817","0.405852719003375","0.463352754678259"
"Einige Sorgen","2019","17-34","Realschule","544","0.454226711148834","0.42558661614132","0.482866806156347"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1391","","",""
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","379","0.47577811785394","0.4446057754337","0.506950460274181"
"Einige Sorgen","2019","35-65","AkademikerIn","2705","","",""
"Einige Sorgen","2019","35-65","Hauptschule","1784","","",""
"Einige Sorgen","2019","35-65","Realschule","2638","","",""
"Einige Sorgen","2019","66 +","(Fach-)Abitur","173","","",""
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","37","0.45362295253614","0.343140190320129","0.564105714752151"
"Einige Sorgen","2019","66 +","AkademikerIn","905","0.607139564940435","0.582113685842111","0.63216544403876"
"Einige Sorgen","2019","66 +","Hauptschule","1181","","",""
"Einige Sorgen","2019","66 +","Realschule","662","0.606082345041519","0.576954806630372","0.635209883452666"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","190","","",""
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","115","","",""
"Grosse Sorgen","2019","17-34","AkademikerIn","84","0.0712944193303463","0.0571425755357971","0.0854462631248955"
"Grosse Sorgen","2019","17-34","Hauptschule","187","","",""
"Grosse Sorgen","2019","17-34","Realschule","156","","",""
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","411","0.172894438870037","0.158381168691343","0.187407709048731"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","251","","",""
"Grosse Sorgen","2019","35-65","AkademikerIn","434","0.0912231433334543","0.0831249172379682","0.0993213694289404"
"Grosse Sorgen","2019","35-65","Hauptschule","922","0.275587543320872","0.260837568570664","0.290337518071079"
"Grosse Sorgen","2019","35-65","Realschule","848","0.202991308608571","0.191258838293475","0.214723778923666"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","81","0.250971873534771","0.204749597130773","0.297194149938769"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","220","","",""
"Grosse Sorgen","2019","66 +","Hauptschule","645","0.297618662541085","0.278642332649677","0.316594992432493"
"Grosse Sorgen","2019","66 +","Realschule","202","","",""
"Keine Sorgen","2019","17-34","(Fach-)Abitur","827","0.456816205887859","0.433322794932398","0.48030961684332"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","598","0.448656354494821","0.417784081194904","0.479528627794737"
"Keine Sorgen","2019","17-34","AkademikerIn","670","0.491475747778836","0.463980786555021","0.518970709002651"
"Keine Sorgen","2019","17-34","Hauptschule","534","0.353363637432203","0.325639628578391","0.381087646286015"
"Keine Sorgen","2019","17-34","Realschule","461","0.396237824632054","0.368103085196782","0.424372564067326"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","806","0.268163007412695","0.25116097223632","0.28516504258907"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","356","0.191465215287093","0.166906596931387","0.216023833642798"
"Keine Sorgen","2019","35-65","AkademikerIn","1717","","",""
"Keine Sorgen","2019","35-65","Hauptschule","819","0.184159671872053","0.171363844239554","0.196955499504551"
"Keine Sorgen","2019","35-65","Realschule","1029","","",""
"Keine Sorgen","2019","66 +","(Fach-)Abitur","84","0.246056382129077","0.200139066319322","0.291973697938832"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2019","66 +","AkademikerIn","338","0.221247278147066","0.199977415517456","0.242517140776677"
"Keine Sorgen","2019","66 +","Hauptschule","404","0.165527893557082","0.150102467586299","0.180953319527865"
"Keine Sorgen","2019","66 +","Realschule","217","","",""
"Einige Sorgen","2020","17-34","(Fach-)Abitur","807","0.436934498279663","0.415293607271036","0.45857538928829"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","285","","",""
"Einige Sorgen","2020","17-34","AkademikerIn","685","0.451193556576066","0.427226816267698","0.475160296884434"
"Einige Sorgen","2020","17-34","Hauptschule","481","0.440739320092485","0.413844025252878","0.467634614932093"
"Einige Sorgen","2020","17-34","Realschule","501","0.477964000009885","0.448578409540094","0.507349590479676"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1419","","",""
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","379","0.490048340904844","0.459739180094927","0.520357501714761"
"Einige Sorgen","2020","35-65","AkademikerIn","2545","","",""
"Einige Sorgen","2020","35-65","Hauptschule","1704","","",""
"Einige Sorgen","2020","35-65","Realschule","2343","","",""
"Einige Sorgen","2020","66 +","(Fach-)Abitur","177","","",""
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","858","0.606063803384588","0.580477877317125","0.631649729452052"
"Einige Sorgen","2020","66 +","Hauptschule","1165","","",""
"Einige Sorgen","2020","66 +","Realschule","665","0.648584700771455","0.619790182684218","0.677379218858692"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","180","","",""
