year,quintil_oecd,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,male,Very concerned,0.17169,281,1207,0.15041,0.19298
2022,1st Quintile,male,Somewhat concerned,0.31160,558,1207,0.28546,0.33774
2022,1st Quintile,male,Not concerned at all,0.21938,368,1207,0.19603,0.24274
2022,1st Quintile,female,Very concerned,0.24251,444,1651,0.22183,0.26319
2022,1st Quintile,female,Somewhat concerned,0.36334,787,1651,0.34014,0.38655
2022,1st Quintile,female,Not concerned at all,0.18496,420,1651,0.16623,0.20370
2022,2nd Quintile,male,Very concerned,0.17623,241,1302,0.15552,0.19693
2022,2nd Quintile,male,Somewhat concerned,0.39289,651,1302,0.36635,0.41943
2022,2nd Quintile,male,Not concerned at all,0.23878,410,1302,0.21561,0.26195
2022,2nd Quintile,female,Very concerned,0.19932,329,1651,0.18004,0.21859
2022,2nd Quintile,female,Somewhat concerned,0.42217,890,1651,0.39833,0.44600
2022,2nd Quintile,female,Not concerned at all,0.21898,432,1651,0.19902,0.23893
2022,3rd Quintile,male,Very concerned,0.11450,171,1341,0.09745,0.13155
2022,3rd Quintile,male,Somewhat concerned,0.47357,729,1341,0.44684,0.50031
2022,3rd Quintile,male,Not concerned at all,0.22911,441,1341,0.20661,0.25162
2022,3rd Quintile,female,Very concerned,0.19580,262,1541,0.17598,0.21562
2022,3rd Quintile,female,Somewhat concerned,0.46183,853,1541,0.43693,0.48673
2022,3rd Quintile,female,Not concerned at all,0.20672,426,1541,0.18649,0.22694
2022,4th Quintile,male,Very concerned,0.08904,156,1488,0.07457,0.10352
2022,4th Quintile,male,Somewhat concerned,0.47868,809,1488,0.45328,0.50407
2022,4th Quintile,male,Not concerned at all,0.28251,523,1488,0.25963,0.30539
2022,4th Quintile,female,Very concerned,0.13683,223,1598,0.11998,0.15369
2022,4th Quintile,female,Somewhat concerned,0.47282,898,1598,0.44833,0.49731
2022,4th Quintile,female,Not concerned at all,0.23275,477,1598,0.21202,0.25347
2022,5th Quintile,male,Very concerned,0.06944,136,2087,0.05853,0.08035
2022,5th Quintile,male,Somewhat concerned,0.48783,1133,2087,0.46638,0.50928
2022,5th Quintile,male,Not concerned at all,0.32502,818,2087,0.30492,0.34512
2022,5th Quintile,female,Very concerned,0.08819,186,1908,0.07546,0.10092
2022,5th Quintile,female,Somewhat concerned,0.50560,1063,1908,0.48316,0.52804
2022,5th Quintile,female,Not concerned at all,0.29354,659,1908,0.27310,0.31398
