year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,male,Somewhat concerned,0.5277884246837868,45410,0.5231966711875059,0.5323801781800678
2017,4th Quintile,male,Not concerned at all,0.31429666538903794,45410,0.3100267591585542,0.3185665716195217
2017,4th Quintile,male,Very concerned,0.15791490992717516,45410,0.15456085726055022,0.1612689625938001
2017,4th Quintile,female,Somewhat concerned,0.5426052889324192,45410,0.5380231537147303,0.5471874241501081
2017,4th Quintile,female,Not concerned at all,0.26803787136793994,45410,0.2639638555930415,0.2721118871428384
2017,4th Quintile,female,Very concerned,0.18935683969964087,45410,0.18575324715160785,0.1929604322476739
2017,5th Quintile,male,Somewhat concerned,0.5582837301587301,45410,0.5537162201866996,0.5628512401307606
2017,5th Quintile,male,Not concerned at all,0.33110119047619047,45410,0.32677265577991776,0.33542972517246317
2017,5th Quintile,male,Very concerned,0.11061507936507936,45410,0.1077301687018759,0.11349999002828282
2017,5th Quintile,female,Somewhat concerned,0.5516666666666666,45410,0.5470924239324484,0.5562409094008849
2017,5th Quintile,female,Not concerned at all,0.3271428571428571,45410,0.322827562291487,0.33145815199422723
2017,5th Quintile,female,Very concerned,0.1211904761904762,45410,0.11818881310858516,0.12419213927236723
2018,1st Quintile,male,Not concerned at all,0.47692307692307695,43121,0.4722087618091687,0.4816373920369852
2018,1st Quintile,male,Somewhat concerned,0.34838709677419355,43121,0.3438899451732028,0.3528842483751843
2018,1st Quintile,male,Very concerned,0.17468982630272953,43121,0.17110594130455486,0.1782737113009042
2018,1st Quintile,female,Somewhat concerned,0.40707497360084477,43121,0.40243784914665837,0.4117120980550312
2018,1st Quintile,female,Not concerned at all,0.36061246040126715,43121,0.3560802077865726,0.3651447130159617
2018,1st Quintile,female,Very concerned,0.23231256599788808,43121,0.22832653908836495,0.2362985929074112
2018,2nd Quintile,male,Somewhat concerned,0.4418103448275862,43121,0.4371230692085448,0.44649762044662755
2018,2nd Quintile,male,Not concerned at all,0.36063218390804597,43121,0.35609987725725356,0.3651644905588384
2018,2nd Quintile,male,Very concerned,0.19755747126436782,43121,0.19379939700366566,0.20131554552506997
2018,2nd Quintile,female,Somewhat concerned,0.4852686308492201,43121,0.4805513353001189,0.48998592639832134
2018,2nd Quintile,female,Not concerned at all,0.2703639514731369,43121,0.2661717785036267,0.2745561244426471
2018,2nd Quintile,female,Very concerned,0.24436741767764297,43121,0.24031150452343278,0.24842333083185317
2018,3rd Quintile,male,Somewhat concerned,0.4942226890756303,43121,0.48950365981011146,0.4989417183411491
2018,3rd Quintile,male,Not concerned at all,0.32615546218487396,43121,0.3217305582794155,0.3305803660903324
2018,3rd Quintile,male,Very concerned,0.1796218487394958,43121,0.17599859888703603,0.18324509859195556
2018,3rd Quintile,female,Somewhat concerned,0.5248550124275062,43121,0.5201415026741617,0.5295685221808507
2018,3rd Quintile,female,Not concerned at all,0.2754763877381939,43121,0.271259615722299,0.27969315975408876
2018,3rd Quintile,female,Very concerned,0.1996685998342999,43121,0.19589547239608399,0.20344172727251583
2018,4th Quintile,male,Somewhat concerned,0.5434636118598383,43121,0.5387621318472005,0.5481650918724761
2018,4th Quintile,male,Not concerned at all,0.3261455525606469,43121,0.3217206833409945,0.33057042178029933
2018,4th Quintile,male,Very concerned,0.13039083557951484,43121,0.1272125183103182,0.13356915284871146
2018,4th Quintile,female,Somewhat concerned,0.5459459459459459,43121,0.541246569227694,0.5506453226641979
2018,4th Quintile,female,Not concerned at all,0.29246088193456615,43121,0.28816728986567836,0.29675447400345395
2018,4th Quintile,female,Very concerned,0.1615931721194879,43121,0.15811900611847074,0.16506733812050506
2018,5th Quintile,male,Somewhat concerned,0.556441189142611,43121,0.5517520091887473,0.5611303690964746
2018,5th Quintile,male,Not concerned at all,0.36277466609220166,43121,0.35823653902703656,0.36731279315736676
2018,5th Quintile,male,Very concerned,0.08078414476518742,43121,0.07821207065093724,0.08335621887943759
2018,5th Quintile,female,Somewhat concerned,0.5551346801346801,43121,0.5504441156105568,0.5598252446588035
2018,5th Quintile,female,Not concerned at all,0.3434343434343434,43121,0.3389523356994677,0.34791635116921915
2018,5th Quintile,female,Very concerned,0.10143097643097643,43121,0.0985814500364443,0.10428050282550855
2019,1st Quintile,male,Not concerned at all,0.5113699389905713,42417,0.5066128225178654,0.5161270554632771
2019,1st Quintile,male,Somewhat concerned,0.3050471436494731,42417,0.30066539713085355,0.30942889016809266
2019,1st Quintile,male,Very concerned,0.18358291735995563,42417,0.17989858948472412,0.18726724523518715
2019,1st Quintile,female,Somewhat concerned,0.3799519807923169,42417,0.3753328196254301,0.3845711419592037
2019,1st Quintile,female,Not concerned at all,0.3787515006002401,42417,0.37413518008969804,0.38336782111078216
2019,1st Quintile,female,Very concerned,0.24129651860744297,42417,0.23722461336266618,0.24536842385221977
2019,2nd Quintile,male,Somewhat concerned,0.4098479362780594,42417,0.40516757434806916,0.4145282982080496
2019,2nd Quintile,male,Not concerned at all,0.38377986965966693,42417,0.3791518506620876,0.38840788865724624
2019,2nd Quintile,male,Very concerned,0.20637219406227372,42417,0.20252078076717964,0.2102236073573678
2019,2nd Quintile,female,Somewhat concerned,0.43990237949969496,42417,0.43517852930968093,0.444626229689709
2019,2nd Quintile,female,Not concerned at all,0.29591214154972545,42417,0.2915682305672695,0.3002560525321814
2019,2nd Quintile,female,Very concerned,0.26418547895057964,42417,0.25998958265989347,0.2683813752412658
2019,3rd Quintile,male,Somewhat concerned,0.475189725627554,42417,0.470437240328786,0.47994221092632205
2019,3rd Quintile,male,Not concerned at all,0.2971395213076474,42417,0.2927904065387864,0.30148863607650844
2019,3rd Quintile,male,Very concerned,0.2276707530647986,42417,0.22368012769306775,0.23166137843652942
2019,3rd Quintile,female,Somewhat concerned,0.5267175572519084,42417,0.5219660084820464,0.5314691060217703
2019,3rd Quintile,female,Not concerned at all,0.24236641221374045,42417,0.2382883680602036,0.2464444563672773
2019,3rd Quintile,female,Very concerned,0.23091603053435114,42417,0.22690551670724457,0.2349265443614577
2019,4th Quintile,male,Somewhat concerned,0.5287044220325834,42417,0.5239539228180007,0.5334549212471661
2019,4th Quintile,male,Not concerned at all,0.2959658650116369,42417,0.2916217254672768,0.300310004555997
2019,4th Quintile,male,Very concerned,0.17532971295577968,42417,0.17171100086696908,0.17894842504459027
2019,4th Quintile,female,Somewhat concerned,0.5472491909385113,42417,0.5425121375614899,0.5519862443155328
2019,4th Quintile,female,Not concerned at all,0.24174757281553397,42417,0.23767307525108614,0.2458220703799818
2019,4th Quintile,female,Very concerned,0.21100323624595468,42417,0.20712022842000413,0.21488624407190524
2019,5th Quintile,male,Somewhat concerned,0.5820219874973055,42417,0.577328101787625,0.586715873206986
2019,5th Quintile,male,Not concerned at all,0.3056693252856219,42417,0.30128507638174035,0.31005357418950347
2019,5th Quintile,male,Very concerned,0.11230868721707264,42417,0.10930383057611413,0.11531354385803115
2019,5th Quintile,female,Somewhat concerned,0.5753676470588235,42417,0.5706636682588886,0.5800716258587584
2019,5th Quintile,female,Not concerned at all,0.3006535947712418,42417,0.29628978841417886,0.3050174011283048
2019,5th Quintile,female,Very concerned,0.12397875816993464,42417,0.12084246208242698,0.1271150542574423
2020,1st Quintile,male,Not concerned at all,0.482897384305835,42741,0.47815988100429224,0.4876348876073778
2020,1st Quintile,male,Somewhat concerned,0.33869885982562037,42741,0.3342120234210706,0.34318569623017015
2020,1st Quintile,male,Very concerned,0.1784037558685446,42741,0.17477410417893477,0.18203340755815442
2020,1st Quintile,female,Somewhat concerned,0.4014084507042254,42741,0.3967612409165293,0.40605566049192143
2020,1st Quintile,female,Not concerned at all,0.35070422535211265,42741,0.3461801949022178,0.3552282558020075
2020,1st Quintile,female,Very concerned,0.24788732394366197,42741,0.24379375277176846,0.2519808951155555
2020,2nd Quintile,male,Not concerned at all,0.43183549124143183,42741,0.4271394711217568,0.43653151136110685
2020,2nd Quintile,male,Somewhat concerned,0.38233054074638234,42741,0.3777234020002087,0.386937679492556
2020,2nd Quintile,male,Very concerned,0.18583396801218582,42741,0.18214629188755083,0.18952164413682082
2020,2nd Quintile,female,Somewhat concerned,0.4798611111111111,42741,0.47512468057601204,0.4845975416462102
2020,2nd Quintile,female,Not concerned at all,0.30972222222222223,42741,0.30533861270347407,0.3141058317409704
2020,2nd Quintile,female,Very concerned,0.21041666666666667,42741,0.20655234930334707,0.21428098402998627
2020,3rd Quintile,male,Somewhat concerned,0.47320169252468264,42741,0.4684682287043167,0.4779351563450486
2020,3rd Quintile,male,Not concerned at all,0.34132581100141046,42741,0.3368305633796985,0.3458210586231224
2020,3rd Quintile,male,Very concerned,0.1854724964739069,42741,0.18178759086723284,0.18915740208058096
2020,3rd Quintile,female,Somewhat concerned,0.5381140598531903,42741,0.5333875749744484,0.5428405447319321
2020,3rd Quintile,female,Not concerned at all,0.24167137210615472,42741,0.23761278322268206,0.24572996098962738
2020,3rd Quintile,female,Very concerned,0.220214568040655,42741,0.21628590923124333,0.22414322685006668
2020,4th Quintile,male,Somewhat concerned,0.5346456692913386,42741,0.5299167855351145,0.5393745530475628
2020,4th Quintile,male,Not concerned at all,0.3035433070866142,42741,0.29918426441234186,0.30790234976088654
2020,4th Quintile,male,Very concerned,0.16181102362204725,42741,0.15831955006775444,0.16530249717634005
2020,4th Quintile,female,Somewhat concerned,0.5406957109084769,42741,0.5359711609617288,0.545420260855225
2020,4th Quintile,female,Not concerned at all,0.2806484295845998,42741,0.2763886646122059,0.2849081945569937
2020,4th Quintile,female,Very concerned,0.17865585950692334,42741,0.17502420148752068,0.182287517526326
2020,5th Quintile,male,Somewhat concerned,0.5451153324287653,42741,0.5403943913515852,0.5498362735059454
2020,5th Quintile,male,Not concerned at all,0.3775440976933514,42741,0.3729481839508754,0.3821400114358274
2020,5th Quintile,male,Very concerned,0.0773405698778833,42741,0.07480801929587165,0.07987312045989496
2020,5th Quintile,female,Somewhat concerned,0.5552712384851587,42741,0.5505600125751321,0.5599824643951853
2020,5th Quintile,female,Not concerned at all,0.3379392698737632,42741,0.333454894314809,0.3424236454327174
2020,5th Quintile,female,Very concerned,0.10678949164107814,42741,0.10386146581314376,0.10971751746901251
2021,1st Quintile,male,Not concerned at all,0.4333683105981112,27598,0.42752180632679676,0.43921481486942565
2021,1st Quintile,male,Somewhat concerned,0.3315844700944386,27598,0.32603006407325896,0.3371388761156182
2021,1st Quintile,male,Very concerned,0.23504721930745015,27598,0.23004443085312956,0.24005000776177074
2021,1st Quintile,female,Somewhat concerned,0.4013452914798206,27598,0.39556214019170977,0.4071284427679315
2021,1st Quintile,female,Not concerned at all,0.3094170403587444,27598,0.3039632642016325,0.3148708165158563
2021,1st Quintile,female,Very concerned,0.289237668161435,27598,0.2838882457389379,0.29458709058393207
2021,2nd Quintile,male,Not concerned at all,0.3877094972067039,27598,0.38196106720271705,0.3934579272106907
2021,2nd Quintile,male,Somewhat concerned,0.38212290502793295,27598,0.37639006465157787,0.387855745404288
2021,2nd Quintile,male,Very concerned,0.23016759776536314,27598,0.22520124628869728,0.235133949242029
2021,2nd Quintile,female,Somewhat concerned,0.418580375782881,27598,0.4127599930850949,0.42440075848066705
2021,2nd Quintile,female,Not concerned at all,0.3068893528183716,27598,0.3014479677315631,0.31233073790518007
2021,2nd Quintile,female,Very concerned,0.2745302713987474,27598,0.26926498458067477,0.27979555821682006
2021,3rd Quintile,male,Somewhat concerned,0.4717542120911794,27598,0.46586451199792434,0.47764391218443447
2021,3rd Quintile,male,Not concerned at all,0.3270564915758176,27598,0.3215214873467206,0.33259149580491465
2021,3rd Quintile,male,Very concerned,0.20118929633300298,27598,0.1964595087171279,0.20591908394887806
2021,3rd Quintile,female,Somewhat concerned,0.5201262825572218,27598,0.5142319430343797,0.526020622080064
2021,3rd Quintile,female,Not concerned at all,0.2596685082872928,27598,0.25449553757615606,0.2648414789984296
2021,3rd Quintile,female,Very concerned,0.2202052091554854,27598,0.21531619578192157,0.2250942225290492
2021,4th Quintile,male,Somewhat concerned,0.5017421602787456,27598,0.4958430755466342,0.5076412450108571
2021,4th Quintile,male,Not concerned at all,0.3234610917537747,27598,0.3179419102138401,0.32898027329370927
2021,4th Quintile,male,Very concerned,0.17479674796747968,27598,0.1703158566967288,0.17927763923823056
2021,4th Quintile,female,Somewhat concerned,0.521505376344086,27598,0.5156117147934408,0.5273990378947312
2021,4th Quintile,female,Not concerned at all,0.272238514173998,27598,0.2669869753165238,0.27749005303147223
2021,4th Quintile,female,Very concerned,0.20625610948191594,27598,0.20148234625441652,0.21102987270941537
2021,5th Quintile,male,Somewhat concerned,0.5497393570807994,27598,0.5438694980038519,0.5556092161577468
2021,5th Quintile,male,Not concerned at all,0.3549087749782798,27598,0.3492634856887003,0.36055406426785924
2021,5th Quintile,male,Very concerned,0.09535186794092095,27598,0.09188672053348655,0.09881701534835534
2021,5th Quintile,female,Somewhat concerned,0.5650493774151997,27598,0.5592003932584197,0.5708983615719796
2021,5th Quintile,female,Not concerned at all,0.32116788321167883,27598,0.3156589879985509,0.32667677842480675
2021,5th Quintile,female,Very concerned,0.11378273937312151,27598,0.11003624088986895,0.11752923785637408
