"plh0035","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","2","weiblich","619","0.29628457535762","0.277866122197623","0.314703028517617"
"Grosse Sorgen","2016","3","männlich","369","0.200750646308897","0.18262467463587","0.218876617981924"
"Grosse Sorgen","2016","3","weiblich","499","0.227992285901243","0.210953672730938","0.245030899071549"
"Grosse Sorgen","2016","4","männlich","408","0.136968305955932","0.124136896172077","0.149799715739786"
"Grosse Sorgen","2016","4","weiblich","559","0.194190395452831","0.180441600853694","0.207939190051967"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","357","0.0955051922325634","0.0855731941265802","0.105437190338547"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","444","0.136040380240212","0.12461214840066","0.147468612079765"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","1385","0.309843158570473","0.293434546729728","0.326251770411217"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","1009","0.240703706198744","0.225441282854399","0.255966129543088"
"Keine Sorgen","2016","2","männlich","551","0.285942100872273","0.264849618218163","0.307034583526383"
"Keine Sorgen","2016","2","weiblich","610","0.217560221310048","0.200917846288845","0.234202596331251"
"Keine Sorgen","2016","3","männlich","560","0.271809934063389","0.251677943805227","0.291941924321552"
"Keine Sorgen","2016","3","weiblich","624","0.238254701580963","0.220952993599943","0.255556409561984"
"Keine Sorgen","2016","4","männlich","870","0.285896932398514","0.269033881253858","0.302759983543169"
"Keine Sorgen","2016","4","weiblich","885","0.259358480635282","0.244125363385391","0.274591597885174"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1182","0.365356945538025","0.349084847689653","0.381629043386396"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1219","0.324698028916067","0.309088592031053","0.340307465801082"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","1152","0.435163046654717","0.418454108766112","0.451871984543321"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","1310","0.465017298586667","0.448002384795989","0.482032212377346"
"Einige Sorgen","2017","2","männlich","853","0.487499583071371","0.464728739624394","0.510270426518349"
"Einige Sorgen","2017","2","weiblich","1171","0.49939670493585","0.479262464575849","0.519530945295852"
"Einige Sorgen","2017","3","männlich","1030","0.50778953052096","0.486046983194257","0.529532077847664"
"Einige Sorgen","2017","3","weiblich","1339","0.553741065568766","0.534243263922589","0.573238867214943"
"Einige Sorgen","2017","4","männlich","1618","0.535335253200631","0.517585403904447","0.553085102496816"
"Einige Sorgen","2017","4","weiblich","1909","0.54307096093214","0.526624107910999","0.55951781395328"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","2283","0.559821167963491","0.544768859554703","0.574873476372279"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2325","0.528159952561584","0.513135658049504","0.543184247073664"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","674","0.282690020869408","0.267513578931976","0.29786646280684"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","870","0.328094519878607","0.31207760348125","0.344111436275964"
"Grosse Sorgen","2017","2","männlich","370","0.220240859869554","0.201362073776509","0.239119645962599"
"Grosse Sorgen","2017","2","weiblich","593","0.262401789526156","0.24468606640402","0.280117512648292"
"Grosse Sorgen","2017","3","männlich","404","0.206660256281813","0.189050586305426","0.224269926258201"
"Grosse Sorgen","2017","3","weiblich","495","0.208553336044463","0.192618110422626","0.2244885616663"
"Grosse Sorgen","2017","4","männlich","422","0.149070708651037","0.136395509820907","0.161745907481166"
"Grosse Sorgen","2017","4","weiblich","628","0.199917224308798","0.186712701585168","0.213121747032428"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","427","0.0968638225632137","0.0878952919527903","0.105832353173637"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","482","0.122140545192904","0.112285550893915","0.131995539491893"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","1556","0.282146932475875","0.266979337043792","0.297314527907959"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","1121","0.206888181534726","0.193069698146601","0.22070666492285"
"Keine Sorgen","2017","2","männlich","628","0.292259557059075","0.271540678288871","0.312978435829278"
"Keine Sorgen","2017","2","weiblich","605","0.238201505537993","0.221047803315858","0.255355207760128"
"Keine Sorgen","2017","3","männlich","597","0.285550213197226","0.265906651774282","0.305193774620171"
"Keine Sorgen","2017","3","weiblich","663","0.237705598386771","0.221009311821241","0.254401884952301"
"Keine Sorgen","2017","4","männlich","993","0.315594038148332","0.299054126967037","0.332133949329626"
"Keine Sorgen","2017","4","weiblich","987","0.257011814759062","0.242584096958108","0.271439532560017"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1468","0.343315009473295","0.328917452239813","0.357712566706777"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1434","0.349699502245512","0.335347301340787","0.364051703150238"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","1039","0.434385703252527","0.416379384286428","0.452392022218626"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","1159","0.497172801379654","0.478806681319413","0.515538921439895"
"Einige Sorgen","2018","2","männlich","757","0.482331480162988","0.458585253114727","0.506077707211248"
"Einige Sorgen","2018","2","weiblich","1078","0.514783420874941","0.493794058532018","0.535772783217863"
"Einige Sorgen","2018","3","männlich","1023","0.537736821696113","0.515533762382092","0.559939881010134"
"Einige Sorgen","2018","3","weiblich","1269","0.541263999767401","0.521065839185196","0.561462160349606"
"Einige Sorgen","2018","4","männlich","1675","0.564660665967038","0.547067876339528","0.582253455594548"
"Einige Sorgen","2018","4","weiblich","1995","0.569001518080208","0.552768298966799","0.585234737193618"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2310","0.551154954330864","0.53619279347511","0.566117115186617"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2381","0.556910733880846","0.542147149991699","0.571674317769993"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","570","0.280350158143138","0.264033244758976","0.296667071527301"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","677","0.282650846727224","0.266110492815497","0.299191200638952"
"Grosse Sorgen","2018","2","männlich","334","0.229708549669514","0.209718583788018","0.249698515551009"
"Grosse Sorgen","2018","2","weiblich","498","0.236571892490665","0.21872408807417","0.25441969690716"
"Grosse Sorgen","2018","3","männlich","278","0.174668175071115","0.157759698969922","0.191576651172309"
"Grosse Sorgen","2018","3","weiblich","424","0.200287280618884","0.184064715566334","0.216509845671435"
"Grosse Sorgen","2018","4","männlich","385","0.127688146722882","0.115845789266275","0.139530504179488"
"Grosse Sorgen","2018","4","weiblich","539","0.162369890850885","0.150280930385929","0.17445885131584"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","335","0.0804678904805077","0.0722850515746128","0.0886507293864025"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","444","0.108989694270814","0.0997280633975651","0.118251325144064"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","1302","0.285264138604335","0.268861135610268","0.301667141598401"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","1011","0.220176351893121","0.204955537371198","0.235397166415044"
"Keine Sorgen","2018","2","männlich","610","0.287959970167499","0.266441360936453","0.309478579398545"
"Keine Sorgen","2018","2","weiblich","602","0.248644686634394","0.230492396440469","0.266796976828319"
"Keine Sorgen","2018","3","männlich","636","0.287595003232772","0.267437468015795","0.307752538449748"
"Keine Sorgen","2018","3","weiblich","645","0.258448719613714","0.240703408223464","0.276194031003964"
"Keine Sorgen","2018","4","männlich","991","0.30765118731008","0.291274775121699","0.324027599498461"
"Keine Sorgen","2018","4","weiblich","1041","0.268628591068907","0.254098940346544","0.283158241791271"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1600","0.368377155188629","0.353866584164035","0.382887726213222"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1524","0.33409957184834","0.320081251064736","0.348117892631943"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","797","0.402261405705964","0.382643515366453","0.421879296045475"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","935","0.466430089116173","0.446255926025221","0.486604252207126"
"Einige Sorgen","2019","2","männlich","694","0.443939077550863","0.419654645866201","0.468223509235525"
"Einige Sorgen","2019","2","weiblich","926","0.503187600459413","0.481007201019612","0.525367999899215"
"Einige Sorgen","2019","3","männlich","867","0.525528806148646","0.502272432367945","0.548785179929347"
"Einige Sorgen","2019","3","weiblich","1074","0.513204881668241","0.491547109892009","0.534862653444474"
"Einige Sorgen","2019","4","männlich","1587","0.530502954546163","0.512605518673233","0.548400390419093"
"Einige Sorgen","2019","4","weiblich","1873","0.554775217010911","0.537978173438407","0.571572260583414"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","3130","0.584236533611436","0.57117447442969","0.597298592793181"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2883","0.560428118821823","0.546826199880989","0.574030037762658"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","505","0.327120136427113","0.308350110372837","0.34589016248139"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","584","0.333927335581814","0.314855461354143","0.352999209809484"
"Grosse Sorgen","2019","2","männlich","340","0.267840246273211","0.246195828257483","0.28948466428894"
"Grosse Sorgen","2019","2","weiblich","498","0.270174023314288","0.250475229340822","0.289872817287753"
"Grosse Sorgen","2019","3","männlich","355","0.218059694109818","0.198828187451028","0.237291200768609"
"Grosse Sorgen","2019","3","weiblich","466","0.26270147620781","0.243631585013314","0.281771367402306"
"Grosse Sorgen","2019","4","männlich","483","0.180089524547079","0.166309248323141","0.193869800771017"
"Grosse Sorgen","2019","4","weiblich","632","0.212095026869774","0.198278883828153","0.225911169911395"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","515","0.100361575098797","0.0923979306504836","0.108325219547111"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","575","0.127255111480948","0.118122256810841","0.136387966151056"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","1098","0.270618457866923","0.252843910014778","0.288393005719068"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","830","0.199642575302013","0.183477595979658","0.215807554624368"
"Keine Sorgen","2019","2","männlich","574","0.288220676175926","0.26608257748027","0.310358774871581"
"Keine Sorgen","2019","2","weiblich","528","0.226638376226299","0.208066053654557","0.245210698798041"
"Keine Sorgen","2019","3","männlich","549","0.256411499741536","0.236075108324687","0.276747891158385"
"Keine Sorgen","2019","3","weiblich","506","0.224093642123949","0.206025450029934","0.242161834217964"
"Keine Sorgen","2019","4","männlich","917","0.289407520906758","0.273144707108855","0.305670334704661"
"Keine Sorgen","2019","4","weiblich","858","0.233129756119315","0.218839353812101","0.247420158426529"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","1824","0.315401891289767","0.303086616023972","0.327717166555563"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","1657","0.312316769697229","0.299616377252","0.325017162142457"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","770","0.435353744409213","0.414989141600891","0.455718347217536"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","867","0.470840231051727","0.44967729005595","0.492003172047503"
"Einige Sorgen","2020","2","männlich","781","0.469046196924645","0.446782072831089","0.4913103210182"
"Einige Sorgen","2020","2","weiblich","949","0.538868116806763","0.516977538060925","0.560758695552601"
"Einige Sorgen","2020","3","männlich","778","0.489830163436905","0.466294363642835","0.513365963230976"
"Einige Sorgen","2020","3","weiblich","992","0.549809400291883","0.527350074997954","0.572268725585813"
"Einige Sorgen","2020","4","männlich","1677","0.566240331237981","0.548963629844515","0.583517032631447"
"Einige Sorgen","2020","4","weiblich","1919","0.577937915171527","0.56144557662104","0.594430253722015"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2920","0.542283496659871","0.529101169355049","0.555465823964694"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2918","0.552254266062365","0.53891962232211","0.565588909802621"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","448","0.258140887327327","0.240166433909794","0.276115340744859"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","529","0.302842140934392","0.2833607685651","0.322323513303685"
"Grosse Sorgen","2020","2","männlich","338","0.240125954989754","0.221068724161246","0.259183185818262"
"Grosse Sorgen","2020","2","weiblich","452","0.233144303423103","0.214575981701335","0.251712625144872"
"Grosse Sorgen","2020","3","männlich","297","0.234830463841466","0.214873022422833","0.254787905260099"
"Grosse Sorgen","2020","3","weiblich","393","0.215605525379553","0.197040753380697","0.234170297378409"
"Grosse Sorgen","2020","4","männlich","417","0.135650998064479","0.123714088399608","0.14758790772935"
"Grosse Sorgen","2020","4","weiblich","536","0.165963385441505","0.153539650450806","0.178387120432203"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","431","0.0814557678604569","0.0742182179920103","0.0886933177289035"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","547","0.111493256733405","0.103053094121745","0.119933419345065"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","1059","0.30650536826346","0.287568543071054","0.325442193455867"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","741","0.226317628013881","0.208576289922913","0.24405896610485"
"Keine Sorgen","2020","2","männlich","811","0.290827848085601","0.270566736516073","0.311088959655128"
"Keine Sorgen","2020","2","weiblich","591","0.227987579770134","0.209564121210828","0.24641103832944"
"Keine Sorgen","2020","3","männlich","658","0.275339372721628","0.254308838648265","0.296369906794991"
"Keine Sorgen","2020","3","weiblich","500","0.234585074328564","0.215456127266573","0.253714021390555"
"Keine Sorgen","2020","4","männlich","1067","0.298108670697541","0.282162438421773","0.314054902973308"
"Keine Sorgen","2020","4","weiblich","990","0.256098699386968","0.241523489301547","0.270673909472388"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2136","0.376260735479672","0.363442548484998","0.389078922474345"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","1877","0.33625247720423","0.323583826792721","0.348921127615739"
