year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,female,Very concerned,0.18752598752598754,45410,0.18393581110477633,0.19111616394719874
2017,4th Quintile,male,Somewhat concerned,0.5497104247104247,45410,0.545134348451349,0.5542865009695005
2017,4th Quintile,male,Not concerned at all,0.31805019305019305,45410,0.3137666379513035,0.3223337481490826
2017,4th Quintile,male,Very concerned,0.13223938223938225,45410,0.1291236459368601,0.1353551185419044
2017,4th Quintile,female,Somewhat concerned,0.5284191829484902,45410,0.5238277560592751,0.5330106098377053
2017,4th Quintile,female,Not concerned at all,0.325044404973357,45410,0.3207362703224482,0.3293525396242658
2017,4th Quintile,female,Very concerned,0.14653641207815277,45410,0.143283700198491,0.14978912395781455
2017,5th Quintile,male,Somewhat concerned,0.5681618293755497,45410,0.5636059012840084,0.572717757467091
2017,5th Quintile,male,Not concerned at all,0.33641160949868076,45410,0.33206585490893287,0.34075736408842866
2017,5th Quintile,male,Very concerned,0.09542656112576957,45410,0.09272424052005217,0.09812888173148697
2017,5th Quintile,female,Somewhat concerned,0.5669014084507042,45410,0.5623439000893926,0.5714589168120159
2017,5th Quintile,female,Not concerned at all,0.32922535211267606,45410,0.32490304844103984,0.3335476557843123
2017,5th Quintile,female,Very concerned,0.10387323943661972,45410,0.10106705067063587,0.10667942820260357
2018,1st Quintile,male,Not concerned at all,0.4199706314243759,43121,0.4153121312947629,0.4246291315539889
2018,1st Quintile,male,Somewhat concerned,0.3932452276064611,43121,0.3886347067571567,0.39785574845576543
2018,1st Quintile,male,Very concerned,0.186784140969163,43121,0.18310552392367693,0.19046275801464904
2018,1st Quintile,female,Somewhat concerned,0.4518498367791077,43121,0.44715242645241704,0.4565472471057984
2018,1st Quintile,female,Not concerned at all,0.3117519042437432,43121,0.30737981794079833,0.3161239905466881
2018,1st Quintile,female,Very concerned,0.23639825897714908,43121,0.23238804772462493,0.24040847022967324
2018,2nd Quintile,male,Somewhat concerned,0.503920759389187,43121,0.4992015601721025,0.5086399586062715
2018,2nd Quintile,male,Not concerned at all,0.32315311597193563,43121,0.3187388240478055,0.32756740789606575
2018,2nd Quintile,male,Very concerned,0.17292612463887744,43121,0.1693565693315208,0.17649567994623408
2018,2nd Quintile,female,Somewhat concerned,0.5275198938992043,43121,0.5228077033464846,0.5322320844519239
2018,2nd Quintile,female,Not concerned at all,0.27619363395225466,43121,0.2719734664309535,0.2804138014735558
2018,2nd Quintile,female,Very concerned,0.1962864721485411,43121,0.19253754083643285,0.20003540346064938
2018,3rd Quintile,male,Somewhat concerned,0.5431034482758621,43121,0.5384016728720235,0.5478052236797007
2018,3rd Quintile,male,Not concerned at all,0.33166969147005443,43121,0.327225833897633,0.33611354904247587
2018,3rd Quintile,male,Very concerned,0.12522686025408347,43121,0.12210288111541777,0.12835083939274916
2018,3rd Quintile,female,Somewhat concerned,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,3rd Quintile,female,Not concerned at all,0.2945914844649022,43121,0.2902887741971951,0.29889419473260925
2018,3rd Quintile,female,Very concerned,0.15995397008055237,43121,0.1564940926546877,0.16341384750641705
2018,4th Quintile,male,Somewhat concerned,0.5673120216118865,43121,0.5626356386740131,0.57198840454976
2018,4th Quintile,male,Not concerned at all,0.3403872129671319,43121,0.335914790597696,0.3448596353365678
2018,4th Quintile,male,Very concerned,0.09230076542098153,43121,0.08956873648189388,0.09503279436006919
2018,4th Quintile,female,Somewhat concerned,0.5482801491918773,43121,0.5435828577291962,0.5529774406545583
2018,4th Quintile,female,Not concerned at all,0.3336096145876502,43121,0.3291592529846678,0.3380599761906326
2018,4th Quintile,female,Very concerned,0.11811023622047244,43121,0.11506400700251901,0.12115646543842587
2018,5th Quintile,male,Somewhat concerned,0.5499805523142746,43121,0.5452848455653698,0.5546762590631793
2018,5th Quintile,male,Not concerned at all,0.37728510307273433,43121,0.37271010288848094,0.3818601032569877
2018,5th Quintile,male,Very concerned,0.07273434461299105,43121,0.07028311772634126,0.07518557149964085
2018,5th Quintile,female,Somewhat concerned,0.5611111111111111,43121,0.5564271488544028,0.5657950733678194
2018,5th Quintile,female,Not concerned at all,0.3523809523809524,43121,0.34787197892385147,0.35688992583805335
2018,5th Quintile,female,Very concerned,0.0865079365079365,43121,0.08385460187881548,0.08916127113705753
2019,1st Quintile,male,Not concerned at all,0.4425556858147714,42417,0.4378288468792152,0.4472825247503276
2019,1st Quintile,male,Somewhat concerned,0.35844079718640093,42417,0.35387713821359273,0.3630044561592091
2019,1st Quintile,male,Very concerned,0.19900351699882768,42417,0.19520397038210122,0.20280306361555414
2019,1st Quintile,female,Somewhat concerned,0.4186822351959967,42417,0.4139872399021075,0.42337723048988585
2019,1st Quintile,female,Not concerned at all,0.3308312482624409,42417,0.3263535256652017,0.33530897085968014
2019,1st Quintile,female,Very concerned,0.2504865165415624,42417,0.24636299755722177,0.25461003552590306
2019,2nd Quintile,male,Somewhat concerned,0.492925604746691,42417,0.4881677341458912,0.4976834753474908
2019,2nd Quintile,male,Not concerned at all,0.2939297124600639,42417,0.2895942861412483,0.29826513877887945
2019,2nd Quintile,male,Very concerned,0.21314468279324508,42417,0.2092473203998655,0.21704204518662468
2019,2nd Quintile,female,Somewhat concerned,0.5393671817512877,42417,0.5346236065065141,0.5441107569960614
2019,2nd Quintile,female,Very concerned,0.23178807947019867,42417,0.22777227862999266,0.23580388031040467
2019,2nd Quintile,female,Not concerned at all,0.2288447387785136,42417,0.22484687975192352,0.2328425978051037
2019,3rd Quintile,male,Somewhat concerned,0.5442242629289512,42417,0.5394845651781714,0.548963960679731
2019,3rd Quintile,male,Not concerned at all,0.28757854035766073,42417,0.283270965526791,0.29188611518853047
2019,3rd Quintile,male,Very concerned,0.16819719671338812,42417,0.16463756011573685,0.1717568333110394
2019,3rd Quintile,female,Somewhat concerned,0.5459746628524724,42417,0.5412364737893125,0.5507128519156324
2019,3rd Quintile,female,Not concerned at all,0.255006129955047,42417,0.2508581394215658,0.2591541204885282
2019,3rd Quintile,female,Very concerned,0.1990192071924806,42417,0.19521954800841806,0.20281886637654312
2019,4th Quintile,male,Somewhat concerned,0.5660847880299252,42417,0.5613681855297004,0.5708013905301501
2019,4th Quintile,male,Not concerned at all,0.29925187032418954,42417,0.29489388757170965,0.30360985307666943
2019,4th Quintile,male,Very concerned,0.13466334164588528,42417,0.13141468852518703,0.13791199476658353
2019,4th Quintile,female,Somewhat concerned,0.5680604982206405,42417,0.5633464409606123,0.5727745554806688
2019,4th Quintile,female,Not concerned at all,0.29048042704626337,42417,0.28615999952191606,0.29480085457061067
2019,4th Quintile,female,Very concerned,0.14145907473309607,42417,0.1381425594392297,0.14477559002696244
2019,5th Quintile,male,Somewhat concerned,0.5912681912681913,42417,0.5865897888743627,0.5959465936620199
2019,5th Quintile,male,Not concerned at all,0.31975051975051977,42417,0.3153121259209988,0.32418891358004076
2019,5th Quintile,male,Very concerned,0.08898128898128899,42417,0.08627172699036462,0.09169085097221336
2019,5th Quintile,female,Somewhat concerned,0.5820328975115985,42417,0.5773390290692394,0.5867267659539576
2019,5th Quintile,female,Not concerned at all,0.31674398987768876,42417,0.3123167605519342,0.3211712192034433
2019,5th Quintile,female,Very concerned,0.10122311261071278,42417,0.09835265003856251,0.10409357518286304
2020,1st Quintile,male,Not concerned at all,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,1st Quintile,male,Somewhat concerned,0.3716153127917834,42741,0.3670339642954718,0.376196661288095
2020,1st Quintile,male,Very concerned,0.1839402427637722,42741,0.18026713990292967,0.1876133456246147
2020,1st Quintile,female,Somewhat concerned,0.4486725663716814,42741,0.44395733192341935,0.45338780081994345
2020,1st Quintile,female,Not concerned at all,0.3206489675516224,42741,0.3162241458581907,0.32507378924505415
2020,1st Quintile,female,Very concerned,0.23067846607669618,42741,0.22668462109796308,0.23467231105542927
2020,2nd Quintile,male,Somewhat concerned,0.5111216280170374,42741,0.5063825236474726,0.5158607323866022
2020,2nd Quintile,male,Not concerned at all,0.31140558447704686,42741,0.30701544136052,0.3157957275935737
2020,2nd Quintile,male,Very concerned,0.17747278750591575,42741,0.17385056808538257,0.18109500692644892
2020,2nd Quintile,female,Somewhat concerned,0.5459143968871595,42741,0.5411941482877016,0.5506346454866173
2020,2nd Quintile,female,Not concerned at all,0.2517509727626459,42741,0.24763623283350303,0.2558657126917888
2020,2nd Quintile,female,Very concerned,0.20233463035019456,42741,0.19852590890836613,0.20614335179202298
2020,3rd Quintile,male,Somewhat concerned,0.5462512171372931,42741,0.5415312641030416,0.5509711701715445
2020,3rd Quintile,male,Not concerned at all,0.3213242453748783,42741,0.3168969688637305,0.32575152188602613
2020,3rd Quintile,male,Very concerned,0.13242453748782862,42741,0.12921108713561016,0.13563798784004708
2020,3rd Quintile,female,Somewhat concerned,0.5518123667377399,42741,0.5470976090104466,0.5565271244650333
2020,3rd Quintile,female,Not concerned at all,0.28912579957356077,42741,0.284827729105009,0.29342387004211257
2020,3rd Quintile,female,Very concerned,0.15906183368869936,42741,0.15559447511613203,0.1625291922612667
2020,4th Quintile,male,Somewhat concerned,0.548689138576779,42741,0.5439713898479838,0.5534068873055743
2020,4th Quintile,male,Not concerned at all,0.3497191011235955,42741,0.34519800326624683,0.35424019898094417
2020,4th Quintile,male,Very concerned,0.10159176029962547,42741,0.09872758339955329,0.10445593719969765
2020,4th Quintile,female,Somewhat concerned,0.5638437911364633,42741,0.5591423157943831,0.5685452664785435
2020,4th Quintile,female,Not concerned at all,0.31505046072838966,42741,0.3106464022166437,0.3194545192401356
2020,4th Quintile,female,Very concerned,0.12110574813514699,42741,0.11801271606977319,0.12419878020052079
2020,5th Quintile,male,Somewhat concerned,0.535953978906999,42741,0.5312259730248282,0.5406819847891698
2020,5th Quintile,male,Not concerned at all,0.4055608820709492,42741,0.40090592744722675,0.41021583669467165
2020,5th Quintile,male,Very concerned,0.058485139022051776,42741,0.056260446039905675,0.060709832004197876
2020,5th Quintile,female,Somewhat concerned,0.5459629500174764,42741,0.5412427438897759,0.5506831561451769
2020,5th Quintile,female,Not concerned at all,0.3670045438657812,42741,0.36243503263841836,0.371574055093144
2020,5th Quintile,female,Very concerned,0.0870325061167424,42741,0.08436010198896858,0.08970491024451623
2021,1st Quintile,male,Not concerned at all,0.3921826965305226,27598,0.3864223579631845,0.3979430350978607
2021,1st Quintile,male,Somewhat concerned,0.37856829161176986,27598,0.37284578782901867,0.38429079539452105
2021,1st Quintile,male,Very concerned,0.22924901185770752,27598,0.22428962430718116,0.23420839940823387
2021,1st Quintile,female,Somewhat concerned,0.4337694194603434,27598,0.42792228081027445,0.4396165581104124
2021,1st Quintile,female,Not concerned at all,0.29599345870809485,27598,0.29060770275504977,0.3013792146611399
2021,1st Quintile,female,Very concerned,0.27023712183156173,27598,0.26499773271695765,0.2754765109461658
2021,2nd Quintile,male,Somewhat concerned,0.4807809640024405,27598,0.47488620300417317,0.4866757250007079
2021,2nd Quintile,male,Not concerned at all,0.3270286760219646,27598,0.3214937927825182,0.332563559261411
2021,2nd Quintile,male,Very concerned,0.1921903599755949,27598,0.18754159508920837,0.1968391248619814
2021,2nd Quintile,female,Somewhat concerned,0.5218940936863544,27598,0.5160006313612561,0.5277875560114528
2021,2nd Quintile,female,Not concerned at all,0.26629327902240324,27598,0.2610782273298473,0.27150833071495917
2021,2nd Quintile,female,Very concerned,0.21181262729124237,27598,0.20699195148084595,0.21663330310163878
2021,3rd Quintile,male,Somewhat concerned,0.5419630156472262,27598,0.5360847072786876,0.5478413240157647
2021,3rd Quintile,male,Not concerned at all,0.32503556187766713,27598,0.3195094057358498,0.3305617180194845
2021,3rd Quintile,male,Very concerned,0.13300142247510668,27598,0.12899501975923713,0.13700782519097623
2021,3rd Quintile,female,Somewhat concerned,0.556838905775076,27598,0.5509780252959617,0.5626997862541903
2021,3rd Quintile,female,Not concerned at all,0.2741641337386018,27598,0.26890103160001544,0.2794272358771882
2021,3rd Quintile,female,Very concerned,0.16899696048632218,27598,0.16457557868672243,0.17341834228592193
2021,4th Quintile,male,Somewhat concerned,0.552258064516129,27598,0.5463912523273152,0.5581248767049428
2021,4th Quintile,male,Not concerned at all,0.3412903225806452,27598,0.3356962734657404,0.34688437169555
2021,4th Quintile,male,Very concerned,0.1064516129032258,27598,0.10281286115721182,0.11009036464923978
2021,4th Quintile,female,Somewhat concerned,0.5614035087719298,27598,0.555549041210093,0.5672579763337666
2021,4th Quintile,female,Not concerned at all,0.32046783625730996,27598,0.3149621114649147,0.3259735610497052
2021,4th Quintile,female,Very concerned,0.11812865497076024,27598,0.11432064995894325,0.12193665998257722
2021,5th Quintile,male,Somewhat concerned,0.5517393218846324,27598,0.5458718697355223,0.5576067740337425
2021,5th Quintile,male,Not concerned at all,0.3720827829150154,27598,0.3663799814931287,0.37778558433690207
2021,5th Quintile,male,Very concerned,0.07617789520035227,27598,0.07304802789502185,0.0793077625056827
2021,5th Quintile,female,Somewhat concerned,0.5636007827788649,27598,0.5577495814521043,0.5694519841056256
2021,5th Quintile,female,Not concerned at all,0.3429549902152642,27598,0.3373544052519294,0.34855557517859903
2021,5th Quintile,female,Very concerned,0.09344422700587084,27598,0.09001030230258333,0.09687815170915834
