year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,female,Not concerned at all,0.029055270538576743,753,24216,0.029015340925211998,0.02909520015194149
2016,5th Quintile,male,Very concerned,0.010087237746274024,230,24216,0.010063481928842734,0.010110993563705314
2016,5th Quintile,male,Somewhat concerned,0.06251867255161386,1322,24216,0.06246111907326972,0.06257622602995801
2016,5th Quintile,male,Not concerned at all,0.0421703208741524,839,24216,0.04212254232183009,0.04221809942647471
2016,5th Quintile,female,Very concerned,0.011311518209227902,282,24216,0.011286377612849367,0.011336658805606437
2016,5th Quintile,female,Somewhat concerned,0.054800816955232416,1295,24216,0.05474671155996752,0.05485492235049731
2016,5th Quintile,female,Not concerned at all,0.03352936819270905,856,24216,0.03348657325440026,0.03357216313101783
2017,1st Quintile,male,Very concerned,0.021487787351914568,622,24364,0.02145065466444025,0.021524920039388887
2017,1st Quintile,male,Somewhat concerned,0.03904008229535775,1088,24364,0.038990481869260435,0.03908968272145506
2017,1st Quintile,male,Not concerned at all,0.02324624710457828,1123,24364,0.023207659628103085,0.023284834581053477
2017,1st Quintile,female,Very concerned,0.03164130613476062,961,24364,0.03159648088296895,0.03168613138655229
2017,1st Quintile,female,Somewhat concerned,0.04609202220339852,1458,24364,0.04603832600615392,0.04614571840064311
2017,1st Quintile,female,Not concerned at all,0.021667435988804034,895,24364,0.02163015182354857,0.021704720154059498
2017,2nd Quintile,male,Very concerned,0.020378038483773783,437,24364,0.02034185687662508,0.020414220090922485
2017,2nd Quintile,male,Somewhat concerned,0.04402820307552544,1078,24364,0.04397566605628198,0.0440807400947689
2017,2nd Quintile,male,Not concerned at all,0.026985918758724338,673,24364,0.02694442282174568,0.027027414695702995
2017,2nd Quintile,female,Very concerned,0.02520077222982279,584,24364,0.025160635505896492,0.025240908953749086
2017,2nd Quintile,female,Somewhat concerned,0.05640771606146953,1462,24364,0.05634863628320466,0.05646679583973439
2017,2nd Quintile,female,Not concerned at all,0.024944950014435113,690,24364,0.02490501229189897,0.024984887736971256
2017,3rd Quintile,male,Very concerned,0.015348957204642034,318,24364,0.015317475516052637,0.015380438893231431
2017,3rd Quintile,male,Somewhat concerned,0.047978641437490664,1054,24364,0.04792391152829924,0.04803337134668209
2017,3rd Quintile,male,Not concerned at all,0.028066885293262317,646,24364,0.028024589935007272,0.028109180651517362
2017,3rd Quintile,female,Very concerned,0.021723712355958054,451,24364,0.021686380877170078,0.02176104383474603
2017,3rd Quintile,female,Somewhat concerned,0.062010052967364976,1324,24364,0.06194829292979452,0.06207181300493543
2017,3rd Quintile,female,Not concerned at all,0.02547240637805526,630,24364,0.025432059543624822,0.0255127532124857
2017,4th Quintile,male,Very concerned,0.012252318662656858,274,24364,0.012224147189386286,0.01228049013592743
2017,4th Quintile,male,Somewhat concerned,0.05904083595515552,1139,24364,0.058980477370765436,0.0591011945395456
2017,4th Quintile,male,Not concerned at all,0.03407397169566617,659,24364,0.034027513672941975,0.03412042971839037
2017,4th Quintile,female,Very concerned,0.016093854103935778,330,24364,0.016061629745832695,0.01612607846203886
2017,4th Quintile,female,Somewhat concerned,0.053082551150771,1190,24364,0.05302513826697875,0.053139964034563246
2017,4th Quintile,female,Not concerned at all,0.03303648763504419,732,24364,0.03299071779594363,0.03308225747414474
2017,5th Quintile,male,Very concerned,0.010630358115685667,217,24364,0.010604095943392133,0.010656620287979202
2017,5th Quintile,male,Somewhat concerned,0.06470090874396504,1292,24364,0.064637913486552,0.06476390400137809
2017,5th Quintile,male,Not concerned at all,0.03464357068066422,765,24364,0.03459673977258203,0.03469040158874641
2017,5th Quintile,female,Very concerned,0.011501893698056232,236,24364,0.011474588206194038,0.011529199189918425
2017,5th Quintile,female,Somewhat concerned,0.05647062443409655,1288,24364,0.05641151369135081,0.05652973517684228
2017,5th Quintile,female,Not concerned at all,0.03275148978496467,748,24364,0.03270591108086683,0.03279706848906251
2018,1st Quintile,male,Very concerned,0.021050305390690475,636,27056,0.0210158416103965,0.02108476917098445
2018,1st Quintile,male,Somewhat concerned,0.03863869321295302,1339,27056,0.03859242230099267,0.03868496412491337
2018,1st Quintile,male,Not concerned at all,0.024579160532451606,1430,27056,0.02454198706585386,0.024616333999049354
2018,1st Quintile,female,Very concerned,0.02509599861567846,869,27056,0.0250584463026639,0.025133550928693023
2018,1st Quintile,female,Somewhat concerned,0.048901565245184936,1661,27056,0.04884978934735576,0.04895334114301411
2018,1st Quintile,female,Not concerned at all,0.022954997007822477,1146,27056,0.022919042824440527,0.022990951191204426
2018,2nd Quintile,male,Very concerned,0.0158118806438216,419,27056,0.01578193150438959,0.01584182978325361
2018,2nd Quintile,male,Somewhat concerned,0.04589283547109632,1221,27056,0.04584259837250011,0.04594307256969253
2018,2nd Quintile,male,Not concerned at all,0.026807097835798686,783,27056,0.02676832050682636,0.02684587516477101
2018,2nd Quintile,female,Very concerned,0.021749466381687503,592,27056,0.02171444745147442,0.021784485311900584
2018,2nd Quintile,female,Somewhat concerned,0.05734643514702307,1591,27056,0.05729061605150094,0.0574022542425452
2018,2nd Quintile,female,Not concerned at all,0.02515053107877649,833,27056,0.025112939039590866,0.025188123117962112
2018,3rd Quintile,male,Very concerned,0.012806596141879316,276,27056,0.01277960187703387,0.01283359040672476
2018,3rd Quintile,male,Somewhat concerned,0.052846586396765836,1197,27056,0.05279287429346757,0.0529002985000641
2018,3rd Quintile,male,Not concerned at all,0.0288242571911408,731,27056,0.02878408907164858,0.02886442531063302
2018,3rd Quintile,female,Very concerned,0.018589535026320193,417,27056,0.018557107551496654,0.018621962501143733
2018,3rd Quintile,female,Somewhat concerned,0.05913866712787833,1422,27056,0.05908203640552977,0.0591952978502269
2018,3rd Quintile,female,Not concerned at all,0.029021475503405822,768,27056,0.028981174293759873,0.02906177671305177
2018,4th Quintile,male,Very concerned,0.011249875361132389,205,27056,0.011224554955660396,0.011275195766604382
2018,4th Quintile,male,Somewhat concerned,0.06044652157157659,1260,27056,0.06038930788474693,0.060503735258406244
2018,4th Quintile,male,Not concerned at all,0.033881035091568215,756,27056,0.03383759935769114,0.033924470825445294
2018,4th Quintile,female,Very concerned,0.014098355344765428,285,27056,0.01407005090606887,0.014126659783461986
2018,4th Quintile,female,Somewhat concerned,0.05734588196501708,1323,27056,0.05729006312234179,0.05740170080769237
2018,4th Quintile,female,Not concerned at all,0.03199815913031272,805,27056,0.0319559064646182,0.03204041179600724
2018,5th Quintile,male,Very concerned,0.008116386765808841,187,27056,0.008094845796115248,0.008137927735502435
2018,5th Quintile,male,Somewhat concerned,0.06515023311967442,1414,27056,0.06509098392877623,0.06520948231057262
2018,5th Quintile,male,Not concerned at all,0.04416941681118448,970,27056,0.04412008752640898,0.04421874609595997
2018,5th Quintile,female,Very concerned,0.008257468882276619,218,27056,0.008235743047767625,0.008279194716785612
2018,5th Quintile,female,Somewhat concerned,0.05630765851344337,1414,27056,0.05625231681617895,0.05636300021070779
2018,5th Quintile,female,Not concerned at all,0.03377292349286498,888,27056,0.033729554687941754,0.03381629229778821
2019,1st Quintile,male,Very concerned,0.02355302247841964,679,25463,0.02351653081125162,0.023589514145587662
2019,1st Quintile,male,Somewhat concerned,0.036290469899759245,1223,25463,0.03624546959844153,0.03633547020107696
2019,1st Quintile,male,Not concerned at all,0.02609350800873452,1510,25463,0.026055148687453362,0.02613186733001568
2019,1st Quintile,female,Very concerned,0.03187776262162577,901,25463,0.03183549040094379,0.031920034842307744
2019,1st Quintile,female,Somewhat concerned,0.04665897930080261,1506,25463,0.04660822909516445,0.04670972950644077
2019,1st Quintile,female,Not concerned at all,0.02225059934151598,1190,25463,0.02221510732416815,0.022286091358863815
2019,2nd Quintile,male,Very concerned,0.02137647366356735,467,25463,0.021341670244795448,0.021411277082339253
2019,2nd Quintile,male,Somewhat concerned,0.04547874033579625,1080,25463,0.04542860509957563,0.04552887557201687
2019,2nd Quintile,male,Not concerned at all,0.023454248475108557,644,25463,0.023417831563881296,0.02349066538633582
2019,2nd Quintile,female,Very concerned,0.02634763477200738,630,25463,0.0263090941403643,0.026386175403650458
2019,2nd Quintile,female,Somewhat concerned,0.05796303647407526,1466,25463,0.057906808092246534,0.05801926485590399
2019,2nd Quintile,female,Not concerned at all,0.02253599030588143,622,25463,0.022500276612927222,0.022571703998835638
2019,3rd Quintile,male,Very concerned,0.01671203054345385,348,25463,0.016681184389469642,0.01674287669743806
2019,3rd Quintile,male,Somewhat concerned,0.050433178710992815,1126,25463,0.050380520392635915,0.050485837029349716
2019,3rd Quintile,male,Not concerned at all,0.028319187143721725,595,25463,0.02827927102971307,0.02835910325773038
2019,3rd Quintile,female,Very concerned,0.023821373889485055,487,25463,0.023784679970386777,0.023858067808583332
2019,3rd Quintile,female,Somewhat concerned,0.05626564031401583,1336,25463,0.05621019146119003,0.056321089166841636
2019,3rd Quintile,female,Not concerned at all,0.026440491083091294,624,25463,0.026401884438358527,0.02647909772782406
2019,4th Quintile,male,Very concerned,0.013273438528766734,270,25463,0.013245900288797874,0.013300976768735593
2019,4th Quintile,male,Somewhat concerned,0.061151327531149,1135,25463,0.06109367122804994,0.061208983834248054
2019,4th Quintile,male,Not concerned at all,0.0272019628137752,600,25463,0.02716281950684455,0.02724110612070585
2019,4th Quintile,female,Very concerned,0.015535466208789761,318,25463,0.015505707900963195,0.015565224516616327
2019,4th Quintile,female,Somewhat concerned,0.05733999928218704,1277,25463,0.057284055421935265,0.057395943142438816
2019,4th Quintile,female,Not concerned at all,0.029542663304508922,653,25463,0.02950191973304075,0.029583406875977093
2019,5th Quintile,male,Very concerned,0.010834516133612151,214,25463,0.010809605470627521,0.010859426796596782
2019,5th Quintile,male,Somewhat concerned,0.06611011653000554,1422,25463,0.06605032662741447,0.0661699064325966
2019,5th Quintile,male,Not concerned at all,0.036562625563074005,769,25463,0.036517463218344634,0.03660778790780338
2019,5th Quintile,female,Very concerned,0.010859609427589343,240,25463,0.010834670250439328,0.010884548604739358
2019,5th Quintile,female,Somewhat concerned,0.055958369171737035,1380,25463,0.05590306293008579,0.05601367541338828
2019,5th Quintile,female,Not concerned at all,0.02975753814275075,751,25463,0.029716651195383213,0.029798425090118284
2020,1st Quintile,male,Very concerned,0.019214945293188852,591,26090,0.019182284476590043,0.019247606109787662
2020,1st Quintile,male,Somewhat concerned,0.036432368110909046,1194,26090,0.03638779167464448,0.03647694454717361
2020,1st Quintile,male,Not concerned at all,0.024304153813840525,1428,26090,0.024267516972508608,0.02434079065517244
2020,1st Quintile,female,Very concerned,0.025261535223587307,782,26090,0.02522420208817936,0.025298868358995252
2020,1st Quintile,female,Somewhat concerned,0.05181289451044321,1521,26090,0.05176016102308743,0.05186562799779899
2020,1st Quintile,female,Not concerned at all,0.02550420367205366,1087,26090,0.025466696319379964,0.025541711024727354
2020,2nd Quintile,male,Very concerned,0.018726357866559636,375,26090,0.018694106934591965,0.018758608798527306
2020,2nd Quintile,male,Somewhat concerned,0.04606691278840818,1080,26090,0.04601703880532067,0.046116786771495694
2020,2nd Quintile,male,Not concerned at all,0.02561099435071052,658,26090,0.025573410614542613,0.02564857808687843
2020,2nd Quintile,female,Very concerned,0.021663504438532953,520,26090,0.02162886833520246,0.021698140541863448
2020,2nd Quintile,female,Somewhat concerned,0.05770433953603218,1403,26090,0.057648861845208385,0.05775981722685597
2020,2nd Quintile,female,Not concerned at all,0.02456758330604142,647,26090,0.024530753421786875,0.02460441319029596
2020,3rd Quintile,male,Very concerned,0.014528658943009299,272,26090,0.01450019105117817,0.014557126834840428
2020,3rd Quintile,male,Somewhat concerned,0.05390483646768833,1122,26090,0.05385110832588501,0.05395856460949165
2020,3rd Quintile,male,Not concerned at all,0.030223804673244977,660,26090,0.03018307312955749,0.030264536216932463
2020,3rd Quintile,female,Very concerned,0.01823162521341972,373,26090,0.01819979513163813,0.018263455295201313
2020,3rd Quintile,female,Somewhat concerned,0.05848535926592851,1294,26090,0.058429530546930265,0.05854118798492675
2020,3rd Quintile,female,Not concerned at all,0.027578583397934998,678,26090,0.027539622067561265,0.02761754472830873
2020,4th Quintile,male,Very concerned,0.009714823669951703,217,26090,0.009691488114472905,0.0097381592254305
2020,4th Quintile,male,Somewhat concerned,0.05943435716456191,1172,26090,0.059378105693639015,0.05949060863548481
2020,4th Quintile,male,Not concerned at all,0.036141769046864274,747,26090,0.03609736405176603,0.03618617404196252
2020,4th Quintile,female,Very concerned,0.011789955875555636,276,26090,0.011764275506259579,0.011815636244851694
2020,4th Quintile,female,Somewhat concerned,0.059229290748146673,1285,26090,0.05917313028214558,0.059285451214147765
2020,4th Quintile,female,Not concerned at all,0.029912852852387796,718,26090,0.02987232488381602,0.029953380820959573
2020,5th Quintile,male,Very concerned,0.007959255030328564,183,26090,0.007938114225917045,0.007980395834740084
2020,5th Quintile,male,Somewhat concerned,0.06341119201780684,1677,26090,0.06335321204817211,0.06346917198744158
2020,5th Quintile,male,Not concerned at all,0.044349737117031746,1269,26090,0.04430075748029249,0.044398716753771
2020,5th Quintile,female,Very concerned,0.009931257731379211,249,26090,0.009907666242842325,0.009954849219916097
2020,5th Quintile,female,Somewhat concerned,0.05390409842756096,1562,26090,0.05385037063261309,0.05395782622250884
2020,5th Quintile,female,Not concerned at all,0.0343987494468913,1050,26090,0.03435538929648744,0.03444210959729516
2021,1st Quintile,male,Very concerned,0.02215675135202568,522,18952,0.02212200179517192,0.022191500908879436
2021,1st Quintile,male,Somewhat concerned,0.03961104669368985,862,18952,0.03956500054144911,0.039657092845930594
2021,1st Quintile,male,Not concerned at all,0.023218294806983744,893,18952,0.023182741866418742,0.023253847747548746
2021,1st Quintile,female,Very concerned,0.031172010438572758,661,18952,0.03113098366610079,0.031213037211044726
2021,1st Quintile,female,Somewhat concerned,0.0458059513302263,1061,18952,0.04575659522139116,0.045855307439061445
2021,1st Quintile,female,Not concerned at all,0.02466135881577211,724,18952,0.024624744761232276,0.024697972870311946
2021,2nd Quintile,male,Very concerned,0.01805700985109627,315,18952,0.018025573823425907,0.01808844587876663
2021,2nd Quintile,male,Somewhat concerned,0.04394877210477627,788,18952,0.043900379882928296,0.04399716432662424
2021,2nd Quintile,male,Not concerned at all,0.02811274965227607,536,18952,0.028073726602055392,0.028151772702496747
2021,2nd Quintile,female,Very concerned,0.02528666362525159,416,18952,0.02524960017652462,0.025323727073978564
2021,2nd Quintile,female,Somewhat concerned,0.05474120859301012,1025,18952,0.054687506135365715,0.054794911050654524
2021,2nd Quintile,female,Not concerned at all,0.025205065473287974,523,18952,0.025168060324509262,0.025242070622066685
2021,3rd Quintile,male,Very concerned,0.012817009651331096,187,18952,0.012790454193377866,0.012843565109284326
2021,3rd Quintile,male,Somewhat concerned,0.052433731485456596,762,18952,0.05238110894789213,0.05248635402302106
2021,3rd Quintile,male,Not concerned at all,0.0293242108563547,457,18952,0.029284380712645934,0.029364041000063464
2021,3rd Quintile,female,Very concerned,0.017309332550012196,278,18952,0.01727854251487731,0.017340122585147083
2021,3rd Quintile,female,Somewhat concerned,0.05812395078824568,916,18952,0.05806871302964992,0.05817918854684143
2021,3rd Quintile,female,Not concerned at all,0.02594413322203233,451,18952,0.025906603692175574,0.02598166275188909
2021,4th Quintile,male,Very concerned,0.01187360449380081,165,18952,0.011848032820494495,0.011899176167107126
2021,4th Quintile,male,Somewhat concerned,0.060153909364666316,856,18952,0.06009777589257329,0.06021004283675934
2021,4th Quintile,male,Not concerned at all,0.033711304345573415,529,18952,0.03366869519902677,0.033753913492120056
2021,4th Quintile,female,Very concerned,0.012087052855477246,202,18952,0.012061255145442535,0.012112850565511956
2021,4th Quintile,female,Somewhat concerned,0.059156860586691215,960,18952,0.05910116474415239,0.05921255642923004
2021,4th Quintile,female,Not concerned at all,0.03128887666423277,548,18952,0.031247775536635426,0.031329977791830124
2021,5th Quintile,male,Very concerned,0.009772319948054926,173,18952,0.009749096431746915,0.009795543464362937
2021,5th Quintile,male,Somewhat concerned,0.06687739623608562,1253,18952,0.06681842087062562,0.06693637160154561
2021,5th Quintile,male,Not concerned at all,0.039480328987651664,845,18952,0.03943435574670536,0.039526302228597966
2021,5th Quintile,female,Very concerned,0.010839013349584665,191,18952,0.010814568353449612,0.010863458345719718
2021,5th Quintile,female,Somewhat concerned,0.05316684162071195,1152,18952,0.053113872987334276,0.05321981025408963
2021,5th Quintile,female,Not concerned at all,0.03366324025706802,701,18952,0.03362066043753521,0.03370582007660082
