syear,bula_h,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2019,Mecklenburg-Vorpommern,male,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Brandenburg,female,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Schleswig-Holstein,female,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Hamburg,female,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Niedersachsen,male,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Berlin,male,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Niedersachsen,female,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Nordrhein-Westfalen,male,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Baden-Wuerttemberg,female,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Hessen,male,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,"Rheinland-Pfalz,Saarland",male,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,"Rheinland-Pfalz,Saarland",male,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Baden-Wuerttemberg,male,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Bayern,female,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Baden-Wuerttemberg,male,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Hessen,male,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Baden-Wuerttemberg,male,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,male,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,male,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,female,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,male,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,male,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Nordrhein-Westfalen,female,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,"Rheinland-Pfalz,Saarland",female,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Hessen,female,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Berlin,male,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Nordrhein-Westfalen,male,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bremen,female,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bremen,female,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,female,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bremen,male,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,female,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,female,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Thueringen,male,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,female,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Sachsen-Anhalt,male,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,male,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Sachsen-Anhalt,male,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Mecklenburg-Vorpommern,female,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Thueringen,female,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,male,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Niedersachsen,female,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,male,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,male,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,male,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,Nordrhein-Westfalen,male,4.0,0.09650924024640657,29899,0.09316209895242242,0.09985638154039073
2020,Nordrhein-Westfalen,male,5.0,0.07802874743326489,29899,0.0749884662796769,0.08106902858685289
2020,Nordrhein-Westfalen,male,3.0,0.059548254620123205,29899,0.05686581153233041,0.062230697707916
2020,Nordrhein-Westfalen,female,4.0,0.04722792607802875,29899,0.04482344321127483,0.049632408944782665
2020,Nordrhein-Westfalen,female,5.0,0.04722792607802875,29899,0.04482344321127483,0.049632408944782665
2020,Nordrhein-Westfalen,female,3.0,0.03696098562628337,29899,0.03482242556218878,0.039099545690377956
2020,Niedersachsen,male,5.0,0.026694045174537988,29899,0.02486695650017857,0.028521133848897404
2020,Berlin,male,5.0,0.024640657084188913,29899,0.02288339634388328,0.026397917824494545
2020,Nordrhein-Westfalen,male,2.0,0.022587268993839837,29899,0.020903049857781006,0.02427148812989867
2020,Berlin,male,3.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,Nordrhein-Westfalen,female,2.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,"Rheinland-Pfalz,Saarland",male,5.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,Hessen,male,5.0,0.01642710472279261,29899,0.014986278749536385,0.017867930696048834
2020,Niedersachsen,male,3.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,Sachsen,male,5.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,Hamburg,male,5.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Berlin,female,5.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Berlin,female,3.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Hessen,female,5.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,Bayern,male,5.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,Niedersachsen,male,4.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,"Rheinland-Pfalz,Saarland",female,5.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,Bremen,male,4.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Hessen,male,3.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Niedersachsen,female,3.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Berlin,male,2.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Niedersachsen,female,5.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Berlin,male,4.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Bremen,male,5.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Baden-Wuerttemberg,male,5.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,"Rheinland-Pfalz,Saarland",male,3.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Sachsen-Anhalt,male,5.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Bayern,male,4.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Nordrhein-Westfalen,male,1.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Bayern,male,3.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Bremen,male,3.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,"Rheinland-Pfalz,Saarland",female,3.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Schleswig-Holstein,male,5.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Baden-Wuerttemberg,male,3.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Bremen,female,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Baden-Wuerttemberg,male,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Berlin,female,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Bremen,female,3.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Niedersachsen,male,2.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Baden-Wuerttemberg,female,5.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Hessen,male,4.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,"Rheinland-Pfalz,Saarland",male,4.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Hamburg,male,4.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,"Rheinland-Pfalz,Saarland",male,2.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Berlin,male,1.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Baden-Wuerttemberg,female,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Baden-Wuerttemberg,female,4.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Schleswig-Holstein,female,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Schleswig-Holstein,male,4.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Schleswig-Holstein,female,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Bayern,female,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Schleswig-Holstein,male,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Hamburg,male,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Bayern,female,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Niedersachsen,female,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Bremen,female,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Bayern,female,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,"Rheinland-Pfalz,Saarland",female,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Hessen,female,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Schleswig-Holstein,male,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Brandenburg,male,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Nordrhein-Westfalen,female,1.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Sachsen,female,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Sachsen,male,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Thueringen,male,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Hessen,female,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Schleswig-Holstein,female,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Schleswig-Holstein,female,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,male,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,male,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Schleswig-Holstein,male,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Niedersachsen,female,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Niedersachsen,female,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Schleswig-Holstein,female,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,female,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Mecklenburg-Vorpommern,male,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Berlin,female,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,female,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,male,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,male,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,female,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,female,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,female,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,female,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,male,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,male,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Mecklenburg-Vorpommern,male,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Brandenburg,female,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Thueringen,female,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Baden-Wuerttemberg,male,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Bayern,female,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hessen,female,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Bayern,male,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Baden-Wuerttemberg,female,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Thueringen,female,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Thueringen,male,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Bayern,male,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",male,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",female,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Sachsen,male,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Berlin,female,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Brandenburg,male,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Brandenburg,female,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Brandenburg,female,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hessen,female,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Baden-Wuerttemberg,female,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hamburg,female,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Sachsen,female,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hamburg,female,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Niedersachsen,male,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Mecklenburg-Vorpommern,female,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,Nordrhein-Westfalen,male,5.0,0.05551280077984711,19931,0.05233383293879057,0.05869176862090365
2021,Nordrhein-Westfalen,female,5.0,0.05530757785644656,19931,0.05213414683870658,0.058481008874186544
2021,Bayern,male,5.0,0.039300189831204146,19931,0.036602557839819534,0.04199782182258876
2021,Bayern,female,5.0,0.03822276948335129,19931,0.03556088105670758,0.04088465790999501
2021,Baden-Wuerttemberg,male,5.0,0.028885126468626544,19931,0.026559906915406398,0.03121034602184669
2021,Nordrhein-Westfalen,female,4.0,0.02883382073777641,19931,0.026510605761228236,0.03115703571432458
2021,Baden-Wuerttemberg,female,5.0,0.02693550869632138,19931,0.02468787812727841,0.02918313926536435
2021,Nordrhein-Westfalen,male,4.0,0.026730285772920834,19931,0.024490997878080116,0.028969573667761553
2021,Niedersachsen,female,5.0,0.02524241957826689,19931,0.02306468308895089,0.027420156067582892
2021,Niedersachsen,male,5.0,0.02442152788466472,19931,0.022278592645789054,0.026564463123540383
2021,Bayern,female,4.0,0.020727515263454926,19931,0.018749557905333343,0.02270547262157651
2021,Baden-Wuerttemberg,female,4.0,0.018367451644348675,19931,0.016503260440756052,0.020231642847941298
2021,Bayern,male,4.0,0.018213534451798265,19931,0.016357025007067302,0.02007004389652923
2021,Hessen,male,5.0,0.017084808373095273,19931,0.01528571126065609,0.018883905485534456
2021,Sachsen,male,5.0,0.016161305217792826,19931,0.01441068599601478,0.017911924439570872
2021,Hessen,female,5.0,0.01610999948694269,19931,0.014362115661713281,0.0178578833121721
2021,Sachsen,female,5.0,0.01600738802524242,19931,0.014264988749522834,0.01774978730096201
2021,Nordrhein-Westfalen,female,3.0,0.015596942178441332,19931,0.013876667745253854,0.01731721661162881
2021,Baden-Wuerttemberg,male,4.0,0.015083884869939973,19931,0.013391700213116491,0.016776069526763453
2021,Niedersachsen,female,4.0,0.014211687445487661,19931,0.012568427827005362,0.01585494706396996
2021,Niedersachsen,male,4.0,0.013544712944435893,19931,0.01193993431649305,0.015149491572378736
2021,Nordrhein-Westfalen,male,3.0,0.013236878559335077,19931,0.011650193347428946,0.014823563771241208
2021,Berlin,male,5.0,0.012621209789133446,19931,0.011071380312630493,0.014171039265636398
2021,"Rheinland-Pfalz,Saarland",male,5.0,0.012518598327433175,19931,0.010975001626770627,0.014062195028095723
2021,Berlin,female,5.0,0.012415986865732902,19931,0.01087864953011381,0.013953324201351995
2021,"Rheinland-Pfalz,Saarland",female,5.0,0.011902929557231543,19931,0.010397299540777572,0.013408559573685514
2021,Schleswig-Holstein,female,5.0,0.01154378944128059,19931,0.01006077820232287,0.013026800680238312
2021,Schleswig-Holstein,male,5.0,0.011133343594479504,19931,0.009676633265860653,0.012590053923098355
2021,Bayern,female,3.0,0.010312451900877328,19931,0.00890989158161863,0.011715012220136026
2021,Brandenburg,female,5.0,0.009799394592375969,19931,0.008431814584379192,0.011166974600372746
2021,Hessen,male,4.0,0.009542865938125289,19931,0.008193130096950036,0.01089260177930054
2021,Thueringen,female,5.0,0.009183725822174338,19931,0.007859391766656367,0.010508059877692308
2021,Hessen,female,4.0,0.0091324200913242,19931,0.00781175628248645,0.01045308390016195
2021,Brandenburg,male,5.0,0.009081114360474065,19931,0.0077641314119791735,0.010398097308968957
2021,Sachsen,female,4.0,0.008670668513672977,19931,0.007383525521599076,0.009957811505746877
2021,Bayern,male,3.0,0.008516751321122569,19931,0.007240984801534653,0.009792517840710486
2021,Sachsen,male,4.0,0.008516751321122569,19931,0.007240984801534653,0.009792517840710486
2021,Nordrhein-Westfalen,female,2.0,0.008157611205171618,19931,0.006908806976392891,0.009406415433950346
2021,"Rheinland-Pfalz,Saarland",female,4.0,0.008106305474321483,19931,0.006861402300234891,0.009351208648408075
2021,Baden-Wuerttemberg,female,3.0,0.008054999743471345,19931,0.006814010295825067,0.009295989191117623
2021,Sachsen-Anhalt,female,5.0,0.007952388281771075,19931,0.006719264785256466,0.009185511778285683
2021,Thueringen,male,5.0,0.007798471089220666,19931,0.006577244627825527,0.009019697550615805
2021,"Rheinland-Pfalz,Saarland",male,4.0,0.007285413780719306,19931,0.006104737496573628,0.008466090064864984
2021,Sachsen-Anhalt,male,5.0,0.007080190857318762,19931,0.005916142300320602,0.008244239414316921
2021,Nordrhein-Westfalen,male,2.0,0.0069775793956184905,19931,0.005821937049430861,0.00813322174180612
2021,Hamburg,female,5.0,0.006874967933918219,19931,0.0057277951645901565,0.008022140703246281
2021,Niedersachsen,female,3.0,0.006567133548817403,19931,0.0054457641178784245,0.007688502979756382
2021,Berlin,male,4.0,0.006515827817967267,19931,0.005398818482526388,0.0076328371534081455
2021,Hamburg,male,5.0,0.0062592991637165874,19931,0.005164357654411206,0.007354240673021969
2021,Baden-Wuerttemberg,male,3.0,0.006156687702016315,19931,0.005070702146348918,0.007242673257683712
2021,Niedersachsen,male,3.0,0.00610538197116618,19931,0.0050239029079373445,0.007186861034395015
2021,Schleswig-Holstein,female,4.0,0.006054076240316043,19931,0.00497712299779819,0.007131029482833897
2021,Schleswig-Holstein,male,4.0,0.006002770509465907,19931,0.004930362660641394,0.0070751783582904204
2021,Berlin,female,4.0,0.005848853316915499,19931,0.004790201613628553,0.006907505020202445
2021,Bayern,female,2.0,0.00559232466266482,19931,0.004557015759184807,0.006627633566144832
2021,Sachsen-Anhalt,female,4.0,0.0055410189318146836,19931,0.00451044350962307,0.006571594354006297
2021,Mecklenburg-Vorpommern,female,5.0,0.005387101739264276,19931,0.004370862034211101,0.006403341444317451
2021,Brandenburg,female,4.0,0.0053357960084141395,19931,0.00432438103202699,0.006347210984801289
2021,Mecklenburg-Vorpommern,male,5.0,0.005233184546713868,19931,0.004231490260527988,0.0062348788328997476
2021,Thueringen,female,4.0,0.005233184546713868,19931,0.004231490260527988,0.0062348788328997476
2021,Brandenburg,male,4.0,0.005027961623313324,19931,0.004046003557298523,0.006009919689328125
2021,Hessen,female,3.0,0.004976655892463188,19931,0.00399969547528739,0.0059536163096389864
2021,Hessen,male,3.0,0.0048227386999127805,19931,0.0038609301907081258,0.005784547209117435
2021,Sachsen-Anhalt,male,4.0,0.0046175157765122364,19931,0.0036762967064343415,0.005558734846590131
2021,Niedersachsen,female,2.0,0.004207069929711149,19931,0.0033084709699540606,0.005105668889468238
2021,"Rheinland-Pfalz,Saarland",female,3.0,0.004104458468010877,19931,0.003216839951158554,0.0049920769848631995
2021,Thueringen,male,4.0,0.003899235544610333,19931,0.003034002895651709,0.004764468193568957
2021,Bayern,male,2.0,0.0036940126212097893,19931,0.002851770253051039,0.00453625498936854
2021,Berlin,male,3.0,0.0034374839669591094,19931,0.0026249076856364705,0.004250060248281748
2021,"Rheinland-Pfalz,Saarland",male,3.0,0.0034374839669591094,19931,0.0026249076856364705,0.004250060248281748
2021,Nordrhein-Westfalen,female,1.0,0.0033348725052588374,19931,0.0025344749087795352,0.0041352701017381395
2021,Sachsen,female,3.0,0.0033348725052588374,19931,0.0025344749087795352,0.0041352701017381395
2021,Baden-Wuerttemberg,female,2.0,0.0031809553127084295,19931,0.002399186260304079,0.00396272436511278
2021,Mecklenburg-Vorpommern,female,4.0,0.0031809553127084295,19931,0.002399186260304079,0.00396272436511278
2021,Hamburg,female,4.0,0.0031296495818582937,19931,0.002354190791971351,0.0039051083717452366
2021,Sachsen,male,3.0,0.0030270381201580217,19931,0.002264358464146217,0.0037897177761698265
2021,Mecklenburg-Vorpommern,male,4.0,0.002975732389307886,19931,0.002219524284974216,0.0037319404936415556
2021,Schleswig-Holstein,female,3.0,0.002873120927607614,19931,0.0021300270360696005,0.003616214819145627
2021,Nordrhein-Westfalen,male,1.0,0.002873120927607614,19931,0.0021300270360696005,0.003616214819145627
2021,Hessen,female,2.0,0.002565286542506798,19931,0.0018630204375409062,0.00326755264747269
2021,Baden-Wuerttemberg,male,2.0,0.002565286542506798,19931,0.0018630204375409062,0.00326755264747269
2021,Hamburg,male,4.0,0.002513980811656662,19931,0.0018187549569163926,0.003209206666396931
2021,Brandenburg,female,3.0,0.0024113693499563903,19931,0.0017304445679283042,0.003092294131984476
2021,Berlin,female,3.0,0.0024113693499563903,19931,0.0017304445679283042,0.003092294131984476
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.0023087578882561182,19931,0.001642444096117706,0.0029750716803945304
2021,Schleswig-Holstein,male,3.0,0.0022574521574059824,19931,0.0015985665050157031,0.002916337809796262
2021,Niedersachsen,male,2.0,0.002206146426555846,19931,0.0015547743964985515,0.002857518456613141
2021,Hessen,male,2.0,0.0021035349648555746,19931,0.00146745877867874,0.002739611151032409
2021,Brandenburg,male,3.0,0.0021035349648555746,19931,0.00146745877867874,0.002739611151032409
2021,Thueringen,female,3.0,0.0019496177723051665,19931,0.0013372074573475344,0.0025620280872627986
2021,Bremen,male,5.0,0.0018983120414550305,19931,0.00129399794747614,0.002502626135433921
2021,Sachsen,female,2.0,0.0018470063106048947,19931,0.0012508992398702387,0.0024431133813395504
2021,Bremen,female,5.0,0.0018470063106048947,19931,0.0012508992398702387,0.0024431133813395504
2021,Berlin,female,2.0,0.0017957005797547586,19931,0.0012079159757870457,0.0023834851837224716
2021,Sachsen-Anhalt,female,3.0,0.0016930891180544866,19931,0.0011223160473208971,0.002263862188788076
2021,Bayern,male,1.0,0.0016417833872043508,19931,0.001079710478227062,0.0022038562961816397
2021,Berlin,male,2.0,0.0015904776563542148,19931,0.0010372426276177504,0.0021437126850906794
2021,Bremen,male,4.0,0.001487866194653943,19931,0.000952747481749378,0.0020229849075585078
2021,Thueringen,male,3.0,0.001487866194653943,19931,0.000952747481749378,0.0020229849075585078
2021,Schleswig-Holstein,female,2.0,0.001487866194653943,19931,0.000952747481749378,0.0020229849075585078
2021,Hessen,female,1.0,0.001436560463803807,19931,0.0009107353647780995,0.0019623855628295144
2021,Bayern,female,1.0,0.001436560463803807,19931,0.0009107353647780995,0.0019623855628295144
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.0013852547329536709,19931,0.0008688914713698749,0.001901617994537467
2021,Baden-Wuerttemberg,male,1.0,0.0013852547329536709,19931,0.0008688914713698749,0.001901617994537467
2021,Sachsen,male,2.0,0.0013852547329536709,19931,0.0008688914713698749,0.001901617994537467
2021,Sachsen-Anhalt,male,3.0,0.0013852547329536709,19931,0.0008688914713698749,0.001901617994537467
2021,Hamburg,male,3.0,0.001282643271253399,19931,0.0007857469641032158,0.0017795395784035823
2021,Baden-Wuerttemberg,female,1.0,0.001282643271253399,19931,0.0007857469641032158,0.0017795395784035823
2021,Mecklenburg-Vorpommern,female,3.0,0.001282643271253399,19931,0.0007857469641032158,0.0017795395784035823
2021,Hamburg,female,3.0,0.001231337540403263,19931,0.0007444680722113647,0.0017182070085951613
2021,Brandenburg,female,2.0,0.001231337540403263,19931,0.0007444680722113647,0.0017182070085951613
2021,Thueringen,female,2.0,0.001231337540403263,19931,0.0007444680722113647,0.0017182070085951613
2021,Thueringen,male,2.0,0.001180031809553127,19931,0.0007034011314188523,0.0016566624876874017
2021,Schleswig-Holstein,male,2.0,0.0011287260787029912,19931,0.0006625601072901056,0.0015948920501158768
2021,Mecklenburg-Vorpommern,female,2.0,0.0010774203478528552,19931,0.0006219605716363337,0.0015328801240693767
2021,Sachsen-Anhalt,male,2.0,0.0010774203478528552,19931,0.0006219605716363337,0.0015328801240693767
2021,Niedersachsen,female,1.0,0.0010261146170027192,19931,0.0005816199737477162,0.0014706092602577222
2021,Mecklenburg-Vorpommern,male,3.0,0.0010261146170027192,19931,0.0005816199737477162,0.0014706092602577222
2021,Hamburg,female,2.0,0.0009748088861525832,19931,0.0005415579735200938,0.0014080597987850727
2021,Niedersachsen,male,1.0,0.0009748088861525832,19931,0.0005415579735200938,0.0014080597987850727
2021,Hessen,male,1.0,0.0009235031553024473,19931,0.0005017968546681296,0.0013452094559367651
2021,Sachsen-Anhalt,female,2.0,0.0009235031553024473,19931,0.0005017968546681296,0.0013452094559367651
