"plj0589","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Bayern","weiblich","1","","",""
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","","","",""
"Sehr oft","2018","Brandenburg","maennlich","","","",""
"Sehr oft","2018","Brandenburg","weiblich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","","","",""
"Sehr oft","2018","Sachsen","weiblich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","","","",""
"Oft","2018","Schleswig-Holstein","maennlich","","","",""
"Oft","2018","Schleswig-Holstein","weiblich","","","",""
"Oft","2018","Hamburg","maennlich","","","",""
"Oft","2018","Hamburg","weiblich","1","","",""
"Oft","2018","Niedersachsen","maennlich","6","0.20339204282941","0.0895200892140326","0.317263996444786"
"Oft","2018","Niedersachsen","weiblich","5","0.0457133782866697","-0.0110551317379727","0.102481888311312"
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","1","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","6","0.121568575167083","0.0260898900896745","0.217047260244492"
"Oft","2018","Nordrhein-Westfalen","weiblich","1","","",""
"Oft","2018","Hessen","maennlich","3","","",""
"Oft","2018","Hessen","weiblich","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Oft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Oft","2018","Bayern","maennlich","1","","",""
"Oft","2018","Bayern","weiblich","1","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","","","",""
"Oft","2018","Berlin","weiblich","","","",""
"Oft","2018","Brandenburg","maennlich","","","",""
"Oft","2018","Brandenburg","weiblich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Oft","2018","Sachsen","maennlich","","","",""
"Oft","2018","Sachsen","weiblich","2","","",""
"Oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Oft","2018","Thueringen","maennlich","","","",""
"Oft","2018","Thueringen","weiblich","","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","2","","",""
"Manchmal","2018","Schleswig-Holstein","weiblich","2","","",""
"Manchmal","2018","Hamburg","maennlich","","","",""
"Manchmal","2018","Hamburg","weiblich","3","","",""
"Manchmal","2018","Niedersachsen","maennlich","8","0.106215775526821","0.0190515396991195","0.193380011354523"
"Manchmal","2018","Niedersachsen","weiblich","11","","",""
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","3","","",""
"Manchmal","2018","Nordrhein-Westfalen","maennlich","8","0.244079941032727","0.118579337623262","0.369580544442192"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","5","0.113183562106103","0.00509004019201678","0.221277084020189"
"Manchmal","2018","Hessen","maennlich","6","0.193044936526255","0.0155748449289724","0.370515028123538"
"Manchmal","2018","Hessen","weiblich","5","0.180654365368662","0.0267325161074438","0.33457621462988"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","5","0.149207861662652","-0.0444717930461533","0.342887516371457"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","4","0.339900215836093","0.107803703077835","0.57199672859435"
"Manchmal","2018","Bayern","maennlich","6","0.543930200539064","0.307168814357106","0.780691586721023"
"Manchmal","2018","Bayern","weiblich","3","","",""
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","1","","",""
"Manchmal","2018","Berlin","weiblich","","","",""
"Manchmal","2018","Brandenburg","maennlich","2","","",""
"Manchmal","2018","Brandenburg","weiblich","4","0.720471721906717","0.361389577330305","1.07955386648313"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2018","Sachsen","maennlich","","","",""
"Manchmal","2018","Sachsen","weiblich","","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","1","","",""
"Manchmal","2018","Sachsen-Anhalt","weiblich","1","","",""
"Manchmal","2018","Thueringen","maennlich","","","",""
"Manchmal","2018","Thueringen","weiblich","1","","",""
"Selten","2018","Schleswig-Holstein","maennlich","","","",""
"Selten","2018","Schleswig-Holstein","weiblich","1","","",""
"Selten","2018","Hamburg","maennlich","","","",""
"Selten","2018","Hamburg","weiblich","1","","",""
"Selten","2018","Niedersachsen","maennlich","11","","",""
"Selten","2018","Niedersachsen","weiblich","4","0.0314243895569634","-0.0159939790844177","0.0788427581983446"
"Selten","2018","Bremen","maennlich","1","","",""
"Selten","2018","Bremen","weiblich","2","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","6","0.159619226835442","0.0526096887432659","0.266628764927618"
"Selten","2018","Nordrhein-Westfalen","weiblich","11","","",""
"Selten","2018","Hessen","maennlich","2","","",""
"Selten","2018","Hessen","weiblich","6","0.435424470197843","0.237061815620469","0.633787124775217"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","6","0.720171512544707","0.476143127127187","0.964199897962226"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Selten","2018","Bayern","maennlich","1","","",""
"Selten","2018","Bayern","weiblich","1","","",""
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","","","",""
"Selten","2018","Berlin","weiblich","","","",""
"Selten","2018","Brandenburg","maennlich","1","","",""
"Selten","2018","Brandenburg","weiblich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2018","Sachsen","maennlich","","","",""
"Selten","2018","Sachsen","weiblich","1","","",""
"Selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","","","",""
"Selten","2018","Thueringen","maennlich","","","",""
"Selten","2018","Thueringen","weiblich","1","","",""
"Nie","2018","Schleswig-Holstein","maennlich","5","0.66354556803995","0.336128284779062","0.990962851300837"
"Nie","2018","Schleswig-Holstein","weiblich","4","0.73894347293529","0.434591596077048","1.04329534979353"
"Nie","2018","Hamburg","maennlich","1","","",""
"Nie","2018","Hamburg","weiblich","2","","",""
"Nie","2018","Niedersachsen","maennlich","23","","",""
"Nie","2018","Niedersachsen","weiblich","30","0.68805121144797","0.562130127697312","0.813972295198628"
"Nie","2018","Bremen","maennlich","1","","",""
"Nie","2018","Bremen","weiblich","1","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","22","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","15","","",""
"Nie","2018","Hessen","maennlich","5","0.376009809578765","0.158208864800002","0.593810754357528"
"Nie","2018","Hessen","weiblich","6","0.17959224716559","0.0260241014367788","0.333160392894401"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","5","0.181651171583407","-0.0461941327146614","0.409496475881475"
"Nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","6","0.391604808597578","0.152435749998249","0.630773867196906"
"Nie","2018","Bayern","maennlich","6","0.280828222025574","0.0671991649097797","0.494457279141368"
"Nie","2018","Bayern","weiblich","7","0.737994718214972","0.498961606644376","0.977027829785569"
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","","","",""
"Nie","2018","Berlin","weiblich","3","","",""
"Nie","2018","Brandenburg","maennlich","1","","",""
"Nie","2018","Brandenburg","weiblich","2","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","4","0.834790947708225","0.509277545463573","1.16030434995288"
"Nie","2018","Sachsen","maennlich","2","","",""
"Nie","2018","Sachsen","weiblich","1","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","1","","",""
"Nie","2018","Thueringen","maennlich","8","1","1","1"
"Nie","2018","Thueringen","weiblich","9","0.889475171415555","0.704186619003791","1.07476372382732"
"Sehr oft","2019","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","","","",""
"Sehr oft","2019","Niedersachsen","maennlich","2","","",""
"Sehr oft","2019","Niedersachsen","weiblich","1","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","1","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","1","","",""
"Sehr oft","2019","Hessen","maennlich","","","",""
"Sehr oft","2019","Hessen","weiblich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2019","Bayern","maennlich","","","",""
"Sehr oft","2019","Bayern","weiblich","","","",""
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","","","",""
"Sehr oft","2019","Berlin","weiblich","","","",""
"Sehr oft","2019","Brandenburg","maennlich","","","",""
"Sehr oft","2019","Brandenburg","weiblich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2019","Sachsen","maennlich","","","",""
"Sehr oft","2019","Sachsen","weiblich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","","","",""
"Oft","2019","Schleswig-Holstein","maennlich","1","","",""
"Oft","2019","Schleswig-Holstein","weiblich","1","","",""
"Oft","2019","Hamburg","maennlich","","","",""
"Oft","2019","Hamburg","weiblich","","","",""
"Oft","2019","Niedersachsen","maennlich","","","",""
"Oft","2019","Niedersachsen","weiblich","2","","",""
"Oft","2019","Bremen","maennlich","","","",""
"Oft","2019","Bremen","weiblich","1","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","2","","",""
"Oft","2019","Nordrhein-Westfalen","weiblich","3","","",""
"Oft","2019","Hessen","maennlich","","","",""
"Oft","2019","Hessen","weiblich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Oft","2019","Baden-Wuerttemberg","maennlich","1","","",""
"Oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2019","Bayern","maennlich","1","","",""
"Oft","2019","Bayern","weiblich","1","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","","","",""
"Oft","2019","Berlin","weiblich","","","",""
"Oft","2019","Brandenburg","maennlich","1","","",""
"Oft","2019","Brandenburg","weiblich","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2019","Sachsen","maennlich","","","",""
"Oft","2019","Sachsen","weiblich","","","",""
"Oft","2019","Sachsen-Anhalt","maennlich","1","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Oft","2019","Thueringen","maennlich","","","",""
"Oft","2019","Thueringen","weiblich","","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","1","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","2","","",""
"Manchmal","2019","Hamburg","maennlich","","","",""
"Manchmal","2019","Hamburg","weiblich","","","",""
"Manchmal","2019","Niedersachsen","maennlich","8","0.227668342941249","0.0867193834992433","0.368617302383254"
"Manchmal","2019","Niedersachsen","weiblich","9","0.140354490994746","0.0252779166973036","0.255431065292189"
"Manchmal","2019","Bremen","maennlich","","","",""
"Manchmal","2019","Bremen","weiblich","3","","",""
"Manchmal","2019","Nordrhein-Westfalen","maennlich","6","0.144939098141766","0.0145442667995687","0.275333929483963"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","8","0.242358297302003","0.106114363454139","0.378602231149866"
"Manchmal","2019","Hessen","maennlich","","","",""
"Manchmal","2019","Hessen","weiblich","1","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Manchmal","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Manchmal","2019","Bayern","maennlich","3","","",""
"Manchmal","2019","Bayern","weiblich","","","",""
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","","","",""
"Manchmal","2019","Berlin","weiblich","","","",""
"Manchmal","2019","Brandenburg","maennlich","1","","",""
"Manchmal","2019","Brandenburg","weiblich","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2019","Sachsen","maennlich","","","",""
"Manchmal","2019","Sachsen","weiblich","","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2019","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2019","Thueringen","maennlich","","","",""
"Manchmal","2019","Thueringen","weiblich","1","","",""
"Selten","2019","Schleswig-Holstein","maennlich","3","","",""
"Selten","2019","Schleswig-Holstein","weiblich","","","",""
"Selten","2019","Hamburg","maennlich","","","",""
"Selten","2019","Hamburg","weiblich","","","",""
"Selten","2019","Niedersachsen","maennlich","9","0.203691892554888","0.0683176396496653","0.33906614546011"
"Selten","2019","Niedersachsen","weiblich","5","0.0792055214129234","-0.0102635954929023","0.168674638318749"
"Selten","2019","Bremen","maennlich","1","","",""
"Selten","2019","Bremen","weiblich","1","","",""
"Selten","2019","Nordrhein-Westfalen","maennlich","5","0.239179106693563","0.0811737137257321","0.397184499661393"
"Selten","2019","Nordrhein-Westfalen","weiblich","7","0.26112002785522","0.121462827449127","0.400777228261312"
"Selten","2019","Hessen","maennlich","2","","",""
"Selten","2019","Hessen","weiblich","4","0.308899842784023","0.00703942011435732","0.610760265453689"
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","1","","",""
"Selten","2019","Baden-Wuerttemberg","weiblich","2","","",""
"Selten","2019","Bayern","maennlich","1","","",""
"Selten","2019","Bayern","weiblich","1","","",""
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","1","","",""
"Selten","2019","Berlin","weiblich","","","",""
"Selten","2019","Brandenburg","maennlich","1","","",""
"Selten","2019","Brandenburg","weiblich","1","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Selten","2019","Sachsen","maennlich","","","",""
"Selten","2019","Sachsen","weiblich","","","",""
"Selten","2019","Sachsen-Anhalt","maennlich","1","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","","","",""
"Selten","2019","Thueringen","maennlich","","","",""
"Selten","2019","Thueringen","weiblich","","","",""
"Nie","2019","Schleswig-Holstein","maennlich","8","0.837267230053175","0.636614085556516","1.03792037454983"
"Nie","2019","Schleswig-Holstein","weiblich","3","","",""
"Nie","2019","Hamburg","maennlich","","","",""
"Nie","2019","Hamburg","weiblich","2","","",""
"Nie","2019","Niedersachsen","maennlich","15","","",""
"Nie","2019","Niedersachsen","weiblich","18","","",""
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","14","","",""
"Nie","2019","Nordrhein-Westfalen","weiblich","19","","",""
"Nie","2019","Hessen","maennlich","2","","",""
"Nie","2019","Hessen","weiblich","4","0.655310866027558","0.34480892646068","0.965812805594436"
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","6","0.452192855339797","0.158070901292932","0.746314809386662"
"Nie","2019","Baden-Wuerttemberg","maennlich","7","0.66508303975843","0.408526599074567","0.921639480442293"
"Nie","2019","Baden-Wuerttemberg","weiblich","4","0.554069797450247","0.229324763249453","0.878814831651041"
"Nie","2019","Bayern","maennlich","8","0.605722818349134","0.340070136987735","0.871375499710532"
"Nie","2019","Bayern","weiblich","2","","",""
"Nie","2019","Saarland","maennlich","","","",""
"Nie","2019","Saarland","weiblich","","","",""
"Nie","2019","Berlin","maennlich","2","","",""
"Nie","2019","Berlin","weiblich","","","",""
"Nie","2019","Brandenburg","maennlich","1","","",""
"Nie","2019","Brandenburg","weiblich","3","","",""
"Nie","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2019","Sachsen","maennlich","","","",""
"Nie","2019","Sachsen","weiblich","","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","2","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","","","",""
"Nie","2019","Thueringen","maennlich","1","","",""
"Nie","2019","Thueringen","weiblich","","","",""
"Sehr oft","2020","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2020","Schleswig-Holstein","weiblich","2","","",""
"Sehr oft","2020","Hamburg","maennlich","2","","",""
"Sehr oft","2020","Hamburg","weiblich","1","","",""
"Sehr oft","2020","Niedersachsen","maennlich","1","","",""
"Sehr oft","2020","Niedersachsen","weiblich","2","","",""
"Sehr oft","2020","Bremen","maennlich","","","",""
"Sehr oft","2020","Bremen","weiblich","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","maennlich","8","0.0740565574284135","0.0421652591850335","0.105947855671794"
"Sehr oft","2020","Nordrhein-Westfalen","weiblich","3","","",""
"Sehr oft","2020","Hessen","maennlich","","","",""
"Sehr oft","2020","Hessen","weiblich","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","weiblich","1","","",""
"Sehr oft","2020","Bayern","maennlich","1","","",""
"Sehr oft","2020","Bayern","weiblich","","","",""
"Sehr oft","2020","Saarland","maennlich","","","",""
"Sehr oft","2020","Saarland","weiblich","","","",""
"Sehr oft","2020","Berlin","maennlich","6","0.0516138654607289","-0.000972048360612147","0.10419977928207"
"Sehr oft","2020","Berlin","weiblich","1","","",""
"Sehr oft","2020","Brandenburg","maennlich","","","",""
"Sehr oft","2020","Brandenburg","weiblich","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2020","Sachsen","maennlich","1","","",""
"Sehr oft","2020","Sachsen","weiblich","1","","",""
"Sehr oft","2020","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2020","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2020","Thueringen","maennlich","","","",""
"Sehr oft","2020","Thueringen","weiblich","","","",""
"Oft","2020","Schleswig-Holstein","maennlich","3","","",""
"Oft","2020","Schleswig-Holstein","weiblich","2","","",""
"Oft","2020","Hamburg","maennlich","4","0.114897182671523","-0.00768094078384417","0.237475306126889"
"Oft","2020","Hamburg","weiblich","","","",""
"Oft","2020","Niedersachsen","maennlich","7","0.148325119840149","0.0591328027343133","0.237517436945985"
"Oft","2020","Niedersachsen","weiblich","2","","",""
"Oft","2020","Bremen","maennlich","","","",""
"Oft","2020","Bremen","weiblich","","","",""
"Oft","2020","Nordrhein-Westfalen","maennlich","23","","",""
"Oft","2020","Nordrhein-Westfalen","weiblich","18","","",""
"Oft","2020","Hessen","maennlich","","","",""
"Oft","2020","Hessen","weiblich","2","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","maennlich","6","0.238829861871166","0.105016040806133","0.372643682936199"
"Oft","2020","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Oft","2020","Baden-Wuerttemberg","maennlich","2","","",""
"Oft","2020","Baden-Wuerttemberg","weiblich","1","","",""
"Oft","2020","Bayern","maennlich","2","","",""
"Oft","2020","Bayern","weiblich","3","","",""
"Oft","2020","Saarland","maennlich","","","",""
"Oft","2020","Saarland","weiblich","","","",""
"Oft","2020","Berlin","maennlich","10","","",""
"Oft","2020","Berlin","weiblich","2","","",""
"Oft","2020","Brandenburg","maennlich","","","",""
"Oft","2020","Brandenburg","weiblich","","","",""
"Oft","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2020","Sachsen","maennlich","2","","",""
"Oft","2020","Sachsen","weiblich","3","","",""
"Oft","2020","Sachsen-Anhalt","maennlich","","","",""
"Oft","2020","Sachsen-Anhalt","weiblich","","","",""
"Oft","2020","Thueringen","maennlich","","","",""
"Oft","2020","Thueringen","weiblich","1","","",""
"Manchmal","2020","Schleswig-Holstein","maennlich","4","0.129415691558007","-0.0108448905153002","0.269676273631315"
"Manchmal","2020","Schleswig-Holstein","weiblich","5","0.396972983773138","0.149372595148502","0.644573372397774"
"Manchmal","2020","Hamburg","maennlich","2","","",""
"Manchmal","2020","Hamburg","weiblich","","","",""
"Manchmal","2020","Niedersachsen","maennlich","16","","",""
"Manchmal","2020","Niedersachsen","weiblich","10","","",""
"Manchmal","2020","Bremen","maennlich","8","0.299607012620012","0.126819206429503","0.472394818810522"
"Manchmal","2020","Bremen","weiblich","7","0.316919197666004","0.101976768723921","0.531861626608087"
"Manchmal","2020","Nordrhein-Westfalen","maennlich","58","0.150633104964602","0.107071277755673","0.194194932173532"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","36","0.195562761644375","0.132089381636041","0.259036141652708"
"Manchmal","2020","Hessen","maennlich","10","","",""
"Manchmal","2020","Hessen","weiblich","3","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","9","0.188029208551527","0.0653986659254299","0.310659751177625"
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","8","0.295726021925257","0.109217034318572","0.482235009531941"
"Manchmal","2020","Baden-Wuerttemberg","maennlich","7","0.341072411122293","0.155240527867895","0.526904294376691"
"Manchmal","2020","Baden-Wuerttemberg","weiblich","5","0.191159012022738","0.00950675321286742","0.372811270832608"
"Manchmal","2020","Bayern","maennlich","8","0.277655086800353","0.117399717151362","0.437910456449345"
"Manchmal","2020","Bayern","weiblich","4","0.313253857293906","0.0611248911627101","0.565382823425102"
"Manchmal","2020","Saarland","maennlich","","","",""
"Manchmal","2020","Saarland","weiblich","","","",""
"Manchmal","2020","Berlin","maennlich","18","","",""
"Manchmal","2020","Berlin","weiblich","12","","",""
"Manchmal","2020","Brandenburg","maennlich","1","","",""
"Manchmal","2020","Brandenburg","weiblich","2","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","2","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2020","Sachsen","maennlich","3","","",""
"Manchmal","2020","Sachsen","weiblich","2","","",""
"Manchmal","2020","Sachsen-Anhalt","maennlich","2","","",""
"Manchmal","2020","Sachsen-Anhalt","weiblich","2","","",""
"Manchmal","2020","Thueringen","maennlich","","","",""
"Manchmal","2020","Thueringen","weiblich","","","",""
"Selten","2020","Schleswig-Holstein","maennlich","5","0.129360286377217","-0.0108747306069293","0.269595303361364"
"Selten","2020","Schleswig-Holstein","weiblich","2","","",""
"Selten","2020","Hamburg","maennlich","6","0.165234799109253","0.022478808007388","0.307990790211119"
"Selten","2020","Hamburg","weiblich","","","",""
"Selten","2020","Niedersachsen","maennlich","11","","",""
"Selten","2020","Niedersachsen","weiblich","4","0.116180113019989","-0.00251063240590925","0.234870858445888"
"Selten","2020","Bremen","maennlich","10","","",""
"Selten","2020","Bremen","weiblich","7","0.563094820876705","0.333957304547233","0.792232337206177"
"Selten","2020","Nordrhein-Westfalen","maennlich","94","0.33657031203058","0.279021871076266","0.394118752984895"
"Selten","2020","Nordrhein-Westfalen","weiblich","47","0.257898354167089","0.18788861748898","0.327908090845198"
"Selten","2020","Hessen","maennlich","6","0.211099909274467","0.0718656375941359","0.350334180954798"
"Selten","2020","Hessen","weiblich","2","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","6","0.14180852795411","0.0323224095099379","0.251294646398283"
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Selten","2020","Baden-Wuerttemberg","maennlich","7","0.179242762162044","0.0288917828496666","0.329593741474422"
"Selten","2020","Baden-Wuerttemberg","weiblich","5","0.290852155541023","0.0810468939545522","0.500657417127494"
"Selten","2020","Bayern","maennlich","8","0.260825235728823","0.103703657180267","0.41794681427738"
"Selten","2020","Bayern","weiblich","2","","",""
"Selten","2020","Saarland","maennlich","","","",""
"Selten","2020","Saarland","weiblich","","","",""
"Selten","2020","Berlin","maennlich","10","","",""
"Selten","2020","Berlin","weiblich","7","0.199336867205649","0.0650519107910656","0.333621823620233"
"Selten","2020","Brandenburg","maennlich","3","","",""
"Selten","2020","Brandenburg","weiblich","1","","",""
"Selten","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2020","Sachsen","maennlich","2","","",""
"Selten","2020","Sachsen","weiblich","2","","",""
"Selten","2020","Sachsen-Anhalt","maennlich","2","","",""
"Selten","2020","Sachsen-Anhalt","weiblich","2","","",""
"Selten","2020","Thueringen","maennlich","1","","",""
"Selten","2020","Thueringen","weiblich","","","",""
"Nie","2020","Schleswig-Holstein","maennlich","8","0.543015366153921","0.334857125378419","0.751173606929423"
"Nie","2020","Schleswig-Holstein","weiblich","4","0.353508684296907","0.111581955733969","0.595435412859845"
"Nie","2020","Hamburg","maennlich","12","","",""
"Nie","2020","Hamburg","weiblich","1","","",""
"Nie","2020","Niedersachsen","maennlich","26","","",""
"Nie","2020","Niedersachsen","weiblich","10","","",""
"Nie","2020","Bremen","maennlich","9","0.260939114313946","0.0952950377985682","0.426583190829323"
