"plj0589","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Hessen","weiblich","7","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2018","Bayern","maennlich","3","","",""
"Sehr oft","2018","Bayern","weiblich","1","","",""
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","","","",""
"Sehr oft","2018","Brandenburg","maennlich","","","",""
"Sehr oft","2018","Brandenburg","weiblich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","","","",""
"Sehr oft","2018","Sachsen","weiblich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","","","",""
"Oft","2018","Schleswig-Holstein","maennlich","","","",""
"Oft","2018","Schleswig-Holstein","weiblich","","","",""
"Oft","2018","Hamburg","maennlich","","","",""
"Oft","2018","Hamburg","weiblich","1","","",""
"Oft","2018","Niedersachsen","maennlich","6","","",""
"Oft","2018","Niedersachsen","weiblich","5","","",""
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","1","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","6","","",""
"Oft","2018","Nordrhein-Westfalen","weiblich","1","","",""
"Oft","2018","Hessen","maennlich","3","","",""
"Oft","2018","Hessen","weiblich","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Oft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Oft","2018","Bayern","maennlich","1","","",""
"Oft","2018","Bayern","weiblich","1","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","","","",""
"Oft","2018","Berlin","weiblich","","","",""
"Oft","2018","Brandenburg","maennlich","","","",""
"Oft","2018","Brandenburg","weiblich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Oft","2018","Sachsen","maennlich","","","",""
"Oft","2018","Sachsen","weiblich","2","","",""
"Oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Oft","2018","Thueringen","maennlich","","","",""
"Oft","2018","Thueringen","weiblich","","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","2","","",""
"Manchmal","2018","Schleswig-Holstein","weiblich","2","","",""
"Manchmal","2018","Hamburg","maennlich","","","",""
"Manchmal","2018","Hamburg","weiblich","3","","",""
"Manchmal","2018","Niedersachsen","maennlich","8","","",""
"Manchmal","2018","Niedersachsen","weiblich","11","","",""
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","3","","",""
"Manchmal","2018","Nordrhein-Westfalen","maennlich","8","","",""
"Manchmal","2018","Nordrhein-Westfalen","weiblich","5","","",""
"Manchmal","2018","Hessen","maennlich","6","","",""
"Manchmal","2018","Hessen","weiblich","5","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","5","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","4","","",""
"Manchmal","2018","Bayern","maennlich","6","","",""
"Manchmal","2018","Bayern","weiblich","3","","",""
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","1","","",""
"Manchmal","2018","Berlin","weiblich","","","",""
"Manchmal","2018","Brandenburg","maennlich","2","","",""
"Manchmal","2018","Brandenburg","weiblich","4","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2018","Sachsen","maennlich","","","",""
"Manchmal","2018","Sachsen","weiblich","","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","1","","",""
"Manchmal","2018","Sachsen-Anhalt","weiblich","1","","",""
"Manchmal","2018","Thueringen","maennlich","","","",""
"Manchmal","2018","Thueringen","weiblich","1","","",""
"Selten","2018","Schleswig-Holstein","maennlich","","","",""
"Selten","2018","Schleswig-Holstein","weiblich","1","","",""
"Selten","2018","Hamburg","maennlich","","","",""
"Selten","2018","Hamburg","weiblich","1","","",""
"Selten","2018","Niedersachsen","maennlich","11","","",""
"Selten","2018","Niedersachsen","weiblich","4","","",""
"Selten","2018","Bremen","maennlich","1","","",""
"Selten","2018","Bremen","weiblich","2","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","6","","",""
"Selten","2018","Nordrhein-Westfalen","weiblich","11","","",""
"Selten","2018","Hessen","maennlich","2","","",""
"Selten","2018","Hessen","weiblich","6","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Selten","2018","Bayern","maennlich","1","","",""
"Selten","2018","Bayern","weiblich","1","","",""
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","","","",""
"Selten","2018","Berlin","weiblich","","","",""
"Selten","2018","Brandenburg","maennlich","1","","",""
"Selten","2018","Brandenburg","weiblich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2018","Sachsen","maennlich","","","",""
"Selten","2018","Sachsen","weiblich","1","","",""
"Selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","","","",""
"Selten","2018","Thueringen","maennlich","","","",""
"Selten","2018","Thueringen","weiblich","1","","",""
"Nie","2018","Schleswig-Holstein","maennlich","5","","",""
"Nie","2018","Schleswig-Holstein","weiblich","4","","",""
"Nie","2018","Hamburg","maennlich","1","","",""
"Nie","2018","Hamburg","weiblich","2","","",""
"Nie","2018","Niedersachsen","maennlich","23","","",""
"Nie","2018","Niedersachsen","weiblich","30","0.68805121144797","0.562130127697312","0.813972295198628"
"Nie","2018","Bremen","maennlich","1","","",""
"Nie","2018","Bremen","weiblich","1","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","22","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","15","","",""
"Nie","2018","Hessen","maennlich","5","","",""
"Nie","2018","Hessen","weiblich","6","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","5","","",""
"Nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","6","","",""
"Nie","2018","Bayern","maennlich","6","","",""
"Nie","2018","Bayern","weiblich","7","","",""
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","","","",""
"Nie","2018","Berlin","weiblich","3","","",""
"Nie","2018","Brandenburg","maennlich","1","","",""
"Nie","2018","Brandenburg","weiblich","2","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","4","","",""
"Nie","2018","Sachsen","maennlich","2","","",""
"Nie","2018","Sachsen","weiblich","1","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","1","","",""
"Nie","2018","Thueringen","maennlich","8","","",""
"Nie","2018","Thueringen","weiblich","9","","",""
"Sehr oft","2019","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","","","",""
"Sehr oft","2019","Niedersachsen","maennlich","2","","",""
"Sehr oft","2019","Niedersachsen","weiblich","1","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","1","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","1","","",""
"Sehr oft","2019","Hessen","maennlich","","","",""
"Sehr oft","2019","Hessen","weiblich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2019","Bayern","maennlich","","","",""
"Sehr oft","2019","Bayern","weiblich","","","",""
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","","","",""
"Sehr oft","2019","Berlin","weiblich","","","",""
"Sehr oft","2019","Brandenburg","maennlich","","","",""
"Sehr oft","2019","Brandenburg","weiblich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2019","Sachsen","maennlich","","","",""
"Sehr oft","2019","Sachsen","weiblich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","","","",""
"Oft","2019","Schleswig-Holstein","maennlich","1","","",""
"Oft","2019","Schleswig-Holstein","weiblich","1","","",""
"Oft","2019","Hamburg","maennlich","","","",""
"Oft","2019","Hamburg","weiblich","","","",""
"Oft","2019","Niedersachsen","maennlich","","","",""
"Oft","2019","Niedersachsen","weiblich","2","","",""
"Oft","2019","Bremen","maennlich","","","",""
"Oft","2019","Bremen","weiblich","1","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","2","","",""
"Oft","2019","Nordrhein-Westfalen","weiblich","3","","",""
"Oft","2019","Hessen","maennlich","","","",""
"Oft","2019","Hessen","weiblich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Oft","2019","Baden-Wuerttemberg","maennlich","1","","",""
"Oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2019","Bayern","maennlich","1","","",""
"Oft","2019","Bayern","weiblich","1","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","","","",""
"Oft","2019","Berlin","weiblich","","","",""
"Oft","2019","Brandenburg","maennlich","1","","",""
"Oft","2019","Brandenburg","weiblich","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2019","Sachsen","maennlich","","","",""
"Oft","2019","Sachsen","weiblich","","","",""
"Oft","2019","Sachsen-Anhalt","maennlich","1","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Oft","2019","Thueringen","maennlich","","","",""
"Oft","2019","Thueringen","weiblich","","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","1","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","2","","",""
"Manchmal","2019","Hamburg","maennlich","","","",""
"Manchmal","2019","Hamburg","weiblich","","","",""
"Manchmal","2019","Niedersachsen","maennlich","8","","",""
"Manchmal","2019","Niedersachsen","weiblich","9","","",""
"Manchmal","2019","Bremen","maennlich","","","",""
"Manchmal","2019","Bremen","weiblich","3","","",""
"Manchmal","2019","Nordrhein-Westfalen","maennlich","6","","",""
"Manchmal","2019","Nordrhein-Westfalen","weiblich","8","","",""
"Manchmal","2019","Hessen","maennlich","","","",""
"Manchmal","2019","Hessen","weiblich","1","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Manchmal","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Manchmal","2019","Bayern","maennlich","3","","",""
"Manchmal","2019","Bayern","weiblich","","","",""
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","","","",""
"Manchmal","2019","Berlin","weiblich","","","",""
"Manchmal","2019","Brandenburg","maennlich","1","","",""
"Manchmal","2019","Brandenburg","weiblich","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2019","Sachsen","maennlich","","","",""
"Manchmal","2019","Sachsen","weiblich","","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2019","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2019","Thueringen","maennlich","","","",""
"Manchmal","2019","Thueringen","weiblich","1","","",""
"Selten","2019","Schleswig-Holstein","maennlich","3","","",""
"Selten","2019","Schleswig-Holstein","weiblich","","","",""
"Selten","2019","Hamburg","maennlich","","","",""
"Selten","2019","Hamburg","weiblich","","","",""
"Selten","2019","Niedersachsen","maennlich","9","","",""
"Selten","2019","Niedersachsen","weiblich","5","","",""
"Selten","2019","Bremen","maennlich","1","","",""
"Selten","2019","Bremen","weiblich","1","","",""
"Selten","2019","Nordrhein-Westfalen","maennlich","5","","",""
"Selten","2019","Nordrhein-Westfalen","weiblich","7","","",""
"Selten","2019","Hessen","maennlich","2","","",""
"Selten","2019","Hessen","weiblich","4","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","1","","",""
"Selten","2019","Baden-Wuerttemberg","weiblich","2","","",""
"Selten","2019","Bayern","maennlich","1","","",""
"Selten","2019","Bayern","weiblich","1","","",""
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","1","","",""
"Selten","2019","Berlin","weiblich","","","",""
"Selten","2019","Brandenburg","maennlich","1","","",""
"Selten","2019","Brandenburg","weiblich","1","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Selten","2019","Sachsen","maennlich","","","",""
"Selten","2019","Sachsen","weiblich","","","",""
"Selten","2019","Sachsen-Anhalt","maennlich","1","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","","","",""
"Selten","2019","Thueringen","maennlich","","","",""
"Selten","2019","Thueringen","weiblich","","","",""
"Nie","2019","Schleswig-Holstein","maennlich","8","","",""
"Nie","2019","Schleswig-Holstein","weiblich","3","","",""
"Nie","2019","Hamburg","maennlich","","","",""
"Nie","2019","Hamburg","weiblich","2","","",""
"Nie","2019","Niedersachsen","maennlich","15","","",""
"Nie","2019","Niedersachsen","weiblich","18","","",""
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","14","","",""
"Nie","2019","Nordrhein-Westfalen","weiblich","19","","",""
"Nie","2019","Hessen","maennlich","2","","",""
"Nie","2019","Hessen","weiblich","4","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"Nie","2019","Baden-Wuerttemberg","maennlich","7","","",""
"Nie","2019","Baden-Wuerttemberg","weiblich","4","","",""
"Nie","2019","Bayern","maennlich","8","","",""
"Nie","2019","Bayern","weiblich","2","","",""
"Nie","2019","Saarland","maennlich","","","",""
"Nie","2019","Saarland","weiblich","","","",""
"Nie","2019","Berlin","maennlich","2","","",""
"Nie","2019","Berlin","weiblich","","","",""
"Nie","2019","Brandenburg","maennlich","1","","",""
"Nie","2019","Brandenburg","weiblich","3","","",""
"Nie","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2019","Sachsen","maennlich","","","",""
"Nie","2019","Sachsen","weiblich","","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","2","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","","","",""
"Nie","2019","Thueringen","maennlich","1","","",""
"Nie","2019","Thueringen","weiblich","","","",""
"Sehr oft","2020","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2020","Schleswig-Holstein","weiblich","2","","",""
"Sehr oft","2020","Hamburg","maennlich","2","","",""
"Sehr oft","2020","Hamburg","weiblich","1","","",""
"Sehr oft","2020","Niedersachsen","maennlich","1","","",""
"Sehr oft","2020","Niedersachsen","weiblich","2","","",""
"Sehr oft","2020","Bremen","maennlich","","","",""
"Sehr oft","2020","Bremen","weiblich","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","maennlich","8","","",""
"Sehr oft","2020","Nordrhein-Westfalen","weiblich","3","","",""
"Sehr oft","2020","Hessen","maennlich","","","",""
"Sehr oft","2020","Hessen","weiblich","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","weiblich","1","","",""
"Sehr oft","2020","Bayern","maennlich","1","","",""
"Sehr oft","2020","Bayern","weiblich","","","",""
"Sehr oft","2020","Saarland","maennlich","","","",""
"Sehr oft","2020","Saarland","weiblich","","","",""
"Sehr oft","2020","Berlin","maennlich","6","","",""
"Sehr oft","2020","Berlin","weiblich","1","","",""
"Sehr oft","2020","Brandenburg","maennlich","","","",""
"Sehr oft","2020","Brandenburg","weiblich","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2020","Sachsen","maennlich","1","","",""
"Sehr oft","2020","Sachsen","weiblich","1","","",""
"Sehr oft","2020","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2020","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2020","Thueringen","maennlich","","","",""
"Sehr oft","2020","Thueringen","weiblich","","","",""
"Oft","2020","Schleswig-Holstein","maennlich","3","","",""
"Oft","2020","Schleswig-Holstein","weiblich","2","","",""
"Oft","2020","Hamburg","maennlich","4","","",""
"Oft","2020","Hamburg","weiblich","","","",""
"Oft","2020","Niedersachsen","maennlich","7","","",""
"Oft","2020","Niedersachsen","weiblich","2","","",""
"Oft","2020","Bremen","maennlich","","","",""
"Oft","2020","Bremen","weiblich","","","",""
"Oft","2020","Nordrhein-Westfalen","maennlich","23","","",""
"Oft","2020","Nordrhein-Westfalen","weiblich","18","","",""
"Oft","2020","Hessen","maennlich","","","",""
"Oft","2020","Hessen","weiblich","2","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Oft","2020","Baden-Wuerttemberg","maennlich","2","","",""
"Oft","2020","Baden-Wuerttemberg","weiblich","1","","",""
"Oft","2020","Bayern","maennlich","2","","",""
"Oft","2020","Bayern","weiblich","3","","",""
"Oft","2020","Saarland","maennlich","","","",""
"Oft","2020","Saarland","weiblich","","","",""
"Oft","2020","Berlin","maennlich","10","","",""
"Oft","2020","Berlin","weiblich","2","","",""
"Oft","2020","Brandenburg","maennlich","","","",""
"Oft","2020","Brandenburg","weiblich","","","",""
"Oft","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2020","Sachsen","maennlich","2","","",""
"Oft","2020","Sachsen","weiblich","3","","",""
"Oft","2020","Sachsen-Anhalt","maennlich","","","",""
"Oft","2020","Sachsen-Anhalt","weiblich","","","",""
"Oft","2020","Thueringen","maennlich","","","",""
"Oft","2020","Thueringen","weiblich","1","","",""
"Manchmal","2020","Schleswig-Holstein","maennlich","4","","",""
"Manchmal","2020","Schleswig-Holstein","weiblich","5","","",""
"Manchmal","2020","Hamburg","maennlich","2","","",""
"Manchmal","2020","Hamburg","weiblich","","","",""
"Manchmal","2020","Niedersachsen","maennlich","16","","",""
"Manchmal","2020","Niedersachsen","weiblich","10","","",""
"Manchmal","2020","Bremen","maennlich","8","","",""
"Manchmal","2020","Bremen","weiblich","7","","",""
"Manchmal","2020","Nordrhein-Westfalen","maennlich","58","0.150633104964602","0.107071277755673","0.194194932173532"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","36","0.195562761644375","0.132089381636041","0.259036141652708"
"Manchmal","2020","Hessen","maennlich","10","","",""
"Manchmal","2020","Hessen","weiblich","3","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","9","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Manchmal","2020","Baden-Wuerttemberg","maennlich","7","","",""
"Manchmal","2020","Baden-Wuerttemberg","weiblich","5","","",""
"Manchmal","2020","Bayern","maennlich","8","","",""
"Manchmal","2020","Bayern","weiblich","4","","",""
"Manchmal","2020","Saarland","maennlich","","","",""
"Manchmal","2020","Saarland","weiblich","","","",""
"Manchmal","2020","Berlin","maennlich","18","","",""
"Manchmal","2020","Berlin","weiblich","12","","",""
"Manchmal","2020","Brandenburg","maennlich","1","","",""
"Manchmal","2020","Brandenburg","weiblich","2","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","2","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2020","Sachsen","maennlich","3","","",""
"Manchmal","2020","Sachsen","weiblich","2","","",""
"Manchmal","2020","Sachsen-Anhalt","maennlich","2","","",""
"Manchmal","2020","Sachsen-Anhalt","weiblich","2","","",""
"Manchmal","2020","Thueringen","maennlich","","","",""
"Manchmal","2020","Thueringen","weiblich","","","",""
"Selten","2020","Schleswig-Holstein","maennlich","5","","",""
"Selten","2020","Schleswig-Holstein","weiblich","2","","",""
"Selten","2020","Hamburg","maennlich","6","","",""
"Selten","2020","Hamburg","weiblich","","","",""
"Selten","2020","Niedersachsen","maennlich","11","","",""
"Selten","2020","Niedersachsen","weiblich","4","","",""
"Selten","2020","Bremen","maennlich","10","","",""
"Selten","2020","Bremen","weiblich","7","","",""
"Selten","2020","Nordrhein-Westfalen","maennlich","94","0.33657031203058","0.279021871076266","0.394118752984895"
"Selten","2020","Nordrhein-Westfalen","weiblich","47","0.257898354167089","0.18788861748898","0.327908090845198"
"Selten","2020","Hessen","maennlich","6","","",""
"Selten","2020","Hessen","weiblich","2","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Selten","2020","Baden-Wuerttemberg","maennlich","7","","",""
"Selten","2020","Baden-Wuerttemberg","weiblich","5","","",""
"Selten","2020","Bayern","maennlich","8","","",""
"Selten","2020","Bayern","weiblich","2","","",""
"Selten","2020","Saarland","maennlich","","","",""
"Selten","2020","Saarland","weiblich","","","",""
"Selten","2020","Berlin","maennlich","10","","",""
"Selten","2020","Berlin","weiblich","7","","",""
"Selten","2020","Brandenburg","maennlich","3","","",""
"Selten","2020","Brandenburg","weiblich","1","","",""
"Selten","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2020","Sachsen","maennlich","2","","",""
"Selten","2020","Sachsen","weiblich","2","","",""
"Selten","2020","Sachsen-Anhalt","maennlich","2","","",""
"Selten","2020","Sachsen-Anhalt","weiblich","2","","",""
"Selten","2020","Thueringen","maennlich","1","","",""
"Selten","2020","Thueringen","weiblich","","","",""
"Nie","2020","Schleswig-Holstein","maennlich","8","","",""
"Nie","2020","Schleswig-Holstein","weiblich","4","","",""
"Nie","2020","Hamburg","maennlich","12","","",""
"Nie","2020","Hamburg","weiblich","1","","",""
"Nie","2020","Niedersachsen","maennlich","26","","",""
"Nie","2020","Niedersachsen","weiblich","10","","",""
"Nie","2020","Bremen","maennlich","9","","",""
"Nie","2020","Bremen","weiblich","4","","",""
"Nie","2020","Nordrhein-Westfalen","maennlich","76","0.354334540291346","0.296082823334193","0.412586257248499"
"Nie","2020","Nordrhein-Westfalen","weiblich","46","0.416170037617682","0.337287466792078","0.495052608443286"
"Nie","2020","Hessen","maennlich","17","","",""
"Nie","2020","Hessen","weiblich","12","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Nie","2020","Baden-Wuerttemberg","maennlich","9","","",""
"Nie","2020","Baden-Wuerttemberg","weiblich","6","","",""
"Nie","2020","Bayern","maennlich","11","","",""
"Nie","2020","Bayern","weiblich","4","","",""
"Nie","2020","Saarland","maennlich","","","",""
"Nie","2020","Saarland","weiblich","","","",""
"Nie","2020","Berlin","maennlich","24","","",""
"Nie","2020","Berlin","weiblich","12","","",""
"Nie","2020","Brandenburg","maennlich","","","",""
"Nie","2020","Brandenburg","weiblich","1","","",""
"Nie","2020","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","2020","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2020","Sachsen","maennlich","13","","",""
"Nie","2020","Sachsen","weiblich","2","","",""
"Nie","2020","Sachsen-Anhalt","maennlich","9","","",""
"Nie","2020","Sachsen-Anhalt","weiblich","2","","",""
"Nie","2020","Thueringen","maennlich","3","","",""
"Nie","2020","Thueringen","weiblich","2","","",""
