syear,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.003466940248346128,31140,0.0028140866516287895,0.004119793845063466
2017,Schleswig-Holstein,3. Quintil,5.0,0.0033961863657268193,31140,0.0027500059421497578,0.004042366789303881
2017,Bayern,2. Quintil,3.0,0.0032546786004882017,31140,0.0026220585909550046,0.003887298610021399
2017,Baden-Wuerttemberg,5. Quintil,3.0,0.0032546786004882017,31140,0.0026220585909550046,0.003887298610021399
2017,Brandenburg,4. Quintil,4.0,0.003183924717868893,31140,0.002558196588373448,0.003809652847364338
2017,Bayern,3. Quintil,3.0,0.003183924717868893,31140,0.002558196588373448,0.003809652847364338
2017,Brandenburg,5. Quintil,4.0,0.003183924717868893,31140,0.002558196588373448,0.003809652847364338
2017,Berlin,3. Quintil,5.0,0.0031485477765592386,31140,0.0025262945831998236,0.0037708009699186536
2017,Baden-Wuerttemberg,4. Quintil,3.0,0.00307779389393993,31140,0.002462550202804144,0.003693037585075716
2017,Schleswig-Holstein,4. Quintil,4.0,0.00307779389393993,31140,0.002462550202804144,0.003693037585075716
2017,Sachsen,2. Quintil,5.0,0.0030424169526302755,31140,0.002430708510875004,0.003654125394385547
2017,Hessen,2. Quintil,4.0,0.002971663070010967,31140,0.002367087906935796,0.003576238233086138
2017,Berlin,4. Quintil,4.0,0.002971663070010967,31140,0.002367087906935796,0.003576238233086138
2017,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002971663070010967,31140,0.002367087906935796,0.003576238233086138
2017,Sachsen-Anhalt,2. Quintil,5.0,0.002971663070010967,31140,0.002367087906935796,0.003576238233086138
2017,Sachsen-Anhalt,4. Quintil,4.0,0.0029362861287013124,31140,0.0023353097400904115,0.0035372625173122133
2017,Thueringen,4. Quintil,4.0,0.0029362861287013124,31140,0.0023353097400904115,0.0035372625173122133
2017,Hessen,3. Quintil,4.0,0.0029009091873916583,31140,0.002303553512154855,0.0034982648626284618
2017,Brandenburg,3. Quintil,4.0,0.002865532246082004,31140,0.0022718196245075433,0.0034592448676564642
2017,Niedersachsen,3. Quintil,3.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Baden-Wuerttemberg,2. Quintil,3.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Niedersachsen,4. Quintil,3.0,0.002688647539533732,31140,0.002113500239658646,0.003263794839408818
2017,Niedersachsen,2. Quintil,2.0,0.0026532705982240776,31140,0.002081909558172243,0.003224631638275912
2017,Sachsen-Anhalt,3. Quintil,4.0,0.0025471397742951145,31140,0.001987292786313612,0.0031069867622766168
2017,Schleswig-Holstein,2. Quintil,5.0,0.0025471397742951145,31140,0.001987292786313612,0.0031069867622766168
2017,Sachsen-Anhalt,5. Quintil,4.0,0.00251176283298546,31140,0.001955807406422311,0.003067718259548609
2017,Baden-Wuerttemberg,2. Quintil,4.0,0.002405632009056497,31140,0.0018615199409120014,0.0029497440772009924
2017,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.002405632009056497,31140,0.0018615199409120014,0.0029497440772009924
2017,Sachsen,4. Quintil,3.0,0.002370255067746843,31140,0.0018301490652704098,0.0029103610702232757
2017,Schleswig-Holstein,3. Quintil,4.0,0.002370255067746843,31140,0.0018301490652704098,0.0029103610702232757
2017,Niedersachsen,5. Quintil,3.0,0.002370255067746843,31140,0.0018301490652704098,0.0029103610702232757
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.0023348781264371883,31140,0.0017988084142438483,0.0028709478386305283
2017,Hessen,2. Quintil,3.0,0.0023348781264371883,31140,0.0017988084142438483,0.0028709478386305283
2017,Hamburg,4. Quintil,5.0,0.0022995011851275338,31140,0.0017674986757721613,0.002831503694482906
2017,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,Thueringen,5. Quintil,4.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,Thueringen,3. Quintil,4.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,Hessen,5. Quintil,3.0,0.0021933703611985707,31140,0.0016737622222084158,0.0027129785001887255
2017,Sachsen,2. Quintil,4.0,0.0021933703611985707,31140,0.0016737622222084158,0.0027129785001887255
2017,Thueringen,2. Quintil,5.0,0.0021579934198889166,31140,0.0016425835668867498,0.0026734032728910834
2017,Baden-Wuerttemberg,3. Quintil,3.0,0.0021579934198889166,31140,0.0016425835668867498,0.0026734032728910834
2017,Berlin,2. Quintil,5.0,0.002122616478579262,31140,0.0016114396928700483,0.002633793264288476
2017,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0020872395372696076,31140,0.0015803314715084908,0.002594147603030724
2017,Brandenburg,2. Quintil,5.0,0.002016485654650299,31140,0.0015182256597348145,0.0025147456495657836
2017,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0019457317720309902,31140,0.0014562738854153787,0.0024351896586466016
2017,Brandenburg,2. Quintil,4.0,0.0019457317720309902,31140,0.0014562738854153787,0.0024351896586466016
2017,Sachsen,3. Quintil,3.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,Schleswig-Holstein,2. Quintil,4.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,Hessen,4. Quintil,3.0,0.0018042240067923728,31140,0.0013328671167855267,0.002275580896799219
2017,Bremen,5. Quintil,5.0,0.0018042240067923728,31140,0.0013328671167855267,0.002275580896799219
2017,Sachsen-Anhalt,2. Quintil,4.0,0.0018042240067923728,31140,0.0013328671167855267,0.002275580896799219
2017,Berlin,3. Quintil,4.0,0.0017688470654827185,31140,0.0013021259286921665,0.0022355682022732705
2017,Hamburg,5. Quintil,4.0,0.001733470124173064,31140,0.0012714315841067733,0.0021955086642393546
2017,Brandenburg,2. Quintil,3.0,0.0016627162415537554,31140,0.001210189256619384,0.0021152432264881266
2017,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0016627162415537554,31140,0.001210189256619384,0.0021152432264881266
2017,Brandenburg,3. Quintil,3.0,0.0016627162415537554,31140,0.001210189256619384,0.0021152432264881266
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.0016627162415537554,31140,0.001210189256619384,0.0021152432264881266
2017,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0016273393002441008,31140,0.0011796443832509857,0.002075034217237216
2017,Sachsen,2. Quintil,3.0,0.0016273393002441008,31140,0.0011796443832509857,0.002075034217237216
2017,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0015565854176247923,31140,0.0011187156361314968,0.0019944551991180875
2017,Hessen,3. Quintil,3.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,Thueringen,4. Quintil,3.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,Thueringen,2. Quintil,4.0,0.0014858315350054834,31140,0.0010580139135520882,0.0019136491564588787
2017,Berlin,2. Quintil,4.0,0.0014858315350054834,31140,0.0010580139135520882,0.0019136491564588787
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.0013797007110765203,31140,0.0009674234271788864,0.0017919779949741544
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.001344323769766866,31140,0.0009373592073037809,0.0017512883322299512
2017,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,Bayern,5. Quintil,2.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,Bayern,2. Quintil,2.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,Schleswig-Holstein,2. Quintil,3.0,0.0012735698871475572,31140,0.0008774456373288347,0.0016696941369662797
2017,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001238192945837903,31140,0.0008476022506013663,0.0016287836410744396
2017,Sachsen-Anhalt,2. Quintil,3.0,0.001238192945837903,31140,0.0008476022506013663,0.0016287836410744396
2017,Niedersachsen,2. Quintil,1.0,0.001238192945837903,31140,0.0008476022506013663,0.0016287836410744396
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.001238192945837903,31140,0.0008476022506013663,0.0016287836410744396
2017,Thueringen,2. Quintil,3.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,Niedersachsen,5. Quintil,2.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0011674390632185941,31140,0.0007881588176806187,0.0015467193087565696
2017,Bremen,4. Quintil,5.0,0.0011320621219089398,31140,0.0007585661404119262,0.0015055581034059534
2017,Thueringen,3. Quintil,3.0,0.0011320621219089398,31140,0.0007585661404119262,0.0015055581034059534
2017,Hamburg,4. Quintil,4.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Bayern,3. Quintil,2.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Hamburg,3. Quintil,5.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Bremen,2. Quintil,4.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Hessen,2. Quintil,2.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Schleswig-Holstein,4. Quintil,3.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Berlin,4. Quintil,3.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Sachsen,2. Quintil,2.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Sachsen,5. Quintil,3.0,0.0009905543566703222,31140,0.0006411561104747374,0.001339952602865907
2017,Bayern,4. Quintil,2.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Brandenburg,5. Quintil,3.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Berlin,2. Quintil,3.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Brandenburg,4. Quintil,3.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Hamburg,2. Quintil,5.0,0.0009198004740510135,31140,0.0005830999768343809,0.0012565009712676462
2017,Berlin,5. Quintil,3.0,0.0009198004740510135,31140,0.0005830999768343809,0.0012565009712676462
2017,Niedersachsen,4. Quintil,2.0,0.0008844235327413592,31140,0.0005542556862894465,0.001214591379193272
2017,Brandenburg,2. Quintil,2.0,0.0008844235327413592,31140,0.0005542556862894465,0.001214591379193272
2017,Hamburg,2. Quintil,4.0,0.0008844235327413592,31140,0.0005542556862894465,0.001214591379193272
2017,Sachsen-Anhalt,3. Quintil,3.0,0.0008844235327413592,31140,0.0005542556862894465,0.001214591379193272
2017,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,Niedersachsen,3. Quintil,2.0,0.0008136696501220504,31140,0.0004969725638260421,0.0011303667364180587
2017,Schleswig-Holstein,3. Quintil,3.0,0.0008136696501220504,31140,0.0004969725638260421,0.0011303667364180587
2017,Bremen,2. Quintil,3.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Hessen,2. Quintil,1.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Bremen,3. Quintil,5.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Berlin,3. Quintil,2.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Thueringen,5. Quintil,3.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Bremen,2. Quintil,5.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Hamburg,2. Quintil,3.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Thueringen,3. Quintil,2.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Bremen,5. Quintil,4.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Sachsen-Anhalt,2. Quintil,2.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Berlin,3. Quintil,3.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Hessen,3. Quintil,2.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Schleswig-Holstein,5. Quintil,3.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Bayern,3. Quintil,1.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Sachsen-Anhalt,4. Quintil,3.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Bayern,2. Quintil,1.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Hessen,4. Quintil,2.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,Sachsen-Anhalt,5. Quintil,3.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,Schleswig-Holstein,2. Quintil,2.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Hamburg,3. Quintil,4.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Hessen,5. Quintil,2.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Sachsen,4. Quintil,2.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Sachsen-Anhalt,3. Quintil,2.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Berlin,2. Quintil,2.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Hamburg,4. Quintil,3.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Schleswig-Holstein,3. Quintil,2.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Bremen,4. Quintil,4.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Thueringen,2. Quintil,1.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Thueringen,2. Quintil,2.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Bremen,3. Quintil,4.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Brandenburg,4. Quintil,2.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Bremen,2. Quintil,2.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Brandenburg,2. Quintil,1.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Sachsen,3. Quintil,2.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Niedersachsen,3. Quintil,1.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Thueringen,4. Quintil,2.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Brandenburg,3. Quintil,2.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Bayern,4. Quintil,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Berlin,5. Quintil,2.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Hamburg,5. Quintil,3.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Sachsen-Anhalt,4. Quintil,2.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Sachsen-Anhalt,2. Quintil,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Schleswig-Holstein,2. Quintil,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Hessen,3. Quintil,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Schleswig-Holstein,5. Quintil,2.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Brandenburg,5. Quintil,2.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Schleswig-Holstein,4. Quintil,2.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Sachsen,2. Quintil,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Thueringen,3. Quintil,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Hessen,4. Quintil,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Berlin,3. Quintil,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Berlin,2. Quintil,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Thueringen,5. Quintil,2.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Hamburg,3. Quintil,3.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Hamburg,3. Quintil,2.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Bremen,2. Quintil,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Niedersachsen,4. Quintil,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Sachsen-Anhalt,5. Quintil,2.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Bayern,5. Quintil,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Berlin,4. Quintil,2.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Hamburg,5. Quintil,2.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Bremen,5. Quintil,3.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Hamburg,4. Quintil,2.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Niedersachsen,5. Quintil,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Bremen,4. Quintil,3.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Schleswig-Holstein,3. Quintil,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Hamburg,2. Quintil,2.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Bremen,3. Quintil,2.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Bremen,3. Quintil,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Sachsen,5. Quintil,2.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Berlin,4. Quintil,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Thueringen,4. Quintil,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Thueringen,5. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Sachsen-Anhalt,4. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Bremen,4. Quintil,2.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Bremen,3. Quintil,3.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Sachsen,4. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Hamburg,2. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Brandenburg,5. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Brandenburg,4. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Berlin,5. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Schleswig-Holstein,4. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Bremen,5. Quintil,2.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Schleswig-Holstein,5. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Hamburg,3. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Sachsen,5. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Sachsen-Anhalt,5. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Bremen,5. Quintil,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2018,Niedersachsen,2. Quintil,5.0,0.13368983957219252,29779,0.1298245065094956,0.13755517263488945
2018,Nordrhein-Westfalen,2. Quintil,5.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,Thueringen,2. Quintil,5.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,Niedersachsen,2. Quintil,3.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Nordrhein-Westfalen,2. Quintil,4.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Nordrhein-Westfalen,2. Quintil,3.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,Niedersachsen,2. Quintil,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Bayern,2. Quintil,5.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Hessen,2. Quintil,5.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Hessen,2. Quintil,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Niedersachsen,2. Quintil,2.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Schleswig-Holstein,2. Quintil,5.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Bayern,2. Quintil,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Hessen,2. Quintil,1.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Brandenburg,2. Quintil,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Hessen,2. Quintil,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Nordrhein-Westfalen,3. Quintil,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Baden-Wuerttemberg,2. Quintil,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Baden-Wuerttemberg,2. Quintil,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Schleswig-Holstein,2. Quintil,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Niedersachsen,3. Quintil,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hessen,2. Quintil,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Mecklenburg-Vorpommern,2. Quintil,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bayern,3. Quintil,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Berlin,2. Quintil,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
