year,plj0589,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014693877551020407,45410,0.01358716682438051,0.015800588277660305
2017,Sometimes,Hesse,2nd Quintile,0.014693877551020407,45410,0.01358716682438051,0.015800588277660305
2017,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.013061224489795919,45410,0.01201694349679811,0.014105505482793728
2017,Sometimes,Brandenburg,3rd Quintile,0.013061224489795919,45410,0.01201694349679811,0.014105505482793728
2017,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.012244897959183673,45410,0.011233359157885571,0.013256436760481775
2017,Sometimes,Brandenburg,2nd Quintile,0.01183673469387755,45410,0.010841992293960191,0.01283147709379491
2017,Sometimes,Thuringa,3rd Quintile,0.011428571428571429,45410,0.010450928369867881,0.012406214487274976
2017,Sometimes,Saxony,1st Quintile,0.011020408163265306,45410,0.010060183569409664,0.011980632757120949
2017,Sometimes,Hesse,3rd Quintile,0.011020408163265306,45410,0.010060183569409664,0.011980632757120949
2017,Sometimes,Thuringa,4th Quintile,0.010612244897959184,45410,0.009669775586291496,0.011554714209626872
2017,Sometimes,Thuringa,5th Quintile,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Sometimes,Brandenburg,4th Quintile,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Sometimes,Berlin,4th Quintile,0.009795918367346938,45410,0.008890049664860743,0.010701787069833133
2017,Sometimes,Saxony,2nd Quintile,0.009795918367346938,45410,0.008890049664860743,0.010701787069833133
2017,Sometimes,Baden-Wuerttemberg,1st Quintile,0.009387755102040816,45410,0.008500776705425352,0.01027473349865628
2017,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009387755102040816,45410,0.008500776705425352,0.01027473349865628
2017,Sometimes,Saxony,5th Quintile,0.008979591836734694,45410,0.008111931155156238,0.00984725251831315
2017,Sometimes,Schleswig-Holstein,2nd Quintile,0.008979591836734694,45410,0.008111931155156238,0.00984725251831315
2017,Sometimes,Saxony-Anhalt,2nd Quintile,0.00816326530612245,45410,0.007335642650514912,0.008990887961729987
2017,Sometimes,Brandenburg,1st Quintile,0.00816326530612245,45410,0.007335642650514912,0.008990887961729987
2017,Sometimes,Schleswig-Holstein,3rd Quintile,0.00816326530612245,45410,0.007335642650514912,0.008990887961729987
2017,Sometimes,Saxony-Anhalt,1st Quintile,0.007755102040816327,45410,0.00694826929513857,0.008561934786494084
2017,Sometimes,Saxony-Anhalt,3rd Quintile,0.007755102040816327,45410,0.00694826929513857,0.008561934786494084
2017,Sometimes,Hesse,1st Quintile,0.007346938775510204,45410,0.006561463943770146,0.00813241360725026
2017,Sometimes,Berlin,3rd Quintile,0.007346938775510204,45410,0.006561463943770146,0.00813241360725026
2017,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.007346938775510204,45410,0.006561463943770146,0.00813241360725026
2017,Sometimes,Thuringa,1st Quintile,0.0069387755102040816,45410,0.006175274262351557,0.007702276758056606
2017,Sometimes,Berlin,2nd Quintile,0.0069387755102040816,45410,0.006175274262351557,0.007702276758056606
2017,Sometimes,Schleswig-Holstein,1st Quintile,0.0069387755102040816,45410,0.006175274262351557,0.007702276758056606
2017,Sometimes,Schleswig-Holstein,4th Quintile,0.006530612244897959,45410,0.005789755030568651,0.007271469459227268
2017,Sometimes,Berlin,1st Quintile,0.006530612244897959,45410,0.005789755030568651,0.007271469459227268
2017,Sometimes,Brandenburg,5th Quintile,0.006530612244897959,45410,0.005789755030568651,0.007271469459227268
2017,Sometimes,Saxony-Anhalt,4th Quintile,0.006530612244897959,45410,0.005789755030568651,0.007271469459227268
2017,Sometimes,Berlin,5th Quintile,0.006530612244897959,45410,0.005789755030568651,0.007271469459227268
2017,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.005306122448979592,45410,0.004637911362619289,0.005974333535339895
2017,Sometimes,Schleswig-Holstein,5th Quintile,0.005306122448979592,45410,0.004637911362619289,0.005974333535339895
2017,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.004897959183673469,45410,0.00425583103291947,0.005540087334427468
2017,Sometimes,Thuringa,2nd Quintile,0.004489795918367347,45410,0.003874878948018655,0.005104712888716039
2017,Sometimes,Saxony-Anhalt,5th Quintile,0.004081632653061225,45410,0.0034952121458899574,0.004668053160232492
2017,Sometimes,Hamburg,1st Quintile,0.004081632653061225,45410,0.0034952121458899574,0.004668053160232492
2017,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.003673469387755102,45410,0.0031170280571412383,0.004229910718368965
2017,Sometimes,Hamburg,2nd Quintile,0.0032653061224489797,45410,0.002740580756208909,0.0037900314886890503
2017,Sometimes,Hamburg,4th Quintile,0.002857142857142857,45410,0.0023662067330774608,0.0033480789812082535
2017,Sometimes,Bremen,3rd Quintile,0.0024489795918367346,45410,0.001994368045321404,0.002903591138352065
2017,Sometimes,Bremen,1st Quintile,0.0024489795918367346,45410,0.001994368045321404,0.002903591138352065
2017,Sometimes,Hamburg,3rd Quintile,0.0020408163265306124,45410,0.0016257297681913961,0.0024559028848698287
2017,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.0020408163265306124,45410,0.0016257297681913961,0.0024559028848698287
2017,Sometimes,Bremen,2nd Quintile,0.0016326530612244899,45410,0.0012613124413364154,0.0020039936811125643
2017,Sometimes,Hamburg,5th Quintile,0.0016326530612244899,45410,0.0012613124413364154,0.0020039936811125643
2017,Sometimes,Bremen,5th Quintile,0.0012244897959183673,45410,0.0009028336543324316,0.001546145937504303
2017,Sometimes,Bremen,4th Quintile,0.0008163265306122449,45410,0.0005536417323517205,0.0010790113288727692
2017,Seldom,North Rhine-Westphalia,5th Quintile,0.06945579343029906,45410,0.06711747817171937,0.07179410868887875
2017,Seldom,Bavaria,5th Quintile,0.06259192678542246,45410,0.06036398506829117,0.06481986850255374
2017,Seldom,North Rhine-Westphalia,4th Quintile,0.048537342703056055,45410,0.04656076363254948,0.05051392177356263
2017,Seldom,Baden-Wuerttemberg,5th Quintile,0.04821049191044288,45410,0.046240240902516765,0.050180742918369
2017,Seldom,Bavaria,4th Quintile,0.040529498284033336,45410,0.03871573023238923,0.04234326633567744
2017,Seldom,Lower Saxony,5th Quintile,0.03219480307239745,45410,0.03057124741322825,0.033818358731566654
2017,Seldom,North Rhine-Westphalia,3rd Quintile,0.030560549109331592,45410,0.02897740211165938,0.0321436961070038
2017,Seldom,Bavaria,3rd Quintile,0.030560549109331592,45410,0.02897740211165938,0.0321436961070038
2017,Seldom,Baden-Wuerttemberg,4th Quintile,0.029579996731492073,45410,0.02802166737823322,0.031138326084750926
2017,Seldom,North Rhine-Westphalia,2nd Quintile,0.029579996731492073,45410,0.02802166737823322,0.031138326084750926
2017,Seldom,Hesse,5th Quintile,0.027455466579506455,45410,0.025952499447548794,0.028958433711464115
2017,Seldom,Lower Saxony,4th Quintile,0.023042980879228632,45410,0.021662954529039113,0.02442300722941815
2017,Seldom,North Rhine-Westphalia,1st Quintile,0.021245301519856187,45410,0.019918980355178306,0.022571622684534068
2017,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.019120771367870566,45410,0.017861147754091363,0.020380394981649768
2017,Seldom,Lower Saxony,3rd Quintile,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,Seldom,Saxony,4th Quintile,0.018467069782644223,45410,0.01722875301705711,0.019705386548231337
2017,Seldom,Baden-Wuerttemberg,3rd Quintile,0.018303644386337636,45410,0.017070716446169122,0.01953657232650615
2017,Seldom,Hesse,4th Quintile,0.01650596502696519,45410,0.015334075573491283,0.0176778544804391
2017,Seldom,Saxony,3rd Quintile,0.01568883804543226,45410,0.014545849402041955,0.016831826688822563
2017,Seldom,Berlin,5th Quintile,0.015198561856512503,45410,0.014073294021218444,0.01632382969180656
2017,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.015198561856512503,45410,0.014073294021218444,0.01632382969180656
2017,Seldom,Lower Saxony,2nd Quintile,0.015198561856512503,45410,0.014073294021218444,0.01632382969180656
2017,Seldom,Bavaria,2nd Quintile,0.013891158686059814,45410,0.012814663770359025,0.014967653601760602
2017,Seldom,Brandenburg,4th Quintile,0.01323745710083347,45410,0.012186248438449955,0.014288665763216983
2017,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013074031704526883,45410,0.01202924562987652,0.014118817779177246
2017,Seldom,Saxony,5th Quintile,0.012747180911913712,45410,0.011715366507573793,0.01377899531625363
2017,Seldom,Schleswig-Holstein,5th Quintile,0.01160320313776761,45410,0.010618206080966443,0.012588200194568775
2017,Seldom,Schleswig-Holstein,4th Quintile,0.010786076156234678,45410,0.009836002727837573,0.011736149584631783
2017,Seldom,Saxony,2nd Quintile,0.010786076156234678,45410,0.009836002727837573,0.011736149584631783
2017,Seldom,Saxony-Anhalt,4th Quintile,0.01029579996731492,45410,0.009367340230231794,0.011224259704398047
2017,Seldom,Baden-Wuerttemberg,2nd Quintile,0.009642098382088576,45410,0.008743300200474608,0.010540896563702544
2017,Seldom,Brandenburg,5th Quintile,0.009642098382088576,45410,0.008743300200474608,0.010540896563702544
2017,Seldom,Lower Saxony,1st Quintile,0.009642098382088576,45410,0.008743300200474608,0.010540896563702544
2017,Seldom,Brandenburg,3rd Quintile,0.009315247589475405,45410,0.008431668842558094,0.010198826336392715
2017,Seldom,Thuringa,4th Quintile,0.009315247589475405,45410,0.008431668842558094,0.010198826336392715
2017,Seldom,Berlin,4th Quintile,0.008988396796862232,45410,0.008120314682508845,0.009856478911215619
2017,Seldom,Thuringa,5th Quintile,0.008334695211635889,45410,0.007498499874799161,0.009170890548472617
2017,Seldom,Hesse,3rd Quintile,0.008171269815329302,45410,0.007343244836722162,0.008999294793936444
2017,Seldom,Schleswig-Holstein,3rd Quintile,0.008171269815329302,45410,0.007343244836722162,0.008999294793936444
2017,Seldom,Bavaria,1st Quintile,0.008007844419022716,45410,0.0071880739815352165,0.008827614856510216
2017,Seldom,Berlin,3rd Quintile,0.008007844419022716,45410,0.0071880739815352165,0.008827614856510216
2017,Seldom,Hesse,2nd Quintile,0.00784441902271613,45410,0.007032989878372176,0.008655848167060083
2017,Seldom,Thuringa,3rd Quintile,0.00784441902271613,45410,0.007032989878372176,0.008655848167060083
2017,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007517568230102958,45410,0.006723092886301116,0.0083120435739048
2017,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.007517568230102958,45410,0.006723092886301116,0.0083120435739048
2017,Seldom,Saxony-Anhalt,2nd Quintile,0.007190717437489786,45410,0.006413577287933579,0.007967857587045993
2017,Seldom,Saxony-Anhalt,5th Quintile,0.0070272920411832,45410,0.006258970556503336,0.007795613525863065
2017,Seldom,Brandenburg,2nd Quintile,0.006863866644876614,45410,0.006104469201688711,0.007623264088064516
2017,Seldom,Saxony,1st Quintile,0.006863866644876614,45410,0.006104469201688711,0.007623264088064516
2017,Seldom,Saxony-Anhalt,3rd Quintile,0.006537015852263441,45410,0.00579579789112563,0.007278233813401253
2017,Seldom,Berlin,2nd Quintile,0.006210165059650269,45410,0.0054875963226908315,0.006932733796609707
2017,Seldom,Schleswig-Holstein,2nd Quintile,0.0060467396633436836,45410,0.005333683173164312,0.006759796153523055
2017,Seldom,Hamburg,5th Quintile,0.005719888870730511,45410,0.00502625787467272,0.006413519866788303
2017,Seldom,Brandenburg,1st Quintile,0.005719888870730511,45410,0.00502625787467272,0.006413519866788303
2017,Seldom,Hesse,1st Quintile,0.005719888870730511,45410,0.00502625787467272,0.006413519866788303
2017,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.005556463474423926,45410,0.004872757118857767,0.006240169829990085
2017,Seldom,Saxony-Anhalt,1st Quintile,0.004902761889197581,45410,0.004260320545764947,0.005545203232630216
2017,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004902761889197581,45410,0.004260320545764947,0.005545203232630216
2017,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.004739336492890996,45410,0.004107641386564314,0.005371031599217677
2017,Seldom,Schleswig-Holstein,1st Quintile,0.004575911096584409,45410,0.003955151871043741,0.005196670322125077
2017,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.004575911096584409,45410,0.003955151871043741,0.005196670322125077
2017,Seldom,Baden-Wuerttemberg,1st Quintile,0.004412485700277823,45410,0.003802862205026988,0.005022109195528659
2017,Seldom,Thuringa,1st Quintile,0.004085634907664651,45410,0.0034989281418169194,0.004672341673512383
2017,Seldom,Thuringa,2nd Quintile,0.003922209511358065,45410,0.0033473094658256525,0.004497109556890477
2017,Seldom,Berlin,1st Quintile,0.003922209511358065,45410,0.0033473094658256525,0.004497109556890477
2017,Seldom,Hamburg,4th Quintile,0.003758784115051479,45410,0.0031959424172837525,0.004321625812819205
2017,Seldom,Bremen,1st Quintile,0.0024513809445987906,45410,0.0019965471149277977,0.0029062147742697836
2017,Seldom,Hamburg,3rd Quintile,0.0022879555482922045,45410,0.001848508330543502,0.002727402766040907
2017,Seldom,Hamburg,2nd Quintile,0.0021245301519856184,45410,0.001701033537014268,0.002548026766956969
2017,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0019611047556790323,45410,0.0015541890522114319,0.002368020459146633
2017,Seldom,Bremen,3rd Quintile,0.0019611047556790323,45410,0.0015541890522114319,0.002368020459146633
2017,Seldom,Bremen,5th Quintile,0.0017976793593724465,45410,0.001408055338429057,0.002187303380315836
2017,Seldom,Bremen,2nd Quintile,0.0014708285667592745,45410,0.0011183426847371867,0.0018233144487813623
2017,Seldom,Bremen,4th Quintile,0.0011439777741461023,45410,0.0008330635723498907,0.0014548919759423138
2017,Seldom,Hamburg,1st Quintile,0.0009805523778395162,45410,0.0006926782134859694,0.001268426542193063
2017,Never,North Rhine-Westphalia,5th Quintile,0.0891490664217937,45410,0.08652809446581901,0.09177003837776838
2017,Never,Bavaria,5th Quintile,0.07698194061830425,45410,0.07453016993892525,0.07943371129768326
2017,Never,Baden-Wuerttemberg,5th Quintile,0.06374349556167738,45410,0.06149653379793039,0.06599045732542437
2017,Never,North Rhine-Westphalia,4th Quintile,0.051040710131619225,45410,0.04901646797439322,0.05306495228884523
2017,Never,Bavaria,4th Quintile,0.042393633302724214,45410,0.04054042536257906,0.044246841242869366
2017,Never,Lower Saxony,5th Quintile,0.0416284052647689,45410,0.03979126559992617,0.04346554492961163
2017,Never,North Rhine-Westphalia,3rd Quintile,0.033363942454851546,45410,0.03171216894173884,0.03501571596796425
2017,Never,Hesse,5th Quintile,0.030838689929599022,45410,0.029248583056674875,0.03242879680252317
2017,Never,Baden-Wuerttemberg,4th Quintile,0.030149984695439242,45410,0.028577175075162303,0.03172279431571618
2017,Never,Bavaria,3rd Quintile,0.026017753290480564,45410,0.024553585878757108,0.02748192070220402
2017,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.024563820018365472,45410,0.023140089797483013,0.025987550239247932
2017,Never,North Rhine-Westphalia,2nd Quintile,0.022115090296908477,45410,0.020762492888271897,0.023467687705545057
2017,Never,Lower Saxony,4th Quintile,0.021885521885521887,45410,0.020539805260362448,0.023231238510681325
2017,Never,Saxony,5th Quintile,0.01859504132231405,45410,0.017352522380059958,0.019837560264568142
2017,Never,Hesse,4th Quintile,0.01790633608815427,45410,0.016686616100248675,0.019126056076059866
2017,Never,Saxony,4th Quintile,0.017370676461585553,45410,0.016169011090260612,0.018572341832910493
2017,Never,Baden-Wuerttemberg,3rd Quintile,0.016988062442607896,45410,0.015799473623296898,0.018176651261918895
2017,Never,Lower Saxony,3rd Quintile,0.016681971227425773,45410,0.01550395572627572,0.017859986728575826
2017,Never,North Rhine-Westphalia,1st Quintile,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Never,Berlin,5th Quintile,0.014539332721150903,45410,0.013438371035453376,0.01564029440684843
2017,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.014233241505968778,45410,0.013143761375581882,0.015322721636355674
2017,Never,Saxony,3rd Quintile,0.013468013468013467,45410,0.012407813768184908,0.014528213167842027
2017,Never,Bavaria,2nd Quintile,0.012932353841444751,45410,0.011893169561795314,0.013971538121094189
2017,Never,Schleswig-Holstein,5th Quintile,0.012243648607284972,45410,0.011232160771475649,0.013255136443094295
2017,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011631466176920723,45410,0.01064528432380819,0.012617648030033256
2017,Never,Hamburg,5th Quintile,0.010483624119987756,45410,0.00954682271364547,0.011420425526330042
2017,Never,Thuringa,4th Quintile,0.010330578512396695,45410,0.009400568299806695,0.011260588724986694
2017,Never,Brandenburg,4th Quintile,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Never,Thuringa,5th Quintile,0.01002448729721457,45410,0.009108216950925877,0.010940757643503262
2017,Never,Schleswig-Holstein,4th Quintile,0.009641873278236915,45410,0.008743085486183282,0.010540661070290547
2017,Never,Saxony-Anhalt,4th Quintile,0.009641873278236915,45410,0.008743085486183282,0.010540661070290547
2017,Never,Saxony-Anhalt,5th Quintile,0.009565350474441384,45410,0.00867010182050822,0.010460599128374548
2017,Never,Hesse,3rd Quintile,0.009488827670645853,45410,0.008597132757110569,0.010380522584181137
2017,Never,Thuringa,3rd Quintile,0.009488827670645853,45410,0.008597132757110569,0.010380522584181137
2017,Never,Brandenburg,5th Quintile,0.009029690847872666,45410,0.008159635095975004,0.009899746599770328
2017,Never,Lower Saxony,2nd Quintile,0.009029690847872666,45410,0.008159635095975004,0.009899746599770328
2017,Never,Berlin,4th Quintile,0.00864707682889501,45410,0.007795489628964485,0.009498664028825534
2017,Never,Hesse,2nd Quintile,0.008111417202326294,45410,0.007286405448752257,0.00893642895590033
2017,Never,Bavaria,1st Quintile,0.007652280379553107,45410,0.006850772685843995,0.00845378807326222
2017,Never,Baden-Wuerttemberg,2nd Quintile,0.007499234771962045,45410,0.006705721453378242,0.00829274809054585
2017,Never,Saxony,2nd Quintile,0.007422711968166513,45410,0.006633227134579473,0.008212196801753554
2017,Never,Brandenburg,3rd Quintile,0.0073461891643709825,45410,0.006560754108246615,0.00813162422049535
2017,Never,Mecklenburg-Western Pomerania,4th Quintile,0.006734006734006734,45410,0.0059817780725558625,0.007486235395457605
2017,Never,Lower Saxony,1st Quintile,0.006427915518824609,45410,0.005692868549908295,0.007162962487740923
2017,Never,Berlin,3rd Quintile,0.006274869911233548,45410,0.005548570286008637,0.007001169536458458
2017,Never,Saxony-Anhalt,3rd Quintile,0.005968778696051423,45410,0.005260306075160474,0.006677251316942372
2017,Never,Schleswig-Holstein,3rd Quintile,0.005280073461891644,45410,0.004613495867228475,0.005946651056554812
2017,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005203550658096113,45410,0.0045417955122138585,0.005865305803978367
2017,Never,Saxony-Anhalt,2nd Quintile,0.005203550658096113,45410,0.0045417955122138585,0.005865305803978367
2017,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0047444138353229266,45410,0.004112382058177126,0.005376445612468727
2017,Never,Hamburg,4th Quintile,0.004438322620140802,45410,0.0038269248651916768,0.005049720375089928
2017,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.004438322620140802,45410,0.0038269248651916768,0.005049720375089928
2017,Never,Baden-Wuerttemberg,1st Quintile,0.004361799816345271,45410,0.0037556723547555832,0.004967927277934959
2017,Never,Berlin,2nd Quintile,0.004208754208754209,45410,0.0036133097552079646,0.004804198662300452
2017,Never,Brandenburg,2nd Quintile,0.003979185797367615,45410,0.0034001417033293056,0.004558229891405924
2017,Never,Thuringa,2nd Quintile,0.0037496173859810225,45410,0.0031874598355542626,0.004311774936407783
2017,Never,Saxony,1st Quintile,0.0036730945821854912,45410,0.003116681534605143,0.004229507629765839
2017,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.003290480563207836,45410,0.0027637430023080335,0.0038172181241076385
2017,Never,Saxony-Anhalt,1st Quintile,0.003060912151821243,45410,0.0025528228329388613,0.0035690014707036245
2017,Never,Bremen,5th Quintile,0.0026782981328435872,45410,0.002202932900890683,0.0031536633647964913
2017,Never,Hesse,1st Quintile,0.0026782981328435872,45410,0.002202932900890683,0.0031536633647964913
2017,Never,Schleswig-Holstein,1st Quintile,0.002448729721456994,45410,0.001994141310699879,0.0029033181322141092
2017,Never,Brandenburg,1st Quintile,0.002295684113865932,45410,0.0018554970146531968,0.002735871213078667
2017,Never,Schleswig-Holstein,2nd Quintile,0.002295684113865932,45410,0.0018554970146531968,0.002735871213078667
2017,Never,Mecklenburg-Western Pomerania,1st Quintile,0.002219161310070401,45410,0.0017863562434188795,0.0026519663767219227
2017,Never,Hamburg,3rd Quintile,0.0021426385062748698,45410,0.0017173447509054897,0.00256793226164425
2017,Never,Berlin,1st Quintile,0.0021426385062748698,45410,0.0017173447509054897,0.00256793226164425
2017,Never,Thuringa,1st Quintile,0.0018365472910927456,45410,0.0014427413982792913,0.0022303531839062
2017,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0017600244872972145,45410,0.001374495396297786,0.0021455535782966433
2017,Never,Bremen,4th Quintile,0.0016069788797061523,45410,0.0012385648391424107,0.001975392920269894
2017,Never,Bremen,3rd Quintile,0.0013774104683195593,45410,0.0010362861325797742,0.0017185348040593444
2017,Never,Hamburg,2nd Quintile,0.0013774104683195593,45410,0.0010362861325797742,0.0017185348040593444
2017,Never,Hamburg,1st Quintile,0.0013774104683195593,45410,0.0010362861325797742,0.0017185348040593444
2017,Never,Bremen,1st Quintile,0.001147842056932966,45410,0.000836403776269166,0.001459280337596766
2017,Never,Bremen,2nd Quintile,0.0004591368227731864,45410,0.0002620980656044289,0.0006561755799419439
2020,Sometimes,Baden-Wuerttemberg,2nd Quintile,1.0,42741,1.0,1.0
2020,Never,Bavaria,1st Quintile,1.0,42741,1.0,1.0
2021,Very often,North Rhine-Westphalia,1st Quintile,0.06711409395973154,27598,0.06416194411256344,0.07006624380689964
2021,Very often,North Rhine-Westphalia,5th Quintile,0.04697986577181208,27598,0.04448340819698979,0.04947632334663438
2021,Very often,Bavaria,5th Quintile,0.04697986577181208,27598,0.04448340819698979,0.04947632334663438
2021,Very often,North Rhine-Westphalia,4th Quintile,0.0447427293064877,27598,0.04230357835427055,0.047181880258704845
2021,Very often,North Rhine-Westphalia,2nd Quintile,0.042505592841163314,27598,0.04012542036905689,0.04488576531326974
2021,Very often,North Rhine-Westphalia,3rd Quintile,0.03803131991051454,27598,0.03577464795631127,0.040287991864717806
2021,Very often,Lower Saxony,1st Quintile,0.035794183445190156,27598,0.03360234586189831,0.037986021028482
2021,Very often,Baden-Wuerttemberg,5th Quintile,0.03355704697986577,27598,0.03143234879926909,0.03568174516046246
2021,Very often,Baden-Wuerttemberg,3rd Quintile,0.029082774049217,27598,0.027100214303281713,0.03106533379515229
2021,Very often,Hesse,2nd Quintile,0.029082774049217,27598,0.027100214303281713,0.03106533379515229
2021,Very often,Baden-Wuerttemberg,4th Quintile,0.024608501118568233,27598,0.022780614176877375,0.02643638806025909
2021,Very often,Bavaria,2nd Quintile,0.024608501118568233,27598,0.022780614176877375,0.02643638806025909
2021,Very often,Hesse,5th Quintile,0.02237136465324385,27598,0.02062654533280111,0.02411618397368659
2021,Very often,Schleswig-Holstein,2nd Quintile,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Very often,Bavaria,1st Quintile,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Very often,Bavaria,4th Quintile,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Very often,Berlin,4th Quintile,0.017897091722595078,27598,0.016332910756998543,0.019461272688191613
2021,Very often,Hesse,1st Quintile,0.017897091722595078,27598,0.016332910756998543,0.019461272688191613
2021,Very often,Bavaria,3rd Quintile,0.017897091722595078,27598,0.016332910756998543,0.019461272688191613
2021,Very often,Hesse,3rd Quintile,0.017897091722595078,27598,0.016332910756998543,0.019461272688191613
2021,Very often,Berlin,1st Quintile,0.015659955257270694,27598,0.014195132422968725,0.017124778091572663
2021,Very often,Lower Saxony,2nd Quintile,0.015659955257270694,27598,0.014195132422968725,0.017124778091572663
2021,Very often,Baden-Wuerttemberg,1st Quintile,0.015659955257270694,27598,0.014195132422968725,0.017124778091572663
2021,Very often,Saxony-Anhalt,1st Quintile,0.015659955257270694,27598,0.014195132422968725,0.017124778091572663
2021,Very often,Saxony,5th Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Very often,Saxony,1st Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Very often,Saxony,3rd Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Very often,Lower Saxony,4th Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Very often,Lower Saxony,5th Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Very often,Thuringa,3rd Quintile,0.011185682326621925,27598,0.009944870626652919,0.01242649402659093
2021,Very often,Baden-Wuerttemberg,2nd Quintile,0.011185682326621925,27598,0.009944870626652919,0.01242649402659093
2021,Very often,Saxony-Anhalt,3rd Quintile,0.011185682326621925,27598,0.009944870626652919,0.01242649402659093
2021,Very often,Thuringa,4th Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Schleswig-Holstein,1st Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Saxony-Anhalt,5th Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Berlin,2nd Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Hesse,4th Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Brandenburg,2nd Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Schleswig-Holstein,3rd Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Saxony,2nd Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Saxony-Anhalt,2nd Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Brandenburg,3rd Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Thuringa,1st Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Brandenburg,4th Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Brandenburg,1st Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,Very often,Saxony,4th Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,Very often,Berlin,3rd Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,Very often,Berlin,5th Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
