year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27074235807860264,45410,0.26665541190087855,0.27482930425632673
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1222707423580786,45410,0.11925758451615169,0.1252839002000055
2017,Baden-Wuerttemberg,2nd Quintile,Often,0.03711790393013101,45410,0.03537906803104612,0.0388567398292159
2017,Baden-Wuerttemberg,2nd Quintile,Very often,0.03056768558951965,45410,0.02898435958271237,0.032151011596326926
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.290448343079922,45410,0.2862728594888208,0.2946238266710232
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10916179337231968,45410,0.10629355614138071,0.11203003060325865
2017,Baden-Wuerttemberg,3rd Quintile,Often,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Baden-Wuerttemberg,3rd Quintile,Very often,0.003898635477582846,45410,0.0033254589419515184,0.004471812013214173
2017,Baden-Wuerttemberg,4th Quintile,Never,0.6639871382636656,45410,0.6596426552393092,0.668331621288022
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.23311897106109325,45410,0.22923001419406328,0.23700792792812322
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.06913183279742766,45410,0.06679857113439419,0.07146509446046112
2017,Baden-Wuerttemberg,4th Quintile,Often,0.02572347266881029,45410,0.024267389307774924,0.027179556029845654
2017,Baden-Wuerttemberg,4th Quintile,Very often,0.008038585209003215,45410,0.007217255523526748,0.008859914894479681
2017,Baden-Wuerttemberg,5th Quintile,Never,0.6890756302521008,45410,0.6848182626861071,0.6933329978180945
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.23949579831932774,45410,0.23557043302289998,0.2434211636157555
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.05182072829131653,45410,0.049781915709570766,0.053859540873062293
2017,Baden-Wuerttemberg,5th Quintile,Often,0.018207282913165267,45410,0.016977544345613684,0.01943702148071685
2017,Baden-Wuerttemberg,5th Quintile,Very often,0.0014005602240896359,45410,0.0010565852286595553,0.0017445352195197164
2017,Bavaria,1st Quintile,Never,0.48785046728971965,45410,0.48325296373749854,0.49244797084194075
2017,Bavaria,1st Quintile,Seldom,0.2504672897196262,45410,0.24648208052287893,0.25445249891637345
2017,Bavaria,1st Quintile,Sometimes,0.16635514018691588,45410,0.1629299162447227,0.16978036412910907
2017,Bavaria,1st Quintile,Often,0.06542056074766354,45410,0.06314627220899197,0.06769484928633512
2017,Bavaria,1st Quintile,Very often,0.029906542056074768,45410,0.02833989845693621,0.03147318565521333
2017,Bavaria,2nd Quintile,Never,0.5402144772117963,45410,0.5356305145019405,0.544798439921652
2017,Bavaria,2nd Quintile,Seldom,0.2761394101876676,45410,0.272027231451608,0.28025158892372715
2017,Bavaria,2nd Quintile,Sometimes,0.12466487935656836,45410,0.12162651706253275,0.12770324165060398
2017,Bavaria,2nd Quintile,Often,0.0388739946380697,45410,0.037096124359460116,0.04065186491667929
2017,Bavaria,2nd Quintile,Very often,0.020107238605898123,45410,0.01881618043401721,0.021398296777779036
2017,Bavaria,3rd Quintile,Never,0.590782122905028,45410,0.58625969875141,0.5953045470586459
2017,Bavaria,3rd Quintile,Seldom,0.2751396648044693,45410,0.2710321031576585,0.27924722645128003
2017,Bavaria,3rd Quintile,Sometimes,0.11033519553072625,45410,0.10745348363084464,0.11321690743060786
2017,Bavaria,3rd Quintile,Often,0.019553072625698324,45410,0.018279569920015976,0.020826575331380673
2017,Bavaria,3rd Quintile,Very often,0.004189944134078212,45410,0.003595826161461767,0.004784062106694657
2017,Bavaria,4th Quintile,Never,0.630272952853598,45410,0.6258329293736182,0.6347129763335777
2017,Bavaria,4th Quintile,Seldom,0.27915632754342434,45410,0.27503037143330533,0.28328228365354335
2017,Bavaria,4th Quintile,Sometimes,0.07320099255583126,45410,0.07080529723113492,0.0755966878805276
2017,Bavaria,4th Quintile,Often,0.01488833746898263,45410,0.01377443760006582,0.01600223733789944
2017,Bavaria,4th Quintile,Very often,0.0024813895781637717,45410,0.002023787170514284,0.0029389919858132593
2017,Bavaria,5th Quintile,Never,0.6957575757575758,45410,0.6915258337873879,0.6999893177277637
2017,Bavaria,5th Quintile,Seldom,0.23030303030303031,45410,0.22643054271026195,0.23417551789579868
2017,Bavaria,5th Quintile,Sometimes,0.052121212121212124,45410,0.05007682104693809,0.054165603195486155
2017,Bavaria,5th Quintile,Often,0.019393939393939394,45410,0.018125526570590345,0.020662352217288443
2017,Bavaria,5th Quintile,Very often,0.0024242424242424242,45410,0.0019719271150030015,0.002876557733481847
2017,Berlin,1st Quintile,Never,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Berlin,1st Quintile,Seldom,0.295,45410,0.2908054450623096,0.29919455493769037
2017,Berlin,1st Quintile,Sometimes,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Berlin,1st Quintile,Often,0.115,45410,0.11206572457788848,0.11793427542211153
2017,Berlin,1st Quintile,Very often,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Berlin,2nd Quintile,Never,0.5080213903743316,45410,0.5034231207796751,0.5126196599689881
2017,Berlin,2nd Quintile,Seldom,0.3315508021390374,45410,0.3272207855010529,0.33588081877702197
2017,Berlin,2nd Quintile,Sometimes,0.10695187165775401,45410,0.1041092965588591,0.10979444675664891
2017,Berlin,2nd Quintile,Often,0.0481283422459893,45410,0.04615968563429246,0.05009699885768615
2017,Berlin,2nd Quintile,Very often,0.0053475935828877,45410,0.004676790289779092,0.006018396875996308
2017,Berlin,3rd Quintile,Never,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Berlin,3rd Quintile,Seldom,0.24025974025974026,45410,0.23633009458983933,0.24418938592964118
2017,Berlin,3rd Quintile,Sometimes,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,Berlin,3rd Quintile,Very often,0.01948051948051948,45410,0.018209334653133888,0.020751704307905072
2017,Berlin,3rd Quintile,Often,0.01948051948051948,45410,0.018209334653133888,0.020751704307905072
2017,Berlin,4th Quintile,Never,0.5961538461538461,45410,0.5916408239414528,0.6006668683662395
2017,Berlin,4th Quintile,Seldom,0.3269230769230769,45410,0.32260852738627616,0.3312376264598777
2017,Berlin,4th Quintile,Sometimes,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,Berlin,4th Quintile,Often,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Berlin,5th Quintile,Never,0.627906976744186,45410,0.6234611376728463,0.6323528158155258
2017,Berlin,5th Quintile,Seldom,0.29069767441860467,45410,0.286521133015786,0.2948742158214233
2017,Berlin,5th Quintile,Sometimes,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Berlin,5th Quintile,Often,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Brandenburg,1st Quintile,Never,0.33905579399141633,45410,0.33470169493138685,0.3434098930514458
2017,Brandenburg,1st Quintile,Seldom,0.3261802575107296,45410,0.32186823497691985,0.33049228004453934
2017,Brandenburg,1st Quintile,Sometimes,0.2017167381974249,45410,0.19802585925921842,0.20540761713563135
2017,Brandenburg,1st Quintile,Often,0.0944206008583691,45410,0.09173106730046438,0.09711013441627384
2017,Brandenburg,1st Quintile,Very often,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,Brandenburg,2nd Quintile,Never,0.4798206278026906,45410,0.47522551326769497,0.4844157423376862
2017,Brandenburg,2nd Quintile,Seldom,0.31390134529147984,45410,0.3096328953480091,0.3181697952349506
2017,Brandenburg,2nd Quintile,Sometimes,0.16143497757847533,45410,0.15805084389216742,0.16481911126478324
2017,Brandenburg,2nd Quintile,Often,0.04484304932735426,45410,0.04293949507449026,0.04674660358021825
2017,Brandenburg,3rd Quintile,Never,0.5408163265306123,45410,0.5362328138583653,0.5453998392028593
2017,Brandenburg,3rd Quintile,Seldom,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Brandenburg,3rd Quintile,Sometimes,0.08673469387755102,45410,0.08414603261276551,0.08932335514233652
2017,Brandenburg,3rd Quintile,Often,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Brandenburg,3rd Quintile,Very often,0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,Brandenburg,4th Quintile,Never,0.5725806451612904,45410,0.5680304948408788,0.577130795481702
2017,Brandenburg,4th Quintile,Seldom,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Brandenburg,4th Quintile,Sometimes,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Brandenburg,4th Quintile,Often,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Brandenburg,5th Quintile,Never,0.6372549019607843,45410,0.6328327089993808,0.6416770949221877
2017,Brandenburg,5th Quintile,Seldom,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Brandenburg,5th Quintile,Sometimes,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3984375,45410,0.3939345118778693,0.4029404881221307
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2890625,45410,0.284892923858837,0.293232076141163
2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Mecklenburg-Western Pomerania,1st Quintile,Often,0.1328125,45410,0.12969105058841843,0.13593394941158157
2017,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.0078125,45410,0.007002710369526004,0.008622289630473996
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.546875,45410,0.5422963930038237,0.5514536069961763
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.390625,45410,0.38613751867467705,0.39511248132532295
2017,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5873015873015873,45410,0.5827733695076139,0.5918298050955607
2017,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.36507936507936506,45410,0.3606510992410009,0.3695076309177292
2017,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Mecklenburg-Western Pomerania,5th Quintile,Often,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Saxony,1st Quintile,Never,0.4263322884012539,45410,0.42178361624453736,0.4308809605579705
2017,Saxony,1st Quintile,Seldom,0.32601880877742945,45410,0.3217073371055384,0.3303302804493205
2017,Saxony,1st Quintile,Sometimes,0.15987460815047022,45410,0.15650373723114192,0.16324547906979853
2017,Saxony,1st Quintile,Often,0.07210031347962383,45410,0.0697212862608545,0.07447934069839315
2017,Saxony,1st Quintile,Very often,0.01567398119122257,45410,0.01453152524199869,0.016816437140446446
2017,Saxony,2nd Quintile,Never,0.5518134715025906,45410,0.5472393692486863,0.556387573756495
2017,Saxony,2nd Quintile,Seldom,0.3082901554404145,45410,0.3040427655685674,0.3125375453122616
2017,Saxony,2nd Quintile,Sometimes,0.11917098445595854,45410,0.11619101789957759,0.1221509510123395
2017,Saxony,2nd Quintile,Often,0.018134715025906734,45410,0.016907384204136882,0.019362045847676587
2017,Saxony,2nd Quintile,Very often,0.0025906735751295338,45410,0.002123128614375771,0.0030582185358832966
2017,Saxony,3rd Quintile,Never,0.5916398713826366,45410,0.5871189109786442,0.596160831786629
2017,Saxony,3rd Quintile,Seldom,0.2765273311897106,45410,0.27241336786175335,0.2806412945176679
2017,Saxony,3rd Quintile,Sometimes,0.10610932475884244,45410,0.10327663312903958,0.1089420163886453
2017,Saxony,3rd Quintile,Often,0.02572347266881029,45410,0.024267389307774924,0.027179556029845654
2017,Saxony,4th Quintile,Never,0.6488888888888888,45410,0.6444986538069857,0.653279123970792
2017,Saxony,4th Quintile,Seldom,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,Saxony,4th Quintile,Sometimes,0.09333333333333334,45410,0.09065772504030939,0.09600894162635729
2017,Saxony,4th Quintile,Often,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Saxony,5th Quintile,Never,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,Saxony,5th Quintile,Seldom,0.2108843537414966,45410,0.20713226736926885,0.21463644011372437
2017,Saxony,5th Quintile,Often,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,Saxony,5th Quintile,Sometimes,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,Saxony-Anhalt,1st Quintile,Never,0.4297520661157025,45410,0.42519881956490346,0.4343053126665015
2017,Saxony-Anhalt,1st Quintile,Seldom,0.30165289256198347,45410,0.29743136395307573,0.3058744211708912
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.16115702479338842,45410,0.15777524537331905,0.1645388042134578
2017,Saxony-Anhalt,1st Quintile,Often,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,Saxony-Anhalt,1st Quintile,Very often,0.03305785123966942,45410,0.031413411828686094,0.03470229065065275
2017,Saxony-Anhalt,2nd Quintile,Never,0.5904255319148937,45410,0.5859025034269782,0.5949485604028091
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.26063829787234044,45410,0.2566006549244622,0.26467594082021867
2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Saxony-Anhalt,2nd Quintile,Often,0.03723404255319149,45410,0.035492593479679466,0.03897549162670351
2017,Saxony-Anhalt,2nd Quintile,Very often,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,Saxony-Anhalt,3rd Quintile,Never,0.6137931034482759,45410,0.6093149256241933,0.6182712812723584
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.2896551724137931,45410,0.28548306409109636,0.2938272807364899
2017,Saxony-Anhalt,3rd Quintile,Sometimes,0.07586206896551724,45410,0.07342672079017587,0.07829741714085861
2017,Saxony-Anhalt,3rd Quintile,Often,0.013793103448275862,45410,0.012720361324078777,0.014865845572472947
2017,Saxony-Anhalt,3rd Quintile,Very often,0.006896551724137931,45410,0.006135360865253055,0.007657742583022807
2017,Saxony-Anhalt,4th Quintile,Never,0.6140350877192983,45410,0.6095574306690592,0.6185127447695373
2017,Saxony-Anhalt,4th Quintile,Seldom,0.2982456140350877,45410,0.294037767220358,0.3024534608498174
2017,Saxony-Anhalt,4th Quintile,Sometimes,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Saxony-Anhalt,4th Quintile,Often,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Saxony-Anhalt,5th Quintile,Never,0.6631578947368421,45410,0.6588107712317447,0.6675050182419394
2017,Saxony-Anhalt,5th Quintile,Seldom,0.23157894736842105,45410,0.2276989673806482,0.2354589273561939
2017,Saxony-Anhalt,5th Quintile,Sometimes,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Saxony-Anhalt,5th Quintile,Often,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Saxony-Anhalt,5th Quintile,Very often,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Thuringa,1st Quintile,Never,0.4152046783625731,45410,0.410672433301531,0.4197369234236151
2017,Thuringa,1st Quintile,Seldom,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,Thuringa,1st Quintile,Sometimes,0.16374269005847952,45410,0.16033914703800986,0.16714623307894919
2017,Thuringa,1st Quintile,Often,0.07602339181286549,45410,0.07358566839349057,0.07846111523224042
2017,Thuringa,1st Quintile,Very often,0.06432748538011696,45410,0.06207095833037074,0.06658401242986317
2017,Thuringa,2nd Quintile,Never,0.573170731707317,45410,0.5686213809844294,0.5777200824302047
2017,Thuringa,2nd Quintile,Seldom,0.23577235772357724,45410,0.231868103087088,0.2396766123600665
2017,Thuringa,2nd Quintile,Sometimes,0.12601626016260162,45410,0.12296383313616832,0.12906868718903491
2017,Thuringa,2nd Quintile,Often,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,Thuringa,2nd Quintile,Very often,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Thuringa,3rd Quintile,Never,0.6229508196721312,45410,0.6184931672538808,0.6274084720903815
2017,Thuringa,3rd Quintile,Seldom,0.24043715846994534,45410,0.23650652118850757,0.24436779575138312
2017,Thuringa,3rd Quintile,Sometimes,0.10382513661202186,45410,0.10101952238482008,0.10663075083922365
2017,Thuringa,3rd Quintile,Often,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Thuringa,3rd Quintile,Very often,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Thuringa,4th Quintile,Never,0.6230769230769231,45410,0.6186195650667222,0.627534281087124
2017,Thuringa,4th Quintile,Seldom,0.23846153846153847,45410,0.23454199565101191,0.24238108127206504
2017,Thuringa,4th Quintile,Sometimes,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Thuringa,4th Quintile,Often,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Thuringa,5th Quintile,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Thuringa,5th Quintile,Seldom,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,Thuringa,5th Quintile,Sometimes,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Thuringa,5th Quintile,Often,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Thuringa,5th Quintile,Very often,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2020,Baden-Wuerttemberg,1st Quintile,Sometimes,1.0,42741,1.0,1.0
2020,Bavaria,1st Quintile,Never,1.0,42741,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Never,0.4331983805668016,27598,0.4273521462264378,0.4390446149071654
2021,Schleswig-Holstein,1st Quintile,Seldom,0.25101214574898784,27598,0.24589648163259448,0.2561278098653812
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.16194331983805668,27598,0.15759686189852726,0.1662897777775861
2021,Schleswig-Holstein,1st Quintile,Often,0.08906882591093117,27598,0.08570817879075279,0.09242947303110954
2021,Schleswig-Holstein,1st Quintile,Very often,0.06477732793522267,27598,0.06187339692659238,0.06768125894385296
2021,Schleswig-Holstein,2nd Quintile,Never,0.42748091603053434,27598,0.4216441724309943,0.4333176596300744
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.3969465648854962,27598,0.39117410148507725,0.4027190282859151
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.10687022900763359,27598,0.10322518379800434,0.11051527421726283
2021,Schleswig-Holstein,2nd Quintile,Often,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Schleswig-Holstein,2nd Quintile,Very often,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Schleswig-Holstein,3rd Quintile,Never,0.5272727272727272,27598,0.521382388819617,0.5331630657258375
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.32727272727272727,27598,0.32173678323425653,0.332808671311198
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.08181818181818182,27598,0.07858443121558203,0.0850519324207816
2021,Schleswig-Holstein,3rd Quintile,Often,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,Schleswig-Holstein,4th Quintile,Never,0.5906040268456376,27598,0.5848025675247797,0.5964054861664956
2021,Schleswig-Holstein,4th Quintile,Seldom,0.2751677852348993,27598,0.26989870509643304,0.2804368653733656
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.09395973154362416,27598,0.09051732705091764,0.09740213603633069
2021,Schleswig-Holstein,4th Quintile,Often,0.040268456375838924,27598,0.0379490617757974,0.04258785097588045
2021,Schleswig-Holstein,5th Quintile,Never,0.653179190751445,27598,0.647563722062727,0.658794659440163
2021,Schleswig-Holstein,5th Quintile,Seldom,0.23121387283236994,27598,0.22623963004123854,0.23618811562350134
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.08092485549132948,27598,0.07770724297177627,0.0841424680108827
2021,Schleswig-Holstein,5th Quintile,Often,0.03468208092485549,27598,0.03252331763681313,0.03684084421289784
2021,Hamburg,1st Quintile,Never,0.4473684210526316,27598,0.44150207365678706,0.4532347684484761
2021,Hamburg,1st Quintile,Seldom,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,Hamburg,1st Quintile,Sometimes,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Hamburg,1st Quintile,Often,0.11403508771929824,27598,0.11028497106119599,0.11778520437740049
2021,Hamburg,1st Quintile,Very often,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Hamburg,2nd Quintile,Never,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Hamburg,2nd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,2nd Quintile,Sometimes,0.16176470588235295,27598,0.1574201826504592,0.1661092291142467
2021,Hamburg,2nd Quintile,Often,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Hamburg,2nd Quintile,Very often,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Hamburg,3rd Quintile,Never,0.5735294117647058,27598,0.5676944279468175,0.5793643955825942
2021,Hamburg,3rd Quintile,Seldom,0.3088235294117647,27598,0.3033726455384829,0.3142744132850465
2021,Hamburg,3rd Quintile,Sometimes,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Hamburg,3rd Quintile,Often,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Hamburg,4th Quintile,Never,0.5205479452054794,27598,0.5146538081995498,0.5264420822114091
2021,Hamburg,4th Quintile,Seldom,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,Hamburg,4th Quintile,Sometimes,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Hamburg,4th Quintile,Often,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Hamburg,5th Quintile,Never,0.7899159663865546,27598,0.7851097398614019,0.7947221929117073
2021,Hamburg,5th Quintile,Seldom,0.16806722689075632,27598,0.16365555810079535,0.17247889568071728
2021,Hamburg,5th Quintile,Often,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Hamburg,5th Quintile,Sometimes,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Hamburg,5th Quintile,Very often,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Lower Saxony,1st Quintile,Never,0.4127659574468085,27598,0.4069573127245811,0.4185746021690359
2021,Lower Saxony,1st Quintile,Seldom,0.2574468085106383,27598,0.2522882922138484,0.26260532480742815
2021,Lower Saxony,1st Quintile,Sometimes,0.1851063829787234,27598,0.180524136759479,0.18968862919796778
2021,Lower Saxony,1st Quintile,Often,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Lower Saxony,1st Quintile,Very often,0.04893617021276596,27598,0.04639088128762689,0.05148145913790503
2021,Lower Saxony,2nd Quintile,Never,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Lower Saxony,2nd Quintile,Seldom,0.3137254901960784,27598,0.30825103250625746,0.3191999478858994
2021,Lower Saxony,2nd Quintile,Sometimes,0.15406162464985995,27598,0.1498023674489557,0.1583208818507642
2021,Lower Saxony,2nd Quintile,Often,0.08683473389355742,27598,0.0835124350345763,0.09015703275253854
2021,Lower Saxony,2nd Quintile,Very often,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Lower Saxony,3rd Quintile,Never,0.4387755102040816,27598,0.432920781668894,0.44463023873926927
2021,Lower Saxony,3rd Quintile,Seldom,0.391156462585034,27598,0.38539881112268043,0.3969141140473876
2021,Lower Saxony,3rd Quintile,Sometimes,0.09863945578231292,27598,0.09512148788778231,0.10215742367684354
2021,Lower Saxony,3rd Quintile,Often,0.06462585034013606,27598,0.06172508175670848,0.06752661892356362
2021,Lower Saxony,3rd Quintile,Very often,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Lower Saxony,4th Quintile,Never,0.60790273556231,27598,0.6021426196725334,0.6136628514520867
2021,Lower Saxony,4th Quintile,Seldom,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,Lower Saxony,4th Quintile,Sometimes,0.08814589665653495,27598,0.08480101316906909,0.09149078014400082
2021,Lower Saxony,4th Quintile,Often,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Lower Saxony,4th Quintile,Very often,0.0060790273556231,27598,0.005161940978171841,0.00699611373307436
2021,Lower Saxony,5th Quintile,Never,0.649164677804296,27598,0.6435341855854778,0.6547951700231142
2021,Lower Saxony,5th Quintile,Seldom,0.24343675417661098,27598,0.23837346233566667,0.2485000460175553
2021,Lower Saxony,5th Quintile,Sometimes,0.07398568019093078,27598,0.07089751905631242,0.07707384132554915
2021,Lower Saxony,5th Quintile,Often,0.028639618138424822,27598,0.026671772308198206,0.030607463968651438
2021,Lower Saxony,5th Quintile,Very often,0.00477326968973747,27598,0.003960090476446286,0.005586448903028654
2021,Bremen,1st Quintile,Never,0.3050847457627119,27598,0.29965232456155855,0.3105171669638652
2021,Bremen,1st Quintile,Sometimes,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,Bremen,1st Quintile,Seldom,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,Bremen,1st Quintile,Often,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Bremen,1st Quintile,Very often,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,Bremen,2nd Quintile,Never,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Bremen,2nd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,2nd Quintile,Often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,2nd Quintile,Sometimes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Bremen,3rd Quintile,Never,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Bremen,3rd Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,3rd Quintile,Sometimes,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Bremen,3rd Quintile,Often,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,4th Quintile,Seldom,0.5217391304347826,27598,0.515845588259282,0.5276326726102832
