year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24375,45410,0.2398010164337158,0.2476989835662842
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.014583333333333334,45410,0.013480731593564995,0.015685935073101672
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Baden-Wuerttemberg,1st Quintile,Never,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.18253968253968253,45410,0.17898670627979849,0.18609265879956657
2017,Baden-Wuerttemberg,1st Quintile,Often,0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,Baden-Wuerttemberg,1st Quintile,Very often,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.460093896713615,45410,0.45550970602178736,0.46467808740544264
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27699530516431925,45410,0.27287919411455297,0.28111141621408553
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.19248826291079812,45410,0.18886202020037085,0.1961145056212254
2017,Baden-Wuerttemberg,2nd Quintile,Very often,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,Baden-Wuerttemberg,2nd Quintile,Often,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.5375302663438256,45410,0.5329443783887954,0.5421161542988558
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2711864406779661,45410,0.26709738967204666,0.27527549168388554
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12832929782082325,45410,0.12525306321127722,0.1314055324303693
2017,Baden-Wuerttemberg,3rd Quintile,Often,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Baden-Wuerttemberg,3rd Quintile,Very often,0.029055690072639227,45410,0.027510816022988792,0.03060056412228966
2017,Baden-Wuerttemberg,4th Quintile,Never,0.5907046476761619,45410,0.5861820920119076,0.5952272033404162
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.27136431784107945,45410,0.26727442519484373,0.27545421048731517
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10494752623688156,45410,0.10212855482181399,0.10776649765194912
2017,Baden-Wuerttemberg,4th Quintile,Often,0.025487256371814093,45410,0.024037698277072448,0.02693681446655574
2017,Baden-Wuerttemberg,4th Quintile,Very often,0.0074962518740629685,45410,0.006702895193035727,0.00828960855509021
2017,Baden-Wuerttemberg,5th Quintile,Never,0.68,45410,0.6757094816284115,0.6842905183715886
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.24081632653061225,45410,0.23688357314167036,0.24474907991955414
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.0563265306122449,45410,0.05420598463043839,0.05844707659405141
2017,Baden-Wuerttemberg,5th Quintile,Often,0.019591836734693877,45410,0.018317097490401883,0.02086657597898587
2017,Baden-Wuerttemberg,5th Quintile,Very often,0.0032653061224489797,45410,0.002740580756208909,0.0037900314886890503
2017,Bavaria,1st Quintile,Never,0.4694835680751174,45410,0.4648932800309714,0.47407385611926334
2017,Bavaria,1st Quintile,Seldom,0.2300469483568075,45410,0.2261759705536732,0.2339179261599418
2017,Bavaria,1st Quintile,Sometimes,0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,Bavaria,1st Quintile,Often,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Bavaria,1st Quintile,Very often,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Bavaria,2nd Quintile,Never,0.5105740181268882,45410,0.505976185198904,0.5151718510548724
2017,Bavaria,2nd Quintile,Seldom,0.256797583081571,45410,0.25277940349457423,0.2608157626685678
2017,Bavaria,2nd Quintile,Sometimes,0.13595166163141995,45410,0.13279925958992747,0.13910406367291242
2017,Bavaria,2nd Quintile,Often,0.06042296072507553,45410,0.058231430226214985,0.06261449122393609
2017,Bavaria,2nd Quintile,Very often,0.03625377643504532,45410,0.034534529371745115,0.037973023498345526
2017,Bavaria,3rd Quintile,Never,0.5214723926380368,45410,0.5168777738916362,0.5260670113844373
2017,Bavaria,3rd Quintile,Seldom,0.28680981595092025,45410,0.28264994359773105,0.29096968830410946
2017,Bavaria,3rd Quintile,Sometimes,0.12576687116564417,45410,0.12271703100683463,0.12881671132445371
2017,Bavaria,3rd Quintile,Often,0.04294478527607362,45410,0.04108010646775345,0.04480946408439379
2017,Bavaria,3rd Quintile,Very often,0.023006134969325152,45410,0.0216271863943405,0.024385083544309804
2017,Bavaria,4th Quintile,Never,0.604143947655398,45410,0.5996459504671372,0.6086419448436589
2017,Bavaria,4th Quintile,Seldom,0.27044711014176664,45410,0.2663615662173964,0.2745326540661369
2017,Bavaria,4th Quintile,Sometimes,0.10359869138495092,45410,0.10079578433350272,0.10640159843639913
2017,Bavaria,4th Quintile,Often,0.018538713195201745,45410,0.017298041997537185,0.019779384392866306
2017,Bavaria,4th Quintile,Very often,0.003271537622682661,45410,0.0027463134447874675,0.003796761800577854
2017,Bavaria,5th Quintile,Never,0.664026402640264,45410,0.6596820450135258,0.6683707602670023
2017,Bavaria,5th Quintile,Seldom,0.2528052805280528,45410,0.248807763816545,0.25680279723956057
2017,Bavaria,5th Quintile,Sometimes,0.06336633663366337,45410,0.061125580975104364,0.06560709229222238
2017,Bavaria,5th Quintile,Often,0.017161716171617162,45410,0.015967173384094833,0.01835625895913949
2017,Bavaria,5th Quintile,Very often,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,Berlin,1st Quintile,Never,0.345679012345679,45410,0.34130467520613267,0.3500533494852253
2017,Berlin,1st Quintile,Seldom,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,Berlin,1st Quintile,Sometimes,0.19753086419753085,45410,0.1938689178991897,0.201192810495872
2017,Berlin,1st Quintile,Often,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,1st Quintile,Very often,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,Berlin,2nd Quintile,Never,0.4365079365079365,45410,0.43194630400556444,0.4410695690103086
2017,Berlin,2nd Quintile,Seldom,0.30158730158730157,45410,0.29736603374145776,0.3058085694331454
2017,Berlin,2nd Quintile,Sometimes,0.1349206349206349,45410,0.1317783360816872,0.13806293375958262
2017,Berlin,2nd Quintile,Often,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,2nd Quintile,Very often,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Berlin,3rd Quintile,Never,0.5290322580645161,45410,0.5244411556739809,0.5336233604550514
2017,Berlin,3rd Quintile,Seldom,0.3161290322580645,45410,0.31185242277256686,0.3204056417435621
2017,Berlin,3rd Quintile,Sometimes,0.11612903225806452,45410,0.11318226959586164,0.1190757949202674
2017,Berlin,3rd Quintile,Often,0.03870967741935484,45410,0.036935416929207106,0.040483937909502575
2017,Berlin,4th Quintile,Never,0.5566502463054187,45410,0.5520809980051535,0.5612194946056839
2017,Berlin,4th Quintile,Seldom,0.270935960591133,45410,0.26684809615622995,0.27502382502603606
2017,Berlin,4th Quintile,Sometimes,0.11822660098522167,45410,0.11525687472814848,0.12119632724229486
2017,Berlin,4th Quintile,Often,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Berlin,4th Quintile,Very often,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,Berlin,5th Quintile,Never,0.6229508196721312,45410,0.6184931672538808,0.6274084720903815
2017,Berlin,5th Quintile,Seldom,0.30491803278688523,45410,0.3006836522400038,0.30915241333376664
2017,Berlin,5th Quintile,Sometimes,0.05245901639344262,45410,0.050408376538632546,0.0545096562482527
2017,Berlin,5th Quintile,Often,0.019672131147540985,45410,0.018394834711440683,0.020949427583641288
2017,Brandenburg,1st Quintile,Seldom,0.32407407407407407,45410,0.3197692836084199,0.32837886453972825
2017,Brandenburg,1st Quintile,Never,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Brandenburg,1st Quintile,Sometimes,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Brandenburg,1st Quintile,Often,0.1574074074074074,45410,0.15405773973603432,0.1607570750787805
2017,Brandenburg,1st Quintile,Very often,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Brandenburg,2nd Quintile,Never,0.3969465648854962,45410,0.3924464433580911,0.40144668641290127
2017,Brandenburg,2nd Quintile,Seldom,0.32061068702290074,45410,0.3163180054583485,0.324903368587453
2017,Brandenburg,2nd Quintile,Sometimes,0.22137404580152673,45410,0.21755541114636948,0.22519268045668397
2017,Brandenburg,2nd Quintile,Often,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,Brandenburg,2nd Quintile,Very often,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Brandenburg,3rd Quintile,Never,0.49740932642487046,45410,0.4928105267175296,0.5020081261322114
2017,Brandenburg,3rd Quintile,Seldom,0.29533678756476683,45410,0.2911408415353651,0.29953273359416854
2017,Brandenburg,3rd Quintile,Sometimes,0.16580310880829016,45410,0.16238244070044805,0.16922377691613227
2017,Brandenburg,3rd Quintile,Often,0.04145077720207254,45410,0.03961739137766996,0.04328416302647512
2017,Brandenburg,4th Quintile,Never,0.5258964143426295,45410,0.5213037252618906,0.5304891034233683
2017,Brandenburg,4th Quintile,Seldom,0.32270916334661354,45410,0.31840911271721845,0.32700921397600863
2017,Brandenburg,4th Quintile,Sometimes,0.099601593625498,45410,0.09684716944155368,0.10235601780944233
2017,Brandenburg,4th Quintile,Often,0.0398406374501992,45410,0.03804170390525374,0.04163957099514466
2017,Brandenburg,4th Quintile,Very often,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Brandenburg,5th Quintile,Never,0.6051282051282051,45410,0.6006321453661527,0.6096242648902575
2017,Brandenburg,5th Quintile,Seldom,0.30256410256410254,45410,0.29833896192998977,0.3067892431982153
2017,Brandenburg,5th Quintile,Sometimes,0.08205128205128205,45410,0.07952703291772367,0.08457553118484043
2017,Brandenburg,5th Quintile,Often,0.010256410256410256,45410,0.009329709833152237,0.011183110679668276
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.5087719298245614,45410,0.5041737761748406,0.5133700834742823
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Mecklenburg-Western Pomerania,1st Quintile,Often,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3815789473684211,45410,0.37711093202289886,0.3860469627139433
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.3026315789473684,45410,0.29840617162157956,0.3068569862731573
2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.17105263157894737,45410,0.1675891835194959,0.17451607963839885
2017,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5576923076923077,45410,0.5531241625545867,0.5622604528300287
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28846153846153844,45410,0.28429453876977123,0.29262853815330564
2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6285714285714286,45410,0.6241272111997549,0.6330156459431022
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,Mecklenburg-Western Pomerania,4th Quintile,Often,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.543859649122807,45410,0.5392785152242089,0.5484407830214052
2017,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.40350877192982454,45410,0.39899635893468927,0.4080211849249598
2017,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,Mecklenburg-Western Pomerania,5th Quintile,Often,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Saxony,1st Quintile,Never,0.35036496350364965,45410,0.34597687503077196,0.35475305197652734
2017,Saxony,1st Quintile,Seldom,0.30656934306569344,45410,0.3023285585929262,0.3108101275384607
2017,Saxony,1st Quintile,Sometimes,0.19708029197080293,45410,0.19342149780494242,0.20073908613666344
2017,Saxony,1st Quintile,Often,0.12408759124087591,45410,0.12105527259128476,0.12711990989046706
2017,Saxony,1st Quintile,Very often,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Saxony,2nd Quintile,Never,0.49489795918367346,45410,0.4902993371750832,0.4994965811922637
2017,Saxony,2nd Quintile,Seldom,0.336734693877551,45410,0.3323879115473332,0.3410814762077688
2017,Saxony,2nd Quintile,Sometimes,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Saxony,2nd Quintile,Often,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Saxony,2nd Quintile,Very often,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Saxony,3rd Quintile,Never,0.546583850931677,45410,0.5420049925610134,0.5511627093023407
2017,Saxony,3rd Quintile,Seldom,0.2981366459627329,45410,0.2939292412913112,0.30234405063415465
2017,Saxony,3rd Quintile,Sometimes,0.13354037267080746,45410,0.13041169532070357,0.13666905002091134
2017,Saxony,3rd Quintile,Often,0.018633540372670808,45410,0.017389760240533035,0.01987732050480858
2017,Saxony,3rd Quintile,Very often,0.003105590062111801,45410,0.0025938175391712103,0.003617362585052392
2017,Saxony,4th Quintile,Never,0.5880829015544041,45410,0.5835559639717486,0.5926098391370597
2017,Saxony,4th Quintile,Seldom,0.2927461139896373,45410,0.28856093958148105,0.29693128839779354
2017,Saxony,4th Quintile,Sometimes,0.09585492227979274,45410,0.09314718458268861,0.09856265997689687
2017,Saxony,4th Quintile,Often,0.023316062176165803,45410,0.021928076623753134,0.02470404772857847
2017,Saxony,5th Quintile,Never,0.7002881844380403,45410,0.6960744161338644,0.7045019527422162
2017,Saxony,5th Quintile,Seldom,0.22478386167146974,45410,0.2209443650748434,0.22862335826809607
2017,Saxony,5th Quintile,Sometimes,0.06340057636887608,45410,0.06115925636875249,0.06564189636899967
2017,Saxony,5th Quintile,Often,0.011527377521613832,45410,0.010545566504054745,0.012509188539172919
2017,Saxony-Anhalt,1st Quintile,Never,0.3883495145631068,45410,0.383866776465638,0.3928322526605756
2017,Saxony-Anhalt,1st Quintile,Seldom,0.2912621359223301,45410,0.28708320537719917,0.295441066467461
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.18446601941747573,45410,0.18089855591072726,0.1880334829242242
2017,Saxony-Anhalt,1st Quintile,Often,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Saxony-Anhalt,1st Quintile,Very often,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Saxony-Anhalt,2nd Quintile,Never,0.4722222222222222,45410,0.46763046327607355,0.47681398116837087
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Saxony-Anhalt,2nd Quintile,Often,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Saxony-Anhalt,2nd Quintile,Very often,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Saxony-Anhalt,3rd Quintile,Never,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Saxony-Anhalt,3rd Quintile,Sometimes,0.13194444444444445,45410,0.12883165578700403,0.13505723310188486
2017,Saxony-Anhalt,3rd Quintile,Often,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Saxony-Anhalt,3rd Quintile,Very often,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Saxony-Anhalt,4th Quintile,Never,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Saxony-Anhalt,4th Quintile,Seldom,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Saxony-Anhalt,4th Quintile,Sometimes,0.0761904761904762,45410,0.07375029608545904,0.07863065629549336
2017,Saxony-Anhalt,4th Quintile,Often,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Saxony-Anhalt,4th Quintile,Very often,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2017,Saxony-Anhalt,5th Quintile,Never,0.6830601092896175,45410,0.6787805580169547,0.6873396605622802
2017,Saxony-Anhalt,5th Quintile,Seldom,0.23497267759562843,45410,0.23107301101829836,0.2388723441729585
2017,Saxony-Anhalt,5th Quintile,Sometimes,0.0546448087431694,45410,0.05255429858484376,0.05673531890149503
2017,Saxony-Anhalt,5th Quintile,Often,0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Saxony-Anhalt,5th Quintile,Very often,0.00546448087431694,45410,0.004786425871426083,0.006142535877207797
2017,Thuringa,1st Quintile,Seldom,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Thuringa,1st Quintile,Never,0.34285714285714286,45410,0.33849131289460005,0.34722297281968567
2017,Thuringa,1st Quintile,Sometimes,0.24285714285714285,45410,0.23891307229759057,0.24680121341669514
2017,Thuringa,1st Quintile,Very often,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Thuringa,1st Quintile,Often,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Thuringa,2nd Quintile,Never,0.47115384615384615,45410,0.466562644524444,0.4757450477832483
2017,Thuringa,2nd Quintile,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Thuringa,2nd Quintile,Often,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Thuringa,2nd Quintile,Sometimes,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Thuringa,2nd Quintile,Very often,0.08653846153846154,45410,0.08395245249997257,0.0891244705769505
2017,Thuringa,3rd Quintile,Never,0.5821596244131455,45410,0.5776232743306059,0.5866959744956851
2017,Thuringa,3rd Quintile,Seldom,0.22535211267605634,45410,0.2215091752961141,0.22919505005599858
2017,Thuringa,3rd Quintile,Sometimes,0.13145539906103287,45410,0.12834750936326825,0.1345632887587975
2017,Thuringa,3rd Quintile,Often,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Thuringa,3rd Quintile,Very often,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Thuringa,4th Quintile,Never,0.5921052631578947,45410,0.5875851029066993,0.5966254234090901
2017,Thuringa,4th Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,4th Quintile,Sometimes,0.11403508771929824,45410,0.11111155585209201,0.11695861958650447
2017,Thuringa,4th Quintile,Often,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Thuringa,4th Quintile,Very often,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Thuringa,5th Quintile,Never,0.6150234741784038,45410,0.6105479563552579,0.6194989920015496
2017,Thuringa,5th Quintile,Seldom,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,Thuringa,5th Quintile,Sometimes,0.11737089201877934,45410,0.1144104971284933,0.12033128690906539
2017,Thuringa,5th Quintile,Often,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Thuringa,5th Quintile,Very often,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,1.0,42741,1.0,1.0
2020,Bavaria,1st Quintile,Never,1.0,42741,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Never,0.41414141414141414,27598,0.408329917425155,0.4199529108576733
2021,Schleswig-Holstein,1st Quintile,Seldom,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.1717171717171717,27598,0.16726764869192995,0.17616669474241348
2021,Schleswig-Holstein,1st Quintile,Often,0.10101010101010101,27598,0.09745479428020704,0.10456540773999498
2021,Schleswig-Holstein,1st Quintile,Very often,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,Schleswig-Holstein,2nd Quintile,Never,0.40186915887850466,27598,0.3960847670583634,0.40765355069864595
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.2336448598130841,27598,0.22865244780579366,0.23863727182037456
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.205607476635514,27598,0.2008392785197195,0.21037567475130853
2021,Schleswig-Holstein,2nd Quintile,Very often,0.08411214953271028,27598,0.0808374777235894,0.08738682134183115
2021,Schleswig-Holstein,2nd Quintile,Often,0.07476635514018691,27598,0.07166325293949884,0.07786945734087498
2021,Schleswig-Holstein,3rd Quintile,Never,0.4634146341463415,27598,0.45753132661480594,0.46929794167787703
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.2926829268292683,27598,0.287314796744506,0.29805105691403055
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Schleswig-Holstein,3rd Quintile,Often,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Schleswig-Holstein,3rd Quintile,Very often,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Schleswig-Holstein,4th Quintile,Never,0.4968152866242038,27598,0.4909162857465631,0.5027142875018445
2021,Schleswig-Holstein,4th Quintile,Seldom,0.3630573248407643,27598,0.357383772815195,0.3687308768663336
2021,Schleswig-Holstein,4th Quintile,Often,0.06369426751592357,27598,0.06081304844210372,0.06657548658974341
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.06369426751592357,27598,0.06081304844210372,0.06657548658974341
2021,Schleswig-Holstein,4th Quintile,Very often,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,Schleswig-Holstein,5th Quintile,Never,0.6092896174863388,27598,0.6035331423779904,0.6150460925946872
2021,Schleswig-Holstein,5th Quintile,Seldom,0.2677595628415301,27598,0.262535401084218,0.2729837245988421
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.08743169398907104,27598,0.084099084677996,0.09076430330014608
2021,Schleswig-Holstein,5th Quintile,Often,0.03551912568306011,27598,0.033335414442316025,0.03770283692380419
2021,Hamburg,1st Quintile,Never,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Hamburg,1st Quintile,Sometimes,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Hamburg,1st Quintile,Seldom,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Hamburg,1st Quintile,Often,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Hamburg,1st Quintile,Very often,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Hamburg,2nd Quintile,Never,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,Hamburg,2nd Quintile,Seldom,0.35135135135135137,27598,0.34571895978998524,0.3569837429127175
2021,Hamburg,2nd Quintile,Sometimes,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Hamburg,2nd Quintile,Often,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Hamburg,3rd Quintile,Never,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,Hamburg,3rd Quintile,Seldom,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,Hamburg,3rd Quintile,Sometimes,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Hamburg,3rd Quintile,Often,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Hamburg,4th Quintile,Never,0.4307692307692308,27598,0.4249269316680148,0.43661152987044677
2021,Hamburg,4th Quintile,Seldom,0.26153846153846155,27598,0.2563534588138795,0.2667234642630436
2021,Hamburg,4th Quintile,Sometimes,0.2153846153846154,27598,0.21053448944839653,0.22023474132083426
2021,Hamburg,4th Quintile,Often,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hamburg,4th Quintile,Very often,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,Hamburg,5th Quintile,Never,0.6791666666666667,27598,0.6736592848130457,0.6846740485202877
2021,Hamburg,5th Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,5th Quintile,Sometimes,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,Hamburg,5th Quintile,Often,0.029166666666666667,27598,0.027181335296065305,0.03115199803726803
2021,Hamburg,5th Quintile,Very often,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Lower Saxony,1st Quintile,Never,0.37254901960784315,27598,0.3668447652909562,0.37825327392473007
2021,Lower Saxony,1st Quintile,Seldom,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Lower Saxony,1st Quintile,Sometimes,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Lower Saxony,1st Quintile,Often,0.10784313725490197,27598,0.10418353292149785,0.11150274158830609
2021,Lower Saxony,1st Quintile,Very often,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,Lower Saxony,2nd Quintile,Never,0.4715909090909091,27598,0.46570131832954653,0.4774804998522717
2021,Lower Saxony,2nd Quintile,Seldom,0.19886363636363635,27598,0.194154425069819,0.2035728476574537
2021,Lower Saxony,2nd Quintile,Sometimes,0.19886363636363635,27598,0.194154425069819,0.2035728476574537
2021,Lower Saxony,2nd Quintile,Often,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Lower Saxony,2nd Quintile,Very often,0.03977272727272727,27598,0.037467058218381255,0.04207839632707329
2021,Lower Saxony,3rd Quintile,Never,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,Lower Saxony,3rd Quintile,Seldom,0.32272727272727275,27598,0.3172113662514801,0.3282431792030654
2021,Lower Saxony,3rd Quintile,Sometimes,0.15454545454545454,27598,0.15028073461267774,0.15881017447823134
2021,Lower Saxony,3rd Quintile,Often,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Lower Saxony,4th Quintile,Never,0.43258426966292135,27598,0.42673901666421854,0.43842952266162416
2021,Lower Saxony,4th Quintile,Seldom,0.3455056179775281,27598,0.33989516683880605,0.35111606911625015
2021,Lower Saxony,4th Quintile,Sometimes,0.1404494382022472,27598,0.13635010723199897,0.14454876917249543
2021,Lower Saxony,4th Quintile,Often,0.06460674157303371,27598,0.06170637224994901,0.06750711089611841
