"plj0589","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","5","0.242404795089296","0.0776831659613314","0.40712642421726"
"Selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2019","AkademikerIn","direkter Migrationshintergrund","8","0.327021969724765","0.130990561849395","0.523053377600136"
"Selten","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2019","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.528483464620694","0.442005139128349","0.614961790113039"
"Nie","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2019","Hauptschule","direkter Migrationshintergrund","27","","",""
"Nie","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Realschule","kein Migrationshintergrund","","","",""
"Nie","2019","Realschule","direkter Migrationshintergrund","2","","",""
"Nie","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2019","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Nie","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2019","AkademikerIn","direkter Migrationshintergrund","8","0.617299637539128","0.41419763832243","0.820401636755827"
"Nie","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0295868401819869","0.0117327520910352","0.0474409282729386"
"Sehr oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Hauptschule","direkter Migrationshintergrund","9","0.0327109349876657","0.00824145781425166","0.0571804121610797"
"Sehr oft","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Realschule","direkter Migrationshintergrund","1","","",""
"Sehr oft","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2020","(Fach-)Abitur","direkter Migrationshintergrund","9","0.051043081685719","0.015343481307184","0.0867426820642541"
"Sehr oft","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2020","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Sehr oft","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2020","Hauptschule","direkter Migrationshintergrund","22","","",""
"Oft","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Realschule","kein Migrationshintergrund","","","",""
"Oft","2020","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2020","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Oft","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2020","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Oft","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2020","(noch) kein Abschluss","direkter Migrationshintergrund","87","0.288931929450616","0.241172030487336","0.336691828413896"
"Manchmal","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2020","Hauptschule","direkter Migrationshintergrund","49","0.209117606235239","0.153173888330461","0.265061324140017"
"Manchmal","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2020","Realschule","direkter Migrationshintergrund","5","0.210988193478171","0.0170361060489949","0.404940280907347"
"Manchmal","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2020","(Fach-)Abitur","direkter Migrationshintergrund","33","0.296524519956403","0.222440173999096","0.370608865913709"
"Manchmal","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2020","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Manchmal","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2020","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.197096006863772","0.155179916943897","0.239012096783646"
"Selten","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2020","Hauptschule","direkter Migrationshintergrund","48","0.224270424812239","0.166892973955893","0.281647875668585"
"Selten","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Realschule","kein Migrationshintergrund","","","",""
"Selten","2020","Realschule","direkter Migrationshintergrund","2","","",""
"Selten","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2020","(Fach-)Abitur","direkter Migrationshintergrund","38","0.255008003856745","0.184307196620966","0.325708811092525"
"Selten","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2020","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Selten","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2020","(noch) kein Abschluss","direkter Migrationshintergrund","134","","",""
"Nie","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2020","Hauptschule","direkter Migrationshintergrund","75","0.474184988684674","0.405495471621897","0.542874505747451"
"Nie","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","Realschule","kein Migrationshintergrund","","","",""
"Nie","2020","Realschule","direkter Migrationshintergrund","9","0.704845220218496","0.488027177222123","0.92166326321487"
"Nie","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2020","(Fach-)Abitur","direkter Migrationshintergrund","49","0.295093591721324","0.22111308839514","0.369074095047508"
"Nie","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2020","AkademikerIn","direkter Migrationshintergrund","30","0.439844033702219","0.336136432102575","0.543551635301863"
"Nie","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
