"plj0589","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","","","",""
"Oft","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","","","",""
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","","","",""
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","","","",""
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","","","",""
"Oft","2018","Berlin","Ostdeutschland","","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","","","",""
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","","","",""
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","","","",""
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","","","",""
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","","","",""
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","","","",""
"Manchmal","2018","Berlin","Ostdeutschland","","","",""
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","","","",""
"Selten","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","","","",""
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","","","",""
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","","","",""
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","","","",""
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","","","",""
"Selten","2018","Berlin","Ostdeutschland","","","",""
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","","","",""
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","53","0.608248722358338","0.512574728337032","0.703922716379644"
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","","","",""
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","37","0.397612049822853","0.28900232925524","0.506221770390466"
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","","","",""
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","","","",""
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","","","",""
"Nie","2018","Berlin","Ostdeutschland","","","",""
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","","","",""
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","","","",""
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","","","",""
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","","","",""
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","","","",""
"Sehr oft","2019","Berlin","Ostdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","","","",""
"Oft","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","","","",""
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","","","",""
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","","","",""
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","","","",""
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","","","",""
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","","","",""
"Oft","2019","Berlin","Ostdeutschland","","","",""
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","","","",""
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","","","",""
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","","","",""
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","","","",""
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","","","",""
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","","","",""
"Manchmal","2019","Berlin","Ostdeutschland","","","",""
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","","","",""
"Selten","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","","","",""
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","","","",""
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","","","",""
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","","","",""
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","","","",""
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","","","",""
"Selten","2019","Berlin","Ostdeutschland","","","",""
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","","","",""
"Nie","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2019","Hamburg","Westdeutschland","","","",""
"Nie","2019","Hamburg","Ostdeutschland","","","",""
"Nie","2019","Niedersachsen","Westdeutschland","33","0.642065444509191","0.528951796722179","0.755179092296203"
"Nie","2019","Niedersachsen","Ostdeutschland","","","",""
"Nie","2019","Bremen","Westdeutschland","","","",""
"Nie","2019","Bremen","Ostdeutschland","","","",""
"Nie","2019","Nordrhein-Westfalen","Westdeutschland","33","0.427459425991923","0.308108248804791","0.546810603179055"
"Nie","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2019","Hessen","Westdeutschland","","","",""
"Nie","2019","Hessen","Ostdeutschland","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2019","Bayern","Westdeutschland","","","",""
"Nie","2019","Bayern","Ostdeutschland","","","",""
"Nie","2019","Berlin","Westdeutschland","","","",""
"Nie","2019","Berlin","Ostdeutschland","","","",""
"Nie","2019","Brandenburg","Westdeutschland","","","",""
"Nie","2019","Brandenburg","Ostdeutschland","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2019","Sachsen","Westdeutschland","","","",""
"Nie","2019","Sachsen","Ostdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2019","Thueringen","Westdeutschland","","","",""
"Nie","2019","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2020","Hamburg","Westdeutschland","","","",""
"Sehr oft","2020","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2020","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2020","Bremen","Westdeutschland","","","",""
"Sehr oft","2020","Bremen","Ostdeutschland","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2020","Hessen","Westdeutschland","","","",""
"Sehr oft","2020","Hessen","Ostdeutschland","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2020","Bayern","Westdeutschland","","","",""
"Sehr oft","2020","Bayern","Ostdeutschland","","","",""
"Sehr oft","2020","Berlin","Westdeutschland","","","",""
"Sehr oft","2020","Berlin","Ostdeutschland","","","",""
"Sehr oft","2020","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2020","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2020","Sachsen","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2020","Thueringen","Westdeutschland","","","",""
"Sehr oft","2020","Thueringen","Ostdeutschland","","","",""
"Oft","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2020","Hamburg","Westdeutschland","","","",""
"Oft","2020","Hamburg","Ostdeutschland","","","",""
"Oft","2020","Niedersachsen","Westdeutschland","","","",""
"Oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Oft","2020","Bremen","Westdeutschland","","","",""
"Oft","2020","Bremen","Ostdeutschland","","","",""
"Oft","2020","Nordrhein-Westfalen","Westdeutschland","41","0.0899487151013641","0.0622208231800443","0.117676607022684"
"Oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2020","Hessen","Westdeutschland","","","",""
"Oft","2020","Hessen","Ostdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2020","Bayern","Westdeutschland","","","",""
"Oft","2020","Bayern","Ostdeutschland","","","",""
"Oft","2020","Berlin","Westdeutschland","","","",""
"Oft","2020","Berlin","Ostdeutschland","","","",""
"Oft","2020","Brandenburg","Westdeutschland","","","",""
"Oft","2020","Brandenburg","Ostdeutschland","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2020","Sachsen","Westdeutschland","","","",""
"Oft","2020","Sachsen","Ostdeutschland","","","",""
"Oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2020","Thueringen","Westdeutschland","","","",""
"Oft","2020","Thueringen","Ostdeutschland","","","",""
"Manchmal","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2020","Hamburg","Westdeutschland","","","",""
"Manchmal","2020","Hamburg","Ostdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2020","Bremen","Westdeutschland","","","",""
"Manchmal","2020","Bremen","Ostdeutschland","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Westdeutschland","94","0.167441465585338","0.131256735796016","0.203626195374659"
"Manchmal","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2020","Hessen","Westdeutschland","","","",""
"Manchmal","2020","Hessen","Ostdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2020","Bayern","Westdeutschland","","","",""
"Manchmal","2020","Bayern","Ostdeutschland","","","",""
"Manchmal","2020","Berlin","Westdeutschland","","","",""
"Manchmal","2020","Berlin","Ostdeutschland","","","",""
"Manchmal","2020","Brandenburg","Westdeutschland","","","",""
"Manchmal","2020","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2020","Sachsen","Westdeutschland","","","",""
"Manchmal","2020","Sachsen","Ostdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2020","Thueringen","Westdeutschland","","","",""
"Manchmal","2020","Thueringen","Ostdeutschland","","","",""
"Selten","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2020","Hamburg","Westdeutschland","","","",""
"Selten","2020","Hamburg","Ostdeutschland","","","",""
"Selten","2020","Niedersachsen","Westdeutschland","","","",""
"Selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Selten","2020","Bremen","Westdeutschland","","","",""
"Selten","2020","Bremen","Ostdeutschland","","","",""
"Selten","2020","Nordrhein-Westfalen","Westdeutschland","141","0.307138824317829","0.262431682169564","0.351845966466094"
"Selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2020","Hessen","Westdeutschland","","","",""
"Selten","2020","Hessen","Ostdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2020","Bayern","Westdeutschland","","","",""
"Selten","2020","Bayern","Ostdeutschland","","","",""
"Selten","2020","Berlin","Westdeutschland","","","",""
"Selten","2020","Berlin","Ostdeutschland","","","",""
"Selten","2020","Brandenburg","Westdeutschland","","","",""
"Selten","2020","Brandenburg","Ostdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2020","Sachsen","Westdeutschland","","","",""
"Selten","2020","Sachsen","Ostdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2020","Thueringen","Westdeutschland","","","",""
"Selten","2020","Thueringen","Ostdeutschland","","","",""
"Nie","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2020","Hamburg","Westdeutschland","","","",""
"Nie","2020","Hamburg","Ostdeutschland","","","",""
"Nie","2020","Niedersachsen","Westdeutschland","36","0.359746163335632","0.26003879172256","0.459453534948705"
"Nie","2020","Niedersachsen","Ostdeutschland","","","",""
"Nie","2020","Bremen","Westdeutschland","","","",""
"Nie","2020","Bremen","Ostdeutschland","","","",""
"Nie","2020","Nordrhein-Westfalen","Westdeutschland","122","0.377467442143487","0.330488068643111","0.424446815643864"
"Nie","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2020","Hessen","Westdeutschland","","","",""
"Nie","2020","Hessen","Ostdeutschland","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2020","Bayern","Westdeutschland","","","",""
"Nie","2020","Bayern","Ostdeutschland","","","",""
"Nie","2020","Berlin","Westdeutschland","","","",""
"Nie","2020","Berlin","Ostdeutschland","","","",""
"Nie","2020","Brandenburg","Westdeutschland","","","",""
"Nie","2020","Brandenburg","Ostdeutschland","","","",""
"Nie","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2020","Sachsen","Westdeutschland","","","",""
"Nie","2020","Sachsen","Ostdeutschland","","","",""
"Nie","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2020","Thueringen","Westdeutschland","","","",""
"Nie","2020","Thueringen","Ostdeutschland","","","",""
