"plj0589","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Thueringen","Ostdeutschland","568","0.56837048791419","0.538004041759839","0.598736934068541"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","2","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","2","","",""
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","4","0.0195845929821477","-0.0111666821211195","0.050335868085415"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","10","","",""
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","4","0.0753696281758527","-0.0190951104925024","0.169834366844208"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","","","",""
"Oft","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","1","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","11","","",""
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","1","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","7","0.0663623125814552","0.0111226861779953","0.121601938984915"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","3","","",""
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","2","","",""
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","","","",""
"Oft","2018","Berlin","Ostdeutschland","","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","2","","",""
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","","","",""
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","4","0.181076672104405","-0.00760989064936221","0.369763234858171"
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","3","","",""
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","19","","",""
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","3","","",""
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","11","","",""
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.0994880800610139","-0.0202611495241752","0.219237309646203"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","5","0.317045559560115","0.10208016979968","0.532010949320549"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","9","0.389330334063163","0.214848684404806","0.56381198372152"
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","1","","",""
"Manchmal","2018","Berlin","Ostdeutschland","","","",""
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","6","0.687809802918019","0.40060486491529","0.975014740920748"
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","1","","",""
"Selten","2018","Schleswig-Holstein","Westdeutschland","1","","",""
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","1","","",""
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","15","","",""
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","3","","",""
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","17","","",""
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","8","0.329162160961086","0.188710269798963","0.469614052123208"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.329998395852857","0.141877817269663","0.518118974436052"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","2","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","","","",""
"Selten","2018","Berlin","Ostdeutschland","","","",""
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","1","","",""
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","1","","",""
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","1","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","9","0.730967917346384","0.51367814021894","0.948257694473828"
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","3","","",""
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","53","0.608248722358338","0.512574728337032","0.703922716379644"
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","2","","",""
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","37","0.397612049822853","0.28900232925524","0.506221770390466"
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","11","","",""
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.160248670950021","0.0134861921759443","0.307011149724098"
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","6","0.353155900563719","0.132358029132293","0.573953771995144"
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","13","","",""
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Saarland","Westdeutschland","","","",""
"Nie","2018","Saarland","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","2","","",""
"Nie","2018","Berlin","Ostdeutschland","1","","",""
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","3","","",""
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","4","0.827331869779396","0.524906349821479","1.12975738973731"
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","3","","",""
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","17","","",""
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","1","","",""
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","","","",""
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","3","","",""
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","","","",""
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","2","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","","","",""
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","","","",""
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","","","",""
"Sehr oft","2019","Berlin","Ostdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","","","",""
"Oft","2019","Schleswig-Holstein","Westdeutschland","2","","",""
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","","","",""
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","2","","",""
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","1","","",""
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","5","0.0425851274651561","-0.00612902867200445","0.0912992836023166"
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","","","",""
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","2","","",""
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Saarland","Westdeutschland","","","",""
"Oft","2019","Saarland","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","","","",""
"Oft","2019","Berlin","Ostdeutschland","","","",""
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","3","","",""
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","","","",""
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","3","","",""
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","","","",""
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","17","","",""
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","3","","",""
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","14","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","1","","",""
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","5","0.138437958725499","-0.00587576149238886","0.282751678943386"
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","3","","",""
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","","","",""
"Manchmal","2019","Berlin","Ostdeutschland","","","",""
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","4","0.0854443813873261","-0.066513500331004","0.237402263105656"
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","1","","",""
"Selten","2019","Schleswig-Holstein","Westdeutschland","3","","",""
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","","","",""
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","14","","",""
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","2","","",""
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","12","","",""
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","6","0.360601418777234","0.0995801090156488","0.62162272853882"
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","2","","",""
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","1","","",""
"Selten","2019","Berlin","Ostdeutschland","","","",""
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","2","","",""
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","","","",""
"Nie","2019","Schleswig-Holstein","Westdeutschland","11","","",""
"Nie","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2019","Hamburg","Westdeutschland","2","","",""
"Nie","2019","Hamburg","Ostdeutschland","","","",""
"Nie","2019","Niedersachsen","Westdeutschland","33","0.642065444509191","0.528951796722179","0.755179092296203"
"Nie","2019","Niedersachsen","Ostdeutschland","","","",""
"Nie","2019","Bremen","Westdeutschland","","","",""
"Nie","2019","Bremen","Ostdeutschland","","","",""
"Nie","2019","Nordrhein-Westfalen","Westdeutschland","33","0.427459425991923","0.308108248804791","0.546810603179055"
"Nie","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2019","Hessen","Westdeutschland","6","0.612382326259276","0.347538700768889","0.877225951749664"
"Nie","2019","Hessen","Ostdeutschland","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Westdeutschland","8","0.430194081340499","0.179641919104029","0.680746243576969"
"Nie","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2019","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Nie","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2019","Bayern","Westdeutschland","10","","",""
"Nie","2019","Bayern","Ostdeutschland","","","",""
"Nie","2019","Saarland","Westdeutschland","","","",""
"Nie","2019","Saarland","Ostdeutschland","","","",""
"Nie","2019","Berlin","Westdeutschland","1","","",""
"Nie","2019","Berlin","Ostdeutschland","1","","",""
"Nie","2019","Brandenburg","Westdeutschland","","","",""
"Nie","2019","Brandenburg","Ostdeutschland","4","0.285093148273104","0.0396818604134815","0.530504436132726"
"Nie","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Nie","2019","Sachsen","Westdeutschland","","","",""
"Nie","2019","Sachsen","Ostdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Nie","2019","Thueringen","Westdeutschland","","","",""
"Nie","2019","Thueringen","Ostdeutschland","1","","",""
"Sehr oft","2020","Schleswig-Holstein","Westdeutschland","4","0.0820957206730973","-0.00635597970037494","0.170547421046569"
"Sehr oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2020","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2020","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2020","Niedersachsen","Westdeutschland","3","","",""
"Sehr oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2020","Bremen","Westdeutschland","","","",""
"Sehr oft","2020","Bremen","Ostdeutschland","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Westdeutschland","11","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2020","Hessen","Westdeutschland","1","","",""
"Sehr oft","2020","Hessen","Ostdeutschland","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2020","Bayern","Westdeutschland","1","","",""
"Sehr oft","2020","Bayern","Ostdeutschland","","","",""
"Sehr oft","2020","Saarland","Westdeutschland","","","",""
"Sehr oft","2020","Saarland","Ostdeutschland","","","",""
"Sehr oft","2020","Berlin","Westdeutschland","2","","",""
"Sehr oft","2020","Berlin","Ostdeutschland","5","0.0766576560299052","-0.00906712275345503","0.162382434813266"
"Sehr oft","2020","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2020","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2020","Sachsen","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen","Ostdeutschland","2","","",""
"Sehr oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2020","Thueringen","Westdeutschland","","","",""
"Sehr oft","2020","Thueringen","Ostdeutschland","","","",""
"Oft","2020","Schleswig-Holstein","Westdeutschland","5","0.110801926869683","0.00966258066028328","0.211941273079082"
"Oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2020","Hamburg","Westdeutschland","4","0.109223902801884","-0.00631073258921756","0.224758538192986"
"Oft","2020","Hamburg","Ostdeutschland","","","",""
"Oft","2020","Niedersachsen","Westdeutschland","9","0.133165779878069","0.0625799654595365","0.203751594296602"
"Oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Oft","2020","Bremen","Westdeutschland","","","",""
"Oft","2020","Bremen","Ostdeutschland","","","",""
"Oft","2020","Nordrhein-Westfalen","Westdeutschland","41","0.0899487151013641","0.0622208231800443","0.117676607022684"
"Oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2020","Hessen","Westdeutschland","2","","",""
"Oft","2020","Hessen","Ostdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.164402946937464","0.0721446368858101","0.256661256989117"
"Oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2020","Bayern","Westdeutschland","5","0.143221806686189","0.0385203704023857","0.247923242969991"
"Oft","2020","Bayern","Ostdeutschland","","","",""
"Oft","2020","Saarland","Westdeutschland","","","",""
"Oft","2020","Saarland","Ostdeutschland","","","",""
"Oft","2020","Berlin","Westdeutschland","9","0.0992880542812031","0.026588311542707","0.171987797019699"
"Oft","2020","Berlin","Ostdeutschland","3","","",""
"Oft","2020","Brandenburg","Westdeutschland","","","",""
"Oft","2020","Brandenburg","Ostdeutschland","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2020","Sachsen","Westdeutschland","","","",""
"Oft","2020","Sachsen","Ostdeutschland","5","0.187780759617646","0.0503039558878021","0.325257563347489"
"Oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2020","Thueringen","Westdeutschland","","","",""
"Oft","2020","Thueringen","Ostdeutschland","1","","",""
"Manchmal","2020","Schleswig-Holstein","Westdeutschland","9","0.244735516760152","0.10620506192816","0.383265971592145"
"Manchmal","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2020","Hamburg","Westdeutschland","2","","",""
"Manchmal","2020","Hamburg","Ostdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Westdeutschland","26","","",""
"Manchmal","2020","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2020","Bremen","Westdeutschland","15","","",""
"Manchmal","2020","Bremen","Ostdeutschland","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Westdeutschland","94","0.167441465585338","0.131256735796016","0.203626195374659"
"Manchmal","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2020","Hessen","Westdeutschland","13","","",""
"Manchmal","2020","Hessen","Ostdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Westdeutschland","12","","",""
"Manchmal","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2020","Bayern","Westdeutschland","12","","",""
"Manchmal","2020","Bayern","Ostdeutschland","","","",""
"Manchmal","2020","Saarland","Westdeutschland","","","",""
"Manchmal","2020","Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Berlin","Westdeutschland","20","","",""
"Manchmal","2020","Berlin","Ostdeutschland","10","","",""
"Manchmal","2020","Brandenburg","Westdeutschland","","","",""
"Manchmal","2020","Brandenburg","Ostdeutschland","3","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Manchmal","2020","Sachsen","Westdeutschland","","","",""
"Manchmal","2020","Sachsen","Ostdeutschland","5","0.223950719641597","0.0771973352826337","0.370704104000561"
