"plj0589","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","kein Migrationshintergrund","2","","","",""
"Nie","2019","kein Migrationshintergrund","3","","","",""
"Nie","2019","kein Migrationshintergrund","4","","","",""
"Nie","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.54742387466902","0.477917815607328","0.616929933730713"
"Nie","2019","direkter Migrationshintergrund","2","17","","",""
"Nie","2019","direkter Migrationshintergrund","3","8","","",""
"Nie","2019","direkter Migrationshintergrund","4","1","","",""
"Nie","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","indirekter Migrationshintergrund","2","","","",""
"Nie","2019","indirekter Migrationshintergrund","3","","","",""
"Nie","2019","indirekter Migrationshintergrund","4","","","",""
"Nie","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","kein Migrationshintergrund","2","","","",""
"Sehr oft","2020","kein Migrationshintergrund","3","","","",""
"Sehr oft","2020","kein Migrationshintergrund","4","","","",""
"Sehr oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2020","direkter Migrationshintergrund","2","4","","",""
"Sehr oft","2020","direkter Migrationshintergrund","3","2","","",""
"Sehr oft","2020","direkter Migrationshintergrund","4","1","","",""
"Sehr oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","kein Migrationshintergrund","2","","","",""
"Oft","2020","kein Migrationshintergrund","3","","","",""
"Oft","2020","kein Migrationshintergrund","4","","","",""
"Oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.0920754280020052","0.0689211396242491","0.115229716379761"
"Oft","2020","direkter Migrationshintergrund","2","27","","",""
"Oft","2020","direkter Migrationshintergrund","3","1","","",""
"Oft","2020","direkter Migrationshintergrund","4","7","","",""
"Oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","indirekter Migrationshintergrund","2","","","",""
"Oft","2020","indirekter Migrationshintergrund","3","","","",""
"Oft","2020","indirekter Migrationshintergrund","4","","","",""
"Oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","kein Migrationshintergrund","2","","","",""
"Manchmal","2020","kein Migrationshintergrund","3","","","",""
"Manchmal","2020","kein Migrationshintergrund","4","","","",""
"Manchmal","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.295267123493615","0.25873671803805","0.33179752894918"
"Manchmal","2020","direkter Migrationshintergrund","2","57","0.207807041086835","0.156259823158485","0.259354259015186"
"Manchmal","2020","direkter Migrationshintergrund","3","21","","",""
"Manchmal","2020","direkter Migrationshintergrund","4","7","","",""
"Manchmal","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Manchmal","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2020","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2020","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","kein Migrationshintergrund","2","","","",""
"Selten","2020","kein Migrationshintergrund","3","","","",""
"Selten","2020","kein Migrationshintergrund","4","","","",""
"Selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.245932991435595","0.211446576747068","0.280419406124123"
"Selten","2020","direkter Migrationshintergrund","2","60","0.196586812552119","0.146096706712129","0.24707691839211"
"Selten","2020","direkter Migrationshintergrund","3","23","","",""
"Selten","2020","direkter Migrationshintergrund","4","9","","",""
"Selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","indirekter Migrationshintergrund","2","","","",""
"Selten","2020","indirekter Migrationshintergrund","3","","","",""
"Selten","2020","indirekter Migrationshintergrund","4","","","",""
"Selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2020","kein Migrationshintergrund","2","","","",""
"Nie","2020","kein Migrationshintergrund","3","","","",""
"Nie","2020","kein Migrationshintergrund","4","","","",""
"Nie","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.31556745402328","0.278350047244449","0.352784860802111"
"Nie","2020","direkter Migrationshintergrund","2","90","0.449571897210831","0.386373001485769","0.512770792935892"
"Nie","2020","direkter Migrationshintergrund","3","41","0.611575461220224","0.509743265060526","0.713407657379923"
"Nie","2020","direkter Migrationshintergrund","4","22","","",""
"Nie","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2020","indirekter Migrationshintergrund","2","","","",""
"Nie","2020","indirekter Migrationshintergrund","3","","","",""
"Nie","2020","indirekter Migrationshintergrund","4","","","",""
"Nie","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
