"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Niedersachsen","11","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bremen","3","","",""
"Sehr oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hessen","9","0.00224373347933321","-0.00545752954110929","0.00994499649977572"
"Sehr oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0494622883980549","0.0126117320409793","0.0863128447551305"
"Sehr oft","2017","(noch) kein Abschluss","Bayern","4","0.000808035117319118","-0.00315980863771444","0.00477587887235267"
"Sehr oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr oft","2017","Hauptschule","Schleswig-Holstein","5","0.00542166210749045","-0.00311866770761559","0.0139619919225965"
"Sehr oft","2017","Hauptschule","Hamburg","","","",""
"Sehr oft","2017","Hauptschule","Niedersachsen","12","","",""
"Sehr oft","2017","Hauptschule","Bremen","2","","",""
"Sehr oft","2017","Hauptschule","Nordrhein-Westfalen","28","","",""
"Sehr oft","2017","Hauptschule","Hessen","9","0.0164572375852486","0.00476715752184287","0.0281473176486542"
"Sehr oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","7","0.0114367159641398","0.00316655172769831","0.0197068802005814"
"Sehr oft","2017","Hauptschule","Baden-Wuerttemberg","13","","",""
"Sehr oft","2017","Hauptschule","Bayern","25","","",""
"Sehr oft","2017","Hauptschule","Saarland","","","",""
"Sehr oft","2017","Hauptschule","Berlin","2","","",""
"Sehr oft","2017","Hauptschule","Brandenburg","5","0.0126645343656089","-0.00169357022524963","0.0270226389564674"
"Sehr oft","2017","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","Hauptschule","Sachsen","5","0.0248173999454235","0.00730087756041858","0.0423339223304284"
"Sehr oft","2017","Hauptschule","Sachsen-Anhalt","4","0.0523239238396275","0.0224192961201978","0.0822285515590572"
"Sehr oft","2017","Hauptschule","Thueringen","10","","",""
"Sehr oft","2017","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2017","Realschule","Hamburg","1","","",""
"Sehr oft","2017","Realschule","Niedersachsen","7","0.0104812031152187","0.00327397941724567","0.0176884268131917"
"Sehr oft","2017","Realschule","Bremen","2","","",""
"Sehr oft","2017","Realschule","Nordrhein-Westfalen","10","","",""
"Sehr oft","2017","Realschule","Hessen","2","","",""
"Sehr oft","2017","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2017","Realschule","Baden-Wuerttemberg","6","0.00470371834445501","-0.000405274861496096","0.00981271155040612"
"Sehr oft","2017","Realschule","Bayern","6","0.00955054411247052","0.00342047924362306","0.015680608981318"
"Sehr oft","2017","Realschule","Saarland","","","",""
"Sehr oft","2017","Realschule","Berlin","8","0.0531286168164164","0.0242674524009052","0.0819897812319276"
"Sehr oft","2017","Realschule","Brandenburg","5","0.0109533921826527","0.000418862409409516","0.021487921955896"
"Sehr oft","2017","Realschule","Mecklenburg-Vorpommern","4","0.0141542428677411","-0.000637278876572413","0.0289457646120547"
"Sehr oft","2017","Realschule","Sachsen","2","","",""
"Sehr oft","2017","Realschule","Sachsen-Anhalt","2","","",""
"Sehr oft","2017","Realschule","Thueringen","10","","",""
"Sehr oft","2017","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Niedersachsen","11","","",""
"Sehr oft","2017","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"Sehr oft","2017","(Fach-)Abitur","Hessen","6","0.0130942355151465","0.000993099044265464","0.0251953719860275"
"Sehr oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.0222341179263573","0.00431202152898567","0.0401562143237289"
"Sehr oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0187434473113227","0.00685625993008385","0.0306306346925615"
"Sehr oft","2017","(Fach-)Abitur","Bayern","7","0.00236563847716219","-0.00154110374131204","0.00627238069563642"
"Sehr oft","2017","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2017","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2017","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2017","AkademikerIn","Schleswig-Holstein","3","","",""
"Sehr oft","2017","AkademikerIn","Hamburg","1","","",""
"Sehr oft","2017","AkademikerIn","Niedersachsen","8","0.00755123513606659","0.000641641928303007","0.0144608283438302"
"Sehr oft","2017","AkademikerIn","Bremen","1","","",""
"Sehr oft","2017","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Sehr oft","2017","AkademikerIn","Hessen","5","0.0212665534688209","0.00900704533934516","0.0335260615982966"
"Sehr oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2017","AkademikerIn","Baden-Wuerttemberg","7","0.00687902417899041","0.00142732059593212","0.0123307277620487"
"Sehr oft","2017","AkademikerIn","Bayern","8","0.00584827959440746","0.00124935244867352","0.0104472067401414"
"Sehr oft","2017","AkademikerIn","Saarland","","","",""
"Sehr oft","2017","AkademikerIn","Berlin","3","","",""
"Sehr oft","2017","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2017","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2017","AkademikerIn","Sachsen","1","","",""
"Sehr oft","2017","AkademikerIn","Sachsen-Anhalt","3","","",""
"Sehr oft","2017","AkademikerIn","Thueringen","","","",""
"Oft","2017","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Oft","2017","(noch) kein Abschluss","Hamburg","3","","",""
"Oft","2017","(noch) kein Abschluss","Niedersachsen","28","","",""
"Oft","2017","(noch) kein Abschluss","Bremen","3","","",""
"Oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.0961400809405542","0.0697137451807205","0.122566416700388"
"Oft","2017","(noch) kein Abschluss","Hessen","8","0.0151916788890832","-0.00471701782434123","0.0351003756025077"
"Oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Oft","2017","(noch) kein Abschluss","Bayern","15","","",""
"Oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Oft","2017","(noch) kein Abschluss","Berlin","6","0.180372599783239","0.0450218204170914","0.315723379149386"
"Oft","2017","(noch) kein Abschluss","Brandenburg","3","","",""
"Oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.189087235648716","0.0413859132666442","0.336788558030787"
"Oft","2017","(noch) kein Abschluss","Sachsen","4","0.00841426487183755","-0.0150932824453634","0.0319218121890385"
"Oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","5","0.0634948303528979","-0.0140370944445837","0.14102675515038"
"Oft","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Oft","2017","Hauptschule","Schleswig-Holstein","14","","",""
"Oft","2017","Hauptschule","Hamburg","4","0.0456896057579176","0.00347743399547754","0.0879017775203577"
"Oft","2017","Hauptschule","Niedersachsen","48","0.0509285156801228","0.0356460123710288","0.0662110189892167"
"Oft","2017","Hauptschule","Bremen","3","","",""
"Oft","2017","Hauptschule","Nordrhein-Westfalen","94","0.0523337761708935","0.0416815229863775","0.0629860293554094"
"Oft","2017","Hauptschule","Hessen","27","","",""
"Oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","30","0.0452776473618893","0.0291064677773136","0.061448826946465"
"Oft","2017","Hauptschule","Baden-Wuerttemberg","28","","",""
"Oft","2017","Hauptschule","Bayern","51","0.0315246146487264","0.0224998469489234","0.0405493823485294"
"Oft","2017","Hauptschule","Saarland","","","",""
"Oft","2017","Hauptschule","Berlin","12","","",""
"Oft","2017","Hauptschule","Brandenburg","20","","",""
"Oft","2017","Hauptschule","Mecklenburg-Vorpommern","8","0.0550107939422569","0.011400318447815","0.0986212694366989"
"Oft","2017","Hauptschule","Sachsen","16","","",""
"Oft","2017","Hauptschule","Sachsen-Anhalt","16","","",""
"Oft","2017","Hauptschule","Thueringen","14","","",""
"Oft","2017","Realschule","Schleswig-Holstein","8","0.0120100518488408","-0.00130767899967943","0.025327782697361"
"Oft","2017","Realschule","Hamburg","4","0.0573810473842649","0.00609646010936772","0.108665634659162"
"Oft","2017","Realschule","Niedersachsen","26","","",""
"Oft","2017","Realschule","Bremen","3","","",""
"Oft","2017","Realschule","Nordrhein-Westfalen","31","0.0235066347428521","0.0146098030754658","0.0324034664102383"
"Oft","2017","Realschule","Hessen","17","","",""
"Oft","2017","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2017","Realschule","Baden-Wuerttemberg","14","","",""
"Oft","2017","Realschule","Bayern","19","","",""
"Oft","2017","Realschule","Saarland","","","",""
"Oft","2017","Realschule","Berlin","17","","",""
"Oft","2017","Realschule","Brandenburg","16","","",""
"Oft","2017","Realschule","Mecklenburg-Vorpommern","14","","",""
"Oft","2017","Realschule","Sachsen","21","","",""
"Oft","2017","Realschule","Sachsen-Anhalt","16","","",""
"Oft","2017","Realschule","Thueringen","21","","",""
"Oft","2017","(Fach-)Abitur","Schleswig-Holstein","6","0.0232816333005173","0.00034205412628693","0.0462212124747477"
"Oft","2017","(Fach-)Abitur","Hamburg","2","","",""
"Oft","2017","(Fach-)Abitur","Niedersachsen","25","","",""
"Oft","2017","(Fach-)Abitur","Bremen","7","0.0407282224481856","-0.0157807908004674","0.0972372356968386"
"Oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","49","0.0340188240837066","0.0239533774571867","0.0440842707102264"
"Oft","2017","(Fach-)Abitur","Hessen","13","","",""
"Oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0174480139509476","0.00153281082635553","0.0333632170755396"
"Oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","21","","",""
"Oft","2017","(Fach-)Abitur","Bayern","20","","",""
"Oft","2017","(Fach-)Abitur","Saarland","","","",""
"Oft","2017","(Fach-)Abitur","Berlin","4","0.0172929575309886","-0.0025978671983836","0.0371837822603608"
"Oft","2017","(Fach-)Abitur","Brandenburg","7","0.0651353966180946","0.0235094525830898","0.106761340653099"
"Oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Oft","2017","(Fach-)Abitur","Sachsen","3","","",""
"Oft","2017","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Oft","2017","(Fach-)Abitur","Thueringen","4","0.002565307411281","-0.00697468778561191","0.0121053026081739"
"Oft","2017","AkademikerIn","Schleswig-Holstein","4","0.0102463989660187","-0.00318342721530585","0.0236762251473432"
"Oft","2017","AkademikerIn","Hamburg","3","","",""
"Oft","2017","AkademikerIn","Niedersachsen","22","","",""
"Oft","2017","AkademikerIn","Bremen","1","","",""
"Oft","2017","AkademikerIn","Nordrhein-Westfalen","30","0.0147119938470072","0.00815461051843158","0.0212693771755829"
"Oft","2017","AkademikerIn","Hessen","11","","",""
"Oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2017","AkademikerIn","Baden-Wuerttemberg","17","","",""
"Oft","2017","AkademikerIn","Bayern","22","","",""
"Oft","2017","AkademikerIn","Saarland","","","",""
"Oft","2017","AkademikerIn","Berlin","9","0.0133222924450378","0.00215628999265463","0.0244882948974209"
"Oft","2017","AkademikerIn","Brandenburg","7","0.0211007713186855","0.00335618090853686","0.0388453617288342"
"Oft","2017","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Oft","2017","AkademikerIn","Sachsen","14","","",""
"Oft","2017","AkademikerIn","Sachsen-Anhalt","8","0.0307100999842653","0.0077015804958427","0.0537186194726879"
"Oft","2017","AkademikerIn","Thueringen","8","0.0219318754681957","0.00312604274272737","0.040737708193664"
"Manchmal","2017","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Manchmal","2017","(noch) kein Abschluss","Hamburg","8","0.313852910459086","0.153068182638448","0.474637638279723"
"Manchmal","2017","(noch) kein Abschluss","Niedersachsen","39","0.105458357150639","0.0656777752144842","0.145238939086795"
"Manchmal","2017","(noch) kein Abschluss","Bremen","11","","",""
"Manchmal","2017","(noch) kein Abschluss","Nordrhein-Westfalen","92","0.20064281771046","0.164741003715005","0.236544631705916"
"Manchmal","2017","(noch) kein Abschluss","Hessen","28","","",""
"Manchmal","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Manchmal","2017","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Manchmal","2017","(noch) kein Abschluss","Bayern","23","","",""
"Manchmal","2017","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2017","(noch) kein Abschluss","Berlin","2","","",""
"Manchmal","2017","(noch) kein Abschluss","Brandenburg","11","","",""
"Manchmal","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2017","(noch) kein Abschluss","Sachsen","15","","",""
"Manchmal","2017","(noch) kein Abschluss","Sachsen-Anhalt","7","0.116025052875357","0.0142005827909914","0.217849522959722"
"Manchmal","2017","(noch) kein Abschluss","Thueringen","10","","",""
"Manchmal","2017","Hauptschule","Schleswig-Holstein","31","0.108982374470559","0.0727405375773154","0.145224211363802"
"Manchmal","2017","Hauptschule","Hamburg","13","","",""
"Manchmal","2017","Hauptschule","Niedersachsen","114","","",""
"Manchmal","2017","Hauptschule","Bremen","3","","",""
"Manchmal","2017","Hauptschule","Nordrhein-Westfalen","229","","",""
"Manchmal","2017","Hauptschule","Hessen","69","0.133724713833719","0.102451235060687","0.164998192606751"
"Manchmal","2017","Hauptschule","Rheinland-Pfalz,Saarland","86","0.119609057251504","0.0943695399421977","0.144848574560811"
"Manchmal","2017","Hauptschule","Baden-Wuerttemberg","103","","",""
"Manchmal","2017","Hauptschule","Bayern","163","","",""
"Manchmal","2017","Hauptschule","Saarland","","","",""
"Manchmal","2017","Hauptschule","Berlin","20","","",""
"Manchmal","2017","Hauptschule","Brandenburg","42","0.21185465635319","0.159386924001715","0.264322388704665"
"Manchmal","2017","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Manchmal","2017","Hauptschule","Sachsen","42","0.141015539527997","0.101827555977264","0.180203523078731"
"Manchmal","2017","Hauptschule","Sachsen-Anhalt","24","","",""
"Manchmal","2017","Hauptschule","Thueringen","35","0.168067629135683","0.119742811759295","0.216392446512072"
"Manchmal","2017","Realschule","Schleswig-Holstein","23","","",""
"Manchmal","2017","Realschule","Hamburg","4","0.0508865222333661","0.00242522883297907","0.0993478156337532"
"Manchmal","2017","Realschule","Niedersachsen","78","0.0909190955938595","0.0705730866905242","0.111265104497195"
"Manchmal","2017","Realschule","Bremen","4","0.190351946291122","0.0792928152005643","0.30141107738168"
"Manchmal","2017","Realschule","Nordrhein-Westfalen","97","0.0955065013940225","0.0782471413531721","0.112765861434873"
"Manchmal","2017","Realschule","Hessen","39","0.10041435960195","0.0711432121095738","0.129685507094327"
"Manchmal","2017","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"Manchmal","2017","Realschule","Baden-Wuerttemberg","60","0.0733709102101889","0.0539014729735757","0.0928403474468021"
"Manchmal","2017","Realschule","Bayern","69","0.0665041126202164","0.0507999309763466","0.0822082942640862"
"Manchmal","2017","Realschule","Saarland","","","",""
"Manchmal","2017","Realschule","Berlin","24","","",""
"Manchmal","2017","Realschule","Brandenburg","41","0.1151954878258","0.0828827426554646","0.147508232996135"
"Manchmal","2017","Realschule","Mecklenburg-Vorpommern","30","0.14236380898017","0.0986099464381004","0.186117671522239"
"Manchmal","2017","Realschule","Sachsen","71","0.0985404965302441","0.076461488626959","0.120619504433529"
"Manchmal","2017","Realschule","Sachsen-Anhalt","27","","",""
"Manchmal","2017","Realschule","Thueringen","47","0.0891429731143382","0.0609707914830774","0.117315154745599"
"Manchmal","2017","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Manchmal","2017","(Fach-)Abitur","Hamburg","12","","",""
"Manchmal","2017","(Fach-)Abitur","Niedersachsen","62","0.100703478984461","0.0736689810565081","0.127737976912414"
"Manchmal","2017","(Fach-)Abitur","Bremen","5","0.215413497473545","0.0978815223987523","0.332945472548338"
"Manchmal","2017","(Fach-)Abitur","Nordrhein-Westfalen","127","","",""
"Manchmal","2017","(Fach-)Abitur","Hessen","38","0.122464340082444","0.0875675523275038","0.157361127837384"
"Manchmal","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.0970112951384375","0.0610352244984901","0.132987365778385"
"Manchmal","2017","(Fach-)Abitur","Baden-Wuerttemberg","49","0.0735682495877697","0.0506851413054086","0.0964513578701308"
"Manchmal","2017","(Fach-)Abitur","Bayern","66","0.108692870242477","0.0836623954608983","0.133723345024056"
"Manchmal","2017","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2017","(Fach-)Abitur","Berlin","16","","",""
"Manchmal","2017","(Fach-)Abitur","Brandenburg","29","","",""
"Manchmal","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.0738462656569089","0.00654241620189148","0.141150115111926"
"Manchmal","2017","(Fach-)Abitur","Sachsen","19","","",""
"Manchmal","2017","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Manchmal","2017","(Fach-)Abitur","Thueringen","9","0.0358950574978109","0.000810524946044042","0.0709795900495778"
"Manchmal","2017","AkademikerIn","Schleswig-Holstein","13","","",""
"Manchmal","2017","AkademikerIn","Hamburg","7","0.0213554050972772","0.000523516962221245","0.0421872932323331"
"Manchmal","2017","AkademikerIn","Niedersachsen","40","0.0701731197388757","0.0497850610156636","0.0905611784620877"
"Manchmal","2017","AkademikerIn","Bremen","4","0.0575900518803818","-0.00288891015480165","0.118069013915565"
"Manchmal","2017","AkademikerIn","Nordrhein-Westfalen","101","","",""
"Manchmal","2017","AkademikerIn","Hessen","44","0.0550784917812806","0.0356928063232737","0.0744641772392874"
"Manchmal","2017","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Manchmal","2017","AkademikerIn","Baden-Wuerttemberg","71","0.0663191101269414","0.0499061724910726","0.0827320477628102"
"Manchmal","2017","AkademikerIn","Bayern","96","0.0897018243517214","0.0724669307767508","0.106936717926692"
"Manchmal","2017","AkademikerIn","Saarland","","","",""
"Manchmal","2017","AkademikerIn","Berlin","37","0.0981773992333994","0.0691981654429152","0.127156633023884"
"Manchmal","2017","AkademikerIn","Brandenburg","24","","",""
"Manchmal","2017","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Manchmal","2017","AkademikerIn","Sachsen","41","0.0914941176455337","0.0646766932832673","0.1183115420078"
"Manchmal","2017","AkademikerIn","Sachsen-Anhalt","21","","",""
"Manchmal","2017","AkademikerIn","Thueringen","21","","",""
"Selten","2017","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"Selten","2017","(noch) kein Abschluss","Hamburg","9","0.162941015143209","0.0349833396752371","0.290898690611181"
"Selten","2017","(noch) kein Abschluss","Niedersachsen","57","0.30819987851545","0.248394960629398","0.368004796401502"
"Selten","2017","(noch) kein Abschluss","Bremen","10","","",""
"Selten","2017","(noch) kein Abschluss","Nordrhein-Westfalen","92","0.20730878474962","0.17096794000736","0.24364962949188"
"Selten","2017","(noch) kein Abschluss","Hessen","30","0.206678744598074","0.140770985961556","0.272586503234593"
"Selten","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Selten","2017","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Selten","2017","(noch) kein Abschluss","Bayern","46","0.224613423889088","0.166337123803826","0.28288972397435"
"Selten","2017","(noch) kein Abschluss","Saarland","","","",""
"Selten","2017","(noch) kein Abschluss","Berlin","7","0.296386640480276","0.135631971844939","0.457141309115612"
"Selten","2017","(noch) kein Abschluss","Brandenburg","7","0.284483388359786","0.141035351486889","0.427931425232682"
"Selten","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.209276076073181","0.0558361289250301","0.362716023221331"
"Selten","2017","(noch) kein Abschluss","Sachsen","10","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Selten","2017","(noch) kein Abschluss","Thueringen","2","","",""
"Selten","2017","Hauptschule","Schleswig-Holstein","106","","",""
"Selten","2017","Hauptschule","Hamburg","28","","",""
"Selten","2017","Hauptschule","Niedersachsen","201","","",""
"Selten","2017","Hauptschule","Bremen","20","","",""
"Selten","2017","Hauptschule","Nordrhein-Westfalen","433","0.272358067751903","0.251064338664882","0.293651796838924"
"Selten","2017","Hauptschule","Hessen","107","","",""
"Selten","2017","Hauptschule","Rheinland-Pfalz,Saarland","160","","",""
"Selten","2017","Hauptschule","Baden-Wuerttemberg","229","","",""
"Selten","2017","Hauptschule","Bayern","386","0.259104175937941","0.236474276466434","0.281734075409449"
"Selten","2017","Hauptschule","Saarland","","","",""
"Selten","2017","Hauptschule","Berlin","44","0.27257883391658","0.202703350836866","0.342454316996294"
"Selten","2017","Hauptschule","Brandenburg","75","0.312596834521491","0.25307611366698","0.372117555376001"
"Selten","2017","Hauptschule","Mecklenburg-Vorpommern","31","0.375442036820838","0.282820653038026","0.468063420603649"
"Selten","2017","Hauptschule","Sachsen","100","","",""
"Selten","2017","Hauptschule","Sachsen-Anhalt","66","0.295643543039847","0.234360723476715","0.356926362602979"
"Selten","2017","Hauptschule","Thueringen","50","0.192084982470494","0.14117373722908","0.242996227711907"
"Selten","2017","Realschule","Schleswig-Holstein","79","0.255455893865565","0.202136560863965","0.308775226867166"
"Selten","2017","Realschule","Hamburg","23","","",""
"Selten","2017","Realschule","Niedersachsen","206","","",""
"Selten","2017","Realschule","Bremen","13","","",""
"Selten","2017","Realschule","Nordrhein-Westfalen","300","0.295090565698024","0.268308145495705","0.321872985900343"
"Selten","2017","Realschule","Hessen","97","0.236857113036409","0.195450784328041","0.278263441744778"
"Selten","2017","Realschule","Rheinland-Pfalz,Saarland","78","0.26513955671346","0.214510904819908","0.315768208607012"
"Selten","2017","Realschule","Baden-Wuerttemberg","185","","",""
"Selten","2017","Realschule","Bayern","255","","",""
"Selten","2017","Realschule","Saarland","","","",""
"Selten","2017","Realschule","Berlin","75","0.393189572043756","0.330335761533687","0.456043382553825"
"Selten","2017","Realschule","Brandenburg","117","","",""
"Selten","2017","Realschule","Mecklenburg-Vorpommern","71","0.278402927717841","0.222278835556994","0.334527019878689"
"Selten","2017","Realschule","Sachsen","198","","",""
"Selten","2017","Realschule","Sachsen-Anhalt","119","","",""
"Selten","2017","Realschule","Thueringen","110","","",""
"Selten","2017","(Fach-)Abitur","Schleswig-Holstein","41","0.29895095120136","0.229309434808911","0.368592467593808"
"Selten","2017","(Fach-)Abitur","Hamburg","16","","",""
"Selten","2017","(Fach-)Abitur","Niedersachsen","121","","",""
"Selten","2017","(Fach-)Abitur","Bremen","10","","",""
"Selten","2017","(Fach-)Abitur","Nordrhein-Westfalen","317","0.25690532827193","0.232644942672499","0.28116571387136"
"Selten","2017","(Fach-)Abitur","Hessen","86","0.276621727781294","0.229003402575074","0.324240052987514"
"Selten","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","84","0.362490989645076","0.304058661742049","0.420923317548102"
"Selten","2017","(Fach-)Abitur","Baden-Wuerttemberg","133","","",""
"Selten","2017","(Fach-)Abitur","Bayern","159","","",""
"Selten","2017","(Fach-)Abitur","Saarland","","","",""
"Selten","2017","(Fach-)Abitur","Berlin","47","0.296024836962841","0.226370387698996","0.365679286226686"
"Selten","2017","(Fach-)Abitur","Brandenburg","36","0.22042278920613","0.150496735233236","0.290348843179024"
"Selten","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Selten","2017","(Fach-)Abitur","Sachsen","37","0.274181273807676","0.205697565608094","0.342664982007258"
"Selten","2017","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Selten","2017","(Fach-)Abitur","Thueringen","35","0.266515794764141","0.183129807997128","0.349901781531154"
"Selten","2017","AkademikerIn","Schleswig-Holstein","54","0.267827760786605","0.208772901399647","0.326882620173563"
"Selten","2017","AkademikerIn","Hamburg","36","0.107079731910119","0.0625220893879939","0.151637374432243"
"Selten","2017","AkademikerIn","Niedersachsen","156","","",""
"Selten","2017","AkademikerIn","Bremen","16","","",""
"Selten","2017","AkademikerIn","Nordrhein-Westfalen","320","0.273364064140065","0.249090007880796","0.297638120399335"
"Selten","2017","AkademikerIn","Hessen","145","","",""
"Selten","2017","AkademikerIn","Rheinland-Pfalz,Saarland","81","0.291864407811991","0.240334273190541","0.34339454243344"
"Selten","2017","AkademikerIn","Baden-Wuerttemberg","188","","",""
"Selten","2017","AkademikerIn","Bayern","246","","",""
"Selten","2017","AkademikerIn","Saarland","","","",""
"Selten","2017","AkademikerIn","Berlin","121","","",""
"Selten","2017","AkademikerIn","Brandenburg","74","0.28158922911808","0.226057364331267","0.337121093904894"
"Selten","2017","AkademikerIn","Mecklenburg-Vorpommern","34","0.218734770045161","0.15025816298186","0.287211377108462"
"Selten","2017","AkademikerIn","Sachsen","112","","",""
"Selten","2017","AkademikerIn","Sachsen-Anhalt","50","0.228643211248031","0.17263805360226","0.284648368893802"
"Selten","2017","AkademikerIn","Thueringen","51","0.2316133898597","0.177445507689293","0.285781272030106"
"Nie","2017","(noch) kein Abschluss","Schleswig-Holstein","34","0.19740178278242","0.111770258355576","0.283033307209264"
"Nie","2017","(noch) kein Abschluss","Hamburg","12","","",""
"Nie","2017","(noch) kein Abschluss","Niedersachsen","94","0.37348487797239","0.31083320966852","0.436136546276259"
"Nie","2017","(noch) kein Abschluss","Bremen","9","0.330947362930378","0.17723583255859","0.484658893302167"
"Nie","2017","(noch) kein Abschluss","Nordrhein-Westfalen","225","","",""
"Nie","2017","(noch) kein Abschluss","Hessen","70","0.572409507609957","0.491884360066726","0.652934655153188"
"Nie","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.47514562004143","0.374193151679769","0.576098088403091"
"Nie","2017","(noch) kein Abschluss","Baden-Wuerttemberg","69","0.420205034067528","0.336318912368686","0.504091155766369"
"Nie","2017","(noch) kein Abschluss","Bayern","109","","",""
"Nie","2017","(noch) kein Abschluss","Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Berlin","15","","",""
"Nie","2017","(noch) kein Abschluss","Brandenburg","16","","",""
"Nie","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen","29","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nie","2017","(noch) kein Abschluss","Thueringen","12","","",""
"Nie","2017","Hauptschule","Schleswig-Holstein","128","","",""
