year,bula_h,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bavaria,Direct migration background,Never,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Bavaria,Direct migration background,Sometimes,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,Direct migration background,Very often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Bavaria,Direct migration background,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bavaria,Direct migration background,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Berlin,Direct migration background,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Berlin,Direct migration background,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,Direct migration background,Sometimes,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Brandenburg,Direct migration background,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,Direct migration background,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Mecklenburg-Western Pomerania,Direct migration background,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Direct migration background,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,Direct migration background,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Direct migration background,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,Direct migration background,Sometimes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,Direct migration background,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Direct migration background,Never,0.8947368421052632,43121,0.8918401821398744,0.897633502070652
2018,Thuringa,Direct migration background,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Thuringa,Direct migration background,Sometimes,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2019,Schleswig-Holstein,Direct migration background,Never,0.55,42417,0.5452655046058781,0.554734495394122
2019,Schleswig-Holstein,Direct migration background,Seldom,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Schleswig-Holstein,Direct migration background,Sometimes,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Schleswig-Holstein,Direct migration background,Often,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Direct migration background,Very often,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Hamburg,Direct migration background,Never,1.0,42417,1.0,1.0
2019,Lower Saxony,Direct migration background,Never,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Lower Saxony,Direct migration background,Sometimes,0.2463768115942029,42417,0.24227606305814706,0.2504775601302588
2019,Lower Saxony,Direct migration background,Seldom,0.2028985507246377,42417,0.19907134005596958,0.2067257613933058
2019,Lower Saxony,Direct migration background,Very often,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Saxony,Direct migration background,Often,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Bremen,Direct migration background,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Direct migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Direct migration background,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,North Rhine-Westphalia,Direct migration background,Often,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,North Rhine-Westphalia,Direct migration background,Very often,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Hesse,Direct migration background,Seldom,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Hesse,Direct migration background,Never,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Hesse,Direct migration background,Sometimes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Baden-Wuerttemberg,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Baden-Wuerttemberg,Direct migration background,Very often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Baden-Wuerttemberg,Direct migration background,Often,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Bavaria,Direct migration background,Never,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Bavaria,Direct migration background,Sometimes,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Bavaria,Direct migration background,Often,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bavaria,Direct migration background,Seldom,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Berlin,Direct migration background,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Direct migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,Direct migration background,Never,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Direct migration background,Sometimes,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Direct migration background,Often,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Brandenburg,Direct migration background,Seldom,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Direct migration background,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Direct migration background,Often,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Direct migration background,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2020,Schleswig-Holstein,Direct migration background,Never,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Schleswig-Holstein,Direct migration background,Seldom,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Schleswig-Holstein,Direct migration background,Often,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Schleswig-Holstein,Direct migration background,Very often,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Hamburg,Direct migration background,Never,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,Hamburg,Direct migration background,Seldom,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Hamburg,Direct migration background,Often,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hamburg,Direct migration background,Very often,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Hamburg,Direct migration background,Sometimes,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Lower Saxony,Direct migration background,Never,0.4186046511627907,42741,0.41392760632779324,0.4232816959977882
2020,Lower Saxony,Direct migration background,Sometimes,0.26744186046511625,42741,0.2632455320160069,0.2716381889142256
2020,Lower Saxony,Direct migration background,Seldom,0.1744186046511628,42741,0.17082102776341723,0.17801618153890836
2020,Lower Saxony,Direct migration background,Often,0.10465116279069768,42741,0.1017491327891984,0.10755319279219697
2020,Lower Saxony,Direct migration background,Very often,0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,Bremen,Direct migration background,Seldom,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,Bremen,Direct migration background,Sometimes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Direct migration background,Never,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.343980343980344,42741,0.3394767526840054,0.3484839352766826
2020,North Rhine-Westphalia,Direct migration background,Never,0.29975429975429974,42741,0.2954107813307737,0.3040978181778258
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.23095823095823095,42741,0.22696269155276952,0.2349537703636924
2020,North Rhine-Westphalia,Direct migration background,Often,0.09828009828009827,42741,0.09545780364370526,0.10110239291649128
2020,North Rhine-Westphalia,Direct migration background,Very often,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Hesse,Direct migration background,Never,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Hesse,Direct migration background,Sometimes,0.2549019607843137,42741,0.25077027743256963,0.2590336441360578
2020,Hesse,Direct migration background,Seldom,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,Hesse,Direct migration background,Often,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,Hesse,Direct migration background,Very often,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.27419354838709675,42741,0.26996420682801636,0.27842288994617714
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14516129032258066,42741,0.1418216381898714,0.1485009424552899
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Baden-Wuerttemberg,Direct migration background,Never,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Baden-Wuerttemberg,Direct migration background,Often,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Baden-Wuerttemberg,Direct migration background,Very often,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Bavaria,Direct migration background,Never,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Bavaria,Direct migration background,Sometimes,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Bavaria,Direct migration background,Seldom,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,Bavaria,Direct migration background,Often,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Bavaria,Direct migration background,Very often,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Berlin,Direct migration background,Never,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Berlin,Direct migration background,Sometimes,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Berlin,Direct migration background,Seldom,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Berlin,Direct migration background,Often,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Berlin,Direct migration background,Very often,0.06862745098039216,42741,0.06623058151536441,0.07102432044541991
2020,Brandenburg,Direct migration background,Seldom,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Brandenburg,Direct migration background,Sometimes,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Brandenburg,Direct migration background,Never,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Saxony,Direct migration background,Never,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,Saxony,Direct migration background,Often,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Saxony,Direct migration background,Sometimes,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Saxony,Direct migration background,Seldom,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Saxony,Direct migration background,Very often,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Saxony-Anhalt,Direct migration background,Never,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Saxony-Anhalt,Direct migration background,Seldom,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Saxony-Anhalt,Direct migration background,Sometimes,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Thuringa,Direct migration background,Never,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Thuringa,Direct migration background,Seldom,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Thuringa,Direct migration background,Often,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2021,Schleswig-Holstein,No migration background,Never,0.5483304042179262,27598,0.542458907012925,0.5542019014229275
2021,Schleswig-Holstein,No migration background,Seldom,0.29876977152899825,27598,0.29336949612822727,0.30417004692976923
2021,Schleswig-Holstein,No migration background,Sometimes,0.0913884007029877,27598,0.08798861186918791,0.0947881895367875
2021,Schleswig-Holstein,No migration background,Often,0.056239015817223195,27598,0.05352090516962732,0.05895712646481907
2021,Schleswig-Holstein,No migration background,Very often,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
2021,Schleswig-Holstein,Direct migration background,Never,0.45934959349593496,27598,0.45347000134685495,0.465229185645015
2021,Schleswig-Holstein,Direct migration background,Seldom,0.21544715447154472,27598,0.21059651777066532,0.22029779117242412
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.17479674796747968,27598,0.1703158566967288,0.17927763923823056
2021,Schleswig-Holstein,Direct migration background,Very often,0.08130081300813008,27598,0.0780763947140505,0.08452523130220965
2021,Schleswig-Holstein,Direct migration background,Often,0.06910569105691057,27598,0.06611325856996636,0.07209812354385478
2021,Schleswig-Holstein,Indirect migration background,Never,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,Indirect migration background,Sometimes,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,Indirect migration background,Often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,No migration background,Never,0.6151079136690647,27598,0.6093672458901174,0.620848581448012
2021,Hamburg,No migration background,Seldom,0.2733812949640288,27598,0.2681228788377811,0.2786397110902765
2021,Hamburg,No migration background,Sometimes,0.06115107913669065,27598,0.058324135272278886,0.0639780230011024
2021,Hamburg,No migration background,Often,0.046762589928057555,27598,0.04427162803677292,0.04925355181934219
2021,Hamburg,No migration background,Very often,0.0035971223021582736,27598,0.002890784654277867,0.0043034599500386805
2021,Hamburg,Direct migration background,Never,0.4452054794520548,27598,0.4393418894159986,0.451069069488111
2021,Hamburg,Direct migration background,Seldom,0.21232876712328766,27598,0.20750380201035432,0.217153732236221
2021,Hamburg,Direct migration background,Sometimes,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,Hamburg,Direct migration background,Often,0.10273972602739725,27598,0.09915756018994808,0.10632189186484643
2021,Hamburg,Direct migration background,Very often,0.03424657534246575,27598,0.03210092490799731,0.03639222577693419
2021,Hamburg,Indirect migration background,Never,0.7692307692307693,27598,0.7642598747847285,0.7742016636768101
2021,Hamburg,Indirect migration background,Seldom,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Indirect migration background,Sometimes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hamburg,Indirect migration background,Often,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,No migration background,Never,0.5481927710843374,27598,0.5423211164069338,0.554064425761741
2021,Lower Saxony,No migration background,Seldom,0.2876506024096386,27598,0.2823099238373477,0.29299128098192945
2021,Lower Saxony,No migration background,Sometimes,0.10015060240963855,27598,0.0966087621981735,0.1036924426211036
2021,Lower Saxony,No migration background,Often,0.05647590361445783,27598,0.05375241628985054,0.05919939093906513
2021,Lower Saxony,No migration background,Very often,0.007530120481927711,27598,0.006510175146073076,0.008550065817782344
2021,Lower Saxony,Direct migration background,Never,0.40551181102362205,27598,0.3997189829981032,0.4113046390491409
2021,Lower Saxony,Direct migration background,Seldom,0.24803149606299213,27598,0.2429361872808683,0.25312680484511596
2021,Lower Saxony,Direct migration background,Sometimes,0.19881889763779528,27598,0.19411008461966311,0.20352771065592745
2021,Lower Saxony,Direct migration background,Often,0.09251968503937008,27598,0.08910104837877834,0.09593832169996182
2021,Lower Saxony,Direct migration background,Very often,0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,Lower Saxony,Indirect migration background,Never,0.40476190476190477,27598,0.39897078640710965,0.4105530231166999
2021,Lower Saxony,Indirect migration background,Seldom,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,Lower Saxony,Indirect migration background,Sometimes,0.15476190476190477,27598,0.15049474571175947,0.15902906381205006
2021,Lower Saxony,Indirect migration background,Often,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Lower Saxony,Indirect migration background,Very often,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bremen,No migration background,Never,0.5168539325842697,27598,0.510958164345337,0.5227497008232024
2021,Bremen,No migration background,Seldom,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,Bremen,No migration background,Sometimes,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Bremen,No migration background,Very often,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,Bremen,No migration background,Often,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,Bremen,Direct migration background,Never,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Bremen,Direct migration background,Seldom,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Bremen,Direct migration background,Sometimes,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Bremen,Direct migration background,Often,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Bremen,Direct migration background,Very often,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Bremen,Indirect migration background,Sometimes,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,Indirect migration background,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,Indirect migration background,Often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Indirect migration background,Never,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,Never,0.5688765383088528,27598,0.5630336564308865,0.574719420186819
2021,North Rhine-Westphalia,No migration background,Seldom,0.28066693132195314,27598,0.27536568599945976,0.2859681766444465
2021,North Rhine-Westphalia,No migration background,Sometimes,0.08614529575228265,27598,0.08283496319563871,0.08945562830892659
2021,North Rhine-Westphalia,No migration background,Often,0.048828900357284634,27598,0.04628625926602909,0.05137154144854018
2021,North Rhine-Westphalia,No migration background,Very often,0.015482334259626836,27598,0.014025710993083479,0.016938957526170192
2021,North Rhine-Westphalia,Direct migration background,Never,0.4229711141678129,27598,0.41714241826144055,0.4287998100741853
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.21045392022008252,27598,0.20564459089523976,0.2152632495449253
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.20839064649243466,27598,0.2035987013711691,0.21318259161370023
2021,North Rhine-Westphalia,Direct migration background,Often,0.10453920220082531,27598,0.10092942709343393,0.1081489773082167
2021,North Rhine-Westphalia,Direct migration background,Very often,0.05364511691884457,27598,0.05098678394687444,0.0563034498908147
2021,North Rhine-Westphalia,Indirect migration background,Never,0.44621513944223107,27598,0.4403502482924276,0.45208003059203455
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.29880478087649404,27598,0.2934043239029277,0.3042052378500604
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.1593625498007968,27598,0.15504423033410156,0.16368086926749206
2021,North Rhine-Westphalia,Indirect migration background,Often,0.0796812749003984,27598,0.07648632146831691,0.0828762283324799
2021,North Rhine-Westphalia,Indirect migration background,Very often,0.01593625498007968,27598,0.014458773597920898,0.017413736362238464
2021,Hesse,No migration background,Never,0.509386733416771,27598,0.5034886525190949,0.5152848143144471
2021,Hesse,No migration background,Seldom,0.3166458072590738,27598,0.31115764340901186,0.3221339711091358
2021,Hesse,No migration background,Sometimes,0.09762202753441802,27598,0.09412027525039107,0.10112377981844498
2021,Hesse,No migration background,Often,0.0625782227784731,27598,0.059720655936227496,0.06543578962071869
2021,Hesse,No migration background,Very often,0.01376720901126408,27598,0.01239243935395152,0.01514197866857664
2021,Hesse,Direct migration background,Never,0.44025157232704404,27598,0.4343947214670219,0.44610842318706617
2021,Hesse,Direct migration background,Sometimes,0.22012578616352202,27598,0.21523740562266824,0.2250141667043758
2021,Hesse,Direct migration background,Seldom,0.1928721174004193,27598,0.1882170800968694,0.19752715470396917
2021,Hesse,Direct migration background,Often,0.07756813417190776,27598,0.07441221343235302,0.0807240549114625
2021,Hesse,Direct migration background,Very often,0.06918238993710692,27598,0.0661884206415201,0.07217635923269373
2021,Hesse,Indirect migration background,Never,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Hesse,Indirect migration background,Seldom,0.30158730158730157,27598,0.2961725335649034,0.3070020696096997
2021,Hesse,Indirect migration background,Sometimes,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Hesse,Indirect migration background,Often,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Hesse,Indirect migration background,Very often,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4935897435897436,27598,0.48769110787443337,0.49948837930505385
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32051282051282054,27598,0.31500689156526057,0.3260187494603805
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10576923076923077,27598,0.10214077574904554,0.109397685789416
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05929487179487179,27598,0.05650841323146805,0.06208133035827553
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.43731778425655976,27598,0.43146520329532095,0.44317036521779857
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23615160349854228,27598,0.23114069697465808,0.24116251002242647
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2099125364431487,27598,0.20510775054952193,0.21471732233677546
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08454810495626822,27598,0.08126573923023916,0.08783047068229727
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.03206997084548105,27598,0.02999128657090972,0.03414865512005238
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3584905660377358,27598,0.3528326349233046,0.36414849715216707
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.33962264150943394,27598,0.3340352169638107,0.34521006605505716
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Baden-Wuerttemberg,No migration background,Never,0.5350686912509038,27598,0.5291840982292496,0.5409532842725581
2021,Baden-Wuerttemberg,No migration background,Seldom,0.30585683297180044,27598,0.3004205646259021,0.3112931013176988
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.10412147505422993,27598,0.10051807911054922,0.10772487099791064
2021,Baden-Wuerttemberg,No migration background,Often,0.04049168474331164,27598,0.038166140742677955,0.04281722874394533
2021,Baden-Wuerttemberg,No migration background,Very often,0.014461315979754157,27598,0.013052812215962434,0.01586981974354588
2021,Baden-Wuerttemberg,Direct migration background,Never,0.4393241167434716,27598,0.43346859326836573,0.4451796402185775
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.2749615975422427,27598,0.2696937427832551,0.2802294523012303
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.16897081413210446,27598,0.164549704822255,0.17339192344195392
2021,Baden-Wuerttemberg,Direct migration background,Often,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.041474654377880185,27598,0.0391222582571176,0.04382705049864277
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.4217687074829932,27598,0.41594224118030354,0.4275951737856829
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3401360544217687,27598,0.33454658221812883,0.34572552662540856
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.1564625850340136,27598,0.15217636272840476,0.16074880733962246
2021,Baden-Wuerttemberg,Indirect migration background,Often,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Baden-Wuerttemberg,Indirect migration background,Very often,0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,Bavaria,No migration background,Never,0.5472263868065967,27598,0.5413536392074931,0.5530991344057004
2021,Bavaria,No migration background,Seldom,0.2813593203398301,27598,0.27605409521138646,0.2866645454682737
2021,Bavaria,No migration background,Sometimes,0.11644177911044477,27598,0.11265744677673374,0.1202261114441558
2021,Bavaria,No migration background,Often,0.04147926036981509,27598,0.03912673928161022,0.04383178145801996
2021,Bavaria,No migration background,Very often,0.013493253373313344,27598,0.012132041797157406,0.014854464949469282
2021,Bavaria,Direct migration background,Never,0.4625,27598,0.45661749413253017,0.4683825058674699
2021,Bavaria,Direct migration background,Seldom,0.225,27598,0.2200732630316947,0.22992673696830532
2021,Bavaria,Direct migration background,Sometimes,0.15138888888888888,27598,0.1471600744966037,0.15561770328117405
2021,Bavaria,Direct migration background,Often,0.11944444444444445,27598,0.11561814791073774,0.12327074097815116
2021,Bavaria,Direct migration background,Very often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Bavaria,Indirect migration background,Never,0.5286624203821656,27598,0.5227730004770295,0.5345518402873017
2021,Bavaria,Indirect migration background,Seldom,0.21656050955414013,27598,0.21170080767536648,0.2214202114329138
2021,Bavaria,Indirect migration background,Sometimes,0.1592356687898089,27598,0.1549187429924677,0.16355259458715013
2021,Bavaria,Indirect migration background,Often,0.07643312101910828,27598,0.07329844805703696,0.0795677939811796
