"plj0589","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","direkter Migrationshintergrund","34","0.117714652332116","0.0823497433198553","0.153079561344376"
"Oft","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Bremen","kein Migrationshintergrund","","","",""
"Oft","2016","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","70","0.137876586690926","0.110954557065291","0.164798616316561"
"Oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hessen","kein Migrationshintergrund","","","",""
"Oft","2016","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.150711974500137","0.106184954482926","0.195238994517348"
"Oft","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.114962507793288","0.0804950628207834","0.149429952765793"
"Oft","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Bayern","kein Migrationshintergrund","","","",""
"Oft","2016","Bayern","direkter Migrationshintergrund","39","0.0877117393750706","0.0569103369567621","0.118513141793379"
"Oft","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2016","Berlin","kein Migrationshintergrund","","","",""
"Oft","2016","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2016","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2016","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2016","Schleswig-Holstein","direkter Migrationshintergrund","32","0.193255125394862","0.134754206929974","0.25175604385975"
"Manchmal","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Niedersachsen","direkter Migrationshintergrund","55","0.148383365432894","0.109374131119999","0.187392599745789"
"Manchmal","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","129","0.197903692218094","0.16679240191856","0.229014982517628"
"Manchmal","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Hessen","direkter Migrationshintergrund","33","0.196033936420321","0.142467673052744","0.249600199787898"
"Manchmal","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.229343096111822","0.177019736356041","0.281666455867603"
"Manchmal","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","68","0.237012806001047","0.191061837177862","0.282963774824231"
"Manchmal","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2016","Bayern","direkter Migrationshintergrund","79","0.246479883082807","0.199553859858957","0.293405906306657"
"Manchmal","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2016","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","direkter Migrationshintergrund","49","0.443166968871241","0.358742476717453","0.527591461025028"
"Manchmal","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","33","0.190557859449746","0.132369594881327","0.248746124018165"
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","54","0.151041450130961","0.111745837312751","0.19033706294917"
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bremen","kein Migrationshintergrund","","","",""
"Selten","2016","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","123","0.213423745313257","0.181429667212959","0.245417823413556"
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hessen","kein Migrationshintergrund","","","",""
"Selten","2016","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.24657995657033","0.192936133514771","0.30022377962589"
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.150294416644711","0.111679437770453","0.188909395518969"
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bayern","kein Migrationshintergrund","","","",""
"Selten","2016","Bayern","direkter Migrationshintergrund","57","0.170632735158249","0.129670824408577","0.211594645907921"
"Selten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Berlin","kein Migrationshintergrund","","","",""
"Selten","2016","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","direkter Migrationshintergrund","84","0.40550843610457","0.332763651620738","0.478253220588403"
"Nie","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","direkter Migrationshintergrund","154","0.472228365515306","0.417444609156206","0.527012121874405"
"Nie","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bremen","kein Migrationshintergrund","","","",""
"Nie","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","266","0.37037038021068","0.332661944620988","0.408078815800372"
"Nie","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hessen","kein Migrationshintergrund","","","",""
"Nie","2016","Hessen","direkter Migrationshintergrund","112","0.487056396532017","0.419614263387037","0.554498529676998"
"Nie","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.299760120817828","0.242739413737956","0.3567808278977"
"Nie","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","149","0.41662687058825","0.363355117249142","0.469898623927359"
"Nie","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bayern","kein Migrationshintergrund","","","",""
"Nie","2016","Bayern","direkter Migrationshintergrund","133","0.460276668257399","0.40600531353133","0.514548022983469"
"Nie","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Berlin","kein Migrationshintergrund","","","",""
"Nie","2016","Berlin","direkter Migrationshintergrund","34","0.448801345142964","0.345469487449048","0.55213320283688"
"Nie","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","direkter Migrationshintergrund","38","0.336526052251954","0.244373220159626","0.428678884344281"
"Nie","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen","direkter Migrationshintergrund","41","0.246951303338625","0.173662190867596","0.320240415809654"
"Nie","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Niedersachsen","direkter Migrationshintergrund","31","0.0242492072556891","0.01328428839295","0.0352141261184282"
"Sehr oft","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.0225300333017876","0.0155732255039521","0.0294868410996232"
"Sehr oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","30","0.0215858593677554","0.0124917615894712","0.0306799571460396"
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","88","0.0361405243725198","0.0281484381104837","0.0441326106345559"
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","64","0.0806571713189535","0.0612461926137326","0.100068150024174"
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","","","",""
"Oft","2017","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","115","0.0290722937671356","0.0237170672109769","0.0344275203232944"
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","130","0.0762186012518155","0.06377940067732","0.088657801826311"
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","48","0.0427965381675442","0.0315583701639048","0.0540347061711837"
"Oft","2017","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","0.0315539335750129","0.0209501143576139","0.0421577527924119"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.0876166327727768","0.0624017772130571","0.112831488332496"
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0252396701358826","0.0185390838920273","0.0319402563797378"
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.0496148781762231","0.0342971196128172","0.0649326367396289"
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","77","0.0226437611435544","0.0174312615179023","0.0278562607692064"
"Oft","2017","Bayern","direkter Migrationshintergrund","43","0.0466972840796519","0.033494217484793","0.0599003506745108"
"Oft","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","37","0.0474885370630001","0.0325245704255123","0.0624525037004878"
"Oft","2017","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","37","0.0438168324037681","0.0305469819216438","0.0570866828858923"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","44","0.0338264543851792","0.0248439155208369","0.0428089932495216"
"Oft","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0397605758686383","0.0266709477600904","0.0528502039771862"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","37","0.0502982639603314","0.0359312231857186","0.0646653047349441"
"Oft","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","69","0.0909161217919369","0.0704229291697015","0.111409314414172"
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","32","0.165568934572337","0.118247426427615","0.212890442717059"
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","188","0.0877288395759109","0.0756147929009155","0.0998428862509064"
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","155","0.15361172840715","0.127908705723004","0.179314751091296"
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","309","0.0866966876028243","0.0777274914673302","0.0956658837383183"
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","309","0.16644844389341","0.148986866232055","0.183910021554766"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.100525361142559","0.0743509817156982","0.12669974056942"
"Manchmal","2017","Hessen","kein Migrationshintergrund","117","0.0852944060394251","0.0697851840579285","0.100803628020922"
"Manchmal","2017","Hessen","direkter Migrationshintergrund","92","0.208419066425421","0.174065064647546","0.242773068203296"
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.0942362408585629","0.076514177355095","0.111958304362031"
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.135529820723812","0.10500402695598","0.166055614491644"
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","170","0.088194687394673","0.0760804992973947","0.100308875491951"
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","117","0.116264169935466","0.0936529694794651","0.138875370391467"
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.0884653341041408","0.0554968622846291","0.121433805923652"
"Manchmal","2017","Bayern","kein Migrationshintergrund","258","0.088613864893573","0.0786564327047042","0.0985712970824418"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","142","0.148427942213593","0.126180395777183","0.170675488650002"
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","78","0.106271478757247","0.0845880278474427","0.127954929667051"
"Manchmal","2017","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","111","0.145590297701396","0.122725135008251","0.168455460394541"
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","35","0.275907703912684","0.199944871908168","0.3518705359172"
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.122492893566111","0.0949929034524673","0.149992883679754"
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","159","0.100309690488332","0.0853830778946174","0.115236303082047"
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","30","0.183101187830795","0.116101493810891","0.250100881850699"
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0963138790059432","0.0765503519785501","0.116077406033336"
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","112","0.123614863176399","0.101978709447737","0.145251016905062"
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","235","0.289679066195818","0.257344051985717","0.322014080405918"
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","68","0.384092252782799","0.322169604016314","0.446014901549283"
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","62","0.135878727284801","0.0985098617621555","0.173247592807447"
"Selten","2017","Hamburg","direkter Migrationshintergrund","45","0.305665934770507","0.22766434596457","0.383667523576444"
"Selten","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","538","0.243306550699581","0.224933005357174","0.261680096041989"
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","200","0.32415922248536","0.290794418314454","0.357524026656266"
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","36","0.213238505252692","0.144399751391789","0.282077259113596"
"Selten","2017","Bremen","kein Migrationshintergrund","39","0.220269944610393","0.151621005219862","0.288918884000924"
"Selten","2017","Bremen","direkter Migrationshintergrund","34","0.324270580104563","0.235987718624658","0.412553441584467"
"Selten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","962","0.269244635737785","0.255106104747832","0.283383166727738"
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","411","0.263410031280265","0.242760679074817","0.284059383485713"
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","142","0.305153754635916","0.265071898226069","0.345235611045763"
"Selten","2017","Hessen","kein Migrationshintergrund","314","0.267582948658278","0.243002063900552","0.292163833416004"
