year,plj0589,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,Sometimes,Bremen,Indirect migration background,0.0012200081333875558,27598,0.0008081633721212151,0.0016318528946538966
2021,Sometimes,Brandenburg,Indirect migration background,0.0008133387555917039,27598,0.00047700046426831774,0.00114967704691509
2021,Sometimes,Hamburg,Indirect migration background,0.0008133387555917039,27598,0.00047700046426831774,0.00114967704691509
2021,Sometimes,Saxony,Indirect migration background,0.0008133387555917039,27598,0.00047700046426831774,0.00114967704691509
2021,Seldom,North Rhine-Westphalia,No migration background,0.13178005591798694,27598,0.1277892832524101,0.1357708285835638
2021,Seldom,Bavaria,No migration background,0.10493942218080149,27598,0.10132355212147147,0.10855529224013151
2021,Seldom,Baden-Wuerttemberg,No migration background,0.07884436160298229,27598,0.07566478645277996,0.08202393675318462
2021,Seldom,Lower Saxony,No migration background,0.0712022367194781,27598,0.06816817322623002,0.07423630021272619
2021,Seldom,North Rhine-Westphalia,Direct migration background,0.056477166821994405,27598,0.053753650862320326,0.059200682781668484
2021,Seldom,Saxony,No migration background,0.05517241379310345,27598,0.05247868082823758,0.05786614675796931
2021,Seldom,Hesse,No migration background,0.047157502329916126,27598,0.04465656261579208,0.04965844204404017
2021,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03727865796831314,27598,0.03504355414905819,0.03951376178756809
2021,Seldom,Baden-Wuerttemberg,Direct migration background,0.033364398881640264,27598,0.03124559718705415,0.03548320057622638
2021,Seldom,Brandenburg,No migration background,0.0331780055917987,27598,0.031064926927165084,0.03529108425643231
2021,Seldom,Saxony-Anhalt,No migration background,0.03224603914259087,27598,0.030161846140554324,0.03433023214462741
2021,Seldom,Schleswig-Holstein,No migration background,0.03168685927306617,27598,0.02962021953197083,0.03375349901416151
2021,Seldom,Berlin,No migration background,0.030941286113699906,27598,0.028898318449969016,0.03298425377743079
2021,Seldom,Thuringa,No migration background,0.03038210624417521,27598,0.028357099303773104,0.03240711318457731
2021,Seldom,Bavaria,Direct migration background,0.030195712954333643,27598,0.02817673321805738,0.032214692690609906
2021,Seldom,Lower Saxony,Direct migration background,0.02348555452003728,27598,0.021698832409975964,0.025272276630098595
2021,Seldom,Mecklenburg-Western Pomerania,No migration background,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,Seldom,Hesse,Direct migration background,0.017148182665424044,27598,0.015616494561930306,0.01867987076891778
2021,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.015097856477166821,27598,0.01365915246807911,0.016536560486254535
2021,Seldom,Hamburg,No migration background,0.014165890027958993,27598,0.01277163853068337,0.015560141525234616
2021,Seldom,North Rhine-Westphalia,Indirect migration background,0.013979496738117428,27598,0.012594317391084617,0.015364676085150238
2021,Seldom,Berlin,Direct migration background,0.011183597390493943,27598,0.009942900027385073,0.012424294753602813
2021,Seldom,Schleswig-Holstein,Direct migration background,0.009878844361602983,27598,0.008711995765883412,0.011045692957322554
2021,Seldom,Baden-Wuerttemberg,Indirect migration background,0.009319664492078284,27598,0.008186000959713152,0.010453328024443417
2021,Seldom,Bavaria,Indirect migration background,0.006337371854613234,27598,0.005401122913161057,0.007273620796065411
2021,Seldom,Saxony,Direct migration background,0.006150978564771668,27598,0.005228514238121828,0.007073442891421509
2021,Seldom,Lower Saxony,Indirect migration background,0.006150978564771668,27598,0.005228514238121828,0.007073442891421509
2021,Seldom,Hamburg,Direct migration background,0.005778191985088537,27598,0.004883950337379785,0.006672433632797289
2021,Seldom,Bremen,No migration background,0.00521901211556384,27598,0.00436890205277077,0.00606912217835691
2021,Seldom,Brandenburg,Direct migration background,0.00391425908667288,27598,0.0031775595240756036,0.004650958649270156
2021,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035414725069897483,27598,0.0028406003336304683,0.004242344680349028
2021,Seldom,Hesse,Indirect migration background,0.0035414725069897483,27598,0.0028406003336304683,0.004242344680349028
2021,Seldom,Saxony-Anhalt,Direct migration background,0.0035414725069897483,27598,0.0028406003336304683,0.004242344680349028
2021,Seldom,Berlin,Indirect migration background,0.0029822926374650513,27598,0.0023389477853763213,0.0036256374895537813
2021,Seldom,Bremen,Direct migration background,0.0022367194780987883,27598,0.0016793582112988978,0.0027940807448986788
2021,Seldom,Schleswig-Holstein,Indirect migration background,0.0022367194780987883,27598,0.0016793582112988978,0.0027940807448986788
2021,Seldom,Thuringa,Direct migration background,0.0020503261882572226,27598,0.0015166435606643455,0.0025840088158500998
2021,Seldom,Saxony,Indirect migration background,0.00130475302889096,27598,0.0008788625663304565,0.0017306434914514635
2021,Seldom,Saxony-Anhalt,Indirect migration background,0.0011183597390493941,27598,0.0007240249949713181,0.00151269448312747
2021,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0011183597390493941,27598,0.0007240249949713181,0.00151269448312747
2021,Seldom,Thuringa,Indirect migration background,0.0007455731593662628,27598,0.00042354011389694475,0.0010676062048355808
2021,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0005591798695246971,27598,0.00028026506160972825,0.0008380946774396659
2021,Seldom,Brandenburg,Indirect migration background,0.0005591798695246971,27598,0.00028026506160972825,0.0008380946774396659
2021,Seldom,Bremen,Indirect migration background,0.0005591798695246971,27598,0.00028026506160972825,0.0008380946774396659
2021,Seldom,Hamburg,Indirect migration background,0.0005591798695246971,27598,0.00028026506160972825,0.0008380946774396659
2021,Never,North Rhine-Westphalia,No migration background,0.14423754403623554,27598,0.14009246285823074,0.14838262521424034
2021,Never,Bavaria,No migration background,0.11021640664318068,27598,0.106521677664728,0.11391113562163335
2021,Never,Baden-Wuerttemberg,No migration background,0.07448414695520886,27598,0.07138643436128464,0.07758185954913308
2021,Never,Lower Saxony,No migration background,0.07327629592350277,27598,0.07020179834032392,0.07635079350668161
2021,Never,North Rhine-Westphalia,Direct migration background,0.06190236537493709,27598,0.059059247218376666,0.0647454835314975
2021,Never,Saxony,No migration background,0.05686965274282838,27598,0.0541372581696514,0.059602047316005366
2021,Never,Hesse,No migration background,0.040966280825364874,27598,0.0386277264437617,0.04330483520696805
2021,Never,Bavaria,Direct migration background,0.03351786612984398,27598,0.03139436565556579,0.03564136660412218
2021,Never,Brandenburg,No migration background,0.032108706592853545,27598,0.030028808945784025,0.034188604239923065
2021,Never,Berlin,No migration background,0.03170608958228485,27598,0.02963884335665519,0.033773335807914515
2021,Never,Schleswig-Holstein,No migration background,0.03140412682435833,27598,0.029346427406739636,0.03346182624197702
2021,Never,"Rhineland-Palatinate, Saarland",No migration background,0.031001509813789633,27598,0.028956618458759856,0.03304640116881941
2021,Never,Baden-Wuerttemberg,Direct migration background,0.028787116255661802,27598,0.02681435938538224,0.030759873125941365
2021,Never,Thuringa,No migration background,0.028183190739808756,27598,0.026230630014421396,0.030135751465196117
2021,Never,Saxony-Anhalt,No migration background,0.025968797181680926,27598,0.024092379061176096,0.027845215302185755
2021,Never,Hesse,Direct migration background,0.021137393054856568,27598,0.01944030706919616,0.022834479040516976
2021,Never,Lower Saxony,Direct migration background,0.020734776044287872,27598,0.019053584849858186,0.022415967238717558
2021,Never,Mecklenburg-Western Pomerania,No migration background,0.01972823351786613,27598,0.01808751298414735,0.02136895405158491
2021,Never,Hamburg,No migration background,0.017211877201811776,27598,0.015677396837895444,0.01874635756572811
2021,Never,Berlin,Direct migration background,0.015299446401610468,27598,0.01385131751913834,0.016747575284082595
2021,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01509813789632612,27598,0.013659420684356917,0.016536855108295324
2021,Never,Schleswig-Holstein,Direct migration background,0.011373930548565676,27598,0.010122840466124376,0.012625020631006977
2021,Never,North Rhine-Westphalia,Indirect migration background,0.011273276295923503,27598,0.0100276709080314,0.012518881683815606
2021,Never,Bavaria,Indirect migration background,0.008354302969300453,27598,0.007280435608685447,0.009428170329915461
2021,Never,Hamburg,Direct migration background,0.006542526421741319,27598,0.005591342174101123,0.007493710669381514
2021,Never,Baden-Wuerttemberg,Indirect migration background,0.006240563663814796,27598,0.00531144794401032,0.007169679383619272
2021,Never,Thuringa,Direct migration background,0.0050327126321087065,27598,0.004197835176707946,0.005867590087509467
2021,Never,Saxony,Direct migration background,0.0050327126321087065,27598,0.004197835176707946,0.005867590087509467
2021,Never,Bremen,No migration background,0.00463009562154001,27598,0.003829147293683916,0.005431043949396105
2021,Never,Brandenburg,Direct migration background,0.004227478610971313,27598,0.0034619912146179187,0.004992966007324708
2021,Never,Lower Saxony,Indirect migration background,0.0034222445898339205,27598,0.0027332300549357405,0.0041112591247321004
2021,Never,Hesse,Indirect migration background,0.003019627579265224,27598,0.0023722803968772984,0.0036669747616531493
2021,Never,Saxony-Anhalt,Direct migration background,0.00291897332662305,27598,0.00228247457598546,0.00355547207726064
2021,Never,Bremen,Direct migration background,0.0026170105686965273,27598,0.002014241465712956,0.0032197796716800986
2021,Never,Berlin,Indirect migration background,0.0021137393054856566,27598,0.0015718837886941589,0.002655594822277154
2021,Never,Hamburg,Indirect migration background,0.0020130850528434826,27598,0.0014842615459545617,0.0025419085597324035
2021,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018117765475591343,27598,0.0013100399228167404,0.002313513172301528
2021,Never,Schleswig-Holstein,Indirect migration background,0.0017111222949169602,27598,0.0012234973576787506,0.0021987472321551697
2021,Never,Saxony,Indirect migration background,0.0012078510317060896,27598,0.0007980608833389375,0.0016176411800732416
2021,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0008052340211373931,27598,0.00047057433517101743,0.0011398937071037687
2021,Never,Brandenburg,Indirect migration background,0.000704579768495219,27598,0.00039151853000398155,0.0010176410069864562
2021,Never,Saxony-Anhalt,Indirect migration background,0.0006039255158530448,27598,0.00031407253214784086,0.0008937784995582487
2021,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.0003019627579265224,27598,9.697478654829649e-05,0.0005069507293047483
2021,Never,Bremen,Indirect migration background,0.00010065425264217414,27598,-1.7707523228807583e-05,0.00021901602851315586
2021,Never,Thuringa,Indirect migration background,0.00010065425264217414,27598,-1.7707523228807583e-05,0.00021901602851315586
