"plj0589","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","30","0.0215858593677554","0.0124917615894712","0.0306799571460396"
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","12","","",""
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","7","0.00639415601663761","0.00122673703548097","0.0115615749977943"
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","7","0.0667897887286171","0.0243603734770294","0.109219203980205"
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","5","0.00733563315363477","0.000177961231643826","0.0144933050756257"
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","8","0.0066914666978272","0.00264061784997367","0.0107423155456807"
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","10","","",""
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","18","","",""
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","5","0.00195668424247593","-0.00608513237471706","0.00999850085966892"
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.127893616515982","0.0313822773047447","0.224404955727219"
"Oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","10","","",""
"Oft","2017","Hamburg","direkter Migrationshintergrund","6","0.0469449084753004","0.0111312289464978","0.0827585880041029"
"Oft","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","88","0.0361405243725198","0.0281484381104837","0.0441326106345559"
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","64","0.0806571713189535","0.0612461926137326","0.100068150024174"
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","5","0.0427682048098981","0.00876281910115349","0.0767735905186427"
"Oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","4","0.0127521938843196","-0.00583396371545799","0.0313383514840971"
"Oft","2017","Bremen","direkter Migrationshintergrund","13","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","115","","",""
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","130","","",""
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","48","0.0427965381675442","0.0315583701639048","0.0540347061711837"
"Oft","2017","Hessen","direkter Migrationshintergrund","24","","",""
"Oft","2017","Hessen","indirekter Migrationshintergrund","9","0.0445412484256309","0.0113055815427402","0.0777769153085215"
"Oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","0.0315539335750129","0.0209501143576139","0.0421577527924119"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.0876166327727768","0.0624017772130571","0.112831488332496"
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.103051232631185","0.0454453790373076","0.160657086225062"
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0252396701358826","0.0185390838920273","0.0319402563797378"
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.0496148781762231","0.0342971196128172","0.0649326367396289"
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.027949298458763","0.0088131039932171","0.0470854929243089"
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","77","0.0226437611435544","0.0174312615179023","0.0278562607692064"
"Oft","2017","Bayern","direkter Migrationshintergrund","43","0.0466972840796519","0.033494217484793","0.0599003506745108"
"Oft","2017","Bayern","indirekter Migrationshintergrund","11","","",""
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","37","0.0474885370630001","0.0325245704255123","0.0624525037004878"
"Oft","2017","Berlin","direkter Migrationshintergrund","11","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","37","0.0438168324037681","0.0305469819216438","0.0570866828858923"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","14","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.0441331286170503","-0.0281685377935088","0.116434795027609"
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","44","0.0338264543851792","0.0248439155208369","0.0428089932495216"
"Oft","2017","Sachsen","direkter Migrationshintergrund","12","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0397605758686383","0.0266709477600904","0.0528502039771862"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","37","0.0502982639603314","0.0359312231857186","0.0646653047349441"
"Oft","2017","Thueringen","direkter Migrationshintergrund","11","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","69","0.0909161217919369","0.0704229291697015","0.111409314414172"
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","32","0.165568934572337","0.118247426427615","0.212890442717059"
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.067198399947133","-0.00515239087474716","0.139549190769013"
"Manchmal","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","20","","",""
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","24","","",""
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","5","0.139883844850559","0.0385384154824046","0.241229274218713"
"Manchmal","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","188","","",""
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","155","","",""
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Manchmal","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","12","","",""
"Manchmal","2017","Bremen","direkter Migrationshintergrund","18","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","309","0.0866966876028243","0.0777274914673302","0.0956658837383183"
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","309","0.16644844389341","0.148986866232055","0.183910021554766"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.100525361142559","0.0743509817156982","0.12669974056942"
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","117","","",""
"Manchmal","2017","Hessen","direkter Migrationshintergrund","92","0.208419066425421","0.174065064647546","0.242773068203296"
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","14","","",""
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.0942362408585629","0.076514177355095","0.111958304362031"
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.135529820723812","0.10500402695598","0.166055614491644"
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","170","","",""
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.0884653341041408","0.0554968622846291","0.121433805923652"
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","258","","",""
"Manchmal","2017","Bayern","direkter Migrationshintergrund","142","","",""
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","28","","",""
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","78","0.106271478757247","0.0845880278474427","0.127954929667051"
"Manchmal","2017","Berlin","direkter Migrationshintergrund","18","","",""
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","6","0.0660895330529805","0.00374446021593601","0.128434605890025"
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","111","","",""
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","35","0.275907703912684","0.199944871908168","0.3518705359172"
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.122492893566111","0.0949929034524673","0.149992883679754"
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.135473658066419","0.0150023049387831","0.255945011194055"
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","159","","",""
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","30","0.183101187830795","0.116101493810891","0.250100881850699"
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","6","0.469577395661637","0.281329204372114","0.65782558695116"
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0963138790059432","0.0765503519785501","0.116077406033336"
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","112","","",""
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","15","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","235","","",""
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","68","0.384092252782799","0.322169604016314","0.446014901549283"
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","62","0.135878727284801","0.0985098617621555","0.173247592807447"
"Selten","2017","Hamburg","direkter Migrationshintergrund","45","0.305665934770507","0.22766434596457","0.383667523576444"
"Selten","2017","Hamburg","indirekter Migrationshintergrund","13","","",""
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","538","0.243306550699581","0.224933005357174","0.261680096041989"
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","200","","",""
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","36","0.213238505252692","0.144399751391789","0.282077259113596"
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","39","0.220269944610393","0.151621005219862","0.288918884000924"
"Selten","2017","Bremen","direkter Migrationshintergrund","34","0.324270580104563","0.235987718624658","0.412553441584467"
"Selten","2017","Bremen","indirekter Migrationshintergrund","4","0.125611504923774","-0.061898478206557","0.313121488054105"
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","962","0.269244635737785","0.255106104747832","0.283383166727738"
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","411","0.263410031280265","0.242760679074817","0.284059383485713"
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","142","","",""
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","314","0.267582948658278","0.243002063900552","0.292163833416004"
"Selten","2017","Hessen","direkter Migrationshintergrund","130","","",""
"Selten","2017","Hessen","indirekter Migrationshintergrund","32","0.244931535350863","0.175647567428157","0.314215503273568"
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","156","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","532","0.260066968110226","0.24132734526671","0.278806590953742"
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","177","","",""
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.280208406541146","0.228068574682895","0.332348238399397"
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","813","0.263222374798466","0.247792055064908","0.278652694532025"
"Selten","2017","Bayern","direkter Migrationshintergrund","255","","",""
"Selten","2017","Bayern","indirekter Migrationshintergrund","62","0.226681266257984","0.175789385891625","0.277573146624344"
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","232","","",""
"Selten","2017","Berlin","direkter Migrationshintergrund","55","0.280509240378075","0.213757950344595","0.347260530411555"
"Selten","2017","Berlin","indirekter Migrationshintergrund","14","","",""
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","285","","",""
"Selten","2017","Brandenburg","direkter Migrationshintergrund","27","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","4","0.0755156610543176","-0.0500849996120842","0.201116321720719"
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","157","","",""
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.229574470487128","0.0815292563455501","0.377619684628706"
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.21147292411274","-0.0298438098765616","0.452789658102041"
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","430","0.282144262953633","0.259782939976371","0.304505585930894"
"Selten","2017","Sachsen","direkter Migrationshintergrund","32","0.382652198035289","0.298452571448108","0.46685182462247"
"Selten","2017","Sachsen","indirekter Migrationshintergrund","11","","",""
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","250","","",""
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.123113390895795","-0.0208849402132864","0.267111722004877"
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","226","","",""
"Selten","2017","Thueringen","direkter Migrationshintergrund","23","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","430","0.59583989636062","0.560859179672169","0.63082061304907"
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","108","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","230","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","58","0.407138168213636","0.323953488884882","0.49032284754239"
"Nie","2017","Hamburg","indirekter Migrationshintergrund","26","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","1260","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","306","0.417322670532848","0.382171706299061","0.452473634766635"
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","81","0.615783250593379","0.534034576117762","0.697531925068997"
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","79","0.623522077289147","0.543265663874706","0.703778490703588"
"Nie","2017","Bremen","direkter Migrationshintergrund","40","0.405971675293465","0.313355326244188","0.498588024342742"
"Nie","2017","Bremen","indirekter Migrationshintergrund","7","0.780815785511898","0.546750829159866","1.01488074186393"
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2367","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","846","0.471392890272722","0.447991837773707","0.494793942771736"
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","277","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","759","0.589435696603951","0.562120905719171","0.61675048748873"
"Nie","2017","Hessen","direkter Migrationshintergrund","266","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","91","0.611434974838108","0.532907031111065","0.689962918565151"
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","665","0.633045605025308","0.603809373835453","0.662281836215162"
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","187","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.407744164805726","0.31463235809689","0.500855971514562"
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1342","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","413","0.555863148422797","0.520813651633267","0.590912645212327"
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","164","","",""
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","1963","","",""
"Nie","2017","Bayern","direkter Migrationshintergrund","511","0.526531954652968","0.495287619290129","0.557776290015808"
"Nie","2017","Bayern","indirekter Migrationshintergrund","156","","",""
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","417","0.50367797086012","0.468499619314475","0.538856322405765"
"Nie","2017","Berlin","direkter Migrationshintergrund","88","0.57618173374032","0.502756887593798","0.649606579886842"
"Nie","2017","Berlin","indirekter Migrationshintergrund","39","0.512811334985713","0.387378693185419","0.638243976786006"
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","474","0.479100029521908","0.446713436909263","0.511486622134553"
"Nie","2017","Brandenburg","direkter Migrationshintergrund","50","0.433354714001959","0.349137732155594","0.517571695848324"
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","9","0.801684771723248","0.612143635604234","0.991225907842262"
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","295","","",""
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.782483423910221","0.538682413722151","1.02628443409829"
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","915","0.577028125475029","0.552481175887482","0.601575075062575"
"Nie","2017","Sachsen","direkter Migrationshintergrund","53","0.392708880449275","0.308107600710341","0.477310160188209"
"Nie","2017","Sachsen","indirekter Migrationshintergrund","8","0.145400203940134","0.0124374170863548","0.278362990793912"
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","483","0.53272420886182","0.49930092895876","0.566147488764879"
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.415508791463913","0.307519125522674","0.523498457405153"
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.640407026228117","0.430093727193831","0.850720325262404"
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","496","0.56155896179048","0.528941475351816","0.594176448229145"
"Nie","2017","Thueringen","direkter Migrationshintergrund","62","0.665822894038439","0.579983467960813","0.751662320116066"
"Nie","2017","Thueringen","indirekter Migrationshintergrund","10","","",""
"Nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","4","0.0195845929821477","-0.0111666821211195","0.050335868085415"
"Sehr oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hessen","kein Migrationshintergrund","","","",""
