"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2016","66 +","Baden-Wuerttemberg","2","","",""
"Selten","2016","66 +","Bayern","","","",""
"Selten","2016","66 +","Saarland","","","",""
"Selten","2016","66 +","Berlin","","","",""
"Selten","2016","66 +","Brandenburg","","","",""
"Selten","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2016","66 +","Sachsen","","","",""
"Selten","2016","66 +","Sachsen-Anhalt","","","",""
"Selten","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","49","0.406802008200099","0.312390963893277","0.50121305250692"
"Nie","2016","17-34","Hamburg","5","0.238018592345444","0.029345847727209","0.446691336963679"
"Nie","2016","17-34","Niedersachsen","84","0.486635843591472","0.411939613104198","0.561332074078746"
"Nie","2016","17-34","Bremen","8","0.211753865327291","0.057650257240027","0.365857473414554"
"Nie","2016","17-34","Nordrhein-Westfalen","132","","",""
"Nie","2016","17-34","Hessen","58","0.526211488211475","0.425805708278062","0.626617268144889"
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","46","0.293256305544241","0.218112500011181","0.368400111077302"
"Nie","2016","17-34","Baden-Wuerttemberg","78","0.423450900133637","0.351666169273192","0.495235630994082"
"Nie","2016","17-34","Bayern","70","0.512015674603276","0.435043253334064","0.588988095872488"
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","20","","",""
"Nie","2016","17-34","Brandenburg","19","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","21","","",""
"Nie","2016","17-34","Sachsen","17","","",""
"Nie","2016","17-34","Sachsen-Anhalt","14","","",""
"Nie","2016","17-34","Thueringen","11","","",""
"Nie","2016","35-65","Schleswig-Holstein","35","0.401448384231742","0.287427454600875","0.515469313862608"
"Nie","2016","35-65","Hamburg","5","0.0901653521516535","-0.0547797480389731","0.23511045234228"
"Nie","2016","35-65","Niedersachsen","67","0.429794349543875","0.348655997752098","0.510932701335652"
"Nie","2016","35-65","Bremen","2","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","134","","",""
"Nie","2016","35-65","Hessen","53","0.436577049042849","0.345132760205431","0.528021337880267"
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","35","0.316502968764651","0.22796034877587","0.405045588753433"
"Nie","2016","35-65","Baden-Wuerttemberg","71","0.407347689232253","0.327374077578059","0.487321300886447"
"Nie","2016","35-65","Bayern","62","0.369059625081797","0.294054324343066","0.444064925820528"
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","13","","",""
"Nie","2016","35-65","Brandenburg","18","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","7","0.312886034854162","0.123393698492378","0.502378371215946"
"Nie","2016","35-65","Sachsen","24","","",""
"Nie","2016","35-65","Sachsen-Anhalt","15","","",""
"Nie","2016","35-65","Thueringen","12","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","3","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","1","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","1","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","1","","",""
"Nie","2016","66 +","Brandenburg","1","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Sehr oft","2017","17-34","Schleswig-Holstein","7","0.0150507542346749","0.00108569689065046","0.0290158115786994"
"Sehr oft","2017","17-34","Hamburg","1","","",""
"Sehr oft","2017","17-34","Niedersachsen","24","","",""
"Sehr oft","2017","17-34","Bremen","2","","",""
"Sehr oft","2017","17-34","Nordrhein-Westfalen","24","","",""
"Sehr oft","2017","17-34","Hessen","14","","",""
"Sehr oft","2017","17-34","Rheinland-Pfalz,Saarland","6","0.00915330992499635","4.54621984330855e-05","0.0182611576515596"
"Sehr oft","2017","17-34","Baden-Wuerttemberg","11","","",""
"Sehr oft","2017","17-34","Bayern","15","","",""
"Sehr oft","2017","17-34","Saarland","","","",""
"Sehr oft","2017","17-34","Berlin","2","","",""
"Sehr oft","2017","17-34","Brandenburg","3","","",""
"Sehr oft","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2017","17-34","Sachsen","1","","",""
"Sehr oft","2017","17-34","Sachsen-Anhalt","4","0.0515935188784368","0.021164012780767","0.0820230249761066"
"Sehr oft","2017","17-34","Thueringen","5","0.008438174501924","-0.0037321560619553","0.0206085050658033"
"Sehr oft","2017","35-65","Schleswig-Holstein","5","0.00215820928739522","-0.00164813142179737","0.00596454999658781"
"Sehr oft","2017","35-65","Hamburg","1","","",""
"Sehr oft","2017","35-65","Niedersachsen","26","","",""
"Sehr oft","2017","35-65","Bremen","7","0.0354223737684878","0.00564237633322934","0.0652023712037462"
"Sehr oft","2017","35-65","Nordrhein-Westfalen","51","0.0111681543452365","0.00764617370868168","0.0146901349817914"
"Sehr oft","2017","35-65","Hessen","17","","",""
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2017","35-65","Baden-Wuerttemberg","30","0.0166699488534655","0.0107814179524786","0.0225584797544525"
"Sehr oft","2017","35-65","Bayern","29","","",""
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","9","0.0222912442964935","0.00988556502142607","0.0346969235715609"
"Sehr oft","2017","35-65","Brandenburg","10","","",""
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","5","0.00870214014802747","-0.00117028281345951","0.0185745631095145"
"Sehr oft","2017","35-65","Sachsen","6","0.0092294895741737","0.00314226534194596","0.0153167138064014"
"Sehr oft","2017","35-65","Sachsen-Anhalt","6","0.0135954256720924","0.00398694025645866","0.0232039110877261"
"Sehr oft","2017","35-65","Thueringen","17","","",""
"Sehr oft","2017","66 +","Schleswig-Holstein","1","","",""
"Sehr oft","2017","66 +","Hamburg","1","","",""
"Sehr oft","2017","66 +","Niedersachsen","4","0.0103228546460821","0.00144557100624956","0.0192001382859147"
"Sehr oft","2017","66 +","Bremen","","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","8","0.00989705198147214","0.00347600563380468","0.0163180983291396"
"Sehr oft","2017","66 +","Hessen","4","0.00901625431330853","-0.00211526767583023","0.0201477763024473"
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","4","0.00801913958699602","-0.00200684037333317","0.0180451195473252"
"Sehr oft","2017","66 +","Baden-Wuerttemberg","2","","",""
"Sehr oft","2017","66 +","Bayern","7","0.0144458920127231","0.00608832960449442","0.0228034544209518"
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","3","","",""
"Sehr oft","2017","66 +","Brandenburg","1","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","66 +","Sachsen","2","","",""
"Sehr oft","2017","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2017","66 +","Thueringen","2","","",""
"Oft","2017","17-34","Schleswig-Holstein","18","","",""
"Oft","2017","17-34","Hamburg","2","","",""
"Oft","2017","17-34","Niedersachsen","54","0.0477203306384601","0.0336278439984464","0.0618128172784738"
"Oft","2017","17-34","Bremen","4","0.00574450869822637","-0.0110271584395507","0.0225161758360034"
"Oft","2017","17-34","Nordrhein-Westfalen","98","0.0453766796327615","0.0354917599771799","0.0552615992883431"
"Oft","2017","17-34","Hessen","32","0.0416841612776318","0.0245056198722975","0.0588627026829662"
"Oft","2017","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Oft","2017","17-34","Baden-Wuerttemberg","38","0.0384092175349293","0.0251168238890501","0.0517016111808085"
"Oft","2017","17-34","Bayern","40","0.0345898768996972","0.0235786505652587","0.0456011032341358"
"Oft","2017","17-34","Saarland","","","",""
"Oft","2017","17-34","Berlin","18","","",""
"Oft","2017","17-34","Brandenburg","10","","",""
"Oft","2017","17-34","Mecklenburg-Vorpommern","12","","",""
"Oft","2017","17-34","Sachsen","16","","",""
"Oft","2017","17-34","Sachsen-Anhalt","14","","",""
"Oft","2017","17-34","Thueringen","10","","",""
"Oft","2017","35-65","Schleswig-Holstein","21","","",""
"Oft","2017","35-65","Hamburg","10","","",""
"Oft","2017","35-65","Niedersachsen","88","0.042286661340832","0.0324566363961491","0.0521166862855149"
"Oft","2017","35-65","Bremen","12","","",""
"Oft","2017","35-65","Nordrhein-Westfalen","158","","",""
"Oft","2017","35-65","Hessen","42","0.038068780005646","0.0269310149254406","0.0492065450858514"
"Oft","2017","35-65","Rheinland-Pfalz,Saarland","39","0.041823618856355","0.0288171043509984","0.0548301333617117"
"Oft","2017","35-65","Baden-Wuerttemberg","47","0.028224689973968","0.0206076244871723","0.0358417554607637"
"Oft","2017","35-65","Bayern","78","0.0268069552198775","0.0205119380498559","0.033101972389899"
"Oft","2017","35-65","Saarland","","","",""
"Oft","2017","35-65","Berlin","25","","",""
"Oft","2017","35-65","Brandenburg","29","","",""
"Oft","2017","35-65","Mecklenburg-Vorpommern","19","","",""
"Oft","2017","35-65","Sachsen","32","0.0308301661804746","0.0198266420764886","0.0418336902844606"
"Oft","2017","35-65","Sachsen-Anhalt","26","","",""
"Oft","2017","35-65","Thueringen","30","0.061719976035586","0.0424001117800609","0.0810398402911111"
"Oft","2017","66 +","Schleswig-Holstein","5","0.0216122976513628","0.000129159571146703","0.0430954357315788"
"Oft","2017","66 +","Hamburg","4","0.063684815161543","0.014580996411259","0.112788633911827"
"Oft","2017","66 +","Niedersachsen","15","","",""
"Oft","2017","66 +","Bremen","1","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","17","","",""
"Oft","2017","66 +","Hessen","7","0.0350329647616901","0.013380721818798","0.0566852077045821"
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","9","0.0302717561887786","0.0110118073088268","0.0495317050687305"
"Oft","2017","66 +","Baden-Wuerttemberg","14","","",""
"Oft","2017","66 +","Bayern","13","","",""
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","7","0.0260024565710374","0.0044783782207562","0.0475265349213186"
"Oft","2017","66 +","Brandenburg","14","","",""
"Oft","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Oft","2017","66 +","Sachsen","10","","",""
"Oft","2017","66 +","Sachsen-Anhalt","7","0.0415147216087204","0.0135168786174139","0.069512564600027"
"Oft","2017","66 +","Thueringen","9","0.0481649749696013","0.0191366846279223","0.0771932653112804"
"Manchmal","2017","17-34","Schleswig-Holstein","41","0.119744632127015","0.0825064018348495","0.156982862419181"
"Manchmal","2017","17-34","Hamburg","18","","",""
"Manchmal","2017","17-34","Niedersachsen","130","","",""
"Manchmal","2017","17-34","Bremen","15","","",""
"Manchmal","2017","17-34","Nordrhein-Westfalen","226","","",""
"Manchmal","2017","17-34","Hessen","75","0.153633836016615","0.122640451608564","0.184627220424665"
"Manchmal","2017","17-34","Rheinland-Pfalz,Saarland","58","0.11546433063377","0.0849006929777354","0.146027968289804"
"Manchmal","2017","17-34","Baden-Wuerttemberg","92","0.0694470540322804","0.0518642645506509","0.0870298435139099"
"Manchmal","2017","17-34","Bayern","114","","",""
"Manchmal","2017","17-34","Saarland","","","",""
"Manchmal","2017","17-34","Berlin","24","","",""
"Manchmal","2017","17-34","Brandenburg","41","0.224870152329826","0.165191047027229","0.284549257632423"
"Manchmal","2017","17-34","Mecklenburg-Vorpommern","24","","",""
"Manchmal","2017","17-34","Sachsen","56","0.120451010889065","0.0889066539377865","0.151995367840344"
"Manchmal","2017","17-34","Sachsen-Anhalt","29","","",""
"Manchmal","2017","17-34","Thueringen","34","0.167344813603471","0.117679069287575","0.217010557919367"
"Manchmal","2017","35-65","Schleswig-Holstein","58","0.112484675723514","0.0865688740655144","0.138400477381514"
"Manchmal","2017","35-65","Hamburg","25","","",""
"Manchmal","2017","35-65","Niedersachsen","192","","",""
"Manchmal","2017","35-65","Bremen","13","","",""
"Manchmal","2017","35-65","Nordrhein-Westfalen","370","0.105531729168833","0.0952347689496442","0.115828689388021"
"Manchmal","2017","35-65","Hessen","127","","",""
"Manchmal","2017","35-65","Rheinland-Pfalz,Saarland","114","","",""
"Manchmal","2017","35-65","Baden-Wuerttemberg","174","","",""
"Manchmal","2017","35-65","Bayern","250","","",""
"Manchmal","2017","35-65","Saarland","","","",""
"Manchmal","2017","35-65","Berlin","61","0.118318509960809","0.0911771972566338","0.145459822664984"
"Manchmal","2017","35-65","Brandenburg","71","0.0952122364101983","0.0724015015989639","0.118022971221433"
"Manchmal","2017","35-65","Mecklenburg-Vorpommern","35","0.130632744719987","0.0948118608551004","0.166453628584874"
"Manchmal","2017","35-65","Sachsen","102","","",""
"Manchmal","2017","35-65","Sachsen-Anhalt","46","0.0971275514400069","0.0725569712287413","0.121698131651272"
"Manchmal","2017","35-65","Thueringen","76","0.108890535823618","0.0838821560027236","0.133898915644513"
"Manchmal","2017","66 +","Schleswig-Holstein","8","0.0610032602971391","0.0256442319333217","0.0963622886609564"
"Manchmal","2017","66 +","Hamburg","6","0.095575198342775","0.0364537419334685","0.154696654752082"
"Manchmal","2017","66 +","Niedersachsen","33","0.0752710806874454","0.0520995504606182","0.0984426109142725"
"Manchmal","2017","66 +","Bremen","3","","",""
"Manchmal","2017","66 +","Nordrhein-Westfalen","79","0.0899837360903087","0.0714219702446709","0.108545501935946"
"Manchmal","2017","66 +","Hessen","21","","",""
"Manchmal","2017","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Manchmal","2017","66 +","Baden-Wuerttemberg","51","0.11759350749949","0.0904994407842706","0.14468757421471"
"Manchmal","2017","66 +","Bayern","64","0.105189303224791","0.0837001856176718","0.12667842083191"
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","17","","",""
"Manchmal","2017","66 +","Brandenburg","36","0.215210842459613","0.163217104495743","0.267204580423482"
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","10","","",""
"Manchmal","2017","66 +","Sachsen","37","0.100988612543616","0.0696004958020028","0.132376729285229"
"Manchmal","2017","66 +","Sachsen-Anhalt","21","","",""
"Manchmal","2017","66 +","Thueringen","20","","",""
"Selten","2017","17-34","Schleswig-Holstein","83","0.271283512510065","0.220286156181483","0.322280868838647"
"Selten","2017","17-34","Hamburg","40","0.225158532811354","0.151641515151786","0.298675550470922"
"Selten","2017","17-34","Niedersachsen","228","","",""
"Selten","2017","17-34","Bremen","22","","",""
"Selten","2017","17-34","Nordrhein-Westfalen","430","0.305102292138063","0.283233543045777","0.326971041230348"
"Selten","2017","17-34","Hessen","118","","",""
"Selten","2017","17-34","Rheinland-Pfalz,Saarland","113","","",""
"Selten","2017","17-34","Baden-Wuerttemberg","191","","",""
"Selten","2017","17-34","Bayern","274","","",""
"Selten","2017","17-34","Saarland","","","",""
"Selten","2017","17-34","Berlin","82","0.327923189020778","0.270527794000157","0.385318584041399"
"Selten","2017","17-34","Brandenburg","49","0.228656217583926","0.16862396142172","0.288688473746133"
"Selten","2017","17-34","Mecklenburg-Vorpommern","20","","",""
"Selten","2017","17-34","Sachsen","116","","",""
"Selten","2017","17-34","Sachsen-Anhalt","47","0.276390522215672","0.214870884598823","0.337910159832522"
"Selten","2017","17-34","Thueringen","47","0.191386245373896","0.139044988450282","0.24372750229751"
"Selten","2017","35-65","Schleswig-Holstein","166","","",""
"Selten","2017","35-65","Hamburg","57","0.134983039399838","0.0951717002714148","0.174794378528262"
"Selten","2017","35-65","Niedersachsen","423","0.258428762710014","0.237045103938532","0.279812421481496"
"Selten","2017","35-65","Bremen","47","0.283936574977541","0.211291922800451","0.35658122715463"
"Selten","2017","35-65","Nordrhein-Westfalen","856","0.257356093114105","0.242704239312037","0.272007946916173"
"Selten","2017","35-65","Hessen","295","","",""
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","256","","",""
"Selten","2017","35-65","Baden-Wuerttemberg","451","0.253398061914724","0.233393162601727","0.273402961227721"
"Selten","2017","35-65","Bayern","647","0.253883131633155","0.236920468825593","0.270845794440716"
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","154","","",""
"Selten","2017","35-65","Brandenburg","183","","",""
"Selten","2017","35-65","Mecklenburg-Vorpommern","108","","",""
"Selten","2017","35-65","Sachsen","251","","",""
"Selten","2017","35-65","Sachsen-Anhalt","173","","",""
"Selten","2017","35-65","Thueringen","155","","",""
"Selten","2017","66 +","Schleswig-Holstein","65","0.385220736694351","0.313324494623512","0.45711697876519"
"Selten","2017","66 +","Hamburg","23","","",""
"Selten","2017","66 +","Niedersachsen","123","","",""
"Selten","2017","66 +","Bremen","8","0.182338417718106","0.0525504237664511","0.312126411669761"
"Selten","2017","66 +","Nordrhein-Westfalen","229","","",""
"Selten","2017","66 +","Hessen","63","0.233999355559165","0.184141900705607","0.283856810412723"
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","64","0.18971724589905","0.145643191565715","0.233791300232385"
"Selten","2017","66 +","Baden-Wuerttemberg","142","","",""
"Selten","2017","66 +","Bayern","209","","",""
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","65","0.315002865298085","0.252176769356463","0.377828961239707"
"Selten","2017","66 +","Brandenburg","84","0.332784650404975","0.273169433588119","0.39239986722183"
"Selten","2017","66 +","Mecklenburg-Vorpommern","38","0.281317008321978","0.203724478022215","0.358909538621741"
"Selten","2017","66 +","Sachsen","106","","",""
"Selten","2017","66 +","Sachsen-Anhalt","57","0.256101392348967","0.194839045747621","0.317363738950312"
"Selten","2017","66 +","Thueringen","49","0.234532717348472","0.177089337871766","0.291976096825177"
"Nie","2017","17-34","Schleswig-Holstein","143","","",""
"Nie","2017","17-34","Hamburg","63","0.608843838823076","0.522949351103609","0.694738326542542"
"Nie","2017","17-34","Niedersachsen","443","0.55260452409449","0.519733997199655","0.585475050989326"
"Nie","2017","17-34","Bremen","35","0.573157260904306","0.463390300538095","0.682924221270517"
"Nie","2017","17-34","Nordrhein-Westfalen","925","0.53645147964793","0.512767559379599","0.560135399916262"
"Nie","2017","17-34","Hessen","281","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","214","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","471","0.623025263064969","0.589505628874191","0.656544897255747"
"Nie","2017","17-34","Bayern","615","0.600687735594574","0.571176597098895","0.630198874090254"
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","131","","",""
"Nie","2017","17-34","Brandenburg","85","0.507586369107977","0.436122064013024","0.57905067420293"
"Nie","2017","17-34","Mecklenburg-Vorpommern","62","0.508860058827752","0.419039362171579","0.598680755483926"
"Nie","2017","17-34","Sachsen","220","","",""
"Nie","2017","17-34","Sachsen-Anhalt","109","","",""
"Nie","2017","17-34","Thueringen","121","","",""
"Nie","2017","35-65","Schleswig-Holstein","321","0.589143599320449","0.548789686879513","0.629497511761386"
"Nie","2017","35-65","Hamburg","190","","",""
"Nie","2017","35-65","Niedersachsen","881","0.587832806600792","0.563789246499202","0.611876366702381"
"Nie","2017","35-65","Bremen","69","0.574232770357588","0.494571480196152","0.653894060519025"
"Nie","2017","35-65","Nordrhein-Westfalen","1985","","",""
"Nie","2017","35-65","Hessen","653","0.586894425006294","0.558236015522297","0.615552834490291"
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","491","0.538587369293617","0.506198169656579","0.570976568930654"
"Nie","2017","35-65","Baden-Wuerttemberg","1114","","",""
"Nie","2017","35-65","Bayern","1525","","",""
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","295","","",""
"Nie","2017","35-65","Brandenburg","343","0.51802771396466","0.479194166641623","0.556861261287697"
"Nie","2017","35-65","Mecklenburg-Vorpommern","173","","",""
"Nie","2017","35-65","Sachsen","557","0.57202363315822","0.54052724150658","0.603520024809861"
"Nie","2017","35-65","Sachsen-Anhalt","307","0.502311802347494","0.460826299961941","0.543797304733047"
"Nie","2017","35-65","Thueringen","318","0.531613992518559","0.491552685050731","0.571675299986387"
"Nie","2017","66 +","Schleswig-Holstein","97","0.529686209367717","0.455947599352998","0.603424819382435"
"Nie","2017","66 +","Hamburg","61","0.65745291907829","0.562024275055341","0.75288156310124"
"Nie","2017","66 +","Niedersachsen","323","0.638863996504515","0.59667754266857","0.68105045034046"
"Nie","2017","66 +","Bremen","22","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","580","0.610864634846063","0.579239269983097","0.642489999709029"
"Nie","2017","66 +","Hessen","182","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","200","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","334","0.575658342662192","0.534087539829963","0.61722914549442"
"Nie","2017","66 +","Bayern","490","0.587524994594691","0.553044046240583","0.622005942948799"
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","118","","",""
"Nie","2017","66 +","Brandenburg","105","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","77","0.569435643471881","0.483989080689311","0.65488220625445"
"Nie","2017","66 +","Sachsen","199","","",""
"Nie","2017","66 +","Sachsen-Anhalt","109","","",""
"Nie","2017","66 +","Thueringen","129","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2018","17-34","Hamburg","","","",""
"Sehr oft","2018","17-34","Niedersachsen","1","","",""
"Sehr oft","2018","17-34","Bremen","","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","1","","",""
"Sehr oft","2018","17-34","Hessen","4","0.170879779782508","0.00163106413555117","0.340128495429465"
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","17-34","Bayern","2","","",""
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","","","",""
"Sehr oft","2018","17-34","Brandenburg","","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","17-34","Sachsen","","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2018","17-34","Thueringen","","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","1","","",""
"Sehr oft","2018","35-65","Hamburg","","","",""
"Sehr oft","2018","35-65","Niedersachsen","1","","",""
"Sehr oft","2018","35-65","Bremen","","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","3","","",""
"Sehr oft","2018","35-65","Hessen","5","0.181073149583979","0.0236988695632648","0.338447429604694"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","35-65","Baden-Wuerttemberg","1","","",""
"Sehr oft","2018","35-65","Bayern","2","","",""
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","","","",""
"Sehr oft","2018","35-65","Brandenburg","","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","35-65","Sachsen","","","",""
"Sehr oft","2018","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2018","35-65","Thueringen","","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2018","66 +","Hamburg","","","",""
"Sehr oft","2018","66 +","Niedersachsen","","","",""
"Sehr oft","2018","66 +","Bremen","","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2018","66 +","Hessen","1","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","66 +","Bayern","","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","","","",""
"Sehr oft","2018","66 +","Brandenburg","","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","66 +","Sachsen","","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2018","66 +","Thueringen","","","",""
"Oft","2018","17-34","Schleswig-Holstein","","","",""
"Oft","2018","17-34","Hamburg","","","",""
"Oft","2018","17-34","Niedersachsen","6","0.0566551257235808","-0.00135957074138519","0.114669822188547"
"Oft","2018","17-34","Bremen","","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","3","","",""
"Oft","2018","17-34","Hessen","1","","",""
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2018","17-34","Baden-Wuerttemberg","1","","",""
"Oft","2018","17-34","Bayern","2","","",""
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","","","",""
"Oft","2018","17-34","Brandenburg","","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Oft","2018","17-34","Sachsen","1","","",""
"Oft","2018","17-34","Sachsen-Anhalt","","","",""
"Oft","2018","17-34","Thueringen","","","",""
"Oft","2018","35-65","Schleswig-Holstein","","","",""
"Oft","2018","35-65","Hamburg","1","","",""
"Oft","2018","35-65","Niedersachsen","5","0.19942233156071","0.0706757046618201","0.328168958459599"
"Oft","2018","35-65","Bremen","1","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","4","0.171789221953164","0.0390083123387235","0.304570131567604"
"Oft","2018","35-65","Hessen","2","","",""
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2018","35-65","Baden-Wuerttemberg","2","","",""
"Oft","2018","35-65","Bayern","","","",""
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","","","",""
"Oft","2018","35-65","Brandenburg","","","",""
"Oft","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2018","35-65","Sachsen","1","","",""
"Oft","2018","35-65","Sachsen-Anhalt","","","",""
"Oft","2018","35-65","Thueringen","","","",""
"Oft","2018","66 +","Schleswig-Holstein","","","",""
"Oft","2018","66 +","Hamburg","","","",""
"Oft","2018","66 +","Niedersachsen","","","",""
"Oft","2018","66 +","Bremen","","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","","","",""
"Oft","2018","66 +","Hessen","","","",""
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","","","",""
"Oft","2018","66 +","Bayern","","","",""
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","","","",""
"Oft","2018","66 +","Brandenburg","","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2018","66 +","Sachsen","","","",""
"Oft","2018","66 +","Sachsen-Anhalt","","","",""
"Oft","2018","66 +","Thueringen","","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","1","","",""
"Manchmal","2018","17-34","Hamburg","2","","",""
"Manchmal","2018","17-34","Niedersachsen","11","","",""
"Manchmal","2018","17-34","Bremen","2","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","9","0.20752075220332","0.0915832665032941","0.323458237903347"
"Manchmal","2018","17-34","Hessen","5","0.135128505628083","-0.0185880233220701","0.288845034578236"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","5","0.502379557768341","0.230584534083241","0.774174581453441"
"Manchmal","2018","17-34","Bayern","7","0.365997923812963","0.173277775550074","0.558718072075851"
