year,plj0589,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Never,66 and older,Bavaria,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Never,66 and older,Hesse,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Never,46-65 y.,Berlin,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Never,46-65 y.,Bremen,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2017,Very often,46-65 y.,North Rhine-Westphalia,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Very often,30-45 y.,North Rhine-Westphalia,0.05370843989769821,45410,0.051634891996869464,0.05578198779852696
2017,Very often,18-29 y.,Lower Saxony,0.05115089514066496,45410,0.04912458687661706,0.05317720340471286
2017,Very often,18-29 y.,North Rhine-Westphalia,0.05115089514066496,45410,0.04912458687661706,0.05317720340471286
2017,Very often,46-65 y.,Baden-Wuerttemberg,0.04603580562659847,45410,0.04410830631566448,0.04796330493753245
2017,Very often,46-65 y.,Bavaria,0.04603580562659847,45410,0.04410830631566448,0.04796330493753245
2017,Very often,30-45 y.,Bavaria,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Very often,30-45 y.,Lower Saxony,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Very often,30-45 y.,Baden-Wuerttemberg,0.03836317135549872,45410,0.036596551468575635,0.04012979124242181
2017,Very often,46-65 y.,Lower Saxony,0.03324808184143223,45410,0.03159908000583647,0.034897083677027985
2017,Very often,46-65 y.,Thuringa,0.030690537084398978,45410,0.02910413310347395,0.03227694106532401
2017,Very often,18-29 y.,Hesse,0.028132992327365727,45410,0.02661212369095634,0.029653860963775116
2017,Very often,46-65 y.,Hesse,0.028132992327365727,45410,0.02661212369095634,0.029653860963775116
2017,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,30-45 y.,Hesse,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,18-29 y.,Bavaria,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,46-65 y.,Berlin,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,66 and older,North Rhine-Westphalia,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,18-29 y.,Baden-Wuerttemberg,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,30-45 y.,Thuringa,0.017902813299232736,45410,0.016683211110191762,0.01912241548827371
2017,Very often,66 and older,Bavaria,0.017902813299232736,45410,0.016683211110191762,0.01912241548827371
2017,Very often,46-65 y.,Brandenburg,0.015345268542199489,45410,0.01421466705354646,0.01647587003085252
2017,Very often,30-45 y.,Saxony-Anhalt,0.01278772378516624,45410,0.011754291042121131,0.013821156528211349
2017,Very often,30-45 y.,Schleswig-Holstein,0.01278772378516624,45410,0.011754291042121131,0.013821156528211349
2017,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,46-65 y.,Bremen,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,30-45 y.,Brandenburg,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,46-65 y.,Saxony,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,30-45 y.,Bremen,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,46-65 y.,Saxony-Anhalt,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,66 and older,Hesse,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,46-65 y.,Schleswig-Holstein,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,66 and older,Lower Saxony,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,66 and older,Berlin,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,18-29 y.,Schleswig-Holstein,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,18-29 y.,Thuringa,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,18-29 y.,Brandenburg,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,66 and older,Saxony,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,66 and older,Baden-Wuerttemberg,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,66 and older,Thuringa,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,66 and older,Mecklenburg-Western Pomerania,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,30-45 y.,Saxony,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,18-29 y.,Hamburg,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,18-29 y.,Bremen,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,18-29 y.,Berlin,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,18-29 y.,Saxony,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,18-29 y.,Saxony-Anhalt,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,30-45 y.,Berlin,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,46-65 y.,Hamburg,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,66 and older,Schleswig-Holstein,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,66 and older,Hamburg,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,66 and older,Brandenburg,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,66 and older,Saxony-Anhalt,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Often,30-45 y.,North Rhine-Westphalia,0.0777027027027027,45410,0.07524044303750575,0.08016496236789965
2017,Often,46-65 y.,North Rhine-Westphalia,0.07432432432432433,45410,0.07191178038868849,0.07673686825996016
2017,Often,18-29 y.,North Rhine-Westphalia,0.0633445945945946,45410,0.061104197386524645,0.06558499180266456
2017,Often,46-65 y.,Lower Saxony,0.052364864864864864,45410,0.05031596425730965,0.05441376547242008
2017,Often,46-65 y.,Bavaria,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,Often,30-45 y.,Lower Saxony,0.036317567567567564,45410,0.034596865549640476,0.03803826958549465
2017,Often,30-45 y.,Bavaria,0.033783783783783786,45410,0.03212201106115489,0.03544555650641268
2017,Often,18-29 y.,Lower Saxony,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Often,30-45 y.,Baden-Wuerttemberg,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Often,18-29 y.,Bavaria,0.02533783783783784,45410,0.023892424194306112,0.026783251481369567
2017,Often,46-65 y.,Baden-Wuerttemberg,0.02364864864864865,45410,0.022251036874377163,0.025046260422920137
2017,Often,46-65 y.,Hesse,0.022804054054054054,45410,0.02143103305447936,0.024177075053628747
2017,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.022804054054054054,45410,0.02143103305447936,0.024177075053628747
2017,Often,30-45 y.,Hesse,0.02195945945945946,45410,0.020611522530470248,0.023307396388448674
2017,Often,46-65 y.,Saxony,0.021114864864864864,45410,0.019792533374896625,0.022437196354833103
2017,Often,18-29 y.,Baden-Wuerttemberg,0.021114864864864864,45410,0.019792533374896625,0.022437196354833103
2017,Often,46-65 y.,Thuringa,0.02027027027027027,45410,0.018974096485718458,0.021566444054822085
2017,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.018581081081081082,45410,0.01733901980350183,0.019823142358660333
2017,Often,46-65 y.,Saxony-Anhalt,0.017736486486486486,45410,0.01652246010935686,0.018950512863616112
2017,Often,18-29 y.,Hesse,0.017736486486486486,45410,0.01652246010935686,0.018950512863616112
2017,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.016047297297297296,45410,0.01489153537748733,0.017203059217107262
2017,Often,66 and older,North Rhine-Westphalia,0.014358108108108109,45410,0.01326392877706814,0.015452287439148078
2017,Often,46-65 y.,Brandenburg,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Often,46-65 y.,Berlin,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Often,30-45 y.,Brandenburg,0.01266891891891892,45410,0.01164023606014112,0.01369760177769672
2017,Often,30-45 y.,Berlin,0.01266891891891892,45410,0.01164023606014112,0.01369760177769672
2017,Often,66 and older,Lower Saxony,0.01266891891891892,45410,0.01164023606014112,0.01369760177769672
2017,Often,66 and older,Baden-Wuerttemberg,0.011824324324324325,45410,0.010830097292891949,0.012818551355756701
2017,Often,66 and older,Brandenburg,0.011824324324324325,45410,0.010830097292891949,0.012818551355756701
2017,Often,18-29 y.,Schleswig-Holstein,0.011824324324324325,45410,0.010830097292891949,0.012818551355756701
2017,Often,66 and older,Bavaria,0.01097972972972973,45410,0.010021259249387541,0.01193820021007192
2017,Often,46-65 y.,Schleswig-Holstein,0.01097972972972973,45410,0.010021259249387541,0.01193820021007192
2017,Often,30-45 y.,Schleswig-Holstein,0.010135135135135136,45410,0.009213873370535669,0.011056396899734602
2017,Often,30-45 y.,Saxony,0.010135135135135136,45410,0.009213873370535669,0.011056396899734602
2017,Often,18-29 y.,Berlin,0.010135135135135136,45410,0.009213873370535669,0.011056396899734602
2017,Often,30-45 y.,Mecklenburg-Western Pomerania,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,Often,46-65 y.,Mecklenburg-Western Pomerania,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,Often,18-29 y.,Saxony-Anhalt,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,Often,18-29 y.,Saxony,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,Often,66 and older,Saxony,0.008445945945945946,45410,0.007604235597862391,0.009287656294029502
2017,Often,18-29 y.,Mecklenburg-Western Pomerania,0.007601351351351352,45410,0.006802494791008118,0.008400207911694586
2017,Often,66 and older,"Rhineland-Palatinate, Saarland",0.007601351351351352,45410,0.006802494791008118,0.008400207911694586
2017,Often,30-45 y.,Thuringa,0.007601351351351352,45410,0.006802494791008118,0.008400207911694586
2017,Often,66 and older,Thuringa,0.007601351351351352,45410,0.006802494791008118,0.008400207911694586
2017,Often,30-45 y.,Bremen,0.007601351351351352,45410,0.006802494791008118,0.008400207911694586
2017,Often,18-29 y.,Brandenburg,0.006756756756756757,45410,0.006003267139373153,0.007510246374140361
2017,Often,30-45 y.,Saxony-Anhalt,0.006756756756756757,45410,0.006003267139373153,0.007510246374140361
2017,Often,18-29 y.,Thuringa,0.0059121621621621625,45410,0.005207037557162919,0.006617286767161406
2017,Often,30-45 y.,Hamburg,0.0059121621621621625,45410,0.005207037557162919,0.006617286767161406
2017,Often,66 and older,Hesse,0.0059121621621621625,45410,0.005207037557162919,0.006617286767161406
2017,Often,66 and older,Berlin,0.0059121621621621625,45410,0.005207037557162919,0.006617286767161406
2017,Often,66 and older,Saxony-Anhalt,0.0059121621621621625,45410,0.005207037557162919,0.006617286767161406
2017,Often,66 and older,Schleswig-Holstein,0.004222972972972973,45410,0.0036265278074940456,0.004819418138451901
2017,Often,46-65 y.,Hamburg,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,Often,46-65 y.,Bremen,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,Often,66 and older,Hamburg,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,Often,18-29 y.,Bremen,0.002533783783783784,45410,0.002071387649990515,0.002996179917577053
2017,Often,66 and older,Mecklenburg-Western Pomerania,0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,Often,66 and older,Bremen,0.0008445945945945946,45410,0.0005774041083368099,0.0011117850808523794
2017,Often,18-29 y.,Hamburg,0.0008445945945945946,45410,0.0005774041083368099,0.0011117850808523794
2017,Sometimes,30-45 y.,North Rhine-Westphalia,0.07719410634208841,45410,0.07473924157904918,0.07964897110512764
2017,Sometimes,46-65 y.,North Rhine-Westphalia,0.0647021140294683,45410,0.06243947886629878,0.06696474919263781
2017,Sometimes,46-65 y.,Bavaria,0.049967969250480464,45410,0.047963980431057304,0.05197195806990362
2017,Sometimes,18-29 y.,North Rhine-Westphalia,0.0490070467648943,45410,0.047021417175832345,0.050992676353956254
2017,Sometimes,30-45 y.,Bavaria,0.041319666880205,45410,0.0394890577029415,0.0431502760574685
2017,Sometimes,46-65 y.,Lower Saxony,0.03779628443305574,45410,0.03604224888994123,0.03955031997617024
2017,Sometimes,30-45 y.,Lower Saxony,0.03587443946188341,45410,0.03416387407132023,0.037585004852446584
2017,Sometimes,30-45 y.,Baden-Wuerttemberg,0.03459320948110186,45410,0.032912351876224814,0.036274067085978905
2017,Sometimes,18-29 y.,Lower Saxony,0.029468289557975657,45410,0.02791281593977257,0.031023763176178745
2017,Sometimes,46-65 y.,Baden-Wuerttemberg,0.02914798206278027,45410,0.027600729944201836,0.030695234181358704
2017,Sometimes,66 and older,North Rhine-Westphalia,0.02530429212043562,45410,0.02385981075528841,0.026748773485582827
2017,Sometimes,18-29 y.,Bavaria,0.02530429212043562,45410,0.02385981075528841,0.026748773485582827
2017,Sometimes,46-65 y.,Hesse,0.024023062139654067,45410,0.022614700198240877,0.025431424081067258
2017,Sometimes,30-45 y.,Hesse,0.02242152466367713,45410,0.02105980187246615,0.023783247454888107
2017,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022101217168481742,45410,0.020749034487220226,0.023453399849743258
2017,Sometimes,18-29 y.,Baden-Wuerttemberg,0.021460602178090968,45410,0.02012772408415753,0.022793480272024404
2017,Sometimes,66 and older,Bavaria,0.020499679692504803,45410,0.01919634441889983,0.021803014966109778
2017,Sometimes,46-65 y.,Saxony,0.019538757206918642,45410,0.018265711478553236,0.02081180293528405
2017,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.019218449711723255,45410,0.017955675686467467,0.020481223736979044
2017,Sometimes,30-45 y.,Saxony,0.019218449711723255,45410,0.017955675686467467,0.020481223736979044
2017,Sometimes,18-29 y.,Hesse,0.017937219730941704,45410,0.016716467545520128,0.01915797191636328
2017,Sometimes,46-65 y.,Brandenburg,0.016335682254964765,45410,0.015169752413688741,0.01750161209624079
2017,Sometimes,66 and older,Baden-Wuerttemberg,0.016335682254964765,45410,0.015169752413688741,0.01750161209624079
2017,Sometimes,46-65 y.,Thuringa,0.014413837283792441,45410,0.013317567543501132,0.015510107024083751
2017,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.013773222293401666,45410,0.01270124275954771,0.014845201827255622
2017,Sometimes,46-65 y.,Berlin,0.012491992312620116,45410,0.011470426177715815,0.013513558447524417
2017,Sometimes,66 and older,Saxony,0.01185137732222934,45410,0.010856027214256516,0.012846727430202164
2017,Sometimes,18-29 y.,Saxony,0.01185137732222934,45410,0.010856027214256516,0.012846727430202164
2017,Sometimes,66 and older,Brandenburg,0.011531069827033953,45410,0.010549103415356614,0.012513036238711292
2017,Sometimes,30-45 y.,Thuringa,0.011210762331838564,45410,0.010242373530334751,0.012179151133342378
2017,Sometimes,30-45 y.,Berlin,0.010890454836643177,45410,0.009935845833392064,0.01184506383989429
2017,Sometimes,66 and older,Lower Saxony,0.01057014734144779,45410,0.009629529210486694,0.011510765472408887
2017,Sometimes,46-65 y.,Schleswig-Holstein,0.01057014734144779,45410,0.009629529210486694,0.011510765472408887
2017,Sometimes,30-45 y.,Brandenburg,0.01057014734144779,45410,0.009629529210486694,0.011510765472408887
2017,Sometimes,30-45 y.,Schleswig-Holstein,0.01057014734144779,45410,0.009629529210486694,0.011510765472408887
2017,Sometimes,18-29 y.,Schleswig-Holstein,0.010249839846252402,45410,0.009323433224680655,0.011176246467824148
2017,Sometimes,18-29 y.,Thuringa,0.009609224855861628,45410,0.008711945260710735,0.01050650445101252
2017,Sometimes,18-29 y.,Brandenburg,0.008968609865470852,45410,0.00810147511283168,0.009835744618110024
2017,Sometimes,30-45 y.,Saxony-Anhalt,0.008648302370275465,45410,0.007796655351607122,0.009499949388943808
2017,Sometimes,46-65 y.,Saxony-Anhalt,0.008648302370275465,45410,0.007796655351607122,0.009499949388943808
2017,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.008648302370275465,45410,0.007796655351607122,0.009499949388943808
2017,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.007367072389493914,45410,0.006580530009808825,0.008153614769179003
2017,Sometimes,66 and older,Hesse,0.006726457399103139,45410,0.005974647651676902,0.0074782671465293766
2017,Sometimes,66 and older,Saxony-Anhalt,0.006726457399103139,45410,0.005974647651676902,0.0074782671465293766
2017,Sometimes,18-29 y.,Saxony-Anhalt,0.006726457399103139,45410,0.005974647651676902,0.0074782671465293766
2017,Sometimes,66 and older,Thuringa,0.0064061499039077515,45410,0.005672340426959432,0.007139959380856071
2017,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.006085842408712364,45410,0.0053704981268537615,0.006801186690570966
2017,Sometimes,66 and older,Berlin,0.005445227418321589,45410,0.00476836144131523,0.006122093395327948
2017,Sometimes,46-65 y.,Hamburg,0.005445227418321589,45410,0.00476836144131523,0.006122093395327948
2017,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.005445227418321589,45410,0.00476836144131523,0.006122093395327948
2017,Sometimes,30-45 y.,Hamburg,0.004804612427930814,45410,0.00416860281790277,0.005440622037958857
2017,Sometimes,30-45 y.,Bremen,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,Sometimes,18-29 y.,Berlin,0.003843689942344651,45410,0.0032745510828945416,0.0044128288017947605
2017,Sometimes,18-29 y.,Hamburg,0.003523382447149263,45410,0.0029783858761312804,0.004068379018167246
2017,Sometimes,18-29 y.,Bremen,0.0032030749519538757,45410,0.002683357601366928,0.0037227923025408235
2017,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.0032030749519538757,45410,0.002683357601366928,0.0037227923025408235
2017,Sometimes,66 and older,Schleswig-Holstein,0.0025624599615631004,45410,0.0020974612823775156,0.0030274586407486852
2017,Sometimes,66 and older,Hamburg,0.0019218449711723255,45410,0.0015190150036105295,0.002324674938734122
2017,Sometimes,46-65 y.,Bremen,0.0012812299807815502,45410,0.0009522151515327542,0.0016102448100303462
2017,Sometimes,66 and older,Bremen,0.0009609224855861628,45410,0.0006759415969157874,0.0012459033742565381
2017,Seldom,46-65 y.,North Rhine-Westphalia,0.07318390494193897,45410,0.07078846716983025,0.07557934271404768
2017,Seldom,30-45 y.,North Rhine-Westphalia,0.05833108290575209,45410,0.05617542690389973,0.06048673890760445
2017,Seldom,46-65 y.,Bavaria,0.054010261949770454,45410,0.05193122755188653,0.056089296347654374
2017,Seldom,30-45 y.,Bavaria,0.0444234404536862,45410,0.04252839705846402,0.04631848384890838
2017,Seldom,18-29 y.,North Rhine-Westphalia,0.04212800432082096,45410,0.04028035519118635,0.043975653450455565
2017,Seldom,46-65 y.,Baden-Wuerttemberg,0.03888738860383473,45410,0.037109224460692786,0.04066555274697667
2017,Seldom,46-65 y.,Lower Saxony,0.03794220901971375,45410,0.036184923999364266,0.03969949404006323
2017,Seldom,30-45 y.,Baden-Wuerttemberg,0.03132595193086687,45410,0.029723735093602436,0.032928168768131295
2017,Seldom,66 and older,North Rhine-Westphalia,0.030920874966243586,45410,0.029328718199419797,0.032513031733067375
2017,Seldom,46-65 y.,Hesse,0.028490413178503916,45410,0.026960195413868057,0.030020630943139774
2017,Seldom,66 and older,Bavaria,0.028220361868755064,45410,0.026697201935415603,0.029743521802094525
2017,Seldom,30-45 y.,Lower Saxony,0.026330002700513097,45410,0.024857311587206846,0.02780269381381935
2017,Seldom,18-29 y.,Bavaria,0.02592492573588982,45410,0.02446330297952297,0.02738654849225667
2017,Seldom,18-29 y.,Lower Saxony,0.023629489603024575,45410,0.022232430376681406,0.025026548829367744
2017,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02308938698352687,45410,0.021708004528830482,0.02447076943822326
2017,Seldom,46-65 y.,Saxony,0.022549284364029167,45410,0.021183776717032518,0.023914792011025816
2017,Seldom,66 and older,Baden-Wuerttemberg,0.01917364299216851,45410,0.01791231305796667,0.020434972926370355
2017,Seldom,46-65 y.,Brandenburg,0.01822846340804753,45410,0.016998023044753285,0.019458903771341775
2017,Seldom,30-45 y.,Saxony,0.016878206859303267,45410,0.015693401159711934,0.0180630125588946
2017,Seldom,66 and older,Lower Saxony,0.016608155549554415,45410,0.01543270510817488,0.01778360599093395
2017,Seldom,30-45 y.,Hesse,0.016608155549554415,45410,0.01543270510817488,0.01778360599093395
2017,Seldom,18-29 y.,Baden-Wuerttemberg,0.01647312989467999,45410,0.015302387091944328,0.01764387269741565
2017,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01647312989467999,45410,0.015302387091944328,0.01764387269741565
2017,Seldom,46-65 y.,Saxony-Anhalt,0.01539292465568458,45410,0.014260596338247075,0.016525252973122084
2017,Seldom,66 and older,Saxony,0.01431271941668917,45410,0.013220245755080899,0.015405193078297442
2017,Seldom,46-65 y.,Thuringa,0.014177693761814745,45410,0.013090311018626507,0.015265076505002983
2017,Seldom,30-45 y.,Schleswig-Holstein,0.013232514177693762,45410,0.012181499164162486,0.014283529191225037
2017,Seldom,46-65 y.,Berlin,0.012692411558196058,45410,0.011662787620637,0.013722035495755116
2017,Seldom,46-65 y.,Schleswig-Holstein,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,Seldom,30-45 y.,Berlin,0.011747231974075074,45410,0.010756212673681438,0.01273825127446871
2017,Seldom,66 and older,Brandenburg,0.011342155009451797,45410,0.010368172589694746,0.012316137429208847
2017,Seldom,18-29 y.,Hesse,0.010667026735079665,45410,0.009722154137526844,0.011611899332632486
2017,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.010261949770456387,45410,0.009335001718354434,0.01118889782255834
2017,Seldom,18-29 y.,Saxony,0.010126924115581961,45410,0.009206031789096797,0.011047816442067126
2017,Seldom,30-45 y.,Saxony-Anhalt,0.009586821496084256,45410,0.0086905783527447,0.010483064639423811
2017,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.00945179584120983,45410,0.008561825991270259,0.010341765691149401
2017,Seldom,30-45 y.,Brandenburg,0.009046718876586552,45410,0.008175850625576143,0.009917587127596961
2017,Seldom,66 and older,Berlin,0.008776667566837698,45410,0.00791877895443112,0.009634556179244276
2017,Seldom,66 and older,Schleswig-Holstein,0.008776667566837698,45410,0.00791877895443112,0.009634556179244276
2017,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.008641641911963273,45410,0.0077903200430577725,0.009492963780868773
2017,Seldom,30-45 y.,Thuringa,0.008506616257088847,45410,0.007661914006065712,0.009351318508111982
2017,Seldom,66 and older,Hesse,0.00837159060221442,45410,0.007533562096424027,0.009209619108004814
2017,Seldom,18-29 y.,Schleswig-Holstein,0.007966513637591143,45410,0.007148844438721556,0.008784182836460729
2017,Seldom,66 and older,Saxony-Anhalt,0.00769646232784229,45410,0.006892662027338587,0.008500262628345993
2017,Seldom,18-29 y.,Berlin,0.007426411018093438,45410,0.0066367309636996535,0.008216091072487223
2017,Seldom,66 and older,Thuringa,0.006616257088846881,45410,0.005870589904771949,0.0073619242729218125
2017,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.006481231433972455,45410,0.005743162164718568,0.007219300703226341
2017,Seldom,30-45 y.,Hamburg,0.005130974885228194,45410,0.004473826841173186,0.005788122929283201
2017,Seldom,66 and older,Mecklenburg-Western Pomerania,0.005130974885228194,45410,0.004473826841173186,0.005788122929283201
2017,Seldom,18-29 y.,Saxony-Anhalt,0.004725897920604915,45410,0.004095094789345298,0.005356701051864532
2017,Seldom,18-29 y.,Thuringa,0.004590872265730489,45410,0.00396910373935217,0.005212640792108808
2017,Seldom,46-65 y.,Hamburg,0.004320820955981636,45410,0.0037175350651712253,0.004924106846792047
2017,Seldom,18-29 y.,Brandenburg,0.004050769646232784,45410,0.003466561384895383,0.004634977907570186
2017,Seldom,46-65 y.,Bremen,0.004050769646232784,45410,0.003466561384895383,0.004634977907570186
2017,Seldom,18-29 y.,Hamburg,0.0036456926816095057,45410,0.003091351363771143,0.004200033999447868
2017,Seldom,66 and older,Hamburg,0.003105590062111801,45410,0.0025938175391712103,0.003617362585052392
2017,Seldom,30-45 y.,Bremen,0.002970564407237375,45410,0.0024700071098698803,0.00347112170460487
2017,Seldom,18-29 y.,Bremen,0.0022954361328652445,45410,0.0018552727542134712,0.002735599511517018
2017,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0013502565487442614,45410,0.0010125067771991738,0.001688006320289349
2017,Seldom,66 and older,Bremen,0.001080205238995409,45410,0.0007780718169322783,0.0013823386610585398
2017,Never,46-65 y.,North Rhine-Westphalia,0.07944069789024315,45410,0.07695340040241634,0.08192799537806995
2017,Never,46-65 y.,Bavaria,0.06118913568025738,45410,0.058984653801804995,0.06339361755870976
2017,Never,30-45 y.,North Rhine-Westphalia,0.05939491431046217,45410,0.05722091895587976,0.06156890966504458
2017,Never,30-45 y.,Bavaria,0.04510301305450721,45410,0.04319420895264365,0.04701181715637077
2017,Never,46-65 y.,Baden-Wuerttemberg,0.04256635525583122,45410,0.04070954342141606,0.04442316709024637
2017,Never,18-29 y.,North Rhine-Westphalia,0.0411433521004764,45410,0.03931648481649456,0.04297021938445824
2017,Never,46-65 y.,Lower Saxony,0.036688733527191736,45410,0.03495959415210525,0.03841787290227822
2017,Never,66 and older,North Rhine-Westphalia,0.03588442739590422,45410,0.034173632761150784,0.03759522203065766
2017,Never,30-45 y.,Baden-Wuerttemberg,0.035141990967023445,45410,0.03344833496753244,0.03683564696651445
2017,Never,66 and older,Bavaria,0.030316154179298397,45410,0.02873915141612826,0.03189315694246853
2017,Never,18-29 y.,Bavaria,0.02610901441564066,45410,0.024642350077000316,0.027575678754281005
2017,Never,46-65 y.,Hesse,0.024624141557879106,45410,0.023198708353775885,0.026049574761982327
2017,Never,30-45 y.,Lower Saxony,0.024438532450658912,45410,0.02301834653631766,0.025858718365000165
2017,Never,46-65 y.,Saxony,0.02214935346160985,45410,0.0207957323758443,0.0235029745473754
2017,Never,18-29 y.,Lower Saxony,0.02078822000866176,45410,0.019475937659638273,0.022100502357685244
2017,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.020726350306255026,45410,0.01941598081880322,0.022036719793706833
2017,Never,66 and older,Baden-Wuerttemberg,0.020664480603848297,45410,0.01935602702191602,0.021972934185780574
2017,Never,30-45 y.,Hesse,0.02041700179422137,45410,0.019116242543174528,0.02171776104526821
2017,Never,18-29 y.,Baden-Wuerttemberg,0.020355132091814637,45410,0.01905630416891126,0.021653960014718015
2017,Never,66 and older,Lower Saxony,0.01998391387737425,45410,0.018696740059569148,0.02127108769517935
