year,pgisced97,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,3rd Quintile,Selten,0.3008595988538682,27598,0.29544855066095466,0.30627064704678175
2021,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.12607449856733524,27598,0.12215826940429511,0.12999072773037537
2021,Second Stage of Tertiary Education,3rd Quintile,Oft,0.08022922636103152,27598,0.07702426077086022,0.08343419195120283
2021,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.034383954154727794,27598,0.03223415735173655,0.03653375095771904
2021,Second Stage of Tertiary Education,4th Quintile,Nie,0.466403162055336,27598,0.46051737381519725,0.47228895029547474
2021,Second Stage of Tertiary Education,4th Quintile,Selten,0.3188405797101449,27598,0.31334227955094246,0.32433887986934734
2021,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.1383399209486166,27598,0.1342665026124625,0.1424133392847707
2021,Second Stage of Tertiary Education,4th Quintile,Oft,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.01844532279314888,27598,0.016857808498621934,0.020032837087675826
2021,Second Stage of Tertiary Education,5th Quintile,Nie,0.6216554138534633,27598,0.6159335714979788,0.6273772562089479
2021,Second Stage of Tertiary Education,5th Quintile,Selten,0.2618154538634659,27598,0.2566286792147974,0.2670022285121344
2021,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.0760190047511878,27598,0.07289213439504423,0.07914587510733136
2021,Second Stage of Tertiary Education,5th Quintile,Oft,0.033008252063015754,27598,0.030900401036141,0.03511610308989051
2021,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.007501875468867217,27598,0.006483830319753079,0.008519920617981354
