year,pgisced97,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,5. Quintil,Sehr oft,0.0003835826620636747,27598,0.00015255528857323453,0.0006146100355541149
2021,vocational + Abi,5. Quintil,Sehr oft,0.0003835826620636747,27598,0.00015255528857323453,0.0006146100355541149
2021,vocational + Abi,3. Quintil,Sehr oft,0.0003835826620636747,27598,0.00015255528857323453,0.0006146100355541149
2021,higher vocational,1. Quintil,Selten,0.0003835826620636747,27598,0.00015255528857323453,0.0006146100355541149
2021,higher vocational,1. Quintil,Nie,0.0003835826620636747,27598,0.00015255528857323453,0.0006146100355541149
2021,higher vocational,4. Quintil,Oft,0.0003835826620636747,27598,0.00015255528857323453,0.0006146100355541149
2021,inadequately,5. Quintil,Manchmal,0.0003287851389117212,27598,0.00011488949045292609,0.0005426807873705164
2021,higher vocational,1. Quintil,Manchmal,0.0003287851389117212,27598,0.00011488949045292609,0.0005426807873705164
2021,inadequately,4. Quintil,Oft,0.0003287851389117212,27598,0.00011488949045292609,0.0005426807873705164
2021,in school,2. Quintil,Nie,0.0003287851389117212,27598,0.00011488949045292609,0.0005426807873705164
2021,in school,4. Quintil,Manchmal,0.0003287851389117212,27598,0.00011488949045292609,0.0005426807873705164
2021,in school,3. Quintil,Manchmal,0.0003287851389117212,27598,0.00011488949045292609,0.0005426807873705164
2021,in school,2. Quintil,Manchmal,0.00027398761575976767,27598,7.872314486038589e-05,0.00046925208665914945
2021,vocational + Abi,1. Quintil,Sehr oft,0.00027398761575976767,27598,7.872314486038589e-05,0.00046925208665914945
2021,higher vocational,2. Quintil,Manchmal,0.00027398761575976767,27598,7.872314486038589e-05,0.00046925208665914945
2021,higher vocational,5. Quintil,Sehr oft,0.00027398761575976767,27598,7.872314486038589e-05,0.00046925208665914945
2021,in school,3. Quintil,Selten,0.00027398761575976767,27598,7.872314486038589e-05,0.00046925208665914945
2021,in school,2. Quintil,Selten,0.00027398761575976767,27598,7.872314486038589e-05,0.00046925208665914945
2021,in school,3. Quintil,Oft,0.00021919009260781412,27598,4.453545396368157e-05,0.00039384473125194666
2021,in school,4. Quintil,Sehr oft,0.00021919009260781412,27598,4.453545396368157e-05,0.00039384473125194666
2021,in school,5. Quintil,Oft,0.00021919009260781412,27598,4.453545396368157e-05,0.00039384473125194666
2021,higher vocational,3. Quintil,Oft,0.00021919009260781412,27598,4.453545396368157e-05,0.00039384473125194666
2021,in school,1. Quintil,Manchmal,0.00021919009260781412,27598,4.453545396368157e-05,0.00039384473125194666
2021,inadequately,4. Quintil,Sehr oft,0.00021919009260781412,27598,4.453545396368157e-05,0.00039384473125194666
2021,inadequately,5. Quintil,Sehr oft,0.00021919009260781412,27598,4.453545396368157e-05,0.00039384473125194666
2021,higher vocational,4. Quintil,Sehr oft,0.0001643925694558606,27598,1.3133070440098034e-05,0.00031565206847162315
2021,in school,2. Quintil,Oft,0.00010959504630390706,27598,-1.3911201810819381e-05,0.0002331012944186335
2021,in school,1. Quintil,Selten,0.00010959504630390706,27598,-1.3911201810819381e-05,0.0002331012944186335
2021,in school,3. Quintil,Sehr oft,0.00010959504630390706,27598,-1.3911201810819381e-05,0.0002331012944186335
2021,vocational + Abi,2. Quintil,Sehr oft,0.00010959504630390706,27598,-1.3911201810819381e-05,0.0002331012944186335
2021,in school,4. Quintil,Oft,0.00010959504630390706,27598,-1.3911201810819381e-05,0.0002331012944186335
2021,higher vocational,2. Quintil,Oft,0.00010959504630390706,27598,-1.3911201810819381e-05,0.0002331012944186335
2021,inadequately,5. Quintil,Oft,0.00010959504630390706,27598,-1.3911201810819381e-05,0.0002331012944186335
2021,in school,5. Quintil,Sehr oft,5.479752315195353e-05,27598,-3.253697542989678e-05,0.00014213202173380383
2021,higher vocational,3. Quintil,Sehr oft,5.479752315195353e-05,27598,-3.253697542989678e-05,0.00014213202173380383
2021,in school,1. Quintil,Sehr oft,5.479752315195353e-05,27598,-3.253697542989678e-05,0.00014213202173380383
2021,higher vocational,1. Quintil,Oft,5.479752315195353e-05,27598,-3.253697542989678e-05,0.00014213202173380383
