"plj0589","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2017","Hamburg","Staedtischer Raum","314","0.685098291469655","0.644467041491386","0.725729541447924"
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","697","0.618295196919617","0.59061192188302","0.645978471956213"
"Nie","2017","Niedersachsen","Laendlicher Raum","950","0.573810266918602","0.55099027567734","0.596630258159865"
"Nie","2017","Bremen","Staedtischer Raum","126","0.586423001048886","0.526561844434572","0.6462841576632"
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","3404","0.577319044159136","0.56472063664647","0.589917451671802"
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","86","0.627429839281748","0.54431797311123","0.710541705452266"
"Nie","2017","Hessen","Staedtischer Raum","924","0.598311382335506","0.573889956967001","0.62273280770401"
"Nie","2017","Hessen","Laendlicher Raum","192","0.476916758225606","0.42689540932576","0.526938107125452"
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","689","0.57057345746956","0.54244960345639","0.598697311482731"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","0.558934466708179","0.512750778520563","0.605118154895795"
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","1725","0.611428293908442","0.593390226263045","0.629466361553838"
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","194","0.534111249654144","0.482365943890315","0.585856555417974"
"Nie","2017","Bayern","Staedtischer Raum","1156","0.621356704002781","0.59968872758444","0.643024680421122"
"Nie","2017","Bayern","Laendlicher Raum","1474","0.582537937190922","0.562990974975138","0.602084899406705"
"Nie","2017","Berlin","Staedtischer Raum","544","0.513311619910671","0.482501843281271","0.544121396540071"
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","47","0.552085060131135","0.448772325009521","0.655397795252749"
"Nie","2017","Brandenburg","Laendlicher Raum","486","0.474237808074737","0.442894953569515","0.505580662579959"
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.702828582649268","0.602051270568469","0.803605894730067"
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","254","0.494609562599051","0.451175148825746","0.538043976372356"
"Nie","2017","Sachsen","Staedtischer Raum","502","0.526637368700445","0.494582577217655","0.558692160183236"
"Nie","2017","Sachsen","Laendlicher Raum","474","0.603585633842369","0.569235890063957","0.637935377620781"
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","100","0.502474836588843","0.432831402121792","0.572118271055893"
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","425","0.535987133456529","0.500484899467596","0.571489367445461"
"Nie","2017","Thueringen","Staedtischer Raum","174","0.578643451514163","0.524114994414656","0.63317190861367"
"Nie","2017","Thueringen","Laendlicher Raum","394","0.563904978444679","0.527351230493936","0.600458726395421"
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2018","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2018","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2018","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2018","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2018","Thueringen","Laendlicher Raum","","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2018","Hamburg","Staedtischer Raum","","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2018","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2018","Bremen","Staedtischer Raum","","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2018","Hessen","Staedtischer Raum","","","",""
"Oft","2018","Hessen","Laendlicher Raum","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2018","Bayern","Staedtischer Raum","","","",""
"Oft","2018","Bayern","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","","","",""
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2018","Sachsen","Staedtischer Raum","","","",""
"Oft","2018","Sachsen","Laendlicher Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2018","Thueringen","Staedtischer Raum","","","",""
"Oft","2018","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2018","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2018","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2018","Bremen","Staedtischer Raum","","","",""
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","","","",""
"Manchmal","2018","Hessen","Laendlicher Raum","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2018","Bayern","Staedtischer Raum","","","",""
"Manchmal","2018","Bayern","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","","","",""
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2018","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2018","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2018","Thueringen","Laendlicher Raum","","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2018","Hamburg","Staedtischer Raum","","","",""
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2018","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2018","Bremen","Staedtischer Raum","","","",""
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2018","Hessen","Staedtischer Raum","","","",""
"Selten","2018","Hessen","Laendlicher Raum","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2018","Bayern","Staedtischer Raum","","","",""
"Selten","2018","Bayern","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","","","",""
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","","","",""
"Selten","2018","Brandenburg","Laendlicher Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2018","Sachsen","Staedtischer Raum","","","",""
"Selten","2018","Sachsen","Laendlicher Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2018","Thueringen","Staedtischer Raum","","","",""
"Selten","2018","Thueringen","Laendlicher Raum","","","",""
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2018","Hamburg","Staedtischer Raum","","","",""
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2018","Niedersachsen","Laendlicher Raum","32","0.586444073842448","0.466722659725743","0.706165487959153"
"Nie","2018","Bremen","Staedtischer Raum","","","",""
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","36","0.403876694172129","0.292081102661039","0.515672285683219"
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2018","Hessen","Staedtischer Raum","","","",""
"Nie","2018","Hessen","Laendlicher Raum","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2018","Bayern","Staedtischer Raum","","","",""
"Nie","2018","Bayern","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","","","",""
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","","","",""
"Nie","2018","Brandenburg","Laendlicher Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2018","Sachsen","Staedtischer Raum","","","",""
"Nie","2018","Sachsen","Laendlicher Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2018","Thueringen","Staedtischer Raum","","","",""
"Nie","2018","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2019","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2019","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2019","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2019","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2019","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2019","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2019","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2019","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2019","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2019","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2019","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2019","Thueringen","Laendlicher Raum","","","",""
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2019","Hamburg","Staedtischer Raum","","","",""
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2019","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2019","Bremen","Staedtischer Raum","","","",""
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2019","Hessen","Staedtischer Raum","","","",""
"Oft","2019","Hessen","Laendlicher Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2019","Bayern","Staedtischer Raum","","","",""
"Oft","2019","Bayern","Laendlicher Raum","","","",""
"Oft","2019","Berlin","Staedtischer Raum","","","",""
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Oft","2019","Brandenburg","Laendlicher Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2019","Sachsen","Staedtischer Raum","","","",""
"Oft","2019","Sachsen","Laendlicher Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2019","Thueringen","Staedtischer Raum","","","",""
"Oft","2019","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2019","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2019","Bremen","Staedtischer Raum","","","",""
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","","","",""
"Manchmal","2019","Hessen","Laendlicher Raum","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2019","Bayern","Staedtischer Raum","","","",""
"Manchmal","2019","Bayern","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","","","",""
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2019","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2019","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2019","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2019","Thueringen","Laendlicher Raum","","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2019","Hamburg","Staedtischer Raum","","","",""
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2019","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2019","Bremen","Staedtischer Raum","","","",""
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2019","Hessen","Staedtischer Raum","","","",""
"Selten","2019","Hessen","Laendlicher Raum","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2019","Bayern","Staedtischer Raum","","","",""
"Selten","2019","Bayern","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","","","",""
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","","","",""
"Selten","2019","Brandenburg","Laendlicher Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2019","Sachsen","Staedtischer Raum","","","",""
"Selten","2019","Sachsen","Laendlicher Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2019","Thueringen","Staedtischer Raum","","","",""
"Selten","2019","Thueringen","Laendlicher Raum","","","",""
"Nie","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2019","Hamburg","Staedtischer Raum","","","",""
"Nie","2019","Hamburg","Laendlicher Raum","","","",""
"Nie","2019","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2019","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2019","Bremen","Staedtischer Raum","","","",""
"Nie","2019","Bremen","Laendlicher Raum","","","",""
"Nie","2019","Nordrhein-Westfalen","Staedtischer Raum","31","0.432650124674253","0.307287994158828","0.558012255189678"
"Nie","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2019","Hessen","Staedtischer Raum","","","",""
"Nie","2019","Hessen","Laendlicher Raum","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2019","Bayern","Staedtischer Raum","","","",""
"Nie","2019","Bayern","Laendlicher Raum","","","",""
"Nie","2019","Berlin","Staedtischer Raum","","","",""
"Nie","2019","Berlin","Laendlicher Raum","","","",""
"Nie","2019","Brandenburg","Staedtischer Raum","","","",""
"Nie","2019","Brandenburg","Laendlicher Raum","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2019","Sachsen","Staedtischer Raum","","","",""
"Nie","2019","Sachsen","Laendlicher Raum","","","",""
"Nie","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2019","Thueringen","Staedtischer Raum","","","",""
"Nie","2019","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2020","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2020","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2020","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2020","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2020","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2020","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2020","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2020","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2020","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2020","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2020","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2020","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2020","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2020","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2020","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2020","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2020","Thueringen","Laendlicher Raum","","","",""
"Oft","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2020","Hamburg","Staedtischer Raum","","","",""
"Oft","2020","Hamburg","Laendlicher Raum","","","",""
"Oft","2020","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2020","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2020","Bremen","Staedtischer Raum","","","",""
"Oft","2020","Bremen","Laendlicher Raum","","","",""
"Oft","2020","Nordrhein-Westfalen","Staedtischer Raum","41","0.0915119668295086","0.0634996237493773","0.11952430990964"
"Oft","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2020","Hessen","Staedtischer Raum","","","",""
"Oft","2020","Hessen","Laendlicher Raum","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2020","Bayern","Staedtischer Raum","","","",""
"Oft","2020","Bayern","Laendlicher Raum","","","",""
"Oft","2020","Berlin","Staedtischer Raum","","","",""
"Oft","2020","Berlin","Laendlicher Raum","","","",""
"Oft","2020","Brandenburg","Staedtischer Raum","","","",""
"Oft","2020","Brandenburg","Laendlicher Raum","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2020","Sachsen","Staedtischer Raum","","","",""
"Oft","2020","Sachsen","Laendlicher Raum","","","",""
"Oft","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2020","Thueringen","Staedtischer Raum","","","",""
"Oft","2020","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2020","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2020","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2020","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2020","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2020","Bremen","Staedtischer Raum","","","",""
"Manchmal","2020","Bremen","Laendlicher Raum","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Staedtischer Raum","94","0.170351492261587","0.133828115297038","0.206874869226136"
"Manchmal","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2020","Hessen","Staedtischer Raum","","","",""
"Manchmal","2020","Hessen","Laendlicher Raum","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
