"plj0589","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Sachsen-Anhalt","Laendlicher Raum","71","0.0925647116192457","0.0719325825254471","0.113196840713044"
"Manchmal","2017","Thueringen","Staedtischer Raum","47","0.159255804428995","0.118847336187092","0.199664272670898"
"Manchmal","2017","Thueringen","Laendlicher Raum","83","0.0995375455039645","0.0774694602840041","0.121605630723925"
"Selten","2017","Schleswig-Holstein","Staedtischer Raum","80","0.251315058655979","0.204655797853779","0.29797431945818"
"Selten","2017","Schleswig-Holstein","Laendlicher Raum","234","","",""
"Selten","2017","Hamburg","Staedtischer Raum","120","","",""
"Selten","2017","Hamburg","Laendlicher Raum","","","",""
"Selten","2017","Niedersachsen","Staedtischer Raum","288","","",""
"Selten","2017","Niedersachsen","Laendlicher Raum","486","0.27240601033827","0.251862118557939","0.292949902118601"
"Selten","2017","Bremen","Staedtischer Raum","77","0.23700858646756","0.185318973257067","0.288698199678053"
"Selten","2017","Bremen","Laendlicher Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Staedtischer Raum","1486","","",""
"Selten","2017","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Selten","2017","Hessen","Staedtischer Raum","373","0.250227579324715","0.228650387084968","0.271804771564462"
"Selten","2017","Hessen","Laendlicher Raum","103","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","302","0.273172698558028","0.247855894938303","0.298489502177752"
"Selten","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","","",""
"Selten","2017","Baden-Wuerttemberg","Staedtischer Raum","675","0.254158197323969","0.238045914394905","0.270270480253033"
"Selten","2017","Baden-Wuerttemberg","Laendlicher Raum","109","","",""
"Selten","2017","Bayern","Staedtischer Raum","493","0.233246529361938","0.214354953157273","0.252138105566603"
"Selten","2017","Bayern","Laendlicher Raum","637","0.284116688372001","0.266240367128066","0.301993009615937"
"Selten","2017","Saarland","Staedtischer Raum","","","",""
"Selten","2017","Saarland","Laendlicher Raum","","","",""
"Selten","2017","Berlin","Staedtischer Raum","301","0.319602059063898","0.290857292051694","0.348346826076102"
"Selten","2017","Berlin","Laendlicher Raum","","","",""
"Selten","2017","Brandenburg","Staedtischer Raum","25","","",""
"Selten","2017","Brandenburg","Laendlicher Raum","291","","",""
"Selten","2017","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Selten","2017","Mecklenburg-Vorpommern","Laendlicher Raum","152","","",""
"Selten","2017","Sachsen","Staedtischer Raum","269","","",""
"Selten","2017","Sachsen","Laendlicher Raum","204","","",""
"Selten","2017","Sachsen-Anhalt","Staedtischer Raum","59","0.31891404164032","0.253997813183628","0.383830270097012"
"Selten","2017","Sachsen-Anhalt","Laendlicher Raum","218","","",""
"Selten","2017","Thueringen","Staedtischer Raum","75","0.233577760899039","0.186853481887981","0.280302039910096"
"Selten","2017","Thueringen","Laendlicher Raum","176","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","197","","",""
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","364","0.538617110195044","0.501871183925735","0.575363036464353"
"Nie","2017","Hamburg","Staedtischer Raum","314","0.685098291469655","0.644467041491386","0.725729541447924"
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","697","0.618295196919617","0.59061192188302","0.645978471956213"
"Nie","2017","Niedersachsen","Laendlicher Raum","950","0.573810266918602","0.55099027567734","0.596630258159865"
"Nie","2017","Bremen","Staedtischer Raum","126","","",""
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","3404","0.577319044159136","0.56472063664647","0.589917451671802"
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","86","0.627429839281748","0.54431797311123","0.710541705452266"
"Nie","2017","Hessen","Staedtischer Raum","924","0.598311382335506","0.573889956967001","0.62273280770401"
"Nie","2017","Hessen","Laendlicher Raum","192","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","689","0.57057345746956","0.54244960345639","0.598697311482731"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","","",""
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","1725","","",""
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Nie","2017","Bayern","Staedtischer Raum","1156","","",""
"Nie","2017","Bayern","Laendlicher Raum","1474","","",""
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","544","0.513311619910671","0.482501843281271","0.544121396540071"
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","47","0.552085060131135","0.448772325009521","0.655397795252749"
"Nie","2017","Brandenburg","Laendlicher Raum","486","0.474237808074737","0.442894953569515","0.505580662579959"
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.702828582649268","0.602051270568469","0.803605894730067"
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","254","","",""
"Nie","2017","Sachsen","Staedtischer Raum","502","0.526637368700445","0.494582577217655","0.558692160183236"
"Nie","2017","Sachsen","Laendlicher Raum","474","0.603585633842369","0.569235890063957","0.637935377620781"
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","425","0.535987133456529","0.500484899467596","0.571489367445461"
"Nie","2017","Thueringen","Staedtischer Raum","174","","",""
"Nie","2017","Thueringen","Laendlicher Raum","394","0.563904978444679","0.527351230493936","0.600458726395421"
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","2","","",""
"Sehr oft","2018","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","4","0.0207068849862203","-0.0117379797104794","0.0531517496829201"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","6","0.192916572054054","0.0382408792975062","0.347592264810603"
"Sehr oft","2018","Hessen","Laendlicher Raum","4","0.172800814042228","-0.00185770753018005","0.347459335614637"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2018","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2018","Bayern","Laendlicher Raum","4","0.135693215339233","-0.0143948366925927","0.285781267371059"
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2018","Thueringen","Laendlicher Raum","","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2018","Hamburg","Staedtischer Raum","1","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","3","","",""
"Oft","2018","Niedersachsen","Laendlicher Raum","8","0.125602807310124","0.0450379832231281","0.206167631397121"
"Oft","2018","Bremen","Staedtischer Raum","1","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","7","0.0701651944105453","0.0119688109354644","0.128361577885626"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2018","Hessen","Staedtischer Raum","2","","",""
"Oft","2018","Hessen","Laendlicher Raum","1","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2018","Bayern","Staedtischer Raum","1","","",""
"Oft","2018","Bayern","Laendlicher Raum","1","","",""
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","","","",""
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Oft","2018","Sachsen","Staedtischer Raum","1","","",""
"Oft","2018","Sachsen","Laendlicher Raum","1","","",""
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2018","Thueringen","Staedtischer Raum","","","",""
"Oft","2018","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Manchmal","2018","Hamburg","Staedtischer Raum","3","","",""
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","6","0.0876786673456433","-0.00602033223274145","0.181377666924028"
"Manchmal","2018","Niedersachsen","Laendlicher Raum","13","","",""
"Manchmal","2018","Bremen","Staedtischer Raum","3","","",""
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","7","0.193964588682585","0.0389700583045124","0.348959119060657"
"Manchmal","2018","Hessen","Laendlicher Raum","4","0.171376240142457","-0.0027105568273828","0.345463037112298"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.103505623109648","-0.0237838555166691","0.230795101735966"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","5","0.33085208334589","0.107185227768164","0.554518938923616"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2018","Bayern","Staedtischer Raum","3","","",""
"Manchmal","2018","Bayern","Laendlicher Raum","6","0.461574596838902","0.243092017827123","0.680057175850681"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","1","","",""
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","1","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","5","0.616801920809632","0.299179349838917","0.934424491780346"
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2018","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2018","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2018","Thueringen","Laendlicher Raum","1","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Selten","2018","Hamburg","Staedtischer Raum","1","","",""
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","5","0.167844412045789","0.0440304049365865","0.291658419154992"
"Selten","2018","Niedersachsen","Laendlicher Raum","10","","",""
"Selten","2018","Bremen","Staedtischer Raum","3","","",""
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","15","","",""
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Selten","2018","Hessen","Staedtischer Raum","5","0.377472300338276","0.187452012889159","0.567492587787394"
"Selten","2018","Hessen","Laendlicher Raum","3","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.314223641948017","0.120247894507112","0.508199389388923"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Selten","2018","Bayern","Staedtischer Raum","","","",""
"Selten","2018","Bayern","Laendlicher Raum","2","","",""
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","","","",""
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","","","",""
"Selten","2018","Brandenburg","Laendlicher Raum","1","","",""
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Selten","2018","Sachsen","Staedtischer Raum","1","","",""
"Selten","2018","Sachsen","Laendlicher Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2018","Thueringen","Staedtischer Raum","","","",""
"Selten","2018","Thueringen","Laendlicher Raum","1","","",""
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","7","0.906872261356703","0.717009661233049","1.09673486148036"
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Nie","2018","Hamburg","Staedtischer Raum","3","","",""
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","21","","",""
"Nie","2018","Niedersachsen","Laendlicher Raum","32","0.586444073842448","0.466722659725743","0.706165487959153"
"Nie","2018","Bremen","Staedtischer Raum","2","","",""
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","36","0.403876694172129","0.292081102661039","0.515672285683219"
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2018","Hessen","Staedtischer Raum","5","0.187723067428225","0.0346534602189526","0.340792674637498"
"Nie","2018","Hessen","Laendlicher Raum","6","0.387056728567794","0.162042857988781","0.612070599146808"
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.155438503002603","0.0040364750750361","0.30684053093017"
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","6","0.3685349374062","0.13921721130368","0.597852663508719"
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2018","Bayern","Staedtischer Raum","6","0.62385622106376","0.323617094614788","0.924095347512732"
"Nie","2018","Bayern","Laendlicher Raum","7","0.303274598881332","0.101817797669022","0.504731400093642"
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","3","","",""
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","","","",""
"Nie","2018","Brandenburg","Laendlicher Raum","3","","",""
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Nie","2018","Sachsen","Staedtischer Raum","1","","",""
"Nie","2018","Sachsen","Laendlicher Raum","2","","",""
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2018","Thueringen","Staedtischer Raum","4","1","1","1"
"Nie","2018","Thueringen","Laendlicher Raum","13","","",""
"Sehr oft","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Sehr oft","2019","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Staedtischer Raum","1","","",""
"Sehr oft","2019","Niedersachsen","Laendlicher Raum","2","","",""
"Sehr oft","2019","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2019","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2019","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2019","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Sehr oft","2019","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2019","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2019","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2019","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2019","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2019","Thueringen","Laendlicher Raum","","","",""
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2019","Hamburg","Staedtischer Raum","","","",""
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2019","Niedersachsen","Laendlicher Raum","2","","",""
"Oft","2019","Bremen","Staedtischer Raum","1","","",""
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","5","0.0447022816325765","-0.00758627830722148","0.0969908415723746"
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2019","Hessen","Staedtischer Raum","","","",""
"Oft","2019","Hessen","Laendlicher Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2019","Bayern","Staedtischer Raum","1","","",""
"Oft","2019","Bayern","Laendlicher Raum","1","","",""
"Oft","2019","Saarland","Staedtischer Raum","","","",""
"Oft","2019","Saarland","Laendlicher Raum","","","",""
"Oft","2019","Berlin","Staedtischer Raum","","","",""
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Oft","2019","Brandenburg","Laendlicher Raum","3","","",""
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2019","Sachsen","Staedtischer Raum","","","",""
"Oft","2019","Sachsen","Laendlicher Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2019","Thueringen","Staedtischer Raum","","","",""
"Oft","2019","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","5","0.148075164738153","-0.00758405347465704","0.303734382950963"
"Manchmal","2019","Niedersachsen","Laendlicher Raum","12","","",""
"Manchmal","2019","Bremen","Staedtischer Raum","3","","",""
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","1","","",""
"Manchmal","2019","Hessen","Laendlicher Raum","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","5","0.277754317578908","0.0708427719379743","0.484665863219841"
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2019","Bayern","Staedtischer Raum","1","","",""
"Manchmal","2019","Bayern","Laendlicher Raum","2","","",""
"Manchmal","2019","Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","","","",""
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","4","0.0854443813873261","-0.066513500331004","0.237402263105656"
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2019","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2019","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2019","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2019","Thueringen","Laendlicher Raum","1","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Selten","2019","Hamburg","Staedtischer Raum","","","",""
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","1","","",""
"Selten","2019","Niedersachsen","Laendlicher Raum","13","","",""
"Selten","2019","Bremen","Staedtischer Raum","2","","",""
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","10","","",""
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Selten","2019","Hessen","Staedtischer Raum","3","","",""
"Selten","2019","Hessen","Laendlicher Raum","3","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2019","Bayern","Staedtischer Raum","1","","",""
"Selten","2019","Bayern","Laendlicher Raum","1","","",""
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","1","","",""
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","","","",""
"Selten","2019","Brandenburg","Laendlicher Raum","2","","",""
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Selten","2019","Sachsen","Staedtischer Raum","","","",""
"Selten","2019","Sachsen","Laendlicher Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2019","Thueringen","Staedtischer Raum","","","",""
"Selten","2019","Thueringen","Laendlicher Raum","","","",""
"Nie","2019","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Nie","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nie","2019","Hamburg","Staedtischer Raum","2","","",""
"Nie","2019","Hamburg","Laendlicher Raum","","","",""
"Nie","2019","Niedersachsen","Staedtischer Raum","13","","",""
"Nie","2019","Niedersachsen","Laendlicher Raum","20","","",""
"Nie","2019","Bremen","Staedtischer Raum","","","",""
"Nie","2019","Bremen","Laendlicher Raum","","","",""
"Nie","2019","Nordrhein-Westfalen","Staedtischer Raum","31","0.432650124674253","0.307287994158828","0.558012255189678"
"Nie","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nie","2019","Hessen","Staedtischer Raum","5","0.763321126971078","0.485631137484551","1.04101111645761"
"Nie","2019","Hessen","Laendlicher Raum","1","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.25980198019802","0.0116871886008509","0.507916771795189"
"Nie","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Nie","2019","Baden-Wuerttemberg","Staedtischer Raum","8","0.222007471171025","0.0300153766043958","0.413999565737654"
"Nie","2019","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Nie","2019","Bayern","Staedtischer Raum","6","0.912842357969933","0.728562671570428","1.09712204436944"
"Nie","2019","Bayern","Laendlicher Raum","4","0.480639789050031","0.134423661076407","0.826855917023655"
"Nie","2019","Saarland","Staedtischer Raum","","","",""
"Nie","2019","Saarland","Laendlicher Raum","","","",""
"Nie","2019","Berlin","Staedtischer Raum","2","","",""
"Nie","2019","Berlin","Laendlicher Raum","","","",""
"Nie","2019","Brandenburg","Staedtischer Raum","","","",""
