year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Upper Secondary Level,Further vocational education,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Direct migration background,Upper Secondary Level,Vocational Retraining,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Direct migration background,Upper Secondary Level,Others,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,First Stage of Tertiary Education,Further general/political education,1.0,25520,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Lower Secondary Level,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,Lower Secondary Level,Further vocational education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Lower Secondary Level,Vocational rehabilitation,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,First Stage of Tertiary Education,Others,1.0,25520,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,25520,1.0,1.0
2006,No migration background,Lower Secondary Level,Others,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,No migration background,Lower Secondary Level,Further vocational education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,Lower Secondary Level,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,Lower Secondary Level,Further general/political education,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,No migration background,Lower Secondary Level,Vocational rehabilitation,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,No migration background,Upper Secondary Level,Further vocational education,0.3384615384615385,27321,0.3328505420976445,0.3440725348254325
2006,No migration background,Upper Secondary Level,Others,0.2923076923076923,27321,0.2869144474832135,0.29770093713217116
2006,No migration background,Upper Secondary Level,Vocational Retraining,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,No migration background,Upper Secondary Level,Vocational rehabilitation,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,No migration background,Upper Secondary Level,Further general/political education,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,No migration background,Post-secondary Non-tertiary Level,Others,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,No migration background,First Stage of Tertiary Education,Further vocational education,0.75,27321,0.7448653787747463,0.7551346212252537
2006,No migration background,First Stage of Tertiary Education,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,No migration background,First Stage of Tertiary Education,Others,0.1,27321,0.09644263006409563,0.10355736993590438
2006,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.05,27321,0.04741563065743385,0.052584369342566155
2006,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6136363636363636,27321,0.6078625675474748,0.6194101597252525
2006,No migration background,Second Stage of Tertiary Education,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,No migration background,Second Stage of Tertiary Education,Further general/political education,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Direct migration background,Primary Level,Vocational Retraining,1.0,27321,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Others,1.0,27321,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Upper Secondary Level,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Post-secondary Non-tertiary Level,Others,1.0,27321,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,27321,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Lower Secondary Level,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,Lower Secondary Level,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Lower Secondary Level,Further vocational education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Lower Secondary Level,Further general/political education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Upper Secondary Level,Others,0.6,27321,0.594190839220478,0.605809160779522
2006,Indirect migration background,Upper Secondary Level,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,1.0,27321,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,27321,1.0,1.0
2007,No migration background,Lower Secondary Level,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,Lower Secondary Level,Vocational rehabilitation,0.25,25385,0.2446731787508084,0.2553268212491916
2007,No migration background,Lower Secondary Level,Further vocational education,0.125,25385,0.12093157306868005,0.12906842693131995
2007,No migration background,Lower Secondary Level,Further general/political education,0.125,25385,0.12093157306868005,0.12906842693131995
2007,No migration background,Upper Secondary Level,Further vocational education,0.4691358024691358,25385,0.46299664893619147,0.4752749560020801
2007,No migration background,Upper Secondary Level,Others,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,No migration background,Upper Secondary Level,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,No migration background,Upper Secondary Level,Vocational rehabilitation,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,No migration background,Upper Secondary Level,Further general/political education,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,No migration background,Post-secondary Non-tertiary Level,Others,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,No migration background,First Stage of Tertiary Education,Others,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,No migration background,First Stage of Tertiary Education,Further vocational education,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,No migration background,First Stage of Tertiary Education,Further general/political education,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,No migration background,Second Stage of Tertiary Education,Further vocational education,0.625,25385,0.6190444327914086,0.6309555672085914
2007,No migration background,Second Stage of Tertiary Education,Others,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,No migration background,Second Stage of Tertiary Education,Further general/political education,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Direct migration background,Lower Secondary Level,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,Lower Secondary Level,Further general/political education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,Upper Secondary Level,Further vocational education,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Direct migration background,Upper Secondary Level,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,Upper Secondary Level,Others,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,Post-secondary Non-tertiary Level,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,First Stage of Tertiary Education,Vocational Retraining,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,First Stage of Tertiary Education,Further general/political education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Second Stage of Tertiary Education,Others,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,Upper Secondary Level,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Upper Secondary Level,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Post-secondary Non-tertiary Level,Others,1.0,25385,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,25385,1.0,1.0
2008,No migration background,Pre-primary Level,Further general/political education,1.0,23673,1.0,1.0
2008,No migration background,Lower Secondary Level,Others,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,No migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,Lower Secondary Level,Vocational Retraining,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,No migration background,Upper Secondary Level,Further vocational education,0.4225352112676056,23673,0.41624270539830766,0.4288277171369036
2008,No migration background,Upper Secondary Level,Others,0.29577464788732394,23673,0.2899607724449642,0.30158852332968367
2008,No migration background,Upper Secondary Level,Vocational Retraining,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,No migration background,Upper Secondary Level,Further general/political education,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,No migration background,Upper Secondary Level,Vocational rehabilitation,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,No migration background,Post-secondary Non-tertiary Level,Others,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,No migration background,First Stage of Tertiary Education,Further vocational education,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,No migration background,First Stage of Tertiary Education,Others,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,No migration background,First Stage of Tertiary Education,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,No migration background,Second Stage of Tertiary Education,Others,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,No migration background,Second Stage of Tertiary Education,Further general/political education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,Lower Secondary Level,Others,1.0,23673,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Further vocational education,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Direct migration background,Upper Secondary Level,Vocational Retraining,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,Upper Secondary Level,Others,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Post-secondary Non-tertiary Level,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,First Stage of Tertiary Education,Vocational Retraining,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Second Stage of Tertiary Education,Others,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,Lower Secondary Level,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Upper Secondary Level,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,Upper Secondary Level,Others,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Retraining,1.0,23673,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,23673,1.0,1.0
2009,No migration background,Primary Level,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,No migration background,Lower Secondary Level,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,Lower Secondary Level,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,Lower Secondary Level,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,Upper Secondary Level,Further vocational education,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,No migration background,Upper Secondary Level,Others,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,No migration background,Upper Secondary Level,Vocational Retraining,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,No migration background,Upper Secondary Level,Further general/political education,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,No migration background,Upper Secondary Level,Vocational rehabilitation,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.7,21983,0.6939420980642497,0.7060579019357502
2009,No migration background,Post-secondary Non-tertiary Level,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,No migration background,First Stage of Tertiary Education,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,First Stage of Tertiary Education,Others,0.3,21983,0.2939420980642497,0.3060579019357503
2009,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.1,21983,0.09603417226097212,0.10396582773902789
2009,No migration background,First Stage of Tertiary Education,Further general/political education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6097560975609756,21983,0.6033075971723124,0.6162045979496388
2009,No migration background,Second Stage of Tertiary Education,Others,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,No migration background,Second Stage of Tertiary Education,Further general/political education,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,Lower Secondary Level,Others,1.0,21983,1.0,1.0
2009,Direct migration background,Upper Secondary Level,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,Upper Secondary Level,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,Upper Secondary Level,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Direct migration background,Post-secondary Non-tertiary Level,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Direct migration background,Post-secondary Non-tertiary Level,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Direct migration background,First Stage of Tertiary Education,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Upper Secondary Level,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Upper Secondary Level,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Post-secondary Non-tertiary Level,Others,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,21983,1.0,1.0
2010,No migration background,Pre-primary Level,Others,1.0,35837,1.0,1.0
2010,No migration background,Primary Level,Others,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,No migration background,Primary Level,Further vocational education,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,No migration background,Primary Level,Vocational Retraining,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,No migration background,Lower Secondary Level,Others,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,No migration background,Lower Secondary Level,Further vocational education,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,No migration background,Lower Secondary Level,Vocational Retraining,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,No migration background,Lower Secondary Level,Further general/political education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,No migration background,Upper Secondary Level,Further vocational education,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,No migration background,Upper Secondary Level,Vocational Retraining,0.26851851851851855,35837,0.26392993081338484,0.27310710622365225
2010,No migration background,Upper Secondary Level,Others,0.17592592592592593,35837,0.17198372916907467,0.1798681226827772
2010,No migration background,Upper Secondary Level,Vocational rehabilitation,0.046296296296296294,35837,0.044120741096331025,0.04847185149626156
2010,No migration background,Upper Secondary Level,Further general/political education,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.625,35837,0.619987598046804,0.630012401953196
2010,No migration background,Post-secondary Non-tertiary Level,Others,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,No migration background,First Stage of Tertiary Education,Further vocational education,0.8,35837,0.7958585708182986,0.8041414291817015
2010,No migration background,First Stage of Tertiary Education,Others,0.15,35837,0.14630303498837507,0.15369696501162491
2010,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.05,35837,0.04774349108939165,0.05225650891060835
2010,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6346153846153846,35837,0.6296297473848227,0.6396010218459465
2010,No migration background,Second Stage of Tertiary Education,Others,0.3269230769230769,35837,0.3220663309669749,0.33177982287917895
2010,No migration background,Second Stage of Tertiary Education,Further general/political education,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Direct migration background,Pre-primary Level,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,Pre-primary Level,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,Primary Level,Others,1.0,35837,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,Lower Secondary Level,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,Lower Secondary Level,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,Upper Secondary Level,Others,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Direct migration background,Upper Secondary Level,Further vocational education,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Direct migration background,Upper Secondary Level,Vocational Retraining,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Direct migration background,Post-secondary Non-tertiary Level,Others,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,First Stage of Tertiary Education,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,First Stage of Tertiary Education,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Direct migration background,Second Stage of Tertiary Education,Others,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,Lower Secondary Level,Others,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Indirect migration background,Lower Secondary Level,Further vocational education,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Indirect migration background,Upper Secondary Level,Further vocational education,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Indirect migration background,Upper Secondary Level,Others,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,Post-secondary Non-tertiary Level,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,35837,1.0,1.0
2011,No migration background,Primary Level,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,Primary Level,Others,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,No migration background,Primary Level,Further vocational education,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,No migration background,Lower Secondary Level,Vocational Retraining,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,No migration background,Lower Secondary Level,Further vocational education,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,No migration background,Lower Secondary Level,Others,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,No migration background,Lower Secondary Level,Further general/political education,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,No migration background,Lower Secondary Level,Vocational rehabilitation,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,No migration background,Upper Secondary Level,Further vocational education,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,No migration background,Upper Secondary Level,Vocational Retraining,0.3412698412698413,41903,0.33673004627450287,0.3458096362651797
2011,No migration background,Upper Secondary Level,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,No migration background,Upper Secondary Level,Vocational rehabilitation,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,No migration background,Upper Secondary Level,Further general/political education,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6571428571428571,41903,0.6525980023770659,0.6616877119086484
2011,No migration background,Post-secondary Non-tertiary Level,Others,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,No migration background,First Stage of Tertiary Education,Further vocational education,0.68,41903,0.6755335450450133,0.6844664549549868
2011,No migration background,First Stage of Tertiary Education,Others,0.32,41903,0.3155335450450132,0.3244664549549868
2011,No migration background,Second Stage of Tertiary Education,Further vocational education,0.7076923076923077,41903,0.7033374308993681,0.7120471844852474
2011,No migration background,Second Stage of Tertiary Education,Others,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,No migration background,Second Stage of Tertiary Education,Further general/political education,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,No migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,Direct migration background,Primary Level,Vocational Retraining,1.0,41903,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Others,1.0,41903,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Further vocational education,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Direct migration background,Upper Secondary Level,Vocational Retraining,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Direct migration background,Upper Secondary Level,Others,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Direct migration background,Upper Secondary Level,Further general/political education,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,Post-secondary Non-tertiary Level,Others,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Second Stage of Tertiary Education,Others,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,Lower Secondary Level,Further general/political education,0.75,41903,0.7458539536879724,0.7541460463120276
