year,plg0292_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Further vocational education,No migration background,higher education,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Further vocational education,Direct migration background,middle vocational,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Further vocational education,No migration background,vocational + Abi,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,No migration background,general elementary,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Further vocational education,Indirect migration background,general elementary,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Further vocational education,Direct migration background,higher education,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Further vocational education,No migration background,inadequately,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Further vocational education,Direct migration background,general elementary,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Further vocational education,Indirect migration background,middle vocational,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Further vocational education,Indirect migration background,inadequately,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Vocational rehabilitation,No migration background,middle vocational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Vocational rehabilitation,No migration background,vocational + Abi,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,No migration background,middle vocational,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Further general/political education,Direct migration background,middle vocational,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further general/political education,No migration background,higher education,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further general/political education,No migration background,higher vocational,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Others,No migration background,middle vocational,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Others,Direct migration background,middle vocational,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,No migration background,vocational + Abi,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,No migration background,higher education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,No migration background,general elementary,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,Indirect migration background,general elementary,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,Indirect migration background,inadequately,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,No migration background,higher vocational,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,Indirect migration background,middle vocational,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,Direct migration background,vocational + Abi,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,No migration background,higher vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,No migration background,middle vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,No migration background,middle vocational,0.6046511627906976,17350,0.5973758945432269,0.6119264310381684
1992,Vocational Retraining,No migration background,higher education,0.15503875968992248,17350,0.14965302608201708,0.16042449329782787
1992,Vocational Retraining,No migration background,general elementary,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Vocational Retraining,Direct migration background,general elementary,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Vocational Retraining,Indirect migration background,general elementary,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Vocational Retraining,No migration background,higher vocational,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Vocational Retraining,No migration background,vocational + Abi,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,Direct migration background,middle vocational,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,Direct migration background,vocational + Abi,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,Indirect migration background,middle vocational,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Vocational Retraining,Direct migration background,higher education,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Vocational Retraining,Direct migration background,higher vocational,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Further vocational education,No migration background,middle vocational,0.46261682242990654,17350,0.4551975883081181,0.470036056551695
1992,Further vocational education,No migration background,higher education,0.35046728971962615,17350,0.3433677435101335,0.3575668359291188
1992,Further vocational education,No migration background,higher vocational,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Further vocational education,No migration background,vocational + Abi,0.04205607476635514,17350,0.03906938066872024,0.045042768863990036
1992,Further vocational education,Direct migration background,higher education,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Further vocational education,No migration background,general elementary,0.014018691588785047,17350,0.012269270274693917,0.015768112902876177
1992,Further vocational education,Direct migration background,middle vocational,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Further vocational education,Direct migration background,higher vocational,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Further vocational education,Indirect migration background,middle vocational,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Further vocational education,Direct migration background,vocational + Abi,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Further vocational education,Direct migration background,general elementary,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational rehabilitation,No migration background,middle vocational,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,No migration background,general elementary,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Direct migration background,general elementary,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Indirect migration background,middle vocational,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,No migration background,middle vocational,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Further general/political education,No migration background,higher education,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,Indirect migration background,middle vocational,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,No migration background,higher vocational,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,Direct migration background,higher education,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,Indirect migration background,general elementary,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
