year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,middle vocational,Sonstiges,0.09047619047619047,27321,0.08707460048426063,0.09387778046812031
2006,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,kein Migrationshintergrund,general elemantary,Sonstiges,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,kein Migrationshintergrund,higher education,Sonstiges,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,direkter Migrationshintergrund,higher education,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,-1,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,-1,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,direkter Migrationshintergrund,middle vocational,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,higher vocational,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,direkter Migrationshintergrund,general elemantary,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,kein Migrationshintergrund,higher vocational,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,kein Migrationshintergrund,-1,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,-1,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.18811881188118812,25385,0.183311195122772,0.19292642863960424
2007,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.1485148514851485,25385,0.1441402250917417,0.1528894778785553
2007,kein Migrationshintergrund,middle vocational,Sonstiges,0.10396039603960396,25385,0.1002057841348031,0.1077150079444048
2007,kein Migrationshintergrund,higher education,Sonstiges,0.07425742574257425,25385,0.07103203339790135,0.07748281808724716
2007,kein Migrationshintergrund,higher vocational,Sonstiges,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,kein Migrationshintergrund,general elemantary,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,direkter Migrationshintergrund,higher education,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,direkter Migrationshintergrund,general elemantary,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,kein Migrationshintergrund,-1,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,middle vocational,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,-1,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.16042780748663102,23673,0.15575262820844418,0.16510298676481786
2008,kein Migrationshintergrund,middle vocational,Sonstiges,0.11229946524064172,23673,0.10827737780758545,0.11632155267369798
2008,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.0962566844919786,23673,0.09249945761269782,0.1000139113712594
2008,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,kein Migrationshintergrund,higher education,Sonstiges,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,kein Migrationshintergrund,higher vocational,Sonstiges,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,kein Migrationshintergrund,general elemantary,Sonstiges,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,direkter Migrationshintergrund,higher education,Sonstiges,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,-1,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,general elemantary,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,middle vocational,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,in school,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,-1,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,-1,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.18791946308724833,21983,0.18275532289307014,0.1930836032814265
2009,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.16778523489932887,21983,0.16284545987595478,0.17272500992270295
2009,kein Migrationshintergrund,higher education,Sonstiges,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,kein Migrationshintergrund,middle vocational,Sonstiges,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,kein Migrationshintergrund,higher vocational,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,-1,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,direkter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,middle vocational,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,general elemantary,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,general elemantary,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,inadequately,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,-1,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,higher vocational,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,higher vocational,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.16887417218543047,35837,0.1649953019233755,0.17275304244748543
2010,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.10927152317880795,35837,0.1060414198525717,0.1125016265050442
2010,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.09602649006622517,35837,0.09297604205633363,0.09907693807611671
2010,kein Migrationshintergrund,middle vocational,Sonstiges,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,kein Migrationshintergrund,higher education,Sonstiges,0.056291390728476824,35837,0.05390506240607534,0.05867771905087831
2010,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,kein Migrationshintergrund,general elemantary,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,direkter Migrationshintergrund,middle vocational,Sonstiges,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,direkter Migrationshintergrund,higher education,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,kein Migrationshintergrund,inadequately,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,kein Migrationshintergrund,higher vocational,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,direkter Migrationshintergrund,-1,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,kein Migrationshintergrund,in school,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,inadequately,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,in school,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,-1,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,-1,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,general elemantary,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,in school,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,higher vocational,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.15954415954415954,41903,0.15603800207003238,0.1630503170182867
2011,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.13105413105413105,41903,0.12782299509961675,0.13428526700864535
