year,plg0292_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Vocational Retraining,18-29 y.,Rural regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Vocational Retraining,46-65 y.,Urban regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,46-65 y.,Rural regions,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Further vocational education,30-45 y.,Urban regions,0.33986928104575165,26790,0.3341972233155905,0.3455413387759128
2004,Further vocational education,18-29 y.,Urban regions,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,Further vocational education,30-45 y.,Rural regions,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Further vocational education,18-29 y.,Rural regions,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Further vocational education,46-65 y.,Urban regions,0.0915032679738562,26790,0.08805064066183343,0.09495589528587897
2004,Further vocational education,46-65 y.,Rural regions,0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,Further vocational education,66 and older,Urban regions,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Vocational rehabilitation,30-45 y.,Urban regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,30-45 y.,Rural regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,18-29 y.,Urban regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,46-65 y.,Urban regions,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Further general/political education,30-45 y.,Urban regions,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Further general/political education,30-45 y.,Rural regions,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Further general/political education,18-29 y.,Urban regions,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Further general/political education,46-65 y.,Rural regions,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,66 and older,Urban regions,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,66 and older,Rural regions,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,18-29 y.,Urban regions,0.3150684931506849,26790,0.3095056633236325,0.32063132297773733
2004,Others,30-45 y.,Urban regions,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Others,18-29 y.,Rural regions,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,46-65 y.,Urban regions,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,30-45 y.,Rural regions,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,46-65 y.,Rural regions,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Others,66 and older,Urban regions,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,66 and older,Rural regions,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,30-45 y.,Rural regions,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Vocational Retraining,30-45 y.,Urban regions,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Vocational Retraining,18-29 y.,Urban regions,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Vocational Retraining,18-29 y.,Rural regions,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Vocational Retraining,46-65 y.,Rural regions,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,30-45 y.,Urban regions,0.31666666666666665,25520,0.3109593336383544,0.32237399969497893
2005,Further vocational education,18-29 y.,Urban regions,0.24166666666666667,25520,0.23641431029311893,0.2469190230402144
2005,Further vocational education,46-65 y.,Urban regions,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further vocational education,30-45 y.,Rural regions,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Further vocational education,18-29 y.,Rural regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,46-65 y.,Rural regions,0.075,25520,0.07176840271643653,0.07823159728356346
2005,Vocational rehabilitation,18-29 y.,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,46-65 y.,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,18-29 y.,Rural regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,46-65 y.,Rural regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,46-65 y.,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,46-65 y.,Rural regions,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,66 and older,Urban regions,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,18-29 y.,Urban regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,66 and older,Rural regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,30-45 y.,Rural regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,18-29 y.,Rural regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,30-45 y.,Urban regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,18-29 y.,Urban regions,0.27,25520,0.2645529790144011,0.2754470209855989
2005,Others,30-45 y.,Urban regions,0.22,25520,0.21491753521646612,0.2250824647835339
2005,Others,18-29 y.,Rural regions,0.19,25520,0.18518678738533387,0.19481321261466614
2005,Others,46-65 y.,Urban regions,0.13,25520,0.12587383074422864,0.13412616925577137
2005,Others,30-45 y.,Rural regions,0.11,25520,0.10616109749879044,0.11383890250120957
2005,Others,46-65 y.,Rural regions,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Others,66 and older,Urban regions,0.02,25520,0.01828231401558206,0.02171768598441794
2006,Vocational Retraining,30-45 y.,Rural regions,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Vocational Retraining,30-45 y.,Urban regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Vocational Retraining,18-29 y.,Rural regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Vocational Retraining,18-29 y.,Urban regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Vocational Retraining,46-65 y.,Rural regions,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Vocational Retraining,46-65 y.,Urban regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Further vocational education,30-45 y.,Urban regions,0.3804347826086957,27321,0.37467784664905857,0.3861917185683328
2006,Further vocational education,18-29 y.,Urban regions,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Further vocational education,18-29 y.,Rural regions,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Further vocational education,30-45 y.,Rural regions,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Further vocational education,46-65 y.,Urban regions,0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Further vocational education,46-65 y.,Rural regions,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Vocational rehabilitation,18-29 y.,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,18-29 y.,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,46-65 y.,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,30-45 y.,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,30-45 y.,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,46-65 y.,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,18-29 y.,Rural regions,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Further general/political education,46-65 y.,Urban regions,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Further general/political education,18-29 y.,Urban regions,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Further general/political education,66 and older,Rural regions,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Further general/political education,30-45 y.,Urban regions,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,46-65 y.,Rural regions,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,18-29 y.,Urban regions,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Others,30-45 y.,Urban regions,0.27941176470588236,27321,0.2740910042947168,0.28473252511704794
2006,Others,18-29 y.,Rural regions,0.22058823529411764,27321,0.21567143660265703,0.22550503398557825
2006,Others,46-65 y.,Urban regions,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Others,30-45 y.,Rural regions,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Others,66 and older,Urban regions,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,Others,46-65 y.,Rural regions,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2007,Vocational Retraining,30-45 y.,Urban regions,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,46-65 y.,Rural regions,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,18-29 y.,Rural regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,46-65 y.,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,30-45 y.,Rural regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,18-29 y.,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,30-45 y.,Urban regions,0.35106382978723405,25385,0.3451921613827968,0.3569354981916713
2007,Further vocational education,18-29 y.,Rural regions,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Further vocational education,46-65 y.,Rural regions,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,Further vocational education,46-65 y.,Urban regions,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Further vocational education,30-45 y.,Rural regions,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Further vocational education,18-29 y.,Urban regions,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Vocational rehabilitation,18-29 y.,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,46-65 y.,Rural regions,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,30-45 y.,Rural regions,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,46-65 y.,Urban regions,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,18-29 y.,Rural regions,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,46-65 y.,Urban regions,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,30-45 y.,Rural regions,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,18-29 y.,Urban regions,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,30-45 y.,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,46-65 y.,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,18-29 y.,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,30-45 y.,Urban regions,0.28169014084507044,25385,0.27615652221712966,0.2872237594730112
2007,Others,18-29 y.,Urban regions,0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2007,Others,18-29 y.,Rural regions,0.15492957746478872,25385,0.1504783364857145,0.15938081844386295
2007,Others,46-65 y.,Urban regions,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,Others,30-45 y.,Rural regions,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Others,46-65 y.,Rural regions,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Others,66 and older,Urban regions,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2008,Vocational Retraining,30-45 y.,Urban regions,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Vocational Retraining,30-45 y.,Rural regions,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Vocational Retraining,18-29 y.,Urban regions,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,18-29 y.,Rural regions,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,46-65 y.,Urban regions,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,46-65 y.,Rural regions,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,30-45 y.,Urban regions,0.29069767441860467,23673,0.28491317351963297,0.29648217531757637
2008,Further vocational education,18-29 y.,Urban regions,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Further vocational education,30-45 y.,Rural regions,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Further vocational education,46-65 y.,Rural regions,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Further vocational education,46-65 y.,Urban regions,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Further vocational education,18-29 y.,Rural regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Vocational rehabilitation,30-45 y.,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,18-29 y.,Urban regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,30-45 y.,Rural regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,30-45 y.,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,46-65 y.,Rural regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,18-29 y.,Urban regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,18-29 y.,Rural regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,66 and older,Rural regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Others,18-29 y.,Urban regions,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Others,30-45 y.,Urban regions,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Others,18-29 y.,Rural regions,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Others,30-45 y.,Rural regions,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Others,46-65 y.,Urban regions,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Others,46-65 y.,Rural regions,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,66 and older,Urban regions,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,18-29 y.,Rural regions,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,30-45 y.,Rural regions,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,46-65 y.,Urban regions,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,30-45 y.,Urban regions,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Further vocational education,30-45 y.,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Further vocational education,30-45 y.,Rural regions,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,Further vocational education,46-65 y.,Rural regions,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Further vocational education,18-29 y.,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Further vocational education,46-65 y.,Urban regions,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Further vocational education,18-29 y.,Rural regions,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Vocational rehabilitation,30-45 y.,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,46-65 y.,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,30-45 y.,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,30-45 y.,Urban regions,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Further general/political education,30-45 y.,Rural regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,66 and older,Rural regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,46-65 y.,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,18-29 y.,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,46-65 y.,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,30-45 y.,Urban regions,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Others,18-29 y.,Urban regions,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,18-29 y.,Rural regions,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Others,46-65 y.,Rural regions,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,30-45 y.,Rural regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,46-65 y.,Urban regions,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Others,66 and older,Urban regions,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,66 and older,Rural regions,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,30-45 y.,Urban regions,0.32727272727272727,35837,0.3224146471511703,0.33213080739428424
2010,Vocational Retraining,30-45 y.,Rural regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Vocational Retraining,18-29 y.,Urban regions,0.16363636363636364,35837,0.15980610827563044,0.16746661899709683
2010,Vocational Retraining,46-65 y.,Urban regions,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,Vocational Retraining,18-29 y.,Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Vocational Retraining,46-65 y.,Rural regions,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Further vocational education,30-45 y.,Urban regions,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Further vocational education,18-29 y.,Urban regions,0.18666666666666668,35837,0.18263246206935702,0.19070087126397633
2010,Further vocational education,30-45 y.,Rural regions,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Further vocational education,46-65 y.,Urban regions,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Further vocational education,18-29 y.,Rural regions,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Further vocational education,46-65 y.,Rural regions,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Further vocational education,66 and older,Urban regions,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Vocational rehabilitation,30-45 y.,Rural regions,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Vocational rehabilitation,30-45 y.,Urban regions,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Vocational rehabilitation,18-29 y.,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,46-65 y.,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,18-29 y.,Urban regions,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Further general/political education,30-45 y.,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,46-65 y.,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,66 and older,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,18-29 y.,Rural regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,30-45 y.,Rural regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,18-29 y.,Urban regions,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Others,30-45 y.,Urban regions,0.275,35837,0.27037698185291953,0.2796230181470805
2010,Others,30-45 y.,Rural regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,46-65 y.,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,18-29 y.,Rural regions,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Others,46-65 y.,Rural regions,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Others,66 and older,Urban regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2011,Vocational Retraining,30-45 y.,Urban regions,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,Vocational Retraining,30-45 y.,Rural regions,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Vocational Retraining,18-29 y.,Rural regions,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,Vocational Retraining,18-29 y.,Urban regions,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,Vocational Retraining,46-65 y.,Urban regions,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Vocational Retraining,46-65 y.,Rural regions,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Further vocational education,30-45 y.,Urban regions,0.3867403314917127,41903,0.3820773311484359,0.39140333183498954
2011,Further vocational education,30-45 y.,Rural regions,0.1878453038674033,41903,0.18410546350951074,0.19158514422529588
2011,Further vocational education,18-29 y.,Urban regions,0.16574585635359115,41903,0.16218541334050068,0.16930629936668162
2011,Further vocational education,46-65 y.,Urban regions,0.1270718232044199,41903,0.12388287548377928,0.1302607709250605
2011,Further vocational education,18-29 y.,Rural regions,0.0718232044198895,41903,0.06935101778030624,0.07429539105947276
2011,Further vocational education,46-65 y.,Rural regions,0.055248618784530384,41903,0.053061093944755444,0.057436143624305325
2011,Further vocational education,66 and older,Urban regions,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Vocational rehabilitation,30-45 y.,Rural regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,18-29 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,18-29 y.,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,46-65 y.,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,30-45 y.,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,30-45 y.,Urban regions,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Further general/political education,18-29 y.,Urban regions,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Further general/political education,46-65 y.,Rural regions,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Further general/political education,66 and older,Urban regions,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Further general/political education,46-65 y.,Urban regions,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Further general/political education,30-45 y.,Rural regions,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Further general/political education,18-29 y.,Rural regions,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,30-45 y.,Urban regions,0.3392857142857143,41903,0.33475232359571994,0.34381910497570867
2011,Others,30-45 y.,Rural regions,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Others,46-65 y.,Urban regions,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Others,18-29 y.,Urban regions,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Others,18-29 y.,Rural regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,46-65 y.,Rural regions,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Others,66 and older,Urban regions,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,30-45 y.,Urban regions,0.45588235294117646,40229,0.4510153764439586,0.4607493294383943
2012,Vocational Retraining,30-45 y.,Rural regions,0.22058823529411764,40229,0.21653631303420245,0.22464015755403283
2012,Vocational Retraining,46-65 y.,Urban regions,0.1323529411764706,40229,0.1290414408620602,0.13566444149088097
2012,Vocational Retraining,18-29 y.,Urban regions,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Vocational Retraining,46-65 y.,Rural regions,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Vocational Retraining,18-29 y.,Rural regions,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Further vocational education,30-45 y.,Urban regions,0.29878048780487804,40229,0.29430758393127626,0.3032533916784798
2012,Further vocational education,46-65 y.,Urban regions,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Further vocational education,30-45 y.,Rural regions,0.18292682926829268,40229,0.17914888426670897,0.1867047742698764
2012,Further vocational education,18-29 y.,Urban regions,0.16463414634146342,40229,0.16101017486819505,0.1682581178147318
2012,Further vocational education,46-65 y.,Rural regions,0.07926829268292683,40229,0.07662829980933626,0.0819082855565174
2012,Further vocational education,18-29 y.,Rural regions,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Further vocational education,66 and older,Urban regions,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,Vocational rehabilitation,30-45 y.,Urban regions,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,46-65 y.,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,18-29 y.,Rural regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,18-29 y.,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,30-45 y.,Rural regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,30-45 y.,Urban regions,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,46-65 y.,Urban regions,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,18-29 y.,Urban regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,18-29 y.,Rural regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,66 and older,Rural regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,30-45 y.,Urban regions,0.2894736842105263,40229,0.28504187474399184,0.2939054936770608
2012,Others,18-29 y.,Urban regions,0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,Others,46-65 y.,Urban regions,0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,Others,18-29 y.,Rural regions,0.11842105263157894,40229,0.1152636387313954,0.12157846653176248
2012,Others,30-45 y.,Rural regions,0.11842105263157894,40229,0.1152636387313954,0.12157846653176248
2012,Others,46-65 y.,Rural regions,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,Others,66 and older,Rural regions,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,Vocational Retraining,30-45 y.,Urban regions,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,Vocational Retraining,30-45 y.,Rural regions,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational Retraining,46-65 y.,Urban regions,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Vocational Retraining,18-29 y.,Urban regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Vocational Retraining,46-65 y.,Rural regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
