year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Urban regions,Vocational rehabilitation,0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,17-29 y.,Rural regions,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,17-29 y.,Rural regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,17-29 y.,Rural regions,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,30-45 y.,Urban regions,Further vocational education,0.5473684210526316,26790,0.5414079304325661,0.5533289116726972
2004,30-45 y.,Urban regions,Vocational Retraining,0.22105263157894736,26790,0.21608360160486356,0.22602166155303116
2004,30-45 y.,Urban regions,Others,0.14736842105263157,26790,0.14312366597469964,0.1516131761305635
2004,30-45 y.,Urban regions,Further general/political education,0.06315789473684211,26790,0.060245054012829646,0.06607073546085457
2004,30-45 y.,Urban regions,Vocational rehabilitation,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,30-45 y.,Rural regions,Further vocational education,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,30-45 y.,Rural regions,Vocational Retraining,0.31746031746031744,26790,0.3118861708057363,0.3230344641148986
2004,30-45 y.,Rural regions,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,30-45 y.,Rural regions,Further general/political education,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,30-45 y.,Rural regions,Vocational rehabilitation,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,46-65 y.,Urban regions,Further vocational education,0.4,26790,0.39413355051472615,0.4058664494852739
2004,46-65 y.,Urban regions,Further general/political education,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,46-65 y.,Urban regions,Others,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,46-65 y.,Urban regions,Vocational Retraining,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,46-65 y.,Rural regions,Further vocational education,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,46-65 y.,Rural regions,Others,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,46-65 y.,Rural regions,Further general/political education,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,46-65 y.,Rural regions,Vocational Retraining,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,66 and older,Urban regions,Further general/political education,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,66 and older,Urban regions,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,66 and older,Urban regions,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,66 and older,Rural regions,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Rural regions,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2005,17-29 y.,Urban regions,Further vocational education,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,17-29 y.,Urban regions,Others,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,17-29 y.,Urban regions,Vocational Retraining,0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,17-29 y.,Urban regions,Further general/political education,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,17-29 y.,Urban regions,Vocational rehabilitation,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,17-29 y.,Rural regions,Others,0.4878048780487805,25520,0.4816721102042824,0.49393764589327854
2005,17-29 y.,Rural regions,Further vocational education,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,17-29 y.,Rural regions,Vocational Retraining,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,17-29 y.,Rural regions,Further general/political education,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,17-29 y.,Rural regions,Vocational rehabilitation,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,30-45 y.,Urban regions,Further vocational education,0.5352112676056338,25520,0.5290919054567721,0.5413306297544954
2005,30-45 y.,Urban regions,Others,0.30985915492957744,25520,0.304185449710041,0.31553286014911386
2005,30-45 y.,Urban regions,Vocational Retraining,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,30-45 y.,Urban regions,Further general/political education,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,30-45 y.,Rural regions,Further vocational education,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,30-45 y.,Rural regions,Vocational Retraining,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,30-45 y.,Rural regions,Others,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,30-45 y.,Rural regions,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,46-65 y.,Urban regions,Further vocational education,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,46-65 y.,Urban regions,Others,0.34210526315789475,25520,0.3362845818684542,0.34792594444733527
2005,46-65 y.,Urban regions,Further general/political education,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,46-65 y.,Urban regions,Vocational rehabilitation,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,46-65 y.,Rural regions,Further vocational education,0.45,25520,0.4438961572307501,0.4561038427692499
2005,46-65 y.,Rural regions,Others,0.3,25520,0.29437755282588574,0.30562244717411424
2005,46-65 y.,Rural regions,Further general/political education,0.15,25520,0.1456190244569886,0.1543809755430114
2005,46-65 y.,Rural regions,Vocational Retraining,0.05,25520,0.04732599299185215,0.05267400700814785
2005,46-65 y.,Rural regions,Vocational rehabilitation,0.05,25520,0.04732599299185215,0.05267400700814785
2005,66 and older,Urban regions,Further general/political education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,Urban regions,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Rural regions,Further general/political education,1.0,25520,1.0,1.0
2006,17-29 y.,Urban regions,Others,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,17-29 y.,Urban regions,Further vocational education,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,17-29 y.,Urban regions,Vocational Retraining,0.11363636363636363,27321,0.10987303274928367,0.11739969452344359
2006,17-29 y.,Urban regions,Vocational rehabilitation,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,17-29 y.,Urban regions,Further general/political education,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,17-29 y.,Rural regions,Others,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,17-29 y.,Rural regions,Further vocational education,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,17-29 y.,Rural regions,Vocational Retraining,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,17-29 y.,Rural regions,Further general/political education,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,17-29 y.,Rural regions,Vocational rehabilitation,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,30-45 y.,Urban regions,Further vocational education,0.5737704918032787,27321,0.5679064286763668,0.5796345549301906
2006,30-45 y.,Urban regions,Others,0.3114754098360656,27321,0.3059840565317751,0.3169667631403561
2006,30-45 y.,Urban regions,Vocational Retraining,0.08196721311475409,27321,0.07871441614757893,0.08522001008192925
2006,30-45 y.,Urban regions,Vocational rehabilitation,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,30-45 y.,Urban regions,Further general/political education,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,30-45 y.,Rural regions,Further vocational education,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,30-45 y.,Rural regions,Vocational Retraining,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,30-45 y.,Rural regions,Others,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,30-45 y.,Rural regions,Vocational rehabilitation,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,46-65 y.,Urban regions,Further vocational education,0.44,27321,0.4341138933409823,0.4458861066590177
2006,46-65 y.,Urban regions,Others,0.32,27321,0.31446857254175276,0.32553142745824726
2006,46-65 y.,Urban regions,Further general/political education,0.12,27321,0.1161466386694954,0.12385336133050459
2006,46-65 y.,Urban regions,Vocational Retraining,0.08,27321,0.07678303242968632,0.08321696757031369
2006,46-65 y.,Urban regions,Vocational rehabilitation,0.04,27321,0.037676335688191204,0.0423236643118088
2006,46-65 y.,Rural regions,Further vocational education,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,46-65 y.,Rural regions,Vocational Retraining,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,46-65 y.,Rural regions,Others,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,46-65 y.,Rural regions,Further general/political education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,46-65 y.,Rural regions,Vocational rehabilitation,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,Urban regions,Others,1.0,27321,1.0,1.0
2006,66 and older,Rural regions,Further general/political education,1.0,27321,1.0,1.0
2007,17-29 y.,Urban regions,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,17-29 y.,Urban regions,Further vocational education,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,17-29 y.,Urban regions,Vocational rehabilitation,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,17-29 y.,Urban regions,Further general/political education,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,17-29 y.,Urban regions,Vocational Retraining,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,17-29 y.,Rural regions,Further vocational education,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,17-29 y.,Rural regions,Others,0.3548387096774194,25385,0.3489527520128309,0.36072466734200787
2007,17-29 y.,Rural regions,Vocational Retraining,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,17-29 y.,Rural regions,Further general/political education,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,17-29 y.,Rural regions,Vocational rehabilitation,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,30-45 y.,Urban regions,Further vocational education,0.559322033898305,25385,0.553214595154865,0.565429472641745
2007,30-45 y.,Urban regions,Others,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,30-45 y.,Urban regions,Vocational Retraining,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,30-45 y.,Urban regions,Further general/political education,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,30-45 y.,Rural regions,Further vocational education,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,30-45 y.,Rural regions,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Rural regions,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Rural regions,Vocational rehabilitation,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,30-45 y.,Rural regions,Vocational Retraining,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,46-65 y.,Urban regions,Further vocational education,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,46-65 y.,Urban regions,Others,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,46-65 y.,Urban regions,Further general/political education,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,46-65 y.,Urban regions,Vocational Retraining,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,46-65 y.,Urban regions,Vocational rehabilitation,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,Rural regions,Further vocational education,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,46-65 y.,Rural regions,Others,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,46-65 y.,Rural regions,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,Rural regions,Vocational rehabilitation,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,46-65 y.,Rural regions,Further general/political education,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,66 and older,Urban regions,Others,1.0,25385,1.0,1.0
2008,17-29 y.,Urban regions,Further vocational education,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,17-29 y.,Urban regions,Others,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,17-29 y.,Urban regions,Vocational Retraining,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,17-29 y.,Urban regions,Further general/political education,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,17-29 y.,Urban regions,Vocational rehabilitation,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,17-29 y.,Rural regions,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,17-29 y.,Rural regions,Others,0.4,23673,0.3937592750356957,0.40624072496430436
2008,17-29 y.,Rural regions,Vocational Retraining,0.1,23673,0.09617835205310142,0.10382164794689859
2008,17-29 y.,Rural regions,Further general/political education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,Urban regions,Further vocational education,0.44642857142857145,23673,0.4400958228434451,0.4527613200136978
2008,30-45 y.,Urban regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,Urban regions,Vocational Retraining,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,30-45 y.,Urban regions,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,30-45 y.,Urban regions,Vocational rehabilitation,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,30-45 y.,Rural regions,Further vocational education,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,30-45 y.,Rural regions,Others,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,30-45 y.,Rural regions,Vocational Retraining,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,30-45 y.,Rural regions,Vocational rehabilitation,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,46-65 y.,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Urban regions,Others,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,46-65 y.,Urban regions,Vocational Retraining,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,Rural regions,Further vocational education,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,Rural regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,Rural regions,Further general/political education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,Rural regions,Vocational Retraining,0.05,23673,0.04722363713361323,0.052776362866386775
2008,66 and older,Urban regions,Others,1.0,23673,1.0,1.0
2008,66 and older,Rural regions,Further general/political education,1.0,23673,1.0,1.0
2009,17-29 y.,Urban regions,Further vocational education,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,17-29 y.,Urban regions,Others,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,17-29 y.,Urban regions,Further general/political education,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,17-29 y.,Rural regions,Others,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,17-29 y.,Rural regions,Further vocational education,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,17-29 y.,Rural regions,Vocational Retraining,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,30-45 y.,Urban regions,Further vocational education,0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,30-45 y.,Urban regions,Others,0.27906976744186046,21983,0.2731403011327995,0.2849992337509214
2009,30-45 y.,Urban regions,Further general/political education,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,30-45 y.,Urban regions,Vocational Retraining,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,30-45 y.,Urban regions,Vocational rehabilitation,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,30-45 y.,Rural regions,Further vocational education,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,30-45 y.,Rural regions,Vocational Retraining,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,30-45 y.,Rural regions,Others,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,30-45 y.,Rural regions,Further general/political education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,30-45 y.,Rural regions,Vocational rehabilitation,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,46-65 y.,Urban regions,Further vocational education,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,46-65 y.,Urban regions,Vocational Retraining,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,46-65 y.,Urban regions,Others,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,Urban regions,Further general/political education,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,Urban regions,Vocational rehabilitation,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,Rural regions,Further vocational education,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,46-65 y.,Rural regions,Others,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,46-65 y.,Rural regions,Further general/political education,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,66 and older,Urban regions,Others,1.0,21983,1.0,1.0
2009,66 and older,Rural regions,Further general/political education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Rural regions,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,17-29 y.,Urban regions,Further vocational education,0.4,35837,0.39492780584947973,0.4050721941505203
2010,17-29 y.,Urban regions,Others,0.4,35837,0.39492780584947973,0.4050721941505203
2010,17-29 y.,Urban regions,Vocational Retraining,0.12857142857142856,35837,0.12510582900812423,0.1320370281347329
2010,17-29 y.,Urban regions,Further general/political education,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,17-29 y.,Urban regions,Vocational rehabilitation,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,17-29 y.,Rural regions,Further vocational education,0.48,35837,0.4748273566099532,0.4851726433900468
2010,17-29 y.,Rural regions,Others,0.28,35837,0.27535125727314574,0.2846487427268543
2010,17-29 y.,Rural regions,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2010,17-29 y.,Rural regions,Further general/political education,0.04,35837,0.03797112233979189,0.04202887766020811
2010,30-45 y.,Urban regions,Further vocational education,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,30-45 y.,Urban regions,Others,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,30-45 y.,Urban regions,Vocational Retraining,0.1836734693877551,35837,0.17966438296455192,0.1876825558109583
2010,30-45 y.,Urban regions,Vocational rehabilitation,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,30-45 y.,Urban regions,Further general/political education,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,30-45 y.,Rural regions,Further vocational education,0.46296296296296297,35837,0.4578003984535791,0.4681255274723468
2010,30-45 y.,Rural regions,Vocational Retraining,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,30-45 y.,Rural regions,Others,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,30-45 y.,Rural regions,Vocational rehabilitation,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,30-45 y.,Rural regions,Further general/political education,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,46-65 y.,Urban regions,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,Urban regions,Others,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,46-65 y.,Urban regions,Vocational Retraining,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,46-65 y.,Urban regions,Vocational rehabilitation,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,46-65 y.,Urban regions,Further general/political education,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,46-65 y.,Rural regions,Further vocational education,0.75,35837,0.7455167714008405,0.7544832285991595
2010,46-65 y.,Rural regions,Vocational Retraining,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,Rural regions,Others,0.125,35837,0.1215758775977601,0.12842412240223988
2010,66 and older,Urban regions,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Urban regions,Further general/political education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Urban regions,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,17-29 y.,Urban regions,Further vocational education,0.5660377358490566,41903,0.5612922335442453,0.5707832381538679
2011,17-29 y.,Urban regions,Others,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,17-29 y.,Urban regions,Vocational Retraining,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,17-29 y.,Urban regions,Further general/political education,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,17-29 y.,Urban regions,Vocational rehabilitation,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,17-29 y.,Rural regions,Further vocational education,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,17-29 y.,Rural regions,Vocational Retraining,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,17-29 y.,Rural regions,Others,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,17-29 y.,Rural regions,Further general/political education,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,17-29 y.,Rural regions,Vocational rehabilitation,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,30-45 y.,Urban regions,Further vocational education,0.5109489051094891,41903,0.5061626111614086,0.5157351990575696
2011,30-45 y.,Urban regions,Vocational Retraining,0.2846715328467153,41903,0.2803507913183936,0.28899227437503705
2011,30-45 y.,Urban regions,Others,0.1386861313868613,41903,0.1353768724538449,0.14199539031987773
2011,30-45 y.,Urban regions,Further general/political education,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,30-45 y.,Urban regions,Vocational rehabilitation,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,30-45 y.,Rural regions,Further vocational education,0.4788732394366197,41903,0.47409007309094037,0.483656405782299
2011,30-45 y.,Rural regions,Vocational Retraining,0.29577464788732394,41903,0.29140476484244926,0.3001445309321986
2011,30-45 y.,Rural regions,Others,0.16901408450704225,41903,0.16542575932393266,0.17260240969015184
2011,30-45 y.,Rural regions,Vocational rehabilitation,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,30-45 y.,Rural regions,Further general/political education,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,46-65 y.,Urban regions,Further vocational education,0.5897435897435898,41903,0.5850338943955894,0.5944532850915901
2011,46-65 y.,Urban regions,Others,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,46-65 y.,Urban regions,Vocational Retraining,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,46-65 y.,Urban regions,Further general/political education,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,46-65 y.,Urban regions,Vocational rehabilitation,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,46-65 y.,Rural regions,Further vocational education,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,46-65 y.,Rural regions,Vocational Retraining,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,46-65 y.,Rural regions,Further general/political education,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Rural regions,Others,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,66 and older,Urban regions,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Urban regions,Further general/political education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Urban regions,Others,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,17-29 y.,Urban regions,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,17-29 y.,Urban regions,Others,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,17-29 y.,Urban regions,Vocational Retraining,0.12962962962962962,40229,0.1263472361448077,0.13291202311445155
2012,17-29 y.,Urban regions,Vocational rehabilitation,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,17-29 y.,Urban regions,Further general/political education,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,17-29 y.,Rural regions,Further vocational education,0.48,40229,0.47511787670241584,0.4848821232975841
2012,17-29 y.,Rural regions,Others,0.36,40229,0.3553094076582543,0.36469059234174567
2012,17-29 y.,Rural regions,Vocational rehabilitation,0.08,40229,0.07734890457683004,0.08265109542316997
2012,17-29 y.,Rural regions,Vocational Retraining,0.04,40229,0.038085073695219435,0.04191492630478057
2012,17-29 y.,Rural regions,Further general/political education,0.04,40229,0.038085073695219435,0.04191492630478057
2012,30-45 y.,Urban regions,Further vocational education,0.45794392523364486,40229,0.4530752062101272,0.4628126442571625
2012,30-45 y.,Urban regions,Vocational Retraining,0.2897196261682243,40229,0.28528670183621113,0.2941525505002374
2012,30-45 y.,Urban regions,Others,0.205607476635514,40229,0.20165814614329824,0.20955680712772978
2012,30-45 y.,Urban regions,Vocational rehabilitation,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,30-45 y.,Urban regions,Further general/political education,0.018691588785046728,40229,0.01736812420586005,0.020015053364233405
2012,30-45 y.,Rural regions,Further vocational education,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,30-45 y.,Rural regions,Vocational Retraining,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,30-45 y.,Rural regions,Others,0.16363636363636364,40229,0.16002123351385913,0.16725149375886814
2012,30-45 y.,Rural regions,Vocational rehabilitation,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,46-65 y.,Urban regions,Further vocational education,0.5517241379310345,40229,0.5468643186205566,0.5565839572415123
2012,46-65 y.,Urban regions,Others,0.22413793103448276,40229,0.2200628486582598,0.2282130134107057
2012,46-65 y.,Urban regions,Vocational Retraining,0.15517241379310345,40229,0.15163425146635562,0.1587105761198513
2012,46-65 y.,Urban regions,Further general/political education,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,46-65 y.,Urban regions,Vocational rehabilitation,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,46-65 y.,Rural regions,Further vocational education,0.5652173913043478,40229,0.5603730995315066,0.570061683077189
2012,46-65 y.,Rural regions,Others,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,46-65 y.,Rural regions,Vocational Retraining,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,66 and older,Urban regions,Further vocational education,1.0,40229,1.0,1.0
2012,66 and older,Rural regions,Others,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,Rural regions,Further general/political education,0.5,40229,0.49511396631068155,0.5048860336893184
2013,17-29 y.,Urban regions,Further vocational education,0.4,44486,0.39544749938164286,0.4045525006183572
2013,17-29 y.,Urban regions,Others,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,17-29 y.,Urban regions,Vocational Retraining,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,17-29 y.,Urban regions,Further general/political education,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,17-29 y.,Urban regions,Vocational rehabilitation,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,17-29 y.,Rural regions,Further vocational education,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,17-29 y.,Rural regions,Others,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
