year,age_gr,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.05432098765432099,27798,0.05165655344984441,0.05698542185879756
2001,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.05432098765432099,27798,0.05165655344984441,0.05698542185879756
2001,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.03950617283950617,27798,0.037216206678222875,0.04179613900078947
2001,46-65 J.,Staedtischer Raum,Sonstiges,0.03209876543209877,27798,0.03002667367771262,0.03417085718648492
2001,30-45 J.,Laendlicher Raum,Sonstiges,0.03209876543209877,27798,0.03002667367771262,0.03417085718648492
2001,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,18-29 J.,Laendlicher Raum,Sonstiges,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,46-65 J.,Laendlicher Raum,Sonstiges,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,66 und älter,Staedtischer Raum,Sonstiges,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,66 und älter,Laendlicher Raum,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16953316953316952,28961,0.1652116370592808,0.17385470200705824
2002,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.07616707616707617,28961,0.07311194644917254,0.0792222058849798
2002,18-29 J.,Staedtischer Raum,Sonstiges,0.07125307125307126,28961,0.06829028866159478,0.07421585384454774
2002,30-45 J.,Staedtischer Raum,Sonstiges,0.06633906633906633,28961,0.0634727206539922,0.06920541202414046
2002,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.06142506142506143,28961,0.058659670259389014,0.06419045259073383
2002,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.05896805896805897,28961,0.056254995877258226,0.061681122058859714
2002,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.056511056511056514,28961,0.053851651911740385,0.05917046111037264
2002,46-65 J.,Staedtischer Raum,Sonstiges,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,18-29 J.,Laendlicher Raum,Sonstiges,0.044226044226044224,28961,0.041858130153587324,0.046593958298501124
2002,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.044226044226044224,28961,0.041858130153587324,0.046593958298501124
2002,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.036855036855036855,28961,0.034685117726107995,0.039024955983965715
2002,46-65 J.,Laendlicher Raum,Sonstiges,0.036855036855036855,28961,0.034685117726107995,0.039024955983965715
2002,30-45 J.,Laendlicher Raum,Sonstiges,0.0343980343980344,28961,0.032299021156365876,0.03649704763970292
2002,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.0343980343980344,28961,0.032299021156365876,0.03649704763970292
2002,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.02457002457002457,28961,0.022787029514996213,0.026353019625052924
2002,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,66 und älter,Laendlicher Raum,Sonstiges,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16569767441860464,27727,0.161321198291825,0.17007415054538427
2003,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,18-29 J.,Staedtischer Raum,Sonstiges,0.09011627906976744,27727,0.08674574126025086,0.09348681687928401
2003,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.0872093023255814,27727,0.08388828119431282,0.09053032345684997
2003,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,30-45 J.,Staedtischer Raum,Sonstiges,0.061046511627906974,27727,0.05822840711055014,0.0638646161452638
2003,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.04941860465116279,27727,0.04686740454330934,0.05196980475901623
2003,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.0377906976744186,27727,0.035546134359116396,0.04003526098972081
2003,18-29 J.,Laendlicher Raum,Sonstiges,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,46-65 J.,Staedtischer Raum,Sonstiges,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,30-45 J.,Laendlicher Raum,Sonstiges,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,46-65 J.,Laendlicher Raum,Sonstiges,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,66 und älter,Staedtischer Raum,Sonstiges,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.1609907120743034,26790,0.15658969037892986,0.16539173376967695
2004,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.1021671826625387,26790,0.0985403863866572,0.1057939789384202
2004,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.08359133126934984,26790,0.08027700751254695,0.08690565502615273
2004,18-29 J.,Staedtischer Raum,Sonstiges,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.06501547987616099,26790,0.06206304510740749,0.0679679146449145
2004,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.06191950464396285,26790,0.059033456946899,0.0648055523410267
2004,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.05572755417956656,26790,0.052980587671140125,0.058474520687993
2004,30-45 J.,Staedtischer Raum,Sonstiges,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,46-65 J.,Staedtischer Raum,Sonstiges,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,18-29 J.,Laendlicher Raum,Sonstiges,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,30-45 J.,Laendlicher Raum,Sonstiges,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,46-65 J.,Laendlicher Raum,Sonstiges,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,Staedtischer Raum,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,Laendlicher Raum,Sonstiges,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.13240418118466898,25520,0.1282457902877042,0.13656257208163378
2005,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.10104529616724739,25520,0.09734750235375218,0.1047430899807426
2005,18-29 J.,Staedtischer Raum,Sonstiges,0.09407665505226481,25520,0.09049484628080194,0.09765846382372768
2005,30-45 J.,Staedtischer Raum,Sonstiges,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,18-29 J.,Laendlicher Raum,Sonstiges,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0627177700348432,25520,0.05974304908423145,0.06569249098545496
2005,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.05574912891986063,25520,0.05293412841962476,0.05856412942009649
2005,46-65 J.,Staedtischer Raum,Sonstiges,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,30-45 J.,Laendlicher Raum,Sonstiges,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,46-65 J.,Laendlicher Raum,Sonstiges,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,66 und älter,Staedtischer Raum,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,18-29 J.,Staedtischer Raum,Sonstiges,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,30-45 J.,Staedtischer Raum,Sonstiges,0.09047619047619047,27321,0.08707460048426063,0.09387778046812031
2006,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,18-29 J.,Laendlicher Raum,Sonstiges,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,46-65 J.,Staedtischer Raum,Sonstiges,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,30-45 J.,Laendlicher Raum,Sonstiges,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,Laendlicher Raum,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,66 und älter,Staedtischer Raum,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16336633663366337,25385,0.15881837868682794,0.1679142945804988
2007,30-45 J.,Staedtischer Raum,Sonstiges,0.09900990099009901,25385,0.09533566700522575,0.10268413497497228
2007,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,18-29 J.,Staedtischer Raum,Sonstiges,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,18-29 J.,Laendlicher Raum,Sonstiges,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,46-65 J.,Staedtischer Raum,Sonstiges,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,30-45 J.,Laendlicher Raum,Sonstiges,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,46-65 J.,Laendlicher Raum,Sonstiges,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,66 und älter,Staedtischer Raum,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.13368983957219252,23673,0.129354577788407,0.13802510135597804
2008,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,18-29 J.,Staedtischer Raum,Sonstiges,0.0855614973262032,23673,0.08199825086666937,0.08912474378573704
2008,30-45 J.,Staedtischer Raum,Sonstiges,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,18-29 J.,Laendlicher Raum,Sonstiges,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,30-45 J.,Laendlicher Raum,Sonstiges,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,46-65 J.,Staedtischer Raum,Sonstiges,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,46-65 J.,Laendlicher Raum,Sonstiges,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
