year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,30-45 y.,Upper Secondary Level,Further general/political education,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,1.0,27727,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.75,27727,0.7449031099373213,0.7550968900626787
2003,30-45 y.,Second Stage of Tertiary Education,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Pre-primary Level,Further vocational education,1.0,27727,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Vocational Retraining,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,46-65 y.,Lower Secondary Level,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Upper Secondary Level,Further vocational education,0.43373493975903615,27727,0.4279014731388655,0.4395684063792068
2003,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3855421686746988,27727,0.3798130658758951,0.39127127147350255
2003,46-65 y.,Upper Secondary Level,Others,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,46-65 y.,Upper Secondary Level,Further general/political education,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,46-65 y.,Post-secondary Non-tertiary Level,Others,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,First Stage of Tertiary Education,Others,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,First Stage of Tertiary Education,Vocational rehabilitation,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.7,27727,0.6946059585737263,0.7053940414262736
2003,46-65 y.,Second Stage of Tertiary Education,Others,0.18,27727,0.17547782037525655,0.18452217962474343
2003,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,Second Stage of Tertiary Education,Vocational rehabilitation,0.02,27727,0.018352093124158225,0.021647906875841776
2003,66 and older,Upper Secondary Level,Further vocational education,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,66 and older,Upper Secondary Level,Others,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,66 and older,Upper Secondary Level,Vocational Retraining,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,66 and older,Upper Secondary Level,Further general/political education,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,66 and older,Upper Secondary Level,Vocational rehabilitation,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,First Stage of Tertiary Education,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,66 and older,First Stage of Tertiary Education,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2003,66 and older,First Stage of Tertiary Education,Further general/political education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,Second Stage of Tertiary Education,Further vocational education,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,66 and older,Second Stage of Tertiary Education,Others,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,66 and older,Second Stage of Tertiary Education,Further general/political education,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,,Upper Secondary Level,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,,Upper Secondary Level,Further general/political education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,,Post-secondary Non-tertiary Level,Further general/political education,1.0,27727,1.0,1.0
2003,,First Stage of Tertiary Education,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,,First Stage of Tertiary Education,Further general/political education,0.5,27727,0.4941146183005651,0.5058853816994349
2004,30-45 y.,Pre-primary Level,Others,1.0,26790,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Vocational Retraining,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,30-45 y.,Lower Secondary Level,Others,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,30-45 y.,Lower Secondary Level,Further vocational education,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,Lower Secondary Level,Further general/political education,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,Upper Secondary Level,Further vocational education,0.5106382978723404,26790,0.5046522333252345,0.5166243624194463
2004,30-45 y.,Upper Secondary Level,Others,0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,30-45 y.,Upper Secondary Level,Vocational Retraining,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,30-45 y.,Upper Secondary Level,Further general/political education,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.9090909090909091,26790,0.9056483846730556,0.9125334335087625
2004,30-45 y.,Post-secondary Non-tertiary Level,Others,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,30-45 y.,Second Stage of Tertiary Education,Others,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,46-65 y.,Lower Secondary Level,Vocational Retraining,1.0,26790,1.0,1.0
2004,46-65 y.,Upper Secondary Level,Further vocational education,0.4057971014492754,26790,0.39991690862393703,0.41167729427461375
2004,46-65 y.,Upper Secondary Level,Vocational Retraining,0.37681159420289856,26790,0.3710087417828771,0.38261444662292
2004,46-65 y.,Upper Secondary Level,Others,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,46-65 y.,Upper Secondary Level,Further general/political education,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,46-65 y.,Post-secondary Non-tertiary Level,Others,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.6111111111111112,26790,0.6052734003677728,0.6169488218544495
2004,46-65 y.,First Stage of Tertiary Education,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.6274509803921569,26790,0.621661343485399,0.6332406172989147
2004,46-65 y.,Second Stage of Tertiary Education,Others,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,46-65 y.,Second Stage of Tertiary Education,Vocational rehabilitation,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,66 and older,Lower Secondary Level,Others,1.0,26790,1.0,1.0
2004,66 and older,Upper Secondary Level,Further vocational education,0.6842105263157895,26790,0.6786442672568226,0.6897767853747564
2004,66 and older,Upper Secondary Level,Others,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,66 and older,Upper Secondary Level,Vocational Retraining,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,66 and older,Upper Secondary Level,Further general/political education,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,66 and older,Post-secondary Non-tertiary Level,Further general/political education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,First Stage of Tertiary Education,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,First Stage of Tertiary Education,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Second Stage of Tertiary Education,Others,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,66 and older,Second Stage of Tertiary Education,Further general/political education,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,66 and older,Second Stage of Tertiary Education,Further vocational education,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,,Upper Secondary Level,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,Upper Secondary Level,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,First Stage of Tertiary Education,Others,1.0,26790,1.0,1.0
2004,,Second Stage of Tertiary Education,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,Second Stage of Tertiary Education,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,Second Stage of Tertiary Education,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,30-45 y.,Pre-primary Level,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,30-45 y.,Pre-primary Level,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Pre-primary Level,Further vocational education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Lower Secondary Level,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Lower Secondary Level,Further vocational education,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,30-45 y.,Lower Secondary Level,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,30-45 y.,Upper Secondary Level,Further vocational education,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,30-45 y.,Upper Secondary Level,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,Upper Secondary Level,Vocational Retraining,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,30-45 y.,Upper Secondary Level,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.75,25520,0.7446872867920342,0.7553127132079658
2005,30-45 y.,Post-secondary Non-tertiary Level,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,First Stage of Tertiary Education,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Second Stage of Tertiary Education,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,Lower Secondary Level,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Lower Secondary Level,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Upper Secondary Level,Further vocational education,0.4418604651162791,25520,0.43576748582456887,0.4479534444079893
2005,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3953488372093023,25520,0.38935011963455696,0.40134755478404766
2005,46-65 y.,Upper Secondary Level,Others,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,46-65 y.,Upper Secondary Level,Further general/political education,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,46-65 y.,Post-secondary Non-tertiary Level,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,First Stage of Tertiary Education,Others,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5675675675675675,25520,0.5614892462982548,0.5736458888368803
2005,46-65 y.,Second Stage of Tertiary Education,Others,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,66 and older,Upper Secondary Level,Further vocational education,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,66 and older,Upper Secondary Level,Others,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,66 and older,Upper Secondary Level,Vocational rehabilitation,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,66 and older,Upper Secondary Level,Further general/political education,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,66 and older,Post-secondary Non-tertiary Level,Others,1.0,25520,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,Further vocational education,0.375,25520,0.36906020606101375,0.38093979393898625
2005,66 and older,First Stage of Tertiary Education,Further general/political education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,First Stage of Tertiary Education,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,First Stage of Tertiary Education,Vocational rehabilitation,0.125,25520,0.12094234826315085,0.12905765173684913
2005,66 and older,Second Stage of Tertiary Education,Further vocational education,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,66 and older,Second Stage of Tertiary Education,Others,0.3,25520,0.29437755282588574,0.30562244717411424
2005,66 and older,Second Stage of Tertiary Education,Further general/political education,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,,Upper Secondary Level,Further general/political education,1.0,25520,1.0,1.0
2005,,Post-secondary Non-tertiary Level,Further general/political education,1.0,25520,1.0,1.0
2005,,Second Stage of Tertiary Education,Further general/political education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,,Second Stage of Tertiary Education,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2006,30-45 y.,Lower Secondary Level,Others,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,30-45 y.,Lower Secondary Level,Vocational Retraining,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,30-45 y.,Lower Secondary Level,Further general/political education,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,30-45 y.,Lower Secondary Level,Further vocational education,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,30-45 y.,Upper Secondary Level,Further vocational education,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,30-45 y.,Upper Secondary Level,Others,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,30-45 y.,Upper Secondary Level,Vocational Retraining,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,30-45 y.,Post-secondary Non-tertiary Level,Others,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.8,27321,0.7952568400854609,0.8047431599145392
2006,30-45 y.,First Stage of Tertiary Education,Further general/political education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,30-45 y.,Second Stage of Tertiary Education,Others,0.75,27321,0.7448653787747463,0.7551346212252537
2006,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,46-65 y.,Primary Level,Vocational Retraining,1.0,27321,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,46-65 y.,Lower Secondary Level,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,46-65 y.,Lower Secondary Level,Vocational Retraining,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,Upper Secondary Level,Others,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,46-65 y.,Upper Secondary Level,Further vocational education,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,46-65 y.,Upper Secondary Level,Further general/political education,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.7,27321,0.694566027664586,0.7054339723354139
2006,46-65 y.,Post-secondary Non-tertiary Level,Others,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.8,27321,0.7952568400854609,0.8047431599145392
2006,46-65 y.,First Stage of Tertiary Education,Vocational rehabilitation,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,First Stage of Tertiary Education,Others,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.7666666666666667,27321,0.7616513373031348,0.7716819960301986
2006,46-65 y.,Second Stage of Tertiary Education,Others,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,66 and older,Upper Secondary Level,Further vocational education,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,66 and older,Upper Secondary Level,Vocational rehabilitation,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,66 and older,Upper Secondary Level,Vocational Retraining,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,66 and older,Upper Secondary Level,Others,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,66 and older,Upper Secondary Level,Further general/political education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,66 and older,Post-secondary Non-tertiary Level,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Post-secondary Non-tertiary Level,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,First Stage of Tertiary Education,Others,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,66 and older,First Stage of Tertiary Education,Further general/political education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,66 and older,Second Stage of Tertiary Education,Further vocational education,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,66 and older,Second Stage of Tertiary Education,Others,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,66 and older,Second Stage of Tertiary Education,Further general/political education,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,,Upper Secondary Level,Further general/political education,1.0,27321,1.0,1.0
2006,,Post-secondary Non-tertiary Level,Others,1.0,27321,1.0,1.0
2006,,Second Stage of Tertiary Education,Further general/political education,1.0,27321,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Others,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,Lower Secondary Level,Further vocational education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Lower Secondary Level,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Upper Secondary Level,Further vocational education,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,30-45 y.,Upper Secondary Level,Others,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,30-45 y.,Upper Secondary Level,Further general/political education,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,30-45 y.,Upper Secondary Level,Vocational Retraining,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,30-45 y.,Post-secondary Non-tertiary Level,Others,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.75,25385,0.7446731787508084,0.7553268212491916
2007,30-45 y.,First Stage of Tertiary Education,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,30-45 y.,Second Stage of Tertiary Education,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Lower Secondary Level,Further general/political education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,Lower Secondary Level,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,Upper Secondary Level,Further vocational education,0.5365853658536586,25385,0.5304509703672092,0.5427197613401079
2007,46-65 y.,Upper Secondary Level,Others,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,46-65 y.,Upper Secondary Level,Vocational Retraining,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,46-65 y.,Upper Secondary Level,Further general/political education,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,46-65 y.,Post-secondary Non-tertiary Level,Others,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,46-65 y.,First Stage of Tertiary Education,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,46-65 y.,Second Stage of Tertiary Education,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,66 and older,Upper Secondary Level,Further vocational education,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,66 and older,Upper Secondary Level,Others,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,66 and older,Upper Secondary Level,Vocational Retraining,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,66 and older,Upper Secondary Level,Vocational rehabilitation,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,66 and older,Upper Secondary Level,Further general/political education,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Post-secondary Non-tertiary Level,Further general/political education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,First Stage of Tertiary Education,Others,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,First Stage of Tertiary Education,Further general/political education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.1,25385,0.09630946998142506,0.10369053001857495
2007,66 and older,First Stage of Tertiary Education,Further vocational education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,66 and older,Second Stage of Tertiary Education,Further vocational education,0.6521739130434783,25385,0.6463148216222508,0.6580330044647057
2007,66 and older,Second Stage of Tertiary Education,Others,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,,Post-secondary Non-tertiary Level,Others,1.0,25385,1.0,1.0
2008,30-45 y.,Pre-primary Level,Further general/political education,1.0,23673,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Others,0.625,23673,0.6188328421444141,0.6311671578555859
