year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Further general/political education,66 and older,vocational + Abi,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,46-65 y.,higher vocational,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,18-29 y.,vocational + Abi,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,18-29 y.,middle vocational,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,18-29 y.,middle vocational,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,Others,30-45 y.,higher education,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Others,18-29 y.,general elementary,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Others,30-45 y.,middle vocational,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Others,46-65 y.,higher education,0.09333333333333334,27727,0.08990923015232635,0.09675743651434032
2003,Others,30-45 y.,vocational + Abi,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Others,46-65 y.,middle vocational,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Others,30-45 y.,general elementary,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Others,46-65 y.,higher vocational,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Others,18-29 y.,higher education,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Others,66 and older,higher vocational,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Others,18-29 y.,in school,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Others,30-45 y.,higher vocational,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Others,66 and older,middle vocational,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2004,Vocational Retraining,30-45 y.,middle vocational,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,Vocational Retraining,18-29 y.,middle vocational,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,Vocational Retraining,18-29 y.,general elementary,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Vocational Retraining,30-45 y.,higher education,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Vocational Retraining,30-45 y.,vocational + Abi,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,Vocational Retraining,46-65 y.,middle vocational,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Vocational Retraining,30-45 y.,higher vocational,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Vocational Retraining,46-65 y.,higher education,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Vocational Retraining,18-29 y.,higher vocational,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Vocational Retraining,46-65 y.,vocational + Abi,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Vocational Retraining,30-45 y.,general elementary,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Further vocational education,30-45 y.,higher education,0.21476510067114093,26790,0.2098475214371489,0.21968267990513296
2004,Further vocational education,30-45 y.,middle vocational,0.18791946308724833,26790,0.18324151770382496,0.1925974084706717
2004,Further vocational education,18-29 y.,middle vocational,0.1610738255033557,26790,0.1566718859611943,0.1654757650455171
2004,Further vocational education,46-65 y.,middle vocational,0.087248322147651,26790,0.08386903904696882,0.09062760524833319
2004,Further vocational education,30-45 y.,higher vocational,0.0738255033557047,26790,0.07069424190114375,0.07695676481026566
2004,Further vocational education,18-29 y.,vocational + Abi,0.06711409395973154,26790,0.06411775565503065,0.07011043226443243
2004,Further vocational education,30-45 y.,vocational + Abi,0.053691275167785234,26790,0.050992056952903486,0.05639049338266698
2004,Further vocational education,18-29 y.,higher education,0.053691275167785234,26790,0.050992056952903486,0.05639049338266698
2004,Further vocational education,46-65 y.,higher education,0.03355704697986577,26790,0.03140054582849056,0.03571354813124098
2004,Further vocational education,18-29 y.,general elementary,0.026845637583892617,26790,0.024910118566070814,0.02878115660171442
2004,Further vocational education,46-65 y.,higher vocational,0.020134228187919462,26790,0.018452249450540404,0.02181620692529852
2004,Further vocational education,66 and older,higher education,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,Further vocational education,18-29 y.,higher vocational,0.006711409395973154,26790,0.005733689835557023,0.007689128956389285
2004,Vocational rehabilitation,30-45 y.,middle vocational,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,30-45 y.,higher education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,18-29 y.,general elementary,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,46-65 y.,higher education,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Further general/political education,30-45 y.,higher education,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Further general/political education,18-29 y.,middle vocational,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Further general/political education,30-45 y.,vocational + Abi,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Further general/political education,66 and older,higher education,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Further general/political education,46-65 y.,middle vocational,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Further general/political education,46-65 y.,vocational + Abi,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Further general/political education,30-45 y.,higher vocational,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Further general/political education,30-45 y.,middle vocational,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Further general/political education,18-29 y.,general elementary,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Further general/political education,66 and older,middle vocational,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Others,18-29 y.,middle vocational,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Others,30-45 y.,middle vocational,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Others,46-65 y.,higher education,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Others,30-45 y.,higher education,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Others,18-29 y.,higher education,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Others,18-29 y.,general elementary,0.07575757575757576,26790,0.07258891534043628,0.07892623617471524
2004,Others,30-45 y.,higher vocational,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Others,46-65 y.,higher vocational,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Others,46-65 y.,middle vocational,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Others,30-45 y.,vocational + Abi,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Others,18-29 y.,in school,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,66 and older,higher education,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,66 and older,middle vocational,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,18-29 y.,vocational + Abi,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,66 and older,higher vocational,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,46-65 y.,general elementary,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2005,Vocational Retraining,30-45 y.,middle vocational,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Vocational Retraining,18-29 y.,middle vocational,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Vocational Retraining,18-29 y.,general elementary,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Vocational Retraining,30-45 y.,general elementary,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Vocational Retraining,30-45 y.,vocational + Abi,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Vocational Retraining,30-45 y.,higher vocational,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Vocational Retraining,30-45 y.,higher education,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Vocational Retraining,46-65 y.,higher education,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Further vocational education,30-45 y.,higher education,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Further vocational education,30-45 y.,middle vocational,0.15833333333333333,25520,0.1538544270263514,0.16281223964031524
2005,Further vocational education,46-65 y.,higher education,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Further vocational education,18-29 y.,vocational + Abi,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Further vocational education,18-29 y.,middle vocational,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Further vocational education,46-65 y.,middle vocational,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Further vocational education,30-45 y.,vocational + Abi,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,Further vocational education,30-45 y.,higher vocational,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,Further vocational education,18-29 y.,higher education,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,18-29 y.,general elementary,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,46-65 y.,higher vocational,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Further vocational education,18-29 y.,higher vocational,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Vocational rehabilitation,18-29 y.,general elementary,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Vocational rehabilitation,46-65 y.,middle vocational,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Vocational rehabilitation,46-65 y.,higher vocational,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,46-65 y.,higher education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,18-29 y.,middle vocational,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,66 and older,higher education,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,46-65 y.,higher vocational,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,46-65 y.,middle vocational,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,66 and older,vocational + Abi,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,66 and older,middle vocational,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,30-45 y.,higher vocational,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,30-45 y.,middle vocational,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,30-45 y.,vocational + Abi,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,18-29 y.,higher education,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,30-45 y.,higher education,0.17045454545454544,25520,0.1658409434853534,0.1750681474237375
2005,Others,18-29 y.,middle vocational,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Others,46-65 y.,higher education,0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,Others,18-29 y.,general elementary,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Others,46-65 y.,middle vocational,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Others,30-45 y.,middle vocational,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Others,30-45 y.,higher vocational,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Others,30-45 y.,vocational + Abi,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Others,18-29 y.,higher education,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Others,18-29 y.,vocational + Abi,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Others,66 and older,higher education,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Others,30-45 y.,general elementary,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Others,46-65 y.,higher vocational,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Others,18-29 y.,higher vocational,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Others,18-29 y.,in school,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Others,46-65 y.,vocational + Abi,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2006,Vocational Retraining,30-45 y.,middle vocational,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Vocational Retraining,18-29 y.,middle vocational,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Vocational Retraining,46-65 y.,higher education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Vocational Retraining,18-29 y.,general elementary,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Vocational Retraining,30-45 y.,inadequately,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,30-45 y.,general elementary,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,30-45 y.,vocational + Abi,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,30-45 y.,higher education,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,46-65 y.,middle vocational,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Further vocational education,30-45 y.,higher education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Further vocational education,18-29 y.,middle vocational,0.14130434782608695,27321,0.13717382363367175,0.14543487201850214
2006,Further vocational education,30-45 y.,higher vocational,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Further vocational education,30-45 y.,middle vocational,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Further vocational education,30-45 y.,vocational + Abi,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Further vocational education,46-65 y.,higher education,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Further vocational education,18-29 y.,vocational + Abi,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Further vocational education,46-65 y.,middle vocational,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Further vocational education,46-65 y.,higher vocational,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Further vocational education,18-29 y.,higher vocational,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Further vocational education,30-45 y.,general elementary,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,18-29 y.,general elementary,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,46-65 y.,vocational + Abi,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Further vocational education,18-29 y.,higher education,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Vocational rehabilitation,18-29 y.,general elementary,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,46-65 y.,middle vocational,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,30-45 y.,higher vocational,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,30-45 y.,middle vocational,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,18-29 y.,middle vocational,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,18-29 y.,general elementary,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Further general/political education,46-65 y.,middle vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,66 and older,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,66 and older,middle vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,46-65 y.,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,46-65 y.,higher vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,46-65 y.,vocational + Abi,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,18-29 y.,higher vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,30-45 y.,middle vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Others,18-29 y.,general elementary,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Others,30-45 y.,middle vocational,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Others,18-29 y.,middle vocational,0.1746031746031746,27321,0.17010159182505669,0.1791047573812925
2006,Others,30-45 y.,higher education,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Others,46-65 y.,higher education,0.07936507936507936,27321,0.0761597975087277,0.08257036122143102
2006,Others,18-29 y.,vocational + Abi,0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,Others,18-29 y.,higher education,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Others,46-65 y.,vocational + Abi,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,30-45 y.,vocational + Abi,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,30-45 y.,general elementary,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,30-45 y.,higher vocational,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,66 and older,vocational + Abi,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,46-65 y.,higher vocational,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,46-65 y.,middle vocational,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2007,Vocational Retraining,30-45 y.,middle vocational,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Vocational Retraining,46-65 y.,middle vocational,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Vocational Retraining,18-29 y.,middle vocational,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Vocational Retraining,46-65 y.,higher vocational,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,46-65 y.,vocational + Abi,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,30-45 y.,higher education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Further vocational education,30-45 y.,middle vocational,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Further vocational education,18-29 y.,middle vocational,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Further vocational education,46-65 y.,higher education,0.1595744680851064,25385,0.1550694264497575,0.1640795097204553
2007,Further vocational education,30-45 y.,higher education,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Further vocational education,46-65 y.,middle vocational,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Further vocational education,18-29 y.,higher education,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,30-45 y.,higher vocational,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,30-45 y.,vocational + Abi,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,18-29 y.,higher vocational,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,46-65 y.,vocational + Abi,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,18-29 y.,vocational + Abi,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,18-29 y.,general elementary,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,46-65 y.,higher vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,46-65 y.,middle vocational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,18-29 y.,general elementary,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,30-45 y.,middle vocational,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,18-29 y.,middle vocational,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Further general/political education,30-45 y.,higher education,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,18-29 y.,middle vocational,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,46-65 y.,higher vocational,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,46-65 y.,middle vocational,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,46-65 y.,vocational + Abi,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,18-29 y.,general elementary,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,30-45 y.,general elementary,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,30-45 y.,middle vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,30-45 y.,middle vocational,0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,Others,30-45 y.,higher education,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2007,Others,18-29 y.,middle vocational,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Others,46-65 y.,higher education,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Others,18-29 y.,vocational + Abi,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Others,46-65 y.,higher vocational,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Others,18-29 y.,general elementary,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,30-45 y.,vocational + Abi,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,46-65 y.,middle vocational,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Others,30-45 y.,higher vocational,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,18-29 y.,higher education,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,18-29 y.,higher vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,30-45 y.,general elementary,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,66 and older,vocational + Abi,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2008,Vocational Retraining,30-45 y.,middle vocational,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational Retraining,30-45 y.,general elementary,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Vocational Retraining,30-45 y.,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,18-29 y.,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,18-29 y.,general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,46-65 y.,higher education,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,46-65 y.,higher vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,46-65 y.,middle vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,18-29 y.,higher education,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,18-29 y.,vocational + Abi,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Further vocational education,30-45 y.,middle vocational,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Further vocational education,18-29 y.,middle vocational,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Further vocational education,30-45 y.,higher education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Further vocational education,46-65 y.,middle vocational,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Further vocational education,46-65 y.,higher vocational,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further vocational education,30-45 y.,vocational + Abi,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further vocational education,18-29 y.,vocational + Abi,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Further vocational education,18-29 y.,higher education,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Further vocational education,46-65 y.,higher education,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Further vocational education,46-65 y.,vocational + Abi,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,18-29 y.,general elementary,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,18-29 y.,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,30-45 y.,general elementary,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,30-45 y.,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Vocational rehabilitation,30-45 y.,middle vocational,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Vocational rehabilitation,30-45 y.,vocational + Abi,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,46-65 y.,higher education,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,30-45 y.,vocational + Abi,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,30-45 y.,middle vocational,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,66 and older,middle vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,66 and older,higher vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,18-29 y.,vocational + Abi,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,18-29 y.,middle vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,18-29 y.,in school,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Others,18-29 y.,middle vocational,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Others,30-45 y.,middle vocational,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,30-45 y.,higher education,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Others,18-29 y.,general elementary,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,18-29 y.,higher education,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,46-65 y.,higher vocational,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,46-65 y.,higher education,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,46-65 y.,middle vocational,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,30-45 y.,vocational + Abi,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,18-29 y.,vocational + Abi,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,46-65 y.,vocational + Abi,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,66 and older,vocational + Abi,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,18-29 y.,higher vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,46-65 y.,general elementary,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,18-29 y.,middle vocational,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,30-45 y.,middle vocational,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,46-65 y.,middle vocational,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,30-45 y.,higher education,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,18-29 y.,general elementary,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,46-65 y.,higher education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
