year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Second Stage of Tertiary Education,Rural regions,Others,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2004,Pre-primary Level,Urban regions,Others,1.0,26790,1.0,1.0
2004,Pre-primary Level,Rural regions,Others,1.0,26790,1.0,1.0
2004,Lower Secondary Level,Urban regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,Urban regions,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,Urban regions,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Lower Secondary Level,Urban regions,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Lower Secondary Level,Rural regions,Vocational Retraining,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Lower Secondary Level,Rural regions,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Lower Secondary Level,Rural regions,Further vocational education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Upper Secondary Level,Urban regions,Further vocational education,0.4567901234567901,26790,0.4508251035693625,0.4627551433442177
2004,Upper Secondary Level,Urban regions,Vocational Retraining,0.24691358024691357,26790,0.2417498373449085,0.2520773231489186
2004,Upper Secondary Level,Urban regions,Others,0.20987654320987653,26790,0.20500014522245472,0.21475294119729835
2004,Upper Secondary Level,Urban regions,Further general/political education,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Upper Secondary Level,Rural regions,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Upper Secondary Level,Rural regions,Vocational Retraining,0.26785714285714285,26790,0.2625541719388829,0.2731601137754028
2004,Upper Secondary Level,Rural regions,Others,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Upper Secondary Level,Rural regions,Further general/political education,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Post-secondary Non-tertiary Level,Urban regions,Others,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Post-secondary Non-tertiary Level,Rural regions,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Post-secondary Non-tertiary Level,Rural regions,Others,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,First Stage of Tertiary Education,Urban regions,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,First Stage of Tertiary Education,Urban regions,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,First Stage of Tertiary Education,Urban regions,Further general/political education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,First Stage of Tertiary Education,Rural regions,Further vocational education,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,First Stage of Tertiary Education,Rural regions,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5285714285714286,26790,0.5225937920102296,0.5345490651326276
2004,Second Stage of Tertiary Education,Urban regions,Others,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Second Stage of Tertiary Education,Rural regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.125,26790,0.12103969396516999,0.12896030603483002
2005,Pre-primary Level,Urban regions,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Pre-primary Level,Urban regions,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,Urban regions,Further vocational education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Secondary Level,Urban regions,Others,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Lower Secondary Level,Urban regions,Further vocational education,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Lower Secondary Level,Urban regions,Vocational Retraining,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Secondary Level,Rural regions,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Lower Secondary Level,Rural regions,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Upper Secondary Level,Urban regions,Further vocational education,0.4126984126984127,25520,0.40665805409000905,0.4187387713068163
2005,Upper Secondary Level,Urban regions,Others,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Upper Secondary Level,Urban regions,Vocational Retraining,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Upper Secondary Level,Urban regions,Further general/political education,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Upper Secondary Level,Rural regions,Further vocational education,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Upper Secondary Level,Rural regions,Vocational Retraining,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Upper Secondary Level,Rural regions,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Upper Secondary Level,Rural regions,Further general/political education,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.7307692307692307,25520,0.7253271095787668,0.7362113519596947
2005,Post-secondary Non-tertiary Level,Urban regions,Others,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Post-secondary Non-tertiary Level,Rural regions,Others,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Post-secondary Non-tertiary Level,Rural regions,Further general/political education,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,First Stage of Tertiary Education,Urban regions,Further vocational education,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,First Stage of Tertiary Education,Urban regions,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,First Stage of Tertiary Education,Urban regions,Further general/political education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,First Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,First Stage of Tertiary Education,Rural regions,Further vocational education,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,First Stage of Tertiary Education,Rural regions,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,First Stage of Tertiary Education,Rural regions,Further general/political education,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5161290322580645,25520,0.509997632062982,0.522260432453147
2005,Second Stage of Tertiary Education,Urban regions,Others,0.43548387096774194,25520,0.4294005609284414,0.44156718100704245
2005,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Second Stage of Tertiary Education,Rural regions,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.1,25520,0.09631924431910442,0.10368075568089559
2006,Primary Level,Urban regions,Vocational Retraining,1.0,27321,1.0,1.0
2006,Lower Secondary Level,Urban regions,Others,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Lower Secondary Level,Urban regions,Further vocational education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Lower Secondary Level,Urban regions,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Lower Secondary Level,Urban regions,Vocational Retraining,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Lower Secondary Level,Rural regions,Others,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Lower Secondary Level,Rural regions,Vocational Retraining,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Lower Secondary Level,Rural regions,Further general/political education,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Lower Secondary Level,Rural regions,Further vocational education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Upper Secondary Level,Urban regions,Further vocational education,0.3953488372093023,27321,0.3895512077537151,0.4011464666648895
2006,Upper Secondary Level,Urban regions,Others,0.37209302325581395,27321,0.36636135305087963,0.37782469346074826
2006,Upper Secondary Level,Urban regions,Vocational Retraining,0.16279069767441862,27321,0.1584130622456462,0.16716833310319104
2006,Upper Secondary Level,Urban regions,Further general/political education,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Upper Secondary Level,Rural regions,Vocational Retraining,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,Upper Secondary Level,Rural regions,Further vocational education,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Upper Secondary Level,Rural regions,Others,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Upper Secondary Level,Rural regions,Further general/political education,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Post-secondary Non-tertiary Level,Urban regions,Others,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Post-secondary Non-tertiary Level,Rural regions,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,First Stage of Tertiary Education,Urban regions,Further vocational education,0.9,27321,0.8964426300640956,0.9035573699359044
2006,First Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.1,27321,0.09644263006409563,0.10355736993590438
2006,First Stage of Tertiary Education,Rural regions,Further vocational education,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,First Stage of Tertiary Education,Rural regions,Others,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,First Stage of Tertiary Education,Rural regions,Further general/political education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5641025641025641,27321,0.5582225418480528,0.5699825863570754
2006,Second Stage of Tertiary Education,Urban regions,Others,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,Lower Secondary Level,Urban regions,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,Urban regions,Further general/political education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,Rural regions,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Secondary Level,Rural regions,Further vocational education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Upper Secondary Level,Urban regions,Further vocational education,0.4791666666666667,25385,0.4730211249302731,0.4853122084030603
2007,Upper Secondary Level,Urban regions,Others,0.2708333333333333,25385,0.26536654890826317,0.27630011775840346
2007,Upper Secondary Level,Urban regions,Vocational Retraining,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Upper Secondary Level,Urban regions,Further general/political education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Upper Secondary Level,Rural regions,Further vocational education,0.5116279069767442,25385,0.5054786871373956,0.5177771268160928
2007,Upper Secondary Level,Rural regions,Others,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2007,Upper Secondary Level,Rural regions,Vocational Retraining,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Upper Secondary Level,Rural regions,Further general/political education,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Post-secondary Non-tertiary Level,Urban regions,Others,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Post-secondary Non-tertiary Level,Rural regions,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.2,25385,0.19507929330856674,0.20492070669143328
2007,First Stage of Tertiary Education,Urban regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,First Stage of Tertiary Education,Urban regions,Further vocational education,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,First Stage of Tertiary Education,Urban regions,Further general/political education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,First Stage of Tertiary Education,Rural regions,Others,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,First Stage of Tertiary Education,Rural regions,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,First Stage of Tertiary Education,Rural regions,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Second Stage of Tertiary Education,Urban regions,Others,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Second Stage of Tertiary Education,Rural regions,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2008,Pre-primary Level,Rural regions,Further general/political education,1.0,23673,1.0,1.0
2008,Lower Secondary Level,Urban regions,Others,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Lower Secondary Level,Urban regions,Vocational Retraining,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Secondary Level,Urban regions,Further vocational education,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Lower Secondary Level,Rural regions,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,Rural regions,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,Rural regions,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Upper Secondary Level,Urban regions,Further vocational education,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Upper Secondary Level,Urban regions,Others,0.28,23673,0.274280281091935,0.2857197189080651
2008,Upper Secondary Level,Urban regions,Vocational Retraining,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Upper Secondary Level,Urban regions,Further general/political education,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Upper Secondary Level,Rural regions,Further vocational education,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Upper Secondary Level,Rural regions,Others,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Upper Secondary Level,Rural regions,Vocational Retraining,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Upper Secondary Level,Rural regions,Further general/political education,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Post-secondary Non-tertiary Level,Urban regions,Others,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Post-secondary Non-tertiary Level,Rural regions,Others,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,First Stage of Tertiary Education,Urban regions,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,First Stage of Tertiary Education,Rural regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,Rural regions,Others,0.3,23673,0.2941623363346215,0.30583766366537846
2008,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.1,23673,0.09617835205310142,0.10382164794689859
2008,First Stage of Tertiary Education,Rural regions,Further general/political education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Second Stage of Tertiary Education,Urban regions,Others,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Second Stage of Tertiary Education,Rural regions,Others,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2009,Primary Level,Urban regions,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,Lower Secondary Level,Urban regions,Further vocational education,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Lower Secondary Level,Urban regions,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,Rural regions,Others,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Lower Secondary Level,Rural regions,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Upper Secondary Level,Urban regions,Further vocational education,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Upper Secondary Level,Urban regions,Others,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Upper Secondary Level,Urban regions,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Upper Secondary Level,Urban regions,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Upper Secondary Level,Rural regions,Further vocational education,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Upper Secondary Level,Rural regions,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Upper Secondary Level,Rural regions,Others,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Upper Secondary Level,Rural regions,Further general/political education,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Post-secondary Non-tertiary Level,Urban regions,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Post-secondary Non-tertiary Level,Rural regions,Further general/political education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Post-secondary Non-tertiary Level,Rural regions,Others,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,First Stage of Tertiary Education,Urban regions,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,Urban regions,Further vocational education,0.375,21983,0.36860017300534065,0.38139982699465935
2009,First Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.125,21983,0.12062808585833777,0.12937191414166221
2009,First Stage of Tertiary Education,Rural regions,Further vocational education,0.75,21983,0.7442758207182815,0.7557241792817185
2009,First Stage of Tertiary Education,Rural regions,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Second Stage of Tertiary Education,Urban regions,Others,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Second Stage of Tertiary Education,Rural regions,Others,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2010,Pre-primary Level,Urban regions,Others,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Pre-primary Level,Urban regions,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Pre-primary Level,Rural regions,Others,1.0,35837,1.0,1.0
2010,Primary Level,Urban regions,Others,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Primary Level,Urban regions,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,Rural regions,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,Rural regions,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,Rural regions,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Secondary Level,Urban regions,Others,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Lower Secondary Level,Urban regions,Further vocational education,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Lower Secondary Level,Urban regions,Vocational Retraining,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Lower Secondary Level,Urban regions,Further general/political education,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Lower Secondary Level,Rural regions,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,Rural regions,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Upper Secondary Level,Urban regions,Further vocational education,0.4457831325301205,35837,0.4406368700464426,0.45092939501379836
