year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,in school,Staedtischer Raum,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,higher vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,in school,Staedtischer Raum,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2004,higher education,Staedtischer Raum,Berufliche Fortbildung,0.11974110032362459,26790,0.11585336626566732,0.12362883438158186
2004,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.11974110032362459,26790,0.11585336626566732,0.12362883438158186
2004,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.09061488673139159,26790,0.08717738115982082,0.09405239230296236
2004,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.06472491909385113,26790,0.061778631382722,0.06767120680498026
2004,middle vocational,Staedtischer Raum,Sonstiges,0.05501618122977346,26790,0.05228577590928523,0.05774658655026169
2004,higher education,Staedtischer Raum,Sonstiges,0.05177993527508091,26790,0.04912652115050361,0.05443334939965821
2004,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.04854368932038835,26790,0.045970151648789176,0.05111722699198752
2004,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,higher education,Laendlicher Raum,Berufliche Fortbildung,0.032362459546925564,26790,0.03024338210037525,0.03448153699347588
2004,middle vocational,Laendlicher Raum,Sonstiges,0.025889967637540454,26790,0.02398827871624995,0.02779165655883096
2004,higher education,Laendlicher Raum,Sonstiges,0.025889967637540454,26790,0.02398827871624995,0.02779165655883096
2004,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.025889967637540454,26790,0.02398827871624995,0.02779165655883096
2004,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.022653721682847898,26790,0.02087190210437864,0.024435541261317157
2004,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,higher vocational,Staedtischer Raum,Sonstiges,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,higher education,Staedtischer Raum,Berufliche Umschulung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,general elemantary,Staedtischer Raum,Sonstiges,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,higher education,Laendlicher Raum,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,higher vocational,Laendlicher Raum,Sonstiges,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,general elemantary,Laendlicher Raum,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,vocational + Abi,Staedtischer Raum,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,vocational + Abi,Laendlicher Raum,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,in school,Staedtischer Raum,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2005,higher education,Staedtischer Raum,Berufliche Fortbildung,0.11851851851851852,25520,0.1145528588555852,0.12248417818145185
2005,higher education,Staedtischer Raum,Sonstiges,0.1,25520,0.09631924431910442,0.10368075568089559
2005,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.0962962962962963,25520,0.09267692148755764,0.09991567110503495
2005,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.07037037037037037,25520,0.06723227864737635,0.0735084620933644
2005,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,middle vocational,Staedtischer Raum,Sonstiges,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,middle vocational,Laendlicher Raum,Sonstiges,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,higher education,Laendlicher Raum,Berufliche Fortbildung,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.025925925925925925,25520,0.023976176206914335,0.027875675644937516
2005,vocational + Abi,Staedtischer Raum,Sonstiges,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,vocational + Abi,Laendlicher Raum,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,higher vocational,Laendlicher Raum,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,general elemantary,Laendlicher Raum,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,general elemantary,Staedtischer Raum,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,higher education,Laendlicher Raum,Sonstiges,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,higher vocational,Staedtischer Raum,Sonstiges,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,higher education,Laendlicher Raum,Berufliche Umschulung,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,in school,Staedtischer Raum,Sonstiges,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher vocational,Staedtischer Raum,Berufliche Rehabilitation,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2006,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10891089108910891,27321,0.1052168306287218,0.11260495154949603
2006,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.08415841584158416,27321,0.08086636350344491,0.08745046817972342
2006,middle vocational,Staedtischer Raum,Sonstiges,0.07920792079207921,27321,0.07600554075582451,0.08241030082833391
2006,higher education,Staedtischer Raum,Sonstiges,0.06930693069306931,27321,0.06629531640620329,0.07231854497993534
2006,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.04950495049504951,27321,0.04693273695143825,0.052077164038660764
2006,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.04950495049504951,27321,0.04693273695143825,0.052077164038660764
2006,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.04455445544554455,27321,0.042107892941371086,0.04700101794971802
2006,higher education,Laendlicher Raum,Berufliche Fortbildung,0.04455445544554455,27321,0.042107892941371086,0.04700101794971802
2006,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.04455445544554455,27321,0.042107892941371086,0.04700101794971802
2006,general elemantary,Staedtischer Raum,Sonstiges,0.039603960396039604,27321,0.0372913511124022,0.04191656967967701
2006,middle vocational,Laendlicher Raum,Sonstiges,0.039603960396039604,27321,0.0372913511124022,0.04191656967967701
2006,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.034653465346534656,27321,0.032484649229443996,0.03682228146362532
2006,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.034653465346534656,27321,0.032484649229443996,0.03682228146362532
2006,vocational + Abi,Staedtischer Raum,Sonstiges,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2006,general elemantary,Laendlicher Raum,Sonstiges,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2006,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.024752475247524754,27321,0.022910115139166777,0.02659483535588273
2006,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,higher education,Laendlicher Raum,Berufliche Umschulung,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,vocational + Abi,Laendlicher Raum,Sonstiges,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,higher vocational,Laendlicher Raum,Sonstiges,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,higher education,Staedtischer Raum,Berufliche Umschulung,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,higher vocational,Staedtischer Raum,Berufliche Rehabilitation,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2007,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.115,25385,0.11107546647814145,0.11892453352185856
2007,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.11,25385,0.10615090319832118,0.11384909680167882
2007,higher education,Staedtischer Raum,Berufliche Fortbildung,0.105,25385,0.10122885132354019,0.1087711486764598
2007,middle vocational,Staedtischer Raum,Sonstiges,0.065,25385,0.061967296368952623,0.06803270363104738
2007,higher education,Laendlicher Raum,Berufliche Fortbildung,0.06,25385,0.057078492271797246,0.06292150772820275
2007,higher education,Staedtischer Raum,Sonstiges,0.06,25385,0.057078492271797246,0.06292150772820275
2007,middle vocational,Laendlicher Raum,Sonstiges,0.05,25385,0.04731889210015476,0.052681107899845245
2007,vocational + Abi,Staedtischer Raum,Sonstiges,0.05,25385,0.04731889210015476,0.052681107899845245
2007,higher education,Laendlicher Raum,Sonstiges,0.035,25385,0.032739184269258745,0.03726081573074126
2007,higher vocational,Staedtischer Raum,Sonstiges,0.03,25385,0.027901475799245044,0.03209852420075496
2007,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.025,25385,0.023079387285080858,0.026920612714919145
2007,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.025,25385,0.023079387285080858,0.026920612714919145
2007,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.025,25385,0.023079387285080858,0.026920612714919145
2007,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.025,25385,0.023079387285080858,0.026920612714919145
2007,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02,25385,0.018277752657998362,0.02172224734200164
2007,general elemantary,Laendlicher Raum,Sonstiges,0.02,25385,0.018277752657998362,0.02172224734200164
2007,higher vocational,Laendlicher Raum,Sonstiges,0.02,25385,0.018277752657998362,0.02172224734200164
2007,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.02,25385,0.018277752657998362,0.02172224734200164
2007,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.015,25385,0.013504690018717817,0.01649530998128218
2007,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.015,25385,0.013504690018717817,0.01649530998128218
2007,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,vocational + Abi,Laendlicher Raum,Sonstiges,0.01,25385,0.008775989665084357,0.011224010334915643
2007,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,general elemantary,Staedtischer Raum,Sonstiges,0.01,25385,0.008775989665084357,0.011224010334915643
2007,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.005,25385,0.004132311123382198,0.005867688876617802
2007,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.005,25385,0.004132311123382198,0.005867688876617802
2007,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,higher education,Staedtischer Raum,Berufliche Umschulung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2008,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,middle vocational,Staedtischer Raum,Sonstiges,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,higher education,Staedtischer Raum,Berufliche Fortbildung,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,higher education,Staedtischer Raum,Sonstiges,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,middle vocational,Laendlicher Raum,Sonstiges,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,higher education,Laendlicher Raum,Berufliche Fortbildung,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,vocational + Abi,Staedtischer Raum,Sonstiges,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,higher education,Laendlicher Raum,Sonstiges,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,general elemantary,Staedtischer Raum,Sonstiges,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,higher vocational,Laendlicher Raum,Sonstiges,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,general elemantary,Laendlicher Raum,Sonstiges,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,higher vocational,Staedtischer Raum,Sonstiges,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,higher education,Staedtischer Raum,Berufliche Umschulung,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,vocational + Abi,Laendlicher Raum,Sonstiges,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,in school,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2009,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.13013698630136986,21983,0.12568925649492768,0.13458471610781203
2009,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.10273972602739725,21983,0.09872606202883116,0.10675339002596335
2009,higher education,Laendlicher Raum,Berufliche Fortbildung,0.08904109589041095,21983,0.08527616306145552,0.09280602871936638
2009,higher education,Staedtischer Raum,Berufliche Fortbildung,0.08904109589041095,21983,0.08527616306145552,0.09280602871936638
2009,higher education,Staedtischer Raum,Sonstiges,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,middle vocational,Staedtischer Raum,Sonstiges,0.04794520547945205,21983,0.04512087081901797,0.05076954013988613
2009,middle vocational,Laendlicher Raum,Sonstiges,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,higher education,Laendlicher Raum,Sonstiges,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,higher vocational,Staedtischer Raum,Sonstiges,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,higher education,Staedtischer Raum,Berufliche Umschulung,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,vocational + Abi,Staedtischer Raum,Sonstiges,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,general elemantary,Laendlicher Raum,Sonstiges,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,higher vocational,Staedtischer Raum,Berufliche Rehabilitation,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,vocational + Abi,Laendlicher Raum,Sonstiges,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,inadequately,Staedtischer Raum,Berufliche Rehabilitation,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
