year,plg0292_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Vocational Retraining,1st Quintile,female,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,Vocational Retraining,2nd Quintile,male,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Vocational Retraining,1st Quintile,male,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,3rd Quintile,female,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Vocational Retraining,3rd Quintile,male,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,4th Quintile,female,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,5th Quintile,female,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Further vocational education,3rd Quintile,female,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Further vocational education,4th Quintile,male,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Further vocational education,3rd Quintile,male,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Further vocational education,4th Quintile,female,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,Further vocational education,2nd Quintile,female,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,Further vocational education,2nd Quintile,male,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,5th Quintile,female,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,1st Quintile,female,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,5th Quintile,male,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,1st Quintile,male,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Vocational rehabilitation,1st Quintile,male,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,3rd Quintile,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,3rd Quintile,male,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,4th Quintile,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,2nd Quintile,male,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,2nd Quintile,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,4th Quintile,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,3rd Quintile,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,2nd Quintile,female,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Others,1st Quintile,male,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Others,3rd Quintile,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,5th Quintile,female,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,4th Quintile,male,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,4th Quintile,female,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,2nd Quintile,male,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,3rd Quintile,male,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,1st Quintile,female,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,1st Quintile,female,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Vocational Retraining,1st Quintile,male,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,Vocational Retraining,2nd Quintile,female,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Vocational Retraining,2nd Quintile,male,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Vocational Retraining,3rd Quintile,male,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Vocational Retraining,3rd Quintile,female,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Vocational Retraining,4th Quintile,female,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Vocational Retraining,4th Quintile,male,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Further vocational education,2nd Quintile,female,0.1702127659574468,30607,0.16600234878155995,0.17442318313333366
2000,Further vocational education,3rd Quintile,female,0.16312056737588654,30607,0.1589812235791556,0.1672599111726175
2000,Further vocational education,4th Quintile,male,0.15602836879432624,30607,0.15196289282769856,0.16009384476095392
2000,Further vocational education,4th Quintile,female,0.1347517730496454,30607,0.13092631633060317,0.1385772297686876
2000,Further vocational education,3rd Quintile,male,0.11347517730496454,30607,0.10992179795007632,0.11702855665985275
2000,Further vocational education,5th Quintile,female,0.07801418439716312,30607,0.07500952951508129,0.08101883927924496
2000,Further vocational education,1st Quintile,female,0.07092198581560284,30607,0.0680461623387473,0.07379780929245838
2000,Further vocational education,2nd Quintile,male,0.05673758865248227,30607,0.05414581308836705,0.059329364216597485
2000,Further vocational education,5th Quintile,male,0.05673758865248227,30607,0.05414581308836705,0.059329364216597485
2000,Vocational rehabilitation,3rd Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,3rd Quintile,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,1st Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,2nd Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,2nd Quintile,female,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,5th Quintile,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,4th Quintile,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,1st Quintile,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,5th Quintile,female,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,1st Quintile,female,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,3rd Quintile,female,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,2nd Quintile,male,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,4th Quintile,male,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Others,2nd Quintile,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Others,3rd Quintile,female,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,Others,4th Quintile,male,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,Others,1st Quintile,female,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Others,2nd Quintile,male,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Others,5th Quintile,female,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Others,4th Quintile,female,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Others,1st Quintile,male,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Others,3rd Quintile,male,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Others,5th Quintile,male,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2001,Vocational Retraining,1st Quintile,male,0.20270270270270271,27798,0.19797675173263174,0.2074286536727737
2001,Vocational Retraining,3rd Quintile,female,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Vocational Retraining,1st Quintile,female,0.14864864864864866,27798,0.14446664705829,0.15283065023900733
2001,Vocational Retraining,2nd Quintile,male,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,2nd Quintile,female,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,3rd Quintile,male,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Vocational Retraining,4th Quintile,male,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,4th Quintile,female,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Vocational Retraining,5th Quintile,male,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,4th Quintile,female,0.2097560975609756,27798,0.20496993803260646,0.21454225708934474
2001,Further vocational education,3rd Quintile,female,0.14146341463414633,27798,0.1373665579868508,0.14556027128144186
2001,Further vocational education,2nd Quintile,female,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Further vocational education,4th Quintile,male,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Further vocational education,5th Quintile,female,0.1073170731707317,27798,0.10367848988430003,0.11095565645716338
2001,Further vocational education,3rd Quintile,male,0.08780487804878048,27798,0.08447788042391549,0.09113187567364547
2001,Further vocational education,5th Quintile,male,0.06341463414634146,27798,0.06054967966985065,0.06627958862283229
2001,Further vocational education,1st Quintile,male,0.05853658536585366,27798,0.055776867325798174,0.06129630340590915
2001,Further vocational education,2nd Quintile,male,0.04390243902439024,27798,0.04149394970134575,0.046310928347434735
2001,Further vocational education,1st Quintile,female,0.04390243902439024,27798,0.04149394970134575,0.046310928347434735
2001,Vocational rehabilitation,3rd Quintile,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,1st Quintile,male,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,1st Quintile,female,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,3rd Quintile,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,2nd Quintile,female,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,1st Quintile,female,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,2nd Quintile,female,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,3rd Quintile,female,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,5th Quintile,male,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,3rd Quintile,male,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,5th Quintile,female,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,4th Quintile,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,4th Quintile,female,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,Others,3rd Quintile,female,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,3rd Quintile,male,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Others,4th Quintile,male,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Others,1st Quintile,female,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,2nd Quintile,male,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,2nd Quintile,female,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,5th Quintile,female,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,1st Quintile,male,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Others,5th Quintile,male,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,Vocational Retraining,1st Quintile,male,0.18292682926829268,28961,0.17847418014765196,0.1873794783889334
2002,Vocational Retraining,3rd Quintile,female,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,Vocational Retraining,2nd Quintile,male,0.13414634146341464,28961,0.1302211489747297,0.1380715339520996
2002,Vocational Retraining,1st Quintile,female,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,Vocational Retraining,2nd Quintile,female,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,Vocational Retraining,3rd Quintile,male,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,Vocational Retraining,4th Quintile,female,0.06097560975609756,28961,0.05821969483027852,0.0637315246819166
2002,Vocational Retraining,4th Quintile,male,0.06097560975609756,28961,0.05821969483027852,0.0637315246819166
2002,Vocational Retraining,5th Quintile,female,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Further vocational education,4th Quintile,female,0.1870967741935484,28961,0.18260516597430396,0.19158838241279283
2002,Further vocational education,4th Quintile,male,0.13548387096774195,28961,0.13154220658610813,0.13942553534937577
2002,Further vocational education,3rd Quintile,female,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Further vocational education,5th Quintile,female,0.12258064516129032,28961,0.11880349847531899,0.12635779184726165
2002,Further vocational education,3rd Quintile,male,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Further vocational education,5th Quintile,male,0.09032258064516129,28961,0.08702123367768011,0.09362392761264246
2002,Further vocational education,2nd Quintile,male,0.08387096774193549,28961,0.08067844907926966,0.08706348640460132
2002,Further vocational education,2nd Quintile,female,0.05806451612903226,28961,0.05537102667798577,0.06075800558007875
2002,Further vocational education,1st Quintile,female,0.05161290322580645,28961,0.04906477512525089,0.05416103132636201
2002,Further vocational education,1st Quintile,male,0.04516129032258064,28961,0.042769641149474985,0.0475529394956863
2002,Vocational rehabilitation,2nd Quintile,female,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,2nd Quintile,male,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,1st Quintile,female,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,3rd Quintile,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,1st Quintile,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,3rd Quintile,female,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,4th Quintile,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,4th Quintile,female,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Further general/political education,1st Quintile,male,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Further general/political education,1st Quintile,female,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Further general/political education,3rd Quintile,female,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,2nd Quintile,female,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,5th Quintile,female,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Others,4th Quintile,female,0.17796610169491525,28961,0.17356093038845088,0.18237127300137962
2002,Others,5th Quintile,female,0.16101694915254236,28961,0.15678381838161534,0.16525007992346938
2002,Others,3rd Quintile,male,0.11016949152542373,28961,0.10656342600870483,0.11377555704214262
2002,Others,1st Quintile,female,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Others,2nd Quintile,female,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Others,5th Quintile,male,0.09322033898305085,28961,0.08987179877108828,0.09656887919501342
2002,Others,4th Quintile,male,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,Others,3rd Quintile,female,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,Others,1st Quintile,male,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,Others,2nd Quintile,male,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2003,Vocational Retraining,1st Quintile,male,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Vocational Retraining,1st Quintile,female,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Vocational Retraining,2nd Quintile,female,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Vocational Retraining,3rd Quintile,female,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Vocational Retraining,3rd Quintile,male,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Vocational Retraining,2nd Quintile,male,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Vocational Retraining,4th Quintile,male,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Vocational Retraining,5th Quintile,female,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Vocational Retraining,5th Quintile,male,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,4th Quintile,female,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Further vocational education,5th Quintile,female,0.19631901840490798,27727,0.19164352269614415,0.2009945141136718
2003,Further vocational education,4th Quintile,female,0.15950920245398773,27727,0.15519933431259195,0.1638190705953835
2003,Further vocational education,3rd Quintile,male,0.1411042944785276,27727,0.13700654917142768,0.1452020397856275
2003,Further vocational education,3rd Quintile,female,0.10429447852760736,27727,0.10069683677906233,0.10789212027615239
2003,Further vocational education,4th Quintile,male,0.09815950920245399,27727,0.09465735161337417,0.10166166679153381
2003,Further vocational education,2nd Quintile,female,0.07975460122699386,27727,0.07656574946156618,0.08294345299242155
2003,Further vocational education,5th Quintile,male,0.07975460122699386,27727,0.07656574946156618,0.08294345299242155
2003,Further vocational education,1st Quintile,female,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Further vocational education,1st Quintile,male,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Further vocational education,2nd Quintile,male,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Vocational rehabilitation,4th Quintile,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,2nd Quintile,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,1st Quintile,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,2nd Quintile,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,3rd Quintile,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,5th Quintile,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,4th Quintile,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,3rd Quintile,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,1st Quintile,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,3rd Quintile,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,4th Quintile,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,4th Quintile,male,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Others,3rd Quintile,female,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Others,2nd Quintile,male,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Others,2nd Quintile,female,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Others,5th Quintile,female,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Others,1st Quintile,male,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Others,3rd Quintile,male,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Others,4th Quintile,female,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,5th Quintile,male,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,1st Quintile,female,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2004,Vocational Retraining,2nd Quintile,male,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Vocational Retraining,1st Quintile,female,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Vocational Retraining,4th Quintile,male,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Vocational Retraining,4th Quintile,female,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Vocational Retraining,3rd Quintile,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,3rd Quintile,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,2nd Quintile,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,1st Quintile,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,5th Quintile,female,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Vocational Retraining,5th Quintile,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Further vocational education,5th Quintile,female,0.1895424836601307,26790,0.18484907764857517,0.19423588967168626
2004,Further vocational education,4th Quintile,male,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Further vocational education,4th Quintile,female,0.13071895424836602,26790,0.12668232277500718,0.13475558572172486
2004,Further vocational education,5th Quintile,male,0.10457516339869281,26790,0.10091079981371466,0.10823952698367097
2004,Further vocational education,3rd Quintile,female,0.10457516339869281,26790,0.10091079981371466,0.10823952698367097
2004,Further vocational education,2nd Quintile,female,0.08496732026143791,26790,0.0816283390311172,0.08830630149175862
2004,Further vocational education,3rd Quintile,male,0.0718954248366013,26790,0.06880214793556964,0.07498870173763296
2004,Further vocational education,2nd Quintile,male,0.0718954248366013,26790,0.06880214793556964,0.07498870173763296
2004,Further vocational education,1st Quintile,female,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,1st Quintile,male,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Vocational rehabilitation,1st Quintile,male,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,2nd Quintile,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,3rd Quintile,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,4th Quintile,female,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Further general/political education,5th Quintile,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Further general/political education,5th Quintile,male,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Further general/political education,1st Quintile,female,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,4th Quintile,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,3rd Quintile,female,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,2nd Quintile,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,2nd Quintile,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,3rd Quintile,male,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,1st Quintile,female,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Others,4th Quintile,female,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Others,3rd Quintile,female,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Others,3rd Quintile,male,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,5th Quintile,female,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Others,4th Quintile,male,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Others,2nd Quintile,male,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Others,5th Quintile,male,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Others,2nd Quintile,female,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Others,1st Quintile,male,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2005,Vocational Retraining,1st Quintile,female,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,1st Quintile,male,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,4th Quintile,female,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,2nd Quintile,male,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,4th Quintile,male,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Vocational Retraining,2nd Quintile,female,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,3rd Quintile,female,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,3rd Quintile,male,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,5th Quintile,male,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,5th Quintile,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,5th Quintile,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further vocational education,4th Quintile,female,0.15833333333333333,25520,0.1538544270263514,0.16281223964031524
2005,Further vocational education,3rd Quintile,female,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Further vocational education,4th Quintile,male,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Further vocational education,5th Quintile,male,0.10833333333333334,25520,0.10452005895599864,0.11214660771066803
2005,Further vocational education,3rd Quintile,male,0.10833333333333334,25520,0.10452005895599864,0.11214660771066803
2005,Further vocational education,2nd Quintile,female,0.09166666666666666,25520,0.08812633392260187,0.09520699941073145
2005,Further vocational education,1st Quintile,male,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Further vocational education,2nd Quintile,male,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,1st Quintile,female,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Vocational rehabilitation,4th Quintile,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,3rd Quintile,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,2nd Quintile,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,1st Quintile,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,1st Quintile,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,3rd Quintile,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,5th Quintile,female,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Further general/political education,3rd Quintile,male,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,4th Quintile,female,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,3rd Quintile,female,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,1st Quintile,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,4th Quintile,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,2nd Quintile,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,5th Quintile,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,4th Quintile,female,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Others,5th Quintile,male,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Others,4th Quintile,male,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Others,3rd Quintile,female,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Others,5th Quintile,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Others,2nd Quintile,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Others,3rd Quintile,male,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Others,1st Quintile,female,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Others,2nd Quintile,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,1st Quintile,male,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Vocational Retraining,1st Quintile,male,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,3rd Quintile,female,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,2nd Quintile,male,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,1st Quintile,female,0.12,27321,0.1161466386694954,0.12385336133050459
