year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,female,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,4th Quintile,female,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
1998,4th Quintile,female,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,5th Quintile,male,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,5th Quintile,male,Further general/political education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,5th Quintile,male,Others,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,5th Quintile,female,Further vocational education,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,5th Quintile,female,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,5th Quintile,female,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,1st Quintile,male,Others,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,1st Quintile,male,Vocational Retraining,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,1st Quintile,male,Further vocational education,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,1st Quintile,male,Vocational rehabilitation,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,1st Quintile,female,Vocational Retraining,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,1st Quintile,female,Further vocational education,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,1st Quintile,female,Others,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,2nd Quintile,male,Further vocational education,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,2nd Quintile,male,Vocational Retraining,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,2nd Quintile,male,Others,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,2nd Quintile,male,Further general/political education,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,2nd Quintile,female,Further vocational education,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,2nd Quintile,female,Vocational Retraining,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,2nd Quintile,female,Others,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,2nd Quintile,female,Further general/political education,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,3rd Quintile,male,Further vocational education,0.6,17396,0.5927199059029375,0.6072800940970624
1999,3rd Quintile,male,Vocational Retraining,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,3rd Quintile,male,Others,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,3rd Quintile,male,Further general/political education,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,3rd Quintile,male,Vocational rehabilitation,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,3rd Quintile,female,Further vocational education,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,3rd Quintile,female,Vocational Retraining,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,3rd Quintile,female,Others,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,3rd Quintile,female,Further general/political education,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,4th Quintile,male,Further vocational education,0.8076923076923077,17396,0.8018356118072896,0.8135490035773258
1999,4th Quintile,male,Others,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,4th Quintile,male,Further general/political education,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,4th Quintile,female,Further vocational education,0.7241379310344828,17396,0.717496097068284,0.7307797650006815
1999,4th Quintile,female,Others,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,4th Quintile,female,Vocational Retraining,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,4th Quintile,female,Further general/political education,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,5th Quintile,male,Further vocational education,0.8,17396,0.7940558280609165,0.8059441719390836
1999,5th Quintile,male,Others,0.1,17396,0.09554187104568732,0.1044581289543127
1999,5th Quintile,male,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,5th Quintile,female,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,5th Quintile,female,Others,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,5th Quintile,female,Vocational Retraining,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,5th Quintile,female,Further general/political education,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
2000,1st Quintile,male,Vocational Retraining,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,1st Quintile,male,Others,0.4,30607,0.3945115298009119,0.4054884701990881
2000,1st Quintile,male,Further general/political education,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,1st Quintile,female,Vocational Retraining,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,1st Quintile,female,Further vocational education,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,1st Quintile,female,Others,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,1st Quintile,female,Further general/political education,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,1st Quintile,female,Vocational rehabilitation,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,2nd Quintile,male,Further vocational education,0.35,30607,0.3446563698683119,0.35534363013168807
2000,2nd Quintile,male,Vocational Retraining,0.3,30607,0.2948660062343733,0.30513399376562667
2000,2nd Quintile,male,Others,0.3,30607,0.2948660062343733,0.30513399376562667
2000,2nd Quintile,male,Further general/political education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,2nd Quintile,female,Further vocational education,0.5675675675675675,30607,0.5620173040371603,0.5731178310979748
2000,2nd Quintile,female,Others,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,2nd Quintile,female,Vocational Retraining,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,2nd Quintile,female,Further general/political education,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,2nd Quintile,female,Vocational rehabilitation,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,3rd Quintile,male,Further vocational education,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,3rd Quintile,male,Others,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,3rd Quintile,male,Vocational Retraining,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,3rd Quintile,male,Vocational rehabilitation,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,3rd Quintile,female,Further vocational education,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,3rd Quintile,female,Others,0.2564102564102564,30607,0.2515183281274994,0.26130218469301336
2000,3rd Quintile,female,Vocational Retraining,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,3rd Quintile,female,Vocational rehabilitation,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,3rd Quintile,female,Further general/political education,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,4th Quintile,male,Further vocational education,0.7419354838709677,30607,0.7370332626315419,0.7468377051103936
2000,4th Quintile,male,Others,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,4th Quintile,male,Vocational Retraining,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,4th Quintile,male,Further general/political education,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,4th Quintile,female,Further vocational education,0.7096774193548387,30607,0.7045921192109164,0.7147627194987611
2000,4th Quintile,female,Others,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,4th Quintile,female,Further general/political education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,4th Quintile,female,Vocational Retraining,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,5th Quintile,male,Further vocational education,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,5th Quintile,male,Others,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,5th Quintile,male,Further general/political education,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,5th Quintile,female,Further vocational education,0.6190476190476191,30607,0.6136070658083215,0.6244881722869167
2000,5th Quintile,female,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,female,Further general/political education,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2001,1st Quintile,male,Vocational Retraining,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,1st Quintile,male,Further vocational education,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,1st Quintile,male,Others,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,1st Quintile,male,Vocational rehabilitation,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,1st Quintile,female,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,female,Further vocational education,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,1st Quintile,female,Others,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,1st Quintile,female,Further general/political education,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,1st Quintile,female,Vocational rehabilitation,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,2nd Quintile,male,Vocational Retraining,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,2nd Quintile,male,Further vocational education,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,2nd Quintile,male,Others,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,2nd Quintile,female,Further vocational education,0.5227272727272727,27798,0.5168554871893598,0.5285990582651856
2001,2nd Quintile,female,Others,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,2nd Quintile,female,Vocational Retraining,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,2nd Quintile,female,Further general/political education,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,3rd Quintile,male,Further vocational education,0.475,27798,0.4691294910759815,0.48087050892401845
2001,3rd Quintile,male,Others,0.225,27798,0.2200910183762031,0.22990898162379692
2001,3rd Quintile,male,Vocational Retraining,0.225,27798,0.2200910183762031,0.22990898162379692
2001,3rd Quintile,male,Further general/political education,0.05,27798,0.04743789985597825,0.05256210014402175
2001,3rd Quintile,male,Vocational rehabilitation,0.025,27798,0.02316463853849807,0.026835361461501932
2001,3rd Quintile,female,Further vocational education,0.43548387096774194,27798,0.4296551467047429,0.44131259523074096
2001,3rd Quintile,female,Vocational Retraining,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,3rd Quintile,female,Others,0.20967741935483872,27798,0.20489191933096204,0.2144629193787154
2001,3rd Quintile,female,Vocational rehabilitation,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,3rd Quintile,female,Further general/political education,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,4th Quintile,male,Further vocational education,0.631578947368421,27798,0.6259082647873795,0.6372496299494625
2001,4th Quintile,male,Others,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,4th Quintile,male,Vocational Retraining,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,4th Quintile,male,Further general/political education,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,4th Quintile,female,Further vocational education,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,4th Quintile,female,Others,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,4th Quintile,female,Vocational Retraining,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,5th Quintile,male,Further vocational education,0.56,27798,0.554164613211275,0.5658353867887251
2001,5th Quintile,male,Others,0.24,27798,0.23497932958178833,0.24502067041821166
2001,5th Quintile,male,Further general/political education,0.12,27798,0.1161798426187603,0.12382015738123969
2001,5th Quintile,male,Vocational Retraining,0.08,27798,0.07681075265076862,0.08318924734923139
2001,5th Quintile,female,Further vocational education,0.675,27798,0.6694939156154942,0.6805060843845059
2001,5th Quintile,female,Others,0.275,27798,0.26975090242065264,0.2802490975793474
2001,5th Quintile,female,Further general/political education,0.05,27798,0.04743789985597825,0.05256210014402175
2002,1st Quintile,male,Vocational Retraining,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,1st Quintile,male,Others,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,1st Quintile,male,Further vocational education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,1st Quintile,male,Further general/political education,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,1st Quintile,male,Vocational rehabilitation,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,1st Quintile,female,Others,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,1st Quintile,female,Vocational Retraining,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,1st Quintile,female,Further vocational education,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,1st Quintile,female,Further general/political education,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,1st Quintile,female,Vocational rehabilitation,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,2nd Quintile,male,Further vocational education,0.45161290322580644,28961,0.44588130051722513,0.45734450593438775
2002,2nd Quintile,male,Vocational Retraining,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,2nd Quintile,male,Others,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,2nd Quintile,male,Vocational rehabilitation,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,2nd Quintile,female,Vocational Retraining,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,2nd Quintile,female,Others,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,2nd Quintile,female,Further vocational education,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,2nd Quintile,female,Vocational rehabilitation,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,2nd Quintile,female,Further general/political education,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,3rd Quintile,male,Further vocational education,0.35135135135135137,28961,0.3458530964823723,0.35684960622033046
2002,3rd Quintile,male,Others,0.32432432432432434,28961,0.31893284184977994,0.32971580679886875
2002,3rd Quintile,male,Vocational Retraining,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,3rd Quintile,male,Vocational rehabilitation,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,3rd Quintile,female,Further vocational education,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,3rd Quintile,female,Vocational Retraining,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,3rd Quintile,female,Others,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,3rd Quintile,female,Further general/political education,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,3rd Quintile,female,Vocational rehabilitation,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,4th Quintile,male,Further vocational education,0.5405405405405406,28961,0.5348008691466574,0.5462802119344238
2002,4th Quintile,male,Others,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,4th Quintile,male,Vocational Retraining,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,4th Quintile,male,Vocational rehabilitation,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,4th Quintile,female,Further vocational education,0.5084745762711864,28961,0.5027167718451981,0.5142323806971747
2002,4th Quintile,female,Others,0.3389830508474576,28961,0.333531192236804,0.3444349094581112
2002,4th Quintile,female,Vocational Retraining,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,4th Quintile,female,Further general/political education,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,5th Quintile,male,Further vocational education,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,5th Quintile,male,Others,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,5th Quintile,female,Others,0.46511627906976744,28961,0.45937167958671105,0.4708608785528238
2002,5th Quintile,female,Further vocational education,0.46511627906976744,28961,0.45937167958671105,0.4708608785528238
2002,5th Quintile,female,Vocational Retraining,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,5th Quintile,female,Further general/political education,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2003,1st Quintile,male,Vocational Retraining,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,1st Quintile,male,Others,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,1st Quintile,male,Further vocational education,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,1st Quintile,male,Further general/political education,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,1st Quintile,male,Vocational rehabilitation,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,1st Quintile,female,Vocational Retraining,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,1st Quintile,female,Further vocational education,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,1st Quintile,female,Others,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,2nd Quintile,male,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,2nd Quintile,male,Vocational Retraining,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,2nd Quintile,male,Further vocational education,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,2nd Quintile,male,Vocational rehabilitation,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,2nd Quintile,female,Further vocational education,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,2nd Quintile,female,Others,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,2nd Quintile,female,Vocational Retraining,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,2nd Quintile,female,Vocational rehabilitation,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,3rd Quintile,male,Further vocational education,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,3rd Quintile,male,Others,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,3rd Quintile,male,Vocational Retraining,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,3rd Quintile,male,Further general/political education,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,3rd Quintile,female,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,3rd Quintile,female,Others,0.3,27727,0.29460595857372635,0.30539404142627363
2003,3rd Quintile,female,Vocational Retraining,0.175,27727,0.17052749712135418,0.1794725028786458
2003,3rd Quintile,female,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,3rd Quintile,female,Vocational rehabilitation,0.025,27727,0.02316229015336092,0.026837709846639083
2003,4th Quintile,male,Further vocational education,0.5227272727272727,27727,0.5168479741113232,0.5286065713432222
2003,4th Quintile,male,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,4th Quintile,male,Vocational Retraining,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,4th Quintile,male,Vocational rehabilitation,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,4th Quintile,male,Further general/political education,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,4th Quintile,female,Further vocational education,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,4th Quintile,female,Others,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,4th Quintile,female,Further general/political education,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,4th Quintile,female,Vocational Retraining,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,5th Quintile,male,Further vocational education,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,5th Quintile,male,Others,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,5th Quintile,male,Vocational Retraining,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,5th Quintile,female,Further vocational education,0.6274509803921569,27727,0.6217600110806566,0.6331419497036571
2003,5th Quintile,female,Others,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,5th Quintile,female,Vocational Retraining,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,5th Quintile,female,Further general/political education,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2004,1st Quintile,male,Further vocational education,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,1st Quintile,male,Vocational Retraining,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,1st Quintile,male,Vocational rehabilitation,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,1st Quintile,male,Others,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,1st Quintile,female,Others,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,1st Quintile,female,Vocational Retraining,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,1st Quintile,female,Further vocational education,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,1st Quintile,female,Further general/political education,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,2nd Quintile,male,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,2nd Quintile,male,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,2nd Quintile,male,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,2nd Quintile,male,Further general/political education,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,2nd Quintile,male,Vocational rehabilitation,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,2nd Quintile,female,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,2nd Quintile,female,Vocational Retraining,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,2nd Quintile,female,Others,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,2nd Quintile,female,Further general/political education,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,3rd Quintile,male,Further vocational education,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,3rd Quintile,male,Others,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,3rd Quintile,male,Vocational Retraining,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,3rd Quintile,male,Further general/political education,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,3rd Quintile,male,Vocational rehabilitation,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,3rd Quintile,female,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,3rd Quintile,female,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,3rd Quintile,female,Vocational Retraining,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,3rd Quintile,female,Further general/political education,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,4th Quintile,male,Further vocational education,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,4th Quintile,male,Others,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,4th Quintile,male,Vocational Retraining,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,4th Quintile,male,Further general/political education,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,4th Quintile,female,Further vocational education,0.4375,26790,0.431559540947755,0.443440459052245
2004,4th Quintile,female,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,4th Quintile,female,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,4th Quintile,female,Vocational Retraining,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,5th Quintile,male,Further vocational education,0.5161290322580645,26790,0.510144728338133,0.522113336177996
2004,5th Quintile,male,Others,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,5th Quintile,male,Further general/political education,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,5th Quintile,male,Vocational Retraining,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,5th Quintile,female,Further vocational education,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,5th Quintile,female,Further general/political education,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,5th Quintile,female,Others,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,5th Quintile,female,Vocational Retraining,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2005,1st Quintile,male,Further vocational education,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,1st Quintile,male,Vocational Retraining,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,1st Quintile,male,Further general/political education,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,1st Quintile,male,Vocational rehabilitation,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,1st Quintile,male,Others,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,1st Quintile,female,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,1st Quintile,female,Vocational Retraining,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,1st Quintile,female,Further vocational education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,1st Quintile,female,Vocational rehabilitation,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,2nd Quintile,male,Vocational Retraining,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,2nd Quintile,male,Others,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,2nd Quintile,male,Further vocational education,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,2nd Quintile,female,Further vocational education,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,2nd Quintile,female,Others,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,2nd Quintile,female,Vocational Retraining,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,2nd Quintile,female,Vocational rehabilitation,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,3rd Quintile,male,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,3rd Quintile,male,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,3rd Quintile,male,Further general/political education,0.125,25520,0.12094234826315085,0.12905765173684913
2005,3rd Quintile,male,Vocational Retraining,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,3rd Quintile,male,Vocational rehabilitation,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,3rd Quintile,female,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,3rd Quintile,female,Others,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,3rd Quintile,female,Further general/political education,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,3rd Quintile,female,Vocational Retraining,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,3rd Quintile,female,Vocational rehabilitation,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,4th Quintile,male,Further vocational education,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,4th Quintile,male,Others,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,4th Quintile,male,Vocational Retraining,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,4th Quintile,male,Vocational rehabilitation,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,4th Quintile,male,Further general/political education,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,4th Quintile,female,Others,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,4th Quintile,female,Further vocational education,0.3958333333333333,25520,0.3898333464857046,0.401833320180962
2005,4th Quintile,female,Vocational Retraining,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,4th Quintile,female,Further general/political education,0.0625,25520,0.05953010303050688,0.06546989696949311
