year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Vocational Retraining,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,1st Quintile,male,Others,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,1st Quintile,male,Vocational rehabilitation,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,1st Quintile,male,Further vocational education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,1st Quintile,female,Vocational Retraining,0.65,17396,0.642912026709182,0.657087973290818
1999,1st Quintile,female,Further vocational education,0.3,17396,0.29319009553632924,0.30680990446367074
1999,1st Quintile,female,Others,0.05,17396,0.046761244401813055,0.05323875559818695
1999,2nd Quintile,male,Further vocational education,0.44,17396,0.4326234766140316,0.4473765233859684
1999,2nd Quintile,male,Vocational Retraining,0.32,17396,0.31306796387370284,0.3269320361262972
1999,2nd Quintile,male,Others,0.16,17396,0.1545520764290634,0.1654479235709366
1999,2nd Quintile,male,Further general/political education,0.08,17396,0.07596846644327016,0.08403153355672985
1999,2nd Quintile,female,Further vocational education,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,2nd Quintile,female,Vocational Retraining,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,2nd Quintile,female,Others,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,2nd Quintile,female,Further general/political education,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,3rd Quintile,male,Further vocational education,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,3rd Quintile,male,Others,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,3rd Quintile,male,Further general/political education,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,3rd Quintile,male,Vocational Retraining,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,3rd Quintile,male,Vocational rehabilitation,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,3rd Quintile,female,Further vocational education,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,3rd Quintile,female,Vocational Retraining,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,3rd Quintile,female,Others,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,3rd Quintile,female,Further general/political education,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,4th Quintile,male,Further vocational education,0.7666666666666667,17396,0.7603814094530978,0.7729519238802356
1999,4th Quintile,male,Others,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,4th Quintile,male,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,4th Quintile,female,Further vocational education,0.6896551724137931,17396,0.6827802211073771,0.6965301237202092
1999,4th Quintile,female,Others,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,4th Quintile,female,Vocational Retraining,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,4th Quintile,female,Further general/political education,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,5th Quintile,male,Further vocational education,1.0,17396,1.0,1.0
1999,5th Quintile,female,Further vocational education,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,5th Quintile,female,Others,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,5th Quintile,female,Vocational Retraining,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
2000,1st Quintile,male,Vocational Retraining,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,1st Quintile,male,Others,0.4,30607,0.3945115298009119,0.4054884701990881
2000,1st Quintile,male,Further general/political education,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,1st Quintile,female,Further vocational education,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,1st Quintile,female,Vocational Retraining,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,1st Quintile,female,Others,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,1st Quintile,female,Further general/political education,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,1st Quintile,female,Vocational rehabilitation,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,2nd Quintile,male,Further vocational education,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,2nd Quintile,male,Others,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,2nd Quintile,male,Vocational Retraining,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,2nd Quintile,male,Further general/political education,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,2nd Quintile,female,Further vocational education,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,2nd Quintile,female,Others,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,2nd Quintile,female,Vocational Retraining,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,2nd Quintile,female,Further general/political education,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,2nd Quintile,female,Vocational rehabilitation,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,3rd Quintile,male,Further vocational education,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,3rd Quintile,male,Others,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,3rd Quintile,male,Vocational Retraining,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,3rd Quintile,male,Vocational rehabilitation,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,3rd Quintile,female,Further vocational education,0.6216216216216216,30607,0.6161882188322767,0.6270550244109665
2000,3rd Quintile,female,Others,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,3rd Quintile,female,Vocational Retraining,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,3rd Quintile,female,Vocational rehabilitation,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,3rd Quintile,female,Further general/political education,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,4th Quintile,male,Further vocational education,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,4th Quintile,male,Others,0.25,30607,0.24514883187985564,0.25485116812014436
2000,4th Quintile,male,Further general/political education,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,4th Quintile,male,Vocational Retraining,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,4th Quintile,female,Further vocational education,0.6785714285714286,30607,0.673339211982178,0.6838036451606792
2000,4th Quintile,female,Others,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,4th Quintile,female,Further general/political education,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,4th Quintile,female,Vocational Retraining,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,5th Quintile,male,Further vocational education,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,5th Quintile,male,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,male,Further general/political education,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,5th Quintile,female,Further vocational education,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,5th Quintile,female,Others,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,5th Quintile,female,Further general/political education,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2001,1st Quintile,male,Vocational Retraining,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,1st Quintile,male,Further vocational education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,male,Others,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,1st Quintile,male,Vocational rehabilitation,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,1st Quintile,female,Vocational Retraining,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,1st Quintile,female,Further vocational education,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,1st Quintile,female,Others,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,1st Quintile,female,Further general/political education,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,1st Quintile,female,Vocational rehabilitation,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,2nd Quintile,male,Further vocational education,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,2nd Quintile,male,Vocational Retraining,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,2nd Quintile,male,Others,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,2nd Quintile,female,Further vocational education,0.5208333333333334,27798,0.5149605770116595,0.5267060896550072
2001,2nd Quintile,female,Vocational Retraining,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,2nd Quintile,female,Others,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,2nd Quintile,female,Further general/political education,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,2nd Quintile,female,Vocational rehabilitation,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,3rd Quintile,male,Further vocational education,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,3rd Quintile,male,Others,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,3rd Quintile,male,Vocational Retraining,0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,3rd Quintile,male,Further general/political education,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,3rd Quintile,male,Vocational rehabilitation,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,3rd Quintile,female,Further vocational education,0.46774193548387094,27798,0.46187632019269903,0.47360755077504285
2001,3rd Quintile,female,Vocational Retraining,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,3rd Quintile,female,Others,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,3rd Quintile,female,Further general/political education,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,3rd Quintile,female,Vocational rehabilitation,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,4th Quintile,male,Further vocational education,0.625,27798,0.6193087857061836,0.6306912142938164
2001,4th Quintile,male,Others,0.225,27798,0.2200910183762031,0.22990898162379692
2001,4th Quintile,male,Vocational Retraining,0.125,27798,0.12111216048884924,0.12888783951115076
2001,4th Quintile,male,Further general/political education,0.025,27798,0.02316463853849807,0.026835361461501932
2001,4th Quintile,female,Further vocational education,0.6515151515151515,27798,0.6459136622718669,0.6571166407584361
2001,4th Quintile,female,Others,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,4th Quintile,female,Vocational Retraining,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,5th Quintile,male,Further vocational education,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,5th Quintile,male,Others,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,5th Quintile,male,Further general/political education,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,5th Quintile,male,Vocational Retraining,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,5th Quintile,female,Further vocational education,0.6875,27798,0.6820510771590499,0.6929489228409501
2001,5th Quintile,female,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,female,Further general/political education,0.0625,27798,0.05965439285309183,0.06534560714690817
2002,1st Quintile,male,Vocational Retraining,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,1st Quintile,male,Others,0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,1st Quintile,male,Further vocational education,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,1st Quintile,male,Further general/political education,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,1st Quintile,male,Vocational rehabilitation,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,1st Quintile,female,Others,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,1st Quintile,female,Vocational Retraining,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,1st Quintile,female,Further vocational education,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,1st Quintile,female,Further general/political education,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,1st Quintile,female,Vocational rehabilitation,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,2nd Quintile,male,Further vocational education,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,2nd Quintile,male,Vocational Retraining,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,2nd Quintile,male,Others,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,2nd Quintile,male,Vocational rehabilitation,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,2nd Quintile,female,Others,0.34285714285714286,28961,0.33739031005985204,0.3483239756544337
2002,2nd Quintile,female,Vocational Retraining,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,2nd Quintile,female,Further vocational education,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,2nd Quintile,female,Vocational rehabilitation,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,2nd Quintile,female,Further general/political education,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,3rd Quintile,male,Further vocational education,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,3rd Quintile,male,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,3rd Quintile,male,Vocational Retraining,0.2564102564102564,28961,0.2513812326620039,0.26143928015850887
2002,3rd Quintile,male,Vocational rehabilitation,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,3rd Quintile,female,Further vocational education,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,3rd Quintile,female,Vocational Retraining,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,3rd Quintile,female,Others,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,3rd Quintile,female,Vocational rehabilitation,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,3rd Quintile,female,Further general/political education,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,4th Quintile,male,Further vocational education,0.5675675675675675,28961,0.5618617588373245,0.5732733762978106
2002,4th Quintile,male,Others,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,4th Quintile,male,Vocational Retraining,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,4th Quintile,male,Vocational rehabilitation,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,4th Quintile,female,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,4th Quintile,female,Others,0.3620689655172414,28961,0.35653378472704,0.36760414630744276
2002,4th Quintile,female,Vocational Retraining,0.08620689655172414,28961,0.08297435409300304,0.08943943901044525
2002,4th Quintile,female,Further general/political education,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,5th Quintile,male,Further vocational education,0.56,28961,0.5542829808586732,0.5657170191413269
2002,5th Quintile,male,Others,0.44,28961,0.4342829808586732,0.44571701914132683
2002,5th Quintile,female,Further vocational education,0.4634146341463415,28961,0.4576714389283726,0.4691578293643104
2002,5th Quintile,female,Others,0.4634146341463415,28961,0.4576714389283726,0.4691578293643104
2002,5th Quintile,female,Vocational Retraining,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,5th Quintile,female,Further general/political education,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2003,1st Quintile,male,Vocational Retraining,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,1st Quintile,male,Others,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,1st Quintile,male,Further vocational education,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,1st Quintile,male,Further general/political education,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,1st Quintile,male,Vocational rehabilitation,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,1st Quintile,female,Vocational Retraining,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,1st Quintile,female,Further vocational education,0.375,27727,0.3693015036730037,0.3806984963269963
2003,1st Quintile,female,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,2nd Quintile,male,Others,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,2nd Quintile,male,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,2nd Quintile,male,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,2nd Quintile,male,Vocational rehabilitation,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,2nd Quintile,female,Further vocational education,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,2nd Quintile,female,Others,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,2nd Quintile,female,Vocational Retraining,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,2nd Quintile,female,Vocational rehabilitation,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,3rd Quintile,male,Further vocational education,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,3rd Quintile,male,Others,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,3rd Quintile,male,Vocational Retraining,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,3rd Quintile,male,Further general/political education,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,3rd Quintile,female,Further vocational education,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,3rd Quintile,female,Others,0.2682926829268293,27727,0.26307740156498743,0.27350796428867113
2003,3rd Quintile,female,Vocational Retraining,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,3rd Quintile,female,Further general/political education,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,3rd Quintile,female,Vocational rehabilitation,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,4th Quintile,male,Further vocational education,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,4th Quintile,male,Others,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,4th Quintile,male,Vocational Retraining,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,4th Quintile,male,Vocational rehabilitation,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,4th Quintile,male,Further general/political education,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,4th Quintile,female,Further vocational education,0.7027027027027027,27727,0.6973226575240816,0.7080827478813239
2003,4th Quintile,female,Others,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,4th Quintile,female,Further general/political education,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,4th Quintile,female,Vocational Retraining,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,5th Quintile,male,Further vocational education,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,5th Quintile,male,Others,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,5th Quintile,male,Vocational Retraining,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,5th Quintile,female,Further vocational education,0.6274509803921569,27727,0.6217600110806566,0.6331419497036571
2003,5th Quintile,female,Others,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,5th Quintile,female,Vocational Retraining,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,5th Quintile,female,Further general/political education,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2004,1st Quintile,male,Vocational Retraining,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,1st Quintile,male,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,1st Quintile,male,Vocational rehabilitation,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,1st Quintile,male,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,1st Quintile,female,Others,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,1st Quintile,female,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,1st Quintile,female,Further vocational education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,1st Quintile,female,Further general/political education,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,2nd Quintile,male,Further vocational education,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,2nd Quintile,male,Vocational Retraining,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,2nd Quintile,male,Others,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,2nd Quintile,male,Further general/political education,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,2nd Quintile,male,Vocational rehabilitation,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,2nd Quintile,female,Further vocational education,0.5416666666666666,26790,0.5357000726045916,0.5476332607287416
2004,2nd Quintile,female,Vocational Retraining,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,2nd Quintile,female,Others,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,2nd Quintile,female,Further general/political education,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,3rd Quintile,male,Further vocational education,0.4074074074074074,26790,0.40152354803491086,0.4132912667799039
2004,3rd Quintile,male,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,3rd Quintile,male,Vocational Retraining,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,3rd Quintile,male,Vocational rehabilitation,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,3rd Quintile,male,Further general/political education,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,3rd Quintile,female,Further vocational education,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,3rd Quintile,female,Others,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,3rd Quintile,female,Vocational Retraining,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,3rd Quintile,female,Further general/political education,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,4th Quintile,male,Further vocational education,0.6136363636363636,26790,0.6078056276007662,0.6194670996719611
2004,4th Quintile,male,Vocational Retraining,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,4th Quintile,male,Others,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,4th Quintile,male,Further general/political education,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,4th Quintile,female,Further vocational education,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,4th Quintile,female,Others,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,4th Quintile,female,Further general/political education,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,4th Quintile,female,Vocational Retraining,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,5th Quintile,male,Further vocational education,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,5th Quintile,male,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,5th Quintile,male,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,5th Quintile,male,Vocational Retraining,0.1,26790,0.09640754803981652,0.10359245196018349
2004,5th Quintile,female,Further vocational education,0.5918367346938775,26790,0.5859511768641745,0.5977222925235806
2004,5th Quintile,female,Further general/political education,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,5th Quintile,female,Others,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,5th Quintile,female,Vocational Retraining,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2005,1st Quintile,male,Further vocational education,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,1st Quintile,male,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,1st Quintile,male,Further general/political education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,1st Quintile,male,Vocational rehabilitation,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,1st Quintile,male,Others,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,1st Quintile,female,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,1st Quintile,female,Vocational Retraining,0.4,25520,0.39398935114263695,0.4060106488573631
2005,1st Quintile,female,Further vocational education,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,1st Quintile,female,Vocational rehabilitation,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,2nd Quintile,male,Vocational Retraining,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,2nd Quintile,male,Others,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,2nd Quintile,male,Further vocational education,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,2nd Quintile,female,Further vocational education,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,2nd Quintile,female,Others,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,2nd Quintile,female,Vocational Retraining,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,2nd Quintile,female,Further general/political education,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,2nd Quintile,female,Vocational rehabilitation,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,3rd Quintile,male,Further vocational education,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,3rd Quintile,male,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,3rd Quintile,male,Further general/political education,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,3rd Quintile,male,Vocational Retraining,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,3rd Quintile,male,Vocational rehabilitation,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,3rd Quintile,female,Further vocational education,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,3rd Quintile,female,Others,0.34285714285714286,25520,0.3370333994338098,0.34868088628047594
2005,3rd Quintile,female,Vocational Retraining,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,3rd Quintile,female,Further general/political education,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,3rd Quintile,female,Vocational rehabilitation,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,4th Quintile,male,Further vocational education,0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,4th Quintile,male,Others,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,4th Quintile,male,Vocational Retraining,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,4th Quintile,male,Further general/political education,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,4th Quintile,male,Vocational rehabilitation,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,4th Quintile,female,Further vocational education,0.41304347826086957,25520,0.4070023704375122,0.41908458608422694
2005,4th Quintile,female,Others,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,4th Quintile,female,Vocational Retraining,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,4th Quintile,female,Further general/political education,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,5th Quintile,male,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,5th Quintile,male,Further vocational education,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,5th Quintile,male,Vocational Retraining,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,5th Quintile,male,Further general/political education,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,5th Quintile,female,Further vocational education,0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,5th Quintile,female,Others,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,5th Quintile,female,Further general/political education,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,5th Quintile,female,Vocational Retraining,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2006,1st Quintile,male,Others,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
