year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Others,1.0,28961,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Others,1.0,28961,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Others,1.0,28961,1.0,1.0
2002,Pre-primary Level,4th Quintile,Others,1.0,28961,1.0,1.0
2002,Primary Level,1st Quintile,Vocational Retraining,1.0,28961,1.0,1.0
2002,Primary Level,3rd Quintile,Vocational rehabilitation,1.0,28961,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Others,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Lower Secondary Level,1st Quintile,Vocational Retraining,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Lower Secondary Level,1st Quintile,Further vocational education,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Secondary Level,2nd Quintile,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Lower Secondary Level,3rd Quintile,Others,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Lower Secondary Level,4th Quintile,Further vocational education,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Secondary Level,4th Quintile,Vocational Retraining,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Secondary Level,4th Quintile,Further general/political education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,5th Quintile,Others,1.0,28961,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Vocational Retraining,0.3488372093023256,28961,0.3433480544309872,0.354326364173664
2002,Upper Secondary Level,1st Quintile,Further vocational education,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,Upper Secondary Level,1st Quintile,Others,0.2558139534883721,28961,0.2507887671466622,0.260839139830082
2002,Upper Secondary Level,1st Quintile,Further general/political education,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,Upper Secondary Level,2nd Quintile,Further vocational education,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Upper Secondary Level,2nd Quintile,Others,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Upper Secondary Level,3rd Quintile,Further vocational education,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.3448275862068966,28961,0.33935329246661305,0.3503018799471801
2002,Upper Secondary Level,3rd Quintile,Others,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Upper Secondary Level,3rd Quintile,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Upper Secondary Level,4th Quintile,Further vocational education,0.5588235294117647,28961,0.5531048887557589,0.5645421700677705
2002,Upper Secondary Level,4th Quintile,Vocational Retraining,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,Upper Secondary Level,4th Quintile,Others,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Upper Secondary Level,5th Quintile,Others,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Upper Secondary Level,5th Quintile,Further vocational education,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Post-secondary Non-tertiary Level,1st Quintile,Others,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Post-secondary Non-tertiary Level,2nd Quintile,Vocational rehabilitation,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,Post-secondary Non-tertiary Level,4th Quintile,Others,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Post-secondary Non-tertiary Level,4th Quintile,Vocational rehabilitation,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Post-secondary Non-tertiary Level,5th Quintile,Others,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.375,28961,0.36942422889293175,0.38057577110706825
2002,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.25,28961,0.24501287871104643,0.25498712128895357
2002,First Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,1st Quintile,Further general/political education,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,1st Quintile,Others,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,2nd Quintile,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,First Stage of Tertiary Education,4th Quintile,Others,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.625,28961,0.6194242288929317,0.6305757711070683
2002,First Stage of Tertiary Education,5th Quintile,Others,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Second Stage of Tertiary Education,1st Quintile,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Second Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Second Stage of Tertiary Education,2nd Quintile,Others,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Second Stage of Tertiary Education,3rd Quintile,Others,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Second Stage of Tertiary Education,4th Quintile,Others,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Second Stage of Tertiary Education,5th Quintile,Others,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,Pre-primary Level,3rd Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,Pre-primary Level,5th Quintile,Others,1.0,27727,1.0,1.0
2003,Primary Level,1st Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Vocational Retraining,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Lower Secondary Level,1st Quintile,Others,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Lower Secondary Level,1st Quintile,Further vocational education,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Lower Secondary Level,2nd Quintile,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,2nd Quintile,Further vocational education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Lower Secondary Level,3rd Quintile,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Secondary Level,4th Quintile,Vocational rehabilitation,1.0,27727,1.0,1.0
2003,Lower Secondary Level,5th Quintile,Others,1.0,27727,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Vocational Retraining,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Upper Secondary Level,1st Quintile,Further vocational education,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,Upper Secondary Level,1st Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Upper Secondary Level,1st Quintile,Further general/political education,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Upper Secondary Level,2nd Quintile,Further vocational education,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Upper Secondary Level,2nd Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Upper Secondary Level,3rd Quintile,Further vocational education,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,Upper Secondary Level,3rd Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Upper Secondary Level,3rd Quintile,Further general/political education,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Upper Secondary Level,4th Quintile,Further vocational education,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Upper Secondary Level,4th Quintile,Vocational Retraining,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Upper Secondary Level,4th Quintile,Others,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Upper Secondary Level,4th Quintile,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Upper Secondary Level,5th Quintile,Further vocational education,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Upper Secondary Level,5th Quintile,Others,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Upper Secondary Level,5th Quintile,Vocational Retraining,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Upper Secondary Level,5th Quintile,Further general/political education,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Post-secondary Non-tertiary Level,1st Quintile,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Post-secondary Non-tertiary Level,4th Quintile,Others,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.9,27727,0.8964687709803391,0.903531229019661
2003,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.6,27727,0.5942335271579481,0.6057664728420519
2003,First Stage of Tertiary Education,1st Quintile,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,4th Quintile,Others,0.2,27727,0.19529169464045207,0.20470830535954795
2003,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.7,27727,0.6946059585737263,0.7053940414262736
2003,First Stage of Tertiary Education,5th Quintile,Vocational rehabilitation,0.1,27727,0.09646877098033906,0.10353122901966096
2003,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Second Stage of Tertiary Education,1st Quintile,Others,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Second Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Second Stage of Tertiary Education,2nd Quintile,Others,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Second Stage of Tertiary Education,3rd Quintile,Others,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Second Stage of Tertiary Education,4th Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Second Stage of Tertiary Education,5th Quintile,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,Pre-primary Level,1st Quintile,Others,1.0,26790,1.0,1.0
2004,Pre-primary Level,4th Quintile,Others,1.0,26790,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,1st Quintile,Further vocational education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Lower Secondary Level,2nd Quintile,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Secondary Level,3rd Quintile,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,4th Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,4th Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,5th Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,5th Quintile,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Upper Secondary Level,1st Quintile,Vocational Retraining,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Upper Secondary Level,1st Quintile,Further vocational education,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Upper Secondary Level,1st Quintile,Others,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Upper Secondary Level,1st Quintile,Further general/political education,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Upper Secondary Level,2nd Quintile,Further vocational education,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Upper Secondary Level,2nd Quintile,Others,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Upper Secondary Level,2nd Quintile,Further general/political education,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Upper Secondary Level,3rd Quintile,Further vocational education,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Upper Secondary Level,3rd Quintile,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Upper Secondary Level,4th Quintile,Further vocational education,0.59375,26790,0.5878687693368245,0.5996312306631755
2004,Upper Secondary Level,4th Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Upper Secondary Level,4th Quintile,Further general/political education,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Upper Secondary Level,4th Quintile,Others,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Upper Secondary Level,5th Quintile,Further vocational education,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,Upper Secondary Level,5th Quintile,Others,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Upper Secondary Level,5th Quintile,Vocational Retraining,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Upper Secondary Level,5th Quintile,Further general/political education,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Post-secondary Non-tertiary Level,3rd Quintile,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Post-secondary Non-tertiary Level,4th Quintile,Others,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,5th Quintile,Further general/political education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,First Stage of Tertiary Education,1st Quintile,Others,1.0,26790,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,3rd Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.7,26790,0.6945124389873222,0.7054875610126777
2004,First Stage of Tertiary Education,4th Quintile,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.1,26790,0.09640754803981652,0.10359245196018349
2004,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,First Stage of Tertiary Education,5th Quintile,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Second Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Second Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Second Stage of Tertiary Education,2nd Quintile,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Second Stage of Tertiary Education,3rd Quintile,Others,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Second Stage of Tertiary Education,4th Quintile,Others,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.4772727272727273,26790,0.47129149588847685,0.48325395865697773
2004,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Second Stage of Tertiary Education,5th Quintile,Others,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2005,Pre-primary Level,1st Quintile,Others,1.0,25520,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,2nd Quintile,Further general/political education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,2nd Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,4th Quintile,Others,1.0,25520,1.0,1.0
