year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,1st Quintile,Further vocational education,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Upper Secondary Level,1st Quintile,Others,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,Upper Secondary Level,1st Quintile,Further general/political education,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Upper Secondary Level,2nd Quintile,Further vocational education,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Upper Secondary Level,2nd Quintile,Others,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.3611111111111111,28961,0.35557910835331896,0.36664311386890325
2002,Upper Secondary Level,3rd Quintile,Further vocational education,0.3611111111111111,28961,0.35557910835331896,0.36664311386890325
2002,Upper Secondary Level,3rd Quintile,Others,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Upper Secondary Level,3rd Quintile,Further general/political education,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Upper Secondary Level,4th Quintile,Further vocational education,0.575,28961,0.5693065215402365,0.5806934784597634
2002,Upper Secondary Level,4th Quintile,Others,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Upper Secondary Level,4th Quintile,Vocational Retraining,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Upper Secondary Level,5th Quintile,Others,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Upper Secondary Level,5th Quintile,Further vocational education,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,Post-secondary Non-tertiary Level,1st Quintile,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Post-secondary Non-tertiary Level,2nd Quintile,Vocational rehabilitation,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Post-secondary Non-tertiary Level,4th Quintile,Others,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Post-secondary Non-tertiary Level,4th Quintile,Vocational rehabilitation,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,Post-secondary Non-tertiary Level,5th Quintile,Others,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,First Stage of Tertiary Education,1st Quintile,Further general/political education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,First Stage of Tertiary Education,2nd Quintile,Others,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,First Stage of Tertiary Education,3rd Quintile,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,First Stage of Tertiary Education,4th Quintile,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,First Stage of Tertiary Education,5th Quintile,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Second Stage of Tertiary Education,1st Quintile,Others,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Second Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Second Stage of Tertiary Education,2nd Quintile,Others,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Second Stage of Tertiary Education,3rd Quintile,Others,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Second Stage of Tertiary Education,4th Quintile,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Second Stage of Tertiary Education,5th Quintile,Others,0.4230769230769231,28961,0.41738684902183076,0.4287669971320154
2002,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2003,Pre-primary Level,3rd Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,Pre-primary Level,5th Quintile,Others,1.0,27727,1.0,1.0
2003,Primary Level,1st Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Vocational Retraining,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Lower Secondary Level,1st Quintile,Others,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Lower Secondary Level,1st Quintile,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Secondary Level,2nd Quintile,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Lower Secondary Level,3rd Quintile,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Secondary Level,4th Quintile,Vocational rehabilitation,1.0,27727,1.0,1.0
2003,Lower Secondary Level,5th Quintile,Others,1.0,27727,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Vocational Retraining,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,1st Quintile,Further vocational education,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Upper Secondary Level,1st Quintile,Others,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Upper Secondary Level,1st Quintile,Further general/political education,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Upper Secondary Level,2nd Quintile,Further vocational education,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Upper Secondary Level,2nd Quintile,Others,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Upper Secondary Level,3rd Quintile,Further vocational education,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,Upper Secondary Level,3rd Quintile,Others,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Upper Secondary Level,3rd Quintile,Further general/political education,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Upper Secondary Level,4th Quintile,Further vocational education,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Upper Secondary Level,4th Quintile,Others,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Upper Secondary Level,4th Quintile,Vocational Retraining,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Upper Secondary Level,4th Quintile,Further general/political education,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Upper Secondary Level,5th Quintile,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,5th Quintile,Others,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Upper Secondary Level,5th Quintile,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Upper Secondary Level,5th Quintile,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Post-secondary Non-tertiary Level,4th Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.6,27727,0.5942335271579481,0.6057664728420519
2003,First Stage of Tertiary Education,1st Quintile,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,4th Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,4th Quintile,Vocational rehabilitation,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Second Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Second Stage of Tertiary Education,2nd Quintile,Others,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Second Stage of Tertiary Education,3rd Quintile,Others,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Second Stage of Tertiary Education,4th Quintile,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7407407407407407,27727,0.7355824610832813,0.7458990203982001
2003,Second Stage of Tertiary Education,5th Quintile,Others,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,Pre-primary Level,4th Quintile,Others,1.0,26790,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Others,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Lower Secondary Level,1st Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Lower Secondary Level,2nd Quintile,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Secondary Level,2nd Quintile,Further vocational education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Secondary Level,3rd Quintile,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,4th Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,4th Quintile,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,4th Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,5th Quintile,Others,1.0,26790,1.0,1.0
2004,Upper Secondary Level,1st Quintile,Vocational Retraining,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Upper Secondary Level,1st Quintile,Further vocational education,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Upper Secondary Level,1st Quintile,Others,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Upper Secondary Level,1st Quintile,Further general/political education,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Upper Secondary Level,2nd Quintile,Further vocational education,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Upper Secondary Level,2nd Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Upper Secondary Level,2nd Quintile,Further general/political education,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Upper Secondary Level,3rd Quintile,Further vocational education,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Upper Secondary Level,3rd Quintile,Others,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Upper Secondary Level,3rd Quintile,Further general/political education,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Upper Secondary Level,4th Quintile,Further vocational education,0.575,26790,0.5690803217554625,0.5809196782445374
2004,Upper Secondary Level,4th Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Upper Secondary Level,4th Quintile,Others,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Upper Secondary Level,4th Quintile,Further general/political education,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Upper Secondary Level,5th Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Upper Secondary Level,5th Quintile,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Upper Secondary Level,5th Quintile,Vocational Retraining,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Upper Secondary Level,5th Quintile,Further general/political education,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Post-secondary Non-tertiary Level,3rd Quintile,Further general/political education,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Post-secondary Non-tertiary Level,4th Quintile,Others,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.4,26790,0.39413355051472615,0.4058664494852739
2004,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,2nd Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,First Stage of Tertiary Education,4th Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,First Stage of Tertiary Education,5th Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Second Stage of Tertiary Education,1st Quintile,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Second Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Second Stage of Tertiary Education,2nd Quintile,Others,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Second Stage of Tertiary Education,3rd Quintile,Others,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Second Stage of Tertiary Education,4th Quintile,Others,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.4878048780487805,26790,0.4818192392902316,0.4937905168073293
2004,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.2926829268292683,26790,0.28723444533940756,0.298131408319129
2004,Second Stage of Tertiary Education,5th Quintile,Others,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2005,Pre-primary Level,4th Quintile,Others,1.0,25520,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,Lower Secondary Level,2nd Quintile,Others,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Lower Secondary Level,2nd Quintile,Further vocational education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,3rd Quintile,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Secondary Level,3rd Quintile,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Secondary Level,4th Quintile,Others,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Secondary Level,4th Quintile,Vocational rehabilitation,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,4th Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Upper Secondary Level,1st Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Upper Secondary Level,1st Quintile,Vocational Retraining,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Upper Secondary Level,1st Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Upper Secondary Level,2nd Quintile,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Upper Secondary Level,2nd Quintile,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Upper Secondary Level,3rd Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Upper Secondary Level,3rd Quintile,Others,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Upper Secondary Level,3rd Quintile,Further general/political education,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Upper Secondary Level,4th Quintile,Further vocational education,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Upper Secondary Level,4th Quintile,Others,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Upper Secondary Level,4th Quintile,Vocational Retraining,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
