year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,middle vocational,4th Quintile,Further vocational education,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,middle vocational,4th Quintile,Others,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,middle vocational,4th Quintile,Vocational Retraining,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,middle vocational,5th Quintile,Others,0.55,28961,0.5442702338659446,0.5557297661340554
2002,middle vocational,5th Quintile,Further vocational education,0.45,28961,0.44427023386594455,0.45572976613405547
2002,vocational + Abi,1st Quintile,Vocational Retraining,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,vocational + Abi,1st Quintile,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,vocational + Abi,2nd Quintile,Vocational Retraining,0.8,28961,0.7953930946901462,0.8046069053098539
2002,vocational + Abi,2nd Quintile,Vocational rehabilitation,0.2,28961,0.19539309469014618,0.20460690530985384
2002,vocational + Abi,3rd Quintile,Further vocational education,0.6,28961,0.5943577163487698,0.6056422836512302
2002,vocational + Abi,3rd Quintile,Vocational Retraining,0.2,28961,0.19539309469014618,0.20460690530985384
2002,vocational + Abi,3rd Quintile,Others,0.2,28961,0.19539309469014618,0.20460690530985384
2002,vocational + Abi,4th Quintile,Further vocational education,0.6111111111111112,28961,0.6054964680513812,0.6167257541708411
2002,vocational + Abi,4th Quintile,Others,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,vocational + Abi,4th Quintile,Vocational Retraining,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,vocational + Abi,4th Quintile,Vocational rehabilitation,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,vocational + Abi,5th Quintile,Further vocational education,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,vocational + Abi,5th Quintile,Others,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,higher vocational,1st Quintile,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,higher vocational,1st Quintile,Further vocational education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher vocational,1st Quintile,Further general/political education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher vocational,1st Quintile,Vocational rehabilitation,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher vocational,2nd Quintile,Others,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,higher vocational,2nd Quintile,Further vocational education,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,higher vocational,2nd Quintile,Vocational Retraining,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,higher vocational,2nd Quintile,Further general/political education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher vocational,3rd Quintile,Further vocational education,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,higher vocational,3rd Quintile,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,higher vocational,4th Quintile,Further vocational education,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,higher vocational,4th Quintile,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,higher vocational,5th Quintile,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,higher vocational,5th Quintile,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,higher education,1st Quintile,Others,0.6,28961,0.5943577163487698,0.6056422836512302
2002,higher education,1st Quintile,Vocational rehabilitation,0.2,28961,0.19539309469014618,0.20460690530985384
2002,higher education,1st Quintile,Vocational Retraining,0.2,28961,0.19539309469014618,0.20460690530985384
2002,higher education,2nd Quintile,Further vocational education,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,higher education,2nd Quintile,Vocational Retraining,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher education,2nd Quintile,Others,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher education,2nd Quintile,Vocational rehabilitation,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,higher education,3rd Quintile,Further vocational education,0.45,28961,0.44427023386594455,0.45572976613405547
2002,higher education,3rd Quintile,Others,0.4,28961,0.39435771634876987,0.4056422836512302
2002,higher education,3rd Quintile,Vocational Retraining,0.15,28961,0.1458875144315756,0.15411248556842438
2002,higher education,4th Quintile,Others,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,higher education,4th Quintile,Further vocational education,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,higher education,4th Quintile,Further general/political education,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,higher education,4th Quintile,Vocational Retraining,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,higher education,5th Quintile,Further vocational education,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,higher education,5th Quintile,Others,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,higher education,5th Quintile,Vocational Retraining,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,higher education,5th Quintile,Further general/political education,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,in school,3rd Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,in school,5th Quintile,Others,1.0,27727,1.0,1.0
2003,inadequately,1st Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,general elementary,1st Quintile,Vocational Retraining,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,general elementary,1st Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,general elementary,1st Quintile,Further vocational education,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,general elementary,2nd Quintile,Others,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,general elementary,2nd Quintile,Vocational Retraining,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,general elementary,3rd Quintile,Vocational Retraining,0.75,27727,0.7449031099373213,0.7550968900626787
2003,general elementary,3rd Quintile,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,general elementary,4th Quintile,Vocational rehabilitation,1.0,27727,1.0,1.0
2003,general elementary,5th Quintile,Others,1.0,27727,1.0,1.0
2003,middle vocational,1st Quintile,Vocational Retraining,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,middle vocational,1st Quintile,Further vocational education,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,middle vocational,1st Quintile,Others,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,middle vocational,1st Quintile,Further general/political education,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,middle vocational,1st Quintile,Vocational rehabilitation,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,middle vocational,2nd Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,middle vocational,2nd Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,middle vocational,2nd Quintile,Others,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,middle vocational,2nd Quintile,Vocational rehabilitation,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,middle vocational,3rd Quintile,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,middle vocational,3rd Quintile,Others,0.3,27727,0.29460595857372635,0.30539404142627363
2003,middle vocational,3rd Quintile,Vocational Retraining,0.225,27727,0.22008473722683514,0.22991526277316487
2003,middle vocational,3rd Quintile,Further general/political education,0.05,27727,0.04743462159279996,0.05256537840720005
2003,middle vocational,3rd Quintile,Vocational rehabilitation,0.025,27727,0.02316229015336092,0.026837709846639083
2003,middle vocational,4th Quintile,Further vocational education,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,middle vocational,4th Quintile,Others,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,middle vocational,4th Quintile,Vocational Retraining,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,middle vocational,4th Quintile,Vocational rehabilitation,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,middle vocational,4th Quintile,Further general/political education,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,middle vocational,5th Quintile,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,middle vocational,5th Quintile,Others,0.3,27727,0.29460595857372635,0.30539404142627363
2003,middle vocational,5th Quintile,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,middle vocational,5th Quintile,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,vocational + Abi,1st Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,vocational + Abi,2nd Quintile,Vocational Retraining,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,vocational + Abi,2nd Quintile,Further vocational education,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,vocational + Abi,2nd Quintile,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,vocational + Abi,3rd Quintile,Further vocational education,0.75,27727,0.7449031099373213,0.7550968900626787
2003,vocational + Abi,3rd Quintile,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,vocational + Abi,4th Quintile,Further vocational education,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,vocational + Abi,4th Quintile,Others,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,vocational + Abi,4th Quintile,Further general/political education,0.125,27727,0.12110718591315113,0.12889281408684886
2003,vocational + Abi,4th Quintile,Vocational Retraining,0.125,27727,0.12110718591315113,0.12889281408684886
2003,vocational + Abi,5th Quintile,Further vocational education,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,vocational + Abi,5th Quintile,Vocational Retraining,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,higher vocational,1st Quintile,Vocational Retraining,0.6,27727,0.5942335271579481,0.6057664728420519
2003,higher vocational,1st Quintile,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2003,higher vocational,2nd Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,higher vocational,3rd Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,3rd Quintile,Further general/political education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,3rd Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,4th Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,4th Quintile,Further general/political education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,4th Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,higher vocational,4th Quintile,Vocational rehabilitation,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,higher vocational,5th Quintile,Further vocational education,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,higher vocational,5th Quintile,Further general/political education,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,higher vocational,5th Quintile,Vocational Retraining,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,higher education,1st Quintile,Vocational Retraining,0.5,27727,0.4941146183005651,0.5058853816994349
2003,higher education,1st Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher education,1st Quintile,Further vocational education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,higher education,2nd Quintile,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,higher education,2nd Quintile,Further vocational education,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,higher education,2nd Quintile,Vocational rehabilitation,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,higher education,3rd Quintile,Further vocational education,0.75,27727,0.7449031099373213,0.7550968900626787
2003,higher education,3rd Quintile,Others,0.1,27727,0.09646877098033906,0.10353122901966096
2003,higher education,3rd Quintile,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,higher education,3rd Quintile,Vocational Retraining,0.05,27727,0.04743462159279996,0.05256537840720005
2003,higher education,4th Quintile,Further vocational education,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,higher education,4th Quintile,Others,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,higher education,5th Quintile,Further vocational education,0.7407407407407407,27727,0.7355824610832813,0.7458990203982001
2003,higher education,5th Quintile,Others,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,higher education,5th Quintile,Vocational Retraining,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,higher education,5th Quintile,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,in school,4th Quintile,Others,1.0,26790,1.0,1.0
2004,general elementary,1st Quintile,Others,0.6,26790,0.5941335505147262,0.6058664494852738
2004,general elementary,1st Quintile,Vocational Retraining,0.4,26790,0.39413355051472615,0.4058664494852739
2004,general elementary,2nd Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,2nd Quintile,Further vocational education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,general elementary,2nd Quintile,Vocational rehabilitation,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,general elementary,2nd Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,general elementary,3rd Quintile,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,general elementary,3rd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,general elementary,4th Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,4th Quintile,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,4th Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,5th Quintile,Others,1.0,26790,1.0,1.0
2004,middle vocational,1st Quintile,Vocational Retraining,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,middle vocational,1st Quintile,Further vocational education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,middle vocational,1st Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,middle vocational,1st Quintile,Vocational rehabilitation,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,middle vocational,1st Quintile,Further general/political education,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,middle vocational,2nd Quintile,Further vocational education,0.4074074074074074,26790,0.40152354803491086,0.4132912667799039
2004,middle vocational,2nd Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,middle vocational,2nd Quintile,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,middle vocational,2nd Quintile,Further general/political education,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,middle vocational,3rd Quintile,Further vocational education,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,middle vocational,3rd Quintile,Vocational Retraining,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,middle vocational,3rd Quintile,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,middle vocational,3rd Quintile,Vocational rehabilitation,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,middle vocational,3rd Quintile,Further general/political education,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,middle vocational,4th Quintile,Further vocational education,0.5526315789473685,26790,0.5466774227151864,0.5585857351795506
2004,middle vocational,4th Quintile,Vocational Retraining,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,middle vocational,4th Quintile,Others,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,middle vocational,4th Quintile,Further general/political education,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,middle vocational,5th Quintile,Further vocational education,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,middle vocational,5th Quintile,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,middle vocational,5th Quintile,Vocational Retraining,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,middle vocational,5th Quintile,Further general/political education,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,vocational + Abi,1st Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,vocational + Abi,1st Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,vocational + Abi,2nd Quintile,Further vocational education,0.8,26790,0.7952100640530887,0.8047899359469114
2004,vocational + Abi,2nd Quintile,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,vocational + Abi,3rd Quintile,Further vocational education,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,vocational + Abi,3rd Quintile,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,vocational + Abi,3rd Quintile,Further general/political education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,vocational + Abi,3rd Quintile,Vocational Retraining,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,vocational + Abi,4th Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,vocational + Abi,4th Quintile,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,vocational + Abi,4th Quintile,Others,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,vocational + Abi,4th Quintile,Vocational Retraining,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,vocational + Abi,5th Quintile,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,vocational + Abi,5th Quintile,Vocational Retraining,0.4,26790,0.39413355051472615,0.4058664494852739
2004,higher vocational,2nd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,higher vocational,2nd Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,higher vocational,2nd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,higher vocational,3rd Quintile,Others,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,higher vocational,3rd Quintile,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,higher vocational,3rd Quintile,Further general/political education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,higher vocational,4th Quintile,Further vocational education,0.7,26790,0.6945124389873222,0.7054875610126777
2004,higher vocational,4th Quintile,Vocational Retraining,0.1,26790,0.09640754803981652,0.10359245196018349
2004,higher vocational,4th Quintile,Further general/political education,0.1,26790,0.09640754803981652,0.10359245196018349
2004,higher vocational,4th Quintile,Others,0.1,26790,0.09640754803981652,0.10359245196018349
2004,higher vocational,5th Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,higher vocational,5th Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,higher vocational,5th Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,higher education,1st Quintile,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,higher education,1st Quintile,Vocational Retraining,0.3,26790,0.2945124389873222,0.30548756101267777
2004,higher education,1st Quintile,Further vocational education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,higher education,1st Quintile,Vocational rehabilitation,0.1,26790,0.09640754803981652,0.10359245196018349
2004,higher education,2nd Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,higher education,2nd Quintile,Further general/political education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,higher education,2nd Quintile,Others,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,higher education,3rd Quintile,Further vocational education,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,higher education,3rd Quintile,Others,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,higher education,3rd Quintile,Vocational Retraining,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,higher education,4th Quintile,Further vocational education,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,higher education,4th Quintile,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,higher education,4th Quintile,Further general/political education,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,higher education,4th Quintile,Vocational Retraining,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,higher education,5th Quintile,Further vocational education,0.5128205128205128,26790,0.5068350614616214,0.5188059641794042
2004,higher education,5th Quintile,Further general/political education,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,higher education,5th Quintile,Others,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,higher education,5th Quintile,Vocational Retraining,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2005,in school,4th Quintile,Others,1.0,25520,1.0,1.0
2005,general elementary,1st Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,general elementary,2nd Quintile,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,general elementary,2nd Quintile,Vocational Retraining,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,general elementary,2nd Quintile,Further vocational education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,general elementary,2nd Quintile,Vocational rehabilitation,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,general elementary,3rd Quintile,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,general elementary,3rd Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,general elementary,3rd Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,general elementary,4th Quintile,Others,0.75,25520,0.7446872867920342,0.7553127132079658
2005,general elementary,4th Quintile,Vocational rehabilitation,0.25,25520,0.24468728679203422,0.2553127132079658
2005,middle vocational,1st Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,middle vocational,1st Quintile,Vocational Retraining,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,middle vocational,1st Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,middle vocational,1st Quintile,Vocational rehabilitation,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,middle vocational,2nd Quintile,Vocational Retraining,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,middle vocational,2nd Quintile,Further vocational education,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,middle vocational,2nd Quintile,Others,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,middle vocational,2nd Quintile,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,middle vocational,3rd Quintile,Further vocational education,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,middle vocational,3rd Quintile,Others,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,middle vocational,3rd Quintile,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,middle vocational,3rd Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,middle vocational,3rd Quintile,Vocational rehabilitation,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,middle vocational,4th Quintile,Further vocational education,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,middle vocational,4th Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,middle vocational,4th Quintile,Vocational Retraining,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,middle vocational,5th Quintile,Others,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,middle vocational,5th Quintile,Further vocational education,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,middle vocational,5th Quintile,Vocational Retraining,0.125,25520,0.12094234826315085,0.12905765173684913
2005,vocational + Abi,1st Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,vocational + Abi,2nd Quintile,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,vocational + Abi,2nd Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,vocational + Abi,2nd Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,vocational + Abi,3rd Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,vocational + Abi,3rd Quintile,Others,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,vocational + Abi,3rd Quintile,Vocational Retraining,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,vocational + Abi,4th Quintile,Others,0.6,25520,0.5939893511426368,0.6060106488573631
2005,vocational + Abi,4th Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,vocational + Abi,5th Quintile,Further vocational education,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,vocational + Abi,5th Quintile,Others,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,vocational + Abi,5th Quintile,Further general/political education,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,higher vocational,1st Quintile,Vocational rehabilitation,0.5,25520,0.49386540719850736,0.5061345928014926
2005,higher vocational,1st Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,higher vocational,3rd Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,higher vocational,3rd Quintile,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,higher vocational,3rd Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher vocational,4th Quintile,Further vocational education,0.625,25520,0.6190602060610138,0.6309397939389862
2005,higher vocational,4th Quintile,Further general/political education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,higher vocational,4th Quintile,Others,0.125,25520,0.12094234826315085,0.12905765173684913
2005,higher vocational,5th Quintile,Others,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,higher vocational,5th Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,higher education,1st Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,higher education,1st Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher education,1st Quintile,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,higher education,2nd Quintile,Further vocational education,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,higher education,2nd Quintile,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,higher education,3rd Quintile,Others,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,higher education,3rd Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher education,3rd Quintile,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher education,4th Quintile,Further vocational education,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,higher education,4th Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher education,4th Quintile,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher education,5th Quintile,Further vocational education,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,higher education,5th Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher education,5th Quintile,Further general/political education,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,higher education,5th Quintile,Vocational Retraining,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2006,inadequately,1st Quintile,Vocational Retraining,1.0,27321,1.0,1.0
2006,general elementary,1st Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,1st Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
