year,age_gr,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,Direct migration background,Further vocational education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,18-29 y.,Indirect migration background,Others,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,18-29 y.,Indirect migration background,Vocational Retraining,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,18-29 y.,Indirect migration background,Further general/political education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,18-29 y.,Indirect migration background,Further vocational education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,30-45 y.,No migration background,Further vocational education,0.5314285714285715,28961,0.5256813272860036,0.5371758155711394
2002,30-45 y.,No migration background,Vocational Retraining,0.21714285714285714,28961,0.2123942818584382,0.22189143242727608
2002,30-45 y.,No migration background,Others,0.19428571428571428,28961,0.189728911210522,0.19884251736090658
2002,30-45 y.,No migration background,Vocational rehabilitation,0.03428571428571429,28961,0.03219000892954308,0.036381419641885494
2002,30-45 y.,No migration background,Further general/political education,0.022857142857142857,28961,0.021135911312447388,0.024578374401838327
2002,30-45 y.,Direct migration background,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Direct migration background,Others,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,30-45 y.,Direct migration background,Further vocational education,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,30-45 y.,Direct migration background,Vocational rehabilitation,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,30-45 y.,Indirect migration background,Further vocational education,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,Indirect migration background,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,Indirect migration background,Vocational Retraining,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,30-45 y.,Indirect migration background,Vocational rehabilitation,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,No migration background,Others,0.4794520547945205,28961,0.4736982880085654,0.48520582158047565
2002,46-65 y.,No migration background,Further vocational education,0.3835616438356164,28961,0.3779613384863807,0.38916194918485214
2002,46-65 y.,No migration background,Vocational Retraining,0.0547945205479452,28961,0.052173436330066034,0.05741560476582437
2002,46-65 y.,No migration background,Further general/political education,0.0547945205479452,28961,0.052173436330066034,0.05741560476582437
2002,46-65 y.,No migration background,Vocational rehabilitation,0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,46-65 y.,Direct migration background,Others,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,46-65 y.,Direct migration background,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,No migration background,Others,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,No migration background,Further general/political education,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,18-29 y.,No migration background,Others,0.4430379746835443,27727,0.43719090998654514,0.4488850393805434
2003,18-29 y.,No migration background,Further vocational education,0.3924050632911392,27727,0.38665756296663395,0.3981525636156445
2003,18-29 y.,No migration background,Vocational Retraining,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,18-29 y.,No migration background,Further general/political education,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,18-29 y.,No migration background,Vocational rehabilitation,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,18-29 y.,Direct migration background,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,18-29 y.,Direct migration background,Others,0.3,27727,0.29460595857372635,0.30539404142627363
2003,18-29 y.,Direct migration background,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,Direct migration background,Vocational rehabilitation,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,Direct migration background,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,Indirect migration background,Further vocational education,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,18-29 y.,Indirect migration background,Vocational Retraining,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,18-29 y.,Indirect migration background,Others,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,30-45 y.,No migration background,Further vocational education,0.55,27727,0.5441441191464851,0.555855880853515
2003,30-45 y.,No migration background,Vocational Retraining,0.24375,27727,0.23869629792174252,0.24880370207825747
2003,30-45 y.,No migration background,Others,0.14375,27727,0.13962039180460017,0.1478796081953998
2003,30-45 y.,No migration background,Vocational rehabilitation,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,30-45 y.,No migration background,Further general/political education,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,30-45 y.,Direct migration background,Vocational Retraining,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,30-45 y.,Direct migration background,Others,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,30-45 y.,Direct migration background,Further vocational education,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,Indirect migration background,Further vocational education,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,30-45 y.,Indirect migration background,Others,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,30-45 y.,Indirect migration background,Vocational Retraining,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,46-65 y.,No migration background,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,No migration background,Others,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,46-65 y.,No migration background,Further general/political education,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,46-65 y.,No migration background,Vocational Retraining,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,No migration background,Vocational rehabilitation,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,46-65 y.,Direct migration background,Further vocational education,0.6,27727,0.5942335271579481,0.6057664728420519
2003,46-65 y.,Direct migration background,Further general/political education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Direct migration background,Vocational Retraining,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,No migration background,Further general/political education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,No migration background,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Direct migration background,Further general/political education,1.0,27727,1.0,1.0
2004,18-29 y.,No migration background,Further vocational education,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,18-29 y.,No migration background,Others,0.3411764705882353,26790,0.335499144999332,0.34685379617713863
2004,18-29 y.,No migration background,Vocational Retraining,0.1411764705882353,26790,0.13700678948045092,0.14534615169601967
2004,18-29 y.,No migration background,Further general/political education,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,18-29 y.,No migration background,Vocational rehabilitation,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,18-29 y.,Direct migration background,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Direct migration background,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Direct migration background,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,18-29 y.,Direct migration background,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,18-29 y.,Indirect migration background,Further vocational education,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,18-29 y.,Indirect migration background,Vocational Retraining,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,18-29 y.,Indirect migration background,Further general/political education,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,18-29 y.,Indirect migration background,Others,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,30-45 y.,No migration background,Further vocational education,0.5255474452554745,26790,0.5195678460717512,0.5315270444391977
2004,30-45 y.,No migration background,Vocational Retraining,0.23357664233576642,26790,0.2285100170513279,0.23864326762020494
2004,30-45 y.,No migration background,Others,0.15328467153284672,26790,0.14897059555584297,0.15759874750985048
2004,30-45 y.,No migration background,Further general/political education,0.072992700729927,26790,0.06987775124667472,0.07610765021317928
2004,30-45 y.,No migration background,Vocational rehabilitation,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,30-45 y.,Direct migration background,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Direct migration background,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,30-45 y.,Direct migration background,Vocational rehabilitation,0.125,26790,0.12103969396516999,0.12896030603483002
2004,30-45 y.,Direct migration background,Others,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,30-45 y.,Direct migration background,Further general/political education,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,30-45 y.,Indirect migration background,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,30-45 y.,Indirect migration background,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,30-45 y.,Indirect migration background,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,46-65 y.,No migration background,Further vocational education,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,46-65 y.,No migration background,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,46-65 y.,No migration background,Further general/political education,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,46-65 y.,No migration background,Vocational Retraining,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,46-65 y.,Direct migration background,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,46-65 y.,Direct migration background,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,46-65 y.,Direct migration background,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,No migration background,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,No migration background,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,No migration background,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Direct migration background,Others,1.0,26790,1.0,1.0
2005,18-29 y.,No migration background,Others,0.3956043956043956,25520,0.38960500775559853,0.40160378345319264
2005,18-29 y.,No migration background,Further vocational education,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,18-29 y.,No migration background,Vocational Retraining,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,18-29 y.,No migration background,Further general/political education,0.04395604395604396,25520,0.041440893521060576,0.04647119439102734
2005,18-29 y.,No migration background,Vocational rehabilitation,0.02197802197802198,25520,0.020179215904885223,0.023776828051158737
2005,18-29 y.,Direct migration background,Others,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,18-29 y.,Direct migration background,Further vocational education,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,18-29 y.,Indirect migration background,Others,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,18-29 y.,Indirect migration background,Vocational Retraining,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,18-29 y.,Indirect migration background,Further vocational education,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,18-29 y.,Indirect migration background,Vocational rehabilitation,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,30-45 y.,No migration background,Further vocational education,0.47959183673469385,25520,0.473462356094757,0.4857213173746307
2005,30-45 y.,No migration background,Others,0.29591836734693877,25520,0.2903180426810255,0.30151869201285203
2005,30-45 y.,No migration background,Vocational Retraining,0.19387755102040816,25520,0.18902712364047294,0.19872797840034337
2005,30-45 y.,No migration background,Further general/political education,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,30-45 y.,Direct migration background,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Direct migration background,Vocational Retraining,0.3,25520,0.29437755282588574,0.30562244717411424
2005,30-45 y.,Direct migration background,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,Indirect migration background,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,Indirect migration background,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,Indirect migration background,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,46-65 y.,No migration background,Further vocational education,0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,46-65 y.,No migration background,Others,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,46-65 y.,No migration background,Further general/political education,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,46-65 y.,No migration background,Vocational rehabilitation,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,46-65 y.,No migration background,Vocational Retraining,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,46-65 y.,Direct migration background,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Direct migration background,Further general/political education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Direct migration background,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,No migration background,Further general/political education,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,66 and older,No migration background,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2006,18-29 y.,No migration background,Others,0.39705882352941174,27321,0.3912568910086837,0.40286075605013977
2006,18-29 y.,No migration background,Further vocational education,0.36764705882352944,27321,0.36192959934733016,0.3733645182997287
2006,18-29 y.,No migration background,Vocational Retraining,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,18-29 y.,No migration background,Vocational rehabilitation,0.04411764705882353,27321,0.04168255060247767,0.046552743515169394
2006,18-29 y.,No migration background,Further general/political education,0.04411764705882353,27321,0.04168255060247767,0.046552743515169394
2006,18-29 y.,Direct migration background,Others,0.6,27321,0.594190839220478,0.605809160779522
2006,18-29 y.,Direct migration background,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,18-29 y.,Indirect migration background,Others,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,18-29 y.,Indirect migration background,Further general/political education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,18-29 y.,Indirect migration background,Vocational rehabilitation,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,30-45 y.,No migration background,Further vocational education,0.5507246376811594,27321,0.5448262769412404,0.5566229984210784
2006,30-45 y.,No migration background,Others,0.2318840579710145,27321,0.22687960501445284,0.23688851092757615
2006,30-45 y.,No migration background,Vocational Retraining,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,30-45 y.,No migration background,Vocational rehabilitation,0.028985507246376812,27321,0.026996157769037764,0.03097485672371586
2006,30-45 y.,No migration background,Further general/political education,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,30-45 y.,Direct migration background,Others,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,30-45 y.,Direct migration background,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,Direct migration background,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,30-45 y.,Indirect migration background,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,30-45 y.,Indirect migration background,Others,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,30-45 y.,Indirect migration background,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,46-65 y.,No migration background,Further vocational education,0.5142857142857142,27321,0.5083591848661636,0.5202122437052649
2006,46-65 y.,No migration background,Others,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,No migration background,Vocational Retraining,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,46-65 y.,No migration background,Further general/political education,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,46-65 y.,No migration background,Vocational rehabilitation,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,46-65 y.,Direct migration background,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,Direct migration background,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,No migration background,Further general/political education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,No migration background,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,18-29 y.,No migration background,Further vocational education,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,18-29 y.,No migration background,Others,0.3584905660377358,25385,0.3525911655890991,0.36438996648637256
2007,18-29 y.,No migration background,Vocational rehabilitation,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,18-29 y.,No migration background,Further general/political education,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,18-29 y.,No migration background,Vocational Retraining,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,18-29 y.,Direct migration background,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,18-29 y.,Direct migration background,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,Indirect migration background,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,18-29 y.,Indirect migration background,Vocational Retraining,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,No migration background,Further vocational education,0.5072463768115942,25385,0.5010961394467126,0.5133966141764759
2007,30-45 y.,No migration background,Others,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,30-45 y.,No migration background,Further general/political education,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,30-45 y.,No migration background,Vocational Retraining,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,30-45 y.,No migration background,Vocational rehabilitation,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,30-45 y.,Direct migration background,Further vocational education,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,30-45 y.,Direct migration background,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,30-45 y.,Direct migration background,Vocational Retraining,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,Direct migration background,Further general/political education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,Indirect migration background,Further vocational education,0.75,25385,0.7446731787508084,0.7553268212491916
2007,30-45 y.,Indirect migration background,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,No migration background,Further vocational education,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,46-65 y.,No migration background,Others,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,46-65 y.,No migration background,Vocational Retraining,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,46-65 y.,No migration background,Further general/political education,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,46-65 y.,No migration background,Vocational rehabilitation,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Direct migration background,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,46-65 y.,Direct migration background,Vocational Retraining,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,Direct migration background,Further vocational education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,Direct migration background,Further general/political education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,No migration background,Others,1.0,25385,1.0,1.0
2008,18-29 y.,No migration background,Further vocational education,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,18-29 y.,No migration background,Others,0.38181818181818183,23673,0.37562924799798036,0.3880071156383833
2008,18-29 y.,No migration background,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,No migration background,Further general/political education,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,18-29 y.,No migration background,Vocational rehabilitation,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,18-29 y.,Direct migration background,Further vocational education,0.75,23673,0.7444839263227753,0.7555160736772247
2008,18-29 y.,Direct migration background,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,Indirect migration background,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,18-29 y.,Indirect migration background,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,Indirect migration background,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,No migration background,Further vocational education,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,30-45 y.,No migration background,Others,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,30-45 y.,No migration background,Vocational Retraining,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,30-45 y.,No migration background,Further general/political education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,No migration background,Vocational rehabilitation,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,30-45 y.,Direct migration background,Further vocational education,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,30-45 y.,Direct migration background,Vocational rehabilitation,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Direct migration background,Vocational Retraining,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Direct migration background,Others,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Indirect migration background,Vocational Retraining,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Indirect migration background,Further vocational education,0.375,23673,0.36883284214441414,0.38116715785558586
2008,30-45 y.,Indirect migration background,Others,0.125,23673,0.12078702913919406,0.12921297086080594
2008,46-65 y.,No migration background,Further vocational education,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,46-65 y.,No migration background,Others,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,46-65 y.,No migration background,Further general/political education,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,46-65 y.,No migration background,Vocational Retraining,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,46-65 y.,Direct migration background,Others,0.8,23673,0.7949044694041353,0.8050955305958648
2008,46-65 y.,Direct migration background,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,No migration background,Further general/political education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,No migration background,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,18-29 y.,No migration background,Further vocational education,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,18-29 y.,No migration background,Others,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,18-29 y.,No migration background,Vocational Retraining,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,18-29 y.,No migration background,Further general/political education,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,18-29 y.,Direct migration background,Others,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,18-29 y.,Direct migration background,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,Indirect migration background,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Indirect migration background,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,Indirect migration background,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,No migration background,Further vocational education,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,30-45 y.,No migration background,Others,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,30-45 y.,No migration background,Further general/political education,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,No migration background,Vocational Retraining,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,No migration background,Vocational rehabilitation,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,30-45 y.,Direct migration background,Further vocational education,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,30-45 y.,Direct migration background,Others,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Direct migration background,Vocational Retraining,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Indirect migration background,Further vocational education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,30-45 y.,Indirect migration background,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Indirect migration background,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,No migration background,Further vocational education,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,46-65 y.,No migration background,Others,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,46-65 y.,No migration background,Vocational Retraining,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,46-65 y.,No migration background,Further general/political education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,No migration background,Vocational rehabilitation,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,46-65 y.,Direct migration background,Further general/political education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Direct migration background,Vocational Retraining,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,No migration background,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,No migration background,Further general/political education,0.5,21983,0.4933902871016202,0.5066097128983797
2010,18-29 y.,No migration background,Further vocational education,0.4189189189189189,35837,0.41381065175420856,0.42402718608362927
2010,18-29 y.,No migration background,Others,0.3918918918918919,35837,0.38683755967741607,0.3969462241063677
2010,18-29 y.,No migration background,Vocational Retraining,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,18-29 y.,No migration background,Further general/political education,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,18-29 y.,Direct migration background,Further vocational education,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,18-29 y.,Direct migration background,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,Direct migration background,Vocational Retraining,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,18-29 y.,Direct migration background,Vocational rehabilitation,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,18-29 y.,Indirect migration background,Further vocational education,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,18-29 y.,Indirect migration background,Others,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,18-29 y.,Indirect migration background,Vocational Retraining,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,18-29 y.,Indirect migration background,Further general/political education,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,30-45 y.,No migration background,Further vocational education,0.5675675675675675,35837,0.5624382668350146,0.5726968683001205
2010,30-45 y.,No migration background,Vocational Retraining,0.2072072072072072,35837,0.20301084928796417,0.21140356512645023
2010,30-45 y.,No migration background,Others,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,30-45 y.,No migration background,Vocational rehabilitation,0.04504504504504504,35837,0.04289768333917334,0.047192406750916745
2010,30-45 y.,No migration background,Further general/political education,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,30-45 y.,Direct migration background,Others,0.4,35837,0.39492780584947973,0.4050721941505203
2010,30-45 y.,Direct migration background,Vocational Retraining,0.3,35837,0.29525539682238855,0.30474460317761143
2010,30-45 y.,Direct migration background,Further vocational education,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,30-45 y.,Direct migration background,Further general/political education,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,30-45 y.,Indirect migration background,Further vocational education,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,30-45 y.,Indirect migration background,Others,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
