year,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,kein Migrationshintergrund,Berufliche Fortbildung,0.31756756756756754,42417,0.3131372587789437,0.32199787635619137
2019,kein Migrationshintergrund,Sonstiges,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,kein Migrationshintergrund,Berufliche Umschulung,0.10472972972972973,42417,0.10181567187683391,0.10764378758262555
2019,direkter Migrationshintergrund,Sonstiges,0.10135135135135136,42417,0.09847927598963842,0.1042234267130643
2019,direkter Migrationshintergrund,Berufliche Umschulung,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,direkter Migrationshintergrund,Berufliche Fortbildung,0.0777027027027027,42417,0.0751550535034541,0.0802503519019513
2019,indirekter Migrationshintergrund,Berufliche Fortbildung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,direkter Migrationshintergrund,Integrationskurs / Sprachkurs,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,kein Migrationshintergrund,Berufliche Rehabilitation,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,indirekter Migrationshintergrund,Berufliche Umschulung,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,indirekter Migrationshintergrund,Sonstiges,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,direkter Migrationshintergrund,Berufliche Rehabilitation,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,kein Migrationshintergrund,Berufliche Fortbildung,0.26804123711340205,42741,0.26384192798588735,0.27224054624091676
2020,direkter Migrationshintergrund,Berufliche Fortbildung,0.15463917525773196,42741,0.15121138252813807,0.15806696798732586
2020,kein Migrationshintergrund,Sonstiges,0.12714776632302405,42741,0.12398942935873787,0.1303061032873102
2020,direkter Migrationshintergrund,Berufliche Umschulung,0.09965635738831616,42741,0.09681654017389033,0.10249617460274199
2020,kein Migrationshintergrund,Berufliche Umschulung,0.09278350515463918,42741,0.09003292320680281,0.09553408710247555
2020,direkter Migrationshintergrund,Sonstiges,0.0859106529209622,42741,0.08325389756052615,0.08856740828139825
2020,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.048109965635738834,42741,0.0460811403673828,0.05013879090409487
2020,kein Migrationshintergrund,Berufliche Rehabilitation,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,indirekter Migrationshintergrund,Sonstiges,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,indirekter Migrationshintergrund,Berufliche Fortbildung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,indirekter Migrationshintergrund,Berufliche Umschulung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,direkter Migrationshintergrund,Berufliche Rehabilitation,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,direkter Migrationshintergrund,Integrationskurs / Sprachkurs,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,kein Migrationshintergrund,Berufliche Fortbildung,0.33490566037735847,27598,0.3293373922963467,0.34047392845837027
2021,direkter Migrationshintergrund,Berufliche Umschulung,0.14622641509433962,27598,0.14205770648110694,0.1503951237075723
2021,direkter Migrationshintergrund,Berufliche Fortbildung,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,kein Migrationshintergrund,Sonstiges,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,direkter Migrationshintergrund,Integrationskurs / Sprachkurs,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,kein Migrationshintergrund,Berufliche Umschulung,0.07075471698113207,27598,0.06772947479497705,0.07377995916728709
2021,indirekter Migrationshintergrund,Berufliche Fortbildung,0.06132075471698113,27598,0.0584901474347658,0.06415136199919647
2021,kein Migrationshintergrund,Berufliche Rehabilitation,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,direkter Migrationshintergrund,Sonstiges,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,indirekter Migrationshintergrund,Berufliche Umschulung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,kein Migrationshintergrund,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
