year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,5th Quintile,Further general/political education,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,46-65 y.,5th Quintile,Others,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,46-65 y.,5th Quintile,Vocational Retraining,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,66 and older,3rd Quintile,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,3rd Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,4th Quintile,Others,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,5th Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,5th Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,18-29 y.,1st Quintile,Vocational Retraining,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,18-29 y.,1st Quintile,Others,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,18-29 y.,1st Quintile,Further vocational education,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,18-29 y.,1st Quintile,Further general/political education,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,18-29 y.,2nd Quintile,Others,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,18-29 y.,2nd Quintile,Further vocational education,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,18-29 y.,2nd Quintile,Vocational Retraining,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,18-29 y.,2nd Quintile,Vocational rehabilitation,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,18-29 y.,3rd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,18-29 y.,3rd Quintile,Others,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,18-29 y.,3rd Quintile,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,18-29 y.,3rd Quintile,Vocational Retraining,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,18-29 y.,3rd Quintile,Vocational rehabilitation,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,18-29 y.,4th Quintile,Others,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,18-29 y.,4th Quintile,Further vocational education,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,18-29 y.,4th Quintile,Vocational Retraining,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,18-29 y.,4th Quintile,Further general/political education,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,18-29 y.,4th Quintile,Vocational rehabilitation,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,18-29 y.,5th Quintile,Others,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,18-29 y.,5th Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,18-29 y.,5th Quintile,Vocational Retraining,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,30-45 y.,1st Quintile,Further vocational education,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,30-45 y.,1st Quintile,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,1st Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,1st Quintile,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,2nd Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,2nd Quintile,Further vocational education,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,30-45 y.,2nd Quintile,Others,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,30-45 y.,3rd Quintile,Further vocational education,0.55,25520,0.5438961572307501,0.55610384276925
2005,30-45 y.,3rd Quintile,Others,0.3,25520,0.29437755282588574,0.30562244717411424
2005,30-45 y.,3rd Quintile,Vocational Retraining,0.15,25520,0.1456190244569886,0.1543809755430114
2005,30-45 y.,4th Quintile,Further vocational education,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,30-45 y.,4th Quintile,Others,0.2972972972972973,25520,0.2916894390291338,0.3029051555654608
2005,30-45 y.,4th Quintile,Vocational Retraining,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,30-45 y.,4th Quintile,Further general/political education,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,30-45 y.,5th Quintile,Further vocational education,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,30-45 y.,5th Quintile,Others,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,30-45 y.,5th Quintile,Vocational Retraining,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,30-45 y.,5th Quintile,Further general/political education,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,46-65 y.,1st Quintile,Vocational rehabilitation,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,46-65 y.,1st Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,2nd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,2nd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,3rd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,3rd Quintile,Further general/political education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,3rd Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,3rd Quintile,Vocational rehabilitation,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,46-65 y.,4th Quintile,Others,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,46-65 y.,4th Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,4th Quintile,Further general/political education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,46-65 y.,5th Quintile,Further vocational education,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,46-65 y.,5th Quintile,Others,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,46-65 y.,5th Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,5th Quintile,Vocational Retraining,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,66 and older,3rd Quintile,Further general/political education,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Further general/political education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,5th Quintile,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2006,18-29 y.,1st Quintile,Others,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,18-29 y.,1st Quintile,Further general/political education,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,18-29 y.,1st Quintile,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,18-29 y.,1st Quintile,Vocational rehabilitation,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,18-29 y.,2nd Quintile,Further vocational education,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,18-29 y.,2nd Quintile,Others,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,18-29 y.,2nd Quintile,Vocational Retraining,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,18-29 y.,3rd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,18-29 y.,3rd Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,18-29 y.,3rd Quintile,Vocational Retraining,0.15,27321,0.14576588286814815,0.15423411713185184
2006,18-29 y.,3rd Quintile,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,18-29 y.,4th Quintile,Others,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,18-29 y.,4th Quintile,Further vocational education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,18-29 y.,4th Quintile,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,18-29 y.,4th Quintile,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,18-29 y.,4th Quintile,Further general/political education,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,18-29 y.,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,18-29 y.,5th Quintile,Others,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,18-29 y.,5th Quintile,Vocational Retraining,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,30-45 y.,1st Quintile,Others,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,30-45 y.,1st Quintile,Vocational Retraining,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,30-45 y.,1st Quintile,Further vocational education,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,30-45 y.,1st Quintile,Vocational rehabilitation,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,30-45 y.,2nd Quintile,Further vocational education,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,30-45 y.,2nd Quintile,Others,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,30-45 y.,2nd Quintile,Vocational Retraining,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,30-45 y.,2nd Quintile,Vocational rehabilitation,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,30-45 y.,3rd Quintile,Further vocational education,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,30-45 y.,3rd Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,30-45 y.,3rd Quintile,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,4th Quintile,Further vocational education,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,30-45 y.,4th Quintile,Others,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,30-45 y.,4th Quintile,Vocational Retraining,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,30-45 y.,4th Quintile,Further general/political education,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,30-45 y.,5th Quintile,Further vocational education,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,30-45 y.,5th Quintile,Others,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,46-65 y.,1st Quintile,Vocational rehabilitation,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,1st Quintile,Vocational Retraining,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,2nd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,2nd Quintile,Vocational rehabilitation,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,3rd Quintile,Others,0.8,27321,0.7952568400854609,0.8047431599145392
2006,46-65 y.,3rd Quintile,Further general/political education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,4th Quintile,Further vocational education,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,46-65 y.,4th Quintile,Others,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,46-65 y.,4th Quintile,Vocational Retraining,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,46-65 y.,5th Quintile,Further vocational education,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,46-65 y.,5th Quintile,Further general/political education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,46-65 y.,5th Quintile,Vocational Retraining,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,46-65 y.,5th Quintile,Others,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,3rd Quintile,Further general/political education,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,Others,1.0,27321,1.0,1.0
2007,18-29 y.,1st Quintile,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,1st Quintile,Vocational rehabilitation,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,1st Quintile,Further general/political education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,18-29 y.,1st Quintile,Further vocational education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,18-29 y.,2nd Quintile,Further vocational education,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,18-29 y.,2nd Quintile,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,18-29 y.,2nd Quintile,Vocational rehabilitation,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,18-29 y.,2nd Quintile,Vocational Retraining,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,18-29 y.,2nd Quintile,Further general/political education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,18-29 y.,3rd Quintile,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,18-29 y.,3rd Quintile,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,18-29 y.,3rd Quintile,Vocational Retraining,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,18-29 y.,3rd Quintile,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,18-29 y.,4th Quintile,Further vocational education,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,18-29 y.,4th Quintile,Others,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,18-29 y.,4th Quintile,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,18-29 y.,5th Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,5th Quintile,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,18-29 y.,5th Quintile,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,1st Quintile,Others,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,30-45 y.,1st Quintile,Further vocational education,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,1st Quintile,Vocational Retraining,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,1st Quintile,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,2nd Quintile,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,2nd Quintile,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,2nd Quintile,Vocational rehabilitation,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,2nd Quintile,Further general/political education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,3rd Quintile,Further vocational education,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,30-45 y.,3rd Quintile,Others,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,30-45 y.,3rd Quintile,Vocational Retraining,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,30-45 y.,4th Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,4th Quintile,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,30-45 y.,4th Quintile,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,5th Quintile,Further vocational education,0.7,25385,0.6943626222784578,0.7056373777215421
2007,30-45 y.,5th Quintile,Others,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,5th Quintile,Vocational Retraining,0.05,25385,0.04731889210015476,0.052681107899845245
2007,30-45 y.,5th Quintile,Further general/political education,0.05,25385,0.04731889210015476,0.052681107899845245
2007,46-65 y.,1st Quintile,Vocational Retraining,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,1st Quintile,Vocational rehabilitation,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,2nd Quintile,Others,0.75,25385,0.7446731787508084,0.7553268212491916
2007,46-65 y.,2nd Quintile,Further general/political education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,3rd Quintile,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,3rd Quintile,Vocational Retraining,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,4th Quintile,Further vocational education,0.45,25385,0.4438799483254218,0.4561200516745782
2007,46-65 y.,4th Quintile,Others,0.3,25385,0.29436262227845783,0.30563737772154215
2007,46-65 y.,4th Quintile,Further general/political education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,46-65 y.,4th Quintile,Vocational rehabilitation,0.1,25385,0.09630946998142506,0.10369053001857495
2007,46-65 y.,4th Quintile,Vocational Retraining,0.05,25385,0.04731889210015476,0.052681107899845245
2007,46-65 y.,5th Quintile,Further vocational education,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,46-65 y.,5th Quintile,Others,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,46-65 y.,5th Quintile,Further general/political education,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,66 and older,4th Quintile,Others,1.0,25385,1.0,1.0
2008,18-29 y.,1st Quintile,Others,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,18-29 y.,1st Quintile,Further vocational education,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,18-29 y.,1st Quintile,Further general/political education,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,18-29 y.,1st Quintile,Vocational Retraining,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,18-29 y.,2nd Quintile,Further vocational education,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,18-29 y.,2nd Quintile,Vocational Retraining,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,18-29 y.,2nd Quintile,Others,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,18-29 y.,3rd Quintile,Further vocational education,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,18-29 y.,3rd Quintile,Others,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,18-29 y.,3rd Quintile,Vocational Retraining,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,18-29 y.,3rd Quintile,Vocational rehabilitation,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,18-29 y.,4th Quintile,Further vocational education,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,18-29 y.,4th Quintile,Others,0.4,23673,0.3937592750356957,0.40624072496430436
2008,18-29 y.,4th Quintile,Further general/political education,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,18-29 y.,5th Quintile,Others,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,18-29 y.,5th Quintile,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,18-29 y.,5th Quintile,Vocational Retraining,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,30-45 y.,1st Quintile,Vocational Retraining,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,1st Quintile,Further vocational education,0.375,23673,0.36883284214441414,0.38116715785558586
2008,30-45 y.,1st Quintile,Others,0.125,23673,0.12078702913919406,0.12921297086080594
2008,30-45 y.,2nd Quintile,Vocational Retraining,0.4,23673,0.3937592750356957,0.40624072496430436
2008,30-45 y.,2nd Quintile,Further vocational education,0.3,23673,0.2941623363346215,0.30583766366537846
2008,30-45 y.,2nd Quintile,Vocational rehabilitation,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,2nd Quintile,Further general/political education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,2nd Quintile,Others,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,3rd Quintile,Vocational Retraining,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,30-45 y.,3rd Quintile,Further vocational education,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,30-45 y.,3rd Quintile,Further general/political education,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,3rd Quintile,Vocational rehabilitation,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,3rd Quintile,Others,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,30-45 y.,4th Quintile,Further vocational education,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,30-45 y.,4th Quintile,Others,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,30-45 y.,4th Quintile,Vocational Retraining,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,30-45 y.,4th Quintile,Further general/political education,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,30-45 y.,5th Quintile,Others,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,30-45 y.,5th Quintile,Further vocational education,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,46-65 y.,1st Quintile,Further vocational education,1.0,23673,1.0,1.0
2008,46-65 y.,2nd Quintile,Others,1.0,23673,1.0,1.0
2008,46-65 y.,3rd Quintile,Others,0.375,23673,0.36883284214441414,0.38116715785558586
2008,46-65 y.,3rd Quintile,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,3rd Quintile,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,3rd Quintile,Further general/political education,0.125,23673,0.12078702913919406,0.12921297086080594
2008,46-65 y.,4th Quintile,Further vocational education,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,46-65 y.,4th Quintile,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,4th Quintile,Further general/political education,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,46-65 y.,4th Quintile,Vocational Retraining,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,46-65 y.,5th Quintile,Further vocational education,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,46-65 y.,5th Quintile,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,66 and older,4th Quintile,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,4th Quintile,Further general/political education,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,5th Quintile,Further general/political education,1.0,23673,1.0,1.0
2009,18-29 y.,1st Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,1st Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,2nd Quintile,Vocational Retraining,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,2nd Quintile,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,18-29 y.,2nd Quintile,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,18-29 y.,2nd Quintile,Further vocational education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,18-29 y.,3rd Quintile,Others,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,18-29 y.,3rd Quintile,Vocational Retraining,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,18-29 y.,3rd Quintile,Further vocational education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,18-29 y.,4th Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,4th Quintile,Others,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,18-29 y.,4th Quintile,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,5th Quintile,Further vocational education,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,18-29 y.,5th Quintile,Others,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,30-45 y.,1st Quintile,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,30-45 y.,1st Quintile,Further vocational education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,1st Quintile,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,1st Quintile,Vocational rehabilitation,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,2nd Quintile,Further vocational education,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,30-45 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,3rd Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,3rd Quintile,Vocational rehabilitation,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,3rd Quintile,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,3rd Quintile,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,4th Quintile,Further vocational education,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,30-45 y.,4th Quintile,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,4th Quintile,Vocational Retraining,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,30-45 y.,5th Quintile,Further vocational education,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,30-45 y.,5th Quintile,Others,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,30-45 y.,5th Quintile,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,5th Quintile,Vocational Retraining,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,46-65 y.,1st Quintile,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,1st Quintile,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,1st Quintile,Further vocational education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,1st Quintile,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,2nd Quintile,Vocational rehabilitation,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,2nd Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,3rd Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,3rd Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,4th Quintile,Further vocational education,0.75,21983,0.7442758207182815,0.7557241792817185
2009,46-65 y.,4th Quintile,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,5th Quintile,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,5th Quintile,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,5th Quintile,Further general/political education,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,66 and older,3rd Quintile,Others,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,Further general/political education,1.0,21983,1.0,1.0
2009,66 and older,5th Quintile,Further general/political education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,5th Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
