year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,4th Quintile,Vocational Retraining,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,17-29 y.,4th Quintile,Vocational rehabilitation,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,17-29 y.,5th Quintile,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,17-29 y.,5th Quintile,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,17-29 y.,5th Quintile,Further general/political education,0.05,27727,0.04743462159279996,0.05256537840720005
2003,17-29 y.,5th Quintile,Vocational Retraining,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,1st Quintile,Vocational Retraining,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,30-45 y.,1st Quintile,Others,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,30-45 y.,1st Quintile,Further vocational education,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,30-45 y.,1st Quintile,Vocational rehabilitation,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,1st Quintile,Further general/political education,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,30-45 y.,2nd Quintile,Vocational Retraining,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,30-45 y.,2nd Quintile,Further vocational education,0.375,27727,0.3693015036730037,0.3806984963269963
2003,30-45 y.,2nd Quintile,Others,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,30-45 y.,3rd Quintile,Further vocational education,0.6578947368421053,27727,0.65231051434395,0.6634789593402606
2003,30-45 y.,3rd Quintile,Others,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,30-45 y.,3rd Quintile,Vocational Retraining,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,30-45 y.,3rd Quintile,Further general/political education,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,30-45 y.,3rd Quintile,Vocational rehabilitation,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,30-45 y.,4th Quintile,Further vocational education,0.6486486486486487,27727,0.6430293747268679,0.6542679225704294
2003,30-45 y.,4th Quintile,Vocational Retraining,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,30-45 y.,4th Quintile,Others,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,30-45 y.,4th Quintile,Further general/political education,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,30-45 y.,4th Quintile,Vocational rehabilitation,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,30-45 y.,5th Quintile,Further vocational education,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,30-45 y.,5th Quintile,Vocational Retraining,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,30-45 y.,5th Quintile,Others,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,30-45 y.,5th Quintile,Vocational rehabilitation,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,46-65 y.,1st Quintile,Vocational rehabilitation,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,1st Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,1st Quintile,Further general/political education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,1st Quintile,Further vocational education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,2nd Quintile,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,2nd Quintile,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,3rd Quintile,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,3rd Quintile,Others,0.3,27727,0.29460595857372635,0.30539404142627363
2003,46-65 y.,3rd Quintile,Further general/political education,0.3,27727,0.29460595857372635,0.30539404142627363
2003,46-65 y.,4th Quintile,Further vocational education,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,46-65 y.,4th Quintile,Others,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,4th Quintile,Vocational Retraining,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,5th Quintile,Further vocational education,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,46-65 y.,5th Quintile,Others,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,46-65 y.,5th Quintile,Vocational Retraining,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,5th Quintile,Further general/political education,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,1st Quintile,Others,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,Further general/political education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,4th Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,5th Quintile,Further general/political education,1.0,27727,1.0,1.0
2004,17-29 y.,1st Quintile,Others,0.44,26790,0.43405584581136303,0.445944154188637
2004,17-29 y.,1st Quintile,Further vocational education,0.32,26790,0.314414022782834,0.32558597721716603
2004,17-29 y.,1st Quintile,Vocational Retraining,0.16,26790,0.1556099511898578,0.16439004881014221
2004,17-29 y.,1st Quintile,Further general/political education,0.08,26790,0.07675130738100139,0.08324869261899862
2004,17-29 y.,2nd Quintile,Others,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,17-29 y.,2nd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,17-29 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,17-29 y.,2nd Quintile,Vocational rehabilitation,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,17-29 y.,3rd Quintile,Further vocational education,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,17-29 y.,3rd Quintile,Vocational Retraining,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,17-29 y.,3rd Quintile,Others,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,17-29 y.,4th Quintile,Further vocational education,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,17-29 y.,4th Quintile,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,17-29 y.,4th Quintile,Vocational Retraining,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,17-29 y.,4th Quintile,Further general/political education,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,17-29 y.,5th Quintile,Further vocational education,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,17-29 y.,5th Quintile,Others,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,17-29 y.,5th Quintile,Further general/political education,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,17-29 y.,5th Quintile,Vocational Retraining,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,30-45 y.,1st Quintile,Vocational Retraining,0.44,26790,0.43405584581136303,0.445944154188637
2004,30-45 y.,1st Quintile,Further vocational education,0.24,26790,0.234885747907261,0.245114252092739
2004,30-45 y.,1st Quintile,Others,0.16,26790,0.1556099511898578,0.16439004881014221
2004,30-45 y.,1st Quintile,Vocational rehabilitation,0.12,26790,0.1161086376411546,0.12389136235884539
2004,30-45 y.,1st Quintile,Further general/political education,0.04,26790,0.03765342020589046,0.042346579794109544
2004,30-45 y.,2nd Quintile,Further vocational education,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,30-45 y.,2nd Quintile,Vocational Retraining,0.36666666666666664,26790,0.36089605827605536,0.3724372750572779
2004,30-45 y.,2nd Quintile,Others,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,30-45 y.,2nd Quintile,Further general/political education,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,30-45 y.,3rd Quintile,Others,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,30-45 y.,3rd Quintile,Further vocational education,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,30-45 y.,3rd Quintile,Vocational Retraining,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,30-45 y.,3rd Quintile,Further general/political education,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,30-45 y.,3rd Quintile,Vocational rehabilitation,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,30-45 y.,4th Quintile,Further vocational education,0.6176470588235294,26790,0.6118277404092803,0.6234663772377785
2004,30-45 y.,4th Quintile,Vocational Retraining,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,30-45 y.,4th Quintile,Others,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,30-45 y.,4th Quintile,Further general/political education,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,5th Quintile,Further vocational education,0.65,26790,0.6442883654099564,0.6557116345900437
2004,30-45 y.,5th Quintile,Vocational Retraining,0.15,26790,0.14572412690722852,0.15427587309277146
2004,30-45 y.,5th Quintile,Further general/political education,0.125,26790,0.12103969396516999,0.12896030603483002
2004,30-45 y.,5th Quintile,Others,0.075,26790,0.07184593083531246,0.07815406916468753
2004,46-65 y.,1st Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,1st Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,2nd Quintile,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,2nd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,3rd Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,3rd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,4th Quintile,Further vocational education,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,46-65 y.,4th Quintile,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,46-65 y.,4th Quintile,Further general/political education,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,46-65 y.,4th Quintile,Vocational Retraining,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,46-65 y.,5th Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,46-65 y.,5th Quintile,Further general/political education,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,46-65 y.,5th Quintile,Others,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,46-65 y.,5th Quintile,Vocational Retraining,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,2nd Quintile,Further general/political education,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,Others,1.0,26790,1.0,1.0
2004,66 and older,4th Quintile,Others,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,5th Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,5th Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,17-29 y.,1st Quintile,Further vocational education,0.32,25520,0.31427671751680514,0.3257232824831949
2005,17-29 y.,1st Quintile,Vocational Retraining,0.32,25520,0.31427671751680514,0.3257232824831949
2005,17-29 y.,1st Quintile,Others,0.32,25520,0.31427671751680514,0.3257232824831949
2005,17-29 y.,1st Quintile,Further general/political education,0.04,25520,0.03759574045705476,0.042404259542945244
2005,17-29 y.,2nd Quintile,Others,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,17-29 y.,2nd Quintile,Further vocational education,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,17-29 y.,2nd Quintile,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,17-29 y.,2nd Quintile,Vocational rehabilitation,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,17-29 y.,2nd Quintile,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,17-29 y.,3rd Quintile,Further vocational education,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,17-29 y.,3rd Quintile,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,17-29 y.,3rd Quintile,Further general/political education,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,17-29 y.,3rd Quintile,Vocational rehabilitation,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,17-29 y.,3rd Quintile,Vocational Retraining,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,17-29 y.,4th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,17-29 y.,4th Quintile,Further vocational education,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,17-29 y.,4th Quintile,Vocational Retraining,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,17-29 y.,4th Quintile,Further general/political education,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,17-29 y.,4th Quintile,Vocational rehabilitation,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,17-29 y.,5th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,17-29 y.,5th Quintile,Further vocational education,0.35,25520,0.34414797144192594,0.355852028558074
2005,17-29 y.,5th Quintile,Vocational Retraining,0.15,25520,0.1456190244569886,0.1543809755430114
2005,30-45 y.,1st Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,1st Quintile,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,1st Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,1st Quintile,Further general/political education,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,30-45 y.,2nd Quintile,Vocational Retraining,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,30-45 y.,2nd Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,2nd Quintile,Others,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,30-45 y.,3rd Quintile,Others,0.45,25520,0.4438961572307501,0.4561038427692499
2005,30-45 y.,3rd Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,3rd Quintile,Vocational Retraining,0.15,25520,0.1456190244569886,0.1543809755430114
2005,30-45 y.,4th Quintile,Further vocational education,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,30-45 y.,4th Quintile,Others,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,30-45 y.,4th Quintile,Vocational Retraining,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,30-45 y.,4th Quintile,Further general/political education,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,30-45 y.,5th Quintile,Further vocational education,0.59375,25520,0.587724206638233,0.599775793361767
2005,30-45 y.,5th Quintile,Others,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,30-45 y.,5th Quintile,Vocational Retraining,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,30-45 y.,5th Quintile,Further general/political education,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,46-65 y.,1st Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,1st Quintile,Vocational rehabilitation,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,1st Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,46-65 y.,2nd Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,2nd Quintile,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,2nd Quintile,Further general/political education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,46-65 y.,3rd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,3rd Quintile,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,3rd Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,3rd Quintile,Vocational rehabilitation,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,46-65 y.,4th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,4th Quintile,Further vocational education,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,46-65 y.,4th Quintile,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,46-65 y.,5th Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,5th Quintile,Others,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,46-65 y.,5th Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,5th Quintile,Vocational Retraining,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,66 and older,3rd Quintile,Further general/political education,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Further general/political education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,5th Quintile,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2006,17-29 y.,1st Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,17-29 y.,1st Quintile,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,17-29 y.,1st Quintile,Vocational rehabilitation,0.125,27321,0.12107836826172469,0.1289216317382753
2006,17-29 y.,1st Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,17-29 y.,2nd Quintile,Further vocational education,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,17-29 y.,2nd Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,17-29 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,17-29 y.,3rd Quintile,Others,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,17-29 y.,3rd Quintile,Further vocational education,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,17-29 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,17-29 y.,3rd Quintile,Further general/political education,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,17-29 y.,3rd Quintile,Vocational rehabilitation,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,17-29 y.,4th Quintile,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,17-29 y.,4th Quintile,Further vocational education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,17-29 y.,4th Quintile,Vocational rehabilitation,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,17-29 y.,4th Quintile,Vocational Retraining,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,17-29 y.,4th Quintile,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,17-29 y.,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,17-29 y.,5th Quintile,Others,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,17-29 y.,5th Quintile,Vocational Retraining,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,30-45 y.,1st Quintile,Others,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,30-45 y.,1st Quintile,Vocational Retraining,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,30-45 y.,1st Quintile,Further vocational education,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,30-45 y.,1st Quintile,Vocational rehabilitation,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,30-45 y.,2nd Quintile,Further vocational education,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,30-45 y.,2nd Quintile,Others,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,30-45 y.,2nd Quintile,Vocational Retraining,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,30-45 y.,2nd Quintile,Vocational rehabilitation,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,30-45 y.,3rd Quintile,Further vocational education,0.625,27321,0.6192593189508098,0.6307406810491902
2006,30-45 y.,3rd Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,30-45 y.,3rd Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,30-45 y.,4th Quintile,Further vocational education,0.75,27321,0.7448653787747463,0.7551346212252537
2006,30-45 y.,4th Quintile,Others,0.2,27321,0.19525684008546085,0.20474315991453917
2006,30-45 y.,4th Quintile,Further general/political education,0.05,27321,0.04741563065743385,0.052584369342566155
2006,30-45 y.,5th Quintile,Further vocational education,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,30-45 y.,5th Quintile,Others,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,46-65 y.,1st Quintile,Vocational Retraining,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,1st Quintile,Vocational rehabilitation,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,2nd Quintile,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,46-65 y.,2nd Quintile,Vocational Retraining,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,2nd Quintile,Vocational rehabilitation,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,2nd Quintile,Further general/political education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,3rd Quintile,Others,1.0,27321,1.0,1.0
2006,46-65 y.,4th Quintile,Further vocational education,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,46-65 y.,4th Quintile,Others,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,46-65 y.,4th Quintile,Vocational Retraining,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,46-65 y.,5th Quintile,Further vocational education,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,46-65 y.,5th Quintile,Further general/political education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,46-65 y.,5th Quintile,Vocational Retraining,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,46-65 y.,5th Quintile,Others,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,3rd Quintile,Further general/political education,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,Others,1.0,27321,1.0,1.0
2007,17-29 y.,1st Quintile,Vocational rehabilitation,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,17-29 y.,1st Quintile,Others,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,17-29 y.,1st Quintile,Further vocational education,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,17-29 y.,1st Quintile,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,17-29 y.,1st Quintile,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,17-29 y.,2nd Quintile,Further vocational education,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,17-29 y.,2nd Quintile,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,17-29 y.,2nd Quintile,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,17-29 y.,2nd Quintile,Vocational rehabilitation,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,17-29 y.,3rd Quintile,Others,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,17-29 y.,3rd Quintile,Further vocational education,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,17-29 y.,3rd Quintile,Further general/political education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,17-29 y.,3rd Quintile,Vocational Retraining,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,17-29 y.,4th Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,17-29 y.,4th Quintile,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,17-29 y.,4th Quintile,Vocational Retraining,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,17-29 y.,5th Quintile,Others,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,17-29 y.,5th Quintile,Further vocational education,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,17-29 y.,5th Quintile,Further general/political education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,30-45 y.,1st Quintile,Others,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,30-45 y.,1st Quintile,Further vocational education,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,30-45 y.,1st Quintile,Vocational Retraining,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,30-45 y.,1st Quintile,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,2nd Quintile,Others,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,30-45 y.,2nd Quintile,Further vocational education,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,30-45 y.,2nd Quintile,Vocational rehabilitation,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,2nd Quintile,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,2nd Quintile,Further general/political education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,3rd Quintile,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,30-45 y.,3rd Quintile,Others,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,30-45 y.,3rd Quintile,Vocational Retraining,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,30-45 y.,4th Quintile,Others,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,30-45 y.,4th Quintile,Further vocational education,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,30-45 y.,4th Quintile,Further general/political education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,5th Quintile,Further vocational education,0.7,25385,0.6943626222784578,0.7056373777215421
2007,30-45 y.,5th Quintile,Others,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,5th Quintile,Further general/political education,0.05,25385,0.04731889210015476,0.052681107899845245
2007,30-45 y.,5th Quintile,Vocational Retraining,0.05,25385,0.04731889210015476,0.052681107899845245
2007,46-65 y.,1st Quintile,Vocational Retraining,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,1st Quintile,Vocational rehabilitation,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,2nd Quintile,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,2nd Quintile,Further general/political education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,2nd Quintile,Further vocational education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,3rd Quintile,Further vocational education,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,46-65 y.,3rd Quintile,Others,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,46-65 y.,3rd Quintile,Vocational rehabilitation,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,3rd Quintile,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
