year,regtyp,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2007,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
2007,Laendlicher Raum,weiblich,Sonstiges,0.08415841584158416,25385,0.08074313483468093,0.0875736968484874
2007,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Staedtischer Raum,maennlich,Sonstiges,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Laendlicher Raum,maennlich,Sonstiges,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,Laendlicher Raum,maennlich,Berufliche Umschulung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Staedtischer Raum,weiblich,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Staedtischer Raum,maennlich,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Laendlicher Raum,weiblich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Staedtischer Raum,weiblich,Sonstiges,0.13903743315508021,23673,0.1346299828141537,0.14344488349600673
2008,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,Laendlicher Raum,weiblich,Sonstiges,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Staedtischer Raum,maennlich,Sonstiges,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Staedtischer Raum,weiblich,Berufliche Umschulung,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Laendlicher Raum,maennlich,Sonstiges,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Laendlicher Raum,maennlich,Berufliche Umschulung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Staedtischer Raum,maennlich,Berufliche Umschulung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Laendlicher Raum,weiblich,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,Staedtischer Raum,weiblich,Sonstiges,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,Laendlicher Raum,weiblich,Sonstiges,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,Staedtischer Raum,maennlich,Sonstiges,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Laendlicher Raum,maennlich,Sonstiges,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Laendlicher Raum,maennlich,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Staedtischer Raum,weiblich,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Laendlicher Raum,weiblich,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,Staedtischer Raum,maennlich,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.19205298013245034,35837,0.1879745576236347,0.19613140264126597
2010,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.1423841059602649,35837,0.13876611552096554,0.14600209639956427
2010,Staedtischer Raum,weiblich,Sonstiges,0.11920529801324503,35837,0.11585043050316597,0.12256016552332409
2010,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.09602649006622517,35837,0.09297604205633363,0.09907693807611671
2010,Staedtischer Raum,maennlich,Sonstiges,0.08278145695364239,35837,0.07992851330259768,0.0856344006046871
2010,Staedtischer Raum,weiblich,Berufliche Umschulung,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06622516556291391,35837,0.0636504879485264,0.06879984317730142
2010,Laendlicher Raum,weiblich,Berufliche Umschulung,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,Staedtischer Raum,maennlich,Berufliche Umschulung,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,Laendlicher Raum,weiblich,Sonstiges,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,Laendlicher Raum,maennlich,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,Laendlicher Raum,maennlich,Berufliche Umschulung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.09686609686609686,41903,0.09403408227849044,0.09969811145370328
2011,Staedtischer Raum,weiblich,Berufliche Umschulung,0.08262108262108261,41903,0.07998503451710309,0.08525713072506214
2011,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06552706552706553,41903,0.06315772634598568,0.06789640470814537
2011,Staedtischer Raum,maennlich,Berufliche Umschulung,0.06552706552706553,41903,0.06315772634598568,0.06789640470814537
2011,Staedtischer Raum,weiblich,Sonstiges,0.06552706552706553,41903,0.06315772634598568,0.06789640470814537
2011,Laendlicher Raum,weiblich,Berufliche Umschulung,0.06267806267806268,41903,0.060357273525922454,0.06499885183020292
2011,Laendlicher Raum,weiblich,Sonstiges,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,Staedtischer Raum,maennlich,Sonstiges,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Laendlicher Raum,maennlich,Berufliche Umschulung,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,Laendlicher Raum,maennlich,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.20615384615384616,40229,0.20220063195886898,0.21010706034882334
2012,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.12923076923076923,40229,0.12595267861328796,0.1325088598482505
2012,Staedtischer Raum,weiblich,Sonstiges,0.11076923076923077,40229,0.10770230500732013,0.11383615653114142
2012,Staedtischer Raum,weiblich,Berufliche Umschulung,0.09846153846153846,40229,0.09555007133298374,0.10137300559009318
2012,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.08923076923076922,40229,0.08644498198135564,0.09201655648018281
2012,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Laendlicher Raum,weiblich,Sonstiges,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,Staedtischer Raum,maennlich,Sonstiges,0.04923076923076923,40229,0.04711658746496868,0.05134495099656978
2012,Staedtischer Raum,maennlich,Berufliche Umschulung,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,Laendlicher Raum,weiblich,Berufliche Umschulung,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,Laendlicher Raum,maennlich,Berufliche Umschulung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,Laendlicher Raum,maennlich,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.18877551020408162,44486,0.18513897542494942,0.19241204498321382
2013,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.11479591836734694,44486,0.1118336164486585,0.11775822028603539
2013,Staedtischer Raum,weiblich,Sonstiges,0.09438775510204081,44486,0.09167085691402187,0.09710465329005975
2013,Staedtischer Raum,weiblich,Berufliche Umschulung,0.07908163265306123,44486,0.07657383337251891,0.08158943193360355
2013,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,Staedtischer Raum,maennlich,Berufliche Umschulung,0.058673469387755105,44486,0.05648955591922334,0.06085738285628687
2013,Staedtischer Raum,maennlich,Sonstiges,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Laendlicher Raum,weiblich,Sonstiges,0.04846938775510204,44486,0.04647371401855958,0.0504650614916445
2013,Laendlicher Raum,weiblich,Berufliche Umschulung,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Laendlicher Raum,maennlich,Berufliche Umschulung,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Laendlicher Raum,maennlich,Sonstiges,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.20930232558139536,38694,0.20524885976059695,0.21335579140219377
2014,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.1308139534883721,38694,0.12745412068339865,0.13417378629334556
2014,Staedtischer Raum,weiblich,Sonstiges,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Staedtischer Raum,weiblich,Berufliche Umschulung,0.0872093023255814,38694,0.08439804068634763,0.09002056396481517
2014,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Staedtischer Raum,maennlich,Berufliche Umschulung,0.061046511627906974,38694,0.058660971514836256,0.06343205174097769
2014,Laendlicher Raum,weiblich,Sonstiges,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,Laendlicher Raum,weiblich,Berufliche Umschulung,0.04941860465116279,38694,0.047259000507217507,0.05157820879510807
2014,Staedtischer Raum,maennlich,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Laendlicher Raum,maennlich,Berufliche Umschulung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Laendlicher Raum,maennlich,Sonstiges,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.18118466898954705,38036,0.1773137653688824,0.1850555726102117
2015,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.1254355400696864,38036,0.12210691510256726,0.12876416503680557
2015,Staedtischer Raum,weiblich,Sonstiges,0.11498257839721254,38036,0.11177667387947818,0.11818848291494691
2015,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Laendlicher Raum,weiblich,Berufliche Umschulung,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,Staedtischer Raum,weiblich,Berufliche Umschulung,0.06968641114982578,38036,0.0671275460927407,0.07224527620691086
2015,Staedtischer Raum,maennlich,Berufliche Umschulung,0.06620209059233449,38036,0.06370335126162077,0.06870082992304821
2015,Staedtischer Raum,maennlich,Sonstiges,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,Laendlicher Raum,weiblich,Sonstiges,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Laendlicher Raum,maennlich,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Laendlicher Raum,maennlich,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.2042042042042042,41132,0.20030838030382495,0.20810002810458347
2016,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.12912912912912913,41132,0.12588830733305453,0.13236995092520373
2016,Staedtischer Raum,weiblich,Berufliche Umschulung,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Staedtischer Raum,weiblich,Sonstiges,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Staedtischer Raum,maennlich,Integrationskurs / Sprachkurs,0.06306306306306306,41132,0.0607139232319532,0.0654122028941729
2016,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,Staedtischer Raum,maennlich,Berufliche Umschulung,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,Staedtischer Raum,maennlich,Sonstiges,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,Laendlicher Raum,weiblich,Sonstiges,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,Laendlicher Raum,maennlich,Berufliche Umschulung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,Staedtischer Raum,weiblich,Integrationskurs / Sprachkurs,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,Laendlicher Raum,weiblich,Berufliche Umschulung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Laendlicher Raum,maennlich,Sonstiges,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Laendlicher Raum,maennlich,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.11924119241192412,45410,0.11626046698048205,0.12222191784336618
2017,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.08672086720867209,45410,0.08413239269141215,0.08930934172593202
2017,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.08401084010840108,45410,0.08145935433399394,0.08656232588280822
2017,Staedtischer Raum,weiblich,Sonstiges,0.08401084010840108,45410,0.08145935433399394,0.08656232588280822
2017,Staedtischer Raum,weiblich,Berufliche Umschulung,0.07588075880758807,45410,0.07344513528660493,0.07831638232857122
2017,Staedtischer Raum,maennlich,Integrationskurs / Sprachkurs,0.06233062330623306,45410,0.06010702711406854,0.06455421949839758
2017,Staedtischer Raum,maennlich,Berufliche Umschulung,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,Staedtischer Raum,maennlich,Sonstiges,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,Laendlicher Raum,maennlich,Sonstiges,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,Staedtischer Raum,weiblich,Integrationskurs / Sprachkurs,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,Laendlicher Raum,weiblich,Berufliche Umschulung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Laendlicher Raum,weiblich,Sonstiges,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Laendlicher Raum,maennlich,Berufliche Umschulung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,Laendlicher Raum,maennlich,Integrationskurs / Sprachkurs,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Laendlicher Raum,weiblich,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1642651296829971,43121,0.16076794464693714,0.1677623147190571
2018,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.10086455331412104,43121,0.09802209892996676,0.10370700769827533
2018,Staedtischer Raum,maennlich,Berufliche Umschulung,0.08645533141210375,43121,0.08380272727201525,0.08910793555219225
2018,Staedtischer Raum,weiblich,Sonstiges,0.07780979827089338,43121,0.07528143742701972,0.08033815911476704
2018,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.07780979827089338,43121,0.07528143742701972,0.08033815911476704
2018,Staedtischer Raum,maennlich,Sonstiges,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,Staedtischer Raum,weiblich,Berufliche Umschulung,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.05187319884726225,43121,0.04977997156664277,0.05396642612788173
2018,Laendlicher Raum,weiblich,Berufliche Umschulung,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,Laendlicher Raum,weiblich,Sonstiges,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,Staedtischer Raum,weiblich,Integrationskurs / Sprachkurs,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,Staedtischer Raum,maennlich,Integrationskurs / Sprachkurs,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,Laendlicher Raum,maennlich,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Laendlicher Raum,maennlich,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Laendlicher Raum,weiblich,Integrationskurs / Sprachkurs,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Laendlicher Raum,maennlich,Berufliche Umschulung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
