year,plg0292_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2015,Vocational Retraining,Rural regions,female,0.3382352941176471,38036,0.3334806292165029,0.34298995901879126
2015,Vocational Retraining,Urban regions,female,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Vocational Retraining,Urban regions,male,0.27941176470588236,38036,0.2749023042822816,0.28392122512948315
2015,Vocational Retraining,Rural regions,male,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Further vocational education,Urban regions,female,0.4126984126984127,38036,0.4077506867243945,0.41764613867243083
2015,Further vocational education,Urban regions,male,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Further vocational education,Rural regions,female,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Further vocational education,Rural regions,male,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Vocational rehabilitation,Rural regions,male,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,Urban regions,female,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,Urban regions,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,Urban regions,male,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Further general/political education,Urban regions,female,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Further general/political education,Rural regions,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Rural regions,female,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,Urban regions,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Others,Urban regions,male,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Others,Rural regions,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Others,Rural regions,male,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2016,Vocational Retraining,Urban regions,female,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Vocational Retraining,Urban regions,male,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Vocational Retraining,Rural regions,male,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Vocational Retraining,Rural regions,female,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Further vocational education,Urban regions,female,0.43870967741935485,41132,0.4339140156842647,0.443505339154445
2016,Further vocational education,Urban regions,male,0.27741935483870966,41132,0.2730924464646371,0.28174626321278223
2016,Further vocational education,Rural regions,female,0.17419354838709677,41132,0.17052814880058645,0.1778589479736071
2016,Further vocational education,Rural regions,male,0.10967741935483871,41132,0.10665747831870395,0.11269736039097347
2016,Vocational rehabilitation,Urban regions,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Vocational rehabilitation,Urban regions,male,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,Rural regions,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,Urban regions,female,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Further general/political education,Urban regions,male,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Further general/political education,Rural regions,female,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Others,Urban regions,female,0.4426229508196721,41132,0.4378227692693279,0.44742313237001635
2016,Others,Rural regions,female,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,Others,Urban regions,male,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,Others,Rural regions,male,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Integration/Language course,Urban regions,male,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Integration/Language course,Urban regions,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Integration/Language course,Rural regions,male,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,Urban regions,female,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Vocational Retraining,Urban regions,male,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Vocational Retraining,Rural regions,female,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Vocational Retraining,Rural regions,male,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Further vocational education,Urban regions,female,0.4022346368715084,45410,0.3977245446069591,0.4067447291360577
2017,Further vocational education,Urban regions,male,0.24581005586592178,45410,0.24184982493079926,0.2497702868010443
2017,Further vocational education,Rural regions,male,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,Further vocational education,Rural regions,female,0.17318435754189945,45410,0.16970387873169024,0.17666483635210867
2017,Vocational rehabilitation,Urban regions,male,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Vocational rehabilitation,Urban regions,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,Rural regions,male,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,Rural regions,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,Urban regions,female,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Further general/political education,Rural regions,female,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,Urban regions,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,Urban regions,female,0.4696969696969697,45410,0.46510656205443185,0.4742873773395076
2017,Others,Urban regions,male,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Others,Rural regions,male,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Others,Rural regions,female,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Integration/Language course,Urban regions,male,0.6052631578947368,45410,0.6007673652617659,0.6097589505277078
2017,Integration/Language course,Urban regions,female,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Integration/Language course,Rural regions,male,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Integration/Language course,Rural regions,female,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,Vocational Retraining,Urban regions,male,0.38961038961038963,43121,0.3850075007299904,0.39421327849078885
2018,Vocational Retraining,Urban regions,female,0.3246753246753247,43121,0.32025562651653394,0.3290950228341154
2018,Vocational Retraining,Rural regions,female,0.19480519480519481,43121,0.19106699587772052,0.1985433937326691
2018,Vocational Retraining,Rural regions,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Further vocational education,Urban regions,female,0.41605839416058393,43121,0.4114060320125256,0.42071075630864224
2018,Further vocational education,Urban regions,male,0.25547445255474455,43121,0.25135798022649464,0.25959092488299446
2018,Further vocational education,Rural regions,female,0.19708029197080293,43121,0.193325643201302,0.20083494074030386
2018,Further vocational education,Rural regions,male,0.13138686131386862,43121,0.1281982555593815,0.13457546706835574
2018,Vocational rehabilitation,Urban regions,male,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,Urban regions,female,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,Rural regions,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,Rural regions,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,Urban regions,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Further general/political education,Urban regions,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Further general/political education,Rural regions,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,Urban regions,female,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Others,Urban regions,male,0.33783783783783783,43121,0.3333735932163165,0.34230208245935917
2018,Others,Rural regions,female,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Others,Rural regions,male,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Integration/Language course,Urban regions,female,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Integration/Language course,Urban regions,male,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Integration/Language course,Rural regions,male,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Integration/Language course,Rural regions,female,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2019,Vocational Retraining,Urban regions,male,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
2019,Vocational Retraining,Urban regions,female,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Vocational Retraining,Rural regions,female,0.24193548387096775,42417,0.23785990815601973,0.24601105958591576
2019,Vocational Retraining,Rural regions,male,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Further vocational education,Urban regions,female,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,Further vocational education,Urban regions,male,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Further vocational education,Rural regions,male,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Further vocational education,Rural regions,female,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Vocational rehabilitation,Urban regions,male,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Vocational rehabilitation,Urban regions,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Vocational rehabilitation,Rural regions,female,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Further general/political education,Urban regions,male,0.6,42417,0.595337791223222,0.604662208776778
2019,Further general/political education,Urban regions,female,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,Rural regions,male,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Rural regions,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,Urban regions,female,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,Others,Rural regions,female,0.24285714285714285,42417,0.2387762945433564,0.24693799117092932
2019,Others,Urban regions,male,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Others,Rural regions,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Integration/Language course,Urban regions,female,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Integration/Language course,Urban regions,male,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,Rural regions,female,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,Urban regions,male,0.4426229508196721,42741,0.437913988260041,0.4473319133793032
2020,Vocational Retraining,Urban regions,female,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Vocational Retraining,Rural regions,male,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Vocational Retraining,Rural regions,female,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Further vocational education,Urban regions,male,0.3984375,42741,0.3937960442667332,0.4030789557332668
2020,Further vocational education,Urban regions,female,0.3828125,42741,0.37820425725680396,0.38742074274319604
2020,Further vocational education,Rural regions,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Further vocational education,Rural regions,male,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Vocational rehabilitation,Rural regions,male,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,Urban regions,female,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,Urban regions,male,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,Rural regions,female,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Further general/political education,Urban regions,female,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Further general/political education,Rural regions,male,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Further general/political education,Urban regions,male,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,Rural regions,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Others,Urban regions,female,0.34328358208955223,42741,0.33878216572552783,0.34778499845357663
2020,Others,Urban regions,male,0.2835820895522388,42741,0.2793088587686853,0.2878553203357923
2020,Others,Rural regions,male,0.19402985074626866,42741,0.19028074676949824,0.19777895472303908
2020,Others,Rural regions,female,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,Integration/Language course,Urban regions,male,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Integration/Language course,Urban regions,female,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,Urban regions,male,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Vocational Retraining,Urban regions,female,0.3541666666666667,27598,0.34852403974723384,0.35980929358609953
2021,Vocational Retraining,Rural regions,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Vocational Retraining,Rural regions,male,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Further vocational education,Urban regions,female,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Further vocational education,Urban regions,male,0.33035714285714285,27598,0.32480793826162896,0.33590634745265674
2021,Further vocational education,Rural regions,female,0.16964285714285715,27598,0.16521475614085324,0.17407095814486107
2021,Further vocational education,Rural regions,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Vocational rehabilitation,Urban regions,male,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Vocational rehabilitation,Rural regions,male,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,Urban regions,female,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Others,Urban regions,female,0.56,27598,0.5541435071427023,0.5658564928572978
2021,Others,Urban regions,male,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Others,Rural regions,male,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Others,Rural regions,female,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,Urban regions,female,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Integration/Language course,Urban regions,male,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Integration/Language course,Rural regions,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Integration/Language course,Rural regions,male,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
