year,regtyp,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Others,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Rural regions,male,Vocational Retraining,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Rural regions,male,Vocational rehabilitation,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Rural regions,male,Further general/political education,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Rural regions,female,Further vocational education,0.5357142857142857,38694,0.5307450049847291,0.5406835664438423
2014,Rural regions,female,Others,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Rural regions,female,Vocational Retraining,0.20238095238095238,38694,0.19837766439086968,0.2063842403710351
2014,Rural regions,female,Further general/political education,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2015,Urban regions,male,Further vocational education,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Urban regions,male,Vocational Retraining,0.2375,38036,0.2332232842799785,0.2417767157200215
2015,Urban regions,male,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Urban regions,male,Further general/political education,0.0875,38036,0.08466025649395141,0.09033974350604858
2015,Urban regions,male,Vocational rehabilitation,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Urban regions,female,Further vocational education,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Urban regions,female,Others,0.28448275862068967,38036,0.27994860031633245,0.2890169169250469
2015,Urban regions,female,Vocational Retraining,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Urban regions,female,Further general/political education,0.0603448275862069,38036,0.05795171609731854,0.06273793907509526
2015,Urban regions,female,Vocational rehabilitation,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Rural regions,male,Further vocational education,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Rural regions,male,Others,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Rural regions,male,Vocational Retraining,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Rural regions,male,Vocational rehabilitation,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Rural regions,male,Further general/political education,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Rural regions,female,Further vocational education,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Rural regions,female,Vocational Retraining,0.36507936507936506,38036,0.36024085092099317,0.36991787923773695
2015,Rural regions,female,Others,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,Rural regions,female,Further general/political education,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2016,Urban regions,male,Further vocational education,0.43,41132,0.42521548617952687,0.4347845138204731
2016,Urban regions,male,Integration/Language course,0.21,41132,0.2060636894807772,0.2139363105192228
2016,Urban regions,male,Vocational Retraining,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Urban regions,male,Others,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Urban regions,male,Further general/political education,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Urban regions,male,Vocational rehabilitation,0.03,41132,0.028351410033760082,0.03164858996623991
2016,Urban regions,female,Further vocational education,0.4755244755244755,41132,0.47069816558425004,0.480350785464701
2016,Urban regions,female,Others,0.1888111888111888,41132,0.18502901923344017,0.19259335838893743
2016,Urban regions,female,Vocational Retraining,0.1888111888111888,41132,0.18502901923344017,0.19259335838893743
2016,Urban regions,female,Integration/Language course,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Urban regions,female,Further general/political education,0.04195804195804196,41132,0.04002043346648842,0.0438956504495955
2016,Urban regions,female,Vocational rehabilitation,0.027972027972027972,41132,0.02637847128856735,0.029565584655488593
2016,Rural regions,male,Further vocational education,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,Rural regions,male,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Rural regions,male,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Rural regions,male,Integration/Language course,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Rural regions,female,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Rural regions,female,Others,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Rural regions,female,Vocational Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Rural regions,female,Further general/political education,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Rural regions,female,Vocational rehabilitation,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2017,Urban regions,male,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Urban regions,male,Integration/Language course,0.20909090909090908,45410,0.20535056824823789,0.21283124993358027
2017,Urban regions,male,Vocational Retraining,0.19090909090909092,45410,0.18729422421878378,0.19452395759939806
2017,Urban regions,male,Others,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Urban regions,male,Vocational rehabilitation,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Urban regions,male,Further general/political education,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Urban regions,female,Further vocational education,0.48,45410,0.4754048191228693,0.48459518087713066
2017,Urban regions,female,Others,0.20666666666666667,45410,0.20294237754096886,0.21039095579236447
2017,Urban regions,female,Vocational Retraining,0.18666666666666668,45410,0.18308283178339196,0.1902505015499414
2017,Urban regions,female,Integration/Language course,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Urban regions,female,Further general/political education,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Urban regions,female,Vocational rehabilitation,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Rural regions,male,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Rural regions,male,Others,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Rural regions,male,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Rural regions,male,Integration/Language course,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Rural regions,male,Vocational rehabilitation,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Rural regions,female,Further vocational education,0.5849056603773585,45410,0.5803735900746961,0.5894377306800208
2017,Rural regions,female,Others,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,Rural regions,female,Vocational Retraining,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,Rural regions,female,Further general/political education,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Rural regions,female,Integration/Language course,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Rural regions,female,Vocational rehabilitation,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2018,Urban regions,male,Further vocational education,0.3211009174311927,43121,0.3166939986810772,0.32550783618130813
2018,Urban regions,male,Vocational Retraining,0.27522935779816515,43121,0.2710137583935003,0.27944495720283
2018,Urban regions,male,Others,0.22935779816513763,43121,0.2253895866880206,0.23332600964225467
2018,Urban regions,male,Integration/Language course,0.11009174311926606,43121,0.10713739511216971,0.11304609112636241
2018,Urban regions,male,Further general/political education,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,Urban regions,male,Vocational rehabilitation,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,Urban regions,female,Further vocational education,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Urban regions,female,Others,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Urban regions,female,Vocational Retraining,0.1937984496124031,43121,0.19006759244195887,0.19752930678284736
2018,Urban regions,female,Integration/Language course,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Urban regions,female,Further general/political education,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,Urban regions,female,Vocational rehabilitation,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Rural regions,male,Further vocational education,0.3829787234042553,43121,0.3783904524886926,0.38756699431981806
2018,Rural regions,male,Integration/Language course,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Rural regions,male,Others,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Rural regions,male,Vocational Retraining,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Rural regions,male,Further general/political education,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Rural regions,male,Vocational rehabilitation,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Rural regions,female,Further vocational education,0.43548387096774194,43121,0.43080397849983765,0.4401637634356462
2018,Rural regions,female,Vocational Retraining,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Rural regions,female,Others,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Rural regions,female,Integration/Language course,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Rural regions,female,Vocational rehabilitation,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2019,Urban regions,male,Further vocational education,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Urban regions,male,Vocational Retraining,0.27380952380952384,42417,0.26956591203054897,0.2780531355884987
2019,Urban regions,male,Others,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Urban regions,male,Further general/political education,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Urban regions,male,Vocational rehabilitation,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Urban regions,male,Integration/Language course,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Urban regions,female,Further vocational education,0.4954128440366973,42417,0.49065469738391765,0.5001709906894769
2019,Urban regions,female,Others,0.24770642201834864,42417,0.2435982520157946,0.25181459202090267
2019,Urban regions,female,Vocational Retraining,0.14678899082568808,42417,0.14342107627351955,0.15015690537785661
2019,Urban regions,female,Integration/Language course,0.045871559633027525,42417,0.043880605428345744,0.04786251383770931
2019,Urban regions,female,Further general/political education,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Urban regions,female,Vocational rehabilitation,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,Rural regions,male,Further vocational education,0.525,42417,0.5202476047484836,0.5297523952515164
2019,Rural regions,male,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,Rural regions,male,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Rural regions,male,Further general/political education,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Rural regions,female,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Rural regions,female,Others,0.3148148148148148,42417,0.3103948617293699,0.31923476790025973
2019,Rural regions,female,Vocational Retraining,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Rural regions,female,Vocational rehabilitation,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Rural regions,female,Integration/Language course,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Rural regions,female,Further general/political education,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2020,Urban regions,male,Further vocational education,0.4811320754716981,42741,0.4763951745677229,0.48586897637567333
2020,Urban regions,male,Vocational Retraining,0.25471698113207547,42741,0.25058628455944304,0.2588476777047079
2020,Urban regions,male,Others,0.1792452830188679,42741,0.1756089446087267,0.18288162142900913
2020,Urban regions,male,Further general/political education,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Urban regions,male,Vocational rehabilitation,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Urban regions,male,Integration/Language course,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Urban regions,female,Further vocational education,0.46226415094339623,42741,0.4575373933078146,0.46699090857897785
2020,Urban regions,female,Others,0.2169811320754717,42741,0.21307334555253457,0.22088891859840884
2020,Urban regions,female,Vocational Retraining,0.1792452830188679,42741,0.1756089446087267,0.18288162142900913
2020,Urban regions,female,Further general/political education,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Urban regions,female,Vocational rehabilitation,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Urban regions,female,Integration/Language course,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Rural regions,male,Others,0.3023255813953488,42741,0.2979714896105905,0.30667967318010714
2020,Rural regions,male,Further vocational education,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Rural regions,male,Vocational Retraining,0.2558139534883721,42741,0.2516774193962771,0.2599504875804671
2020,Rural regions,male,Further general/political education,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,Rural regions,male,Vocational rehabilitation,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Rural regions,female,Further vocational education,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Rural regions,female,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Rural regions,female,Vocational Retraining,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Rural regions,female,Vocational rehabilitation,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Rural regions,female,Further general/political education,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2021,Urban regions,male,Further vocational education,0.4868421052631579,27598,0.4809450277073617,0.4927391828189541
2021,Urban regions,male,Vocational Retraining,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Urban regions,male,Integration/Language course,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Urban regions,male,Others,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Urban regions,male,Vocational rehabilitation,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,Urban regions,female,Further vocational education,0.49382716049382713,27598,0.4879284895291917,0.49972583145846255
2021,Urban regions,female,Vocational Retraining,0.20987654320987653,27598,0.20507205983404653,0.21468102658570654
2021,Urban regions,female,Others,0.1728395061728395,27598,0.16837849134778163,0.17730052099789737
2021,Urban regions,female,Integration/Language course,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,Urban regions,female,Vocational rehabilitation,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Rural regions,male,Further vocational education,0.5925925925925926,27598,0.5867955053544718,0.5983896798307133
2021,Rural regions,male,Vocational Retraining,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Rural regions,male,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Rural regions,male,Vocational rehabilitation,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Rural regions,male,Integration/Language course,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Rural regions,female,Further vocational education,0.6785714285714286,27598,0.6730613563652701,0.6840815007775871
2021,Rural regions,female,Vocational Retraining,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Rural regions,female,Integration/Language course,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Rural regions,female,Others,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
