year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2002,Niedersachsen,middle vocational,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Niedersachsen,general elemantary,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Hamburg,vocational + Abi,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Hessen,general elemantary,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Hessen,middle vocational,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Nordrhein-Westfalen,vocational + Abi,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Berlin,higher education,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Brandenburg,vocational + Abi,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Brandenburg,higher vocational,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Brandenburg,higher education,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Mecklenburg-Vorpommern,inadequately,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Mecklenburg-Vorpommern,general elemantary,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Mecklenburg-Vorpommern,higher education,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Thüringen,higher vocational,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Thüringen,higher vocational,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Thüringen,vocational + Abi,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Thüringen,middle vocational,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen-Anhalt,higher education,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Mecklenburg-Vorpommern,higher education,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen-Anhalt,higher vocational,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen-Anhalt,vocational + Abi,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen-Anhalt,middle vocational,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen-Anhalt,middle vocational,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen-Anhalt,general elemantary,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen,vocational + Abi,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen,middle vocational,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen,general elemantary,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Brandenburg,general elemantary,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Sachsen-Anhalt,higher education,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Berlin,higher education,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Baden-Württemberg,higher education,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Berlin,middle vocational,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Bayern,general elemantary,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,"Rheinland-Pfalz,Saarland",higher vocational,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,"Rheinland-Pfalz,Saarland",higher vocational,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,"Rheinland-Pfalz,Saarland",higher education,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Bayern,general elemantary,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Schleswig-Holstein,in school,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Bayern,middle vocational,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Berlin,general elemantary,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Baden-Württemberg,vocational + Abi,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Bayern,vocational + Abi,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Bayern,higher vocational,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Baden-Württemberg,inadequately,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Berlin,middle vocational,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Berlin,general elemantary,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,"Rheinland-Pfalz,Saarland",higher education,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Bayern,higher education,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2003,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Sachsen,middle vocational,Berufliche Fortbildung,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Bayern,higher education,Berufliche Fortbildung,0.021406727828746176,27727,0.019703075831787088,0.023110379825705265
2003,Thüringen,middle vocational,Berufliche Umschulung,0.021406727828746176,27727,0.019703075831787088,0.023110379825705265
2003,Mecklenburg-Vorpommern,middle vocational,Berufliche Fortbildung,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Sachsen,middle vocational,Berufliche Umschulung,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Baden-Württemberg,middle vocational,Sonstiges,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Nordrhein-Westfalen,higher education,Sonstiges,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Bayern,vocational + Abi,Berufliche Fortbildung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Sachsen,middle vocational,Sonstiges,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Sachsen,higher education,Berufliche Fortbildung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Sachsen-Anhalt,higher education,Berufliche Fortbildung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Thüringen,middle vocational,Berufliche Fortbildung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Hessen,higher education,Berufliche Fortbildung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Berlin,middle vocational,Berufliche Fortbildung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,Berlin,higher education,Berufliche Fortbildung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,Brandenburg,middle vocational,Berufliche Umschulung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,Baden-Württemberg,higher education,Sonstiges,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,Nordrhein-Westfalen,middle vocational,Sonstiges,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,Hessen,middle vocational,Berufliche Fortbildung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,Niedersachsen,higher education,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Brandenburg,higher education,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Mecklenburg-Vorpommern,higher education,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Sachsen,general elemantary,Sonstiges,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Brandenburg,middle vocational,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Niedersachsen,middle vocational,Berufliche Umschulung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Niedersachsen,middle vocational,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Bayern,higher vocational,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Schleswig-Holstein,middle vocational,Sonstiges,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Bayern,higher vocational,Berufliche Umschulung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Bayern,middle vocational,Sonstiges,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Bayern,middle vocational,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Bayern,middle vocational,Berufliche Umschulung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Bayern,general elemantary,Sonstiges,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Berlin,middle vocational,Sonstiges,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Niedersachsen,middle vocational,Allgemeine/politische Weiterbildung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Schleswig-Holstein,higher education,Berufliche Fortbildung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Mecklenburg-Vorpommern,middle vocational,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Schleswig-Holstein,general elemantary,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Niedersachsen,higher education,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Nordrhein-Westfalen,higher education,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Nordrhein-Westfalen,vocational + Abi,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Hessen,vocational + Abi,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Sachsen-Anhalt,middle vocational,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Sachsen-Anhalt,middle vocational,Berufliche Rehabilitation,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Sachsen-Anhalt,higher education,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Hessen,middle vocational,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Niedersachsen,vocational + Abi,Berufliche Fortbildung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Sachsen-Anhalt,middle vocational,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Mecklenburg-Vorpommern,general elemantary,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Niedersachsen,general elemantary,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Sachsen,higher education,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Sachsen-Anhalt,middle vocational,Berufliche Fortbildung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Nordrhein-Westfalen,vocational + Abi,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Baden-Württemberg,higher vocational,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hessen,higher vocational,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Mecklenburg-Vorpommern,vocational + Abi,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hessen,vocational + Abi,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hessen,vocational + Abi,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hessen,middle vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hessen,general elemantary,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hessen,general elemantary,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Mecklenburg-Vorpommern,higher education,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,higher education,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,higher education,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Sachsen,vocational + Abi,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Sachsen,vocational + Abi,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Sachsen-Anhalt,higher vocational,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,higher vocational,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,higher vocational,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Sachsen-Anhalt,higher education,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Sachsen-Anhalt,higher education,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,general elemantary,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Thüringen,middle vocational,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Berlin,middle vocational,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Berlin,general elemantary,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Berlin,higher education,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,higher education,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,higher vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,higher vocational,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,higher vocational,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Brandenburg,middle vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,vocational + Abi,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,general elemantary,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,in school,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bayern,in school,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Brandenburg,vocational + Abi,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Brandenburg,vocational + Abi,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Baden-Württemberg,higher education,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Brandenburg,higher vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Baden-Württemberg,higher education,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Brandenburg,higher education,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Baden-Württemberg,vocational + Abi,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Baden-Württemberg,general elemantary,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Berlin,middle vocational,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Thüringen,middle vocational,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hamburg,vocational + Abi,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Niedersachsen,higher vocational,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Schleswig-Holstein,middle vocational,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Schleswig-Holstein,vocational + Abi,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Schleswig-Holstein,vocational + Abi,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hamburg,middle vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hamburg,vocational + Abi,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hamburg,higher vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hamburg,higher education,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Hamburg,higher education,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Niedersachsen,middle vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Berlin,higher vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bremen,middle vocational,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Thüringen,higher education,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bremen,vocational + Abi,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bremen,middle vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Thüringen,higher education,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Thüringen,middle vocational,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bremen,general elemantary,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Bremen,middle vocational,Berufliche Umschulung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Thüringen,vocational + Abi,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2004,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,Bayern,middle vocational,Berufliche Fortbildung,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Niedersachsen,middle vocational,Berufliche Fortbildung,0.025889967637540454,26790,0.02398827871624995,0.02779165655883096
2004,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.022653721682847898,26790,0.02087190210437864,0.024435541261317157
2004,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.022653721682847898,26790,0.02087190210437864,0.024435541261317157
2004,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.022653721682847898,26790,0.02087190210437864,0.024435541261317157
2004,Niedersachsen,higher education,Berufliche Fortbildung,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Bayern,middle vocational,Sonstiges,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Brandenburg,middle vocational,Berufliche Fortbildung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,Baden-Württemberg,middle vocational,Sonstiges,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,Bayern,middle vocational,Berufliche Umschulung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,Bayern,higher vocational,Berufliche Fortbildung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,Bayern,higher education,Berufliche Fortbildung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,Sachsen,middle vocational,Berufliche Fortbildung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,Baden-Württemberg,higher education,Allgemeine/politische Weiterbildung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Sachsen-Anhalt,middle vocational,Berufliche Umschulung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Nordrhein-Westfalen,higher education,Sonstiges,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Baden-Württemberg,higher education,Berufliche Fortbildung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Baden-Württemberg,higher education,Sonstiges,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Niedersachsen,middle vocational,Sonstiges,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Niedersachsen,higher education,Allgemeine/politische Weiterbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Hessen,middle vocational,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Hessen,higher education,Sonstiges,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Bayern,vocational + Abi,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Sachsen-Anhalt,higher education,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Bayern,vocational + Abi,Allgemeine/politische Weiterbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Berlin,higher education,Allgemeine/politische Weiterbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Mecklenburg-Vorpommern,higher education,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Sachsen,middle vocational,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Sachsen,higher education,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Bayern,higher education,Sonstiges,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
