year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Others,Lower Saxony,higher education,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Brandenburg,vocational + Abi,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Berlin,higher education,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Bavaria,higher education,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Hamburg,higher education,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,North Rhine-Westphalia,higher education,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Bavaria,middle vocational,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Lower Saxony,general elementary,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Bavaria,higher vocational,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,Thuringa,middle vocational,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Others,"Rhineland-Palatinate, Saarland",general elementary,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Saxony,vocational + Abi,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Saxony,higher education,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Mecklenburg-Western Pomerania,general elementary,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Berlin,middle vocational,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Saxony-Anhalt,vocational + Abi,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Baden-Wuerttemberg,vocational + Abi,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Bavaria,general elementary,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Bremen,vocational + Abi,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,"Rhineland-Palatinate, Saarland",higher education,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,Bavaria,vocational + Abi,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2007,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Vocational Retraining,Bavaria,middle vocational,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Vocational Retraining,Thuringa,vocational + Abi,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,Bavaria,higher education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,Brandenburg,middle vocational,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,Lower Saxony,middle vocational,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,Schleswig-Holstein,middle vocational,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,Saxony-Anhalt,middle vocational,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,Bavaria,higher vocational,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Further vocational education,North Rhine-Westphalia,middle vocational,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Further vocational education,Bavaria,middle vocational,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Further vocational education,North Rhine-Westphalia,higher education,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Further vocational education,Saxony,higher education,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Further vocational education,Saxony,middle vocational,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,Further vocational education,Baden-Wuerttemberg,middle vocational,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,Lower Saxony,middle vocational,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,Baden-Wuerttemberg,higher education,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,Schleswig-Holstein,middle vocational,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Lower Saxony,higher education,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Bavaria,higher vocational,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Mecklenburg-Western Pomerania,higher education,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Bavaria,higher education,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Saxony-Anhalt,middle vocational,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Saxony-Anhalt,higher education,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Thuringa,middle vocational,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Brandenburg,higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,"Rhineland-Palatinate, Saarland",general elementary,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Bremen,higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Hesse,middle vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Hesse,vocational + Abi,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Hesse,higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Berlin,higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Berlin,higher vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Berlin,middle vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Thuringa,higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Lower Saxony,higher vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Saxony,higher vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Brandenburg,middle vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Lower Saxony,vocational + Abi,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Brandenburg,vocational + Abi,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Hamburg,higher vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Schleswig-Holstein,higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Mecklenburg-Western Pomerania,higher vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Mecklenburg-Western Pomerania,middle vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Brandenburg,higher vocational,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,Lower Saxony,middle vocational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",general elementary,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,Hesse,general elementary,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,Hesse,middle vocational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",middle vocational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,Mecklenburg-Western Pomerania,middle vocational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,Saxony,middle vocational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,Thuringa,middle vocational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,Bavaria,middle vocational,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,Lower Saxony,general elementary,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Lower Saxony,middle vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Bremen,middle vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Lower Saxony,higher education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Bremen,higher vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,North Rhine-Westphalia,general elementary,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,North Rhine-Westphalia,higher education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Hesse,higher education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Bavaria,vocational + Abi,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Bavaria,higher vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Mecklenburg-Western Pomerania,middle vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Saxony-Anhalt,middle vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,North Rhine-Westphalia,middle vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,North Rhine-Westphalia,vocational + Abi,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,Mecklenburg-Western Pomerania,higher education,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,Bavaria,higher education,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,Saxony-Anhalt,higher education,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,Baden-Wuerttemberg,higher vocational,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,Saxony,higher education,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,Lower Saxony,higher vocational,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,Schleswig-Holstein,general elementary,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Baden-Wuerttemberg,middle vocational,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Saxony,general elementary,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Berlin,middle vocational,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Berlin,higher education,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Saxony,middle vocational,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Hesse,higher education,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Lower Saxony,middle vocational,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Saxony-Anhalt,middle vocational,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Saxony-Anhalt,vocational + Abi,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Bavaria,higher vocational,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,Hesse,middle vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,North Rhine-Westphalia,higher education,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Bremen,vocational + Abi,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Baden-Wuerttemberg,higher education,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,"Rhineland-Palatinate, Saarland",general elementary,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,"Rhineland-Palatinate, Saarland",vocational + Abi,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Baden-Wuerttemberg,vocational + Abi,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Bavaria,middle vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Brandenburg,higher education,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Mecklenburg-Western Pomerania,middle vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Saxony,vocational + Abi,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Thuringa,middle vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Hesse,higher vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,North Rhine-Westphalia,general elementary,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Schleswig-Holstein,higher vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Bremen,middle vocational,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Others,Lower Saxony,vocational + Abi,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2008,Vocational Retraining,Lower Saxony,middle vocational,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Vocational Retraining,Bavaria,middle vocational,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,Hesse,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,Brandenburg,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,North Rhine-Westphalia,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,North Rhine-Westphalia,general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Saxony,higher education,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Saxony,middle vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Saxony,general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Mecklenburg-Western Pomerania,higher education,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Bavaria,higher vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Hesse,general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Lower Saxony,vocational + Abi,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,Schleswig-Holstein,middle vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Further vocational education,Baden-Wuerttemberg,middle vocational,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Further vocational education,Bavaria,middle vocational,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further vocational education,North Rhine-Westphalia,higher education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Further vocational education,Hesse,middle vocational,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Further vocational education,Berlin,middle vocational,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Further vocational education,Saxony,higher education,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Further vocational education,Saxony,middle vocational,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Further vocational education,Baden-Wuerttemberg,higher vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Lower Saxony,higher education,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Lower Saxony,vocational + Abi,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Lower Saxony,middle vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,North Rhine-Westphalia,middle vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Saxony,vocational + Abi,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Saxony-Anhalt,middle vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Thuringa,middle vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Bavaria,higher education,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Mecklenburg-Western Pomerania,higher vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Mecklenburg-Western Pomerania,middle vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Saxony-Anhalt,higher education,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Brandenburg,higher education,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Baden-Wuerttemberg,higher education,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Bavaria,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Berlin,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Hesse,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Berlin,higher education,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Brandenburg,general elementary,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Brandenburg,middle vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,North Rhine-Westphalia,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,North Rhine-Westphalia,general elementary,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Hamburg,higher education,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Schleswig-Holstein,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Brandenburg,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Brandenburg,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Mecklenburg-Western Pomerania,general elementary,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Saxony,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Saxony-Anhalt,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Further vocational education,Bavaria,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Vocational rehabilitation,Saxony,middle vocational,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Vocational rehabilitation,Berlin,middle vocational,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Vocational rehabilitation,North Rhine-Westphalia,vocational + Abi,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,North Rhine-Westphalia,vocational + Abi,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,Thuringa,in school,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,Saxony,vocational + Abi,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,Brandenburg,higher education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,"Rhineland-Palatinate, Saarland",middle vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,Lower Saxony,higher vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,Lower Saxony,higher education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,Bremen,middle vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,Schleswig-Holstein,middle vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,North Rhine-Westphalia,middle vocational,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Others,Bavaria,middle vocational,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,North Rhine-Westphalia,vocational + Abi,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,Bavaria,higher education,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,Brandenburg,middle vocational,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,Bavaria,higher vocational,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,Bavaria,vocational + Abi,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,North Rhine-Westphalia,middle vocational,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Brandenburg,higher education,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,North Rhine-Westphalia,higher education,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Mecklenburg-Western Pomerania,middle vocational,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Hesse,higher education,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Lower Saxony,middle vocational,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Bremen,middle vocational,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Schleswig-Holstein,vocational + Abi,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Hamburg,higher vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Baden-Wuerttemberg,higher education,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Saxony-Anhalt,middle vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Saxony-Anhalt,general elementary,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Saxony,middle vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Berlin,higher education,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Berlin,middle vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Berlin,general elementary,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Bavaria,general elementary,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Baden-Wuerttemberg,middle vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Saxony-Anhalt,higher education,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Baden-Wuerttemberg,general elementary,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,"Rhineland-Palatinate, Saarland",higher education,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Hesse,middle vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Schleswig-Holstein,general elementary,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,North Rhine-Westphalia,general elementary,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Bremen,vocational + Abi,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Saxony-Anhalt,higher vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Thuringa,middle vocational,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Thuringa,higher education,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,Bavaria,middle vocational,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,Saxony,middle vocational,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,Bavaria,higher education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Bavaria,vocational + Abi,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Brandenburg,middle vocational,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Saxony,higher education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Thuringa,middle vocational,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Hesse,middle vocational,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Baden-Wuerttemberg,higher education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Bavaria,general elementary,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,North Rhine-Westphalia,higher education,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,Baden-Wuerttemberg,middle vocational,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,Bavaria,higher education,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,Saxony,middle vocational,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,Saxony,higher education,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,North Rhine-Westphalia,middle vocational,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,Lower Saxony,middle vocational,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,Thuringa,middle vocational,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,Hesse,middle vocational,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
