year,age_gr,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,18-29 J.,weiblich,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,46-65 J.,maennlich,Berufliche Umschulung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,30-45 J.,weiblich,Berufliche Rehabilitation,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,66 und älter,weiblich,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,46-65 J.,weiblich,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,46-65 J.,maennlich,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,18-29 J.,maennlich,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,66 und älter,maennlich,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,30-45 J.,maennlich,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,66 und älter,maennlich,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,46-65 J.,weiblich,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,30-45 J.,weiblich,Berufliche Fortbildung,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,30-45 J.,maennlich,Berufliche Fortbildung,0.11056511056511056,28961,0.10695337931001718,0.11417684182020395
2002,46-65 J.,weiblich,Sonstiges,0.0687960687960688,28961,0.06588096847035212,0.07171116912178548
2002,30-45 J.,weiblich,Berufliche Umschulung,0.0687960687960688,28961,0.06588096847035212,0.07171116912178548
2002,18-29 J.,weiblich,Sonstiges,0.06388206388206388,28961,0.06106560090229565,0.06669852686183211
2002,18-29 J.,weiblich,Berufliche Fortbildung,0.06142506142506143,28961,0.058659670259389014,0.06419045259073383
2002,30-45 J.,weiblich,Sonstiges,0.06142506142506143,28961,0.058659670259389014,0.06419045259073383
2002,30-45 J.,maennlich,Berufliche Umschulung,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,18-29 J.,maennlich,Sonstiges,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,18-29 J.,maennlich,Berufliche Fortbildung,0.04914004914004914,28961,0.046650473271807213,0.05162962500829106
2002,18-29 J.,maennlich,Berufliche Umschulung,0.044226044226044224,28961,0.041858130153587324,0.046593958298501124
2002,46-65 J.,weiblich,Berufliche Fortbildung,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,30-45 J.,maennlich,Sonstiges,0.03931203931203931,28961,0.037073816821714636,0.041550261802363986
2002,18-29 J.,weiblich,Berufliche Umschulung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,46-65 J.,maennlich,Berufliche Fortbildung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,46-65 J.,maennlich,Sonstiges,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,30-45 J.,maennlich,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,30-45 J.,weiblich,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,46-65 J.,maennlich,Berufliche Umschulung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,46-65 J.,weiblich,Berufliche Umschulung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,46-65 J.,weiblich,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,66 und älter,weiblich,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,66 und älter,maennlich,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,18-29 J.,maennlich,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,30-45 J.,weiblich,Berufliche Fortbildung,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
2003,30-45 J.,maennlich,Berufliche Fortbildung,0.11337209302325581,27727,0.10964020666131385,0.11710397938519776
2003,30-45 J.,weiblich,Berufliche Umschulung,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,30-45 J.,maennlich,Berufliche Umschulung,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,18-29 J.,weiblich,Berufliche Fortbildung,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,18-29 J.,maennlich,Sonstiges,0.061046511627906974,27727,0.05822840711055014,0.0638646161452638
2003,18-29 J.,weiblich,Sonstiges,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,46-65 J.,weiblich,Berufliche Fortbildung,0.055232558139534885,27727,0.05254371994531166,0.05792139633375811
2003,18-29 J.,maennlich,Berufliche Fortbildung,0.04941860465116279,27727,0.04686740454330934,0.05196980475901623
2003,30-45 J.,maennlich,Sonstiges,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,30-45 J.,weiblich,Sonstiges,0.0377906976744186,27727,0.035546134359116396,0.04003526098972081
2003,46-65 J.,maennlich,Berufliche Fortbildung,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,46-65 J.,weiblich,Sonstiges,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,18-29 J.,maennlich,Berufliche Umschulung,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,18-29 J.,weiblich,Berufliche Umschulung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,46-65 J.,maennlich,Sonstiges,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,46-65 J.,maennlich,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,30-45 J.,maennlich,Berufliche Rehabilitation,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,30-45 J.,weiblich,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,66 und älter,maennlich,Sonstiges,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,18-29 J.,maennlich,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,46-65 J.,maennlich,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,46-65 J.,weiblich,Berufliche Umschulung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,30-45 J.,maennlich,Berufliche Fortbildung,0.13312693498452013,26790,0.12905893974823618,0.1371949302208041
2004,30-45 J.,weiblich,Berufliche Fortbildung,0.11145510835913312,26790,0.1076866875701392,0.11522352914812704
2004,18-29 J.,weiblich,Berufliche Fortbildung,0.1021671826625387,26790,0.0985403863866572,0.1057939789384202
2004,30-45 J.,weiblich,Berufliche Umschulung,0.06811145510835913,26790,0.06509454909667499,0.07112836112004327
2004,30-45 J.,maennlich,Berufliche Umschulung,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,18-29 J.,maennlich,Berufliche Fortbildung,0.05572755417956656,26790,0.052980587671140125,0.058474520687993
2004,18-29 J.,weiblich,Sonstiges,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,30-45 J.,weiblich,Sonstiges,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,46-65 J.,weiblich,Berufliche Fortbildung,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,18-29 J.,maennlich,Sonstiges,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,18-29 J.,maennlich,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,46-65 J.,weiblich,Sonstiges,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,46-65 J.,maennlich,Sonstiges,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,18-29 J.,weiblich,Berufliche Umschulung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,46-65 J.,maennlich,Berufliche Fortbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,30-45 J.,maennlich,Sonstiges,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,30-45 J.,maennlich,Berufliche Rehabilitation,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,46-65 J.,maennlich,Berufliche Umschulung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,maennlich,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,maennlich,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,46-65 J.,weiblich,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,18-29 J.,maennlich,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,66 und älter,weiblich,Sonstiges,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,30-45 J.,weiblich,Berufliche Fortbildung,0.10104529616724739,25520,0.09734750235375218,0.1047430899807426
2005,30-45 J.,maennlich,Berufliche Fortbildung,0.08710801393728224,25520,0.08364818609228639,0.09056784178227809
2005,18-29 J.,weiblich,Berufliche Fortbildung,0.08362369337979095,25520,0.08022730509104921,0.08702008166853269
2005,18-29 J.,weiblich,Sonstiges,0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,18-29 J.,maennlich,Sonstiges,0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,30-45 J.,weiblich,Sonstiges,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,18-29 J.,maennlich,Berufliche Fortbildung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,46-65 J.,weiblich,Berufliche Fortbildung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,30-45 J.,maennlich,Sonstiges,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,46-65 J.,weiblich,Sonstiges,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,46-65 J.,maennlich,Berufliche Fortbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,30-45 J.,weiblich,Berufliche Umschulung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,18-29 J.,maennlich,Berufliche Umschulung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,30-45 J.,maennlich,Berufliche Umschulung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,18-29 J.,weiblich,Berufliche Umschulung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,46-65 J.,maennlich,Sonstiges,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,18-29 J.,weiblich,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,46-65 J.,maennlich,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,18-29 J.,maennlich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,46-65 J.,weiblich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,46-65 J.,weiblich,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,66 und älter,weiblich,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,66 und älter,maennlich,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,30-45 J.,maennlich,Berufliche Fortbildung,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,30-45 J.,weiblich,Berufliche Fortbildung,0.10952380952380952,27321,0.10582064333740372,0.11322697571021532
2006,18-29 J.,maennlich,Sonstiges,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,18-29 J.,weiblich,Sonstiges,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,18-29 J.,maennlich,Berufliche Fortbildung,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,30-45 J.,weiblich,Sonstiges,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,46-65 J.,weiblich,Berufliche Fortbildung,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,18-29 J.,weiblich,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,30-45 J.,maennlich,Sonstiges,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,46-65 J.,weiblich,Sonstiges,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,30-45 J.,weiblich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,18-29 J.,maennlich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,30-45 J.,maennlich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,46-65 J.,maennlich,Berufliche Fortbildung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,46-65 J.,weiblich,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,18-29 J.,maennlich,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,18-29 J.,weiblich,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,46-65 J.,maennlich,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,66 und älter,weiblich,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,maennlich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,30-45 J.,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,18-29 J.,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,30-45 J.,maennlich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,maennlich,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,30-45 J.,maennlich,Berufliche Fortbildung,0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
2007,46-65 J.,weiblich,Berufliche Fortbildung,0.11386138613861387,25385,0.10995381807443493,0.1177689542027928
2007,30-45 J.,weiblich,Sonstiges,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,30-45 J.,weiblich,Berufliche Fortbildung,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,46-65 J.,weiblich,Sonstiges,0.07425742574257425,25385,0.07103203339790135,0.07748281808724716
2007,18-29 J.,weiblich,Berufliche Fortbildung,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,18-29 J.,weiblich,Sonstiges,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,18-29 J.,maennlich,Berufliche Fortbildung,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,30-45 J.,maennlich,Sonstiges,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,18-29 J.,maennlich,Sonstiges,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,18-29 J.,maennlich,Berufliche Rehabilitation,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,30-45 J.,weiblich,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,46-65 J.,maennlich,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,46-65 J.,maennlich,Sonstiges,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,18-29 J.,maennlich,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,30-45 J.,maennlich,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,30-45 J.,maennlich,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,46-65 J.,maennlich,Berufliche Fortbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,46-65 J.,maennlich,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,46-65 J.,weiblich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,46-65 J.,weiblich,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,66 und älter,weiblich,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,30-45 J.,weiblich,Berufliche Fortbildung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,18-29 J.,weiblich,Berufliche Fortbildung,0.0962566844919786,23673,0.09249945761269782,0.1000139113712594
2008,30-45 J.,maennlich,Berufliche Fortbildung,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 J.,weiblich,Berufliche Fortbildung,0.0855614973262032,23673,0.08199825086666937,0.08912474378573704
2008,30-45 J.,weiblich,Sonstiges,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,18-29 J.,weiblich,Sonstiges,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,18-29 J.,maennlich,Sonstiges,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,30-45 J.,weiblich,Berufliche Umschulung,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,46-65 J.,weiblich,Sonstiges,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,18-29 J.,maennlich,Berufliche Fortbildung,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,30-45 J.,maennlich,Berufliche Umschulung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,30-45 J.,maennlich,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,46-65 J.,maennlich,Berufliche Fortbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,18-29 J.,maennlich,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,46-65 J.,maennlich,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,18-29 J.,weiblich,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,46-65 J.,weiblich,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,30-45 J.,maennlich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,66 und älter,weiblich,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,46-65 J.,maennlich,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,30-45 J.,weiblich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,18-29 J.,weiblich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,30-45 J.,weiblich,Berufliche Fortbildung,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,30-45 J.,maennlich,Berufliche Fortbildung,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,46-65 J.,weiblich,Berufliche Fortbildung,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,18-29 J.,weiblich,Sonstiges,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,30-45 J.,weiblich,Sonstiges,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,18-29 J.,maennlich,Berufliche Fortbildung,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,46-65 J.,maennlich,Berufliche Fortbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,18-29 J.,weiblich,Berufliche Fortbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,30-45 J.,maennlich,Sonstiges,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,30-45 J.,maennlich,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,18-29 J.,maennlich,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,46-65 J.,weiblich,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,18-29 J.,weiblich,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,18-29 J.,maennlich,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,46-65 J.,weiblich,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,46-65 J.,maennlich,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,30-45 J.,weiblich,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,30-45 J.,maennlich,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,46-65 J.,maennlich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,30-45 J.,weiblich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,66 und älter,weiblich,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
