year,plg0292_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2004,Further general/political education,18-29 y.,female,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,18-29 y.,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,46-65 y.,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,66 and older,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,66 and older,female,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Others,30-45 y.,female,0.2328767123287671,26790,0.22781537447058425,0.23793805018694997
2004,Others,18-29 y.,female,0.2328767123287671,26790,0.22781537447058425,0.23793805018694997
2004,Others,18-29 y.,male,0.2054794520547945,26790,0.20064099956721693,0.2103179045423721
2004,Others,46-65 y.,female,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Others,46-65 y.,male,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Others,30-45 y.,male,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Others,66 and older,male,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,66 and older,female,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,30-45 y.,female,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,Vocational Retraining,18-29 y.,male,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Vocational Retraining,30-45 y.,male,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Vocational Retraining,18-29 y.,female,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,46-65 y.,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,30-45 y.,female,0.24166666666666667,25520,0.23641431029311893,0.2469190230402144
2005,Further vocational education,30-45 y.,male,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Further vocational education,18-29 y.,female,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further vocational education,46-65 y.,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Further vocational education,18-29 y.,male,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Further vocational education,46-65 y.,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Vocational rehabilitation,46-65 y.,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,18-29 y.,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,46-65 y.,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,18-29 y.,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,46-65 y.,female,0.35,25520,0.34414797144192594,0.355852028558074
2005,Further general/political education,66 and older,female,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,18-29 y.,male,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,30-45 y.,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,46-65 y.,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,30-45 y.,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,18-29 y.,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,66 and older,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,18-29 y.,male,0.23,25520,0.22483672784851072,0.2351632721514893
2005,Others,18-29 y.,female,0.23,25520,0.22483672784851072,0.2351632721514893
2005,Others,30-45 y.,female,0.19,25520,0.18518678738533387,0.19481321261466614
2005,Others,30-45 y.,male,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Others,46-65 y.,female,0.13,25520,0.12587383074422864,0.13412616925577137
2005,Others,46-65 y.,male,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Others,66 and older,male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Others,66 and older,female,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Vocational Retraining,30-45 y.,female,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Vocational Retraining,30-45 y.,male,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Vocational Retraining,18-29 y.,male,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Vocational Retraining,46-65 y.,female,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Vocational Retraining,18-29 y.,female,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Vocational Retraining,46-65 y.,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Further vocational education,30-45 y.,male,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Further vocational education,30-45 y.,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Further vocational education,18-29 y.,male,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Further vocational education,46-65 y.,female,0.14130434782608695,27321,0.13717382363367175,0.14543487201850214
2006,Further vocational education,18-29 y.,female,0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Further vocational education,46-65 y.,male,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Vocational rehabilitation,18-29 y.,male,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,46-65 y.,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,18-29 y.,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,30-45 y.,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,30-45 y.,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,18-29 y.,female,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Further general/political education,46-65 y.,female,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Further general/political education,30-45 y.,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,66 and older,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,66 and older,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,46-65 y.,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,18-29 y.,male,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Others,18-29 y.,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Others,30-45 y.,female,0.19117647058823528,27321,0.18651361587362142,0.19583932530284914
2006,Others,30-45 y.,male,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Others,46-65 y.,female,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Others,66 and older,female,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,Others,46-65 y.,male,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2007,Vocational Retraining,30-45 y.,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,46-65 y.,male,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,18-29 y.,male,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,30-45 y.,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,46-65 y.,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,30-45 y.,male,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,Further vocational education,46-65 y.,female,0.24468085106382978,25385,0.2393923484144859,0.24996935371317366
2007,Further vocational education,30-45 y.,female,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Further vocational education,18-29 y.,female,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,Further vocational education,18-29 y.,male,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Further vocational education,46-65 y.,male,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Vocational rehabilitation,18-29 y.,male,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,30-45 y.,male,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,46-65 y.,male,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,46-65 y.,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,30-45 y.,female,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Further general/political education,46-65 y.,female,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Further general/political education,18-29 y.,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Others,30-45 y.,female,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Others,46-65 y.,female,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,Others,18-29 y.,female,0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2007,Others,18-29 y.,male,0.15492957746478872,25385,0.1504783364857145,0.15938081844386295
2007,Others,30-45 y.,male,0.15492957746478872,25385,0.1504783364857145,0.15938081844386295
2007,Others,46-65 y.,male,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Others,66 and older,female,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2008,Vocational Retraining,30-45 y.,female,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Vocational Retraining,30-45 y.,male,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Vocational Retraining,18-29 y.,male,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,46-65 y.,female,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,18-29 y.,female,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,46-65 y.,male,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,30-45 y.,female,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Further vocational education,18-29 y.,female,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Further vocational education,30-45 y.,male,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Further vocational education,46-65 y.,female,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Further vocational education,18-29 y.,male,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Further vocational education,46-65 y.,male,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Vocational rehabilitation,30-45 y.,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,30-45 y.,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,18-29 y.,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,18-29 y.,male,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,30-45 y.,male,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,30-45 y.,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,66 and older,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,46-65 y.,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,18-29 y.,female,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,30-45 y.,female,0.25862068965517243,23673,0.25304265399894205,0.2641987253114028
2008,Others,18-29 y.,male,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Others,18-29 y.,female,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Others,46-65 y.,female,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,30-45 y.,male,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,46-65 y.,male,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,66 and older,female,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,30-45 y.,male,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,46-65 y.,female,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,18-29 y.,male,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,18-29 y.,female,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,30-45 y.,female,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Further vocational education,30-45 y.,female,0.2987012987012987,21983,0.2926509185291661,0.3047516788734313
2009,Further vocational education,30-45 y.,male,0.19480519480519481,21983,0.18956963240018068,0.20004075721020895
2009,Further vocational education,46-65 y.,female,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Further vocational education,18-29 y.,male,0.11688311688311688,21983,0.1126359671010347,0.12113026666519906
2009,Further vocational education,46-65 y.,male,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Further vocational education,18-29 y.,female,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Vocational rehabilitation,30-45 y.,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,30-45 y.,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,46-65 y.,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,30-45 y.,female,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Further general/political education,46-65 y.,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,66 and older,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,30-45 y.,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,18-29 y.,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,18-29 y.,female,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Others,30-45 y.,female,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,30-45 y.,male,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Others,18-29 y.,male,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,46-65 y.,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,46-65 y.,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,66 and older,male,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,66 and older,female,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,30-45 y.,female,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,Vocational Retraining,30-45 y.,male,0.16363636363636364,35837,0.15980610827563044,0.16746661899709683
2010,Vocational Retraining,18-29 y.,female,0.16363636363636364,35837,0.15980610827563044,0.16746661899709683
2010,Vocational Retraining,46-65 y.,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Vocational Retraining,18-29 y.,male,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Vocational Retraining,46-65 y.,male,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Further vocational education,30-45 y.,female,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Further vocational education,30-45 y.,male,0.22666666666666666,35837,0.22233188286227823,0.23100145047105508
2010,Further vocational education,46-65 y.,female,0.14,35837,0.13640744445562028,0.14359255554437975
2010,Further vocational education,18-29 y.,female,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Further vocational education,18-29 y.,male,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Further vocational education,46-65 y.,male,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Further vocational education,66 and older,female,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Vocational rehabilitation,30-45 y.,male,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Vocational rehabilitation,18-29 y.,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,46-65 y.,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,18-29 y.,female,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Further general/political education,30-45 y.,female,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Further general/political education,18-29 y.,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,46-65 y.,female,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,66 and older,female,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,30-45 y.,female,0.2875,35837,0.2828140073090633,0.29218599269093665
2010,Others,18-29 y.,male,0.225,35837,0.220676530910801,0.229323469089199
2010,Others,18-29 y.,female,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Others,30-45 y.,male,0.1125,35837,0.10922847163499819,0.11577152836500182
2010,Others,46-65 y.,female,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Others,46-65 y.,male,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Others,66 and older,male,0.0125,35837,0.011349692883359177,0.013650307116640824
2011,Vocational Retraining,30-45 y.,female,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,Vocational Retraining,30-45 y.,male,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Vocational Retraining,18-29 y.,female,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Vocational Retraining,46-65 y.,male,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Vocational Retraining,46-65 y.,female,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Vocational Retraining,18-29 y.,male,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Further vocational education,30-45 y.,female,0.3314917127071823,41903,0.32698434230686774,0.3359990831074969
2011,Further vocational education,30-45 y.,male,0.2430939226519337,41903,0.23898676323702608,0.2472010820668413
2011,Further vocational education,46-65 y.,female,0.143646408839779,41903,0.14028820185105653,0.14700461582850147
2011,Further vocational education,18-29 y.,male,0.13259668508287292,41903,0.12934947501306907,0.13584389515267678
2011,Further vocational education,18-29 y.,female,0.10497237569060773,41903,0.10203750314408408,0.10790724823713138
2011,Further vocational education,46-65 y.,male,0.03867403314917127,41903,0.03682783384828369,0.04052023245005885
2011,Further vocational education,66 and older,female,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Vocational rehabilitation,30-45 y.,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,18-29 y.,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,18-29 y.,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,30-45 y.,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,46-65 y.,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,30-45 y.,female,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Further general/political education,18-29 y.,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Further general/political education,18-29 y.,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,30-45 y.,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,46-65 y.,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,66 and older,male,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,30-45 y.,female,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Others,18-29 y.,female,0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,Others,30-45 y.,male,0.16071428571428573,41903,0.15719774484159155,0.1642308265869799
2011,Others,46-65 y.,male,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Others,18-29 y.,male,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,46-65 y.,female,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,66 and older,female,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,30-45 y.,female,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Vocational Retraining,30-45 y.,male,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Vocational Retraining,46-65 y.,female,0.1323529411764706,40229,0.1290414408620602,0.13566444149088097
2012,Vocational Retraining,46-65 y.,male,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Vocational Retraining,18-29 y.,male,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Vocational Retraining,18-29 y.,female,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Further vocational education,30-45 y.,female,0.31097560975609756,40229,0.3064521897496269,0.3154990297625682
2012,Further vocational education,46-65 y.,female,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,Further vocational education,30-45 y.,male,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,Further vocational education,18-29 y.,male,0.13414634146341464,40229,0.13081592827766886,0.13747675464916043
2012,Further vocational education,18-29 y.,female,0.10365853658536585,40229,0.10067984366778027,0.10663722950295143
2012,Further vocational education,46-65 y.,male,0.10365853658536585,40229,0.10067984366778027,0.10663722950295143
2012,Further vocational education,66 and older,male,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,Vocational rehabilitation,30-45 y.,male,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,18-29 y.,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,18-29 y.,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,46-65 y.,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,46-65 y.,male,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,46-65 y.,female,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,18-29 y.,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,18-29 y.,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,30-45 y.,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,30-45 y.,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,66 and older,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,30-45 y.,female,0.32894736842105265,40229,0.32435615001424783,0.3335385868278575
2012,Others,18-29 y.,female,0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,Others,46-65 y.,female,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Others,18-29 y.,male,0.11842105263157894,40229,0.1152636387313954,0.12157846653176248
2012,Others,30-45 y.,male,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Others,46-65 y.,male,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Others,66 and older,female,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,Vocational Retraining,30-45 y.,female,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,Vocational Retraining,30-45 y.,male,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Vocational Retraining,46-65 y.,male,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,Vocational Retraining,18-29 y.,female,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Vocational Retraining,46-65 y.,female,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Vocational Retraining,18-29 y.,male,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Further vocational education,30-45 y.,female,0.3248730964467005,44486,0.32052104546808874,0.3292251474253122
2013,Further vocational education,30-45 y.,male,0.19796954314720813,44486,0.19426666847246848,0.20167241782194778
2013,Further vocational education,46-65 y.,female,0.18274111675126903,44486,0.17914989390841912,0.18633233959411893
2013,Further vocational education,46-65 y.,male,0.10152284263959391,44486,0.09871624731465942,0.1043294379645284
2013,Further vocational education,18-29 y.,male,0.09644670050761421,44486,0.09370345315932005,0.09918994785590837
2013,Further vocational education,18-29 y.,female,0.09644670050761421,44486,0.09370345315932005,0.09918994785590837
2013,Vocational rehabilitation,46-65 y.,male,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Vocational rehabilitation,30-45 y.,male,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,18-29 y.,female,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,30-45 y.,female,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,18-29 y.,male,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Vocational rehabilitation,46-65 y.,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further general/political education,30-45 y.,female,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Further general/political education,18-29 y.,male,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,18-29 y.,female,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,46-65 y.,female,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,66 and older,female,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,46-65 y.,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,30-45 y.,female,0.367816091954023,44486,0.36333502457798356,0.3722971593300624
2013,Others,18-29 y.,male,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,Others,18-29 y.,female,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,Others,46-65 y.,female,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Others,46-65 y.,male,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Others,30-45 y.,male,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Others,66 and older,female,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Others,66 and older,male,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2014,Vocational Retraining,30-45 y.,female,0.41333333333333333,38694,0.40842673870023355,0.4182399279664331
2014,Vocational Retraining,30-45 y.,male,0.25333333333333335,38694,0.2489997833681042,0.2576668832985625
2014,Vocational Retraining,46-65 y.,female,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Vocational Retraining,18-29 y.,female,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Vocational Retraining,46-65 y.,male,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Vocational Retraining,18-29 y.,male,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Further vocational education,30-45 y.,female,0.28901734104046245,38694,0.2845005945845924,0.2935340874963325
2014,Further vocational education,46-65 y.,female,0.2254335260115607,38694,0.22126988903034844,0.22959716299277294
2014,Further vocational education,18-29 y.,female,0.15028901734104047,38694,0.14672833282556802,0.15384970185651292
2014,Further vocational education,30-45 y.,male,0.14450867052023122,38694,0.14100527623991832,0.14801206480054413
2014,Further vocational education,18-29 y.,male,0.10982658959537572,38694,0.10671110710008898,0.11294207209066247
2014,Further vocational education,46-65 y.,male,0.06936416184971098,38694,0.06683258150225617,0.07189574219716578
2014,Further vocational education,66 and older,female,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Vocational rehabilitation,46-65 y.,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,18-29 y.,female,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Vocational rehabilitation,46-65 y.,female,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
